fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7688,625092
2020-08-23,Peru,PER,2018,627110
2020-08-24,Peru,PER,8681,635791
2020-08-25,Peru,PER,11167,646958
2020-08-26,Peru,PER,8587,655545
2020-08-27,Peru,PER,8039,663584
2020-08-28,Peru,PER,9190,672774
2020-08-29,Peru,PER,6515,679289
2020-08-30,Peru,PER,2367,681656
2020-08-31,Peru,PER,6499,688155
2020-09-01,Peru,PER,6408,694563
2020-09-02,Peru,PER,6511,701074
2020-09-03,Peru,PER,3793,704867
2020-09-04,Peru,PER,10106,714973
2020-09-05,Peru,PER,4063,719036
2020-09-06,Peru,PER,1884,720920
2020-09-07,Peru,PER,6384,727304
2020-09-08,Peru,PER,6861,734165
2020-09-09,Peru,PER,6552,740717
2020-09-10,Peru,PER,3993,744710
2020-09-11,Peru,PER,10810,755520
2020-09-12,Peru,PER,5791,761311
2020-09-13,Peru,PER,2031,763342
2020-09-14,Peru,PER,6103,769445
2020-09-15,Peru,PER,5598,775043
2020-09-16,Peru,PER,5695,780738
2020-09-17,Peru,PER,6587,787325
2020-09-18,Peru,PER,6409,793734
2020-09-19,Peru,PER,5414,799148
2020-09-20,Peru,PER,1753,800901
2020-09-21,Peru,PER,5235,806136
2020-09-22,Peru,PER,6239,812375
2020-09-23,Peru,PER,6029,818404
2020-09-24,Peru,PER,5889,824293
2020-09-25,Peru,PER,5751,830044
2020-09-26,Peru,PER,4941,834985
2020-09-27,Peru,PER,1926,836911
2020-09-28,Peru,PER,2443,839354
2020-09-29,Peru,PER,2914,842268
2020-09-30,Peru,PER,3073,845341
2020-10-01,Peru,PER,2808,848149
2020-10-02,Peru,PER,3271,851420
2020-10-03,Peru,PER,2504,853924
2020-10-04,Peru,PER,1235,855159
2020-10-05,Peru,PER,2608,857767
2020-10-06,Peru,PER,2824,860591
2020-10-07,Peru,PER,3097,863688
2020-10-08,Peru,PER,3248,866936
2020-10-09,Peru,PER,3647,870583
2020-10-10,Peru,PER,2551,873134
2020-10-11,Peru,PER,1373,874507
2020-10-12,Peru,PER,3306,877813
2020-10-13,Peru,PER,3777,881590
2020-10-14,Peru,PER,3112,884702
2020-10-15,Peru,PER,3003,887705
2020-10-16,Peru,PER,3790,891495
2020-10-17,Peru,PER,2372,893867
2020-10-18,Peru,PER,1250,895117
2020-10-19,Peru,PER,2808,897925
2020-10-20,Peru,PER,3037,900962
2020-10-21,Peru,PER,3140,904102
2020-10-22,Peru,PER,2702,906804
2020-10-23,Peru,PER,2788,909592
2020-10-24,Peru,PER,2088,911680
2020-10-25,Peru,PER,972,912652
2020-10-26,Peru,PER,2391,915043
2020-10-27,Peru,PER,2528,917571
2020-10-28,Peru,PER,2096,919667
2020-10-29,Peru,PER,2446,922113
2020-10-30,Peru,PER,2370,924483
2020-10-31,Peru,PER,2160,926643
2020-11-01,Peru,PER,893,927536
2020-11-02,Peru,PER,2035,929571
2020-11-03,Peru,PER,2270,931841
2020-11-04,Peru,PER,2329,934170
2020-11-05,Peru,PER,2074,936244
2020-11-06,Peru,PER,2074,936244
2020-11-07,Peru,PER,1607,937851
2020-11-08,Peru,PER,989,938840
2020-11-09,Peru,PER,2034,940874
2020-11-10,Peru,PER,2033,942907
2020-11-11,Peru,PER,1911,944818
2020-11-12,Peru,PER,1953,946771
2020-11-13,Peru,PER,2147,948918
2020-11-14,Peru,PER,1422,950340
2020-11-15,Peru,PER,889,951229
2020-11-16,Peru,PER,1649,952878
2020-11-17,Peru,PER,1902,954780
2020-11-18,Peru,PER,1593,956373
2020-11-19,Peru,PER,1926,958299
2020-11-20,Peru,PER,1859,960158
2020-11-21,Peru,PER,1356,961514
2020-11-22,Peru,PER,776,962290
2020-11-23,Peru,PER,1560,963850
2020-11-24,Peru,PER,1652,965502
2020-11-25,Peru,PER,1686,967188
2020-11-26,Peru,PER,1667,968855
2020-11-27,Peru,PER,2154,971009
2020-11-28,Peru,PER,1197,972206
2020-11-29,Peru,PER,1003,973209
2020-11-30,Peru,PER,1678,974887
2020-12-01,Peru,PER,1616,976503
2020-12-02,Peru,PER,1525,978028
2020-12-03,Peru,PER,1679,979707
2020-12-04,Peru,PER,1513,981220
2020-12-05,Peru,PER,1310,982530
2020-12-06,Peru,PER,1310,982530
2020-12-07,Peru,PER,1493,984023
2020-12-08,Peru,PER,820,984843
2020-12-09,Peru,PER,1821,986664
2020-12-10,Peru,PER,1654,988318
2020-12-11,Peru,PER,1883,990201
2020-12-12,Peru,PER,1528,991729
2020-12-13,Peru,PER,1089,992818
2020-12-14,Peru,PER,1633,994451
2020-12-15,Peru,PER,1841,996292
2020-12-16,Peru,PER,1891,998183
2020-12-17,Peru,PER,1933,1000116
2020-12-18,Peru,PER,1786,1001902
2020-12-19,Peru,PER,1368,1003270
2020-12-20,Peru,PER,961,1004231
2020-12-21,Peru,PER,1874,1006105
2020-12-22,Peru,PER,1744,1007849
2020-12-23,Peru,PER,1590,1009439
2020-12-24,Peru,PER,1269,1010708
2020-12-25,Peru,PER,888,1011596
2020-12-26,Peru,PER,1413,1013009
2020-12-27,Peru,PER,1232,1014241
2020-12-28,Peru,PER,1852,1016093
2020-12-29,Peru,PER,2062,1018155
2020-12-30,Peru,PER,2871,1021026
2020-12-31,Peru,PER,1576,1022602
2021-01-01,Peru,PER,727,1023329
2021-01-02,Peru,PER,1695,1025024
2021-01-03,Peru,PER,1660,1026684
2021-01-04,Peru,PER,1617,1028301
2021-01-05,Peru,PER,2672,1030973
2021-01-06,Peru,PER,3018,1033991
2021-01-07,Peru,PER,3461,1037452
2021-01-08,Peru,PER,4221,1041673
2021-01-09,Peru,PER,2830,1044503
2021-01-10,Peru,PER,2259,1046762
2021-01-11,Peru,PER,3224,1049986
2021-01-12,Peru,PER,5052,1055038
2021-01-13,Peru,PER,4767,1059805
2021-01-14,Peru,PER,4057,1063862
2021-01-15,Peru,PER,5048,1068910
2021-01-16,Peru,PER,4478,1073388
2021-01-17,Peru,PER,4091,1077479
2021-01-18,Peru,PER,5365,1082844
2021-01-19,Peru,PER,5501,1088345
2021-01-20,Peru,PER,4816,1093161
2021-01-21,Peru,PER,5755,1098916
2021-01-22,Peru,PER,6271,1105187
2021-01-23,Peru,PER,6323,1111510
2021-01-24,Peru,PER,2457,1113967
2021-01-25,Peru,PER,6893,1120860
2021-01-26,Peru,PER,6416,1127276
2021-01-27,Peru,PER,5937,1133213
2021-01-28,Peru,PER,6888,1140101
2021-01-29,Peru,PER,6778,1146879
2021-01-30,Peru,PER,5793,1152672
2021-01-31,Peru,PER,3703,1156375
2021-02-01,Peru,PER,8529,1164904
2021-02-02,Peru,PER,8570,1173474
2021-02-03,Peru,PER,7634,1181108
2021-02-04,Peru,PER,8441,1189549
2021-02-05,Peru,PER,8592,1198141
2021-02-06,Peru,PER,7057,1205198
2021-02-07,Peru,PER,4337,1209535
2021-02-08,Peru,PER,8053,1217588
2021-02-09,Peru,PER,7940,1225528
2021-02-10,Peru,PER,8001,1233529
2021-02-11,Peru,PER,8051,1241580
2021-02-12,Peru,PER,6919,1248499
2021-02-13,Peru,PER,7108,1255607
2021-02-14,Peru,PER,2595,1258202
2021-02-15,Peru,PER,7725,1265927
2021-02-16,Peru,PER,8054,1273981
2021-02-17,Peru,PER,8433,1282414
2021-02-18,Peru,PER,7162,1289576
2021-02-19,Peru,PER,6699,1296275
2021-02-20,Peru,PER,6396,1302671
2021-02-21,Peru,PER,3024,1305695
2021-02-22,Peru,PER,7591,1313286
2021-02-23,Peru,PER,7254,1320540
2021-02-24,Peru,PER,7744,1328284
2021-02-25,Peru,PER,7576,1335860
2021-02-26,Peru,PER,7851,1343711
2021-02-27,Peru,PER,5841,1349552
2021-02-28,Peru,PER,2662,1352214
2021-03-01,Peru,PER,7291,1359505
2021-03-02,Peru,PER,6892,1366397
2021-03-03,Peru,PER,6886,1373283
2021-03-04,Peru,PER,6723,1380006
2021-03-05,Peru,PER,7320,1387326
2021-03-06,Peru,PER,6589,1393915
2021-03-07,Peru,PER,2706,1396621
2021-03-08,Peru,PER,7711,1404332
2021-03-09,Peru,PER,7366,1411698
2021-03-10,Peru,PER,7396,1419094
2021-03-11,Peru,PER,7623,1426717
2021-03-12,Peru,PER,6609,1433326
2021-03-13,Peru,PER,5047,1438373
2021-03-14,Peru,PER,3698,1442071
2021-03-15,Peru,PER,9468,1451539
2021-03-16,Peru,PER,7846,1459385
2021-03-17,Peru,PER,7704,1467089
2021-03-18,Peru,PER,8169,1475258
2021-03-19,Peru,PER,9114,1484372
2021-03-20,Peru,PER,7461,1491833
2021-03-21,Peru,PER,4302,1496135
2021-03-22,Peru,PER,12129,1508264
2021-03-23,Peru,PER,9353,1517617
2021-03-24,Peru,PER,9659,1527276
2021-03-25,Peru,PER,8649,1535925
2021-03-26,Peru,PER,8463,1544388
2021-03-27,Peru,PER,8569,1552957
2021-03-28,Peru,PER,3340,1556297
2021-03-29,Peru,PER,10146,1566443
2021-03-30,Peru,PER,10539,1576982
2021-03-31,Peru,PER,10659,1587641
2021-04-01,Peru,PER,7689,1595330
2021-04-02,Peru,PER,5667,1600997
2021-04-03,Peru,PER,9844,1610841
2021-04-04,Peru,PER,6021,1616862
2021-04-05,Peru,PER,12636,1629498
2021-04-06,Peru,PER,9781,1639279
2021-04-07,Peru,PER,9982,1649261
2021-04-08,Peru,PER,11062,1660323
2021-04-09,Peru,PER,9443,1669766
2021-04-10,Peru,PER,8182,1677948
2021-04-11,Peru,PER,2862,1680810
2021-04-12,Peru,PER,9539,1690349
2021-04-13,Peru,PER,9192,1699541
2021-04-14,Peru,PER,8992,1708533
2021-04-15,Peru,PER,9118,1717651
2021-04-16,Peru,PER,10390,1728041
2021-04-17,Peru,PER,7734,1735775
2021-04-18,Peru,PER,2935,1738710
2021-04-19,Peru,PER,8933,1747643
2021-04-20,Peru,PER,7499,1755142
2021-04-21,Peru,PER,8302,1763444
2021-04-22,Peru,PER,8932,1772376
2021-04-23,Peru,PER,8848,1781224
2021-04-24,Peru,PER,7406,1788630
2021-04-25,Peru,PER,3777,1792407
2021-04-26,Peru,PER,8530,1800937
2021-04-27,Peru,PER,7671,1808608
2021-04-28,Peru,PER,6802,1815410
2021-04-29,Peru,PER,7388,1822798
2021-04-30,Peru,PER,7240,1830038
2021-05-01,Peru,PER,3836,1833874
2021-05-02,Peru,PER,2481,1836355
2021-05-03,Peru,PER,6305,1842660
2021-05-04,Peru,PER,6421,1849081
2021-05-05,Peru,PER,6831,1855912
2021-05-06,Peru,PER,6499,1862411
2021-05-07,Peru,PER,6506,1868917
2021-05-08,Peru,PER,4836,1873753
2021-05-09,Peru,PER,1600,1875353
2021-05-10,Peru,PER,7446,1882799
2021-05-11,Peru,PER,6279,1889078
2021-05-12,Peru,PER,5879,1894957
2021-05-13,Peru,PER,5775,1900732
2021-05-14,Peru,PER,5818,1906550
2021-05-15,Peru,PER,4998,1911548
2021-05-16,Peru,PER,2187,1913735
2021-05-17,Peru,PER,5904,1919639
2021-05-18,Peru,PER,5723,1925362
2021-05-19,Peru,PER,5194,1930556
2021-05-20,Peru,PER,5183,1935739
2021-05-21,Peru,PER,4971,1940710
2021-05-22,Peru,PER,3949,1944659
2021-05-23,Peru,PER,1415,1946074
2021-05-24,Peru,PER,5260,1951334
2021-05-25,Peru,PER,4999,1956333
2021-05-26,Peru,PER,4469,1960802
2021-05-27,Peru,PER,4124,1964926
2021-05-28,Peru,PER,4225,1969151
2021-05-29,Peru,PER,3703,1972854
2021-05-30,Peru,PER,1216,1974070
2021-05-31,Peru,PER,4434,1978504
2021-06-01,Peru,PER,4089,1982593
2021-06-02,Peru,PER,4063,1986656
2021-06-03,Peru,PER,3690,1990346
2021-06-04,Peru,PER,3935,1994281
2021-06-05,Peru,PER,3046,1997327
2021-06-06,Peru,PER,752,1998079
2021-06-07,Peru,PER,3479,2001558
2021-06-08,Peru,PER,3159,2004717
2021-06-09,Peru,PER,3435,2008152
2021-06-10,Peru,PER,2917,2011069
2021-06-11,Peru,PER,3132,2014201
2021-06-12,Peru,PER,2542,2016743
2021-06-13,Peru,PER,858,2017601
2021-06-14,Peru,PER,3906,2021507
2021-06-15,Peru,PER,6970,2028477
2021-06-16,Peru,PER,3551,2032028
2021-06-17,Peru,PER,3193,2035221
2021-06-18,Peru,PER,3224,2038445
2021-06-19,Peru,PER,2561,2041006
2021-06-20,Peru,PER,737,2041743
2021-06-21,Peru,PER,3652,2045395
2021-06-22,Peru,PER,3242,2048637
2021-06-23,Peru,PER,2702,2051339
2021-06-24,Peru,PER,2611,2053950
2021-06-25,Peru,PER,2720,2056670
2021-06-26,Peru,PER,2337,2059007
2021-06-27,Peru,PER,908,2059915
2021-06-28,Peru,PER,3904,2063819
2021-06-29,Peru,PER,1023,2064842
2021-06-30,Peru,PER,2724,2067566
2021-07-01,Peru,PER,2592,2070158
2021-07-02,Peru,PER,2816,2072974
2021-07-03,Peru,PER,2168,2075142
2021-07-04,Peru,PER,494,2075636
2021-07-05,Peru,PER,2637,2078273
2021-07-06,Peru,PER,2326,2080599
2021-07-07,Peru,PER,2359,2082958
2021-07-08,Peru,PER,2251,2085209
2021-07-09,Peru,PER,1927,2087136
2021-07-10,Peru,PER,1789,2088925
2021-07-11,Peru,PER,665,2089590
2021-07-12,Peru,PER,2142,2091732
2021-07-13,Peru,PER,1971,2093703
2021-07-14,Peru,PER,2143,2095846
2021-07-15,Peru,PER,1782,2097628
2021-07-16,Peru,PER,1939,2099567
2021-07-17,Peru,PER,1475,2101042
2021-07-18,Peru,PER,521,2101563
2021-07-19,Peru,PER,1912,2103475
2021-07-20,Peru,PER,1630,2105105
2021-07-21,Peru,PER,1568,2106673
2021-07-22,Peru,PER,1544,2108217
2021-07-23,Peru,PER,1527,2109744
2021-07-24,Peru,PER,1348,2111092
2021-07-25,Peru,PER,455,2111547
2021-07-26,Peru,PER,1508,2113055
2021-07-27,Peru,PER,1360,2114415
2021-07-28,Peru,PER,593,2115008
2021-07-29,Peru,PER,674,2115682
2021-07-30,Peru,PER,1505,2117187
2021-07-31,Peru,PER,1160,2118347
2021-08-01,Peru,PER,466,2118813
2021-08-02,Peru,PER,1556,2120369
2021-08-03,Peru,PER,1469,2121838
2021-08-04,Peru,PER,1320,2123158
2021-08-05,Peru,PER,1517,2124675
2021-08-06,Peru,PER,1412,2126087
2021-08-07,Peru,PER,1137,2127224
2021-08-08,Peru,PER,439,2127663
2021-08-09,Peru,PER,1381,2129044
2021-08-10,Peru,PER,1406,2130450
2021-08-11,Peru,PER,1545,2131995
2021-08-12,Peru,PER,1303,2133298
2021-08-13,Peru,PER,1282,2134580
2021-08-14,Peru,PER,989,2135569
2021-08-15,Peru,PER,433,2136002
2021-08-16,Peru,PER,1490,2137492
2021-08-17,Peru,PER,1269,2138761
2021-08-18,Peru,PER,1190,2139951
2021-08-19,Peru,PER,1208,2141159
2021-08-20,Peru,PER,1113,2142272
2021-08-21,Peru,PER,825,2143097
2021-08-22,Peru,PER,359,2143456
2021-08-23,Peru,PER,1290,2144746
2021-08-24,Peru,PER,1199,2145945
2021-08-25,Peru,PER,1092,2147037
2021-08-26,Peru,PER,978,2148015
2021-08-27,Peru,PER,1026,2149041
2021-08-28,Peru,PER,773,2149814
2021-08-29,Peru,PER,272,2150086
2021-08-30,Peru,PER,477,2150563
2021-08-31,Peru,PER,1065,2151628
2021-09-01,Peru,PER,992,2152620
2021-09-02,Peru,PER,971,2153591
2021-09-03,Peru,PER,999,2154590
2021-09-04,Peru,PER,857,2155447
2021-09-05,Peru,PER,358,2155805
2021-09-06,Peru,PER,1050,2156855
2021-09-07,Peru,PER,967,2157822
2021-09-08,Peru,PER,900,2158722
2021-09-09,Peru,PER,884,2159606
2021-09-10,Peru,PER,923,2160529
2021-09-11,Peru,PER,754,2161283
2021-09-12,Peru,PER,307,2161590
2021-09-13,Peru,PER,1037,2162627
2021-09-14,Peru,PER,933,2163560
2021-09-15,Peru,PER,1274,2164834
2021-09-16,Peru,PER,792,2165626
2021-09-17,Peru,PER,855,2166481
2021-09-18,Peru,PER,725,2167206
2021-09-19,Peru,PER,297,2167503
2021-09-20,Peru,PER,935,2168438
2021-09-21,Peru,PER,990,2169428
2021-09-22,Peru,PER,992,2170420
2021-09-23,Peru,PER,893,2171313
2021-09-24,Peru,PER,894,2172207
2021-09-25,Peru,PER,765,2172972
2021-09-26,Peru,PER,301,2173273
2021-09-27,Peru,PER,1007,2174280
2021-09-28,Peru,PER,1086,2175366
2021-09-29,Peru,PER,930,2176296
2021-09-30,Peru,PER,931,2177227
2021-10-01,Peru,PER,887,2178114
2021-10-02,Peru,PER,701,2178815
2021-10-03,Peru,PER,312,2179127
2021-10-04,Peru,PER,941,2180068
2021-10-05,Peru,PER,942,2181010
2021-10-06,Peru,PER,979,2181989
2021-10-07,Peru,PER,921,2182910
2021-10-08,Peru,PER,499,2183409
2021-10-09,Peru,PER,801,2184210
2021-10-10,Peru,PER,269,2184479
2021-10-11,Peru,PER,932,2185411
2021-10-12,Peru,PER,908,2186319
2021-10-13,Peru,PER,1044,2187363
2021-10-14,Peru,PER,861,2188224
2021-10-15,Peru,PER,888,2189112
2021-10-16,Peru,PER,729,2189841
2021-10-17,Peru,PER,274,2190115
2021-10-18,Peru,PER,998,2191113
2021-10-19,Peru,PER,929,2192042
2021-10-20,Peru,PER,900,2192942
2021-10-21,Peru,PER,948,2193890
2021-10-22,Peru,PER,917,2194807
2021-10-23,Peru,PER,733,2195540
2021-10-24,Peru,PER,342,2195882
2021-10-25,Peru,PER,965,2196847
2021-10-26,Peru,PER,939,2197786
2021-10-27,Peru,PER,847,2198633
2021-10-28,Peru,PER,933,2199566
2021-10-29,Peru,PER,937,2200503
2021-10-30,Peru,PER,777,2201280
2021-10-31,Peru,PER,339,2201619
2021-11-01,Peru,PER,471,2202090
2021-11-02,Peru,PER,932,2203022
2021-11-03,Peru,PER,1028,2204050
2021-11-04,Peru,PER,1091,2205141
2021-11-05,Peru,PER,1057,2206198
2021-11-06,Peru,PER,941,2207139
2021-11-07,Peru,PER,330,2207469
2021-11-08,Peru,PER,1258,2208727
2021-11-09,Peru,PER,1255,2209982
2021-11-10,Peru,PER,1148,2211130
2021-11-11,Peru,PER,1153,2212283
2021-11-12,Peru,PER,1037,2213320
2021-11-13,Peru,PER,968,2214288
2021-11-14,Peru,PER,779,2215067
2021-11-15,Peru,PER,1607,2216674
2021-11-16,Peru,PER,1383,2218057
2021-11-17,Peru,PER,1427,2219484
2021-11-18,Peru,PER,1619,2221103
2021-11-19,Peru,PER,1566,2222669
2021-11-20,Peru,PER,1352,2224021
2021-11-21,Peru,PER,817,2224838
2021-11-22,Peru,PER,1638,2226476
2021-11-23,Peru,PER,1484,2227960
2021-11-24,Peru,PER,1451,2229411
2021-11-25,Peru,PER,1501,2230912
2021-11-26,Peru,PER,1541,2232453
2021-11-27,Peru,PER,1281,2233734
2021-11-28,Peru,PER,793,2234527
2021-11-29,Peru,PER,1523,2236050
2021-11-30,Peru,PER,1427,2237477
2021-12-01,Peru,PER,1497,2238974
2021-12-02,Peru,PER,1642,2240616
2021-12-03,Peru,PER,1626,2242242
2021-12-04,Peru,PER,1368,2243610
2021-12-05,Peru,PER,840,2244450
2021-12-06,Peru,PER,1718,2246168
2021-12-07,Peru,PER,1702,2247870
2021-12-08,Peru,PER,892,2248762
2021-12-09,Peru,PER,1550,2250312
2021-12-10,Peru,PER,1510,2251822
2021-12-11,Peru,PER,1455,2253277
2021-12-12,Peru,PER,823,2254100
2021-12-13,Peru,PER,1420,2255520
2021-12-14,Peru,PER,913,2256433
NA,Peru,PER,2023,2258456
