fecha_resultado,pais,iso3c,n,n_acum
2020-06-16,Peru,PER,6980,501926
2020-06-17,Peru,PER,8106,510032
2020-06-18,Peru,PER,7098,517130
2020-06-19,Peru,PER,7278,524408
2020-06-20,Peru,PER,7254,531662
2020-06-21,Peru,PER,2958,534620
2020-06-22,Peru,PER,8952,543572
2020-06-23,Peru,PER,7760,551332
2020-06-24,Peru,PER,8498,559830
2020-06-25,Peru,PER,8642,568472
2020-06-26,Peru,PER,9052,577524
2020-06-27,Peru,PER,7362,584886
2020-06-28,Peru,PER,3272,588158
2020-06-29,Peru,PER,5620,593778
2020-06-30,Peru,PER,7990,601768
2020-07-01,Peru,PER,7702,609470
2020-07-02,Peru,PER,7210,616680
2020-07-03,Peru,PER,8230,624910
2020-07-04,Peru,PER,7316,632226
2020-07-05,Peru,PER,4738,636964
2020-07-06,Peru,PER,7912,644876
2020-07-07,Peru,PER,8594,653470
2020-07-08,Peru,PER,5630,659100
2020-07-09,Peru,PER,5402,664502
2020-07-10,Peru,PER,10334,674836
2020-07-11,Peru,PER,8876,683712
2020-07-12,Peru,PER,4910,688622
2020-07-13,Peru,PER,6644,695266
2020-07-14,Peru,PER,8882,704148
2020-07-15,Peru,PER,9322,713470
2020-07-16,Peru,PER,9534,723004
2020-07-17,Peru,PER,10856,733860
2020-07-18,Peru,PER,10672,744532
2020-07-19,Peru,PER,4848,749380
2020-07-20,Peru,PER,8556,757936
2020-07-21,Peru,PER,10626,768562
2020-07-22,Peru,PER,12656,781218
2020-07-23,Peru,PER,11742,792960
2020-07-24,Peru,PER,12522,805482
2020-07-25,Peru,PER,11750,817232
2020-07-26,Peru,PER,6150,823382
2020-07-27,Peru,PER,14778,838160
2020-07-28,Peru,PER,6342,844502
2020-07-29,Peru,PER,13838,858340
2020-07-30,Peru,PER,15280,873620
2020-07-31,Peru,PER,16168,889788
2020-08-01,Peru,PER,14288,904076
2020-08-02,Peru,PER,6778,910854
2020-08-03,Peru,PER,16526,927380
2020-08-04,Peru,PER,16352,943732
2020-08-05,Peru,PER,15848,959580
2020-08-06,Peru,PER,18208,977788
2020-08-07,Peru,PER,15968,993756
2020-08-08,Peru,PER,14374,1008130
2020-08-09,Peru,PER,7494,1015624
2020-08-10,Peru,PER,17214,1032838
2020-08-11,Peru,PER,18768,1051606
2020-08-12,Peru,PER,19534,1071140
2020-08-13,Peru,PER,19258,1090398
2020-08-14,Peru,PER,20970,1111368
2020-08-15,Peru,PER,18934,1130302
2020-08-16,Peru,PER,7744,1138046
2020-08-17,Peru,PER,19448,1157494
2020-08-18,Peru,PER,18754,1176248
2020-08-19,Peru,PER,19612,1195860
2020-08-20,Peru,PER,21010,1216870
2020-08-21,Peru,PER,17938,1234808
2020-08-22,Peru,PER,15376,1250184
2020-08-23,Peru,PER,4036,1254220
2020-08-24,Peru,PER,17362,1271582
2020-08-25,Peru,PER,22334,1293916
2020-08-26,Peru,PER,17174,1311090
2020-08-27,Peru,PER,16078,1327168
2020-08-28,Peru,PER,18380,1345548
2020-08-29,Peru,PER,13030,1358578
2020-08-30,Peru,PER,4734,1363312
2020-08-31,Peru,PER,12998,1376310
2020-09-01,Peru,PER,12816,1389126
2020-09-02,Peru,PER,13022,1402148
2020-09-03,Peru,PER,7586,1409734
2020-09-04,Peru,PER,20212,1429946
2020-09-05,Peru,PER,8126,1438072
2020-09-06,Peru,PER,3768,1441840
2020-09-07,Peru,PER,12768,1454608
2020-09-08,Peru,PER,13722,1468330
2020-09-09,Peru,PER,13104,1481434
2020-09-10,Peru,PER,7986,1489420
2020-09-11,Peru,PER,21620,1511040
2020-09-12,Peru,PER,11582,1522622
2020-09-13,Peru,PER,4062,1526684
2020-09-14,Peru,PER,12206,1538890
2020-09-15,Peru,PER,11196,1550086
2020-09-16,Peru,PER,11390,1561476
2020-09-17,Peru,PER,13174,1574650
2020-09-18,Peru,PER,12818,1587468
2020-09-19,Peru,PER,10828,1598296
2020-09-20,Peru,PER,3506,1601802
2020-09-21,Peru,PER,10470,1612272
2020-09-22,Peru,PER,12478,1624750
2020-09-23,Peru,PER,12058,1636808
2020-09-24,Peru,PER,11778,1648586
2020-09-25,Peru,PER,11502,1660088
2020-09-26,Peru,PER,9882,1669970
2020-09-27,Peru,PER,3852,1673822
2020-09-28,Peru,PER,4886,1678708
2020-09-29,Peru,PER,5828,1684536
2020-09-30,Peru,PER,6146,1690682
2020-10-01,Peru,PER,5616,1696298
2020-10-02,Peru,PER,6542,1702840
2020-10-03,Peru,PER,5008,1707848
2020-10-04,Peru,PER,2470,1710318
2020-10-05,Peru,PER,5216,1715534
2020-10-06,Peru,PER,5648,1721182
2020-10-07,Peru,PER,6194,1727376
2020-10-08,Peru,PER,6496,1733872
2020-10-09,Peru,PER,7294,1741166
2020-10-10,Peru,PER,5102,1746268
2020-10-11,Peru,PER,2746,1749014
2020-10-12,Peru,PER,6612,1755626
2020-10-13,Peru,PER,7554,1763180
2020-10-14,Peru,PER,6224,1769404
2020-10-15,Peru,PER,6006,1775410
2020-10-16,Peru,PER,7580,1782990
2020-10-17,Peru,PER,4744,1787734
2020-10-18,Peru,PER,2500,1790234
2020-10-19,Peru,PER,5616,1795850
2020-10-20,Peru,PER,6074,1801924
2020-10-21,Peru,PER,6280,1808204
2020-10-22,Peru,PER,5404,1813608
2020-10-23,Peru,PER,5576,1819184
2020-10-24,Peru,PER,4176,1823360
2020-10-25,Peru,PER,1944,1825304
2020-10-26,Peru,PER,4782,1830086
2020-10-27,Peru,PER,5056,1835142
2020-10-28,Peru,PER,4192,1839334
2020-10-29,Peru,PER,4892,1844226
2020-10-30,Peru,PER,4740,1848966
2020-10-31,Peru,PER,4320,1853286
2020-11-01,Peru,PER,1786,1855072
2020-11-02,Peru,PER,4070,1859142
2020-11-03,Peru,PER,4540,1863682
2020-11-04,Peru,PER,4658,1868340
2020-11-05,Peru,PER,4148,1872488
2020-11-06,Peru,PER,4148,1872488
2020-11-07,Peru,PER,3214,1875702
2020-11-08,Peru,PER,1978,1877680
2020-11-09,Peru,PER,4068,1881748
2020-11-10,Peru,PER,4066,1885814
2020-11-11,Peru,PER,3822,1889636
2020-11-12,Peru,PER,3906,1893542
2020-11-13,Peru,PER,4294,1897836
2020-11-14,Peru,PER,2844,1900680
2020-11-15,Peru,PER,1778,1902458
2020-11-16,Peru,PER,3298,1905756
2020-11-17,Peru,PER,3804,1909560
2020-11-18,Peru,PER,3186,1912746
2020-11-19,Peru,PER,3852,1916598
2020-11-20,Peru,PER,3718,1920316
2020-11-21,Peru,PER,2712,1923028
2020-11-22,Peru,PER,1552,1924580
2020-11-23,Peru,PER,3120,1927700
2020-11-24,Peru,PER,3304,1931004
2020-11-25,Peru,PER,3372,1934376
2020-11-26,Peru,PER,3334,1937710
2020-11-27,Peru,PER,4308,1942018
2020-11-28,Peru,PER,2394,1944412
2020-11-29,Peru,PER,2006,1946418
2020-11-30,Peru,PER,3356,1949774
2020-12-01,Peru,PER,3234,1953008
2020-12-02,Peru,PER,3050,1956058
2020-12-03,Peru,PER,3358,1959416
2020-12-04,Peru,PER,3026,1962442
2020-12-05,Peru,PER,2620,1965062
2020-12-06,Peru,PER,2620,1965062
2020-12-07,Peru,PER,2986,1968048
2020-12-08,Peru,PER,1640,1969688
2020-12-09,Peru,PER,3642,1973330
2020-12-10,Peru,PER,3308,1976638
2020-12-11,Peru,PER,3766,1980404
2020-12-12,Peru,PER,3056,1983460
2020-12-13,Peru,PER,2178,1985638
2020-12-14,Peru,PER,3266,1988904
2020-12-15,Peru,PER,3682,1992586
2020-12-16,Peru,PER,3782,1996368
2020-12-17,Peru,PER,3866,2000234
2020-12-18,Peru,PER,3572,2003806
2020-12-19,Peru,PER,2736,2006542
2020-12-20,Peru,PER,1922,2008464
2020-12-21,Peru,PER,3748,2012212
2020-12-22,Peru,PER,3488,2015700
2020-12-23,Peru,PER,3180,2018880
2020-12-24,Peru,PER,2538,2021418
2020-12-25,Peru,PER,1776,2023194
2020-12-26,Peru,PER,2826,2026020
2020-12-27,Peru,PER,2464,2028484
2020-12-28,Peru,PER,3704,2032188
2020-12-29,Peru,PER,4124,2036312
2020-12-30,Peru,PER,5742,2042054
2020-12-31,Peru,PER,3152,2045206
2021-01-01,Peru,PER,1454,2046660
2021-01-02,Peru,PER,3390,2050050
2021-01-03,Peru,PER,3320,2053370
2021-01-04,Peru,PER,3234,2056604
2021-01-05,Peru,PER,5346,2061950
2021-01-06,Peru,PER,6038,2067988
2021-01-07,Peru,PER,6922,2074910
2021-01-08,Peru,PER,8442,2083352
2021-01-09,Peru,PER,5660,2089012
2021-01-10,Peru,PER,4524,2093536
2021-01-11,Peru,PER,6458,2099994
2021-01-12,Peru,PER,10150,2110144
2021-01-13,Peru,PER,9562,2119706
2021-01-14,Peru,PER,8114,2127820
2021-01-15,Peru,PER,10128,2137948
2021-01-16,Peru,PER,8968,2146916
2021-01-17,Peru,PER,8182,2155098
2021-01-18,Peru,PER,10730,2165828
2021-01-19,Peru,PER,11002,2176830
2021-01-20,Peru,PER,9632,2186462
2021-01-21,Peru,PER,11510,2197972
2021-01-22,Peru,PER,12542,2210514
2021-01-23,Peru,PER,12646,2223160
2021-01-24,Peru,PER,4914,2228074
2021-01-25,Peru,PER,13786,2241860
2021-01-26,Peru,PER,12838,2254698
2021-01-27,Peru,PER,11916,2266614
2021-01-28,Peru,PER,13776,2280390
2021-01-29,Peru,PER,13556,2293946
2021-01-30,Peru,PER,11586,2305532
2021-01-31,Peru,PER,7406,2312938
2021-02-01,Peru,PER,17058,2329996
2021-02-02,Peru,PER,17140,2347136
2021-02-03,Peru,PER,15268,2362404
2021-02-04,Peru,PER,16882,2379286
2021-02-05,Peru,PER,17184,2396470
2021-02-06,Peru,PER,14114,2410584
2021-02-07,Peru,PER,8674,2419258
2021-02-08,Peru,PER,16106,2435364
2021-02-09,Peru,PER,15880,2451244
2021-02-10,Peru,PER,16002,2467246
2021-02-11,Peru,PER,16102,2483348
2021-02-12,Peru,PER,13838,2497186
2021-02-13,Peru,PER,14216,2511402
2021-02-14,Peru,PER,5190,2516592
2021-02-15,Peru,PER,15450,2532042
2021-02-16,Peru,PER,16108,2548150
2021-02-17,Peru,PER,16866,2565016
2021-02-18,Peru,PER,14324,2579340
2021-02-19,Peru,PER,13398,2592738
2021-02-20,Peru,PER,12792,2605530
2021-02-21,Peru,PER,6048,2611578
2021-02-22,Peru,PER,15182,2626760
2021-02-23,Peru,PER,14508,2641268
2021-02-24,Peru,PER,15488,2656756
2021-02-25,Peru,PER,15152,2671908
2021-02-26,Peru,PER,15702,2687610
2021-02-27,Peru,PER,11682,2699292
2021-02-28,Peru,PER,5324,2704616
2021-03-01,Peru,PER,14582,2719198
2021-03-02,Peru,PER,13784,2732982
2021-03-03,Peru,PER,13772,2746754
2021-03-04,Peru,PER,13446,2760200
2021-03-05,Peru,PER,14640,2774840
2021-03-06,Peru,PER,13178,2788018
2021-03-07,Peru,PER,5412,2793430
2021-03-08,Peru,PER,15422,2808852
2021-03-09,Peru,PER,14732,2823584
2021-03-10,Peru,PER,14792,2838376
2021-03-11,Peru,PER,15246,2853622
2021-03-12,Peru,PER,13218,2866840
2021-03-13,Peru,PER,10094,2876934
2021-03-14,Peru,PER,7396,2884330
2021-03-15,Peru,PER,18936,2903266
2021-03-16,Peru,PER,15692,2918958
2021-03-17,Peru,PER,15408,2934366
2021-03-18,Peru,PER,16338,2950704
2021-03-19,Peru,PER,18228,2968932
2021-03-20,Peru,PER,14922,2983854
2021-03-21,Peru,PER,8604,2992458
2021-03-22,Peru,PER,24258,3016716
2021-03-23,Peru,PER,18706,3035422
2021-03-24,Peru,PER,19318,3054740
2021-03-25,Peru,PER,17298,3072038
2021-03-26,Peru,PER,16926,3088964
2021-03-27,Peru,PER,17138,3106102
2021-03-28,Peru,PER,6680,3112782
2021-03-29,Peru,PER,20292,3133074
2021-03-30,Peru,PER,21078,3154152
2021-03-31,Peru,PER,21318,3175470
2021-04-01,Peru,PER,15378,3190848
2021-04-02,Peru,PER,11334,3202182
2021-04-03,Peru,PER,19688,3221870
2021-04-04,Peru,PER,12042,3233912
2021-04-05,Peru,PER,25272,3259184
2021-04-06,Peru,PER,19562,3278746
2021-04-07,Peru,PER,19964,3298710
2021-04-08,Peru,PER,22124,3320834
2021-04-09,Peru,PER,18886,3339720
2021-04-10,Peru,PER,16364,3356084
2021-04-11,Peru,PER,5724,3361808
2021-04-12,Peru,PER,19078,3380886
2021-04-13,Peru,PER,18384,3399270
2021-04-14,Peru,PER,17984,3417254
2021-04-15,Peru,PER,18236,3435490
2021-04-16,Peru,PER,20780,3456270
2021-04-17,Peru,PER,15468,3471738
2021-04-18,Peru,PER,5870,3477608
2021-04-19,Peru,PER,17866,3495474
2021-04-20,Peru,PER,14998,3510472
2021-04-21,Peru,PER,16604,3527076
2021-04-22,Peru,PER,17864,3544940
2021-04-23,Peru,PER,17696,3562636
2021-04-24,Peru,PER,14812,3577448
2021-04-25,Peru,PER,7554,3585002
2021-04-26,Peru,PER,17060,3602062
2021-04-27,Peru,PER,15342,3617404
2021-04-28,Peru,PER,13604,3631008
2021-04-29,Peru,PER,14776,3645784
2021-04-30,Peru,PER,14480,3660264
2021-05-01,Peru,PER,7672,3667936
2021-05-02,Peru,PER,4962,3672898
2021-05-03,Peru,PER,12610,3685508
2021-05-04,Peru,PER,12842,3698350
2021-05-05,Peru,PER,13662,3712012
2021-05-06,Peru,PER,12998,3725010
2021-05-07,Peru,PER,13012,3738022
2021-05-08,Peru,PER,9672,3747694
2021-05-09,Peru,PER,3200,3750894
2021-05-10,Peru,PER,14892,3765786
2021-05-11,Peru,PER,12558,3778344
2021-05-12,Peru,PER,11758,3790102
2021-05-13,Peru,PER,11550,3801652
2021-05-14,Peru,PER,11636,3813288
2021-05-15,Peru,PER,9996,3823284
2021-05-16,Peru,PER,4374,3827658
2021-05-17,Peru,PER,11808,3839466
2021-05-18,Peru,PER,11446,3850912
2021-05-19,Peru,PER,10388,3861300
2021-05-20,Peru,PER,10366,3871666
2021-05-21,Peru,PER,9942,3881608
2021-05-22,Peru,PER,7898,3889506
2021-05-23,Peru,PER,2830,3892336
2021-05-24,Peru,PER,10520,3902856
2021-05-25,Peru,PER,9998,3912854
2021-05-26,Peru,PER,8938,3921792
2021-05-27,Peru,PER,8248,3930040
2021-05-28,Peru,PER,8450,3938490
2021-05-29,Peru,PER,7406,3945896
2021-05-30,Peru,PER,2432,3948328
2021-05-31,Peru,PER,8868,3957196
2021-06-01,Peru,PER,8322,3965518
2021-06-02,Peru,PER,8446,3973964
2021-06-03,Peru,PER,7630,3981594
2021-06-04,Peru,PER,8068,3989662
2021-06-05,Peru,PER,6236,3995898
2021-06-06,Peru,PER,1540,3997438
2021-06-07,Peru,PER,7294,4004732
2021-06-08,Peru,PER,6526,4011258
2021-06-09,Peru,PER,7010,4018268
2021-06-10,Peru,PER,6034,4024302
2021-06-11,Peru,PER,6626,4030928
2021-06-12,Peru,PER,6004,4036932
2021-06-13,Peru,PER,1744,4038676
2021-06-14,Peru,PER,8430,4047106
2021-06-15,Peru,PER,14154,4061260
2021-06-16,Peru,PER,7282,4068542
2021-06-17,Peru,PER,6526,4075068
2021-06-18,Peru,PER,7128,4082196
2021-06-19,Peru,PER,5666,4087862
2021-06-20,Peru,PER,1606,4089468
2021-06-21,Peru,PER,8284,4097752
2021-06-22,Peru,PER,7334,4105086
2021-06-23,Peru,PER,6270,4111356
2021-06-24,Peru,PER,5982,4117338
2021-06-25,Peru,PER,6510,4123848
2021-06-26,Peru,PER,5262,4129110
2021-06-27,Peru,PER,2036,4131146
2021-06-28,Peru,PER,8396,4139542
2021-06-29,Peru,PER,2280,4141822
2021-06-30,Peru,PER,5882,4147704
2021-07-01,Peru,PER,6196,4153900
2021-07-02,Peru,PER,6566,4160466
2021-07-03,Peru,PER,5142,4165608
2021-07-04,Peru,PER,1286,4166894
2021-07-05,Peru,PER,6370,4173264
2021-07-06,Peru,PER,5548,4178812
2021-07-07,Peru,PER,5646,4184458
2021-07-08,Peru,PER,5268,4189726
2021-07-09,Peru,PER,4728,4194454
2021-07-10,Peru,PER,4104,4198558
2021-07-11,Peru,PER,1598,4200156
2021-07-12,Peru,PER,5434,4205590
2021-07-13,Peru,PER,4690,4210280
2021-07-14,Peru,PER,4770,4215050
2021-07-15,Peru,PER,4024,4219074
2021-07-16,Peru,PER,4058,4223132
2021-07-17,Peru,PER,3356,4226488
2021-07-18,Peru,PER,1192,4227680
2021-07-19,Peru,PER,4156,4231836
2021-07-20,Peru,PER,4008,4235844
2021-07-21,Peru,PER,3934,4239778
2021-07-22,Peru,PER,3626,4243404
2021-07-23,Peru,PER,3228,4246632
2021-07-24,Peru,PER,3136,4249768
2021-07-25,Peru,PER,1118,4250886
2021-07-26,Peru,PER,3744,4254630
2021-07-27,Peru,PER,3306,4257936
2021-07-28,Peru,PER,1486,4259422
2021-07-29,Peru,PER,1684,4261106
2021-07-30,Peru,PER,3644,4264750
2021-07-31,Peru,PER,2872,4267622
2021-08-01,Peru,PER,968,4268590
2021-08-02,Peru,PER,3212,4271802
2021-08-03,Peru,PER,3046,4274848
2021-08-04,Peru,PER,2758,4277606
2021-08-05,Peru,PER,3206,4280812
2021-08-06,Peru,PER,3314,4284126
2021-08-07,Peru,PER,2274,4286400
2021-08-08,Peru,PER,878,4287278
2021-08-09,Peru,PER,2762,4290040
2021-08-10,Peru,PER,2812,4292852
2021-08-11,Peru,PER,3114,4295966
2021-08-12,Peru,PER,2630,4298596
2021-08-13,Peru,PER,2602,4301198
2021-08-14,Peru,PER,2004,4303202
2021-08-15,Peru,PER,876,4304078
2021-08-16,Peru,PER,3004,4307082
2021-08-17,Peru,PER,2550,4309632
2021-08-18,Peru,PER,2396,4312028
2021-08-19,Peru,PER,2436,4314464
2021-08-20,Peru,PER,2252,4316716
2021-08-21,Peru,PER,1686,4318402
2021-08-22,Peru,PER,740,4319142
2021-08-23,Peru,PER,2640,4321782
2021-08-24,Peru,PER,2814,4324596
2021-08-25,Peru,PER,2636,4327232
2021-08-26,Peru,PER,2326,4329558
2021-08-27,Peru,PER,2448,4332006
2021-08-28,Peru,PER,1870,4333876
2021-08-29,Peru,PER,684,4334560
2021-08-30,Peru,PER,1182,4335742
2021-08-31,Peru,PER,2596,4338338
2021-09-01,Peru,PER,2234,4340572
2021-09-02,Peru,PER,2202,4342774
2021-09-03,Peru,PER,2316,4345090
2021-09-04,Peru,PER,2060,4347150
2021-09-05,Peru,PER,856,4348006
2021-09-06,Peru,PER,2430,4350436
2021-09-07,Peru,PER,2204,4352640
2021-09-08,Peru,PER,2240,4354880
2021-09-09,Peru,PER,2230,4357110
2021-09-10,Peru,PER,2284,4359394
2021-09-11,Peru,PER,1778,4361172
2021-09-12,Peru,PER,776,4361948
2021-09-13,Peru,PER,2416,4364364
2021-09-14,Peru,PER,2346,4366710
2021-09-15,Peru,PER,3026,4369736
2021-09-16,Peru,PER,2128,4371864
2021-09-17,Peru,PER,1978,4373842
2021-09-18,Peru,PER,1514,4375356
2021-09-19,Peru,PER,776,4376132
2021-09-20,Peru,PER,1966,4378098
2021-09-21,Peru,PER,2000,4380098
2021-09-22,Peru,PER,2012,4382110
2021-09-23,Peru,PER,1802,4383912
2021-09-24,Peru,PER,1808,4385720
2021-09-25,Peru,PER,1554,4387274
2021-09-26,Peru,PER,610,4387884
2021-09-27,Peru,PER,2028,4389912
2021-09-28,Peru,PER,2200,4392112
2021-09-29,Peru,PER,1884,4393996
2021-09-30,Peru,PER,1876,4395872
2021-10-01,Peru,PER,1788,4397660
2021-10-02,Peru,PER,1422,4399082
2021-10-03,Peru,PER,636,4399718
2021-10-04,Peru,PER,1904,4401622
2021-10-05,Peru,PER,1922,4403544
2021-10-06,Peru,PER,1970,4405514
2021-10-07,Peru,PER,1876,4407390
2021-10-08,Peru,PER,1002,4408392
2021-10-09,Peru,PER,1622,4410014
2021-10-10,Peru,PER,544,4410558
2021-10-11,Peru,PER,1900,4412458
2021-10-12,Peru,PER,1840,4414298
2021-10-13,Peru,PER,2108,4416406
2021-10-14,Peru,PER,1744,4418150
2021-10-15,Peru,PER,1794,4419944
2021-10-16,Peru,PER,1506,4421450
2021-10-17,Peru,PER,566,4422016
2021-10-18,Peru,PER,2044,4424060
2021-10-19,Peru,PER,1888,4425948
2021-10-20,Peru,PER,1838,4427786
2021-10-21,Peru,PER,1936,4429722
2021-10-22,Peru,PER,1884,4431606
2021-10-23,Peru,PER,1500,4433106
2021-10-24,Peru,PER,694,4433800
2021-10-25,Peru,PER,1990,4435790
2021-10-26,Peru,PER,1946,4437736
2021-10-27,Peru,PER,1740,4439476
2021-10-28,Peru,PER,1916,4441392
2021-10-29,Peru,PER,1932,4443324
2021-10-30,Peru,PER,1604,4444928
2021-10-31,Peru,PER,698,4445626
2021-11-01,Peru,PER,1014,4446640
2021-11-02,Peru,PER,2002,4448642
2021-11-03,Peru,PER,2250,4450892
2021-11-04,Peru,PER,2334,4453226
2021-11-05,Peru,PER,2210,4455436
2021-11-06,Peru,PER,1984,4457420
2021-11-07,Peru,PER,702,4458122
2021-11-08,Peru,PER,2644,4460766
2021-11-09,Peru,PER,2586,4463352
2021-11-10,Peru,PER,2384,4465736
2021-11-11,Peru,PER,2410,4468146
2021-11-12,Peru,PER,2130,4470276
2021-11-13,Peru,PER,2000,4472276
2021-11-14,Peru,PER,1612,4473888
2021-11-15,Peru,PER,3330,4477218
2021-11-16,Peru,PER,2794,4480012
2021-11-17,Peru,PER,2894,4482906
2021-11-18,Peru,PER,3276,4486182
2021-11-19,Peru,PER,3190,4489372
2021-11-20,Peru,PER,2736,4492108
2021-11-21,Peru,PER,1650,4493758
2021-11-22,Peru,PER,3336,4497094
2021-11-23,Peru,PER,3036,4500130
2021-11-24,Peru,PER,2950,4503080
2021-11-25,Peru,PER,3096,4506176
2021-11-26,Peru,PER,3102,4509278
2021-11-27,Peru,PER,2622,4511900
2021-11-28,Peru,PER,1620,4513520
2021-11-29,Peru,PER,3120,4516640
2021-11-30,Peru,PER,3028,4519668
2021-12-01,Peru,PER,3040,4522708
2021-12-02,Peru,PER,3348,4526056
2021-12-03,Peru,PER,3328,4529384
2021-12-04,Peru,PER,2812,4532196
2021-12-05,Peru,PER,1716,4533912
2021-12-06,Peru,PER,3530,4537442
2021-12-07,Peru,PER,3486,4540928
2021-12-08,Peru,PER,1854,4542782
2021-12-09,Peru,PER,3234,4546016
2021-12-10,Peru,PER,3152,4549168
2021-12-11,Peru,PER,3044,4552212
2021-12-12,Peru,PER,1708,4553920
2021-12-13,Peru,PER,3220,4557140
2021-12-14,Peru,PER,3146,4560286
2021-12-15,Peru,PER,3224,4563510
2021-12-16,Peru,PER,3604,4567114
2021-12-17,Peru,PER,3538,4570652
2021-12-18,Peru,PER,3022,4573674
2021-12-19,Peru,PER,1590,4575264
2021-12-20,Peru,PER,3674,4578938
2021-12-21,Peru,PER,3632,4582570
2021-12-22,Peru,PER,3460,4586030
2021-12-23,Peru,PER,3954,4589984
2021-12-24,Peru,PER,3832,4593816
2021-12-25,Peru,PER,1944,4595760
2021-12-26,Peru,PER,2164,4597924
2021-12-27,Peru,PER,6568,4604492
2021-12-28,Peru,PER,8672,4613164
2021-12-29,Peru,PER,8782,4621946
2021-12-30,Peru,PER,10570,4632516
2021-12-31,Peru,PER,8672,4641188
2022-01-01,Peru,PER,4464,4645652
2022-01-02,Peru,PER,6346,4651998
2022-01-03,Peru,PER,19132,4671130
2022-01-04,Peru,PER,25348,4696478
2022-01-05,Peru,PER,31148,4727626
2022-01-06,Peru,PER,40012,4767638
2022-01-07,Peru,PER,38822,4806460
2022-01-08,Peru,PER,46320,4852780
