fecha_resultado,pais,iso3c,n,n_acum
2021-08-09,Peru,PER,13,13837
2021-08-10,Peru,PER,9,13846
2021-08-11,Peru,PER,12,13858
2021-08-12,Peru,PER,4,13862
2021-08-13,Peru,PER,9,13871
2021-08-14,Peru,PER,2,13873
2021-08-15,Peru,PER,2,13875
2021-08-16,Peru,PER,11,13886
2021-08-17,Peru,PER,8,13894
2021-08-18,Peru,PER,8,13902
2021-08-19,Peru,PER,6,13908
2021-08-20,Peru,PER,8,13916
2021-08-21,Peru,PER,5,13921
2021-08-22,Peru,PER,1,13922
2021-08-23,Peru,PER,10,13932
2021-08-24,Peru,PER,7,13939
2021-08-25,Peru,PER,9,13948
2021-08-26,Peru,PER,2,13950
2021-08-27,Peru,PER,3,13953
2021-08-28,Peru,PER,11,13964
2021-08-29,Peru,PER,2,13966
2021-08-30,Peru,PER,2,13968
2021-08-31,Peru,PER,12,13980
2021-09-01,Peru,PER,11,13991
2021-09-02,Peru,PER,8,13999
2021-09-03,Peru,PER,9,14008
2021-09-04,Peru,PER,7,14015
2021-09-05,Peru,PER,4,14019
2021-09-06,Peru,PER,10,14029
2021-09-07,Peru,PER,5,14034
2021-09-08,Peru,PER,7,14041
2021-09-09,Peru,PER,7,14048
2021-09-10,Peru,PER,7,14055
2021-09-11,Peru,PER,6,14061
2021-09-12,Peru,PER,4,14065
2021-09-13,Peru,PER,7,14072
2021-09-14,Peru,PER,13,14085
2021-09-15,Peru,PER,10,14095
2021-09-16,Peru,PER,12,14107
2021-09-17,Peru,PER,6,14113
2021-09-18,Peru,PER,2,14115
2021-09-19,Peru,PER,2,14117
2021-09-20,Peru,PER,5,14122
2021-09-21,Peru,PER,1,14123
2021-09-22,Peru,PER,3,14126
2021-09-23,Peru,PER,6,14132
2021-09-24,Peru,PER,6,14138
2021-09-25,Peru,PER,5,14143
2021-09-26,Peru,PER,2,14145
2021-09-27,Peru,PER,5,14150
2021-09-28,Peru,PER,8,14158
2021-09-29,Peru,PER,4,14162
2021-09-30,Peru,PER,7,14169
2021-10-01,Peru,PER,7,14176
2021-10-02,Peru,PER,3,14179
2021-10-03,Peru,PER,3,14179
2021-10-04,Peru,PER,5,14184
2021-10-05,Peru,PER,7,14191
2021-10-06,Peru,PER,6,14197
2021-10-07,Peru,PER,5,14202
2021-10-08,Peru,PER,2,14204
2021-10-09,Peru,PER,3,14207
2021-10-10,Peru,PER,3,14210
2021-10-11,Peru,PER,8,14218
2021-10-12,Peru,PER,3,14221
2021-10-13,Peru,PER,4,14225
2021-10-14,Peru,PER,5,14230
2021-10-15,Peru,PER,7,14237
2021-10-16,Peru,PER,2,14239
2021-10-17,Peru,PER,1,14240
2021-10-18,Peru,PER,14,14254
2021-10-19,Peru,PER,6,14260
2021-10-20,Peru,PER,10,14270
2021-10-21,Peru,PER,6,14276
2021-10-22,Peru,PER,10,14286
2021-10-23,Peru,PER,4,14290
2021-10-24,Peru,PER,2,14292
2021-10-25,Peru,PER,5,14297
2021-10-26,Peru,PER,7,14304
2021-10-27,Peru,PER,8,14312
2021-10-28,Peru,PER,10,14322
2021-10-29,Peru,PER,3,14325
2021-10-30,Peru,PER,5,14330
2021-10-31,Peru,PER,2,14332
2021-11-01,Peru,PER,3,14335
2021-11-02,Peru,PER,3,14338
2021-11-03,Peru,PER,3,14341
2021-11-04,Peru,PER,7,14348
2021-11-05,Peru,PER,7,14355
2021-11-06,Peru,PER,6,14361
2021-11-07,Peru,PER,4,14365
2021-11-08,Peru,PER,8,14373
2021-11-09,Peru,PER,9,14382
2021-11-10,Peru,PER,6,14388
2021-11-11,Peru,PER,8,14396
2021-11-12,Peru,PER,8,14404
2021-11-13,Peru,PER,7,14411
2021-11-14,Peru,PER,4,14415
2021-11-15,Peru,PER,10,14425
2021-11-16,Peru,PER,4,14429
2021-11-17,Peru,PER,13,14442
2021-11-18,Peru,PER,15,14457
2021-11-19,Peru,PER,10,14467
2021-11-20,Peru,PER,11,14478
2021-11-21,Peru,PER,3,14481
2021-11-22,Peru,PER,6,14487
2021-11-23,Peru,PER,6,14493
2021-11-24,Peru,PER,10,14503
2021-11-25,Peru,PER,9,14512
2021-11-26,Peru,PER,9,14521
2021-11-27,Peru,PER,6,14527
2021-11-28,Peru,PER,2,14529
2021-11-29,Peru,PER,8,14537
2021-11-30,Peru,PER,8,14545
2021-12-01,Peru,PER,8,14553
2021-12-02,Peru,PER,10,14563
2021-12-03,Peru,PER,6,14569
2021-12-04,Peru,PER,14,14583
2021-12-05,Peru,PER,2,14585
2021-12-06,Peru,PER,14,14599
2021-12-07,Peru,PER,12,14611
2021-12-08,Peru,PER,2,14613
2021-12-09,Peru,PER,4,14617
2021-12-10,Peru,PER,8,14625
2021-12-11,Peru,PER,14,14639
2021-12-12,Peru,PER,4,14643
2021-12-13,Peru,PER,12,14655
2021-12-14,Peru,PER,12,14667
2021-12-15,Peru,PER,9,14676
2021-12-16,Peru,PER,10,14686
2021-12-17,Peru,PER,11,14697
2021-12-18,Peru,PER,7,14704
2021-12-19,Peru,PER,2,14706
2021-12-20,Peru,PER,8,14714
2021-12-21,Peru,PER,16,14730
2021-12-22,Peru,PER,10,14740
2021-12-23,Peru,PER,18,14758
2021-12-24,Peru,PER,16,14774
2021-12-25,Peru,PER,5,14779
2021-12-26,Peru,PER,4,14783
2021-12-27,Peru,PER,24,14807
2021-12-28,Peru,PER,29,14836
2021-12-29,Peru,PER,30,14866
2021-12-30,Peru,PER,33,14899
2021-12-31,Peru,PER,27,14926
2022-01-01,Peru,PER,8,14934
2022-01-02,Peru,PER,24,14958
2022-01-03,Peru,PER,64,15022
2022-01-04,Peru,PER,80,15102
2022-01-05,Peru,PER,113,15215
2022-01-06,Peru,PER,122,15337
2022-01-07,Peru,PER,131,15468
2022-01-08,Peru,PER,148,15616
2022-01-09,Peru,PER,73,15689
2022-01-10,Peru,PER,230,15919
2022-01-11,Peru,PER,210,16129
2022-01-12,Peru,PER,270,16399
2022-01-13,Peru,PER,310,16709
2022-01-14,Peru,PER,320,17029
2022-01-15,Peru,PER,296,17325
2022-01-16,Peru,PER,112,17437
2022-01-17,Peru,PER,402,17839
2022-01-18,Peru,PER,332,18171
2022-01-19,Peru,PER,369,18540
2022-01-20,Peru,PER,370,18910
2022-01-21,Peru,PER,404,19314
2022-01-22,Peru,PER,273,19587
2022-01-23,Peru,PER,125,19712
2022-01-24,Peru,PER,337,20049
2022-01-25,Peru,PER,271,20320
2022-01-26,Peru,PER,230,20550
2022-01-27,Peru,PER,210,20760
2022-01-28,Peru,PER,168,20928
2022-01-29,Peru,PER,141,21069
2022-01-30,Peru,PER,75,21144
2022-01-31,Peru,PER,153,21297
2022-02-01,Peru,PER,141,21438
2022-02-02,Peru,PER,127,21565
2022-02-03,Peru,PER,126,21691
2022-02-04,Peru,PER,125,21816
2022-02-05,Peru,PER,67,21883
2022-02-06,Peru,PER,28,21911
2022-02-07,Peru,PER,64,21975
2022-02-08,Peru,PER,77,22052
2022-02-09,Peru,PER,90,22142
2022-02-10,Peru,PER,52,22194
2022-02-11,Peru,PER,55,22249
2022-02-12,Peru,PER,69,22318
2022-02-13,Peru,PER,15,22333
2022-02-14,Peru,PER,48,22381
2022-02-15,Peru,PER,52,22433
2022-02-16,Peru,PER,39,22472
2022-02-17,Peru,PER,39,22511
2022-02-18,Peru,PER,28,22539
2022-02-19,Peru,PER,26,22565
2022-02-20,Peru,PER,12,22577
2022-02-21,Peru,PER,23,22600
2022-02-22,Peru,PER,15,22615
2022-02-23,Peru,PER,20,22635
2022-02-24,Peru,PER,8,22643
2022-02-25,Peru,PER,11,22654
2022-02-26,Peru,PER,16,22670
2022-02-27,Peru,PER,9,22679
2022-02-28,Peru,PER,7,22686
2022-03-01,Peru,PER,8,22694
2022-03-02,Peru,PER,9,22703
2022-03-03,Peru,PER,8,22711
2022-03-04,Peru,PER,10,22721
2022-03-05,Peru,PER,11,22732
2022-03-06,Peru,PER,2,22734
2022-03-07,Peru,PER,8,22742
2022-03-08,Peru,PER,7,22749
2022-03-09,Peru,PER,14,22763
2022-03-10,Peru,PER,7,22770
2022-03-11,Peru,PER,4,22774
2022-03-12,Peru,PER,4,22778
2022-03-13,Peru,PER,4,22782
2022-03-14,Peru,PER,6,22788
2022-03-15,Peru,PER,1,22789
2022-03-16,Peru,PER,3,22792
2022-03-17,Peru,PER,5,22797
2022-03-18,Peru,PER,3,22800
2022-03-19,Peru,PER,4,22804
2022-03-20,Peru,PER,4,22804
2022-03-21,Peru,PER,3,22807
2022-03-22,Peru,PER,3,22810
2022-03-23,Peru,PER,3,22810
2022-03-24,Peru,PER,4,22814
2022-03-25,Peru,PER,10,22824
2022-03-26,Peru,PER,1,22825
2022-03-27,Peru,PER,1,22825
2022-03-28,Peru,PER,6,22831
2022-03-29,Peru,PER,6,22837
2022-03-30,Peru,PER,8,22845
2022-03-31,Peru,PER,6,22851
2022-04-01,Peru,PER,5,22856
