fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356717
2020-07-16,Peru,PER,4766,361483
2020-07-17,Peru,PER,5428,366911
2020-07-18,Peru,PER,5336,372247
2020-07-19,Peru,PER,2422,374669
2020-07-20,Peru,PER,4278,378947
2020-07-21,Peru,PER,5311,384258
2020-07-22,Peru,PER,6327,390585
2020-07-23,Peru,PER,5869,396454
2020-07-24,Peru,PER,6257,402711
2020-07-25,Peru,PER,5874,408585
2020-07-26,Peru,PER,3073,411658
2020-07-27,Peru,PER,7385,419043
2020-07-28,Peru,PER,3171,422214
2020-07-29,Peru,PER,6916,429130
2020-07-30,Peru,PER,7639,436769
2020-07-31,Peru,PER,8083,444852
2020-08-01,Peru,PER,7144,451996
2020-08-02,Peru,PER,3388,455384
2020-08-03,Peru,PER,8262,463646
2020-08-04,Peru,PER,8174,471820
2020-08-05,Peru,PER,7923,479743
2020-08-06,Peru,PER,9104,488847
2020-08-07,Peru,PER,7983,496830
2020-08-08,Peru,PER,7186,504016
2020-08-09,Peru,PER,3746,507762
2020-08-10,Peru,PER,8605,516367
2020-08-11,Peru,PER,9384,525751
2020-08-12,Peru,PER,9766,535517
2020-08-13,Peru,PER,9629,545146
2020-08-14,Peru,PER,10483,555629
2020-08-15,Peru,PER,9465,565094
2020-08-16,Peru,PER,3871,568965
2020-08-17,Peru,PER,9723,578688
2020-08-18,Peru,PER,9374,588062
2020-08-19,Peru,PER,9804,597866
2020-08-20,Peru,PER,10504,608370
2020-08-21,Peru,PER,8968,617338
2020-08-22,Peru,PER,7686,625024
2020-08-23,Peru,PER,2018,627042
2020-08-24,Peru,PER,8680,635722
2020-08-25,Peru,PER,11167,646889
2020-08-26,Peru,PER,8587,655476
2020-08-27,Peru,PER,8039,663515
2020-08-28,Peru,PER,9190,672705
2020-08-29,Peru,PER,6513,679218
2020-08-30,Peru,PER,2364,681582
2020-08-31,Peru,PER,6498,688080
2020-09-01,Peru,PER,6407,694487
2020-09-02,Peru,PER,6508,700995
2020-09-03,Peru,PER,3793,704788
2020-09-04,Peru,PER,10106,714894
2020-09-05,Peru,PER,4060,718954
2020-09-06,Peru,PER,1882,720836
2020-09-07,Peru,PER,6381,727217
2020-09-08,Peru,PER,6861,734078
2020-09-09,Peru,PER,6552,740630
2020-09-10,Peru,PER,3993,744623
2020-09-11,Peru,PER,10809,755432
2020-09-12,Peru,PER,5791,761223
2020-09-13,Peru,PER,2030,763253
2020-09-14,Peru,PER,6103,769356
2020-09-15,Peru,PER,5598,774954
2020-09-16,Peru,PER,5695,780649
2020-09-17,Peru,PER,6586,787235
2020-09-18,Peru,PER,6407,793642
2020-09-19,Peru,PER,5414,799056
2020-09-20,Peru,PER,1753,800809
2020-09-21,Peru,PER,5235,806044
2020-09-22,Peru,PER,6238,812282
2020-09-23,Peru,PER,6027,818309
2020-09-24,Peru,PER,5889,824198
2020-09-25,Peru,PER,5751,829949
2020-09-26,Peru,PER,4941,834890
2020-09-27,Peru,PER,1925,836815
2020-09-28,Peru,PER,2443,839258
2020-09-29,Peru,PER,2914,842172
2020-09-30,Peru,PER,3073,845245
2020-10-01,Peru,PER,2806,848051
2020-10-02,Peru,PER,3263,851314
2020-10-03,Peru,PER,2501,853815
2020-10-04,Peru,PER,1234,855049
2020-10-05,Peru,PER,2606,857655
2020-10-06,Peru,PER,2824,860479
2020-10-07,Peru,PER,3096,863575
2020-10-08,Peru,PER,3248,866823
2020-10-09,Peru,PER,3646,870469
2020-10-10,Peru,PER,2551,873020
2020-10-11,Peru,PER,1373,874393
2020-10-12,Peru,PER,3303,877696
2020-10-13,Peru,PER,3777,881473
2020-10-14,Peru,PER,3111,884584
2020-10-15,Peru,PER,3002,887586
2020-10-16,Peru,PER,3790,891376
2020-10-17,Peru,PER,2372,893748
2020-10-18,Peru,PER,1248,894996
2020-10-19,Peru,PER,2807,897803
2020-10-20,Peru,PER,3035,900838
2020-10-21,Peru,PER,3140,903978
2020-10-22,Peru,PER,2701,906679
2020-10-23,Peru,PER,2786,909465
2020-10-24,Peru,PER,2088,911553
2020-10-25,Peru,PER,972,912525
2020-10-26,Peru,PER,2391,914916
2020-10-27,Peru,PER,2527,917443
2020-10-28,Peru,PER,2096,919539
2020-10-29,Peru,PER,2446,921985
2020-10-30,Peru,PER,2369,924354
2020-10-31,Peru,PER,2159,926513
2020-11-01,Peru,PER,893,927406
2020-11-02,Peru,PER,2035,929441
2020-11-03,Peru,PER,2270,931711
2020-11-04,Peru,PER,2329,934040
2020-11-05,Peru,PER,2074,936114
2020-11-06,Peru,PER,2074,936114
2020-11-07,Peru,PER,1607,937721
2020-11-08,Peru,PER,989,938710
2020-11-09,Peru,PER,2034,940744
2020-11-10,Peru,PER,2033,942777
2020-11-11,Peru,PER,1911,944688
2020-11-12,Peru,PER,1953,946641
2020-11-13,Peru,PER,2147,948788
2020-11-14,Peru,PER,1422,950210
2020-11-15,Peru,PER,889,951099
2020-11-16,Peru,PER,1649,952748
2020-11-17,Peru,PER,1902,954650
2020-11-18,Peru,PER,1593,956243
2020-11-19,Peru,PER,1926,958169
2020-11-20,Peru,PER,1859,960028
2020-11-21,Peru,PER,1356,961384
2020-11-22,Peru,PER,776,962160
2020-11-23,Peru,PER,1560,963720
2020-11-24,Peru,PER,1651,965371
2020-11-25,Peru,PER,1686,967057
2020-11-26,Peru,PER,1667,968724
2020-11-27,Peru,PER,2154,970878
2020-11-28,Peru,PER,1197,972075
2020-11-29,Peru,PER,1003,973078
2020-11-30,Peru,PER,1678,974756
2020-12-01,Peru,PER,1614,976370
2020-12-02,Peru,PER,1525,977895
2020-12-03,Peru,PER,1679,979574
2020-12-04,Peru,PER,1513,981087
2020-12-05,Peru,PER,1310,982397
2020-12-06,Peru,PER,1310,982397
2020-12-07,Peru,PER,1493,983890
2020-12-08,Peru,PER,820,984710
2020-12-09,Peru,PER,1821,986531
2020-12-10,Peru,PER,1653,988184
2020-12-11,Peru,PER,1883,990067
2020-12-12,Peru,PER,1528,991595
2020-12-13,Peru,PER,1089,992684
2020-12-14,Peru,PER,1633,994317
2020-12-15,Peru,PER,1841,996158
2020-12-16,Peru,PER,1891,998049
2020-12-17,Peru,PER,1933,999982
2020-12-18,Peru,PER,1786,1001768
2020-12-19,Peru,PER,1368,1003136
2020-12-20,Peru,PER,961,1004097
2020-12-21,Peru,PER,1873,1005970
2020-12-22,Peru,PER,1744,1007714
2020-12-23,Peru,PER,1590,1009304
2020-12-24,Peru,PER,1269,1010573
2020-12-25,Peru,PER,887,1011460
2020-12-26,Peru,PER,1413,1012873
2020-12-27,Peru,PER,1232,1014105
2020-12-28,Peru,PER,1852,1015957
2020-12-29,Peru,PER,2062,1018019
2020-12-30,Peru,PER,2870,1020889
2020-12-31,Peru,PER,1575,1022464
2021-01-01,Peru,PER,727,1023191
2021-01-02,Peru,PER,1663,1024854
2021-01-03,Peru,PER,1660,1026514
2021-01-04,Peru,PER,1592,1028106
2021-01-05,Peru,PER,2648,1030754
2021-01-06,Peru,PER,2999,1033753
2021-01-07,Peru,PER,3434,1037187
2021-01-08,Peru,PER,4177,1041364
2021-01-09,Peru,PER,2815,1044179
2021-01-10,Peru,PER,2257,1046436
2021-01-11,Peru,PER,3190,1049626
2021-01-12,Peru,PER,5034,1054660
2021-01-13,Peru,PER,4744,1059404
2021-01-14,Peru,PER,4026,1063430
2021-01-15,Peru,PER,5027,1068457
2021-01-16,Peru,PER,4477,1072934
2021-01-17,Peru,PER,4091,1077025
2021-01-18,Peru,PER,5362,1082387
2021-01-19,Peru,PER,5498,1087885
2021-01-20,Peru,PER,4814,1092699
2021-01-21,Peru,PER,5750,1098449
2021-01-22,Peru,PER,6271,1104720
2021-01-23,Peru,PER,6322,1111042
2021-01-24,Peru,PER,2457,1113499
2021-01-25,Peru,PER,6890,1120389
2021-01-26,Peru,PER,6416,1126805
2021-01-27,Peru,PER,5936,1132741
2021-01-28,Peru,PER,6886,1139627
2021-01-29,Peru,PER,6778,1146405
2021-01-30,Peru,PER,5792,1152197
2021-01-31,Peru,PER,3703,1155900
2021-02-01,Peru,PER,8527,1164427
2021-02-02,Peru,PER,8570,1172997
2021-02-03,Peru,PER,7634,1180631
2021-02-04,Peru,PER,8441,1189072
2021-02-05,Peru,PER,8592,1197664
2021-02-06,Peru,PER,7055,1204719
2021-02-07,Peru,PER,4336,1209055
2021-02-08,Peru,PER,8053,1217108
2021-02-09,Peru,PER,7940,1225048
2021-02-10,Peru,PER,8001,1233049
2021-02-11,Peru,PER,8050,1241099
2021-02-12,Peru,PER,6918,1248017
2021-02-13,Peru,PER,7108,1255125
2021-02-14,Peru,PER,2595,1257720
2021-02-15,Peru,PER,7712,1265432
2021-02-16,Peru,PER,8052,1273484
2021-02-17,Peru,PER,8432,1281916
2021-02-18,Peru,PER,7161,1289077
2021-02-19,Peru,PER,6698,1295775
2021-02-20,Peru,PER,6395,1302170
2021-02-21,Peru,PER,3023,1305193
2021-02-22,Peru,PER,7591,1312784
2021-02-23,Peru,PER,7254,1320038
2021-02-24,Peru,PER,7744,1327782
2021-02-25,Peru,PER,7576,1335358
2021-02-26,Peru,PER,7851,1343209
2021-02-27,Peru,PER,5841,1349050
2021-02-28,Peru,PER,2662,1351712
2021-03-01,Peru,PER,7291,1359003
2021-03-02,Peru,PER,6891,1365894
2021-03-03,Peru,PER,6886,1372780
2021-03-04,Peru,PER,6723,1379503
2021-03-05,Peru,PER,7318,1386821
2021-03-06,Peru,PER,6586,1393407
2021-03-07,Peru,PER,2706,1396113
2021-03-08,Peru,PER,7708,1403821
2021-03-09,Peru,PER,7366,1411187
2021-03-10,Peru,PER,7393,1418580
2021-03-11,Peru,PER,7621,1426201
2021-03-12,Peru,PER,6606,1432807
2021-03-13,Peru,PER,5047,1437854
2021-03-14,Peru,PER,3697,1441551
2021-03-15,Peru,PER,9466,1451017
2021-03-16,Peru,PER,7845,1458862
2021-03-17,Peru,PER,7704,1466566
2021-03-18,Peru,PER,8168,1474734
2021-03-19,Peru,PER,9103,1483837
2021-03-20,Peru,PER,7460,1491297
2021-03-21,Peru,PER,4302,1495599
2021-03-22,Peru,PER,12128,1507727
2021-03-23,Peru,PER,9353,1517080
2021-03-24,Peru,PER,9659,1526739
2021-03-25,Peru,PER,8647,1535386
2021-03-26,Peru,PER,8461,1543847
2021-03-27,Peru,PER,8568,1552415
2021-03-28,Peru,PER,3340,1555755
2021-03-29,Peru,PER,10145,1565900
2021-03-30,Peru,PER,10539,1576439
2021-03-31,Peru,PER,10658,1587097
2021-04-01,Peru,PER,7687,1594784
2021-04-02,Peru,PER,5667,1600451
2021-04-03,Peru,PER,9844,1610295
2021-04-04,Peru,PER,6020,1616315
2021-04-05,Peru,PER,12631,1628946
2021-04-06,Peru,PER,9781,1638727
2021-04-07,Peru,PER,9977,1648704
2021-04-08,Peru,PER,11061,1659765
2021-04-09,Peru,PER,9436,1669201
2021-04-10,Peru,PER,8170,1677371
2021-04-11,Peru,PER,2860,1680231
2021-04-12,Peru,PER,9520,1689751
2021-04-13,Peru,PER,9181,1698932
2021-04-14,Peru,PER,8982,1707914
2021-04-15,Peru,PER,9114,1717028
2021-04-16,Peru,PER,10386,1727414
2021-04-17,Peru,PER,7734,1735148
2021-04-18,Peru,PER,2934,1738082
2021-04-19,Peru,PER,8930,1747012
2021-04-20,Peru,PER,7499,1754511
2021-04-21,Peru,PER,8301,1762812
2021-04-22,Peru,PER,8930,1771742
2021-04-23,Peru,PER,8848,1780590
2021-04-24,Peru,PER,7404,1787994
2021-04-25,Peru,PER,3775,1791769
2021-04-26,Peru,PER,8530,1800299
2021-04-27,Peru,PER,7668,1807967
2021-04-28,Peru,PER,6801,1814768
2021-04-29,Peru,PER,7384,1822152
2021-04-30,Peru,PER,7239,1829391
2021-05-01,Peru,PER,3836,1833227
2021-05-02,Peru,PER,2481,1835708
2021-05-03,Peru,PER,6303,1842011
2021-05-04,Peru,PER,6421,1848432
2021-05-05,Peru,PER,6830,1855262
2021-05-06,Peru,PER,6496,1861758
2021-05-07,Peru,PER,6506,1868264
2021-05-08,Peru,PER,4836,1873100
2021-05-09,Peru,PER,1600,1874700
2021-05-10,Peru,PER,7446,1882146
2021-05-11,Peru,PER,6279,1888425
2021-05-12,Peru,PER,5877,1894302
2021-05-13,Peru,PER,5775,1900077
2021-05-14,Peru,PER,5817,1905894
2021-05-15,Peru,PER,4998,1910892
2021-05-16,Peru,PER,2187,1913079
2021-05-17,Peru,PER,5898,1918977
2021-05-18,Peru,PER,5721,1924698
2021-05-19,Peru,PER,5192,1929890
2021-05-20,Peru,PER,5181,1935071
2021-05-21,Peru,PER,4967,1940038
2021-05-22,Peru,PER,3948,1943986
2021-05-23,Peru,PER,1414,1945400
2021-05-24,Peru,PER,5255,1950655
2021-05-25,Peru,PER,4999,1955654
2021-05-26,Peru,PER,4469,1960123
2021-05-27,Peru,PER,4122,1964245
2021-05-28,Peru,PER,4223,1968468
2021-05-29,Peru,PER,3702,1972170
2021-05-30,Peru,PER,1215,1973385
2021-05-31,Peru,PER,4432,1977817
2021-06-01,Peru,PER,4089,1981906
2021-06-02,Peru,PER,4061,1985967
2021-06-03,Peru,PER,3690,1989657
2021-06-04,Peru,PER,3933,1993590
2021-06-05,Peru,PER,3045,1996635
2021-06-06,Peru,PER,752,1997387
2021-06-07,Peru,PER,3479,2000866
2021-06-08,Peru,PER,3159,2004025
2021-06-09,Peru,PER,3433,2007458
2021-06-10,Peru,PER,2916,2010374
2021-06-11,Peru,PER,3119,2013493
2021-06-12,Peru,PER,2542,2016035
2021-06-13,Peru,PER,857,2016892
2021-06-14,Peru,PER,3906,2020798
2021-06-15,Peru,PER,6969,2027767
2021-06-16,Peru,PER,3551,2031318
2021-06-17,Peru,PER,3192,2034510
2021-06-18,Peru,PER,3223,2037733
2021-06-19,Peru,PER,2561,2040294
2021-06-20,Peru,PER,737,2041031
2021-06-21,Peru,PER,3648,2044679
2021-06-22,Peru,PER,3242,2047921
2021-06-23,Peru,PER,2700,2050621
2021-06-24,Peru,PER,2609,2053230
2021-06-25,Peru,PER,2719,2055949
2021-06-26,Peru,PER,2336,2058285
2021-06-27,Peru,PER,908,2059193
2021-06-28,Peru,PER,3903,2063096
2021-06-29,Peru,PER,1021,2064117
2021-06-30,Peru,PER,2724,2066841
2021-07-01,Peru,PER,2590,2069431
2021-07-02,Peru,PER,2808,2072239
2021-07-03,Peru,PER,2166,2074405
2021-07-04,Peru,PER,493,2074898
2021-07-05,Peru,PER,2634,2077532
2021-07-06,Peru,PER,2323,2079855
2021-07-07,Peru,PER,2356,2082211
2021-07-08,Peru,PER,2249,2084460
2021-07-09,Peru,PER,1925,2086385
2021-07-10,Peru,PER,1785,2088170
2021-07-11,Peru,PER,660,2088830
2021-07-12,Peru,PER,2137,2090967
2021-07-13,Peru,PER,1963,2092930
2021-07-14,Peru,PER,2141,2095071
2021-07-15,Peru,PER,1780,2096851
2021-07-16,Peru,PER,1937,2098788
2021-07-17,Peru,PER,1474,2100262
2021-07-18,Peru,PER,518,2100780
2021-07-19,Peru,PER,1910,2102690
2021-07-20,Peru,PER,1629,2104319
2021-07-21,Peru,PER,1566,2105885
2021-07-22,Peru,PER,1543,2107428
2021-07-23,Peru,PER,1526,2108954
2021-07-24,Peru,PER,1347,2110301
2021-07-25,Peru,PER,453,2110754
2021-07-26,Peru,PER,1506,2112260
2021-07-27,Peru,PER,1358,2113618
2021-07-28,Peru,PER,592,2114210
2021-07-29,Peru,PER,673,2114883
2021-07-30,Peru,PER,1504,2116387
2021-07-31,Peru,PER,1157,2117544
2021-08-01,Peru,PER,464,2118008
2021-08-02,Peru,PER,1554,2119562
2021-08-03,Peru,PER,1465,2121027
2021-08-04,Peru,PER,1320,2122347
2021-08-05,Peru,PER,1513,2123860
2021-08-06,Peru,PER,1411,2125271
2021-08-07,Peru,PER,1136,2126407
2021-08-08,Peru,PER,439,2126846
2021-08-09,Peru,PER,1380,2128226
2021-08-10,Peru,PER,1404,2129630
2021-08-11,Peru,PER,1541,2131171
2021-08-12,Peru,PER,1297,2132468
2021-08-13,Peru,PER,1279,2133747
2021-08-14,Peru,PER,984,2134731
2021-08-15,Peru,PER,432,2135163
2021-08-16,Peru,PER,1483,2136646
2021-08-17,Peru,PER,1266,2137912
2021-08-18,Peru,PER,1187,2139099
2021-08-19,Peru,PER,1203,2140302
2021-08-20,Peru,PER,1108,2141410
2021-08-21,Peru,PER,817,2142227
2021-08-22,Peru,PER,356,2142583
2021-08-23,Peru,PER,1286,2143869
2021-08-24,Peru,PER,1194,2145063
2021-08-25,Peru,PER,1086,2146149
2021-08-26,Peru,PER,970,2147119
2021-08-27,Peru,PER,1019,2148138
2021-08-28,Peru,PER,765,2148903
2021-08-29,Peru,PER,262,2149165
2021-08-30,Peru,PER,473,2149638
2021-08-31,Peru,PER,1035,2150673
2021-09-01,Peru,PER,980,2151653
2021-09-02,Peru,PER,955,2152608
2021-09-03,Peru,PER,952,2153560
2021-09-04,Peru,PER,828,2154388
2021-09-05,Peru,PER,339,2154727
2021-09-06,Peru,PER,1015,2155742
2021-09-07,Peru,PER,919,2156661
2021-09-08,Peru,PER,878,2157539
2021-09-09,Peru,PER,837,2158376
2021-09-10,Peru,PER,876,2159252
2021-09-11,Peru,PER,708,2159960
2021-09-12,Peru,PER,282,2160242
2021-09-13,Peru,PER,944,2161186
2021-09-14,Peru,PER,854,2162040
2021-09-15,Peru,PER,1192,2163232
2021-09-16,Peru,PER,684,2163916
2021-09-17,Peru,PER,480,2164396
NA,Peru,PER,2023,2166419
