fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356703
2020-07-16,Peru,PER,4766,361469
2020-07-17,Peru,PER,5428,366897
2020-07-18,Peru,PER,5336,372233
2020-07-19,Peru,PER,2422,374655
2020-07-20,Peru,PER,4278,378933
2020-07-21,Peru,PER,5311,384244
2020-07-22,Peru,PER,6327,390571
2020-07-23,Peru,PER,5869,396440
2020-07-24,Peru,PER,6257,402697
2020-07-25,Peru,PER,5873,408570
2020-07-26,Peru,PER,3073,411643
2020-07-27,Peru,PER,7385,419028
2020-07-28,Peru,PER,3167,422195
2020-07-29,Peru,PER,6915,429110
2020-07-30,Peru,PER,7637,436747
2020-07-31,Peru,PER,8079,444826
2020-08-01,Peru,PER,7142,451968
2020-08-02,Peru,PER,3388,455356
2020-08-03,Peru,PER,8261,463617
2020-08-04,Peru,PER,8170,471787
2020-08-05,Peru,PER,7922,479709
2020-08-06,Peru,PER,9104,488813
2020-08-07,Peru,PER,7983,496796
2020-08-08,Peru,PER,7184,503980
2020-08-09,Peru,PER,3746,507726
2020-08-10,Peru,PER,8603,516329
2020-08-11,Peru,PER,9383,525712
2020-08-12,Peru,PER,9764,535476
2020-08-13,Peru,PER,9629,545105
2020-08-14,Peru,PER,10482,555587
2020-08-15,Peru,PER,9465,565052
2020-08-16,Peru,PER,3871,568923
2020-08-17,Peru,PER,9723,578646
2020-08-18,Peru,PER,9374,588020
2020-08-19,Peru,PER,9804,597824
2020-08-20,Peru,PER,10504,608328
2020-08-21,Peru,PER,8968,617296
2020-08-22,Peru,PER,7686,624982
2020-08-23,Peru,PER,2018,627000
2020-08-24,Peru,PER,8680,635680
2020-08-25,Peru,PER,11167,646847
2020-08-26,Peru,PER,8585,655432
2020-08-27,Peru,PER,8038,663470
2020-08-28,Peru,PER,9190,672660
2020-08-29,Peru,PER,6513,679173
2020-08-30,Peru,PER,2364,681537
2020-08-31,Peru,PER,6498,688035
2020-09-01,Peru,PER,6407,694442
2020-09-02,Peru,PER,6508,700950
2020-09-03,Peru,PER,3793,704743
2020-09-04,Peru,PER,10106,714849
2020-09-05,Peru,PER,4060,718909
2020-09-06,Peru,PER,1882,720791
2020-09-07,Peru,PER,6381,727172
2020-09-08,Peru,PER,6860,734032
2020-09-09,Peru,PER,6552,740584
2020-09-10,Peru,PER,3993,744577
2020-09-11,Peru,PER,10809,755386
2020-09-12,Peru,PER,5791,761177
2020-09-13,Peru,PER,2030,763207
2020-09-14,Peru,PER,6103,769310
2020-09-15,Peru,PER,5598,774908
2020-09-16,Peru,PER,5695,780603
2020-09-17,Peru,PER,6586,787189
2020-09-18,Peru,PER,6407,793596
2020-09-19,Peru,PER,5414,799010
2020-09-20,Peru,PER,1752,800762
2020-09-21,Peru,PER,5235,805997
2020-09-22,Peru,PER,6238,812235
2020-09-23,Peru,PER,6027,818262
2020-09-24,Peru,PER,5889,824151
2020-09-25,Peru,PER,5751,829902
2020-09-26,Peru,PER,4941,834843
2020-09-27,Peru,PER,1925,836768
2020-09-28,Peru,PER,2443,839211
2020-09-29,Peru,PER,2914,842125
2020-09-30,Peru,PER,3072,845197
2020-10-01,Peru,PER,2806,848003
2020-10-02,Peru,PER,3263,851266
2020-10-03,Peru,PER,2501,853767
2020-10-04,Peru,PER,1234,855001
2020-10-05,Peru,PER,2606,857607
2020-10-06,Peru,PER,2824,860431
2020-10-07,Peru,PER,3096,863527
2020-10-08,Peru,PER,3248,866775
2020-10-09,Peru,PER,3646,870421
2020-10-10,Peru,PER,2551,872972
2020-10-11,Peru,PER,1373,874345
2020-10-12,Peru,PER,3303,877648
2020-10-13,Peru,PER,3777,881425
2020-10-14,Peru,PER,3111,884536
2020-10-15,Peru,PER,3002,887538
2020-10-16,Peru,PER,3790,891328
2020-10-17,Peru,PER,2372,893700
2020-10-18,Peru,PER,1248,894948
2020-10-19,Peru,PER,2807,897755
2020-10-20,Peru,PER,3035,900790
2020-10-21,Peru,PER,3139,903929
2020-10-22,Peru,PER,2701,906630
2020-10-23,Peru,PER,2785,909415
2020-10-24,Peru,PER,2088,911503
2020-10-25,Peru,PER,972,912475
2020-10-26,Peru,PER,2391,914866
2020-10-27,Peru,PER,2527,917393
2020-10-28,Peru,PER,2096,919489
2020-10-29,Peru,PER,2446,921935
2020-10-30,Peru,PER,2369,924304
2020-10-31,Peru,PER,2159,926463
2020-11-01,Peru,PER,893,927356
2020-11-02,Peru,PER,2035,929391
2020-11-03,Peru,PER,2270,931661
2020-11-04,Peru,PER,2329,933990
2020-11-05,Peru,PER,2074,936064
2020-11-06,Peru,PER,2074,936064
2020-11-07,Peru,PER,1607,937671
2020-11-08,Peru,PER,989,938660
2020-11-09,Peru,PER,2034,940694
2020-11-10,Peru,PER,2033,942727
2020-11-11,Peru,PER,1911,944638
2020-11-12,Peru,PER,1953,946591
2020-11-13,Peru,PER,2147,948738
2020-11-14,Peru,PER,1422,950160
2020-11-15,Peru,PER,889,951049
2020-11-16,Peru,PER,1649,952698
2020-11-17,Peru,PER,1902,954600
2020-11-18,Peru,PER,1593,956193
2020-11-19,Peru,PER,1925,958118
2020-11-20,Peru,PER,1859,959977
2020-11-21,Peru,PER,1356,961333
2020-11-22,Peru,PER,776,962109
2020-11-23,Peru,PER,1560,963669
2020-11-24,Peru,PER,1651,965320
2020-11-25,Peru,PER,1686,967006
2020-11-26,Peru,PER,1667,968673
2020-11-27,Peru,PER,2154,970827
2020-11-28,Peru,PER,1197,972024
2020-11-29,Peru,PER,1003,973027
2020-11-30,Peru,PER,1678,974705
2020-12-01,Peru,PER,1614,976319
2020-12-02,Peru,PER,1525,977844
2020-12-03,Peru,PER,1679,979523
2020-12-04,Peru,PER,1513,981036
2020-12-05,Peru,PER,1310,982346
2020-12-06,Peru,PER,1310,982346
2020-12-07,Peru,PER,1493,983839
2020-12-08,Peru,PER,820,984659
2020-12-09,Peru,PER,1821,986480
2020-12-10,Peru,PER,1652,988132
2020-12-11,Peru,PER,1883,990015
2020-12-12,Peru,PER,1528,991543
2020-12-13,Peru,PER,1089,992632
2020-12-14,Peru,PER,1632,994264
2020-12-15,Peru,PER,1841,996105
2020-12-16,Peru,PER,1891,997996
2020-12-17,Peru,PER,1933,999929
2020-12-18,Peru,PER,1786,1001715
2020-12-19,Peru,PER,1368,1003083
2020-12-20,Peru,PER,961,1004044
2020-12-21,Peru,PER,1873,1005917
2020-12-22,Peru,PER,1744,1007661
2020-12-23,Peru,PER,1590,1009251
2020-12-24,Peru,PER,1269,1010520
2020-12-25,Peru,PER,887,1011407
2020-12-26,Peru,PER,1413,1012820
2020-12-27,Peru,PER,1232,1014052
2020-12-28,Peru,PER,1852,1015904
2020-12-29,Peru,PER,2061,1017965
2020-12-30,Peru,PER,2870,1020835
2020-12-31,Peru,PER,1575,1022410
2021-01-01,Peru,PER,727,1023137
2021-01-02,Peru,PER,1663,1024800
2021-01-03,Peru,PER,1660,1026460
2021-01-04,Peru,PER,1588,1028048
2021-01-05,Peru,PER,2642,1030690
2021-01-06,Peru,PER,2999,1033689
2021-01-07,Peru,PER,3434,1037123
2021-01-08,Peru,PER,4173,1041296
2021-01-09,Peru,PER,2813,1044109
2021-01-10,Peru,PER,2257,1046366
2021-01-11,Peru,PER,3190,1049556
2021-01-12,Peru,PER,5031,1054587
2021-01-13,Peru,PER,4743,1059330
2021-01-14,Peru,PER,4023,1063353
2021-01-15,Peru,PER,5026,1068379
2021-01-16,Peru,PER,4477,1072856
2021-01-17,Peru,PER,4091,1076947
2021-01-18,Peru,PER,5361,1082308
2021-01-19,Peru,PER,5498,1087806
2021-01-20,Peru,PER,4813,1092619
2021-01-21,Peru,PER,5749,1098368
2021-01-22,Peru,PER,6270,1104638
2021-01-23,Peru,PER,6319,1110957
2021-01-24,Peru,PER,2454,1113411
2021-01-25,Peru,PER,6886,1120297
2021-01-26,Peru,PER,6413,1126710
2021-01-27,Peru,PER,5935,1132645
2021-01-28,Peru,PER,6878,1139523
2021-01-29,Peru,PER,6775,1146298
2021-01-30,Peru,PER,5789,1152087
2021-01-31,Peru,PER,3702,1155789
2021-02-01,Peru,PER,8525,1164314
2021-02-02,Peru,PER,8567,1172881
2021-02-03,Peru,PER,7634,1180515
2021-02-04,Peru,PER,8441,1188956
2021-02-05,Peru,PER,8591,1197547
2021-02-06,Peru,PER,7052,1204599
2021-02-07,Peru,PER,4336,1208935
2021-02-08,Peru,PER,8053,1216988
2021-02-09,Peru,PER,7940,1224928
2021-02-10,Peru,PER,7989,1232917
2021-02-11,Peru,PER,8047,1240964
2021-02-12,Peru,PER,6909,1247873
2021-02-13,Peru,PER,7096,1254969
2021-02-14,Peru,PER,2595,1257564
2021-02-15,Peru,PER,7711,1265275
2021-02-16,Peru,PER,8050,1273325
2021-02-17,Peru,PER,8431,1281756
2021-02-18,Peru,PER,7161,1288917
2021-02-19,Peru,PER,6694,1295611
2021-02-20,Peru,PER,6395,1302006
2021-02-21,Peru,PER,3023,1305029
2021-02-22,Peru,PER,7591,1312620
2021-02-23,Peru,PER,7253,1319873
2021-02-24,Peru,PER,7744,1327617
2021-02-25,Peru,PER,7573,1335190
2021-02-26,Peru,PER,7849,1343039
2021-02-27,Peru,PER,5840,1348879
2021-02-28,Peru,PER,2661,1351540
2021-03-01,Peru,PER,7289,1358829
2021-03-02,Peru,PER,6889,1365718
2021-03-03,Peru,PER,6884,1372602
2021-03-04,Peru,PER,6722,1379324
2021-03-05,Peru,PER,7314,1386638
2021-03-06,Peru,PER,6578,1393216
2021-03-07,Peru,PER,2699,1395915
2021-03-08,Peru,PER,7694,1403609
2021-03-09,Peru,PER,7358,1410967
2021-03-10,Peru,PER,7387,1418354
2021-03-11,Peru,PER,7614,1425968
2021-03-12,Peru,PER,6594,1432562
2021-03-13,Peru,PER,5046,1437608
2021-03-14,Peru,PER,3691,1441299
2021-03-15,Peru,PER,9462,1450761
2021-03-16,Peru,PER,7835,1458596
2021-03-17,Peru,PER,7685,1466281
2021-03-18,Peru,PER,8164,1474445
2021-03-19,Peru,PER,9097,1483542
2021-03-20,Peru,PER,7451,1490993
2021-03-21,Peru,PER,4300,1495293
2021-03-22,Peru,PER,12124,1507417
2021-03-23,Peru,PER,9352,1516769
2021-03-24,Peru,PER,9659,1526428
2021-03-25,Peru,PER,8644,1535072
2021-03-26,Peru,PER,8460,1543532
2021-03-27,Peru,PER,8567,1552099
2021-03-28,Peru,PER,3340,1555439
2021-03-29,Peru,PER,10140,1565579
2021-03-30,Peru,PER,10531,1576110
2021-03-31,Peru,PER,10647,1586757
2021-04-01,Peru,PER,7679,1594436
2021-04-02,Peru,PER,5664,1600100
2021-04-03,Peru,PER,9842,1609942
2021-04-04,Peru,PER,6014,1615956
2021-04-05,Peru,PER,12622,1628578
2021-04-06,Peru,PER,9779,1638357
2021-04-07,Peru,PER,9974,1648331
2021-04-08,Peru,PER,11055,1659386
2021-04-09,Peru,PER,9435,1668821
2021-04-10,Peru,PER,8160,1676981
2021-04-11,Peru,PER,2857,1679838
2021-04-12,Peru,PER,9516,1689354
2021-04-13,Peru,PER,9179,1698533
2021-04-14,Peru,PER,8980,1707513
2021-04-15,Peru,PER,9111,1716624
2021-04-16,Peru,PER,10384,1727008
2021-04-17,Peru,PER,7734,1734742
2021-04-18,Peru,PER,2934,1737676
2021-04-19,Peru,PER,8923,1746599
2021-04-20,Peru,PER,7494,1754093
2021-04-21,Peru,PER,8299,1762392
2021-04-22,Peru,PER,8928,1771320
2021-04-23,Peru,PER,8847,1780167
2021-04-24,Peru,PER,7400,1787567
2021-04-25,Peru,PER,3772,1791339
2021-04-26,Peru,PER,8527,1799866
2021-04-27,Peru,PER,7667,1807533
2021-04-28,Peru,PER,6799,1814332
2021-04-29,Peru,PER,7384,1821716
2021-04-30,Peru,PER,7239,1828955
2021-05-01,Peru,PER,3836,1832791
2021-05-02,Peru,PER,2481,1835272
2021-05-03,Peru,PER,6293,1841565
2021-05-04,Peru,PER,6418,1847983
2021-05-05,Peru,PER,6828,1854811
2021-05-06,Peru,PER,6496,1861307
2021-05-07,Peru,PER,6501,1867808
2021-05-08,Peru,PER,4835,1872643
2021-05-09,Peru,PER,1600,1874243
2021-05-10,Peru,PER,7445,1881688
2021-05-11,Peru,PER,6273,1887961
2021-05-12,Peru,PER,5869,1893830
2021-05-13,Peru,PER,5774,1899604
2021-05-14,Peru,PER,5811,1905415
2021-05-15,Peru,PER,4992,1910407
2021-05-16,Peru,PER,2184,1912591
2021-05-17,Peru,PER,5891,1918482
2021-05-18,Peru,PER,5706,1924188
2021-05-19,Peru,PER,5188,1929376
2021-05-20,Peru,PER,5179,1934555
2021-05-21,Peru,PER,4963,1939518
2021-05-22,Peru,PER,3946,1943464
2021-05-23,Peru,PER,1413,1944877
2021-05-24,Peru,PER,5251,1950128
2021-05-25,Peru,PER,4999,1955127
2021-05-26,Peru,PER,4467,1959594
2021-05-27,Peru,PER,4118,1963712
2021-05-28,Peru,PER,4217,1967929
2021-05-29,Peru,PER,3698,1971627
2021-05-30,Peru,PER,1211,1972838
2021-05-31,Peru,PER,4427,1977265
2021-06-01,Peru,PER,4081,1981346
2021-06-02,Peru,PER,4056,1985402
2021-06-03,Peru,PER,3685,1989087
2021-06-04,Peru,PER,3917,1993004
2021-06-05,Peru,PER,3038,1996042
2021-06-06,Peru,PER,747,1996789
2021-06-07,Peru,PER,3470,2000259
2021-06-08,Peru,PER,3153,2003412
2021-06-09,Peru,PER,3430,2006842
2021-06-10,Peru,PER,2912,2009754
2021-06-11,Peru,PER,3113,2012867
2021-06-12,Peru,PER,2536,2015403
2021-06-13,Peru,PER,848,2016251
2021-06-14,Peru,PER,3895,2020146
2021-06-15,Peru,PER,6965,2027111
2021-06-16,Peru,PER,3540,2030651
2021-06-17,Peru,PER,3178,2033829
2021-06-18,Peru,PER,3222,2037051
2021-06-19,Peru,PER,2558,2039609
2021-06-20,Peru,PER,737,2040346
2021-06-21,Peru,PER,3643,2043989
2021-06-22,Peru,PER,3235,2047224
2021-06-23,Peru,PER,2697,2049921
2021-06-24,Peru,PER,2605,2052526
2021-06-25,Peru,PER,2714,2055240
2021-06-26,Peru,PER,2334,2057574
2021-06-27,Peru,PER,908,2058482
2021-06-28,Peru,PER,3897,2062379
2021-06-29,Peru,PER,1017,2063396
2021-06-30,Peru,PER,2721,2066117
2021-07-01,Peru,PER,2585,2068702
2021-07-02,Peru,PER,2807,2071509
2021-07-03,Peru,PER,2160,2073669
2021-07-04,Peru,PER,491,2074160
2021-07-05,Peru,PER,2625,2076785
2021-07-06,Peru,PER,2316,2079101
2021-07-07,Peru,PER,2349,2081450
2021-07-08,Peru,PER,2241,2083691
2021-07-09,Peru,PER,1917,2085608
2021-07-10,Peru,PER,1777,2087385
2021-07-11,Peru,PER,660,2088045
2021-07-12,Peru,PER,2134,2090179
2021-07-13,Peru,PER,1961,2092140
2021-07-14,Peru,PER,2137,2094277
2021-07-15,Peru,PER,1777,2096054
2021-07-16,Peru,PER,1926,2097980
2021-07-17,Peru,PER,1473,2099453
2021-07-18,Peru,PER,518,2099971
2021-07-19,Peru,PER,1904,2101875
2021-07-20,Peru,PER,1622,2103497
2021-07-21,Peru,PER,1561,2105058
2021-07-22,Peru,PER,1533,2106591
2021-07-23,Peru,PER,1519,2108110
2021-07-24,Peru,PER,1343,2109453
2021-07-25,Peru,PER,452,2109905
2021-07-26,Peru,PER,1502,2111407
2021-07-27,Peru,PER,1352,2112759
2021-07-28,Peru,PER,591,2113350
2021-07-29,Peru,PER,672,2114022
2021-07-30,Peru,PER,1496,2115518
2021-07-31,Peru,PER,1140,2116658
2021-08-01,Peru,PER,458,2117116
2021-08-02,Peru,PER,1543,2118659
2021-08-03,Peru,PER,1447,2120106
2021-08-04,Peru,PER,1308,2121414
2021-08-05,Peru,PER,1499,2122913
2021-08-06,Peru,PER,1401,2124314
2021-08-07,Peru,PER,1121,2125435
2021-08-08,Peru,PER,433,2125868
2021-08-09,Peru,PER,1349,2127217
2021-08-10,Peru,PER,1371,2128588
2021-08-11,Peru,PER,1508,2130096
2021-08-12,Peru,PER,1253,2131349
2021-08-13,Peru,PER,1251,2132600
2021-08-14,Peru,PER,941,2133541
2021-08-15,Peru,PER,413,2133954
2021-08-16,Peru,PER,1432,2135386
2021-08-17,Peru,PER,1210,2136596
2021-08-18,Peru,PER,1119,2137715
2021-08-19,Peru,PER,1135,2138850
2021-08-20,Peru,PER,1033,2139883
2021-08-21,Peru,PER,734,2140617
2021-08-22,Peru,PER,303,2140920
2021-08-23,Peru,PER,748,2141668
NA,Peru,PER,2023,2143691
