fecha_resultado,pais,iso3c,n,n_acum
2020-06-13,Peru,PER,3501,186303
2020-06-14,Peru,PER,1840,188143
2020-06-15,Peru,PER,3520,191663
2020-06-16,Peru,PER,2782,194445
2020-06-17,Peru,PER,3136,197581
2020-06-18,Peru,PER,2731,200312
2020-06-19,Peru,PER,2845,203157
2020-06-20,Peru,PER,2925,206082
2020-06-21,Peru,PER,1078,207160
2020-06-22,Peru,PER,3464,210624
2020-06-23,Peru,PER,3039,213663
2020-06-24,Peru,PER,3265,216928
2020-06-25,Peru,PER,3317,220245
2020-06-26,Peru,PER,3580,223825
2020-06-27,Peru,PER,2798,226623
2020-06-28,Peru,PER,1221,227844
2020-06-29,Peru,PER,2160,230004
2020-06-30,Peru,PER,3120,233124
2020-07-01,Peru,PER,2994,236118
2020-07-02,Peru,PER,2820,238938
2020-07-03,Peru,PER,3216,242154
2020-07-04,Peru,PER,2839,244993
2020-07-05,Peru,PER,1798,246791
2020-07-06,Peru,PER,3101,249892
2020-07-07,Peru,PER,3360,253252
2020-07-08,Peru,PER,2190,255442
2020-07-09,Peru,PER,2139,257581
2020-07-10,Peru,PER,4056,261637
2020-07-11,Peru,PER,3458,265095
2020-07-12,Peru,PER,1935,267030
2020-07-13,Peru,PER,2607,269637
2020-07-14,Peru,PER,3576,273213
2020-07-15,Peru,PER,3749,276962
2020-07-16,Peru,PER,3787,280749
2020-07-17,Peru,PER,4310,285059
2020-07-18,Peru,PER,4247,289306
2020-07-19,Peru,PER,1892,291198
2020-07-20,Peru,PER,3446,294644
2020-07-21,Peru,PER,4291,298935
2020-07-22,Peru,PER,5085,304020
2020-07-23,Peru,PER,4627,308647
2020-07-24,Peru,PER,5057,313704
2020-07-25,Peru,PER,4683,318387
2020-07-26,Peru,PER,2288,320675
2020-07-27,Peru,PER,5886,326561
2020-07-28,Peru,PER,2464,329025
2020-07-29,Peru,PER,5502,334527
2020-07-30,Peru,PER,6176,340703
2020-07-31,Peru,PER,6431,347134
2020-08-01,Peru,PER,5678,352812
2020-08-02,Peru,PER,2611,355423
2020-08-03,Peru,PER,6650,362073
2020-08-04,Peru,PER,6579,368652
2020-08-05,Peru,PER,6387,375039
2020-08-06,Peru,PER,7469,382508
2020-08-07,Peru,PER,6565,389073
2020-08-08,Peru,PER,5874,394947
2020-08-09,Peru,PER,2894,397841
2020-08-10,Peru,PER,6966,404807
2020-08-11,Peru,PER,7607,412414
2020-08-12,Peru,PER,7933,420347
2020-08-13,Peru,PER,7844,428191
2020-08-14,Peru,PER,8520,436711
2020-08-15,Peru,PER,7787,444498
2020-08-16,Peru,PER,3088,447586
2020-08-17,Peru,PER,7932,455518
2020-08-18,Peru,PER,7711,463229
2020-08-19,Peru,PER,8078,471307
2020-08-20,Peru,PER,8596,479903
2020-08-21,Peru,PER,7399,487302
2020-08-22,Peru,PER,6350,493652
2020-08-23,Peru,PER,1621,495273
2020-08-24,Peru,PER,7100,502373
2020-08-25,Peru,PER,9215,511588
2020-08-26,Peru,PER,6884,518472
2020-08-27,Peru,PER,6605,525077
2020-08-28,Peru,PER,7551,532628
2020-08-29,Peru,PER,5362,537990
2020-08-30,Peru,PER,1878,539868
2020-08-31,Peru,PER,5321,545189
2020-09-01,Peru,PER,5235,550424
2020-09-02,Peru,PER,5354,555778
2020-09-03,Peru,PER,3112,558890
2020-09-04,Peru,PER,8361,567251
2020-09-05,Peru,PER,3239,570490
2020-09-06,Peru,PER,1481,571971
2020-09-07,Peru,PER,5195,577166
2020-09-08,Peru,PER,5660,582826
2020-09-09,Peru,PER,5437,588263
2020-09-10,Peru,PER,3189,591452
2020-09-11,Peru,PER,8970,600422
2020-09-12,Peru,PER,4786,605208
2020-09-13,Peru,PER,1641,606849
2020-09-14,Peru,PER,5015,611864
2020-09-15,Peru,PER,4569,616433
2020-09-16,Peru,PER,4712,621145
2020-09-17,Peru,PER,5505,626650
2020-09-18,Peru,PER,5365,632015
2020-09-19,Peru,PER,4540,636555
2020-09-20,Peru,PER,1441,637996
2020-09-21,Peru,PER,4299,642295
2020-09-22,Peru,PER,5152,647447
2020-09-23,Peru,PER,5001,652448
2020-09-24,Peru,PER,4906,657354
2020-09-25,Peru,PER,4771,662125
2020-09-26,Peru,PER,4061,666186
2020-09-27,Peru,PER,1548,667734
2020-09-28,Peru,PER,1999,669733
2020-09-29,Peru,PER,2399,672132
2020-09-30,Peru,PER,2593,674725
2020-10-01,Peru,PER,2299,677024
2020-10-02,Peru,PER,2641,679665
2020-10-03,Peru,PER,2054,681719
2020-10-04,Peru,PER,976,682695
2020-10-05,Peru,PER,2090,684785
2020-10-06,Peru,PER,2342,687127
2020-10-07,Peru,PER,2522,689649
2020-10-08,Peru,PER,2669,692318
2020-10-09,Peru,PER,3012,695330
2020-10-10,Peru,PER,2088,697418
2020-10-11,Peru,PER,1111,698529
2020-10-12,Peru,PER,2589,701118
2020-10-13,Peru,PER,3010,704128
2020-10-14,Peru,PER,2530,706658
2020-10-15,Peru,PER,2473,709131
2020-10-16,Peru,PER,3069,712200
2020-10-17,Peru,PER,1918,714118
2020-10-18,Peru,PER,988,715106
2020-10-19,Peru,PER,2253,717359
2020-10-20,Peru,PER,2485,719844
2020-10-21,Peru,PER,2558,722402
2020-10-22,Peru,PER,2219,724621
2020-10-23,Peru,PER,2244,726865
2020-10-24,Peru,PER,1743,728608
2020-10-25,Peru,PER,794,729402
2020-10-26,Peru,PER,1929,731331
2020-10-27,Peru,PER,2037,733368
2020-10-28,Peru,PER,1664,735032
2020-10-29,Peru,PER,2041,737073
2020-10-30,Peru,PER,1922,738995
2020-10-31,Peru,PER,1758,740753
2020-11-01,Peru,PER,733,741486
2020-11-02,Peru,PER,1656,743142
2020-11-03,Peru,PER,1845,744987
2020-11-04,Peru,PER,1899,746886
2020-11-05,Peru,PER,1676,748562
2020-11-06,Peru,PER,1676,748562
2020-11-07,Peru,PER,1299,749861
2020-11-08,Peru,PER,787,750648
2020-11-09,Peru,PER,1646,752294
2020-11-10,Peru,PER,1656,753950
2020-11-11,Peru,PER,1568,755518
2020-11-12,Peru,PER,1588,757106
2020-11-13,Peru,PER,1768,758874
2020-11-14,Peru,PER,1156,760030
2020-11-15,Peru,PER,722,760752
2020-11-16,Peru,PER,1378,762130
2020-11-17,Peru,PER,1541,763671
2020-11-18,Peru,PER,1280,764951
2020-11-19,Peru,PER,1586,766537
2020-11-20,Peru,PER,1543,768080
2020-11-21,Peru,PER,1085,769165
2020-11-22,Peru,PER,629,769794
2020-11-23,Peru,PER,1286,771080
2020-11-24,Peru,PER,1348,772428
2020-11-25,Peru,PER,1395,773823
2020-11-26,Peru,PER,1371,775194
2020-11-27,Peru,PER,1802,776996
2020-11-28,Peru,PER,1003,777999
2020-11-29,Peru,PER,802,778801
2020-11-30,Peru,PER,1353,780154
2020-12-01,Peru,PER,1320,781474
2020-12-02,Peru,PER,1215,782689
2020-12-03,Peru,PER,1377,784066
2020-12-04,Peru,PER,1201,785267
2020-12-05,Peru,PER,1076,786343
2020-12-06,Peru,PER,1076,786343
2020-12-07,Peru,PER,1192,787535
2020-12-08,Peru,PER,649,788184
2020-12-09,Peru,PER,1480,789664
2020-12-10,Peru,PER,1357,791021
2020-12-11,Peru,PER,1534,792555
2020-12-12,Peru,PER,1229,793784
2020-12-13,Peru,PER,885,794669
2020-12-14,Peru,PER,1331,796000
2020-12-15,Peru,PER,1503,797503
2020-12-16,Peru,PER,1535,799038
2020-12-17,Peru,PER,1579,800617
2020-12-18,Peru,PER,1454,802071
2020-12-19,Peru,PER,1104,803175
2020-12-20,Peru,PER,758,803933
2020-12-21,Peru,PER,1559,805492
2020-12-22,Peru,PER,1404,806896
2020-12-23,Peru,PER,1281,808177
2020-12-24,Peru,PER,1013,809190
2020-12-25,Peru,PER,699,809889
2020-12-26,Peru,PER,1116,811005
2020-12-27,Peru,PER,977,811982
2020-12-28,Peru,PER,1503,813485
2020-12-29,Peru,PER,1665,815150
2020-12-30,Peru,PER,2287,817437
2020-12-31,Peru,PER,1244,818681
2021-01-01,Peru,PER,574,819255
2021-01-02,Peru,PER,1356,820611
2021-01-03,Peru,PER,1288,821899
2021-01-04,Peru,PER,1312,823211
2021-01-05,Peru,PER,2146,825357
2021-01-06,Peru,PER,2438,827795
2021-01-07,Peru,PER,2799,830594
2021-01-08,Peru,PER,3380,833974
2021-01-09,Peru,PER,2275,836249
2021-01-10,Peru,PER,1799,838048
2021-01-11,Peru,PER,2603,840651
2021-01-12,Peru,PER,3965,844616
2021-01-13,Peru,PER,3839,848455
2021-01-14,Peru,PER,3234,851689
2021-01-15,Peru,PER,4119,855808
2021-01-16,Peru,PER,3581,859389
2021-01-17,Peru,PER,3255,862644
2021-01-18,Peru,PER,4364,867008
2021-01-19,Peru,PER,4407,871415
2021-01-20,Peru,PER,3892,875307
2021-01-21,Peru,PER,4570,879877
2021-01-22,Peru,PER,5096,884973
2021-01-23,Peru,PER,5045,890018
2021-01-24,Peru,PER,1952,891970
2021-01-25,Peru,PER,5583,897553
2021-01-26,Peru,PER,5134,902687
2021-01-27,Peru,PER,4777,907464
2021-01-28,Peru,PER,5545,913009
2021-01-29,Peru,PER,5446,918455
2021-01-30,Peru,PER,4611,923066
2021-01-31,Peru,PER,2924,925990
2021-02-01,Peru,PER,6961,932951
2021-02-02,Peru,PER,6829,939780
2021-02-03,Peru,PER,6156,945936
2021-02-04,Peru,PER,6706,952642
2021-02-05,Peru,PER,6826,959468
2021-02-06,Peru,PER,5580,965048
2021-02-07,Peru,PER,3359,968407
2021-02-08,Peru,PER,6553,974960
2021-02-09,Peru,PER,6417,981377
2021-02-10,Peru,PER,6465,987842
2021-02-11,Peru,PER,6465,994307
2021-02-12,Peru,PER,5618,999925
2021-02-13,Peru,PER,5722,1005647
2021-02-14,Peru,PER,1994,1007641
2021-02-15,Peru,PER,6228,1013869
2021-02-16,Peru,PER,6468,1020337
2021-02-17,Peru,PER,6824,1027161
2021-02-18,Peru,PER,5671,1032832
2021-02-19,Peru,PER,5424,1038256
2021-02-20,Peru,PER,5177,1043433
2021-02-21,Peru,PER,2394,1045827
2021-02-22,Peru,PER,6190,1052017
2021-02-23,Peru,PER,5868,1057885
2021-02-24,Peru,PER,6199,1064084
2021-02-25,Peru,PER,6165,1070249
2021-02-26,Peru,PER,6347,1076596
2021-02-27,Peru,PER,4710,1081306
2021-02-28,Peru,PER,2130,1083436
2021-03-01,Peru,PER,5957,1089393
2021-03-02,Peru,PER,5694,1095087
2021-03-03,Peru,PER,5665,1100752
2021-03-04,Peru,PER,5580,1106332
2021-03-05,Peru,PER,6133,1112465
2021-03-06,Peru,PER,5474,1117939
2021-03-07,Peru,PER,2231,1120170
2021-03-08,Peru,PER,6470,1126640
2021-03-09,Peru,PER,6163,1132803
2021-03-10,Peru,PER,6258,1139061
2021-03-11,Peru,PER,6400,1145461
2021-03-12,Peru,PER,5481,1150942
2021-03-13,Peru,PER,4235,1155177
2021-03-14,Peru,PER,3064,1158241
2021-03-15,Peru,PER,7977,1166218
2021-03-16,Peru,PER,6645,1172863
2021-03-17,Peru,PER,6454,1179317
2021-03-18,Peru,PER,6832,1186149
2021-03-19,Peru,PER,7669,1193818
2021-03-20,Peru,PER,6314,1200132
2021-03-21,Peru,PER,3651,1203783
2021-03-22,Peru,PER,10155,1213938
2021-03-23,Peru,PER,7809,1221747
2021-03-24,Peru,PER,8086,1229833
2021-03-25,Peru,PER,7322,1237155
2021-03-26,Peru,PER,7079,1244234
2021-03-27,Peru,PER,7261,1251495
2021-03-28,Peru,PER,2788,1254283
2021-03-29,Peru,PER,8554,1262837
2021-03-30,Peru,PER,8808,1271645
2021-03-31,Peru,PER,8894,1280539
2021-04-01,Peru,PER,6457,1286996
2021-04-02,Peru,PER,4636,1291632
2021-04-03,Peru,PER,8174,1299806
2021-04-04,Peru,PER,4996,1304802
2021-04-05,Peru,PER,10625,1315427
2021-04-06,Peru,PER,8173,1323600
2021-04-07,Peru,PER,8380,1331980
2021-04-08,Peru,PER,8616,1340596
2021-04-09,Peru,PER,7939,1348535
2021-04-10,Peru,PER,6857,1355392
2021-04-11,Peru,PER,2388,1357780
2021-04-12,Peru,PER,8061,1365841
2021-04-13,Peru,PER,7690,1373531
2021-04-14,Peru,PER,7559,1381090
2021-04-15,Peru,PER,7687,1388777
2021-04-16,Peru,PER,8699,1397476
2021-04-17,Peru,PER,6523,1403999
2021-04-18,Peru,PER,2483,1406482
2021-04-19,Peru,PER,7592,1414074
2021-04-20,Peru,PER,6274,1420348
2021-04-21,Peru,PER,7055,1427403
2021-04-22,Peru,PER,7478,1434881
2021-04-23,Peru,PER,7427,1442308
2021-04-24,Peru,PER,6284,1448592
2021-04-25,Peru,PER,3142,1451734
2021-04-26,Peru,PER,7252,1458986
2021-04-27,Peru,PER,6470,1465456
2021-04-28,Peru,PER,5720,1471176
2021-04-29,Peru,PER,6195,1477371
2021-04-30,Peru,PER,6099,1483470
2021-05-01,Peru,PER,3208,1486678
2021-05-02,Peru,PER,2056,1488734
2021-05-03,Peru,PER,5274,1494008
2021-05-04,Peru,PER,5411,1499419
2021-05-05,Peru,PER,5763,1505182
2021-05-06,Peru,PER,5467,1510649
2021-05-07,Peru,PER,5454,1516103
2021-05-08,Peru,PER,4071,1520174
2021-05-09,Peru,PER,1345,1521519
2021-05-10,Peru,PER,6332,1527851
2021-05-11,Peru,PER,5286,1533137
2021-05-12,Peru,PER,4943,1538080
2021-05-13,Peru,PER,4863,1542943
2021-05-14,Peru,PER,4872,1547815
2021-05-15,Peru,PER,4207,1552022
2021-05-16,Peru,PER,1846,1553868
2021-05-17,Peru,PER,4981,1558849
2021-05-18,Peru,PER,4850,1563699
2021-05-19,Peru,PER,4353,1568052
2021-05-20,Peru,PER,4371,1572423
2021-05-21,Peru,PER,4239,1576662
2021-05-22,Peru,PER,3367,1580029
2021-05-23,Peru,PER,1185,1581214
2021-05-24,Peru,PER,4470,1585684
2021-05-25,Peru,PER,4218,1589902
2021-05-26,Peru,PER,3740,1593642
2021-05-27,Peru,PER,3465,1597107
2021-05-28,Peru,PER,3594,1600701
2021-05-29,Peru,PER,3156,1603857
2021-05-30,Peru,PER,1053,1604910
2021-05-31,Peru,PER,3750,1608660
2021-06-01,Peru,PER,3534,1612194
2021-06-02,Peru,PER,3566,1615760
2021-06-03,Peru,PER,3233,1618993
2021-06-04,Peru,PER,3421,1622414
2021-06-05,Peru,PER,2652,1625066
2021-06-06,Peru,PER,647,1625713
2021-06-07,Peru,PER,3113,1628826
2021-06-08,Peru,PER,2797,1631623
2021-06-09,Peru,PER,2974,1634597
2021-06-10,Peru,PER,2580,1637177
2021-06-11,Peru,PER,2785,1639962
2021-06-12,Peru,PER,2546,1642508
2021-06-13,Peru,PER,736,1643244
2021-06-14,Peru,PER,3611,1646855
2021-06-15,Peru,PER,5882,1652737
2021-06-16,Peru,PER,3121,1655858
2021-06-17,Peru,PER,2792,1658650
2021-06-18,Peru,PER,3037,1661687
2021-06-19,Peru,PER,2398,1664085
2021-06-20,Peru,PER,680,1664765
2021-06-21,Peru,PER,3485,1668250
2021-06-22,Peru,PER,3086,1671336
2021-06-23,Peru,PER,2645,1673981
2021-06-24,Peru,PER,2483,1676464
2021-06-25,Peru,PER,2747,1679211
2021-06-26,Peru,PER,2233,1681444
2021-06-27,Peru,PER,872,1682316
2021-06-28,Peru,PER,3508,1685824
2021-06-29,Peru,PER,958,1686782
2021-06-30,Peru,PER,2479,1689261
2021-07-01,Peru,PER,2686,1691947
2021-07-02,Peru,PER,2779,1694726
2021-07-03,Peru,PER,2156,1696882
2021-07-04,Peru,PER,543,1697425
2021-07-05,Peru,PER,2720,1700145
2021-07-06,Peru,PER,2357,1702502
2021-07-07,Peru,PER,2409,1704911
2021-07-08,Peru,PER,2236,1707147
2021-07-09,Peru,PER,2008,1709155
2021-07-10,Peru,PER,1633,1710788
2021-07-11,Peru,PER,606,1711394
2021-07-12,Peru,PER,1957,1713351
2021-07-13,Peru,PER,1765,1715116
2021-07-14,Peru,PER,1905,1717021
2021-07-15,Peru,PER,1634,1718655
2021-07-16,Peru,PER,1715,1720370
2021-07-17,Peru,PER,1340,1721710
2021-07-18,Peru,PER,479,1722189
2021-07-19,Peru,PER,1735,1723924
2021-07-20,Peru,PER,1450,1725374
2021-07-21,Peru,PER,1391,1726765
2021-07-22,Peru,PER,1405,1728170
2021-07-23,Peru,PER,1373,1729543
2021-07-24,Peru,PER,1219,1730762
2021-07-25,Peru,PER,420,1731182
2021-07-26,Peru,PER,1366,1732548
2021-07-27,Peru,PER,1229,1733777
2021-07-28,Peru,PER,557,1734334
2021-07-29,Peru,PER,621,1734955
2021-07-30,Peru,PER,1347,1736302
2021-07-31,Peru,PER,1051,1737353
2021-08-01,Peru,PER,384,1737737
2021-08-02,Peru,PER,1345,1739082
2021-08-03,Peru,PER,1262,1740344
2021-08-04,Peru,PER,1112,1741456
2021-08-05,Peru,PER,1250,1742706
2021-08-06,Peru,PER,1214,1743920
2021-08-07,Peru,PER,972,1744892
2021-08-08,Peru,PER,366,1745258
2021-08-09,Peru,PER,1168,1746426
2021-08-10,Peru,PER,1192,1747618
2021-08-11,Peru,PER,1276,1748894
2021-08-12,Peru,PER,1094,1749988
2021-08-13,Peru,PER,1102,1751090
2021-08-14,Peru,PER,833,1751923
2021-08-15,Peru,PER,361,1752284
2021-08-16,Peru,PER,1261,1753545
2021-08-17,Peru,PER,1076,1754621
2021-08-18,Peru,PER,1033,1755654
2021-08-19,Peru,PER,1032,1756686
2021-08-20,Peru,PER,958,1757644
2021-08-21,Peru,PER,700,1758344
2021-08-22,Peru,PER,318,1758662
2021-08-23,Peru,PER,1120,1759782
2021-08-24,Peru,PER,1044,1760826
2021-08-25,Peru,PER,932,1761758
2021-08-26,Peru,PER,832,1762590
2021-08-27,Peru,PER,868,1763458
2021-08-28,Peru,PER,671,1764129
2021-08-29,Peru,PER,234,1764363
2021-08-30,Peru,PER,423,1764786
2021-08-31,Peru,PER,907,1765693
2021-09-01,Peru,PER,847,1766540
2021-09-02,Peru,PER,822,1767362
2021-09-03,Peru,PER,853,1768215
2021-09-04,Peru,PER,737,1768952
2021-09-05,Peru,PER,319,1769271
2021-09-06,Peru,PER,911,1770182
2021-09-07,Peru,PER,861,1771043
2021-09-08,Peru,PER,775,1771818
2021-09-09,Peru,PER,781,1772599
2021-09-10,Peru,PER,782,1773381
2021-09-11,Peru,PER,637,1774018
2021-09-12,Peru,PER,250,1774268
2021-09-13,Peru,PER,882,1775150
2021-09-14,Peru,PER,807,1775957
2021-09-15,Peru,PER,1087,1777044
2021-09-16,Peru,PER,693,1777737
2021-09-17,Peru,PER,739,1778476
2021-09-18,Peru,PER,634,1779110
2021-09-19,Peru,PER,264,1779374
2021-09-20,Peru,PER,819,1780193
2021-09-21,Peru,PER,826,1781019
2021-09-22,Peru,PER,851,1781870
2021-09-23,Peru,PER,758,1782628
2021-09-24,Peru,PER,756,1783384
2021-09-25,Peru,PER,651,1784035
2021-09-26,Peru,PER,261,1784296
2021-09-27,Peru,PER,855,1785151
2021-09-28,Peru,PER,919,1786070
2021-09-29,Peru,PER,784,1786854
2021-09-30,Peru,PER,767,1787621
2021-10-01,Peru,PER,743,1788364
2021-10-02,Peru,PER,603,1788967
2021-10-03,Peru,PER,276,1789243
2021-10-04,Peru,PER,785,1790028
2021-10-05,Peru,PER,792,1790820
2021-10-06,Peru,PER,812,1791632
2021-10-07,Peru,PER,779,1792411
2021-10-08,Peru,PER,412,1792823
2021-10-09,Peru,PER,688,1793511
2021-10-10,Peru,PER,231,1793742
2021-10-11,Peru,PER,760,1794502
2021-10-12,Peru,PER,753,1795255
2021-10-13,Peru,PER,870,1796125
2021-10-14,Peru,PER,725,1796850
2021-10-15,Peru,PER,772,1797622
2021-10-16,Peru,PER,642,1798264
2021-10-17,Peru,PER,219,1798483
2021-10-18,Peru,PER,861,1799344
2021-10-19,Peru,PER,799,1800143
2021-10-20,Peru,PER,794,1800937
2021-10-21,Peru,PER,784,1801721
2021-10-22,Peru,PER,800,1802521
2021-10-23,Peru,PER,651,1803172
2021-10-24,Peru,PER,289,1803461
2021-10-25,Peru,PER,831,1804292
2021-10-26,Peru,PER,795,1805087
2021-10-27,Peru,PER,740,1805827
2021-10-28,Peru,PER,806,1806633
2021-10-29,Peru,PER,814,1807447
2021-10-30,Peru,PER,662,1808109
2021-10-31,Peru,PER,283,1808392
2021-11-01,Peru,PER,446,1808838
2021-11-02,Peru,PER,844,1809682
2021-11-03,Peru,PER,965,1810647
2021-11-04,Peru,PER,983,1811630
2021-11-05,Peru,PER,937,1812567
2021-11-06,Peru,PER,838,1813405
2021-11-07,Peru,PER,293,1813698
2021-11-08,Peru,PER,1134,1814832
2021-11-09,Peru,PER,1079,1815911
2021-11-10,Peru,PER,1008,1816919
2021-11-11,Peru,PER,1015,1817934
2021-11-12,Peru,PER,886,1818820
2021-11-13,Peru,PER,859,1819679
2021-11-14,Peru,PER,675,1820354
2021-11-15,Peru,PER,1401,1821755
2021-11-16,Peru,PER,1185,1822940
2021-11-17,Peru,PER,1219,1824159
2021-11-18,Peru,PER,1355,1825514
2021-11-19,Peru,PER,1328,1826842
2021-11-20,Peru,PER,1125,1827967
2021-11-21,Peru,PER,697,1828664
2021-11-22,Peru,PER,1401,1830065
2021-11-23,Peru,PER,1243,1831308
2021-11-24,Peru,PER,1248,1832556
2021-11-25,Peru,PER,1296,1833852
2021-11-26,Peru,PER,1286,1835138
2021-11-27,Peru,PER,1097,1836235
2021-11-28,Peru,PER,682,1836917
2021-11-29,Peru,PER,1342,1838259
2021-11-30,Peru,PER,1270,1839529
2021-12-01,Peru,PER,1279,1840808
2021-12-02,Peru,PER,1411,1842219
2021-12-03,Peru,PER,1399,1843618
2021-12-04,Peru,PER,1192,1844810
2021-12-05,Peru,PER,706,1845516
2021-12-06,Peru,PER,1474,1846990
2021-12-07,Peru,PER,1441,1848431
2021-12-08,Peru,PER,789,1849220
2021-12-09,Peru,PER,1331,1850551
2021-12-10,Peru,PER,1335,1851886
2021-12-11,Peru,PER,1290,1853176
2021-12-12,Peru,PER,707,1853883
2021-12-13,Peru,PER,1349,1855232
2021-12-14,Peru,PER,1319,1856551
2021-12-15,Peru,PER,1357,1857908
2021-12-16,Peru,PER,1498,1859406
2021-12-17,Peru,PER,1478,1860884
2021-12-18,Peru,PER,1287,1862171
2021-12-19,Peru,PER,663,1862834
2021-12-20,Peru,PER,1531,1864365
2021-12-21,Peru,PER,1505,1865870
2021-12-22,Peru,PER,1425,1867295
2021-12-23,Peru,PER,1641,1868936
2021-12-24,Peru,PER,1607,1870543
2021-12-25,Peru,PER,810,1871353
2021-12-26,Peru,PER,911,1872264
2021-12-27,Peru,PER,2726,1874990
2021-12-28,Peru,PER,3547,1878537
2021-12-29,Peru,PER,3697,1882234
2021-12-30,Peru,PER,4382,1886616
2021-12-31,Peru,PER,3608,1890224
2022-01-01,Peru,PER,1851,1892075
2022-01-02,Peru,PER,2650,1894725
2022-01-03,Peru,PER,7915,1902640
2022-01-04,Peru,PER,10515,1913155
2022-01-05,Peru,PER,12980,1926135
2022-01-06,Peru,PER,16707,1942842
2022-01-07,Peru,PER,16111,1958953
2022-01-08,Peru,PER,19444,1978397
2022-01-09,Peru,PER,9526,1987923
2022-01-10,Peru,PER,28968,2016891
2022-01-11,Peru,PER,29274,2046165
2022-01-12,Peru,PER,36867,2083032
2022-01-13,Peru,PER,41033,2124065
2022-01-14,Peru,PER,43860,2167925
2022-01-15,Peru,PER,38928,2206853
2022-01-16,Peru,PER,16173,2223026
2022-01-17,Peru,PER,50821,2273847
2022-01-18,Peru,PER,47592,2321439
2022-01-19,Peru,PER,50652,2372091
2022-01-20,Peru,PER,47058,2419149
2022-01-21,Peru,PER,46741,2465890
2022-01-22,Peru,PER,38865,2504755
2022-01-23,Peru,PER,17190,2521945
2022-01-24,Peru,PER,42709,2564654
