fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2424,374679
2020-07-20,Peru,PER,4278,378957
2020-07-21,Peru,PER,5312,384269
2020-07-22,Peru,PER,6328,390597
2020-07-23,Peru,PER,5869,396466
2020-07-24,Peru,PER,6261,402727
2020-07-25,Peru,PER,5874,408601
2020-07-26,Peru,PER,3075,411676
2020-07-27,Peru,PER,7387,419063
2020-07-28,Peru,PER,3171,422234
2020-07-29,Peru,PER,6918,429152
2020-07-30,Peru,PER,7639,436791
2020-07-31,Peru,PER,8083,444874
2020-08-01,Peru,PER,7144,452018
2020-08-02,Peru,PER,3389,455407
2020-08-03,Peru,PER,8262,463669
2020-08-04,Peru,PER,8176,471845
2020-08-05,Peru,PER,7923,479768
2020-08-06,Peru,PER,9104,488872
2020-08-07,Peru,PER,7983,496855
2020-08-08,Peru,PER,7186,504041
2020-08-09,Peru,PER,3747,507788
2020-08-10,Peru,PER,8605,516393
2020-08-11,Peru,PER,9384,525777
2020-08-12,Peru,PER,9766,535543
2020-08-13,Peru,PER,9629,545172
2020-08-14,Peru,PER,10485,555657
2020-08-15,Peru,PER,9467,565124
2020-08-16,Peru,PER,3871,568995
2020-08-17,Peru,PER,9723,578718
2020-08-18,Peru,PER,9377,588095
2020-08-19,Peru,PER,9805,597900
2020-08-20,Peru,PER,10504,608404
2020-08-21,Peru,PER,8969,617373
2020-08-22,Peru,PER,7686,625059
2020-08-23,Peru,PER,2018,627077
2020-08-24,Peru,PER,8680,635757
2020-08-25,Peru,PER,11167,646924
2020-08-26,Peru,PER,8587,655511
2020-08-27,Peru,PER,8039,663550
2020-08-28,Peru,PER,9190,672740
2020-08-29,Peru,PER,6515,679255
2020-08-30,Peru,PER,2365,681620
2020-08-31,Peru,PER,6499,688119
2020-09-01,Peru,PER,6408,694527
2020-09-02,Peru,PER,6510,701037
2020-09-03,Peru,PER,3793,704830
2020-09-04,Peru,PER,10106,714936
2020-09-05,Peru,PER,4063,718999
2020-09-06,Peru,PER,1884,720883
2020-09-07,Peru,PER,6382,727265
2020-09-08,Peru,PER,6861,734126
2020-09-09,Peru,PER,6552,740678
2020-09-10,Peru,PER,3993,744671
2020-09-11,Peru,PER,10810,755481
2020-09-12,Peru,PER,5791,761272
2020-09-13,Peru,PER,2031,763303
2020-09-14,Peru,PER,6103,769406
2020-09-15,Peru,PER,5598,775004
2020-09-16,Peru,PER,5695,780699
2020-09-17,Peru,PER,6587,787286
2020-09-18,Peru,PER,6409,793695
2020-09-19,Peru,PER,5414,799109
2020-09-20,Peru,PER,1753,800862
2020-09-21,Peru,PER,5235,806097
2020-09-22,Peru,PER,6239,812336
2020-09-23,Peru,PER,6029,818365
2020-09-24,Peru,PER,5889,824254
2020-09-25,Peru,PER,5751,830005
2020-09-26,Peru,PER,4941,834946
2020-09-27,Peru,PER,1926,836872
2020-09-28,Peru,PER,2443,839315
2020-09-29,Peru,PER,2914,842229
2020-09-30,Peru,PER,3073,845302
2020-10-01,Peru,PER,2808,848110
2020-10-02,Peru,PER,3270,851380
2020-10-03,Peru,PER,2504,853884
2020-10-04,Peru,PER,1235,855119
2020-10-05,Peru,PER,2608,857727
2020-10-06,Peru,PER,2824,860551
2020-10-07,Peru,PER,3097,863648
2020-10-08,Peru,PER,3248,866896
2020-10-09,Peru,PER,3647,870543
2020-10-10,Peru,PER,2551,873094
2020-10-11,Peru,PER,1373,874467
2020-10-12,Peru,PER,3306,877773
2020-10-13,Peru,PER,3777,881550
2020-10-14,Peru,PER,3112,884662
2020-10-15,Peru,PER,3003,887665
2020-10-16,Peru,PER,3790,891455
2020-10-17,Peru,PER,2372,893827
2020-10-18,Peru,PER,1250,895077
2020-10-19,Peru,PER,2808,897885
2020-10-20,Peru,PER,3037,900922
2020-10-21,Peru,PER,3140,904062
2020-10-22,Peru,PER,2702,906764
2020-10-23,Peru,PER,2788,909552
2020-10-24,Peru,PER,2088,911640
2020-10-25,Peru,PER,972,912612
2020-10-26,Peru,PER,2391,915003
2020-10-27,Peru,PER,2527,917530
2020-10-28,Peru,PER,2096,919626
2020-10-29,Peru,PER,2446,922072
2020-10-30,Peru,PER,2370,924442
2020-10-31,Peru,PER,2160,926602
2020-11-01,Peru,PER,893,927495
2020-11-02,Peru,PER,2035,929530
2020-11-03,Peru,PER,2270,931800
2020-11-04,Peru,PER,2329,934129
2020-11-05,Peru,PER,2074,936203
2020-11-06,Peru,PER,2074,936203
2020-11-07,Peru,PER,1607,937810
2020-11-08,Peru,PER,989,938799
2020-11-09,Peru,PER,2034,940833
2020-11-10,Peru,PER,2033,942866
2020-11-11,Peru,PER,1911,944777
2020-11-12,Peru,PER,1953,946730
2020-11-13,Peru,PER,2147,948877
2020-11-14,Peru,PER,1422,950299
2020-11-15,Peru,PER,889,951188
2020-11-16,Peru,PER,1649,952837
2020-11-17,Peru,PER,1902,954739
2020-11-18,Peru,PER,1593,956332
2020-11-19,Peru,PER,1926,958258
2020-11-20,Peru,PER,1859,960117
2020-11-21,Peru,PER,1356,961473
2020-11-22,Peru,PER,776,962249
2020-11-23,Peru,PER,1560,963809
2020-11-24,Peru,PER,1651,965460
2020-11-25,Peru,PER,1686,967146
2020-11-26,Peru,PER,1667,968813
2020-11-27,Peru,PER,2154,970967
2020-11-28,Peru,PER,1197,972164
2020-11-29,Peru,PER,1003,973167
2020-11-30,Peru,PER,1678,974845
2020-12-01,Peru,PER,1614,976459
2020-12-02,Peru,PER,1525,977984
2020-12-03,Peru,PER,1679,979663
2020-12-04,Peru,PER,1513,981176
2020-12-05,Peru,PER,1310,982486
2020-12-06,Peru,PER,1310,982486
2020-12-07,Peru,PER,1493,983979
2020-12-08,Peru,PER,820,984799
2020-12-09,Peru,PER,1821,986620
2020-12-10,Peru,PER,1653,988273
2020-12-11,Peru,PER,1883,990156
2020-12-12,Peru,PER,1528,991684
2020-12-13,Peru,PER,1089,992773
2020-12-14,Peru,PER,1633,994406
2020-12-15,Peru,PER,1841,996247
2020-12-16,Peru,PER,1891,998138
2020-12-17,Peru,PER,1933,1000071
2020-12-18,Peru,PER,1786,1001857
2020-12-19,Peru,PER,1368,1003225
2020-12-20,Peru,PER,961,1004186
2020-12-21,Peru,PER,1873,1006059
2020-12-22,Peru,PER,1744,1007803
2020-12-23,Peru,PER,1590,1009393
2020-12-24,Peru,PER,1269,1010662
2020-12-25,Peru,PER,887,1011549
2020-12-26,Peru,PER,1413,1012962
2020-12-27,Peru,PER,1232,1014194
2020-12-28,Peru,PER,1852,1016046
2020-12-29,Peru,PER,2062,1018108
2020-12-30,Peru,PER,2870,1020978
2020-12-31,Peru,PER,1575,1022553
2021-01-01,Peru,PER,727,1023280
2021-01-02,Peru,PER,1663,1024943
2021-01-03,Peru,PER,1660,1026603
2021-01-04,Peru,PER,1593,1028196
2021-01-05,Peru,PER,2648,1030844
2021-01-06,Peru,PER,2999,1033843
2021-01-07,Peru,PER,3434,1037277
2021-01-08,Peru,PER,4177,1041454
2021-01-09,Peru,PER,2815,1044269
2021-01-10,Peru,PER,2257,1046526
2021-01-11,Peru,PER,3190,1049716
2021-01-12,Peru,PER,5034,1054750
2021-01-13,Peru,PER,4744,1059494
2021-01-14,Peru,PER,4027,1063521
2021-01-15,Peru,PER,5027,1068548
2021-01-16,Peru,PER,4478,1073026
2021-01-17,Peru,PER,4091,1077117
2021-01-18,Peru,PER,5365,1082482
2021-01-19,Peru,PER,5501,1087983
2021-01-20,Peru,PER,4816,1092799
2021-01-21,Peru,PER,5755,1098554
2021-01-22,Peru,PER,6271,1104825
2021-01-23,Peru,PER,6323,1111148
2021-01-24,Peru,PER,2457,1113605
2021-01-25,Peru,PER,6893,1120498
2021-01-26,Peru,PER,6416,1126914
2021-01-27,Peru,PER,5937,1132851
2021-01-28,Peru,PER,6888,1139739
2021-01-29,Peru,PER,6778,1146517
2021-01-30,Peru,PER,5793,1152310
2021-01-31,Peru,PER,3703,1156013
2021-02-01,Peru,PER,8527,1164540
2021-02-02,Peru,PER,8570,1173110
2021-02-03,Peru,PER,7634,1180744
2021-02-04,Peru,PER,8441,1189185
2021-02-05,Peru,PER,8592,1197777
2021-02-06,Peru,PER,7056,1204833
2021-02-07,Peru,PER,4337,1209170
2021-02-08,Peru,PER,8053,1217223
2021-02-09,Peru,PER,7940,1225163
2021-02-10,Peru,PER,8001,1233164
2021-02-11,Peru,PER,8051,1241215
2021-02-12,Peru,PER,6919,1248134
2021-02-13,Peru,PER,7108,1255242
2021-02-14,Peru,PER,2595,1257837
2021-02-15,Peru,PER,7725,1265562
2021-02-16,Peru,PER,8054,1273616
2021-02-17,Peru,PER,8432,1282048
2021-02-18,Peru,PER,7162,1289210
2021-02-19,Peru,PER,6698,1295908
2021-02-20,Peru,PER,6396,1302304
2021-02-21,Peru,PER,3024,1305328
2021-02-22,Peru,PER,7591,1312919
2021-02-23,Peru,PER,7254,1320173
2021-02-24,Peru,PER,7744,1327917
2021-02-25,Peru,PER,7576,1335493
2021-02-26,Peru,PER,7851,1343344
2021-02-27,Peru,PER,5841,1349185
2021-02-28,Peru,PER,2662,1351847
2021-03-01,Peru,PER,7291,1359138
2021-03-02,Peru,PER,6891,1366029
2021-03-03,Peru,PER,6886,1372915
2021-03-04,Peru,PER,6723,1379638
2021-03-05,Peru,PER,7320,1386958
2021-03-06,Peru,PER,6589,1393547
2021-03-07,Peru,PER,2706,1396253
2021-03-08,Peru,PER,7711,1403964
2021-03-09,Peru,PER,7366,1411330
2021-03-10,Peru,PER,7396,1418726
2021-03-11,Peru,PER,7623,1426349
2021-03-12,Peru,PER,6609,1432958
2021-03-13,Peru,PER,5047,1438005
2021-03-14,Peru,PER,3698,1441703
2021-03-15,Peru,PER,9468,1451171
2021-03-16,Peru,PER,7846,1459017
2021-03-17,Peru,PER,7704,1466721
2021-03-18,Peru,PER,8169,1474890
2021-03-19,Peru,PER,9113,1484003
2021-03-20,Peru,PER,7460,1491463
2021-03-21,Peru,PER,4302,1495765
2021-03-22,Peru,PER,12129,1507894
2021-03-23,Peru,PER,9353,1517247
2021-03-24,Peru,PER,9659,1526906
2021-03-25,Peru,PER,8648,1535554
2021-03-26,Peru,PER,8463,1544017
2021-03-27,Peru,PER,8569,1552586
2021-03-28,Peru,PER,3340,1555926
2021-03-29,Peru,PER,10145,1566071
2021-03-30,Peru,PER,10539,1576610
2021-03-31,Peru,PER,10659,1587269
2021-04-01,Peru,PER,7687,1594956
2021-04-02,Peru,PER,5667,1600623
2021-04-03,Peru,PER,9844,1610467
2021-04-04,Peru,PER,6021,1616488
2021-04-05,Peru,PER,12636,1629124
2021-04-06,Peru,PER,9781,1638905
2021-04-07,Peru,PER,9982,1648887
2021-04-08,Peru,PER,11061,1659948
2021-04-09,Peru,PER,9437,1669385
2021-04-10,Peru,PER,8179,1677564
2021-04-11,Peru,PER,2862,1680426
2021-04-12,Peru,PER,9537,1689963
2021-04-13,Peru,PER,9191,1699154
2021-04-14,Peru,PER,8991,1708145
2021-04-15,Peru,PER,9118,1717263
2021-04-16,Peru,PER,10390,1727653
2021-04-17,Peru,PER,7734,1735387
2021-04-18,Peru,PER,2935,1738322
2021-04-19,Peru,PER,8932,1747254
2021-04-20,Peru,PER,7499,1754753
2021-04-21,Peru,PER,8302,1763055
2021-04-22,Peru,PER,8932,1771987
2021-04-23,Peru,PER,8848,1780835
2021-04-24,Peru,PER,7406,1788241
2021-04-25,Peru,PER,3777,1792018
2021-04-26,Peru,PER,8530,1800548
2021-04-27,Peru,PER,7669,1808217
2021-04-28,Peru,PER,6802,1815019
2021-04-29,Peru,PER,7387,1822406
2021-04-30,Peru,PER,7239,1829645
2021-05-01,Peru,PER,3836,1833481
2021-05-02,Peru,PER,2481,1835962
2021-05-03,Peru,PER,6305,1842267
2021-05-04,Peru,PER,6421,1848688
2021-05-05,Peru,PER,6831,1855519
2021-05-06,Peru,PER,6497,1862016
2021-05-07,Peru,PER,6506,1868522
2021-05-08,Peru,PER,4836,1873358
2021-05-09,Peru,PER,1600,1874958
2021-05-10,Peru,PER,7446,1882404
2021-05-11,Peru,PER,6279,1888683
2021-05-12,Peru,PER,5879,1894562
2021-05-13,Peru,PER,5775,1900337
2021-05-14,Peru,PER,5818,1906155
2021-05-15,Peru,PER,4998,1911153
2021-05-16,Peru,PER,2187,1913340
2021-05-17,Peru,PER,5904,1919244
2021-05-18,Peru,PER,5723,1924967
2021-05-19,Peru,PER,5194,1930161
2021-05-20,Peru,PER,5183,1935344
2021-05-21,Peru,PER,4971,1940315
2021-05-22,Peru,PER,3949,1944264
2021-05-23,Peru,PER,1415,1945679
2021-05-24,Peru,PER,5260,1950939
2021-05-25,Peru,PER,4999,1955938
2021-05-26,Peru,PER,4469,1960407
2021-05-27,Peru,PER,4124,1964531
2021-05-28,Peru,PER,4225,1968756
2021-05-29,Peru,PER,3703,1972459
2021-05-30,Peru,PER,1216,1973675
2021-05-31,Peru,PER,4434,1978109
2021-06-01,Peru,PER,4089,1982198
2021-06-02,Peru,PER,4063,1986261
2021-06-03,Peru,PER,3690,1989951
2021-06-04,Peru,PER,3934,1993885
2021-06-05,Peru,PER,3046,1996931
2021-06-06,Peru,PER,752,1997683
2021-06-07,Peru,PER,3479,2001162
2021-06-08,Peru,PER,3159,2004321
2021-06-09,Peru,PER,3434,2007755
2021-06-10,Peru,PER,2917,2010672
2021-06-11,Peru,PER,3132,2013804
2021-06-12,Peru,PER,2542,2016346
2021-06-13,Peru,PER,858,2017204
2021-06-14,Peru,PER,3906,2021110
2021-06-15,Peru,PER,6970,2028080
2021-06-16,Peru,PER,3551,2031631
2021-06-17,Peru,PER,3192,2034823
2021-06-18,Peru,PER,3223,2038046
2021-06-19,Peru,PER,2561,2040607
2021-06-20,Peru,PER,737,2041344
2021-06-21,Peru,PER,3650,2044994
2021-06-22,Peru,PER,3242,2048236
2021-06-23,Peru,PER,2701,2050937
2021-06-24,Peru,PER,2610,2053547
2021-06-25,Peru,PER,2719,2056266
2021-06-26,Peru,PER,2336,2058602
2021-06-27,Peru,PER,908,2059510
2021-06-28,Peru,PER,3903,2063413
2021-06-29,Peru,PER,1021,2064434
2021-06-30,Peru,PER,2724,2067158
2021-07-01,Peru,PER,2591,2069749
2021-07-02,Peru,PER,2816,2072565
2021-07-03,Peru,PER,2168,2074733
2021-07-04,Peru,PER,494,2075227
2021-07-05,Peru,PER,2636,2077863
2021-07-06,Peru,PER,2324,2080187
2021-07-07,Peru,PER,2359,2082546
2021-07-08,Peru,PER,2250,2084796
2021-07-09,Peru,PER,1927,2086723
2021-07-10,Peru,PER,1789,2088512
2021-07-11,Peru,PER,665,2089177
2021-07-12,Peru,PER,2142,2091319
2021-07-13,Peru,PER,1968,2093287
2021-07-14,Peru,PER,2141,2095428
2021-07-15,Peru,PER,1781,2097209
2021-07-16,Peru,PER,1937,2099146
2021-07-17,Peru,PER,1475,2100621
2021-07-18,Peru,PER,520,2101141
2021-07-19,Peru,PER,1910,2103051
2021-07-20,Peru,PER,1629,2104680
2021-07-21,Peru,PER,1567,2106247
2021-07-22,Peru,PER,1544,2107791
2021-07-23,Peru,PER,1527,2109318
2021-07-24,Peru,PER,1348,2110666
2021-07-25,Peru,PER,455,2111121
2021-07-26,Peru,PER,1506,2112627
2021-07-27,Peru,PER,1359,2113986
2021-07-28,Peru,PER,592,2114578
2021-07-29,Peru,PER,674,2115252
2021-07-30,Peru,PER,1505,2116757
2021-07-31,Peru,PER,1160,2117917
2021-08-01,Peru,PER,465,2118382
2021-08-02,Peru,PER,1556,2119938
2021-08-03,Peru,PER,1467,2121405
2021-08-04,Peru,PER,1320,2122725
2021-08-05,Peru,PER,1516,2124241
2021-08-06,Peru,PER,1412,2125653
2021-08-07,Peru,PER,1137,2126790
2021-08-08,Peru,PER,439,2127229
2021-08-09,Peru,PER,1381,2128610
2021-08-10,Peru,PER,1406,2130016
2021-08-11,Peru,PER,1541,2131557
2021-08-12,Peru,PER,1299,2132856
2021-08-13,Peru,PER,1282,2134138
2021-08-14,Peru,PER,987,2135125
2021-08-15,Peru,PER,433,2135558
2021-08-16,Peru,PER,1488,2137046
2021-08-17,Peru,PER,1269,2138315
2021-08-18,Peru,PER,1188,2139503
2021-08-19,Peru,PER,1206,2140709
2021-08-20,Peru,PER,1112,2141821
2021-08-21,Peru,PER,819,2142640
2021-08-22,Peru,PER,358,2142998
2021-08-23,Peru,PER,1290,2144288
2021-08-24,Peru,PER,1199,2145487
2021-08-25,Peru,PER,1092,2146579
2021-08-26,Peru,PER,975,2147554
2021-08-27,Peru,PER,1023,2148577
2021-08-28,Peru,PER,769,2149346
2021-08-29,Peru,PER,266,2149612
2021-08-30,Peru,PER,473,2150085
2021-08-31,Peru,PER,1047,2151132
2021-09-01,Peru,PER,987,2152119
2021-09-02,Peru,PER,960,2153079
2021-09-03,Peru,PER,955,2154034
2021-09-04,Peru,PER,843,2154877
2021-09-05,Peru,PER,344,2155221
2021-09-06,Peru,PER,1033,2156254
2021-09-07,Peru,PER,945,2157199
2021-09-08,Peru,PER,890,2158089
2021-09-09,Peru,PER,867,2158956
2021-09-10,Peru,PER,910,2159866
2021-09-11,Peru,PER,726,2160592
2021-09-12,Peru,PER,286,2160878
2021-09-13,Peru,PER,998,2161876
2021-09-14,Peru,PER,910,2162786
2021-09-15,Peru,PER,1260,2164046
2021-09-16,Peru,PER,774,2164820
2021-09-17,Peru,PER,836,2165656
2021-09-18,Peru,PER,688,2166344
2021-09-19,Peru,PER,287,2166631
2021-09-20,Peru,PER,887,2167518
2021-09-21,Peru,PER,923,2168441
2021-09-22,Peru,PER,926,2169367
2021-09-23,Peru,PER,851,2170218
2021-09-24,Peru,PER,824,2171042
2021-09-25,Peru,PER,688,2171730
2021-09-26,Peru,PER,266,2171996
2021-09-27,Peru,PER,889,2172885
2021-09-28,Peru,PER,897,2173782
2021-09-29,Peru,PER,516,2174298
NA,Peru,PER,2023,2176321
