fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2424,374679
2020-07-20,Peru,PER,4278,378957
2020-07-21,Peru,PER,5312,384269
2020-07-22,Peru,PER,6328,390597
2020-07-23,Peru,PER,5869,396466
2020-07-24,Peru,PER,6261,402727
2020-07-25,Peru,PER,5874,408601
2020-07-26,Peru,PER,3075,411676
2020-07-27,Peru,PER,7387,419063
2020-07-28,Peru,PER,3171,422234
2020-07-29,Peru,PER,6918,429152
2020-07-30,Peru,PER,7639,436791
2020-07-31,Peru,PER,8083,444874
2020-08-01,Peru,PER,7144,452018
2020-08-02,Peru,PER,3389,455407
2020-08-03,Peru,PER,8262,463669
2020-08-04,Peru,PER,8176,471845
2020-08-05,Peru,PER,7923,479768
2020-08-06,Peru,PER,9104,488872
2020-08-07,Peru,PER,7983,496855
2020-08-08,Peru,PER,7186,504041
2020-08-09,Peru,PER,3747,507788
2020-08-10,Peru,PER,8605,516393
2020-08-11,Peru,PER,9384,525777
2020-08-12,Peru,PER,9766,535543
2020-08-13,Peru,PER,9629,545172
2020-08-14,Peru,PER,10485,555657
2020-08-15,Peru,PER,9466,565123
2020-08-16,Peru,PER,3871,568994
2020-08-17,Peru,PER,9723,578717
2020-08-18,Peru,PER,9374,588091
2020-08-19,Peru,PER,9804,597895
2020-08-20,Peru,PER,10504,608399
2020-08-21,Peru,PER,8968,617367
2020-08-22,Peru,PER,7686,625053
2020-08-23,Peru,PER,2018,627071
2020-08-24,Peru,PER,8680,635751
2020-08-25,Peru,PER,11167,646918
2020-08-26,Peru,PER,8587,655505
2020-08-27,Peru,PER,8039,663544
2020-08-28,Peru,PER,9190,672734
2020-08-29,Peru,PER,6515,679249
2020-08-30,Peru,PER,2365,681614
2020-08-31,Peru,PER,6499,688113
2020-09-01,Peru,PER,6407,694520
2020-09-02,Peru,PER,6510,701030
2020-09-03,Peru,PER,3793,704823
2020-09-04,Peru,PER,10106,714929
2020-09-05,Peru,PER,4063,718992
2020-09-06,Peru,PER,1884,720876
2020-09-07,Peru,PER,6382,727258
2020-09-08,Peru,PER,6861,734119
2020-09-09,Peru,PER,6552,740671
2020-09-10,Peru,PER,3993,744664
2020-09-11,Peru,PER,10809,755473
2020-09-12,Peru,PER,5791,761264
2020-09-13,Peru,PER,2030,763294
2020-09-14,Peru,PER,6103,769397
2020-09-15,Peru,PER,5598,774995
2020-09-16,Peru,PER,5695,780690
2020-09-17,Peru,PER,6586,787276
2020-09-18,Peru,PER,6407,793683
2020-09-19,Peru,PER,5414,799097
2020-09-20,Peru,PER,1753,800850
2020-09-21,Peru,PER,5235,806085
2020-09-22,Peru,PER,6238,812323
2020-09-23,Peru,PER,6027,818350
2020-09-24,Peru,PER,5889,824239
2020-09-25,Peru,PER,5751,829990
2020-09-26,Peru,PER,4941,834931
2020-09-27,Peru,PER,1926,836857
2020-09-28,Peru,PER,2443,839300
2020-09-29,Peru,PER,2914,842214
2020-09-30,Peru,PER,3073,845287
2020-10-01,Peru,PER,2806,848093
2020-10-02,Peru,PER,3264,851357
2020-10-03,Peru,PER,2504,853861
2020-10-04,Peru,PER,1235,855096
2020-10-05,Peru,PER,2608,857704
2020-10-06,Peru,PER,2824,860528
2020-10-07,Peru,PER,3097,863625
2020-10-08,Peru,PER,3248,866873
2020-10-09,Peru,PER,3647,870520
2020-10-10,Peru,PER,2551,873071
2020-10-11,Peru,PER,1373,874444
2020-10-12,Peru,PER,3306,877750
2020-10-13,Peru,PER,3777,881527
2020-10-14,Peru,PER,3112,884639
2020-10-15,Peru,PER,3003,887642
2020-10-16,Peru,PER,3790,891432
2020-10-17,Peru,PER,2372,893804
2020-10-18,Peru,PER,1250,895054
2020-10-19,Peru,PER,2808,897862
2020-10-20,Peru,PER,3037,900899
2020-10-21,Peru,PER,3140,904039
2020-10-22,Peru,PER,2702,906741
2020-10-23,Peru,PER,2788,909529
2020-10-24,Peru,PER,2088,911617
2020-10-25,Peru,PER,972,912589
2020-10-26,Peru,PER,2391,914980
2020-10-27,Peru,PER,2527,917507
2020-10-28,Peru,PER,2096,919603
2020-10-29,Peru,PER,2446,922049
2020-10-30,Peru,PER,2370,924419
2020-10-31,Peru,PER,2160,926579
2020-11-01,Peru,PER,893,927472
2020-11-02,Peru,PER,2035,929507
2020-11-03,Peru,PER,2270,931777
2020-11-04,Peru,PER,2329,934106
2020-11-05,Peru,PER,2074,936180
2020-11-06,Peru,PER,2074,936180
2020-11-07,Peru,PER,1607,937787
2020-11-08,Peru,PER,989,938776
2020-11-09,Peru,PER,2034,940810
2020-11-10,Peru,PER,2033,942843
2020-11-11,Peru,PER,1911,944754
2020-11-12,Peru,PER,1953,946707
2020-11-13,Peru,PER,2147,948854
2020-11-14,Peru,PER,1422,950276
2020-11-15,Peru,PER,889,951165
2020-11-16,Peru,PER,1649,952814
2020-11-17,Peru,PER,1902,954716
2020-11-18,Peru,PER,1593,956309
2020-11-19,Peru,PER,1926,958235
2020-11-20,Peru,PER,1859,960094
2020-11-21,Peru,PER,1356,961450
2020-11-22,Peru,PER,776,962226
2020-11-23,Peru,PER,1560,963786
2020-11-24,Peru,PER,1651,965437
2020-11-25,Peru,PER,1686,967123
2020-11-26,Peru,PER,1667,968790
2020-11-27,Peru,PER,2154,970944
2020-11-28,Peru,PER,1197,972141
2020-11-29,Peru,PER,1003,973144
2020-11-30,Peru,PER,1678,974822
2020-12-01,Peru,PER,1614,976436
2020-12-02,Peru,PER,1525,977961
2020-12-03,Peru,PER,1679,979640
2020-12-04,Peru,PER,1513,981153
2020-12-05,Peru,PER,1310,982463
2020-12-06,Peru,PER,1310,982463
2020-12-07,Peru,PER,1493,983956
2020-12-08,Peru,PER,820,984776
2020-12-09,Peru,PER,1821,986597
2020-12-10,Peru,PER,1653,988250
2020-12-11,Peru,PER,1883,990133
2020-12-12,Peru,PER,1528,991661
2020-12-13,Peru,PER,1089,992750
2020-12-14,Peru,PER,1633,994383
2020-12-15,Peru,PER,1841,996224
2020-12-16,Peru,PER,1891,998115
2020-12-17,Peru,PER,1933,1000048
2020-12-18,Peru,PER,1786,1001834
2020-12-19,Peru,PER,1368,1003202
2020-12-20,Peru,PER,961,1004163
2020-12-21,Peru,PER,1873,1006036
2020-12-22,Peru,PER,1744,1007780
2020-12-23,Peru,PER,1590,1009370
2020-12-24,Peru,PER,1269,1010639
2020-12-25,Peru,PER,887,1011526
2020-12-26,Peru,PER,1413,1012939
2020-12-27,Peru,PER,1232,1014171
2020-12-28,Peru,PER,1852,1016023
2020-12-29,Peru,PER,2062,1018085
2020-12-30,Peru,PER,2870,1020955
2020-12-31,Peru,PER,1575,1022530
2021-01-01,Peru,PER,727,1023257
2021-01-02,Peru,PER,1663,1024920
2021-01-03,Peru,PER,1660,1026580
2021-01-04,Peru,PER,1593,1028173
2021-01-05,Peru,PER,2648,1030821
2021-01-06,Peru,PER,2999,1033820
2021-01-07,Peru,PER,3434,1037254
2021-01-08,Peru,PER,4177,1041431
2021-01-09,Peru,PER,2815,1044246
2021-01-10,Peru,PER,2257,1046503
2021-01-11,Peru,PER,3190,1049693
2021-01-12,Peru,PER,5034,1054727
2021-01-13,Peru,PER,4744,1059471
2021-01-14,Peru,PER,4026,1063497
2021-01-15,Peru,PER,5027,1068524
2021-01-16,Peru,PER,4478,1073002
2021-01-17,Peru,PER,4091,1077093
2021-01-18,Peru,PER,5365,1082458
2021-01-19,Peru,PER,5501,1087959
2021-01-20,Peru,PER,4816,1092775
2021-01-21,Peru,PER,5754,1098529
2021-01-22,Peru,PER,6271,1104800
2021-01-23,Peru,PER,6323,1111123
2021-01-24,Peru,PER,2457,1113580
2021-01-25,Peru,PER,6892,1120472
2021-01-26,Peru,PER,6416,1126888
2021-01-27,Peru,PER,5937,1132825
2021-01-28,Peru,PER,6886,1139711
2021-01-29,Peru,PER,6778,1146489
2021-01-30,Peru,PER,5792,1152281
2021-01-31,Peru,PER,3703,1155984
2021-02-01,Peru,PER,8527,1164511
2021-02-02,Peru,PER,8570,1173081
2021-02-03,Peru,PER,7634,1180715
2021-02-04,Peru,PER,8441,1189156
2021-02-05,Peru,PER,8592,1197748
2021-02-06,Peru,PER,7055,1204803
2021-02-07,Peru,PER,4336,1209139
2021-02-08,Peru,PER,8053,1217192
2021-02-09,Peru,PER,7940,1225132
2021-02-10,Peru,PER,8001,1233133
2021-02-11,Peru,PER,8051,1241184
2021-02-12,Peru,PER,6918,1248102
2021-02-13,Peru,PER,7108,1255210
2021-02-14,Peru,PER,2595,1257805
2021-02-15,Peru,PER,7723,1265528
2021-02-16,Peru,PER,8053,1273581
2021-02-17,Peru,PER,8432,1282013
2021-02-18,Peru,PER,7161,1289174
2021-02-19,Peru,PER,6698,1295872
2021-02-20,Peru,PER,6396,1302268
2021-02-21,Peru,PER,3023,1305291
2021-02-22,Peru,PER,7591,1312882
2021-02-23,Peru,PER,7254,1320136
2021-02-24,Peru,PER,7744,1327880
2021-02-25,Peru,PER,7576,1335456
2021-02-26,Peru,PER,7851,1343307
2021-02-27,Peru,PER,5841,1349148
2021-02-28,Peru,PER,2662,1351810
2021-03-01,Peru,PER,7291,1359101
2021-03-02,Peru,PER,6891,1365992
2021-03-03,Peru,PER,6886,1372878
2021-03-04,Peru,PER,6723,1379601
2021-03-05,Peru,PER,7318,1386919
2021-03-06,Peru,PER,6589,1393508
2021-03-07,Peru,PER,2706,1396214
2021-03-08,Peru,PER,7708,1403922
2021-03-09,Peru,PER,7366,1411288
2021-03-10,Peru,PER,7396,1418684
2021-03-11,Peru,PER,7623,1426307
2021-03-12,Peru,PER,6609,1432916
2021-03-13,Peru,PER,5047,1437963
2021-03-14,Peru,PER,3697,1441660
2021-03-15,Peru,PER,9466,1451126
2021-03-16,Peru,PER,7845,1458971
2021-03-17,Peru,PER,7704,1466675
2021-03-18,Peru,PER,8168,1474843
2021-03-19,Peru,PER,9113,1483956
2021-03-20,Peru,PER,7460,1491416
2021-03-21,Peru,PER,4302,1495718
2021-03-22,Peru,PER,12128,1507846
2021-03-23,Peru,PER,9353,1517199
2021-03-24,Peru,PER,9659,1526858
2021-03-25,Peru,PER,8647,1535505
2021-03-26,Peru,PER,8462,1543967
2021-03-27,Peru,PER,8568,1552535
2021-03-28,Peru,PER,3340,1555875
2021-03-29,Peru,PER,10145,1566020
2021-03-30,Peru,PER,10539,1576559
2021-03-31,Peru,PER,10658,1587217
2021-04-01,Peru,PER,7687,1594904
2021-04-02,Peru,PER,5667,1600571
2021-04-03,Peru,PER,9844,1610415
2021-04-04,Peru,PER,6021,1616436
2021-04-05,Peru,PER,12633,1629069
2021-04-06,Peru,PER,9781,1638850
2021-04-07,Peru,PER,9982,1648832
2021-04-08,Peru,PER,11061,1659893
2021-04-09,Peru,PER,9437,1669330
2021-04-10,Peru,PER,8174,1677504
2021-04-11,Peru,PER,2860,1680364
2021-04-12,Peru,PER,9520,1689884
2021-04-13,Peru,PER,9190,1699074
2021-04-14,Peru,PER,8987,1708061
2021-04-15,Peru,PER,9115,1717176
2021-04-16,Peru,PER,10388,1727564
2021-04-17,Peru,PER,7734,1735298
2021-04-18,Peru,PER,2934,1738232
2021-04-19,Peru,PER,8932,1747164
2021-04-20,Peru,PER,7499,1754663
2021-04-21,Peru,PER,8302,1762965
2021-04-22,Peru,PER,8931,1771896
2021-04-23,Peru,PER,8848,1780744
2021-04-24,Peru,PER,7405,1788149
2021-04-25,Peru,PER,3775,1791924
2021-04-26,Peru,PER,8530,1800454
2021-04-27,Peru,PER,7668,1808122
2021-04-28,Peru,PER,6801,1814923
2021-04-29,Peru,PER,7385,1822308
2021-04-30,Peru,PER,7239,1829547
2021-05-01,Peru,PER,3836,1833383
2021-05-02,Peru,PER,2481,1835864
2021-05-03,Peru,PER,6303,1842167
2021-05-04,Peru,PER,6421,1848588
2021-05-05,Peru,PER,6831,1855419
2021-05-06,Peru,PER,6497,1861916
2021-05-07,Peru,PER,6506,1868422
2021-05-08,Peru,PER,4836,1873258
2021-05-09,Peru,PER,1600,1874858
2021-05-10,Peru,PER,7446,1882304
2021-05-11,Peru,PER,6279,1888583
2021-05-12,Peru,PER,5879,1894462
2021-05-13,Peru,PER,5775,1900237
2021-05-14,Peru,PER,5818,1906055
2021-05-15,Peru,PER,4998,1911053
2021-05-16,Peru,PER,2187,1913240
2021-05-17,Peru,PER,5900,1919140
2021-05-18,Peru,PER,5722,1924862
2021-05-19,Peru,PER,5194,1930056
2021-05-20,Peru,PER,5183,1935239
2021-05-21,Peru,PER,4970,1940209
2021-05-22,Peru,PER,3949,1944158
2021-05-23,Peru,PER,1414,1945572
2021-05-24,Peru,PER,5260,1950832
2021-05-25,Peru,PER,4999,1955831
2021-05-26,Peru,PER,4469,1960300
2021-05-27,Peru,PER,4123,1964423
2021-05-28,Peru,PER,4224,1968647
2021-05-29,Peru,PER,3703,1972350
2021-05-30,Peru,PER,1216,1973566
2021-05-31,Peru,PER,4433,1977999
2021-06-01,Peru,PER,4089,1982088
2021-06-02,Peru,PER,4063,1986151
2021-06-03,Peru,PER,3690,1989841
2021-06-04,Peru,PER,3933,1993774
2021-06-05,Peru,PER,3045,1996819
2021-06-06,Peru,PER,752,1997571
2021-06-07,Peru,PER,3479,2001050
2021-06-08,Peru,PER,3159,2004209
2021-06-09,Peru,PER,3434,2007643
2021-06-10,Peru,PER,2916,2010559
2021-06-11,Peru,PER,3131,2013690
2021-06-12,Peru,PER,2542,2016232
2021-06-13,Peru,PER,858,2017090
2021-06-14,Peru,PER,3906,2020996
2021-06-15,Peru,PER,6970,2027966
2021-06-16,Peru,PER,3551,2031517
2021-06-17,Peru,PER,3192,2034709
2021-06-18,Peru,PER,3223,2037932
2021-06-19,Peru,PER,2561,2040493
2021-06-20,Peru,PER,737,2041230
2021-06-21,Peru,PER,3649,2044879
2021-06-22,Peru,PER,3242,2048121
2021-06-23,Peru,PER,2700,2050821
2021-06-24,Peru,PER,2609,2053430
2021-06-25,Peru,PER,2719,2056149
2021-06-26,Peru,PER,2336,2058485
2021-06-27,Peru,PER,908,2059393
2021-06-28,Peru,PER,3903,2063296
2021-06-29,Peru,PER,1021,2064317
2021-06-30,Peru,PER,2724,2067041
2021-07-01,Peru,PER,2590,2069631
2021-07-02,Peru,PER,2809,2072440
2021-07-03,Peru,PER,2166,2074606
2021-07-04,Peru,PER,493,2075099
2021-07-05,Peru,PER,2636,2077735
2021-07-06,Peru,PER,2324,2080059
2021-07-07,Peru,PER,2359,2082418
2021-07-08,Peru,PER,2250,2084668
2021-07-09,Peru,PER,1927,2086595
2021-07-10,Peru,PER,1787,2088382
2021-07-11,Peru,PER,662,2089044
2021-07-12,Peru,PER,2137,2091181
2021-07-13,Peru,PER,1965,2093146
2021-07-14,Peru,PER,2141,2095287
2021-07-15,Peru,PER,1781,2097068
2021-07-16,Peru,PER,1937,2099005
2021-07-17,Peru,PER,1474,2100479
2021-07-18,Peru,PER,520,2100999
2021-07-19,Peru,PER,1910,2102909
2021-07-20,Peru,PER,1629,2104538
2021-07-21,Peru,PER,1567,2106105
2021-07-22,Peru,PER,1543,2107648
2021-07-23,Peru,PER,1526,2109174
2021-07-24,Peru,PER,1348,2110522
2021-07-25,Peru,PER,455,2110977
2021-07-26,Peru,PER,1506,2112483
2021-07-27,Peru,PER,1359,2113842
2021-07-28,Peru,PER,592,2114434
2021-07-29,Peru,PER,674,2115108
2021-07-30,Peru,PER,1505,2116613
2021-07-31,Peru,PER,1159,2117772
2021-08-01,Peru,PER,465,2118237
2021-08-02,Peru,PER,1555,2119792
2021-08-03,Peru,PER,1467,2121259
2021-08-04,Peru,PER,1320,2122579
2021-08-05,Peru,PER,1516,2124095
2021-08-06,Peru,PER,1412,2125507
2021-08-07,Peru,PER,1136,2126643
2021-08-08,Peru,PER,439,2127082
2021-08-09,Peru,PER,1381,2128463
2021-08-10,Peru,PER,1405,2129868
2021-08-11,Peru,PER,1541,2131409
2021-08-12,Peru,PER,1299,2132708
2021-08-13,Peru,PER,1280,2133988
2021-08-14,Peru,PER,985,2134973
2021-08-15,Peru,PER,432,2135405
2021-08-16,Peru,PER,1486,2136891
2021-08-17,Peru,PER,1267,2138158
2021-08-18,Peru,PER,1187,2139345
2021-08-19,Peru,PER,1204,2140549
2021-08-20,Peru,PER,1111,2141660
2021-08-21,Peru,PER,819,2142479
2021-08-22,Peru,PER,358,2142837
2021-08-23,Peru,PER,1288,2144125
2021-08-24,Peru,PER,1197,2145322
2021-08-25,Peru,PER,1090,2146412
2021-08-26,Peru,PER,972,2147384
2021-08-27,Peru,PER,1022,2148406
2021-08-28,Peru,PER,767,2149173
2021-08-29,Peru,PER,262,2149435
2021-08-30,Peru,PER,473,2149908
2021-08-31,Peru,PER,1041,2150949
2021-09-01,Peru,PER,985,2151934
2021-09-02,Peru,PER,958,2152892
2021-09-03,Peru,PER,955,2153847
2021-09-04,Peru,PER,840,2154687
2021-09-05,Peru,PER,343,2155030
2021-09-06,Peru,PER,1030,2156060
2021-09-07,Peru,PER,935,2156995
2021-09-08,Peru,PER,890,2157885
2021-09-09,Peru,PER,860,2158745
2021-09-10,Peru,PER,904,2159649
2021-09-11,Peru,PER,723,2160372
2021-09-12,Peru,PER,284,2160656
2021-09-13,Peru,PER,983,2161639
2021-09-14,Peru,PER,896,2162535
2021-09-15,Peru,PER,1254,2163789
2021-09-16,Peru,PER,761,2164550
2021-09-17,Peru,PER,824,2165374
2021-09-18,Peru,PER,679,2166053
2021-09-19,Peru,PER,277,2166330
2021-09-20,Peru,PER,847,2167177
2021-09-21,Peru,PER,895,2168072
2021-09-22,Peru,PER,892,2168964
2021-09-23,Peru,PER,759,2169723
2021-09-24,Peru,PER,515,2170238
NA,Peru,PER,2023,2172261
