fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2424,374679
2020-07-20,Peru,PER,4278,378957
2020-07-21,Peru,PER,5312,384269
2020-07-22,Peru,PER,6328,390597
2020-07-23,Peru,PER,5869,396466
2020-07-24,Peru,PER,6261,402727
2020-07-25,Peru,PER,5874,408601
2020-07-26,Peru,PER,3075,411676
2020-07-27,Peru,PER,7387,419063
2020-07-28,Peru,PER,3171,422234
2020-07-29,Peru,PER,6918,429152
2020-07-30,Peru,PER,7639,436791
2020-07-31,Peru,PER,8083,444874
2020-08-01,Peru,PER,7144,452018
2020-08-02,Peru,PER,3389,455407
2020-08-03,Peru,PER,8262,463669
2020-08-04,Peru,PER,8176,471845
2020-08-05,Peru,PER,7923,479768
2020-08-06,Peru,PER,9104,488872
2020-08-07,Peru,PER,7983,496855
2020-08-08,Peru,PER,7186,504041
2020-08-09,Peru,PER,3747,507788
2020-08-10,Peru,PER,8605,516393
2020-08-11,Peru,PER,9384,525777
2020-08-12,Peru,PER,9766,535543
2020-08-13,Peru,PER,9629,545172
2020-08-14,Peru,PER,10485,555657
2020-08-15,Peru,PER,9467,565124
2020-08-16,Peru,PER,3871,568995
2020-08-17,Peru,PER,9723,578718
2020-08-18,Peru,PER,9377,588095
2020-08-19,Peru,PER,9804,597899
2020-08-20,Peru,PER,10504,608403
2020-08-21,Peru,PER,8968,617371
2020-08-22,Peru,PER,7686,625057
2020-08-23,Peru,PER,2018,627075
2020-08-24,Peru,PER,8680,635755
2020-08-25,Peru,PER,11167,646922
2020-08-26,Peru,PER,8587,655509
2020-08-27,Peru,PER,8039,663548
2020-08-28,Peru,PER,9190,672738
2020-08-29,Peru,PER,6515,679253
2020-08-30,Peru,PER,2365,681618
2020-08-31,Peru,PER,6499,688117
2020-09-01,Peru,PER,6408,694525
2020-09-02,Peru,PER,6510,701035
2020-09-03,Peru,PER,3793,704828
2020-09-04,Peru,PER,10106,714934
2020-09-05,Peru,PER,4063,718997
2020-09-06,Peru,PER,1884,720881
2020-09-07,Peru,PER,6382,727263
2020-09-08,Peru,PER,6861,734124
2020-09-09,Peru,PER,6552,740676
2020-09-10,Peru,PER,3993,744669
2020-09-11,Peru,PER,10810,755479
2020-09-12,Peru,PER,5791,761270
2020-09-13,Peru,PER,2031,763301
2020-09-14,Peru,PER,6103,769404
2020-09-15,Peru,PER,5598,775002
2020-09-16,Peru,PER,5695,780697
2020-09-17,Peru,PER,6587,787284
2020-09-18,Peru,PER,6407,793691
2020-09-19,Peru,PER,5414,799105
2020-09-20,Peru,PER,1753,800858
2020-09-21,Peru,PER,5235,806093
2020-09-22,Peru,PER,6238,812331
2020-09-23,Peru,PER,6027,818358
2020-09-24,Peru,PER,5889,824247
2020-09-25,Peru,PER,5751,829998
2020-09-26,Peru,PER,4941,834939
2020-09-27,Peru,PER,1926,836865
2020-09-28,Peru,PER,2443,839308
2020-09-29,Peru,PER,2914,842222
2020-09-30,Peru,PER,3073,845295
2020-10-01,Peru,PER,2808,848103
2020-10-02,Peru,PER,3267,851370
2020-10-03,Peru,PER,2504,853874
2020-10-04,Peru,PER,1235,855109
2020-10-05,Peru,PER,2608,857717
2020-10-06,Peru,PER,2824,860541
2020-10-07,Peru,PER,3097,863638
2020-10-08,Peru,PER,3248,866886
2020-10-09,Peru,PER,3647,870533
2020-10-10,Peru,PER,2551,873084
2020-10-11,Peru,PER,1373,874457
2020-10-12,Peru,PER,3306,877763
2020-10-13,Peru,PER,3777,881540
2020-10-14,Peru,PER,3112,884652
2020-10-15,Peru,PER,3003,887655
2020-10-16,Peru,PER,3790,891445
2020-10-17,Peru,PER,2372,893817
2020-10-18,Peru,PER,1250,895067
2020-10-19,Peru,PER,2808,897875
2020-10-20,Peru,PER,3037,900912
2020-10-21,Peru,PER,3140,904052
2020-10-22,Peru,PER,2702,906754
2020-10-23,Peru,PER,2788,909542
2020-10-24,Peru,PER,2088,911630
2020-10-25,Peru,PER,972,912602
2020-10-26,Peru,PER,2391,914993
2020-10-27,Peru,PER,2527,917520
2020-10-28,Peru,PER,2096,919616
2020-10-29,Peru,PER,2446,922062
2020-10-30,Peru,PER,2370,924432
2020-10-31,Peru,PER,2160,926592
2020-11-01,Peru,PER,893,927485
2020-11-02,Peru,PER,2035,929520
2020-11-03,Peru,PER,2270,931790
2020-11-04,Peru,PER,2329,934119
2020-11-05,Peru,PER,2074,936193
2020-11-06,Peru,PER,2074,936193
2020-11-07,Peru,PER,1607,937800
2020-11-08,Peru,PER,989,938789
2020-11-09,Peru,PER,2034,940823
2020-11-10,Peru,PER,2033,942856
2020-11-11,Peru,PER,1911,944767
2020-11-12,Peru,PER,1953,946720
2020-11-13,Peru,PER,2147,948867
2020-11-14,Peru,PER,1422,950289
2020-11-15,Peru,PER,889,951178
2020-11-16,Peru,PER,1649,952827
2020-11-17,Peru,PER,1902,954729
2020-11-18,Peru,PER,1593,956322
2020-11-19,Peru,PER,1926,958248
2020-11-20,Peru,PER,1859,960107
2020-11-21,Peru,PER,1356,961463
2020-11-22,Peru,PER,776,962239
2020-11-23,Peru,PER,1560,963799
2020-11-24,Peru,PER,1651,965450
2020-11-25,Peru,PER,1686,967136
2020-11-26,Peru,PER,1667,968803
2020-11-27,Peru,PER,2154,970957
2020-11-28,Peru,PER,1197,972154
2020-11-29,Peru,PER,1003,973157
2020-11-30,Peru,PER,1678,974835
2020-12-01,Peru,PER,1614,976449
2020-12-02,Peru,PER,1525,977974
2020-12-03,Peru,PER,1679,979653
2020-12-04,Peru,PER,1513,981166
2020-12-05,Peru,PER,1310,982476
2020-12-06,Peru,PER,1310,982476
2020-12-07,Peru,PER,1493,983969
2020-12-08,Peru,PER,820,984789
2020-12-09,Peru,PER,1821,986610
2020-12-10,Peru,PER,1653,988263
2020-12-11,Peru,PER,1883,990146
2020-12-12,Peru,PER,1528,991674
2020-12-13,Peru,PER,1089,992763
2020-12-14,Peru,PER,1633,994396
2020-12-15,Peru,PER,1841,996237
2020-12-16,Peru,PER,1891,998128
2020-12-17,Peru,PER,1933,1000061
2020-12-18,Peru,PER,1786,1001847
2020-12-19,Peru,PER,1368,1003215
2020-12-20,Peru,PER,961,1004176
2020-12-21,Peru,PER,1873,1006049
2020-12-22,Peru,PER,1744,1007793
2020-12-23,Peru,PER,1590,1009383
2020-12-24,Peru,PER,1269,1010652
2020-12-25,Peru,PER,887,1011539
2020-12-26,Peru,PER,1413,1012952
2020-12-27,Peru,PER,1232,1014184
2020-12-28,Peru,PER,1852,1016036
2020-12-29,Peru,PER,2062,1018098
2020-12-30,Peru,PER,2870,1020968
2020-12-31,Peru,PER,1575,1022543
2021-01-01,Peru,PER,727,1023270
2021-01-02,Peru,PER,1663,1024933
2021-01-03,Peru,PER,1660,1026593
2021-01-04,Peru,PER,1593,1028186
2021-01-05,Peru,PER,2648,1030834
2021-01-06,Peru,PER,2999,1033833
2021-01-07,Peru,PER,3434,1037267
2021-01-08,Peru,PER,4177,1041444
2021-01-09,Peru,PER,2815,1044259
2021-01-10,Peru,PER,2257,1046516
2021-01-11,Peru,PER,3190,1049706
2021-01-12,Peru,PER,5034,1054740
2021-01-13,Peru,PER,4744,1059484
2021-01-14,Peru,PER,4026,1063510
2021-01-15,Peru,PER,5027,1068537
2021-01-16,Peru,PER,4478,1073015
2021-01-17,Peru,PER,4091,1077106
2021-01-18,Peru,PER,5365,1082471
2021-01-19,Peru,PER,5501,1087972
2021-01-20,Peru,PER,4816,1092788
2021-01-21,Peru,PER,5754,1098542
2021-01-22,Peru,PER,6271,1104813
2021-01-23,Peru,PER,6323,1111136
2021-01-24,Peru,PER,2457,1113593
2021-01-25,Peru,PER,6893,1120486
2021-01-26,Peru,PER,6416,1126902
2021-01-27,Peru,PER,5937,1132839
2021-01-28,Peru,PER,6888,1139727
2021-01-29,Peru,PER,6778,1146505
2021-01-30,Peru,PER,5792,1152297
2021-01-31,Peru,PER,3703,1156000
2021-02-01,Peru,PER,8527,1164527
2021-02-02,Peru,PER,8570,1173097
2021-02-03,Peru,PER,7634,1180731
2021-02-04,Peru,PER,8441,1189172
2021-02-05,Peru,PER,8592,1197764
2021-02-06,Peru,PER,7056,1204820
2021-02-07,Peru,PER,4336,1209156
2021-02-08,Peru,PER,8053,1217209
2021-02-09,Peru,PER,7940,1225149
2021-02-10,Peru,PER,8001,1233150
2021-02-11,Peru,PER,8051,1241201
2021-02-12,Peru,PER,6919,1248120
2021-02-13,Peru,PER,7108,1255228
2021-02-14,Peru,PER,2595,1257823
2021-02-15,Peru,PER,7725,1265548
2021-02-16,Peru,PER,8054,1273602
2021-02-17,Peru,PER,8432,1282034
2021-02-18,Peru,PER,7162,1289196
2021-02-19,Peru,PER,6698,1295894
2021-02-20,Peru,PER,6396,1302290
2021-02-21,Peru,PER,3024,1305314
2021-02-22,Peru,PER,7591,1312905
2021-02-23,Peru,PER,7254,1320159
2021-02-24,Peru,PER,7744,1327903
2021-02-25,Peru,PER,7576,1335479
2021-02-26,Peru,PER,7851,1343330
2021-02-27,Peru,PER,5841,1349171
2021-02-28,Peru,PER,2662,1351833
2021-03-01,Peru,PER,7291,1359124
2021-03-02,Peru,PER,6891,1366015
2021-03-03,Peru,PER,6886,1372901
2021-03-04,Peru,PER,6723,1379624
2021-03-05,Peru,PER,7318,1386942
2021-03-06,Peru,PER,6589,1393531
2021-03-07,Peru,PER,2706,1396237
2021-03-08,Peru,PER,7708,1403945
2021-03-09,Peru,PER,7366,1411311
2021-03-10,Peru,PER,7396,1418707
2021-03-11,Peru,PER,7623,1426330
2021-03-12,Peru,PER,6609,1432939
2021-03-13,Peru,PER,5047,1437986
2021-03-14,Peru,PER,3698,1441684
2021-03-15,Peru,PER,9467,1451151
2021-03-16,Peru,PER,7846,1458997
2021-03-17,Peru,PER,7704,1466701
2021-03-18,Peru,PER,8168,1474869
2021-03-19,Peru,PER,9113,1483982
2021-03-20,Peru,PER,7460,1491442
2021-03-21,Peru,PER,4302,1495744
2021-03-22,Peru,PER,12129,1507873
2021-03-23,Peru,PER,9353,1517226
2021-03-24,Peru,PER,9659,1526885
2021-03-25,Peru,PER,8648,1535533
2021-03-26,Peru,PER,8463,1543996
2021-03-27,Peru,PER,8569,1552565
2021-03-28,Peru,PER,3340,1555905
2021-03-29,Peru,PER,10145,1566050
2021-03-30,Peru,PER,10539,1576589
2021-03-31,Peru,PER,10658,1587247
2021-04-01,Peru,PER,7687,1594934
2021-04-02,Peru,PER,5667,1600601
2021-04-03,Peru,PER,9844,1610445
2021-04-04,Peru,PER,6021,1616466
2021-04-05,Peru,PER,12633,1629099
2021-04-06,Peru,PER,9781,1638880
2021-04-07,Peru,PER,9982,1648862
2021-04-08,Peru,PER,11061,1659923
2021-04-09,Peru,PER,9437,1669360
2021-04-10,Peru,PER,8174,1677534
2021-04-11,Peru,PER,2860,1680394
2021-04-12,Peru,PER,9520,1689914
2021-04-13,Peru,PER,9190,1699104
2021-04-14,Peru,PER,8987,1708091
2021-04-15,Peru,PER,9115,1717206
2021-04-16,Peru,PER,10389,1727595
2021-04-17,Peru,PER,7734,1735329
2021-04-18,Peru,PER,2934,1738263
2021-04-19,Peru,PER,8932,1747195
2021-04-20,Peru,PER,7499,1754694
2021-04-21,Peru,PER,8302,1762996
2021-04-22,Peru,PER,8932,1771928
2021-04-23,Peru,PER,8848,1780776
2021-04-24,Peru,PER,7406,1788182
2021-04-25,Peru,PER,3777,1791959
2021-04-26,Peru,PER,8530,1800489
2021-04-27,Peru,PER,7669,1808158
2021-04-28,Peru,PER,6801,1814959
2021-04-29,Peru,PER,7386,1822345
2021-04-30,Peru,PER,7239,1829584
2021-05-01,Peru,PER,3836,1833420
2021-05-02,Peru,PER,2481,1835901
2021-05-03,Peru,PER,6305,1842206
2021-05-04,Peru,PER,6421,1848627
2021-05-05,Peru,PER,6831,1855458
2021-05-06,Peru,PER,6497,1861955
2021-05-07,Peru,PER,6506,1868461
2021-05-08,Peru,PER,4836,1873297
2021-05-09,Peru,PER,1600,1874897
2021-05-10,Peru,PER,7446,1882343
2021-05-11,Peru,PER,6279,1888622
2021-05-12,Peru,PER,5879,1894501
2021-05-13,Peru,PER,5775,1900276
2021-05-14,Peru,PER,5818,1906094
2021-05-15,Peru,PER,4998,1911092
2021-05-16,Peru,PER,2187,1913279
2021-05-17,Peru,PER,5900,1919179
2021-05-18,Peru,PER,5722,1924901
2021-05-19,Peru,PER,5194,1930095
2021-05-20,Peru,PER,5183,1935278
2021-05-21,Peru,PER,4971,1940249
2021-05-22,Peru,PER,3949,1944198
2021-05-23,Peru,PER,1415,1945613
2021-05-24,Peru,PER,5260,1950873
2021-05-25,Peru,PER,4999,1955872
2021-05-26,Peru,PER,4469,1960341
2021-05-27,Peru,PER,4123,1964464
2021-05-28,Peru,PER,4224,1968688
2021-05-29,Peru,PER,3703,1972391
2021-05-30,Peru,PER,1216,1973607
2021-05-31,Peru,PER,4434,1978041
2021-06-01,Peru,PER,4089,1982130
2021-06-02,Peru,PER,4063,1986193
2021-06-03,Peru,PER,3690,1989883
2021-06-04,Peru,PER,3933,1993816
2021-06-05,Peru,PER,3045,1996861
2021-06-06,Peru,PER,752,1997613
2021-06-07,Peru,PER,3479,2001092
2021-06-08,Peru,PER,3159,2004251
2021-06-09,Peru,PER,3434,2007685
2021-06-10,Peru,PER,2916,2010601
2021-06-11,Peru,PER,3131,2013732
2021-06-12,Peru,PER,2542,2016274
2021-06-13,Peru,PER,858,2017132
2021-06-14,Peru,PER,3906,2021038
2021-06-15,Peru,PER,6970,2028008
2021-06-16,Peru,PER,3551,2031559
2021-06-17,Peru,PER,3192,2034751
2021-06-18,Peru,PER,3223,2037974
2021-06-19,Peru,PER,2561,2040535
2021-06-20,Peru,PER,737,2041272
2021-06-21,Peru,PER,3650,2044922
2021-06-22,Peru,PER,3242,2048164
2021-06-23,Peru,PER,2700,2050864
2021-06-24,Peru,PER,2609,2053473
2021-06-25,Peru,PER,2719,2056192
2021-06-26,Peru,PER,2336,2058528
2021-06-27,Peru,PER,908,2059436
2021-06-28,Peru,PER,3903,2063339
2021-06-29,Peru,PER,1021,2064360
2021-06-30,Peru,PER,2724,2067084
2021-07-01,Peru,PER,2590,2069674
2021-07-02,Peru,PER,2809,2072483
2021-07-03,Peru,PER,2166,2074649
2021-07-04,Peru,PER,493,2075142
2021-07-05,Peru,PER,2636,2077778
2021-07-06,Peru,PER,2324,2080102
2021-07-07,Peru,PER,2359,2082461
2021-07-08,Peru,PER,2250,2084711
2021-07-09,Peru,PER,1927,2086638
2021-07-10,Peru,PER,1787,2088425
2021-07-11,Peru,PER,662,2089087
2021-07-12,Peru,PER,2139,2091226
2021-07-13,Peru,PER,1966,2093192
2021-07-14,Peru,PER,2141,2095333
2021-07-15,Peru,PER,1781,2097114
2021-07-16,Peru,PER,1937,2099051
2021-07-17,Peru,PER,1474,2100525
2021-07-18,Peru,PER,520,2101045
2021-07-19,Peru,PER,1910,2102955
2021-07-20,Peru,PER,1629,2104584
2021-07-21,Peru,PER,1567,2106151
2021-07-22,Peru,PER,1544,2107695
2021-07-23,Peru,PER,1526,2109221
2021-07-24,Peru,PER,1348,2110569
2021-07-25,Peru,PER,455,2111024
2021-07-26,Peru,PER,1506,2112530
2021-07-27,Peru,PER,1359,2113889
2021-07-28,Peru,PER,592,2114481
2021-07-29,Peru,PER,674,2115155
2021-07-30,Peru,PER,1505,2116660
2021-07-31,Peru,PER,1159,2117819
2021-08-01,Peru,PER,465,2118284
2021-08-02,Peru,PER,1555,2119839
2021-08-03,Peru,PER,1467,2121306
2021-08-04,Peru,PER,1320,2122626
2021-08-05,Peru,PER,1516,2124142
2021-08-06,Peru,PER,1412,2125554
2021-08-07,Peru,PER,1137,2126691
2021-08-08,Peru,PER,439,2127130
2021-08-09,Peru,PER,1381,2128511
2021-08-10,Peru,PER,1406,2129917
2021-08-11,Peru,PER,1541,2131458
2021-08-12,Peru,PER,1299,2132757
2021-08-13,Peru,PER,1282,2134039
2021-08-14,Peru,PER,987,2135026
2021-08-15,Peru,PER,432,2135458
2021-08-16,Peru,PER,1488,2136946
2021-08-17,Peru,PER,1269,2138215
2021-08-18,Peru,PER,1188,2139403
2021-08-19,Peru,PER,1205,2140608
2021-08-20,Peru,PER,1112,2141720
2021-08-21,Peru,PER,819,2142539
2021-08-22,Peru,PER,358,2142897
2021-08-23,Peru,PER,1289,2144186
2021-08-24,Peru,PER,1198,2145384
2021-08-25,Peru,PER,1092,2146476
2021-08-26,Peru,PER,973,2147449
2021-08-27,Peru,PER,1022,2148471
2021-08-28,Peru,PER,767,2149238
2021-08-29,Peru,PER,264,2149502
2021-08-30,Peru,PER,473,2149975
2021-08-31,Peru,PER,1045,2151020
2021-09-01,Peru,PER,987,2152007
2021-09-02,Peru,PER,960,2152967
2021-09-03,Peru,PER,955,2153922
2021-09-04,Peru,PER,842,2154764
2021-09-05,Peru,PER,344,2155108
2021-09-06,Peru,PER,1033,2156141
2021-09-07,Peru,PER,945,2157086
2021-09-08,Peru,PER,890,2157976
2021-09-09,Peru,PER,863,2158839
2021-09-10,Peru,PER,908,2159747
2021-09-11,Peru,PER,726,2160473
2021-09-12,Peru,PER,285,2160758
2021-09-13,Peru,PER,988,2161746
2021-09-14,Peru,PER,900,2162646
2021-09-15,Peru,PER,1255,2163901
2021-09-16,Peru,PER,765,2164666
2021-09-17,Peru,PER,830,2165496
2021-09-18,Peru,PER,681,2166177
2021-09-19,Peru,PER,279,2166456
2021-09-20,Peru,PER,867,2167323
2021-09-21,Peru,PER,911,2168234
2021-09-22,Peru,PER,912,2169146
2021-09-23,Peru,PER,804,2169950
2021-09-24,Peru,PER,799,2170749
2021-09-25,Peru,PER,635,2171384
2021-09-26,Peru,PER,243,2171627
2021-09-27,Peru,PER,569,2172196
NA,Peru,PER,2023,2174219
