fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356713
2020-07-16,Peru,PER,4766,361479
2020-07-17,Peru,PER,5428,366907
2020-07-18,Peru,PER,5336,372243
2020-07-19,Peru,PER,2422,374665
2020-07-20,Peru,PER,4278,378943
2020-07-21,Peru,PER,5311,384254
2020-07-22,Peru,PER,6327,390581
2020-07-23,Peru,PER,5869,396450
2020-07-24,Peru,PER,6257,402707
2020-07-25,Peru,PER,5874,408581
2020-07-26,Peru,PER,3073,411654
2020-07-27,Peru,PER,7385,419039
2020-07-28,Peru,PER,3171,422210
2020-07-29,Peru,PER,6916,429126
2020-07-30,Peru,PER,7639,436765
2020-07-31,Peru,PER,8083,444848
2020-08-01,Peru,PER,7144,451992
2020-08-02,Peru,PER,3388,455380
2020-08-03,Peru,PER,8262,463642
2020-08-04,Peru,PER,8173,471815
2020-08-05,Peru,PER,7923,479738
2020-08-06,Peru,PER,9104,488842
2020-08-07,Peru,PER,7983,496825
2020-08-08,Peru,PER,7184,504009
2020-08-09,Peru,PER,3746,507755
2020-08-10,Peru,PER,8603,516358
2020-08-11,Peru,PER,9384,525742
2020-08-12,Peru,PER,9765,535507
2020-08-13,Peru,PER,9629,545136
2020-08-14,Peru,PER,10483,555619
2020-08-15,Peru,PER,9465,565084
2020-08-16,Peru,PER,3871,568955
2020-08-17,Peru,PER,9723,578678
2020-08-18,Peru,PER,9374,588052
2020-08-19,Peru,PER,9804,597856
2020-08-20,Peru,PER,10504,608360
2020-08-21,Peru,PER,8968,617328
2020-08-22,Peru,PER,7686,625014
2020-08-23,Peru,PER,2018,627032
2020-08-24,Peru,PER,8680,635712
2020-08-25,Peru,PER,11167,646879
2020-08-26,Peru,PER,8585,655464
2020-08-27,Peru,PER,8039,663503
2020-08-28,Peru,PER,9190,672693
2020-08-29,Peru,PER,6513,679206
2020-08-30,Peru,PER,2364,681570
2020-08-31,Peru,PER,6498,688068
2020-09-01,Peru,PER,6407,694475
2020-09-02,Peru,PER,6508,700983
2020-09-03,Peru,PER,3793,704776
2020-09-04,Peru,PER,10106,714882
2020-09-05,Peru,PER,4060,718942
2020-09-06,Peru,PER,1882,720824
2020-09-07,Peru,PER,6381,727205
2020-09-08,Peru,PER,6861,734066
2020-09-09,Peru,PER,6552,740618
2020-09-10,Peru,PER,3993,744611
2020-09-11,Peru,PER,10809,755420
2020-09-12,Peru,PER,5791,761211
2020-09-13,Peru,PER,2030,763241
2020-09-14,Peru,PER,6103,769344
2020-09-15,Peru,PER,5598,774942
2020-09-16,Peru,PER,5695,780637
2020-09-17,Peru,PER,6586,787223
2020-09-18,Peru,PER,6407,793630
2020-09-19,Peru,PER,5414,799044
2020-09-20,Peru,PER,1752,800796
2020-09-21,Peru,PER,5235,806031
2020-09-22,Peru,PER,6238,812269
2020-09-23,Peru,PER,6027,818296
2020-09-24,Peru,PER,5889,824185
2020-09-25,Peru,PER,5751,829936
2020-09-26,Peru,PER,4941,834877
2020-09-27,Peru,PER,1925,836802
2020-09-28,Peru,PER,2443,839245
2020-09-29,Peru,PER,2914,842159
2020-09-30,Peru,PER,3073,845232
2020-10-01,Peru,PER,2806,848038
2020-10-02,Peru,PER,3263,851301
2020-10-03,Peru,PER,2501,853802
2020-10-04,Peru,PER,1234,855036
2020-10-05,Peru,PER,2606,857642
2020-10-06,Peru,PER,2824,860466
2020-10-07,Peru,PER,3096,863562
2020-10-08,Peru,PER,3248,866810
2020-10-09,Peru,PER,3646,870456
2020-10-10,Peru,PER,2551,873007
2020-10-11,Peru,PER,1373,874380
2020-10-12,Peru,PER,3303,877683
2020-10-13,Peru,PER,3777,881460
2020-10-14,Peru,PER,3111,884571
2020-10-15,Peru,PER,3002,887573
2020-10-16,Peru,PER,3790,891363
2020-10-17,Peru,PER,2372,893735
2020-10-18,Peru,PER,1248,894983
2020-10-19,Peru,PER,2807,897790
2020-10-20,Peru,PER,3035,900825
2020-10-21,Peru,PER,3139,903964
2020-10-22,Peru,PER,2701,906665
2020-10-23,Peru,PER,2786,909451
2020-10-24,Peru,PER,2088,911539
2020-10-25,Peru,PER,972,912511
2020-10-26,Peru,PER,2391,914902
2020-10-27,Peru,PER,2527,917429
2020-10-28,Peru,PER,2096,919525
2020-10-29,Peru,PER,2446,921971
2020-10-30,Peru,PER,2369,924340
2020-10-31,Peru,PER,2159,926499
2020-11-01,Peru,PER,893,927392
2020-11-02,Peru,PER,2035,929427
2020-11-03,Peru,PER,2270,931697
2020-11-04,Peru,PER,2329,934026
2020-11-05,Peru,PER,2074,936100
2020-11-06,Peru,PER,2074,936100
2020-11-07,Peru,PER,1607,937707
2020-11-08,Peru,PER,989,938696
2020-11-09,Peru,PER,2034,940730
2020-11-10,Peru,PER,2033,942763
2020-11-11,Peru,PER,1911,944674
2020-11-12,Peru,PER,1953,946627
2020-11-13,Peru,PER,2147,948774
2020-11-14,Peru,PER,1422,950196
2020-11-15,Peru,PER,889,951085
2020-11-16,Peru,PER,1649,952734
2020-11-17,Peru,PER,1902,954636
2020-11-18,Peru,PER,1593,956229
2020-11-19,Peru,PER,1925,958154
2020-11-20,Peru,PER,1859,960013
2020-11-21,Peru,PER,1356,961369
2020-11-22,Peru,PER,776,962145
2020-11-23,Peru,PER,1560,963705
2020-11-24,Peru,PER,1651,965356
2020-11-25,Peru,PER,1686,967042
2020-11-26,Peru,PER,1667,968709
2020-11-27,Peru,PER,2154,970863
2020-11-28,Peru,PER,1197,972060
2020-11-29,Peru,PER,1003,973063
2020-11-30,Peru,PER,1678,974741
2020-12-01,Peru,PER,1614,976355
2020-12-02,Peru,PER,1525,977880
2020-12-03,Peru,PER,1679,979559
2020-12-04,Peru,PER,1513,981072
2020-12-05,Peru,PER,1310,982382
2020-12-06,Peru,PER,1310,982382
2020-12-07,Peru,PER,1493,983875
2020-12-08,Peru,PER,820,984695
2020-12-09,Peru,PER,1821,986516
2020-12-10,Peru,PER,1652,988168
2020-12-11,Peru,PER,1883,990051
2020-12-12,Peru,PER,1528,991579
2020-12-13,Peru,PER,1089,992668
2020-12-14,Peru,PER,1633,994301
2020-12-15,Peru,PER,1841,996142
2020-12-16,Peru,PER,1891,998033
2020-12-17,Peru,PER,1933,999966
2020-12-18,Peru,PER,1786,1001752
2020-12-19,Peru,PER,1368,1003120
2020-12-20,Peru,PER,961,1004081
2020-12-21,Peru,PER,1873,1005954
2020-12-22,Peru,PER,1744,1007698
2020-12-23,Peru,PER,1590,1009288
2020-12-24,Peru,PER,1269,1010557
2020-12-25,Peru,PER,887,1011444
2020-12-26,Peru,PER,1413,1012857
2020-12-27,Peru,PER,1232,1014089
2020-12-28,Peru,PER,1852,1015941
2020-12-29,Peru,PER,2061,1018002
2020-12-30,Peru,PER,2870,1020872
2020-12-31,Peru,PER,1575,1022447
2021-01-01,Peru,PER,727,1023174
2021-01-02,Peru,PER,1663,1024837
2021-01-03,Peru,PER,1660,1026497
2021-01-04,Peru,PER,1588,1028085
2021-01-05,Peru,PER,2643,1030728
2021-01-06,Peru,PER,2999,1033727
2021-01-07,Peru,PER,3434,1037161
2021-01-08,Peru,PER,4173,1041334
2021-01-09,Peru,PER,2813,1044147
2021-01-10,Peru,PER,2257,1046404
2021-01-11,Peru,PER,3190,1049594
2021-01-12,Peru,PER,5031,1054625
2021-01-13,Peru,PER,4744,1059369
2021-01-14,Peru,PER,4023,1063392
2021-01-15,Peru,PER,5026,1068418
2021-01-16,Peru,PER,4477,1072895
2021-01-17,Peru,PER,4091,1076986
2021-01-18,Peru,PER,5362,1082348
2021-01-19,Peru,PER,5498,1087846
2021-01-20,Peru,PER,4813,1092659
2021-01-21,Peru,PER,5749,1098408
2021-01-22,Peru,PER,6270,1104678
2021-01-23,Peru,PER,6320,1110998
2021-01-24,Peru,PER,2454,1113452
2021-01-25,Peru,PER,6886,1120338
2021-01-26,Peru,PER,6414,1126752
2021-01-27,Peru,PER,5935,1132687
2021-01-28,Peru,PER,6883,1139570
2021-01-29,Peru,PER,6776,1146346
2021-01-30,Peru,PER,5789,1152135
2021-01-31,Peru,PER,3702,1155837
2021-02-01,Peru,PER,8527,1164364
2021-02-02,Peru,PER,8567,1172931
2021-02-03,Peru,PER,7634,1180565
2021-02-04,Peru,PER,8441,1189006
2021-02-05,Peru,PER,8591,1197597
2021-02-06,Peru,PER,7054,1204651
2021-02-07,Peru,PER,4336,1208987
2021-02-08,Peru,PER,8053,1217040
2021-02-09,Peru,PER,7940,1224980
2021-02-10,Peru,PER,7990,1232970
2021-02-11,Peru,PER,8050,1241020
2021-02-12,Peru,PER,6910,1247930
2021-02-13,Peru,PER,7108,1255038
2021-02-14,Peru,PER,2595,1257633
2021-02-15,Peru,PER,7712,1265345
2021-02-16,Peru,PER,8050,1273395
2021-02-17,Peru,PER,8432,1281827
2021-02-18,Peru,PER,7161,1288988
2021-02-19,Peru,PER,6695,1295683
2021-02-20,Peru,PER,6395,1302078
2021-02-21,Peru,PER,3023,1305101
2021-02-22,Peru,PER,7591,1312692
2021-02-23,Peru,PER,7254,1319946
2021-02-24,Peru,PER,7744,1327690
2021-02-25,Peru,PER,7574,1335264
2021-02-26,Peru,PER,7851,1343115
2021-02-27,Peru,PER,5840,1348955
2021-02-28,Peru,PER,2662,1351617
2021-03-01,Peru,PER,7290,1358907
2021-03-02,Peru,PER,6889,1365796
2021-03-03,Peru,PER,6884,1372680
2021-03-04,Peru,PER,6722,1379402
2021-03-05,Peru,PER,7316,1386718
2021-03-06,Peru,PER,6584,1393302
2021-03-07,Peru,PER,2705,1396007
2021-03-08,Peru,PER,7706,1403713
2021-03-09,Peru,PER,7363,1411076
2021-03-10,Peru,PER,7392,1418468
2021-03-11,Peru,PER,7621,1426089
2021-03-12,Peru,PER,6595,1432684
2021-03-13,Peru,PER,5046,1437730
2021-03-14,Peru,PER,3691,1441421
2021-03-15,Peru,PER,9464,1450885
2021-03-16,Peru,PER,7844,1458729
2021-03-17,Peru,PER,7704,1466433
2021-03-18,Peru,PER,8164,1474597
2021-03-19,Peru,PER,9098,1483695
2021-03-20,Peru,PER,7451,1491146
2021-03-21,Peru,PER,4302,1495448
2021-03-22,Peru,PER,12126,1507574
2021-03-23,Peru,PER,9353,1516927
2021-03-24,Peru,PER,9659,1526586
2021-03-25,Peru,PER,8647,1535233
2021-03-26,Peru,PER,8460,1543693
2021-03-27,Peru,PER,8567,1552260
2021-03-28,Peru,PER,3340,1555600
2021-03-29,Peru,PER,10143,1565743
2021-03-30,Peru,PER,10531,1576274
2021-03-31,Peru,PER,10651,1586925
2021-04-01,Peru,PER,7686,1594611
2021-04-02,Peru,PER,5667,1600278
2021-04-03,Peru,PER,9843,1610121
2021-04-04,Peru,PER,6014,1616135
2021-04-05,Peru,PER,12628,1628763
2021-04-06,Peru,PER,9780,1638543
2021-04-07,Peru,PER,9975,1648518
2021-04-08,Peru,PER,11061,1659579
2021-04-09,Peru,PER,9436,1669015
2021-04-10,Peru,PER,8166,1677181
2021-04-11,Peru,PER,2858,1680039
2021-04-12,Peru,PER,9519,1689558
2021-04-13,Peru,PER,9180,1698738
2021-04-14,Peru,PER,8981,1707719
2021-04-15,Peru,PER,9111,1716830
2021-04-16,Peru,PER,10384,1727214
2021-04-17,Peru,PER,7734,1734948
2021-04-18,Peru,PER,2934,1737882
2021-04-19,Peru,PER,8926,1746808
2021-04-20,Peru,PER,7497,1754305
2021-04-21,Peru,PER,8301,1762606
2021-04-22,Peru,PER,8929,1771535
2021-04-23,Peru,PER,8847,1780382
2021-04-24,Peru,PER,7402,1787784
2021-04-25,Peru,PER,3775,1791559
2021-04-26,Peru,PER,8528,1800087
2021-04-27,Peru,PER,7667,1807754
2021-04-28,Peru,PER,6800,1814554
2021-04-29,Peru,PER,7384,1821938
2021-04-30,Peru,PER,7239,1829177
2021-05-01,Peru,PER,3836,1833013
2021-05-02,Peru,PER,2481,1835494
2021-05-03,Peru,PER,6301,1841795
2021-05-04,Peru,PER,6419,1848214
2021-05-05,Peru,PER,6830,1855044
2021-05-06,Peru,PER,6496,1861540
2021-05-07,Peru,PER,6505,1868045
2021-05-08,Peru,PER,4835,1872880
2021-05-09,Peru,PER,1600,1874480
2021-05-10,Peru,PER,7446,1881926
2021-05-11,Peru,PER,6275,1888201
2021-05-12,Peru,PER,5869,1894070
2021-05-13,Peru,PER,5774,1899844
2021-05-14,Peru,PER,5812,1905656
2021-05-15,Peru,PER,4993,1910649
2021-05-16,Peru,PER,2184,1912833
2021-05-17,Peru,PER,5892,1918725
2021-05-18,Peru,PER,5711,1924436
2021-05-19,Peru,PER,5192,1929628
2021-05-20,Peru,PER,5181,1934809
2021-05-21,Peru,PER,4967,1939776
2021-05-22,Peru,PER,3947,1943723
2021-05-23,Peru,PER,1414,1945137
2021-05-24,Peru,PER,5254,1950391
2021-05-25,Peru,PER,4999,1955390
2021-05-26,Peru,PER,4469,1959859
2021-05-27,Peru,PER,4120,1963979
2021-05-28,Peru,PER,4220,1968199
2021-05-29,Peru,PER,3700,1971899
2021-05-30,Peru,PER,1215,1973114
2021-05-31,Peru,PER,4432,1977546
2021-06-01,Peru,PER,4086,1981632
2021-06-02,Peru,PER,4060,1985692
2021-06-03,Peru,PER,3687,1989379
2021-06-04,Peru,PER,3926,1993305
2021-06-05,Peru,PER,3042,1996347
2021-06-06,Peru,PER,752,1997099
2021-06-07,Peru,PER,3479,2000578
2021-06-08,Peru,PER,3158,2003736
2021-06-09,Peru,PER,3432,2007168
2021-06-10,Peru,PER,2914,2010082
2021-06-11,Peru,PER,3113,2013195
2021-06-12,Peru,PER,2536,2015731
2021-06-13,Peru,PER,848,2016579
2021-06-14,Peru,PER,3898,2020477
2021-06-15,Peru,PER,6966,2027443
2021-06-16,Peru,PER,3541,2030984
2021-06-17,Peru,PER,3180,2034164
2021-06-18,Peru,PER,3222,2037386
2021-06-19,Peru,PER,2561,2039947
2021-06-20,Peru,PER,737,2040684
2021-06-21,Peru,PER,3648,2044332
2021-06-22,Peru,PER,3238,2047570
2021-06-23,Peru,PER,2699,2050269
2021-06-24,Peru,PER,2607,2052876
2021-06-25,Peru,PER,2719,2055595
2021-06-26,Peru,PER,2335,2057930
2021-06-27,Peru,PER,908,2058838
2021-06-28,Peru,PER,3900,2062738
2021-06-29,Peru,PER,1021,2063759
2021-06-30,Peru,PER,2723,2066482
2021-07-01,Peru,PER,2589,2069071
2021-07-02,Peru,PER,2808,2071879
2021-07-03,Peru,PER,2166,2074045
2021-07-04,Peru,PER,493,2074538
2021-07-05,Peru,PER,2631,2077169
2021-07-06,Peru,PER,2322,2079491
2021-07-07,Peru,PER,2355,2081846
2021-07-08,Peru,PER,2248,2084094
2021-07-09,Peru,PER,1924,2086018
2021-07-10,Peru,PER,1780,2087798
2021-07-11,Peru,PER,660,2088458
2021-07-12,Peru,PER,2136,2090594
2021-07-13,Peru,PER,1962,2092556
2021-07-14,Peru,PER,2139,2094695
2021-07-15,Peru,PER,1779,2096474
2021-07-16,Peru,PER,1934,2098408
2021-07-17,Peru,PER,1473,2099881
2021-07-18,Peru,PER,518,2100399
2021-07-19,Peru,PER,1909,2102308
2021-07-20,Peru,PER,1625,2103933
2021-07-21,Peru,PER,1564,2105497
2021-07-22,Peru,PER,1540,2107037
2021-07-23,Peru,PER,1522,2108559
2021-07-24,Peru,PER,1346,2109905
2021-07-25,Peru,PER,452,2110357
2021-07-26,Peru,PER,1505,2111862
2021-07-27,Peru,PER,1357,2113219
2021-07-28,Peru,PER,591,2113810
2021-07-29,Peru,PER,673,2114483
2021-07-30,Peru,PER,1502,2115985
2021-07-31,Peru,PER,1155,2117140
2021-08-01,Peru,PER,461,2117601
2021-08-02,Peru,PER,1548,2119149
2021-08-03,Peru,PER,1458,2120607
2021-08-04,Peru,PER,1316,2121923
2021-08-05,Peru,PER,1506,2123429
2021-08-06,Peru,PER,1406,2124835
2021-08-07,Peru,PER,1129,2125964
2021-08-08,Peru,PER,437,2126401
2021-08-09,Peru,PER,1374,2127775
2021-08-10,Peru,PER,1402,2129177
2021-08-11,Peru,PER,1537,2130714
2021-08-12,Peru,PER,1290,2132004
2021-08-13,Peru,PER,1273,2133277
2021-08-14,Peru,PER,977,2134254
2021-08-15,Peru,PER,429,2134683
2021-08-16,Peru,PER,1476,2136159
2021-08-17,Peru,PER,1253,2137412
2021-08-18,Peru,PER,1181,2138593
2021-08-19,Peru,PER,1189,2139782
2021-08-20,Peru,PER,1096,2140878
2021-08-21,Peru,PER,813,2141691
2021-08-22,Peru,PER,352,2142043
2021-08-23,Peru,PER,1256,2143299
2021-08-24,Peru,PER,1174,2144473
2021-08-25,Peru,PER,1066,2145539
2021-08-26,Peru,PER,949,2146488
2021-08-27,Peru,PER,998,2147486
2021-08-28,Peru,PER,744,2148230
2021-08-29,Peru,PER,253,2148483
2021-08-30,Peru,PER,456,2148939
2021-08-31,Peru,PER,1005,2149944
2021-09-01,Peru,PER,940,2150884
2021-09-02,Peru,PER,902,2151786
2021-09-03,Peru,PER,860,2152646
2021-09-04,Peru,PER,662,2153308
2021-09-05,Peru,PER,177,2153485
NA,Peru,PER,2023,2155508
