fecha_resultado,pais,iso3c,n,n_acum
2020-12-12,Peru,PER,12,6396
2020-12-13,Peru,PER,10,6406
2020-12-14,Peru,PER,10,6416
2020-12-15,Peru,PER,9,6425
2020-12-16,Peru,PER,8,6433
2020-12-17,Peru,PER,15,6448
2020-12-18,Peru,PER,12,6460
2020-12-19,Peru,PER,9,6469
2020-12-20,Peru,PER,5,6474
2020-12-21,Peru,PER,16,6490
2020-12-22,Peru,PER,8,6498
2020-12-23,Peru,PER,9,6507
2020-12-24,Peru,PER,4,6511
2020-12-25,Peru,PER,8,6519
2020-12-26,Peru,PER,11,6530
2020-12-27,Peru,PER,5,6535
2020-12-28,Peru,PER,10,6545
2020-12-29,Peru,PER,17,6562
2020-12-30,Peru,PER,18,6580
2020-12-31,Peru,PER,14,6594
2021-01-01,Peru,PER,5,6599
2021-01-02,Peru,PER,7,6606
2021-01-03,Peru,PER,6,6612
2021-01-04,Peru,PER,12,6624
2021-01-05,Peru,PER,18,6642
2021-01-06,Peru,PER,26,6668
2021-01-07,Peru,PER,26,6694
2021-01-08,Peru,PER,29,6723
2021-01-09,Peru,PER,21,6744
2021-01-10,Peru,PER,14,6758
2021-01-11,Peru,PER,16,6774
2021-01-12,Peru,PER,24,6798
2021-01-13,Peru,PER,30,6828
2021-01-14,Peru,PER,34,6862
2021-01-15,Peru,PER,30,6892
2021-01-16,Peru,PER,30,6922
2021-01-17,Peru,PER,36,6958
2021-01-18,Peru,PER,31,6989
2021-01-19,Peru,PER,34,7023
2021-01-20,Peru,PER,30,7053
2021-01-21,Peru,PER,36,7089
2021-01-22,Peru,PER,35,7124
2021-01-23,Peru,PER,33,7157
2021-01-24,Peru,PER,18,7175
2021-01-25,Peru,PER,45,7220
2021-01-26,Peru,PER,58,7278
2021-01-27,Peru,PER,35,7313
2021-01-28,Peru,PER,51,7364
2021-01-29,Peru,PER,42,7406
2021-01-30,Peru,PER,38,7444
2021-01-31,Peru,PER,23,7467
2021-02-01,Peru,PER,59,7526
2021-02-02,Peru,PER,57,7583
2021-02-03,Peru,PER,46,7629
2021-02-04,Peru,PER,69,7698
2021-02-05,Peru,PER,47,7745
2021-02-06,Peru,PER,34,7779
2021-02-07,Peru,PER,33,7812
2021-02-08,Peru,PER,35,7847
2021-02-09,Peru,PER,62,7909
2021-02-10,Peru,PER,43,7952
2021-02-11,Peru,PER,44,7996
2021-02-12,Peru,PER,45,8041
2021-02-13,Peru,PER,40,8081
2021-02-14,Peru,PER,19,8100
2021-02-15,Peru,PER,41,8141
2021-02-16,Peru,PER,49,8190
2021-02-17,Peru,PER,56,8246
2021-02-18,Peru,PER,47,8293
2021-02-19,Peru,PER,49,8342
2021-02-20,Peru,PER,59,8401
2021-02-21,Peru,PER,12,8413
2021-02-22,Peru,PER,37,8450
2021-02-23,Peru,PER,63,8513
2021-02-24,Peru,PER,46,8559
2021-02-25,Peru,PER,42,8601
2021-02-26,Peru,PER,52,8653
2021-02-27,Peru,PER,47,8700
2021-02-28,Peru,PER,23,8723
2021-03-01,Peru,PER,56,8779
2021-03-02,Peru,PER,36,8815
2021-03-03,Peru,PER,35,8850
2021-03-04,Peru,PER,39,8889
2021-03-05,Peru,PER,56,8945
2021-03-06,Peru,PER,48,8993
2021-03-07,Peru,PER,14,9007
2021-03-08,Peru,PER,70,9077
2021-03-09,Peru,PER,47,9124
2021-03-10,Peru,PER,53,9177
2021-03-11,Peru,PER,50,9227
2021-03-12,Peru,PER,45,9272
2021-03-13,Peru,PER,32,9304
2021-03-14,Peru,PER,24,9328
2021-03-15,Peru,PER,43,9371
2021-03-16,Peru,PER,61,9432
2021-03-17,Peru,PER,50,9482
2021-03-18,Peru,PER,54,9536
2021-03-19,Peru,PER,76,9612
2021-03-20,Peru,PER,43,9655
2021-03-21,Peru,PER,26,9681
2021-03-22,Peru,PER,71,9752
2021-03-23,Peru,PER,72,9824
2021-03-24,Peru,PER,73,9897
2021-03-25,Peru,PER,47,9944
2021-03-26,Peru,PER,55,9999
2021-03-27,Peru,PER,60,10059
2021-03-28,Peru,PER,19,10078
2021-03-29,Peru,PER,63,10141
2021-03-30,Peru,PER,62,10203
2021-03-31,Peru,PER,86,10289
2021-04-01,Peru,PER,51,10340
2021-04-02,Peru,PER,30,10370
2021-04-03,Peru,PER,81,10451
2021-04-04,Peru,PER,46,10497
2021-04-05,Peru,PER,88,10585
2021-04-06,Peru,PER,61,10646
2021-04-07,Peru,PER,66,10712
2021-04-08,Peru,PER,55,10767
2021-04-09,Peru,PER,82,10849
2021-04-10,Peru,PER,63,10912
2021-04-11,Peru,PER,28,10940
2021-04-12,Peru,PER,61,11001
2021-04-13,Peru,PER,63,11064
2021-04-14,Peru,PER,59,11123
2021-04-15,Peru,PER,66,11189
2021-04-16,Peru,PER,81,11270
2021-04-17,Peru,PER,45,11315
2021-04-18,Peru,PER,15,11330
2021-04-19,Peru,PER,60,11390
2021-04-20,Peru,PER,58,11448
2021-04-21,Peru,PER,54,11502
2021-04-22,Peru,PER,55,11557
2021-04-23,Peru,PER,55,11612
2021-04-24,Peru,PER,51,11663
2021-04-25,Peru,PER,27,11690
2021-04-26,Peru,PER,74,11764
2021-04-27,Peru,PER,43,11807
2021-04-28,Peru,PER,43,11850
2021-04-29,Peru,PER,35,11885
2021-04-30,Peru,PER,47,11932
2021-05-01,Peru,PER,19,11951
2021-05-02,Peru,PER,20,11971
2021-05-03,Peru,PER,40,12011
2021-05-04,Peru,PER,37,12048
2021-05-05,Peru,PER,58,12106
2021-05-06,Peru,PER,44,12150
2021-05-07,Peru,PER,45,12195
2021-05-08,Peru,PER,32,12227
2021-05-09,Peru,PER,7,12234
2021-05-10,Peru,PER,59,12293
2021-05-11,Peru,PER,45,12338
2021-05-12,Peru,PER,49,12387
2021-05-13,Peru,PER,40,12427
2021-05-14,Peru,PER,35,12462
2021-05-15,Peru,PER,32,12494
2021-05-16,Peru,PER,17,12511
2021-05-17,Peru,PER,44,12555
2021-05-18,Peru,PER,35,12590
2021-05-19,Peru,PER,40,12630
2021-05-20,Peru,PER,44,12674
2021-05-21,Peru,PER,36,12710
2021-05-22,Peru,PER,34,12744
2021-05-23,Peru,PER,6,12750
2021-05-24,Peru,PER,33,12783
2021-05-25,Peru,PER,23,12806
2021-05-26,Peru,PER,38,12844
2021-05-27,Peru,PER,25,12869
2021-05-28,Peru,PER,19,12888
2021-05-29,Peru,PER,30,12918
2021-05-30,Peru,PER,7,12925
2021-05-31,Peru,PER,27,12952
2021-06-01,Peru,PER,32,12984
2021-06-02,Peru,PER,36,13020
2021-06-03,Peru,PER,27,13047
2021-06-04,Peru,PER,36,13083
2021-06-05,Peru,PER,29,13112
2021-06-06,Peru,PER,6,13118
2021-06-07,Peru,PER,23,13141
2021-06-08,Peru,PER,18,13159
2021-06-09,Peru,PER,22,13181
2021-06-10,Peru,PER,27,13208
2021-06-11,Peru,PER,27,13235
2021-06-12,Peru,PER,28,13263
2021-06-13,Peru,PER,11,13274
2021-06-14,Peru,PER,33,13307
2021-06-15,Peru,PER,67,13374
2021-06-16,Peru,PER,25,13399
2021-06-17,Peru,PER,25,13424
2021-06-18,Peru,PER,24,13448
2021-06-19,Peru,PER,16,13464
2021-06-20,Peru,PER,9,13473
2021-06-21,Peru,PER,35,13508
2021-06-22,Peru,PER,19,13527
2021-06-23,Peru,PER,24,13551
2021-06-24,Peru,PER,15,13566
2021-06-25,Peru,PER,24,13590
2021-06-26,Peru,PER,16,13606
2021-06-27,Peru,PER,10,13616
2021-06-28,Peru,PER,33,13649
2021-06-29,Peru,PER,8,13657
2021-06-30,Peru,PER,22,13679
2021-07-01,Peru,PER,28,13707
2021-07-02,Peru,PER,26,13733
2021-07-03,Peru,PER,21,13754
2021-07-04,Peru,PER,4,13758
2021-07-05,Peru,PER,22,13780
2021-07-06,Peru,PER,19,13799
2021-07-07,Peru,PER,21,13820
2021-07-08,Peru,PER,27,13847
2021-07-09,Peru,PER,16,13863
2021-07-10,Peru,PER,18,13881
2021-07-11,Peru,PER,7,13888
2021-07-12,Peru,PER,28,13916
2021-07-13,Peru,PER,10,13926
2021-07-14,Peru,PER,19,13945
2021-07-15,Peru,PER,10,13955
2021-07-16,Peru,PER,14,13969
2021-07-17,Peru,PER,20,13989
2021-07-18,Peru,PER,4,13993
2021-07-19,Peru,PER,16,14009
2021-07-20,Peru,PER,14,14023
2021-07-21,Peru,PER,11,14034
2021-07-22,Peru,PER,15,14049
2021-07-23,Peru,PER,13,14062
2021-07-24,Peru,PER,16,14078
2021-07-25,Peru,PER,6,14084
2021-07-26,Peru,PER,13,14097
2021-07-27,Peru,PER,9,14106
2021-07-28,Peru,PER,10,14116
2021-07-29,Peru,PER,7,14123
2021-07-30,Peru,PER,11,14134
2021-07-31,Peru,PER,6,14140
2021-08-01,Peru,PER,6,14146
2021-08-02,Peru,PER,11,14157
2021-08-03,Peru,PER,17,14174
2021-08-04,Peru,PER,11,14185
2021-08-05,Peru,PER,9,14194
2021-08-06,Peru,PER,9,14203
2021-08-07,Peru,PER,10,14213
2021-08-08,Peru,PER,4,14217
2021-08-09,Peru,PER,8,14225
2021-08-10,Peru,PER,10,14235
2021-08-11,Peru,PER,9,14244
2021-08-12,Peru,PER,10,14254
2021-08-13,Peru,PER,7,14261
2021-08-14,Peru,PER,5,14266
2021-08-15,Peru,PER,2,14268
2021-08-16,Peru,PER,13,14281
2021-08-17,Peru,PER,10,14291
2021-08-18,Peru,PER,13,14304
2021-08-19,Peru,PER,10,14314
2021-08-20,Peru,PER,8,14322
2021-08-21,Peru,PER,8,14330
2021-08-22,Peru,PER,2,14332
2021-08-23,Peru,PER,11,14343
2021-08-24,Peru,PER,9,14352
2021-08-25,Peru,PER,8,14360
2021-08-26,Peru,PER,6,14366
2021-08-27,Peru,PER,9,14375
2021-08-28,Peru,PER,6,14381
2021-08-29,Peru,PER,3,14384
2021-08-30,Peru,PER,5,14389
2021-08-31,Peru,PER,12,14401
2021-09-01,Peru,PER,7,14408
2021-09-02,Peru,PER,15,14423
2021-09-03,Peru,PER,10,14433
2021-09-04,Peru,PER,6,14439
2021-09-05,Peru,PER,3,14442
2021-09-06,Peru,PER,9,14451
2021-09-07,Peru,PER,4,14455
2021-09-08,Peru,PER,7,14462
2021-09-09,Peru,PER,5,14467
2021-09-10,Peru,PER,11,14478
2021-09-11,Peru,PER,6,14484
2021-09-12,Peru,PER,1,14485
2021-09-13,Peru,PER,9,14494
2021-09-14,Peru,PER,13,14507
2021-09-15,Peru,PER,11,14518
2021-09-16,Peru,PER,9,14527
2021-09-17,Peru,PER,12,14539
2021-09-18,Peru,PER,2,14541
2021-09-19,Peru,PER,2,14543
2021-09-20,Peru,PER,7,14550
2021-09-21,Peru,PER,8,14558
2021-09-22,Peru,PER,13,14571
2021-09-23,Peru,PER,7,14578
2021-09-24,Peru,PER,7,14585
2021-09-25,Peru,PER,6,14591
2021-09-26,Peru,PER,1,14592
2021-09-27,Peru,PER,7,14599
2021-09-28,Peru,PER,6,14605
2021-09-29,Peru,PER,5,14610
2021-09-30,Peru,PER,5,14615
2021-10-01,Peru,PER,5,14620
2021-10-02,Peru,PER,6,14626
2021-10-03,Peru,PER,4,14630
2021-10-04,Peru,PER,7,14637
2021-10-05,Peru,PER,10,14647
2021-10-06,Peru,PER,5,14652
2021-10-07,Peru,PER,3,14655
2021-10-08,Peru,PER,7,14662
2021-10-09,Peru,PER,6,14668
2021-10-10,Peru,PER,1,14669
2021-10-11,Peru,PER,12,14681
2021-10-12,Peru,PER,5,14686
2021-10-13,Peru,PER,12,14698
2021-10-14,Peru,PER,6,14704
2021-10-15,Peru,PER,6,14710
2021-10-16,Peru,PER,6,14716
2021-10-17,Peru,PER,1,14717
2021-10-18,Peru,PER,10,14727
2021-10-19,Peru,PER,3,14730
2021-10-20,Peru,PER,6,14736
2021-10-21,Peru,PER,8,14744
2021-10-22,Peru,PER,5,14749
2021-10-23,Peru,PER,5,14754
2021-10-24,Peru,PER,4,14758
2021-10-25,Peru,PER,6,14764
2021-10-26,Peru,PER,11,14775
2021-10-27,Peru,PER,9,14784
2021-10-28,Peru,PER,11,14795
2021-10-29,Peru,PER,5,14800
2021-10-30,Peru,PER,8,14808
2021-10-31,Peru,PER,3,14811
2021-11-01,Peru,PER,8,14819
2021-11-02,Peru,PER,6,14825
2021-11-03,Peru,PER,9,14834
2021-11-04,Peru,PER,7,14841
2021-11-05,Peru,PER,5,14846
2021-11-06,Peru,PER,10,14856
2021-11-07,Peru,PER,4,14860
2021-11-08,Peru,PER,12,14872
2021-11-09,Peru,PER,11,14883
2021-11-10,Peru,PER,5,14888
2021-11-11,Peru,PER,8,14896
2021-11-12,Peru,PER,9,14905
2021-11-13,Peru,PER,11,14916
2021-11-14,Peru,PER,3,14919
2021-11-15,Peru,PER,9,14928
2021-11-16,Peru,PER,6,14934
2021-11-17,Peru,PER,11,14945
2021-11-18,Peru,PER,17,14962
2021-11-19,Peru,PER,18,14980
2021-11-20,Peru,PER,10,14990
2021-11-21,Peru,PER,9,14999
2021-11-22,Peru,PER,8,15007
2021-11-23,Peru,PER,6,15013
2021-11-24,Peru,PER,17,15030
2021-11-25,Peru,PER,13,15043
2021-11-26,Peru,PER,10,15053
2021-11-27,Peru,PER,8,15061
2021-11-28,Peru,PER,7,15068
2021-11-29,Peru,PER,10,15078
2021-11-30,Peru,PER,11,15089
2021-12-01,Peru,PER,18,15107
2021-12-02,Peru,PER,15,15122
2021-12-03,Peru,PER,12,15134
2021-12-04,Peru,PER,7,15141
2021-12-05,Peru,PER,5,15146
2021-12-06,Peru,PER,19,15165
2021-12-07,Peru,PER,16,15181
2021-12-08,Peru,PER,2,15183
2021-12-09,Peru,PER,5,15188
2021-12-10,Peru,PER,6,15194
2021-12-11,Peru,PER,9,15203
2021-12-12,Peru,PER,2,15205
2021-12-13,Peru,PER,7,15212
2021-12-14,Peru,PER,8,15220
2021-12-15,Peru,PER,9,15229
2021-12-16,Peru,PER,10,15239
2021-12-17,Peru,PER,9,15248
2021-12-18,Peru,PER,12,15260
2021-12-19,Peru,PER,4,15264
2021-12-20,Peru,PER,9,15273
2021-12-21,Peru,PER,16,15289
2021-12-22,Peru,PER,11,15300
2021-12-23,Peru,PER,14,15314
2021-12-24,Peru,PER,22,15336
2021-12-25,Peru,PER,5,15341
2021-12-26,Peru,PER,4,15345
2021-12-27,Peru,PER,16,15361
2021-12-28,Peru,PER,28,15389
2021-12-29,Peru,PER,32,15421
2021-12-30,Peru,PER,37,15458
2021-12-31,Peru,PER,35,15493
2022-01-01,Peru,PER,17,15510
2022-01-02,Peru,PER,23,15533
2022-01-03,Peru,PER,60,15593
2022-01-04,Peru,PER,80,15673
2022-01-05,Peru,PER,104,15777
2022-01-06,Peru,PER,141,15918
2022-01-07,Peru,PER,143,16061
2022-01-08,Peru,PER,145,16206
2022-01-09,Peru,PER,82,16288
2022-01-10,Peru,PER,228,16516
2022-01-11,Peru,PER,220,16736
2022-01-12,Peru,PER,268,17004
2022-01-13,Peru,PER,343,17347
2022-01-14,Peru,PER,337,17684
2022-01-15,Peru,PER,324,18008
2022-01-16,Peru,PER,131,18139
2022-01-17,Peru,PER,378,18517
2022-01-18,Peru,PER,402,18919
2022-01-19,Peru,PER,408,19327
2022-01-20,Peru,PER,391,19718
2022-01-21,Peru,PER,416,20134
2022-01-22,Peru,PER,321,20455
2022-01-23,Peru,PER,150,20605
2022-01-24,Peru,PER,357,20962
2022-01-25,Peru,PER,268,21230
2022-01-26,Peru,PER,284,21514
2022-01-27,Peru,PER,221,21735
2022-01-28,Peru,PER,212,21947
2022-01-29,Peru,PER,154,22101
2022-01-30,Peru,PER,69,22170
2022-01-31,Peru,PER,203,22373
2022-02-01,Peru,PER,162,22535
2022-02-02,Peru,PER,143,22678
2022-02-03,Peru,PER,127,22805
2022-02-04,Peru,PER,109,22914
2022-02-05,Peru,PER,78,22992
2022-02-06,Peru,PER,35,23027
2022-02-07,Peru,PER,69,23096
2022-02-08,Peru,PER,84,23180
2022-02-09,Peru,PER,87,23267
2022-02-10,Peru,PER,77,23344
2022-02-11,Peru,PER,48,23392
2022-02-12,Peru,PER,55,23447
2022-02-13,Peru,PER,24,23471
2022-02-14,Peru,PER,40,23511
2022-02-15,Peru,PER,72,23583
2022-02-16,Peru,PER,40,23623
2022-02-17,Peru,PER,41,23664
2022-02-18,Peru,PER,23,23687
2022-02-19,Peru,PER,33,23720
2022-02-20,Peru,PER,10,23730
2022-02-21,Peru,PER,26,23756
2022-02-22,Peru,PER,11,23767
2022-02-23,Peru,PER,18,23785
2022-02-24,Peru,PER,11,23796
2022-02-25,Peru,PER,24,23820
2022-02-26,Peru,PER,16,23836
2022-02-27,Peru,PER,4,23840
2022-02-28,Peru,PER,10,23850
2022-03-01,Peru,PER,10,23860
2022-03-02,Peru,PER,12,23872
2022-03-03,Peru,PER,5,23877
2022-03-04,Peru,PER,13,23890
2022-03-05,Peru,PER,17,23907
2022-03-06,Peru,PER,1,23908
2022-03-07,Peru,PER,9,23917
2022-03-08,Peru,PER,12,23929
2022-03-09,Peru,PER,13,23942
2022-03-10,Peru,PER,11,23953
2022-03-11,Peru,PER,5,23958
2022-03-12,Peru,PER,7,23965
2022-03-13,Peru,PER,4,23969
2022-03-14,Peru,PER,6,23975
2022-03-15,Peru,PER,12,23987
2022-03-16,Peru,PER,6,23993
2022-03-17,Peru,PER,5,23998
2022-03-18,Peru,PER,5,24003
2022-03-19,Peru,PER,2,24005
2022-03-20,Peru,PER,1,24006
2022-03-21,Peru,PER,2,24008
2022-03-22,Peru,PER,4,24012
2022-03-23,Peru,PER,5,24017
