fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7688,625092
2020-08-23,Peru,PER,2018,627110
2020-08-24,Peru,PER,8681,635791
2020-08-25,Peru,PER,11167,646958
2020-08-26,Peru,PER,8587,655545
2020-08-27,Peru,PER,8039,663584
2020-08-28,Peru,PER,9190,672774
2020-08-29,Peru,PER,6515,679289
2020-08-30,Peru,PER,2367,681656
2020-08-31,Peru,PER,6499,688155
2020-09-01,Peru,PER,6408,694563
2020-09-02,Peru,PER,6511,701074
2020-09-03,Peru,PER,3793,704867
2020-09-04,Peru,PER,10106,714973
2020-09-05,Peru,PER,4063,719036
2020-09-06,Peru,PER,1884,720920
2020-09-07,Peru,PER,6384,727304
2020-09-08,Peru,PER,6861,734165
2020-09-09,Peru,PER,6552,740717
2020-09-10,Peru,PER,3993,744710
2020-09-11,Peru,PER,10810,755520
2020-09-12,Peru,PER,5791,761311
2020-09-13,Peru,PER,2031,763342
2020-09-14,Peru,PER,6103,769445
2020-09-15,Peru,PER,5598,775043
2020-09-16,Peru,PER,5695,780738
2020-09-17,Peru,PER,6587,787325
2020-09-18,Peru,PER,6409,793734
2020-09-19,Peru,PER,5414,799148
2020-09-20,Peru,PER,1753,800901
2020-09-21,Peru,PER,5235,806136
2020-09-22,Peru,PER,6239,812375
2020-09-23,Peru,PER,6029,818404
2020-09-24,Peru,PER,5889,824293
2020-09-25,Peru,PER,5751,830044
2020-09-26,Peru,PER,4941,834985
2020-09-27,Peru,PER,1926,836911
2020-09-28,Peru,PER,2443,839354
2020-09-29,Peru,PER,2914,842268
2020-09-30,Peru,PER,3073,845341
2020-10-01,Peru,PER,2808,848149
2020-10-02,Peru,PER,3271,851420
2020-10-03,Peru,PER,2504,853924
2020-10-04,Peru,PER,1235,855159
2020-10-05,Peru,PER,2608,857767
2020-10-06,Peru,PER,2824,860591
2020-10-07,Peru,PER,3097,863688
2020-10-08,Peru,PER,3248,866936
2020-10-09,Peru,PER,3647,870583
2020-10-10,Peru,PER,2551,873134
2020-10-11,Peru,PER,1373,874507
2020-10-12,Peru,PER,3306,877813
2020-10-13,Peru,PER,3777,881590
2020-10-14,Peru,PER,3112,884702
2020-10-15,Peru,PER,3003,887705
2020-10-16,Peru,PER,3790,891495
2020-10-17,Peru,PER,2372,893867
2020-10-18,Peru,PER,1250,895117
2020-10-19,Peru,PER,2808,897925
2020-10-20,Peru,PER,3037,900962
2020-10-21,Peru,PER,3140,904102
2020-10-22,Peru,PER,2702,906804
2020-10-23,Peru,PER,2788,909592
2020-10-24,Peru,PER,2088,911680
2020-10-25,Peru,PER,972,912652
2020-10-26,Peru,PER,2391,915043
2020-10-27,Peru,PER,2528,917571
2020-10-28,Peru,PER,2096,919667
2020-10-29,Peru,PER,2446,922113
2020-10-30,Peru,PER,2370,924483
2020-10-31,Peru,PER,2160,926643
2020-11-01,Peru,PER,893,927536
2020-11-02,Peru,PER,2035,929571
2020-11-03,Peru,PER,2270,931841
2020-11-04,Peru,PER,2329,934170
2020-11-05,Peru,PER,2074,936244
2020-11-06,Peru,PER,2074,936244
2020-11-07,Peru,PER,1607,937851
2020-11-08,Peru,PER,989,938840
2020-11-09,Peru,PER,2034,940874
2020-11-10,Peru,PER,2033,942907
2020-11-11,Peru,PER,1911,944818
2020-11-12,Peru,PER,1953,946771
2020-11-13,Peru,PER,2147,948918
2020-11-14,Peru,PER,1422,950340
2020-11-15,Peru,PER,889,951229
2020-11-16,Peru,PER,1649,952878
2020-11-17,Peru,PER,1902,954780
2020-11-18,Peru,PER,1593,956373
2020-11-19,Peru,PER,1926,958299
2020-11-20,Peru,PER,1859,960158
2020-11-21,Peru,PER,1356,961514
2020-11-22,Peru,PER,776,962290
2020-11-23,Peru,PER,1560,963850
2020-11-24,Peru,PER,1652,965502
2020-11-25,Peru,PER,1686,967188
2020-11-26,Peru,PER,1667,968855
2020-11-27,Peru,PER,2154,971009
2020-11-28,Peru,PER,1197,972206
2020-11-29,Peru,PER,1003,973209
2020-11-30,Peru,PER,1678,974887
2020-12-01,Peru,PER,1617,976504
2020-12-02,Peru,PER,1525,978029
2020-12-03,Peru,PER,1679,979708
2020-12-04,Peru,PER,1513,981221
2020-12-05,Peru,PER,1310,982531
2020-12-06,Peru,PER,1310,982531
2020-12-07,Peru,PER,1493,984024
2020-12-08,Peru,PER,820,984844
2020-12-09,Peru,PER,1821,986665
2020-12-10,Peru,PER,1654,988319
2020-12-11,Peru,PER,1883,990202
2020-12-12,Peru,PER,1528,991730
2020-12-13,Peru,PER,1089,992819
2020-12-14,Peru,PER,1633,994452
2020-12-15,Peru,PER,1841,996293
2020-12-16,Peru,PER,1891,998184
2020-12-17,Peru,PER,1933,1000117
2020-12-18,Peru,PER,1786,1001903
2020-12-19,Peru,PER,1368,1003271
2020-12-20,Peru,PER,961,1004232
2020-12-21,Peru,PER,1874,1006106
2020-12-22,Peru,PER,1744,1007850
2020-12-23,Peru,PER,1590,1009440
2020-12-24,Peru,PER,1269,1010709
2020-12-25,Peru,PER,888,1011597
2020-12-26,Peru,PER,1413,1013010
2020-12-27,Peru,PER,1232,1014242
2020-12-28,Peru,PER,1852,1016094
2020-12-29,Peru,PER,2062,1018156
2020-12-30,Peru,PER,2871,1021027
2020-12-31,Peru,PER,1576,1022603
2021-01-01,Peru,PER,727,1023330
2021-01-02,Peru,PER,1695,1025025
2021-01-03,Peru,PER,1660,1026685
2021-01-04,Peru,PER,1617,1028302
2021-01-05,Peru,PER,2673,1030975
2021-01-06,Peru,PER,3019,1033994
2021-01-07,Peru,PER,3461,1037455
2021-01-08,Peru,PER,4221,1041676
2021-01-09,Peru,PER,2830,1044506
2021-01-10,Peru,PER,2262,1046768
2021-01-11,Peru,PER,3229,1049997
2021-01-12,Peru,PER,5075,1055072
2021-01-13,Peru,PER,4781,1059853
2021-01-14,Peru,PER,4057,1063910
2021-01-15,Peru,PER,5064,1068974
2021-01-16,Peru,PER,4484,1073458
2021-01-17,Peru,PER,4091,1077549
2021-01-18,Peru,PER,5365,1082914
2021-01-19,Peru,PER,5501,1088415
2021-01-20,Peru,PER,4816,1093231
2021-01-21,Peru,PER,5755,1098986
2021-01-22,Peru,PER,6271,1105257
2021-01-23,Peru,PER,6323,1111580
2021-01-24,Peru,PER,2457,1114037
2021-01-25,Peru,PER,6893,1120930
2021-01-26,Peru,PER,6419,1127349
2021-01-27,Peru,PER,5958,1133307
2021-01-28,Peru,PER,6888,1140195
2021-01-29,Peru,PER,6778,1146973
2021-01-30,Peru,PER,5793,1152766
2021-01-31,Peru,PER,3703,1156469
2021-02-01,Peru,PER,8529,1164998
2021-02-02,Peru,PER,8570,1173568
2021-02-03,Peru,PER,7634,1181202
2021-02-04,Peru,PER,8441,1189643
2021-02-05,Peru,PER,8592,1198235
2021-02-06,Peru,PER,7057,1205292
2021-02-07,Peru,PER,4337,1209629
2021-02-08,Peru,PER,8053,1217682
2021-02-09,Peru,PER,7940,1225622
2021-02-10,Peru,PER,8001,1233623
2021-02-11,Peru,PER,8051,1241674
2021-02-12,Peru,PER,6919,1248593
2021-02-13,Peru,PER,7108,1255701
2021-02-14,Peru,PER,2595,1258296
2021-02-15,Peru,PER,7725,1266021
2021-02-16,Peru,PER,8054,1274075
2021-02-17,Peru,PER,8433,1282508
2021-02-18,Peru,PER,7162,1289670
2021-02-19,Peru,PER,6699,1296369
2021-02-20,Peru,PER,6396,1302765
2021-02-21,Peru,PER,3024,1305789
2021-02-22,Peru,PER,7591,1313380
2021-02-23,Peru,PER,7254,1320634
2021-02-24,Peru,PER,7744,1328378
2021-02-25,Peru,PER,7576,1335954
2021-02-26,Peru,PER,7851,1343805
2021-02-27,Peru,PER,5841,1349646
2021-02-28,Peru,PER,2662,1352308
2021-03-01,Peru,PER,7291,1359599
2021-03-02,Peru,PER,6892,1366491
2021-03-03,Peru,PER,6886,1373377
2021-03-04,Peru,PER,6723,1380100
2021-03-05,Peru,PER,7320,1387420
2021-03-06,Peru,PER,6589,1394009
2021-03-07,Peru,PER,2706,1396715
2021-03-08,Peru,PER,7711,1404426
2021-03-09,Peru,PER,7366,1411792
2021-03-10,Peru,PER,7396,1419188
2021-03-11,Peru,PER,7623,1426811
2021-03-12,Peru,PER,6609,1433420
2021-03-13,Peru,PER,5047,1438467
2021-03-14,Peru,PER,3698,1442165
2021-03-15,Peru,PER,9468,1451633
2021-03-16,Peru,PER,7846,1459479
2021-03-17,Peru,PER,7704,1467183
2021-03-18,Peru,PER,8169,1475352
2021-03-19,Peru,PER,9114,1484466
2021-03-20,Peru,PER,7461,1491927
2021-03-21,Peru,PER,4302,1496229
2021-03-22,Peru,PER,12129,1508358
2021-03-23,Peru,PER,9353,1517711
2021-03-24,Peru,PER,9659,1527370
2021-03-25,Peru,PER,8649,1536019
2021-03-26,Peru,PER,8463,1544482
2021-03-27,Peru,PER,8569,1553051
2021-03-28,Peru,PER,3340,1556391
2021-03-29,Peru,PER,10146,1566537
2021-03-30,Peru,PER,10539,1577076
2021-03-31,Peru,PER,10659,1587735
2021-04-01,Peru,PER,7689,1595424
2021-04-02,Peru,PER,5667,1601091
2021-04-03,Peru,PER,9844,1610935
2021-04-04,Peru,PER,6021,1616956
2021-04-05,Peru,PER,12636,1629592
2021-04-06,Peru,PER,9781,1639373
2021-04-07,Peru,PER,9982,1649355
2021-04-08,Peru,PER,11062,1660417
2021-04-09,Peru,PER,9443,1669860
2021-04-10,Peru,PER,8182,1678042
2021-04-11,Peru,PER,2862,1680904
2021-04-12,Peru,PER,9539,1690443
2021-04-13,Peru,PER,9192,1699635
2021-04-14,Peru,PER,8992,1708627
2021-04-15,Peru,PER,9118,1717745
2021-04-16,Peru,PER,10390,1728135
2021-04-17,Peru,PER,7734,1735869
2021-04-18,Peru,PER,2935,1738804
2021-04-19,Peru,PER,8933,1747737
2021-04-20,Peru,PER,7499,1755236
2021-04-21,Peru,PER,8302,1763538
2021-04-22,Peru,PER,8932,1772470
2021-04-23,Peru,PER,8848,1781318
2021-04-24,Peru,PER,7406,1788724
2021-04-25,Peru,PER,3777,1792501
2021-04-26,Peru,PER,8530,1801031
2021-04-27,Peru,PER,7671,1808702
2021-04-28,Peru,PER,6802,1815504
2021-04-29,Peru,PER,7388,1822892
2021-04-30,Peru,PER,7240,1830132
2021-05-01,Peru,PER,3836,1833968
2021-05-02,Peru,PER,2481,1836449
2021-05-03,Peru,PER,6305,1842754
2021-05-04,Peru,PER,6421,1849175
2021-05-05,Peru,PER,6831,1856006
2021-05-06,Peru,PER,6499,1862505
2021-05-07,Peru,PER,6506,1869011
2021-05-08,Peru,PER,4836,1873847
2021-05-09,Peru,PER,1600,1875447
2021-05-10,Peru,PER,7446,1882893
2021-05-11,Peru,PER,6279,1889172
2021-05-12,Peru,PER,5879,1895051
2021-05-13,Peru,PER,5775,1900826
2021-05-14,Peru,PER,5818,1906644
2021-05-15,Peru,PER,4998,1911642
2021-05-16,Peru,PER,2187,1913829
2021-05-17,Peru,PER,5904,1919733
2021-05-18,Peru,PER,5723,1925456
2021-05-19,Peru,PER,5194,1930650
2021-05-20,Peru,PER,5183,1935833
2021-05-21,Peru,PER,4971,1940804
2021-05-22,Peru,PER,3949,1944753
2021-05-23,Peru,PER,1415,1946168
2021-05-24,Peru,PER,5260,1951428
2021-05-25,Peru,PER,4999,1956427
2021-05-26,Peru,PER,4469,1960896
2021-05-27,Peru,PER,4124,1965020
2021-05-28,Peru,PER,4225,1969245
2021-05-29,Peru,PER,3703,1972948
2021-05-30,Peru,PER,1216,1974164
2021-05-31,Peru,PER,4434,1978598
2021-06-01,Peru,PER,4161,1982759
2021-06-02,Peru,PER,4223,1986982
2021-06-03,Peru,PER,3815,1990797
2021-06-04,Peru,PER,4034,1994831
2021-06-05,Peru,PER,3118,1997949
2021-06-06,Peru,PER,770,1998719
2021-06-07,Peru,PER,3647,2002366
2021-06-08,Peru,PER,3263,2005629
2021-06-09,Peru,PER,3505,2009134
2021-06-10,Peru,PER,3017,2012151
2021-06-11,Peru,PER,3313,2015464
2021-06-12,Peru,PER,3002,2018466
2021-06-13,Peru,PER,872,2019338
2021-06-14,Peru,PER,4215,2023553
2021-06-15,Peru,PER,7077,2030630
2021-06-16,Peru,PER,3641,2034271
2021-06-17,Peru,PER,3263,2037534
2021-06-18,Peru,PER,3564,2041098
2021-06-19,Peru,PER,2833,2043931
2021-06-20,Peru,PER,803,2044734
2021-06-21,Peru,PER,4081,2048815
2021-06-22,Peru,PER,3601,2052416
2021-06-23,Peru,PER,3096,2055512
2021-06-24,Peru,PER,2941,2058453
2021-06-25,Peru,PER,3220,2061673
2021-06-26,Peru,PER,2619,2064292
2021-06-27,Peru,PER,1018,2065310
2021-06-28,Peru,PER,4198,2069508
2021-06-29,Peru,PER,1140,2070648
2021-06-30,Peru,PER,2941,2073589
2021-07-01,Peru,PER,3098,2076687
2021-07-02,Peru,PER,3283,2079970
2021-07-03,Peru,PER,2571,2082541
2021-07-04,Peru,PER,643,2083184
2021-07-05,Peru,PER,3185,2086369
2021-07-06,Peru,PER,2774,2089143
2021-07-07,Peru,PER,2823,2091966
2021-07-08,Peru,PER,2634,2094600
2021-07-09,Peru,PER,2364,2096964
2021-07-10,Peru,PER,1927,2098891
2021-07-11,Peru,PER,718,2099609
2021-07-12,Peru,PER,2298,2101907
2021-07-13,Peru,PER,2089,2103996
2021-07-14,Peru,PER,2258,2106254
2021-07-15,Peru,PER,1903,2108157
2021-07-16,Peru,PER,2029,2110186
2021-07-17,Peru,PER,1577,2111763
2021-07-18,Peru,PER,563,2112326
2021-07-19,Peru,PER,2049,2114375
2021-07-20,Peru,PER,1725,2116100
2021-07-21,Peru,PER,1673,2117773
2021-07-22,Peru,PER,1637,2119410
2021-07-23,Peru,PER,1614,2121024
2021-07-24,Peru,PER,1430,2122454
2021-07-25,Peru,PER,482,2122936
2021-07-26,Peru,PER,1596,2124532
2021-07-27,Peru,PER,1443,2125975
2021-07-28,Peru,PER,653,2126628
2021-07-29,Peru,PER,722,2127350
2021-07-30,Peru,PER,1595,2128945
2021-07-31,Peru,PER,1238,2130183
2021-08-01,Peru,PER,466,2130649
2021-08-02,Peru,PER,1556,2132205
2021-08-03,Peru,PER,1469,2133674
2021-08-04,Peru,PER,1320,2134994
2021-08-05,Peru,PER,1517,2136511
2021-08-06,Peru,PER,1412,2137923
2021-08-07,Peru,PER,1137,2139060
2021-08-08,Peru,PER,439,2139499
2021-08-09,Peru,PER,1381,2140880
2021-08-10,Peru,PER,1406,2142286
2021-08-11,Peru,PER,1557,2143843
2021-08-12,Peru,PER,1315,2145158
2021-08-13,Peru,PER,1301,2146459
2021-08-14,Peru,PER,1002,2147461
2021-08-15,Peru,PER,438,2147899
2021-08-16,Peru,PER,1502,2149401
2021-08-17,Peru,PER,1275,2150676
2021-08-18,Peru,PER,1198,2151874
2021-08-19,Peru,PER,1218,2153092
2021-08-20,Peru,PER,1126,2154218
2021-08-21,Peru,PER,843,2155061
2021-08-22,Peru,PER,370,2155431
2021-08-23,Peru,PER,1320,2156751
2021-08-24,Peru,PER,1222,2157973
2021-08-25,Peru,PER,1116,2159089
2021-08-26,Peru,PER,1000,2160089
2021-08-27,Peru,PER,1047,2161136
2021-08-28,Peru,PER,790,2161926
2021-08-29,Peru,PER,281,2162207
2021-08-30,Peru,PER,491,2162698
2021-08-31,Peru,PER,1091,2163789
2021-09-01,Peru,PER,1013,2164802
2021-09-02,Peru,PER,993,2165795
2021-09-03,Peru,PER,1013,2166808
2021-09-04,Peru,PER,877,2167685
2021-09-05,Peru,PER,370,2168055
2021-09-06,Peru,PER,1075,2169130
2021-09-07,Peru,PER,991,2170121
2021-09-08,Peru,PER,925,2171046
2021-09-09,Peru,PER,907,2171953
2021-09-10,Peru,PER,944,2172897
2021-09-11,Peru,PER,776,2173673
2021-09-12,Peru,PER,315,2173988
2021-09-13,Peru,PER,1063,2175051
2021-09-14,Peru,PER,960,2176011
2021-09-15,Peru,PER,1287,2177298
2021-09-16,Peru,PER,833,2178131
2021-09-17,Peru,PER,885,2179016
2021-09-18,Peru,PER,757,2179773
2021-09-19,Peru,PER,311,2180084
2021-09-20,Peru,PER,979,2181063
2021-09-21,Peru,PER,1000,2182063
2021-09-22,Peru,PER,1006,2183069
2021-09-23,Peru,PER,901,2183970
2021-09-24,Peru,PER,904,2184874
2021-09-25,Peru,PER,777,2185651
2021-09-26,Peru,PER,305,2185956
2021-09-27,Peru,PER,1014,2186970
2021-09-28,Peru,PER,1100,2188070
2021-09-29,Peru,PER,942,2189012
2021-09-30,Peru,PER,938,2189950
2021-10-01,Peru,PER,894,2190844
2021-10-02,Peru,PER,711,2191555
2021-10-03,Peru,PER,318,2191873
2021-10-04,Peru,PER,952,2192825
2021-10-05,Peru,PER,961,2193786
2021-10-06,Peru,PER,984,2194770
2021-10-07,Peru,PER,935,2195705
2021-10-08,Peru,PER,501,2196206
2021-10-09,Peru,PER,811,2197017
2021-10-10,Peru,PER,272,2197289
2021-10-11,Peru,PER,950,2198239
2021-10-12,Peru,PER,920,2199159
2021-10-13,Peru,PER,1054,2200213
2021-10-14,Peru,PER,872,2201085
2021-10-15,Peru,PER,897,2201982
2021-10-16,Peru,PER,753,2202735
2021-10-17,Peru,PER,283,2203018
2021-10-18,Peru,PER,1022,2204040
2021-10-19,Peru,PER,944,2204984
2021-10-20,Peru,PER,919,2205903
2021-10-21,Peru,PER,968,2206871
2021-10-22,Peru,PER,942,2207813
2021-10-23,Peru,PER,750,2208563
2021-10-24,Peru,PER,347,2208910
2021-10-25,Peru,PER,995,2209905
2021-10-26,Peru,PER,973,2210878
2021-10-27,Peru,PER,870,2211748
2021-10-28,Peru,PER,958,2212706
2021-10-29,Peru,PER,966,2213672
2021-10-30,Peru,PER,802,2214474
2021-10-31,Peru,PER,349,2214823
2021-11-01,Peru,PER,507,2215330
2021-11-02,Peru,PER,1001,2216331
2021-11-03,Peru,PER,1125,2217456
2021-11-04,Peru,PER,1167,2218623
2021-11-05,Peru,PER,1105,2219728
2021-11-06,Peru,PER,991,2220719
2021-11-07,Peru,PER,351,2221070
2021-11-08,Peru,PER,1322,2222392
2021-11-09,Peru,PER,1293,2223685
2021-11-10,Peru,PER,1192,2224877
2021-11-11,Peru,PER,1205,2226082
2021-11-12,Peru,PER,1065,2227147
2021-11-13,Peru,PER,1000,2228147
2021-11-14,Peru,PER,806,2228953
2021-11-15,Peru,PER,1665,2230618
2021-11-16,Peru,PER,1397,2232015
2021-11-17,Peru,PER,1447,2233462
2021-11-18,Peru,PER,1638,2235100
2021-11-19,Peru,PER,1595,2236695
2021-11-20,Peru,PER,1368,2238063
2021-11-21,Peru,PER,825,2238888
2021-11-22,Peru,PER,1668,2240556
2021-11-23,Peru,PER,1518,2242074
2021-11-24,Peru,PER,1475,2243549
2021-11-25,Peru,PER,1548,2245097
2021-11-26,Peru,PER,1551,2246648
2021-11-27,Peru,PER,1311,2247959
2021-11-28,Peru,PER,810,2248769
2021-11-29,Peru,PER,1560,2250329
2021-11-30,Peru,PER,1514,2251843
2021-12-01,Peru,PER,1520,2253363
2021-12-02,Peru,PER,1674,2255037
2021-12-03,Peru,PER,1664,2256701
2021-12-04,Peru,PER,1406,2258107
2021-12-05,Peru,PER,858,2258965
2021-12-06,Peru,PER,1765,2260730
2021-12-07,Peru,PER,1743,2262473
2021-12-08,Peru,PER,927,2263400
2021-12-09,Peru,PER,1617,2265017
2021-12-10,Peru,PER,1576,2266593
2021-12-11,Peru,PER,1522,2268115
2021-12-12,Peru,PER,854,2268969
2021-12-13,Peru,PER,1610,2270579
2021-12-14,Peru,PER,1573,2272152
2021-12-15,Peru,PER,1612,2273764
2021-12-16,Peru,PER,1802,2275566
2021-12-17,Peru,PER,1769,2277335
2021-12-18,Peru,PER,1511,2278846
2021-12-19,Peru,PER,795,2279641
2021-12-20,Peru,PER,1837,2281478
2021-12-21,Peru,PER,1816,2283294
2021-12-22,Peru,PER,1730,2285024
2021-12-23,Peru,PER,1977,2287001
2021-12-24,Peru,PER,1916,2288917
2021-12-25,Peru,PER,972,2289889
2021-12-26,Peru,PER,1082,2290971
2021-12-27,Peru,PER,3284,2294255
2021-12-28,Peru,PER,4336,2298591
2021-12-29,Peru,PER,4391,2302982
2021-12-30,Peru,PER,5285,2308267
2021-12-31,Peru,PER,4336,2312603
2022-01-01,Peru,PER,2232,2314835
2022-01-02,Peru,PER,3173,2318008
2022-01-03,Peru,PER,9566,2327574
2022-01-04,Peru,PER,12674,2340248
2022-01-05,Peru,PER,15574,2355822
2022-01-06,Peru,PER,20006,2375828
2022-01-07,Peru,PER,19411,2395239
2022-01-08,Peru,PER,23160,2418399
2022-01-09,Peru,PER,11278,2429677
2022-01-10,Peru,PER,34539,2464216
2022-01-11,Peru,PER,34828,2499044
2022-01-12,Peru,PER,44143,2543187
2022-01-13,Peru,PER,48784,2591971
2022-01-14,Peru,PER,52152,2644123
2022-01-15,Peru,PER,46241,2690364
2022-01-16,Peru,PER,19153,2709517
2022-01-17,Peru,PER,60028,2769545
2022-01-18,Peru,PER,56269,2825814
2022-01-19,Peru,PER,59912,2885726
