fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356703
2020-07-16,Peru,PER,4766,361469
2020-07-17,Peru,PER,5428,366897
2020-07-18,Peru,PER,5336,372233
2020-07-19,Peru,PER,2422,374655
2020-07-20,Peru,PER,4278,378933
2020-07-21,Peru,PER,5311,384244
2020-07-22,Peru,PER,6327,390571
2020-07-23,Peru,PER,5869,396440
2020-07-24,Peru,PER,6257,402697
2020-07-25,Peru,PER,5873,408570
2020-07-26,Peru,PER,3073,411643
2020-07-27,Peru,PER,7385,419028
2020-07-28,Peru,PER,3168,422196
2020-07-29,Peru,PER,6916,429112
2020-07-30,Peru,PER,7638,436750
2020-07-31,Peru,PER,8080,444830
2020-08-01,Peru,PER,7142,451972
2020-08-02,Peru,PER,3388,455360
2020-08-03,Peru,PER,8261,463621
2020-08-04,Peru,PER,8170,471791
2020-08-05,Peru,PER,7922,479713
2020-08-06,Peru,PER,9104,488817
2020-08-07,Peru,PER,7983,496800
2020-08-08,Peru,PER,7184,503984
2020-08-09,Peru,PER,3746,507730
2020-08-10,Peru,PER,8603,516333
2020-08-11,Peru,PER,9383,525716
2020-08-12,Peru,PER,9764,535480
2020-08-13,Peru,PER,9629,545109
2020-08-14,Peru,PER,10482,555591
2020-08-15,Peru,PER,9465,565056
2020-08-16,Peru,PER,3871,568927
2020-08-17,Peru,PER,9723,578650
2020-08-18,Peru,PER,9374,588024
2020-08-19,Peru,PER,9804,597828
2020-08-20,Peru,PER,10504,608332
2020-08-21,Peru,PER,8968,617300
2020-08-22,Peru,PER,7686,624986
2020-08-23,Peru,PER,2018,627004
2020-08-24,Peru,PER,8680,635684
2020-08-25,Peru,PER,11167,646851
2020-08-26,Peru,PER,8585,655436
2020-08-27,Peru,PER,8038,663474
2020-08-28,Peru,PER,9190,672664
2020-08-29,Peru,PER,6513,679177
2020-08-30,Peru,PER,2364,681541
2020-08-31,Peru,PER,6498,688039
2020-09-01,Peru,PER,6407,694446
2020-09-02,Peru,PER,6508,700954
2020-09-03,Peru,PER,3793,704747
2020-09-04,Peru,PER,10106,714853
2020-09-05,Peru,PER,4060,718913
2020-09-06,Peru,PER,1882,720795
2020-09-07,Peru,PER,6381,727176
2020-09-08,Peru,PER,6860,734036
2020-09-09,Peru,PER,6552,740588
2020-09-10,Peru,PER,3993,744581
2020-09-11,Peru,PER,10809,755390
2020-09-12,Peru,PER,5791,761181
2020-09-13,Peru,PER,2030,763211
2020-09-14,Peru,PER,6103,769314
2020-09-15,Peru,PER,5598,774912
2020-09-16,Peru,PER,5695,780607
2020-09-17,Peru,PER,6586,787193
2020-09-18,Peru,PER,6407,793600
2020-09-19,Peru,PER,5414,799014
2020-09-20,Peru,PER,1752,800766
2020-09-21,Peru,PER,5235,806001
2020-09-22,Peru,PER,6238,812239
2020-09-23,Peru,PER,6027,818266
2020-09-24,Peru,PER,5889,824155
2020-09-25,Peru,PER,5751,829906
2020-09-26,Peru,PER,4941,834847
2020-09-27,Peru,PER,1925,836772
2020-09-28,Peru,PER,2443,839215
2020-09-29,Peru,PER,2914,842129
2020-09-30,Peru,PER,3072,845201
2020-10-01,Peru,PER,2806,848007
2020-10-02,Peru,PER,3263,851270
2020-10-03,Peru,PER,2501,853771
2020-10-04,Peru,PER,1234,855005
2020-10-05,Peru,PER,2606,857611
2020-10-06,Peru,PER,2824,860435
2020-10-07,Peru,PER,3096,863531
2020-10-08,Peru,PER,3248,866779
2020-10-09,Peru,PER,3646,870425
2020-10-10,Peru,PER,2551,872976
2020-10-11,Peru,PER,1373,874349
2020-10-12,Peru,PER,3303,877652
2020-10-13,Peru,PER,3777,881429
2020-10-14,Peru,PER,3111,884540
2020-10-15,Peru,PER,3002,887542
2020-10-16,Peru,PER,3790,891332
2020-10-17,Peru,PER,2372,893704
2020-10-18,Peru,PER,1248,894952
2020-10-19,Peru,PER,2807,897759
2020-10-20,Peru,PER,3035,900794
2020-10-21,Peru,PER,3139,903933
2020-10-22,Peru,PER,2701,906634
2020-10-23,Peru,PER,2786,909420
2020-10-24,Peru,PER,2088,911508
2020-10-25,Peru,PER,972,912480
2020-10-26,Peru,PER,2391,914871
2020-10-27,Peru,PER,2527,917398
2020-10-28,Peru,PER,2096,919494
2020-10-29,Peru,PER,2446,921940
2020-10-30,Peru,PER,2369,924309
2020-10-31,Peru,PER,2159,926468
2020-11-01,Peru,PER,893,927361
2020-11-02,Peru,PER,2035,929396
2020-11-03,Peru,PER,2270,931666
2020-11-04,Peru,PER,2329,933995
2020-11-05,Peru,PER,2074,936069
2020-11-06,Peru,PER,2074,936069
2020-11-07,Peru,PER,1607,937676
2020-11-08,Peru,PER,989,938665
2020-11-09,Peru,PER,2034,940699
2020-11-10,Peru,PER,2033,942732
2020-11-11,Peru,PER,1911,944643
2020-11-12,Peru,PER,1953,946596
2020-11-13,Peru,PER,2147,948743
2020-11-14,Peru,PER,1422,950165
2020-11-15,Peru,PER,889,951054
2020-11-16,Peru,PER,1649,952703
2020-11-17,Peru,PER,1902,954605
2020-11-18,Peru,PER,1593,956198
2020-11-19,Peru,PER,1925,958123
2020-11-20,Peru,PER,1859,959982
2020-11-21,Peru,PER,1356,961338
2020-11-22,Peru,PER,776,962114
2020-11-23,Peru,PER,1560,963674
2020-11-24,Peru,PER,1651,965325
2020-11-25,Peru,PER,1686,967011
2020-11-26,Peru,PER,1667,968678
2020-11-27,Peru,PER,2154,970832
2020-11-28,Peru,PER,1197,972029
2020-11-29,Peru,PER,1003,973032
2020-11-30,Peru,PER,1678,974710
2020-12-01,Peru,PER,1614,976324
2020-12-02,Peru,PER,1525,977849
2020-12-03,Peru,PER,1679,979528
2020-12-04,Peru,PER,1513,981041
2020-12-05,Peru,PER,1310,982351
2020-12-06,Peru,PER,1310,982351
2020-12-07,Peru,PER,1493,983844
2020-12-08,Peru,PER,820,984664
2020-12-09,Peru,PER,1821,986485
2020-12-10,Peru,PER,1652,988137
2020-12-11,Peru,PER,1883,990020
2020-12-12,Peru,PER,1528,991548
2020-12-13,Peru,PER,1089,992637
2020-12-14,Peru,PER,1632,994269
2020-12-15,Peru,PER,1841,996110
2020-12-16,Peru,PER,1891,998001
2020-12-17,Peru,PER,1933,999934
2020-12-18,Peru,PER,1786,1001720
2020-12-19,Peru,PER,1368,1003088
2020-12-20,Peru,PER,961,1004049
2020-12-21,Peru,PER,1873,1005922
2020-12-22,Peru,PER,1744,1007666
2020-12-23,Peru,PER,1590,1009256
2020-12-24,Peru,PER,1269,1010525
2020-12-25,Peru,PER,887,1011412
2020-12-26,Peru,PER,1413,1012825
2020-12-27,Peru,PER,1232,1014057
2020-12-28,Peru,PER,1852,1015909
2020-12-29,Peru,PER,2061,1017970
2020-12-30,Peru,PER,2870,1020840
2020-12-31,Peru,PER,1575,1022415
2021-01-01,Peru,PER,727,1023142
2021-01-02,Peru,PER,1663,1024805
2021-01-03,Peru,PER,1660,1026465
2021-01-04,Peru,PER,1588,1028053
2021-01-05,Peru,PER,2643,1030696
2021-01-06,Peru,PER,2999,1033695
2021-01-07,Peru,PER,3434,1037129
2021-01-08,Peru,PER,4173,1041302
2021-01-09,Peru,PER,2813,1044115
2021-01-10,Peru,PER,2257,1046372
2021-01-11,Peru,PER,3190,1049562
2021-01-12,Peru,PER,5031,1054593
2021-01-13,Peru,PER,4743,1059336
2021-01-14,Peru,PER,4023,1063359
2021-01-15,Peru,PER,5026,1068385
2021-01-16,Peru,PER,4477,1072862
2021-01-17,Peru,PER,4091,1076953
2021-01-18,Peru,PER,5361,1082314
2021-01-19,Peru,PER,5498,1087812
2021-01-20,Peru,PER,4813,1092625
2021-01-21,Peru,PER,5749,1098374
2021-01-22,Peru,PER,6270,1104644
2021-01-23,Peru,PER,6319,1110963
2021-01-24,Peru,PER,2454,1113417
2021-01-25,Peru,PER,6886,1120303
2021-01-26,Peru,PER,6413,1126716
2021-01-27,Peru,PER,5935,1132651
2021-01-28,Peru,PER,6878,1139529
2021-01-29,Peru,PER,6775,1146304
2021-01-30,Peru,PER,5789,1152093
2021-01-31,Peru,PER,3702,1155795
2021-02-01,Peru,PER,8526,1164321
2021-02-02,Peru,PER,8567,1172888
2021-02-03,Peru,PER,7634,1180522
2021-02-04,Peru,PER,8441,1188963
2021-02-05,Peru,PER,8591,1197554
2021-02-06,Peru,PER,7052,1204606
2021-02-07,Peru,PER,4336,1208942
2021-02-08,Peru,PER,8053,1216995
2021-02-09,Peru,PER,7940,1224935
2021-02-10,Peru,PER,7989,1232924
2021-02-11,Peru,PER,8047,1240971
2021-02-12,Peru,PER,6909,1247880
2021-02-13,Peru,PER,7096,1254976
2021-02-14,Peru,PER,2595,1257571
2021-02-15,Peru,PER,7711,1265282
2021-02-16,Peru,PER,8050,1273332
2021-02-17,Peru,PER,8431,1281763
2021-02-18,Peru,PER,7161,1288924
2021-02-19,Peru,PER,6695,1295619
2021-02-20,Peru,PER,6395,1302014
2021-02-21,Peru,PER,3023,1305037
2021-02-22,Peru,PER,7591,1312628
2021-02-23,Peru,PER,7253,1319881
2021-02-24,Peru,PER,7744,1327625
2021-02-25,Peru,PER,7573,1335198
2021-02-26,Peru,PER,7851,1343049
2021-02-27,Peru,PER,5840,1348889
2021-02-28,Peru,PER,2661,1351550
2021-03-01,Peru,PER,7289,1358839
2021-03-02,Peru,PER,6889,1365728
2021-03-03,Peru,PER,6884,1372612
2021-03-04,Peru,PER,6722,1379334
2021-03-05,Peru,PER,7314,1386648
2021-03-06,Peru,PER,6578,1393226
2021-03-07,Peru,PER,2699,1395925
2021-03-08,Peru,PER,7694,1403619
2021-03-09,Peru,PER,7358,1410977
2021-03-10,Peru,PER,7387,1418364
2021-03-11,Peru,PER,7614,1425978
2021-03-12,Peru,PER,6594,1432572
2021-03-13,Peru,PER,5046,1437618
2021-03-14,Peru,PER,3691,1441309
2021-03-15,Peru,PER,9462,1450771
2021-03-16,Peru,PER,7835,1458606
2021-03-17,Peru,PER,7699,1466305
2021-03-18,Peru,PER,8164,1474469
2021-03-19,Peru,PER,9097,1483566
2021-03-20,Peru,PER,7451,1491017
2021-03-21,Peru,PER,4300,1495317
2021-03-22,Peru,PER,12124,1507441
2021-03-23,Peru,PER,9352,1516793
2021-03-24,Peru,PER,9659,1526452
2021-03-25,Peru,PER,8644,1535096
2021-03-26,Peru,PER,8460,1543556
2021-03-27,Peru,PER,8567,1552123
2021-03-28,Peru,PER,3340,1555463
2021-03-29,Peru,PER,10141,1565604
2021-03-30,Peru,PER,10531,1576135
2021-03-31,Peru,PER,10647,1586782
2021-04-01,Peru,PER,7683,1594465
2021-04-02,Peru,PER,5664,1600129
2021-04-03,Peru,PER,9842,1609971
2021-04-04,Peru,PER,6014,1615985
2021-04-05,Peru,PER,12622,1628607
2021-04-06,Peru,PER,9779,1638386
2021-04-07,Peru,PER,9974,1648360
2021-04-08,Peru,PER,11055,1659415
2021-04-09,Peru,PER,9435,1668850
2021-04-10,Peru,PER,8165,1677015
2021-04-11,Peru,PER,2858,1679873
2021-04-12,Peru,PER,9516,1689389
2021-04-13,Peru,PER,9179,1698568
2021-04-14,Peru,PER,8981,1707549
2021-04-15,Peru,PER,9111,1716660
2021-04-16,Peru,PER,10384,1727044
2021-04-17,Peru,PER,7734,1734778
2021-04-18,Peru,PER,2934,1737712
2021-04-19,Peru,PER,8925,1746637
2021-04-20,Peru,PER,7496,1754133
2021-04-21,Peru,PER,8300,1762433
2021-04-22,Peru,PER,8928,1771361
2021-04-23,Peru,PER,8847,1780208
2021-04-24,Peru,PER,7401,1787609
2021-04-25,Peru,PER,3773,1791382
2021-04-26,Peru,PER,8527,1799909
2021-04-27,Peru,PER,7667,1807576
2021-04-28,Peru,PER,6799,1814375
2021-04-29,Peru,PER,7384,1821759
2021-04-30,Peru,PER,7239,1828998
2021-05-01,Peru,PER,3836,1832834
2021-05-02,Peru,PER,2481,1835315
2021-05-03,Peru,PER,6295,1841610
2021-05-04,Peru,PER,6419,1848029
2021-05-05,Peru,PER,6828,1854857
2021-05-06,Peru,PER,6496,1861353
2021-05-07,Peru,PER,6501,1867854
2021-05-08,Peru,PER,4835,1872689
2021-05-09,Peru,PER,1600,1874289
2021-05-10,Peru,PER,7445,1881734
2021-05-11,Peru,PER,6274,1888008
2021-05-12,Peru,PER,5869,1893877
2021-05-13,Peru,PER,5774,1899651
2021-05-14,Peru,PER,5811,1905462
2021-05-15,Peru,PER,4992,1910454
2021-05-16,Peru,PER,2184,1912638
2021-05-17,Peru,PER,5891,1918529
2021-05-18,Peru,PER,5708,1924237
2021-05-19,Peru,PER,5188,1929425
2021-05-20,Peru,PER,5180,1934605
2021-05-21,Peru,PER,4963,1939568
2021-05-22,Peru,PER,3947,1943515
2021-05-23,Peru,PER,1413,1944928
2021-05-24,Peru,PER,5251,1950179
2021-05-25,Peru,PER,4999,1955178
2021-05-26,Peru,PER,4467,1959645
2021-05-27,Peru,PER,4120,1963765
2021-05-28,Peru,PER,4217,1967982
2021-05-29,Peru,PER,3698,1971680
2021-05-30,Peru,PER,1211,1972891
2021-05-31,Peru,PER,4427,1977318
2021-06-01,Peru,PER,4082,1981400
2021-06-02,Peru,PER,4057,1985457
2021-06-03,Peru,PER,3685,1989142
2021-06-04,Peru,PER,3918,1993060
2021-06-05,Peru,PER,3039,1996099
2021-06-06,Peru,PER,751,1996850
2021-06-07,Peru,PER,3478,2000328
2021-06-08,Peru,PER,3154,2003482
2021-06-09,Peru,PER,3430,2006912
2021-06-10,Peru,PER,2912,2009824
2021-06-11,Peru,PER,3113,2012937
2021-06-12,Peru,PER,2536,2015473
2021-06-13,Peru,PER,848,2016321
2021-06-14,Peru,PER,3895,2020216
2021-06-15,Peru,PER,6965,2027181
2021-06-16,Peru,PER,3540,2030721
2021-06-17,Peru,PER,3178,2033899
2021-06-18,Peru,PER,3222,2037121
2021-06-19,Peru,PER,2560,2039681
2021-06-20,Peru,PER,737,2040418
2021-06-21,Peru,PER,3645,2044063
2021-06-22,Peru,PER,3236,2047299
2021-06-23,Peru,PER,2699,2049998
2021-06-24,Peru,PER,2606,2052604
2021-06-25,Peru,PER,2714,2055318
2021-06-26,Peru,PER,2335,2057653
2021-06-27,Peru,PER,908,2058561
2021-06-28,Peru,PER,3898,2062459
2021-06-29,Peru,PER,1019,2063478
2021-06-30,Peru,PER,2721,2066199
2021-07-01,Peru,PER,2586,2068785
2021-07-02,Peru,PER,2807,2071592
2021-07-03,Peru,PER,2160,2073752
2021-07-04,Peru,PER,491,2074243
2021-07-05,Peru,PER,2625,2076868
2021-07-06,Peru,PER,2316,2079184
2021-07-07,Peru,PER,2349,2081533
2021-07-08,Peru,PER,2241,2083774
2021-07-09,Peru,PER,1918,2085692
2021-07-10,Peru,PER,1778,2087470
2021-07-11,Peru,PER,660,2088130
2021-07-12,Peru,PER,2135,2090265
2021-07-13,Peru,PER,1962,2092227
2021-07-14,Peru,PER,2138,2094365
2021-07-15,Peru,PER,1778,2096143
2021-07-16,Peru,PER,1927,2098070
2021-07-17,Peru,PER,1473,2099543
2021-07-18,Peru,PER,518,2100061
2021-07-19,Peru,PER,1905,2101966
2021-07-20,Peru,PER,1623,2103589
2021-07-21,Peru,PER,1561,2105150
2021-07-22,Peru,PER,1534,2106684
2021-07-23,Peru,PER,1520,2108204
2021-07-24,Peru,PER,1344,2109548
2021-07-25,Peru,PER,452,2110000
2021-07-26,Peru,PER,1504,2111504
2021-07-27,Peru,PER,1352,2112856
2021-07-28,Peru,PER,591,2113447
2021-07-29,Peru,PER,672,2114119
2021-07-30,Peru,PER,1497,2115616
2021-07-31,Peru,PER,1152,2116768
2021-08-01,Peru,PER,458,2117226
2021-08-02,Peru,PER,1544,2118770
2021-08-03,Peru,PER,1451,2120221
2021-08-04,Peru,PER,1312,2121533
2021-08-05,Peru,PER,1499,2123032
2021-08-06,Peru,PER,1403,2124435
2021-08-07,Peru,PER,1127,2125562
2021-08-08,Peru,PER,434,2125996
2021-08-09,Peru,PER,1355,2127351
2021-08-10,Peru,PER,1383,2128734
2021-08-11,Peru,PER,1528,2130262
2021-08-12,Peru,PER,1272,2131534
2021-08-13,Peru,PER,1264,2132798
2021-08-14,Peru,PER,956,2133754
2021-08-15,Peru,PER,418,2134172
2021-08-16,Peru,PER,1448,2135620
2021-08-17,Peru,PER,1218,2136838
2021-08-18,Peru,PER,1144,2137982
2021-08-19,Peru,PER,1152,2139134
2021-08-20,Peru,PER,1058,2140192
2021-08-21,Peru,PER,773,2140965
2021-08-22,Peru,PER,342,2141307
2021-08-23,Peru,PER,1183,2142490
2021-08-24,Peru,PER,1072,2143562
2021-08-25,Peru,PER,584,2144146
NA,Peru,PER,2023,2146169
