fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356713
2020-07-16,Peru,PER,4766,361479
2020-07-17,Peru,PER,5428,366907
2020-07-18,Peru,PER,5336,372243
2020-07-19,Peru,PER,2422,374665
2020-07-20,Peru,PER,4278,378943
2020-07-21,Peru,PER,5311,384254
2020-07-22,Peru,PER,6327,390581
2020-07-23,Peru,PER,5869,396450
2020-07-24,Peru,PER,6257,402707
2020-07-25,Peru,PER,5874,408581
2020-07-26,Peru,PER,3073,411654
2020-07-27,Peru,PER,7385,419039
2020-07-28,Peru,PER,3171,422210
2020-07-29,Peru,PER,6916,429126
2020-07-30,Peru,PER,7639,436765
2020-07-31,Peru,PER,8083,444848
2020-08-01,Peru,PER,7144,451992
2020-08-02,Peru,PER,3388,455380
2020-08-03,Peru,PER,8262,463642
2020-08-04,Peru,PER,8170,471812
2020-08-05,Peru,PER,7923,479735
2020-08-06,Peru,PER,9104,488839
2020-08-07,Peru,PER,7983,496822
2020-08-08,Peru,PER,7184,504006
2020-08-09,Peru,PER,3746,507752
2020-08-10,Peru,PER,8603,516355
2020-08-11,Peru,PER,9384,525739
2020-08-12,Peru,PER,9765,535504
2020-08-13,Peru,PER,9629,545133
2020-08-14,Peru,PER,10483,555616
2020-08-15,Peru,PER,9465,565081
2020-08-16,Peru,PER,3871,568952
2020-08-17,Peru,PER,9723,578675
2020-08-18,Peru,PER,9374,588049
2020-08-19,Peru,PER,9804,597853
2020-08-20,Peru,PER,10504,608357
2020-08-21,Peru,PER,8968,617325
2020-08-22,Peru,PER,7686,625011
2020-08-23,Peru,PER,2018,627029
2020-08-24,Peru,PER,8680,635709
2020-08-25,Peru,PER,11167,646876
2020-08-26,Peru,PER,8585,655461
2020-08-27,Peru,PER,8039,663500
2020-08-28,Peru,PER,9190,672690
2020-08-29,Peru,PER,6513,679203
2020-08-30,Peru,PER,2364,681567
2020-08-31,Peru,PER,6498,688065
2020-09-01,Peru,PER,6407,694472
2020-09-02,Peru,PER,6508,700980
2020-09-03,Peru,PER,3793,704773
2020-09-04,Peru,PER,10106,714879
2020-09-05,Peru,PER,4060,718939
2020-09-06,Peru,PER,1882,720821
2020-09-07,Peru,PER,6381,727202
2020-09-08,Peru,PER,6861,734063
2020-09-09,Peru,PER,6552,740615
2020-09-10,Peru,PER,3993,744608
2020-09-11,Peru,PER,10809,755417
2020-09-12,Peru,PER,5791,761208
2020-09-13,Peru,PER,2030,763238
2020-09-14,Peru,PER,6103,769341
2020-09-15,Peru,PER,5598,774939
2020-09-16,Peru,PER,5695,780634
2020-09-17,Peru,PER,6586,787220
2020-09-18,Peru,PER,6407,793627
2020-09-19,Peru,PER,5414,799041
2020-09-20,Peru,PER,1752,800793
2020-09-21,Peru,PER,5235,806028
2020-09-22,Peru,PER,6238,812266
2020-09-23,Peru,PER,6027,818293
2020-09-24,Peru,PER,5889,824182
2020-09-25,Peru,PER,5751,829933
2020-09-26,Peru,PER,4941,834874
2020-09-27,Peru,PER,1925,836799
2020-09-28,Peru,PER,2443,839242
2020-09-29,Peru,PER,2914,842156
2020-09-30,Peru,PER,3073,845229
2020-10-01,Peru,PER,2806,848035
2020-10-02,Peru,PER,3263,851298
2020-10-03,Peru,PER,2501,853799
2020-10-04,Peru,PER,1234,855033
2020-10-05,Peru,PER,2606,857639
2020-10-06,Peru,PER,2824,860463
2020-10-07,Peru,PER,3096,863559
2020-10-08,Peru,PER,3248,866807
2020-10-09,Peru,PER,3646,870453
2020-10-10,Peru,PER,2551,873004
2020-10-11,Peru,PER,1373,874377
2020-10-12,Peru,PER,3303,877680
2020-10-13,Peru,PER,3777,881457
2020-10-14,Peru,PER,3111,884568
2020-10-15,Peru,PER,3002,887570
2020-10-16,Peru,PER,3790,891360
2020-10-17,Peru,PER,2372,893732
2020-10-18,Peru,PER,1248,894980
2020-10-19,Peru,PER,2807,897787
2020-10-20,Peru,PER,3035,900822
2020-10-21,Peru,PER,3139,903961
2020-10-22,Peru,PER,2701,906662
2020-10-23,Peru,PER,2786,909448
2020-10-24,Peru,PER,2088,911536
2020-10-25,Peru,PER,972,912508
2020-10-26,Peru,PER,2391,914899
2020-10-27,Peru,PER,2527,917426
2020-10-28,Peru,PER,2096,919522
2020-10-29,Peru,PER,2446,921968
2020-10-30,Peru,PER,2369,924337
2020-10-31,Peru,PER,2159,926496
2020-11-01,Peru,PER,893,927389
2020-11-02,Peru,PER,2035,929424
2020-11-03,Peru,PER,2270,931694
2020-11-04,Peru,PER,2329,934023
2020-11-05,Peru,PER,2074,936097
2020-11-06,Peru,PER,2074,936097
2020-11-07,Peru,PER,1607,937704
2020-11-08,Peru,PER,989,938693
2020-11-09,Peru,PER,2034,940727
2020-11-10,Peru,PER,2033,942760
2020-11-11,Peru,PER,1911,944671
2020-11-12,Peru,PER,1953,946624
2020-11-13,Peru,PER,2147,948771
2020-11-14,Peru,PER,1422,950193
2020-11-15,Peru,PER,889,951082
2020-11-16,Peru,PER,1649,952731
2020-11-17,Peru,PER,1902,954633
2020-11-18,Peru,PER,1593,956226
2020-11-19,Peru,PER,1925,958151
2020-11-20,Peru,PER,1859,960010
2020-11-21,Peru,PER,1356,961366
2020-11-22,Peru,PER,776,962142
2020-11-23,Peru,PER,1560,963702
2020-11-24,Peru,PER,1651,965353
2020-11-25,Peru,PER,1686,967039
2020-11-26,Peru,PER,1667,968706
2020-11-27,Peru,PER,2154,970860
2020-11-28,Peru,PER,1197,972057
2020-11-29,Peru,PER,1003,973060
2020-11-30,Peru,PER,1678,974738
2020-12-01,Peru,PER,1614,976352
2020-12-02,Peru,PER,1525,977877
2020-12-03,Peru,PER,1679,979556
2020-12-04,Peru,PER,1513,981069
2020-12-05,Peru,PER,1310,982379
2020-12-06,Peru,PER,1310,982379
2020-12-07,Peru,PER,1493,983872
2020-12-08,Peru,PER,820,984692
2020-12-09,Peru,PER,1821,986513
2020-12-10,Peru,PER,1652,988165
2020-12-11,Peru,PER,1883,990048
2020-12-12,Peru,PER,1528,991576
2020-12-13,Peru,PER,1089,992665
2020-12-14,Peru,PER,1633,994298
2020-12-15,Peru,PER,1841,996139
2020-12-16,Peru,PER,1891,998030
2020-12-17,Peru,PER,1933,999963
2020-12-18,Peru,PER,1786,1001749
2020-12-19,Peru,PER,1368,1003117
2020-12-20,Peru,PER,961,1004078
2020-12-21,Peru,PER,1873,1005951
2020-12-22,Peru,PER,1744,1007695
2020-12-23,Peru,PER,1590,1009285
2020-12-24,Peru,PER,1269,1010554
2020-12-25,Peru,PER,887,1011441
2020-12-26,Peru,PER,1413,1012854
2020-12-27,Peru,PER,1232,1014086
2020-12-28,Peru,PER,1852,1015938
2020-12-29,Peru,PER,2061,1017999
2020-12-30,Peru,PER,2870,1020869
2020-12-31,Peru,PER,1575,1022444
2021-01-01,Peru,PER,727,1023171
2021-01-02,Peru,PER,1663,1024834
2021-01-03,Peru,PER,1660,1026494
2021-01-04,Peru,PER,1588,1028082
2021-01-05,Peru,PER,2643,1030725
2021-01-06,Peru,PER,2999,1033724
2021-01-07,Peru,PER,3434,1037158
2021-01-08,Peru,PER,4173,1041331
2021-01-09,Peru,PER,2813,1044144
2021-01-10,Peru,PER,2257,1046401
2021-01-11,Peru,PER,3190,1049591
2021-01-12,Peru,PER,5031,1054622
2021-01-13,Peru,PER,4744,1059366
2021-01-14,Peru,PER,4023,1063389
2021-01-15,Peru,PER,5026,1068415
2021-01-16,Peru,PER,4477,1072892
2021-01-17,Peru,PER,4091,1076983
2021-01-18,Peru,PER,5362,1082345
2021-01-19,Peru,PER,5498,1087843
2021-01-20,Peru,PER,4813,1092656
2021-01-21,Peru,PER,5749,1098405
2021-01-22,Peru,PER,6270,1104675
2021-01-23,Peru,PER,6319,1110994
2021-01-24,Peru,PER,2454,1113448
2021-01-25,Peru,PER,6886,1120334
2021-01-26,Peru,PER,6413,1126747
2021-01-27,Peru,PER,5935,1132682
2021-01-28,Peru,PER,6883,1139565
2021-01-29,Peru,PER,6776,1146341
2021-01-30,Peru,PER,5789,1152130
2021-01-31,Peru,PER,3702,1155832
2021-02-01,Peru,PER,8526,1164358
2021-02-02,Peru,PER,8567,1172925
2021-02-03,Peru,PER,7634,1180559
2021-02-04,Peru,PER,8441,1189000
2021-02-05,Peru,PER,8591,1197591
2021-02-06,Peru,PER,7054,1204645
2021-02-07,Peru,PER,4336,1208981
2021-02-08,Peru,PER,8053,1217034
2021-02-09,Peru,PER,7940,1224974
2021-02-10,Peru,PER,7990,1232964
2021-02-11,Peru,PER,8050,1241014
2021-02-12,Peru,PER,6910,1247924
2021-02-13,Peru,PER,7108,1255032
2021-02-14,Peru,PER,2595,1257627
2021-02-15,Peru,PER,7712,1265339
2021-02-16,Peru,PER,8050,1273389
2021-02-17,Peru,PER,8432,1281821
2021-02-18,Peru,PER,7161,1288982
2021-02-19,Peru,PER,6695,1295677
2021-02-20,Peru,PER,6395,1302072
2021-02-21,Peru,PER,3023,1305095
2021-02-22,Peru,PER,7591,1312686
2021-02-23,Peru,PER,7254,1319940
2021-02-24,Peru,PER,7744,1327684
2021-02-25,Peru,PER,7574,1335258
2021-02-26,Peru,PER,7851,1343109
2021-02-27,Peru,PER,5840,1348949
2021-02-28,Peru,PER,2662,1351611
2021-03-01,Peru,PER,7289,1358900
2021-03-02,Peru,PER,6889,1365789
2021-03-03,Peru,PER,6884,1372673
2021-03-04,Peru,PER,6722,1379395
2021-03-05,Peru,PER,7316,1386711
2021-03-06,Peru,PER,6584,1393295
2021-03-07,Peru,PER,2705,1396000
2021-03-08,Peru,PER,7706,1403706
2021-03-09,Peru,PER,7363,1411069
2021-03-10,Peru,PER,7392,1418461
2021-03-11,Peru,PER,7621,1426082
2021-03-12,Peru,PER,6595,1432677
2021-03-13,Peru,PER,5046,1437723
2021-03-14,Peru,PER,3691,1441414
2021-03-15,Peru,PER,9464,1450878
2021-03-16,Peru,PER,7844,1458722
2021-03-17,Peru,PER,7704,1466426
2021-03-18,Peru,PER,8164,1474590
2021-03-19,Peru,PER,9098,1483688
2021-03-20,Peru,PER,7451,1491139
2021-03-21,Peru,PER,4302,1495441
2021-03-22,Peru,PER,12126,1507567
2021-03-23,Peru,PER,9353,1516920
2021-03-24,Peru,PER,9659,1526579
2021-03-25,Peru,PER,8647,1535226
2021-03-26,Peru,PER,8460,1543686
2021-03-27,Peru,PER,8567,1552253
2021-03-28,Peru,PER,3340,1555593
2021-03-29,Peru,PER,10143,1565736
2021-03-30,Peru,PER,10531,1576267
2021-03-31,Peru,PER,10651,1586918
2021-04-01,Peru,PER,7686,1594604
2021-04-02,Peru,PER,5667,1600271
2021-04-03,Peru,PER,9843,1610114
2021-04-04,Peru,PER,6014,1616128
2021-04-05,Peru,PER,12626,1628754
2021-04-06,Peru,PER,9779,1638533
2021-04-07,Peru,PER,9975,1648508
2021-04-08,Peru,PER,11059,1659567
2021-04-09,Peru,PER,9435,1669002
2021-04-10,Peru,PER,8165,1677167
2021-04-11,Peru,PER,2858,1680025
2021-04-12,Peru,PER,9519,1689544
2021-04-13,Peru,PER,9180,1698724
2021-04-14,Peru,PER,8981,1707705
2021-04-15,Peru,PER,9111,1716816
2021-04-16,Peru,PER,10384,1727200
2021-04-17,Peru,PER,7734,1734934
2021-04-18,Peru,PER,2934,1737868
2021-04-19,Peru,PER,8926,1746794
2021-04-20,Peru,PER,7497,1754291
2021-04-21,Peru,PER,8301,1762592
2021-04-22,Peru,PER,8929,1771521
2021-04-23,Peru,PER,8847,1780368
2021-04-24,Peru,PER,7402,1787770
2021-04-25,Peru,PER,3775,1791545
2021-04-26,Peru,PER,8528,1800073
2021-04-27,Peru,PER,7667,1807740
2021-04-28,Peru,PER,6800,1814540
2021-04-29,Peru,PER,7384,1821924
2021-04-30,Peru,PER,7239,1829163
2021-05-01,Peru,PER,3836,1832999
2021-05-02,Peru,PER,2481,1835480
2021-05-03,Peru,PER,6301,1841781
2021-05-04,Peru,PER,6419,1848200
2021-05-05,Peru,PER,6830,1855030
2021-05-06,Peru,PER,6496,1861526
2021-05-07,Peru,PER,6505,1868031
2021-05-08,Peru,PER,4835,1872866
2021-05-09,Peru,PER,1600,1874466
2021-05-10,Peru,PER,7446,1881912
2021-05-11,Peru,PER,6275,1888187
2021-05-12,Peru,PER,5869,1894056
2021-05-13,Peru,PER,5774,1899830
2021-05-14,Peru,PER,5812,1905642
2021-05-15,Peru,PER,4993,1910635
2021-05-16,Peru,PER,2184,1912819
2021-05-17,Peru,PER,5892,1918711
2021-05-18,Peru,PER,5711,1924422
2021-05-19,Peru,PER,5192,1929614
2021-05-20,Peru,PER,5181,1934795
2021-05-21,Peru,PER,4967,1939762
2021-05-22,Peru,PER,3947,1943709
2021-05-23,Peru,PER,1413,1945122
2021-05-24,Peru,PER,5254,1950376
2021-05-25,Peru,PER,4999,1955375
2021-05-26,Peru,PER,4469,1959844
2021-05-27,Peru,PER,4120,1963964
2021-05-28,Peru,PER,4220,1968184
2021-05-29,Peru,PER,3700,1971884
2021-05-30,Peru,PER,1215,1973099
2021-05-31,Peru,PER,4431,1977530
2021-06-01,Peru,PER,4086,1981616
2021-06-02,Peru,PER,4060,1985676
2021-06-03,Peru,PER,3687,1989363
2021-06-04,Peru,PER,3926,1993289
2021-06-05,Peru,PER,3041,1996330
2021-06-06,Peru,PER,752,1997082
2021-06-07,Peru,PER,3478,2000560
2021-06-08,Peru,PER,3157,2003717
2021-06-09,Peru,PER,3432,2007149
2021-06-10,Peru,PER,2914,2010063
2021-06-11,Peru,PER,3113,2013176
2021-06-12,Peru,PER,2536,2015712
2021-06-13,Peru,PER,848,2016560
2021-06-14,Peru,PER,3897,2020457
2021-06-15,Peru,PER,6966,2027423
2021-06-16,Peru,PER,3541,2030964
2021-06-17,Peru,PER,3179,2034143
2021-06-18,Peru,PER,3222,2037365
2021-06-19,Peru,PER,2561,2039926
2021-06-20,Peru,PER,737,2040663
2021-06-21,Peru,PER,3648,2044311
2021-06-22,Peru,PER,3238,2047549
2021-06-23,Peru,PER,2699,2050248
2021-06-24,Peru,PER,2607,2052855
2021-06-25,Peru,PER,2715,2055570
2021-06-26,Peru,PER,2335,2057905
2021-06-27,Peru,PER,908,2058813
2021-06-28,Peru,PER,3900,2062713
2021-06-29,Peru,PER,1021,2063734
2021-06-30,Peru,PER,2722,2066456
2021-07-01,Peru,PER,2589,2069045
2021-07-02,Peru,PER,2808,2071853
2021-07-03,Peru,PER,2166,2074019
2021-07-04,Peru,PER,493,2074512
2021-07-05,Peru,PER,2631,2077143
2021-07-06,Peru,PER,2321,2079464
2021-07-07,Peru,PER,2353,2081817
2021-07-08,Peru,PER,2248,2084065
2021-07-09,Peru,PER,1924,2085989
2021-07-10,Peru,PER,1780,2087769
2021-07-11,Peru,PER,660,2088429
2021-07-12,Peru,PER,2136,2090565
2021-07-13,Peru,PER,1962,2092527
2021-07-14,Peru,PER,2139,2094666
2021-07-15,Peru,PER,1779,2096445
2021-07-16,Peru,PER,1934,2098379
2021-07-17,Peru,PER,1473,2099852
2021-07-18,Peru,PER,518,2100370
2021-07-19,Peru,PER,1908,2102278
2021-07-20,Peru,PER,1625,2103903
2021-07-21,Peru,PER,1564,2105467
2021-07-22,Peru,PER,1540,2107007
2021-07-23,Peru,PER,1522,2108529
2021-07-24,Peru,PER,1346,2109875
2021-07-25,Peru,PER,452,2110327
2021-07-26,Peru,PER,1505,2111832
2021-07-27,Peru,PER,1357,2113189
2021-07-28,Peru,PER,591,2113780
2021-07-29,Peru,PER,673,2114453
2021-07-30,Peru,PER,1502,2115955
2021-07-31,Peru,PER,1155,2117110
2021-08-01,Peru,PER,461,2117571
2021-08-02,Peru,PER,1548,2119119
2021-08-03,Peru,PER,1455,2120574
2021-08-04,Peru,PER,1316,2121890
2021-08-05,Peru,PER,1506,2123396
2021-08-06,Peru,PER,1406,2124802
2021-08-07,Peru,PER,1129,2125931
2021-08-08,Peru,PER,437,2126368
2021-08-09,Peru,PER,1372,2127740
2021-08-10,Peru,PER,1400,2129140
2021-08-11,Peru,PER,1537,2130677
2021-08-12,Peru,PER,1288,2131965
2021-08-13,Peru,PER,1272,2133237
2021-08-14,Peru,PER,975,2134212
2021-08-15,Peru,PER,429,2134641
2021-08-16,Peru,PER,1466,2136107
2021-08-17,Peru,PER,1252,2137359
2021-08-18,Peru,PER,1177,2138536
2021-08-19,Peru,PER,1186,2139722
2021-08-20,Peru,PER,1096,2140818
2021-08-21,Peru,PER,811,2141629
2021-08-22,Peru,PER,352,2141981
2021-08-23,Peru,PER,1253,2143234
2021-08-24,Peru,PER,1171,2144405
2021-08-25,Peru,PER,1060,2145465
2021-08-26,Peru,PER,933,2146398
2021-08-27,Peru,PER,981,2147379
2021-08-28,Peru,PER,728,2148107
2021-08-29,Peru,PER,250,2148357
2021-08-30,Peru,PER,443,2148800
2021-08-31,Peru,PER,974,2149774
2021-09-01,Peru,PER,892,2150666
2021-09-02,Peru,PER,856,2151522
2021-09-03,Peru,PER,587,2152109
NA,Peru,PER,2023,2154132
