fecha_resultado,pais,iso3c,n,n_acum
2020-06-16,Peru,PER,6314,451806
2020-06-17,Peru,PER,7293,459099
2020-06-18,Peru,PER,6426,465525
2020-06-19,Peru,PER,6591,472116
2020-06-20,Peru,PER,6542,478658
2020-06-21,Peru,PER,2691,481349
2020-06-22,Peru,PER,8100,489449
2020-06-23,Peru,PER,7021,496470
2020-06-24,Peru,PER,7646,504116
2020-06-25,Peru,PER,7806,511922
2020-06-26,Peru,PER,8193,520115
2020-06-27,Peru,PER,6639,526754
2020-06-28,Peru,PER,2920,529674
2020-06-29,Peru,PER,5065,534739
2020-06-30,Peru,PER,7234,541973
2020-07-01,Peru,PER,6975,548948
2020-07-02,Peru,PER,6560,555508
2020-07-03,Peru,PER,7398,562906
2020-07-04,Peru,PER,6624,569530
2020-07-05,Peru,PER,4281,573811
2020-07-06,Peru,PER,7127,580938
2020-07-07,Peru,PER,7768,588706
2020-07-08,Peru,PER,5064,593770
2020-07-09,Peru,PER,4869,598639
2020-07-10,Peru,PER,9293,607932
2020-07-11,Peru,PER,8001,615933
2020-07-12,Peru,PER,4475,620408
2020-07-13,Peru,PER,5954,626362
2020-07-14,Peru,PER,7979,634341
2020-07-15,Peru,PER,8376,642717
2020-07-16,Peru,PER,8564,651281
2020-07-17,Peru,PER,9798,661079
2020-07-18,Peru,PER,9584,670663
2020-07-19,Peru,PER,4407,675070
2020-07-20,Peru,PER,7688,682758
2020-07-21,Peru,PER,9539,692297
2020-07-22,Peru,PER,11367,703664
2020-07-23,Peru,PER,10550,714214
2020-07-24,Peru,PER,11213,725427
2020-07-25,Peru,PER,10512,735939
2020-07-26,Peru,PER,5495,741434
2020-07-27,Peru,PER,13310,754744
2020-07-28,Peru,PER,5656,760400
2020-07-29,Peru,PER,12410,772810
2020-07-30,Peru,PER,13700,786510
2020-07-31,Peru,PER,14426,800936
2020-08-01,Peru,PER,12829,813765
2020-08-02,Peru,PER,6126,819891
2020-08-03,Peru,PER,14858,834749
2020-08-04,Peru,PER,14699,849448
2020-08-05,Peru,PER,14197,863645
2020-08-06,Peru,PER,16369,880014
2020-08-07,Peru,PER,14326,894340
2020-08-08,Peru,PER,12891,907231
2020-08-09,Peru,PER,6750,913981
2020-08-10,Peru,PER,15519,929500
2020-08-11,Peru,PER,16844,946344
2020-08-12,Peru,PER,17545,963889
2020-08-13,Peru,PER,17289,981178
2020-08-14,Peru,PER,18765,999943
2020-08-15,Peru,PER,17041,1016984
2020-08-16,Peru,PER,6967,1023951
2020-08-17,Peru,PER,17481,1041432
2020-08-18,Peru,PER,16830,1058262
2020-08-19,Peru,PER,17623,1075885
2020-08-20,Peru,PER,18841,1094726
2020-08-21,Peru,PER,16076,1110802
2020-08-22,Peru,PER,13777,1124579
2020-08-23,Peru,PER,3637,1128216
2020-08-24,Peru,PER,15516,1143732
2020-08-25,Peru,PER,20088,1163820
2020-08-26,Peru,PER,15338,1179158
2020-08-27,Peru,PER,14509,1193667
2020-08-28,Peru,PER,16404,1210071
2020-08-29,Peru,PER,11635,1221706
2020-08-30,Peru,PER,4265,1225971
2020-08-31,Peru,PER,11700,1237671
2020-09-01,Peru,PER,11551,1249222
2020-09-02,Peru,PER,11709,1260931
2020-09-03,Peru,PER,6818,1267749
2020-09-04,Peru,PER,18114,1285863
2020-09-05,Peru,PER,7232,1293095
2020-09-06,Peru,PER,3398,1296493
2020-09-07,Peru,PER,11433,1307926
2020-09-08,Peru,PER,12338,1320264
2020-09-09,Peru,PER,11742,1332006
2020-09-10,Peru,PER,7156,1339162
2020-09-11,Peru,PER,19434,1358596
2020-09-12,Peru,PER,10384,1368980
2020-09-13,Peru,PER,3665,1372645
2020-09-14,Peru,PER,10976,1383621
2020-09-15,Peru,PER,10014,1393635
2020-09-16,Peru,PER,10258,1403893
2020-09-17,Peru,PER,11869,1415762
2020-09-18,Peru,PER,11581,1427343
2020-09-19,Peru,PER,9843,1437186
2020-09-20,Peru,PER,3146,1440332
2020-09-21,Peru,PER,9435,1449767
2020-09-22,Peru,PER,11180,1460947
2020-09-23,Peru,PER,10790,1471737
2020-09-24,Peru,PER,10556,1482293
2020-09-25,Peru,PER,10340,1492633
2020-09-26,Peru,PER,8784,1501417
2020-09-27,Peru,PER,3435,1504852
2020-09-28,Peru,PER,4410,1509262
2020-09-29,Peru,PER,5245,1514507
2020-09-30,Peru,PER,5512,1520019
2020-10-01,Peru,PER,5027,1525046
2020-10-02,Peru,PER,5803,1530849
2020-10-03,Peru,PER,4492,1535341
2020-10-04,Peru,PER,2195,1537536
2020-10-05,Peru,PER,4638,1542174
2020-10-06,Peru,PER,5053,1547227
2020-10-07,Peru,PER,5502,1552729
2020-10-08,Peru,PER,5799,1558528
2020-10-09,Peru,PER,6509,1565037
2020-10-10,Peru,PER,4578,1569615
2020-10-11,Peru,PER,2464,1572079
2020-10-12,Peru,PER,5905,1577984
2020-10-13,Peru,PER,6796,1584780
2020-10-14,Peru,PER,5590,1590370
2020-10-15,Peru,PER,5435,1595805
2020-10-16,Peru,PER,6781,1602586
2020-10-17,Peru,PER,4285,1606871
2020-10-18,Peru,PER,2249,1609120
2020-10-19,Peru,PER,4990,1614110
2020-10-20,Peru,PER,5471,1619581
2020-10-21,Peru,PER,5654,1625235
2020-10-22,Peru,PER,4834,1630069
2020-10-23,Peru,PER,4967,1635036
2020-10-24,Peru,PER,3739,1638775
2020-10-25,Peru,PER,1733,1640508
2020-10-26,Peru,PER,4234,1644742
2020-10-27,Peru,PER,4502,1649244
2020-10-28,Peru,PER,3745,1652989
2020-10-29,Peru,PER,4371,1657360
2020-10-30,Peru,PER,4245,1661605
2020-10-31,Peru,PER,3871,1665476
2020-11-01,Peru,PER,1597,1667073
2020-11-02,Peru,PER,3697,1670770
2020-11-03,Peru,PER,4067,1674837
2020-11-04,Peru,PER,4173,1679010
2020-11-05,Peru,PER,3729,1682739
2020-11-06,Peru,PER,3729,1682739
2020-11-07,Peru,PER,2912,1685651
2020-11-08,Peru,PER,1799,1687450
2020-11-09,Peru,PER,3653,1691103
2020-11-10,Peru,PER,3642,1694745
2020-11-11,Peru,PER,3430,1698175
2020-11-12,Peru,PER,3529,1701704
2020-11-13,Peru,PER,3849,1705553
2020-11-14,Peru,PER,2533,1708086
2020-11-15,Peru,PER,1594,1709680
2020-11-16,Peru,PER,2950,1712630
2020-11-17,Peru,PER,3386,1716016
2020-11-18,Peru,PER,2862,1718878
2020-11-19,Peru,PER,3431,1722309
2020-11-20,Peru,PER,3305,1725614
2020-11-21,Peru,PER,2432,1728046
2020-11-22,Peru,PER,1404,1729450
2020-11-23,Peru,PER,2833,1732283
2020-11-24,Peru,PER,2920,1735203
2020-11-25,Peru,PER,3047,1738250
2020-11-26,Peru,PER,2994,1741244
2020-11-27,Peru,PER,3842,1745086
2020-11-28,Peru,PER,2149,1747235
2020-11-29,Peru,PER,1809,1749044
2020-11-30,Peru,PER,3010,1752054
2020-12-01,Peru,PER,2900,1754954
2020-12-02,Peru,PER,2739,1757693
2020-12-03,Peru,PER,3014,1760707
2020-12-04,Peru,PER,2710,1763417
2020-12-05,Peru,PER,2324,1765741
2020-12-06,Peru,PER,2324,1765741
2020-12-07,Peru,PER,2695,1768436
2020-12-08,Peru,PER,1460,1769896
2020-12-09,Peru,PER,3267,1773163
2020-12-10,Peru,PER,2974,1776137
2020-12-11,Peru,PER,3376,1779513
2020-12-12,Peru,PER,2745,1782258
2020-12-13,Peru,PER,1969,1784227
2020-12-14,Peru,PER,2913,1787140
2020-12-15,Peru,PER,3281,1790421
2020-12-16,Peru,PER,3415,1793836
2020-12-17,Peru,PER,3494,1797330
2020-12-18,Peru,PER,3179,1800509
2020-12-19,Peru,PER,2446,1802955
2020-12-20,Peru,PER,1721,1804676
2020-12-21,Peru,PER,3376,1808052
2020-12-22,Peru,PER,3106,1811158
2020-12-23,Peru,PER,2879,1814037
2020-12-24,Peru,PER,2296,1816333
2020-12-25,Peru,PER,1586,1817919
2020-12-26,Peru,PER,2533,1820452
2020-12-27,Peru,PER,2216,1822668
2020-12-28,Peru,PER,3347,1826015
2020-12-29,Peru,PER,3699,1829714
2020-12-30,Peru,PER,5182,1834896
2020-12-31,Peru,PER,2787,1837683
2021-01-01,Peru,PER,1297,1838980
2021-01-02,Peru,PER,2966,1841946
2021-01-03,Peru,PER,2975,1844921
2021-01-04,Peru,PER,2830,1847751
2021-01-05,Peru,PER,4739,1852490
2021-01-06,Peru,PER,5365,1857855
2021-01-07,Peru,PER,6169,1864024
2021-01-08,Peru,PER,7464,1871488
2021-01-09,Peru,PER,5072,1876560
2021-01-10,Peru,PER,4022,1880582
2021-01-11,Peru,PER,5735,1886317
2021-01-12,Peru,PER,8891,1895208
2021-01-13,Peru,PER,8519,1903727
2021-01-14,Peru,PER,7168,1910895
2021-01-15,Peru,PER,9004,1919899
2021-01-16,Peru,PER,7958,1927857
2021-01-17,Peru,PER,7316,1935173
2021-01-18,Peru,PER,9619,1944792
2021-01-19,Peru,PER,9918,1954710
2021-01-20,Peru,PER,8605,1963315
2021-01-21,Peru,PER,10290,1973605
2021-01-22,Peru,PER,11274,1984879
2021-01-23,Peru,PER,11377,1996256
2021-01-24,Peru,PER,4434,2000690
2021-01-25,Peru,PER,12336,2013026
2021-01-26,Peru,PER,11440,2024466
2021-01-27,Peru,PER,10653,2035119
2021-01-28,Peru,PER,12273,2047392
2021-01-29,Peru,PER,12157,2059549
2021-01-30,Peru,PER,10402,2069951
2021-01-31,Peru,PER,6680,2076631
2021-02-01,Peru,PER,15336,2091967
2021-02-02,Peru,PER,15423,2107390
2021-02-03,Peru,PER,13732,2121122
2021-02-04,Peru,PER,15208,2136330
2021-02-05,Peru,PER,15437,2151767
2021-02-06,Peru,PER,12677,2164444
2021-02-07,Peru,PER,7791,2172235
2021-02-08,Peru,PER,14471,2186706
2021-02-09,Peru,PER,14183,2200889
2021-02-10,Peru,PER,14373,2215262
2021-02-11,Peru,PER,14455,2229717
2021-02-12,Peru,PER,12447,2242164
2021-02-13,Peru,PER,12750,2254914
2021-02-14,Peru,PER,4663,2259577
2021-02-15,Peru,PER,13811,2273388
2021-02-16,Peru,PER,14435,2287823
2021-02-17,Peru,PER,15226,2303049
2021-02-18,Peru,PER,12845,2315894
2021-02-19,Peru,PER,12023,2327917
2021-02-20,Peru,PER,11468,2339385
2021-02-21,Peru,PER,5474,2344859
2021-02-22,Peru,PER,13612,2358471
2021-02-23,Peru,PER,13020,2371491
2021-02-24,Peru,PER,13950,2385441
2021-02-25,Peru,PER,13571,2399012
2021-02-26,Peru,PER,14082,2413094
2021-02-27,Peru,PER,10407,2423501
2021-02-28,Peru,PER,4744,2428245
2021-03-01,Peru,PER,13058,2441303
2021-03-02,Peru,PER,12320,2453623
2021-03-03,Peru,PER,12313,2465936
2021-03-04,Peru,PER,12059,2477995
2021-03-05,Peru,PER,13115,2491110
2021-03-06,Peru,PER,11797,2502907
2021-03-07,Peru,PER,4884,2507791
2021-03-08,Peru,PER,13759,2521550
2021-03-09,Peru,PER,13131,2534681
2021-03-10,Peru,PER,13189,2547870
2021-03-11,Peru,PER,13610,2561480
2021-03-12,Peru,PER,11815,2573295
2021-03-13,Peru,PER,9072,2582367
2021-03-14,Peru,PER,6617,2588984
2021-03-15,Peru,PER,16943,2605927
2021-03-16,Peru,PER,14024,2619951
2021-03-17,Peru,PER,13707,2633658
2021-03-18,Peru,PER,14574,2648232
2021-03-19,Peru,PER,16248,2664480
2021-03-20,Peru,PER,13341,2677821
2021-03-21,Peru,PER,7737,2685558
2021-03-22,Peru,PER,21718,2707276
2021-03-23,Peru,PER,16651,2723927
2021-03-24,Peru,PER,17165,2741092
2021-03-25,Peru,PER,15428,2756520
2021-03-26,Peru,PER,15087,2771607
2021-03-27,Peru,PER,15359,2786966
2021-03-28,Peru,PER,5928,2792894
2021-03-29,Peru,PER,18091,2810985
2021-03-30,Peru,PER,18767,2829752
2021-03-31,Peru,PER,18980,2848732
2021-04-01,Peru,PER,13696,2862428
2021-04-02,Peru,PER,10057,2872485
2021-04-03,Peru,PER,17624,2890109
2021-04-04,Peru,PER,10824,2900933
2021-04-05,Peru,PER,22550,2923483
2021-04-06,Peru,PER,17393,2940876
2021-04-07,Peru,PER,17747,2958623
2021-04-08,Peru,PER,19053,2977676
2021-04-09,Peru,PER,16738,2994414
2021-04-10,Peru,PER,14543,3008957
2021-04-11,Peru,PER,5091,3014048
2021-04-12,Peru,PER,16881,3030929
2021-04-13,Peru,PER,16378,3047307
2021-04-14,Peru,PER,15971,3063278
2021-04-15,Peru,PER,16201,3079479
2021-04-16,Peru,PER,18589,3098068
2021-04-17,Peru,PER,13797,3111865
2021-04-18,Peru,PER,5251,3117116
2021-04-19,Peru,PER,15845,3132961
2021-04-20,Peru,PER,13370,3146331
2021-04-21,Peru,PER,14804,3161135
2021-04-22,Peru,PER,15915,3177050
2021-04-23,Peru,PER,15682,3192732
2021-04-24,Peru,PER,13189,3205921
2021-04-25,Peru,PER,6767,3212688
2021-04-26,Peru,PER,15135,3227823
2021-04-27,Peru,PER,13583,3241406
2021-04-28,Peru,PER,12017,3253423
2021-04-29,Peru,PER,13084,3266507
2021-04-30,Peru,PER,12938,3279445
2021-05-01,Peru,PER,6852,3286297
2021-05-02,Peru,PER,4418,3290715
2021-05-03,Peru,PER,11197,3301912
2021-05-04,Peru,PER,11364,3313276
2021-05-05,Peru,PER,12117,3325393
2021-05-06,Peru,PER,11514,3336907
2021-05-07,Peru,PER,11523,3348430
2021-05-08,Peru,PER,8619,3357049
2021-05-09,Peru,PER,2849,3359898
2021-05-10,Peru,PER,13250,3373148
2021-05-11,Peru,PER,11113,3384261
2021-05-12,Peru,PER,10441,3394702
2021-05-13,Peru,PER,10206,3404908
2021-05-14,Peru,PER,10340,3415248
2021-05-15,Peru,PER,8868,3424116
2021-05-16,Peru,PER,3862,3427978
2021-05-17,Peru,PER,10513,3438491
2021-05-18,Peru,PER,10170,3448661
2021-05-19,Peru,PER,9191,3457852
2021-05-20,Peru,PER,9216,3467068
2021-05-21,Peru,PER,8752,3475820
2021-05-22,Peru,PER,7024,3482844
2021-05-23,Peru,PER,2527,3485371
2021-05-24,Peru,PER,9324,3494695
2021-05-25,Peru,PER,8825,3503520
2021-05-26,Peru,PER,7931,3511451
2021-05-27,Peru,PER,7297,3518748
2021-05-28,Peru,PER,7482,3526230
2021-05-29,Peru,PER,6529,3532759
2021-05-30,Peru,PER,2150,3534909
2021-05-31,Peru,PER,7848,3542757
2021-06-01,Peru,PER,7266,3550023
2021-06-02,Peru,PER,7183,3557206
2021-06-03,Peru,PER,6508,3563714
2021-06-04,Peru,PER,6955,3570669
2021-06-05,Peru,PER,5388,3576057
2021-06-06,Peru,PER,1332,3577389
2021-06-07,Peru,PER,6186,3583575
2021-06-08,Peru,PER,5557,3589132
2021-06-09,Peru,PER,6114,3595246
2021-06-10,Peru,PER,5184,3600430
2021-06-11,Peru,PER,5480,3605910
2021-06-12,Peru,PER,4511,3610421
2021-06-13,Peru,PER,1512,3611933
2021-06-14,Peru,PER,6910,3618843
2021-06-15,Peru,PER,12249,3631092
2021-06-16,Peru,PER,6260,3637352
2021-06-17,Peru,PER,5632,3642984
2021-06-18,Peru,PER,5670,3648654
2021-06-19,Peru,PER,4518,3653172
2021-06-20,Peru,PER,1335,3654507
2021-06-21,Peru,PER,6477,3660984
2021-06-22,Peru,PER,5757,3666741
2021-06-23,Peru,PER,4742,3671483
2021-06-24,Peru,PER,4599,3676082
2021-06-25,Peru,PER,4838,3680920
2021-06-26,Peru,PER,4106,3685026
2021-06-27,Peru,PER,1599,3686625
2021-06-28,Peru,PER,6902,3693527
2021-06-29,Peru,PER,1817,3695344
2021-06-30,Peru,PER,4843,3700187
2021-07-01,Peru,PER,4562,3704749
2021-07-02,Peru,PER,4992,3709741
2021-07-03,Peru,PER,3781,3713522
2021-07-04,Peru,PER,861,3714383
2021-07-05,Peru,PER,4670,3719053
2021-07-06,Peru,PER,4126,3723179
2021-07-07,Peru,PER,4183,3727362
2021-07-08,Peru,PER,4018,3731380
2021-07-09,Peru,PER,3404,3734784
2021-07-10,Peru,PER,3164,3737948
2021-07-11,Peru,PER,1167,3739115
2021-07-12,Peru,PER,3795,3742910
2021-07-13,Peru,PER,3487,3746397
2021-07-14,Peru,PER,3793,3750190
2021-07-15,Peru,PER,3171,3753361
2021-07-16,Peru,PER,3430,3756791
2021-07-17,Peru,PER,2619,3759410
2021-07-18,Peru,PER,933,3760343
2021-07-19,Peru,PER,3391,3763734
2021-07-20,Peru,PER,2888,3766622
2021-07-21,Peru,PER,2767,3769389
2021-07-22,Peru,PER,2731,3772120
2021-07-23,Peru,PER,2701,3774821
2021-07-24,Peru,PER,2405,3777226
2021-07-25,Peru,PER,797,3778023
2021-07-26,Peru,PER,2668,3780691
2021-07-27,Peru,PER,2438,3783129
2021-07-28,Peru,PER,1045,3784174
2021-07-29,Peru,PER,1211,3785385
2021-07-30,Peru,PER,2679,3788064
2021-07-31,Peru,PER,2053,3790117
2021-08-01,Peru,PER,821,3790938
2021-08-02,Peru,PER,2766,3793704
2021-08-03,Peru,PER,2605,3796309
2021-08-04,Peru,PER,2327,3798636
2021-08-05,Peru,PER,2691,3801327
2021-08-06,Peru,PER,2519,3803846
2021-08-07,Peru,PER,2023,3805869
2021-08-08,Peru,PER,790,3806659
2021-08-09,Peru,PER,2456,3809115
2021-08-10,Peru,PER,2494,3811609
2021-08-11,Peru,PER,2743,3814352
2021-08-12,Peru,PER,2296,3816648
2021-08-13,Peru,PER,2242,3818890
2021-08-14,Peru,PER,1746,3820636
2021-08-15,Peru,PER,765,3821401
2021-08-16,Peru,PER,2617,3824018
2021-08-17,Peru,PER,2262,3826280
2021-08-18,Peru,PER,2101,3828381
2021-08-19,Peru,PER,2129,3830510
2021-08-20,Peru,PER,1961,3832471
2021-08-21,Peru,PER,1445,3833916
2021-08-22,Peru,PER,618,3834534
2021-08-23,Peru,PER,2275,3836809
2021-08-24,Peru,PER,2126,3838935
2021-08-25,Peru,PER,1904,3840839
2021-08-26,Peru,PER,1736,3842575
2021-08-27,Peru,PER,1823,3844398
2021-08-28,Peru,PER,1365,3845763
2021-08-29,Peru,PER,455,3846218
2021-08-30,Peru,PER,849,3847067
2021-08-31,Peru,PER,1829,3848896
2021-09-01,Peru,PER,1704,3850600
2021-09-02,Peru,PER,1670,3852270
2021-09-03,Peru,PER,1648,3853918
2021-09-04,Peru,PER,1418,3855336
2021-09-05,Peru,PER,588,3855924
2021-09-06,Peru,PER,1740,3857664
2021-09-07,Peru,PER,1548,3859212
2021-09-08,Peru,PER,1501,3860713
2021-09-09,Peru,PER,1402,3862115
2021-09-10,Peru,PER,1355,3863470
2021-09-11,Peru,PER,803,3864273
NA,Peru,PER,3593,3867866
