fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,3836,293974
2020-07-16,Peru,PER,3913,297887
2020-07-17,Peru,PER,4491,302378
2020-07-18,Peru,PER,4351,306729
2020-07-19,Peru,PER,2039,308768
2020-07-20,Peru,PER,3501,312269
2020-07-21,Peru,PER,4343,316612
2020-07-22,Peru,PER,5173,321785
2020-07-23,Peru,PER,4818,326603
2020-07-24,Peru,PER,5108,331711
2020-07-25,Peru,PER,4769,336480
2020-07-26,Peru,PER,2500,338980
2020-07-27,Peru,PER,6094,345074
2020-07-28,Peru,PER,2562,347636
2020-07-29,Peru,PER,5663,353299
2020-07-30,Peru,PER,6226,359525
2020-07-31,Peru,PER,6527,366052
2020-08-01,Peru,PER,5845,371897
2020-08-02,Peru,PER,2834,374731
2020-08-03,Peru,PER,6788,381519
2020-08-04,Peru,PER,6716,388235
2020-08-05,Peru,PER,6448,394683
2020-08-06,Peru,PER,7430,402113
2020-08-07,Peru,PER,6511,408624
2020-08-08,Peru,PER,5871,414495
2020-08-09,Peru,PER,3096,417591
2020-08-10,Peru,PER,7074,424665
2020-08-11,Peru,PER,7673,432338
2020-08-12,Peru,PER,8000,440338
2020-08-13,Peru,PER,7885,448223
2020-08-14,Peru,PER,8514,456737
2020-08-15,Peru,PER,7771,464508
2020-08-16,Peru,PER,3169,467677
2020-08-17,Peru,PER,7984,475661
2020-08-18,Peru,PER,7643,483304
2020-08-19,Peru,PER,8015,491319
2020-08-20,Peru,PER,8549,499868
2020-08-21,Peru,PER,7324,507192
2020-08-22,Peru,PER,6252,513444
2020-08-23,Peru,PER,1662,515106
2020-08-24,Peru,PER,7021,522127
2020-08-25,Peru,PER,9148,531275
2020-08-26,Peru,PER,6931,538206
2020-08-27,Peru,PER,6627,544833
2020-08-28,Peru,PER,7433,552266
2020-08-29,Peru,PER,5267,557533
2020-08-30,Peru,PER,1948,559481
2020-08-31,Peru,PER,5334,564815
2020-09-01,Peru,PER,5280,570095
2020-09-02,Peru,PER,5321,575416
2020-09-03,Peru,PER,3105,578521
2020-09-04,Peru,PER,8200,586721
2020-09-05,Peru,PER,3275,589996
2020-09-06,Peru,PER,1558,591554
2020-09-07,Peru,PER,5196,596750
2020-09-08,Peru,PER,5630,602380
2020-09-09,Peru,PER,5330,607710
2020-09-10,Peru,PER,3258,610968
2020-09-11,Peru,PER,8839,619807
2020-09-12,Peru,PER,4727,624534
2020-09-13,Peru,PER,1668,626202
2020-09-14,Peru,PER,5008,631210
2020-09-15,Peru,PER,4551,635761
2020-09-16,Peru,PER,4685,640446
2020-09-17,Peru,PER,5409,645855
2020-09-18,Peru,PER,5295,651150
2020-09-19,Peru,PER,4536,655686
2020-09-20,Peru,PER,1426,657112
2020-09-21,Peru,PER,4305,661417
2020-09-22,Peru,PER,5065,666482
2020-09-23,Peru,PER,4875,671357
2020-09-24,Peru,PER,4783,676140
2020-09-25,Peru,PER,4713,680853
2020-09-26,Peru,PER,3960,684813
2020-09-27,Peru,PER,1562,686375
2020-09-28,Peru,PER,2016,688391
2020-09-29,Peru,PER,2393,690784
2020-09-30,Peru,PER,2492,693276
2020-10-01,Peru,PER,2291,695567
2020-10-02,Peru,PER,2625,698192
2020-10-03,Peru,PER,2042,700234
2020-10-04,Peru,PER,982,701216
2020-10-05,Peru,PER,2090,703306
2020-10-06,Peru,PER,2283,705589
2020-10-07,Peru,PER,2471,708060
2020-10-08,Peru,PER,2624,710684
2020-10-09,Peru,PER,2938,713622
2020-10-10,Peru,PER,2078,715700
2020-10-11,Peru,PER,1111,716811
2020-10-12,Peru,PER,2677,719488
2020-10-13,Peru,PER,3101,722589
2020-10-14,Peru,PER,2531,725120
2020-10-15,Peru,PER,2485,727605
2020-10-16,Peru,PER,3075,730680
2020-10-17,Peru,PER,1962,732642
2020-10-18,Peru,PER,1029,733671
2020-10-19,Peru,PER,2254,735925
2020-10-20,Peru,PER,2492,738417
2020-10-21,Peru,PER,2586,741003
2020-10-22,Peru,PER,2187,743190
2020-10-23,Peru,PER,2239,745429
2020-10-24,Peru,PER,1677,747106
2020-10-25,Peru,PER,782,747888
2020-10-26,Peru,PER,1896,749784
2020-10-27,Peru,PER,2024,751808
2020-10-28,Peru,PER,1698,753506
2020-10-29,Peru,PER,1975,755481
2020-10-30,Peru,PER,1937,757418
2020-10-31,Peru,PER,1765,759183
2020-11-01,Peru,PER,723,759906
2020-11-02,Peru,PER,1697,761603
2020-11-03,Peru,PER,1838,763441
2020-11-04,Peru,PER,1893,765334
2020-11-05,Peru,PER,1690,767024
2020-11-06,Peru,PER,1690,767024
2020-11-07,Peru,PER,1334,768358
2020-11-08,Peru,PER,825,769183
2020-11-09,Peru,PER,1656,770839
2020-11-10,Peru,PER,1649,772488
2020-11-11,Peru,PER,1555,774043
2020-11-12,Peru,PER,1614,775657
2020-11-13,Peru,PER,1739,777396
2020-11-14,Peru,PER,1138,778534
2020-11-15,Peru,PER,724,779258
2020-11-16,Peru,PER,1334,780592
2020-11-17,Peru,PER,1529,782121
2020-11-18,Peru,PER,1303,783424
2020-11-19,Peru,PER,1551,784975
2020-11-20,Peru,PER,1484,786459
2020-11-21,Peru,PER,1108,787567
2020-11-22,Peru,PER,640,788207
2020-11-23,Peru,PER,1305,789512
2020-11-24,Peru,PER,1307,790819
2020-11-25,Peru,PER,1393,792212
2020-11-26,Peru,PER,1360,793572
2020-11-27,Peru,PER,1734,795306
2020-11-28,Peru,PER,979,796285
2020-11-29,Peru,PER,824,797109
2020-11-30,Peru,PER,1366,798475
2020-12-01,Peru,PER,1324,799799
2020-12-02,Peru,PER,1247,801046
2020-12-03,Peru,PER,1371,802417
2020-12-04,Peru,PER,1228,803645
2020-12-05,Peru,PER,1034,804679
2020-12-06,Peru,PER,1034,804679
2020-12-07,Peru,PER,1238,805917
2020-12-08,Peru,PER,661,806578
2020-12-09,Peru,PER,1487,808065
2020-12-10,Peru,PER,1355,809420
2020-12-11,Peru,PER,1536,810956
2020-12-12,Peru,PER,1247,812203
2020-12-13,Peru,PER,911,813114
2020-12-14,Peru,PER,1303,814417
2020-12-15,Peru,PER,1485,815902
2020-12-16,Peru,PER,1556,817458
2020-12-17,Peru,PER,1601,819059
2020-12-18,Peru,PER,1432,820491
2020-12-19,Peru,PER,1107,821598
2020-12-20,Peru,PER,786,822384
2020-12-21,Peru,PER,1541,823925
2020-12-22,Peru,PER,1410,825335
2020-12-23,Peru,PER,1314,826649
2020-12-24,Peru,PER,1050,827699
2020-12-25,Peru,PER,726,828425
2020-12-26,Peru,PER,1164,829589
2020-12-27,Peru,PER,1009,830598
2020-12-28,Peru,PER,1524,832122
2020-12-29,Peru,PER,1686,833808
2020-12-30,Peru,PER,2369,836177
2020-12-31,Peru,PER,1249,837426
2021-01-01,Peru,PER,583,838009
2021-01-02,Peru,PER,1363,839372
2021-01-03,Peru,PER,1359,840731
2021-01-04,Peru,PER,1289,842020
2021-01-05,Peru,PER,2178,844198
2021-01-06,Peru,PER,2450,846648
2021-01-07,Peru,PER,2836,849484
2021-01-08,Peru,PER,3429,852913
2021-01-09,Peru,PER,2341,855254
2021-01-10,Peru,PER,1825,857079
2021-01-11,Peru,PER,2646,859725
2021-01-12,Peru,PER,4006,863731
2021-01-13,Peru,PER,3920,867651
2021-01-14,Peru,PER,3260,870911
2021-01-15,Peru,PER,4106,875017
2021-01-16,Peru,PER,3607,878624
2021-01-17,Peru,PER,3338,881962
2021-01-18,Peru,PER,4371,886333
2021-01-19,Peru,PER,4552,890885
2021-01-20,Peru,PER,3917,894802
2021-01-21,Peru,PER,4681,899483
2021-01-22,Peru,PER,5142,904625
2021-01-23,Peru,PER,5202,909827
2021-01-24,Peru,PER,2046,911873
2021-01-25,Peru,PER,5617,917490
2021-01-26,Peru,PER,5208,922698
2021-01-27,Peru,PER,4869,927567
2021-01-28,Peru,PER,5557,933124
2021-01-29,Peru,PER,5555,938679
2021-01-30,Peru,PER,4750,943429
2021-01-31,Peru,PER,3055,946484
2021-02-01,Peru,PER,6991,953475
2021-02-02,Peru,PER,7054,960529
2021-02-03,Peru,PER,6262,966791
2021-02-04,Peru,PER,6964,973755
2021-02-05,Peru,PER,7064,980819
2021-02-06,Peru,PER,5797,986616
2021-02-07,Peru,PER,3552,990168
2021-02-08,Peru,PER,6606,996774
2021-02-09,Peru,PER,6436,1003210
2021-02-10,Peru,PER,6572,1009782
2021-02-11,Peru,PER,6592,1016374
2021-02-12,Peru,PER,5693,1022067
2021-02-13,Peru,PER,5811,1027878
2021-02-14,Peru,PER,2125,1030003
2021-02-15,Peru,PER,6302,1036305
2021-02-16,Peru,PER,6592,1042897
2021-02-17,Peru,PER,6972,1049869
2021-02-18,Peru,PER,5860,1055729
2021-02-19,Peru,PER,5475,1061204
2021-02-20,Peru,PER,5207,1066411
2021-02-21,Peru,PER,2524,1068935
2021-02-22,Peru,PER,6186,1075121
2021-02-23,Peru,PER,5929,1081050
2021-02-24,Peru,PER,6367,1087417
2021-02-25,Peru,PER,6158,1093575
2021-02-26,Peru,PER,6414,1099989
2021-02-27,Peru,PER,4714,1104703
2021-02-28,Peru,PER,2140,1106843
2021-03-01,Peru,PER,5936,1112779
2021-03-02,Peru,PER,5582,1118361
2021-03-03,Peru,PER,5605,1123966
2021-03-04,Peru,PER,5506,1129472
2021-03-05,Peru,PER,5961,1135433
2021-03-06,Peru,PER,5353,1140786
2021-03-07,Peru,PER,2229,1143015
2021-03-08,Peru,PER,6218,1149233
2021-03-09,Peru,PER,5914,1155147
2021-03-10,Peru,PER,5950,1161097
2021-03-11,Peru,PER,6167,1167264
2021-03-12,Peru,PER,5374,1172638
2021-03-13,Peru,PER,4139,1176777
2021-03-14,Peru,PER,3028,1179805
2021-03-15,Peru,PER,7683,1187488
2021-03-16,Peru,PER,6337,1193825
2021-03-17,Peru,PER,6168,1199993
2021-03-18,Peru,PER,6599,1206592
2021-03-19,Peru,PER,7370,1213962
2021-03-20,Peru,PER,6045,1220007
2021-03-21,Peru,PER,3523,1223530
2021-03-22,Peru,PER,9871,1233401
2021-03-23,Peru,PER,7509,1240910
2021-03-24,Peru,PER,7734,1248644
2021-03-25,Peru,PER,6966,1255610
2021-03-26,Peru,PER,6817,1262427
2021-03-27,Peru,PER,6965,1269392
2021-03-28,Peru,PER,2652,1272044
2021-03-29,Peru,PER,8202,1280246
2021-03-30,Peru,PER,8485,1288731
2021-03-31,Peru,PER,8568,1297299
2021-04-01,Peru,PER,6165,1303464
2021-04-02,Peru,PER,4520,1307984
2021-04-03,Peru,PER,7990,1315974
2021-04-04,Peru,PER,4931,1320905
2021-04-05,Peru,PER,10207,1331112
2021-04-06,Peru,PER,7836,1338948
2021-04-07,Peru,PER,7989,1346937
2021-04-08,Peru,PER,8222,1355159
2021-04-09,Peru,PER,7542,1362701
2021-04-10,Peru,PER,6568,1369269
2021-04-11,Peru,PER,2324,1371593
2021-04-12,Peru,PER,7587,1379180
2021-04-13,Peru,PER,7446,1386626
2021-04-14,Peru,PER,7207,1393833
2021-04-15,Peru,PER,7305,1401138
2021-04-16,Peru,PER,8457,1409595
2021-04-17,Peru,PER,6219,1415814
2021-04-18,Peru,PER,2386,1418200
2021-04-19,Peru,PER,7121,1425321
2021-04-20,Peru,PER,6046,1431367
2021-04-21,Peru,PER,6705,1438072
2021-04-22,Peru,PER,7207,1445279
2021-04-23,Peru,PER,7047,1452326
2021-04-24,Peru,PER,5962,1458288
2021-04-25,Peru,PER,3087,1461375
2021-04-26,Peru,PER,6813,1468188
2021-04-27,Peru,PER,6091,1474279
2021-04-28,Peru,PER,5371,1479650
2021-04-29,Peru,PER,5871,1485521
2021-04-30,Peru,PER,5879,1491400
2021-05-01,Peru,PER,3099,1494499
2021-05-02,Peru,PER,2011,1496510
2021-05-03,Peru,PER,5048,1501558
2021-05-04,Peru,PER,5090,1506648
2021-05-05,Peru,PER,5432,1512080
2021-05-06,Peru,PER,5181,1517261
2021-05-07,Peru,PER,5176,1522437
2021-05-08,Peru,PER,3888,1526325
2021-05-09,Peru,PER,1294,1527619
2021-05-10,Peru,PER,5969,1533588
2021-05-11,Peru,PER,4980,1538568
2021-05-12,Peru,PER,4708,1543276
2021-05-13,Peru,PER,4545,1547821
2021-05-14,Peru,PER,4678,1552499
2021-05-15,Peru,PER,3979,1556478
2021-05-16,Peru,PER,1728,1558206
2021-05-17,Peru,PER,4756,1562962
2021-05-18,Peru,PER,4575,1567537
2021-05-19,Peru,PER,4127,1571664
2021-05-20,Peru,PER,4155,1575819
2021-05-21,Peru,PER,3894,1579713
2021-05-22,Peru,PER,3172,1582885
2021-05-23,Peru,PER,1153,1584038
2021-05-24,Peru,PER,4189,1588227
2021-05-25,Peru,PER,3941,1592168
2021-05-26,Peru,PER,3556,1595724
2021-05-27,Peru,PER,3257,1598981
2021-05-28,Peru,PER,3346,1602327
2021-05-29,Peru,PER,2922,1605249
2021-05-30,Peru,PER,971,1606220
2021-05-31,Peru,PER,3520,1609740
2021-06-01,Peru,PER,3259,1612999
2021-06-02,Peru,PER,3219,1616218
2021-06-03,Peru,PER,2900,1619118
2021-06-04,Peru,PER,3108,1622226
2021-06-05,Peru,PER,2416,1624642
2021-06-06,Peru,PER,604,1625246
2021-06-07,Peru,PER,2775,1628021
2021-06-08,Peru,PER,2473,1630494
2021-06-09,Peru,PER,2750,1633244
2021-06-10,Peru,PER,2326,1635570
2021-06-11,Peru,PER,2484,1638054
2021-06-12,Peru,PER,2020,1640074
2021-06-13,Peru,PER,689,1640763
2021-06-14,Peru,PER,3088,1643851
2021-06-15,Peru,PER,5402,1649253
2021-06-16,Peru,PER,2782,1652035
2021-06-17,Peru,PER,2503,1654538
2021-06-18,Peru,PER,2537,1657075
2021-06-19,Peru,PER,2013,1659088
2021-06-20,Peru,PER,612,1659700
2021-06-21,Peru,PER,2907,1662607
2021-06-22,Peru,PER,2590,1665197
2021-06-23,Peru,PER,2101,1667298
2021-06-24,Peru,PER,2055,1669353
2021-06-25,Peru,PER,2177,1671530
2021-06-26,Peru,PER,1831,1673361
2021-06-27,Peru,PER,709,1674070
2021-06-28,Peru,PER,3091,1677161
2021-06-29,Peru,PER,822,1677983
2021-06-30,Peru,PER,2173,1680156
2021-07-01,Peru,PER,2186,1682342
2021-07-02,Peru,PER,2386,1684728
2021-07-03,Peru,PER,1797,1686525
2021-07-04,Peru,PER,427,1686952
2021-07-05,Peru,PER,2271,1689223
2021-07-06,Peru,PER,1983,1691206
2021-07-07,Peru,PER,2029,1693235
2021-07-08,Peru,PER,1929,1695164
2021-07-09,Peru,PER,1626,1696790
2021-07-10,Peru,PER,1522,1698312
2021-07-11,Peru,PER,573,1698885
2021-07-12,Peru,PER,1835,1700720
2021-07-13,Peru,PER,1687,1702407
2021-07-14,Peru,PER,1802,1704209
2021-07-15,Peru,PER,1521,1705730
2021-07-16,Peru,PER,1613,1707343
2021-07-17,Peru,PER,1257,1708600
2021-07-18,Peru,PER,462,1709062
2021-07-19,Peru,PER,1622,1710684
2021-07-20,Peru,PER,1378,1712062
2021-07-21,Peru,PER,1335,1713397
2021-07-22,Peru,PER,1297,1714694
2021-07-23,Peru,PER,1275,1715969
2021-07-24,Peru,PER,1160,1717129
2021-07-25,Peru,PER,380,1717509
2021-07-26,Peru,PER,1273,1718782
2021-07-27,Peru,PER,1181,1719963
2021-07-28,Peru,PER,518,1720481
2021-07-29,Peru,PER,588,1721069
2021-07-30,Peru,PER,1277,1722346
2021-07-31,Peru,PER,996,1723342
2021-08-01,Peru,PER,375,1723717
2021-08-02,Peru,PER,1243,1724960
2021-08-03,Peru,PER,1174,1726134
2021-08-04,Peru,PER,1038,1727172
2021-08-05,Peru,PER,1217,1728389
2021-08-06,Peru,PER,1144,1729533
2021-08-07,Peru,PER,917,1730450
2021-08-08,Peru,PER,361,1730811
2021-08-09,Peru,PER,1115,1731926
2021-08-10,Peru,PER,1130,1733056
2021-08-11,Peru,PER,1259,1734315
2021-08-12,Peru,PER,1053,1735368
2021-08-13,Peru,PER,1012,1736380
2021-08-14,Peru,PER,797,1737177
2021-08-15,Peru,PER,349,1737526
2021-08-16,Peru,PER,1194,1738720
2021-08-17,Peru,PER,1032,1739752
2021-08-18,Peru,PER,949,1740701
2021-08-19,Peru,PER,976,1741677
2021-08-20,Peru,PER,891,1742568
2021-08-21,Peru,PER,668,1743236
2021-08-22,Peru,PER,281,1743517
2021-08-23,Peru,PER,1065,1744582
2021-08-24,Peru,PER,978,1745560
2021-08-25,Peru,PER,883,1746443
2021-08-26,Peru,PER,821,1747264
2021-08-27,Peru,PER,848,1748112
2021-08-28,Peru,PER,643,1748755
2021-08-29,Peru,PER,215,1748970
2021-08-30,Peru,PER,408,1749378
2021-08-31,Peru,PER,870,1750248
2021-09-01,Peru,PER,787,1751035
2021-09-02,Peru,PER,794,1751829
2021-09-03,Peru,PER,803,1752632
2021-09-04,Peru,PER,686,1753318
2021-09-05,Peru,PER,286,1753604
2021-09-06,Peru,PER,852,1754456
2021-09-07,Peru,PER,779,1755235
2021-09-08,Peru,PER,732,1755967
2021-09-09,Peru,PER,724,1756691
2021-09-10,Peru,PER,739,1757430
2021-09-11,Peru,PER,615,1758045
2021-09-12,Peru,PER,257,1758302
2021-09-13,Peru,PER,870,1759172
2021-09-14,Peru,PER,758,1759930
2021-09-15,Peru,PER,1047,1760977
2021-09-16,Peru,PER,633,1761610
2021-09-17,Peru,PER,714,1762324
2021-09-18,Peru,PER,615,1762939
2021-09-19,Peru,PER,253,1763192
2021-09-20,Peru,PER,789,1763981
2021-09-21,Peru,PER,801,1764782
2021-09-22,Peru,PER,800,1765582
2021-09-23,Peru,PER,744,1766326
2021-09-24,Peru,PER,709,1767035
2021-09-25,Peru,PER,616,1767651
2021-09-26,Peru,PER,247,1767898
2021-09-27,Peru,PER,824,1768722
2021-09-28,Peru,PER,870,1769592
2021-09-29,Peru,PER,737,1770329
2021-09-30,Peru,PER,725,1771054
2021-10-01,Peru,PER,699,1771753
2021-10-02,Peru,PER,570,1772323
2021-10-03,Peru,PER,246,1772569
2021-10-04,Peru,PER,747,1773316
2021-10-05,Peru,PER,763,1774079
2021-10-06,Peru,PER,787,1774866
2021-10-07,Peru,PER,733,1775599
2021-10-08,Peru,PER,395,1775994
2021-10-09,Peru,PER,635,1776629
2021-10-10,Peru,PER,215,1776844
2021-10-11,Peru,PER,729,1777573
2021-10-12,Peru,PER,730,1778303
2021-10-13,Peru,PER,842,1779145
2021-10-14,Peru,PER,686,1779831
2021-10-15,Peru,PER,713,1780544
2021-10-16,Peru,PER,607,1781151
2021-10-17,Peru,PER,215,1781366
2021-10-18,Peru,PER,803,1782169
2021-10-19,Peru,PER,761,1782930
2021-10-20,Peru,PER,729,1783659
2021-10-21,Peru,PER,778,1784437
2021-10-22,Peru,PER,739,1785176
2021-10-23,Peru,PER,605,1785781
2021-10-24,Peru,PER,285,1786066
2021-10-25,Peru,PER,773,1786839
2021-10-26,Peru,PER,762,1787601
2021-10-27,Peru,PER,704,1788305
2021-10-28,Peru,PER,777,1789082
2021-10-29,Peru,PER,775,1789857
2021-10-30,Peru,PER,662,1790519
2021-10-31,Peru,PER,273,1790792
2021-11-01,Peru,PER,399,1791191
2021-11-02,Peru,PER,800,1791991
2021-11-03,Peru,PER,922,1792913
2021-11-04,Peru,PER,957,1793870
2021-11-05,Peru,PER,864,1794734
2021-11-06,Peru,PER,801,1795535
2021-11-07,Peru,PER,281,1795816
2021-11-08,Peru,PER,1052,1796868
2021-11-09,Peru,PER,1012,1797880
2021-11-10,Peru,PER,955,1798835
2021-11-11,Peru,PER,965,1799800
2021-11-12,Peru,PER,840,1800640
2021-11-13,Peru,PER,793,1801433
2021-11-14,Peru,PER,666,1802099
2021-11-15,Peru,PER,1338,1803437
2021-11-16,Peru,PER,1134,1804571
2021-11-17,Peru,PER,1139,1805710
2021-11-18,Peru,PER,1329,1807039
2021-11-19,Peru,PER,1289,1808328
2021-11-20,Peru,PER,1120,1809448
2021-11-21,Peru,PER,673,1810121
2021-11-22,Peru,PER,1341,1811462
2021-11-23,Peru,PER,1184,1812646
2021-11-24,Peru,PER,1210,1813856
2021-11-25,Peru,PER,1268,1815124
2021-11-26,Peru,PER,1235,1816359
2021-11-27,Peru,PER,1044,1817403
2021-11-28,Peru,PER,642,1818045
2021-11-29,Peru,PER,1259,1819304
2021-11-30,Peru,PER,1225,1820529
2021-12-01,Peru,PER,1229,1821758
2021-12-02,Peru,PER,1347,1823105
2021-12-03,Peru,PER,1318,1824423
2021-12-04,Peru,PER,1109,1825532
2021-12-05,Peru,PER,685,1826217
2021-12-06,Peru,PER,1415,1827632
2021-12-07,Peru,PER,1394,1829026
2021-12-08,Peru,PER,762,1829788
2021-12-09,Peru,PER,1294,1831082
2021-12-10,Peru,PER,1293,1832375
2021-12-11,Peru,PER,1217,1833592
2021-12-12,Peru,PER,682,1834274
2021-12-13,Peru,PER,1288,1835562
2021-12-14,Peru,PER,1273,1836835
2021-12-15,Peru,PER,1306,1838141
2021-12-16,Peru,PER,1436,1839577
2021-12-17,Peru,PER,1413,1840990
2021-12-18,Peru,PER,1211,1842201
2021-12-19,Peru,PER,627,1842828
2021-12-20,Peru,PER,1465,1844293
2021-12-21,Peru,PER,1448,1845741
2021-12-22,Peru,PER,1368,1847109
2021-12-23,Peru,PER,1581,1848690
2021-12-24,Peru,PER,1510,1850200
2021-12-25,Peru,PER,767,1850967
2021-12-26,Peru,PER,854,1851821
2021-12-27,Peru,PER,2599,1854420
2021-12-28,Peru,PER,3488,1857908
2021-12-29,Peru,PER,3520,1861428
2021-12-30,Peru,PER,4245,1865673
2021-12-31,Peru,PER,3498,1869171
2022-01-01,Peru,PER,1751,1870922
2022-01-02,Peru,PER,2530,1873452
2022-01-03,Peru,PER,7608,1881060
2022-01-04,Peru,PER,10130,1891190
2022-01-05,Peru,PER,12507,1903697
2022-01-06,Peru,PER,15698,1919395
2022-01-07,Peru,PER,15608,1935003
2022-01-08,Peru,PER,18597,1953600
2022-01-09,Peru,PER,9081,1962681
2022-01-10,Peru,PER,27567,1990248
2022-01-11,Peru,PER,28003,2018251
2022-01-12,Peru,PER,35489,2053740
2022-01-13,Peru,PER,39072,2092812
2022-01-14,Peru,PER,41861,2134673
2022-01-15,Peru,PER,37098,2171771
2022-01-16,Peru,PER,15460,2187231
2022-01-17,Peru,PER,48238,2235469
2022-01-18,Peru,PER,45443,2280912
2022-01-19,Peru,PER,48235,2329147
2022-01-20,Peru,PER,44873,2374020
2022-01-21,Peru,PER,44162,2418182
2022-01-22,Peru,PER,37014,2455196
2022-01-23,Peru,PER,16425,2471621
