fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356716
2020-07-16,Peru,PER,4766,361482
2020-07-17,Peru,PER,5428,366910
2020-07-18,Peru,PER,5336,372246
2020-07-19,Peru,PER,2422,374668
2020-07-20,Peru,PER,4278,378946
2020-07-21,Peru,PER,5311,384257
2020-07-22,Peru,PER,6327,390584
2020-07-23,Peru,PER,5869,396453
2020-07-24,Peru,PER,6257,402710
2020-07-25,Peru,PER,5874,408584
2020-07-26,Peru,PER,3073,411657
2020-07-27,Peru,PER,7385,419042
2020-07-28,Peru,PER,3171,422213
2020-07-29,Peru,PER,6916,429129
2020-07-30,Peru,PER,7639,436768
2020-07-31,Peru,PER,8083,444851
2020-08-01,Peru,PER,7144,451995
2020-08-02,Peru,PER,3388,455383
2020-08-03,Peru,PER,8262,463645
2020-08-04,Peru,PER,8174,471819
2020-08-05,Peru,PER,7923,479742
2020-08-06,Peru,PER,9104,488846
2020-08-07,Peru,PER,7983,496829
2020-08-08,Peru,PER,7185,504014
2020-08-09,Peru,PER,3746,507760
2020-08-10,Peru,PER,8604,516364
2020-08-11,Peru,PER,9384,525748
2020-08-12,Peru,PER,9766,535514
2020-08-13,Peru,PER,9629,545143
2020-08-14,Peru,PER,10483,555626
2020-08-15,Peru,PER,9465,565091
2020-08-16,Peru,PER,3871,568962
2020-08-17,Peru,PER,9723,578685
2020-08-18,Peru,PER,9374,588059
2020-08-19,Peru,PER,9804,597863
2020-08-20,Peru,PER,10504,608367
2020-08-21,Peru,PER,8968,617335
2020-08-22,Peru,PER,7686,625021
2020-08-23,Peru,PER,2018,627039
2020-08-24,Peru,PER,8680,635719
2020-08-25,Peru,PER,11167,646886
2020-08-26,Peru,PER,8587,655473
2020-08-27,Peru,PER,8039,663512
2020-08-28,Peru,PER,9190,672702
2020-08-29,Peru,PER,6513,679215
2020-08-30,Peru,PER,2364,681579
2020-08-31,Peru,PER,6498,688077
2020-09-01,Peru,PER,6407,694484
2020-09-02,Peru,PER,6508,700992
2020-09-03,Peru,PER,3793,704785
2020-09-04,Peru,PER,10106,714891
2020-09-05,Peru,PER,4060,718951
2020-09-06,Peru,PER,1882,720833
2020-09-07,Peru,PER,6381,727214
2020-09-08,Peru,PER,6861,734075
2020-09-09,Peru,PER,6552,740627
2020-09-10,Peru,PER,3993,744620
2020-09-11,Peru,PER,10809,755429
2020-09-12,Peru,PER,5791,761220
2020-09-13,Peru,PER,2030,763250
2020-09-14,Peru,PER,6103,769353
2020-09-15,Peru,PER,5598,774951
2020-09-16,Peru,PER,5695,780646
2020-09-17,Peru,PER,6586,787232
2020-09-18,Peru,PER,6407,793639
2020-09-19,Peru,PER,5414,799053
2020-09-20,Peru,PER,1752,800805
2020-09-21,Peru,PER,5235,806040
2020-09-22,Peru,PER,6238,812278
2020-09-23,Peru,PER,6027,818305
2020-09-24,Peru,PER,5889,824194
2020-09-25,Peru,PER,5751,829945
2020-09-26,Peru,PER,4941,834886
2020-09-27,Peru,PER,1925,836811
2020-09-28,Peru,PER,2443,839254
2020-09-29,Peru,PER,2914,842168
2020-09-30,Peru,PER,3073,845241
2020-10-01,Peru,PER,2806,848047
2020-10-02,Peru,PER,3263,851310
2020-10-03,Peru,PER,2501,853811
2020-10-04,Peru,PER,1234,855045
2020-10-05,Peru,PER,2606,857651
2020-10-06,Peru,PER,2824,860475
2020-10-07,Peru,PER,3096,863571
2020-10-08,Peru,PER,3248,866819
2020-10-09,Peru,PER,3646,870465
2020-10-10,Peru,PER,2551,873016
2020-10-11,Peru,PER,1373,874389
2020-10-12,Peru,PER,3303,877692
2020-10-13,Peru,PER,3777,881469
2020-10-14,Peru,PER,3111,884580
2020-10-15,Peru,PER,3002,887582
2020-10-16,Peru,PER,3790,891372
2020-10-17,Peru,PER,2372,893744
2020-10-18,Peru,PER,1248,894992
2020-10-19,Peru,PER,2807,897799
2020-10-20,Peru,PER,3035,900834
2020-10-21,Peru,PER,3139,903973
2020-10-22,Peru,PER,2701,906674
2020-10-23,Peru,PER,2786,909460
2020-10-24,Peru,PER,2088,911548
2020-10-25,Peru,PER,972,912520
2020-10-26,Peru,PER,2391,914911
2020-10-27,Peru,PER,2527,917438
2020-10-28,Peru,PER,2096,919534
2020-10-29,Peru,PER,2446,921980
2020-10-30,Peru,PER,2369,924349
2020-10-31,Peru,PER,2159,926508
2020-11-01,Peru,PER,893,927401
2020-11-02,Peru,PER,2035,929436
2020-11-03,Peru,PER,2270,931706
2020-11-04,Peru,PER,2329,934035
2020-11-05,Peru,PER,2074,936109
2020-11-06,Peru,PER,2074,936109
2020-11-07,Peru,PER,1607,937716
2020-11-08,Peru,PER,989,938705
2020-11-09,Peru,PER,2034,940739
2020-11-10,Peru,PER,2033,942772
2020-11-11,Peru,PER,1911,944683
2020-11-12,Peru,PER,1953,946636
2020-11-13,Peru,PER,2147,948783
2020-11-14,Peru,PER,1422,950205
2020-11-15,Peru,PER,889,951094
2020-11-16,Peru,PER,1649,952743
2020-11-17,Peru,PER,1902,954645
2020-11-18,Peru,PER,1593,956238
2020-11-19,Peru,PER,1926,958164
2020-11-20,Peru,PER,1859,960023
2020-11-21,Peru,PER,1356,961379
2020-11-22,Peru,PER,776,962155
2020-11-23,Peru,PER,1560,963715
2020-11-24,Peru,PER,1651,965366
2020-11-25,Peru,PER,1686,967052
2020-11-26,Peru,PER,1667,968719
2020-11-27,Peru,PER,2154,970873
2020-11-28,Peru,PER,1197,972070
2020-11-29,Peru,PER,1003,973073
2020-11-30,Peru,PER,1678,974751
2020-12-01,Peru,PER,1614,976365
2020-12-02,Peru,PER,1525,977890
2020-12-03,Peru,PER,1679,979569
2020-12-04,Peru,PER,1513,981082
2020-12-05,Peru,PER,1310,982392
2020-12-06,Peru,PER,1310,982392
2020-12-07,Peru,PER,1493,983885
2020-12-08,Peru,PER,820,984705
2020-12-09,Peru,PER,1821,986526
2020-12-10,Peru,PER,1652,988178
2020-12-11,Peru,PER,1883,990061
2020-12-12,Peru,PER,1528,991589
2020-12-13,Peru,PER,1089,992678
2020-12-14,Peru,PER,1633,994311
2020-12-15,Peru,PER,1841,996152
2020-12-16,Peru,PER,1891,998043
2020-12-17,Peru,PER,1933,999976
2020-12-18,Peru,PER,1786,1001762
2020-12-19,Peru,PER,1368,1003130
2020-12-20,Peru,PER,961,1004091
2020-12-21,Peru,PER,1873,1005964
2020-12-22,Peru,PER,1744,1007708
2020-12-23,Peru,PER,1590,1009298
2020-12-24,Peru,PER,1269,1010567
2020-12-25,Peru,PER,887,1011454
2020-12-26,Peru,PER,1413,1012867
2020-12-27,Peru,PER,1232,1014099
2020-12-28,Peru,PER,1852,1015951
2020-12-29,Peru,PER,2061,1018012
2020-12-30,Peru,PER,2870,1020882
2020-12-31,Peru,PER,1575,1022457
2021-01-01,Peru,PER,727,1023184
2021-01-02,Peru,PER,1663,1024847
2021-01-03,Peru,PER,1660,1026507
2021-01-04,Peru,PER,1592,1028099
2021-01-05,Peru,PER,2648,1030747
2021-01-06,Peru,PER,2999,1033746
2021-01-07,Peru,PER,3434,1037180
2021-01-08,Peru,PER,4177,1041357
2021-01-09,Peru,PER,2815,1044172
2021-01-10,Peru,PER,2257,1046429
2021-01-11,Peru,PER,3190,1049619
2021-01-12,Peru,PER,5034,1054653
2021-01-13,Peru,PER,4744,1059397
2021-01-14,Peru,PER,4026,1063423
2021-01-15,Peru,PER,5027,1068450
2021-01-16,Peru,PER,4477,1072927
2021-01-17,Peru,PER,4091,1077018
2021-01-18,Peru,PER,5362,1082380
2021-01-19,Peru,PER,5498,1087878
2021-01-20,Peru,PER,4814,1092692
2021-01-21,Peru,PER,5750,1098442
2021-01-22,Peru,PER,6271,1104713
2021-01-23,Peru,PER,6322,1111035
2021-01-24,Peru,PER,2457,1113492
2021-01-25,Peru,PER,6890,1120382
2021-01-26,Peru,PER,6416,1126798
2021-01-27,Peru,PER,5936,1132734
2021-01-28,Peru,PER,6886,1139620
2021-01-29,Peru,PER,6778,1146398
2021-01-30,Peru,PER,5792,1152190
2021-01-31,Peru,PER,3703,1155893
2021-02-01,Peru,PER,8527,1164420
2021-02-02,Peru,PER,8569,1172989
2021-02-03,Peru,PER,7634,1180623
2021-02-04,Peru,PER,8441,1189064
2021-02-05,Peru,PER,8592,1197656
2021-02-06,Peru,PER,7055,1204711
2021-02-07,Peru,PER,4336,1209047
2021-02-08,Peru,PER,8053,1217100
2021-02-09,Peru,PER,7940,1225040
2021-02-10,Peru,PER,8001,1233041
2021-02-11,Peru,PER,8050,1241091
2021-02-12,Peru,PER,6918,1248009
2021-02-13,Peru,PER,7108,1255117
2021-02-14,Peru,PER,2595,1257712
2021-02-15,Peru,PER,7712,1265424
2021-02-16,Peru,PER,8052,1273476
2021-02-17,Peru,PER,8432,1281908
2021-02-18,Peru,PER,7161,1289069
2021-02-19,Peru,PER,6698,1295767
2021-02-20,Peru,PER,6395,1302162
2021-02-21,Peru,PER,3023,1305185
2021-02-22,Peru,PER,7591,1312776
2021-02-23,Peru,PER,7254,1320030
2021-02-24,Peru,PER,7744,1327774
2021-02-25,Peru,PER,7576,1335350
2021-02-26,Peru,PER,7851,1343201
2021-02-27,Peru,PER,5841,1349042
2021-02-28,Peru,PER,2662,1351704
2021-03-01,Peru,PER,7291,1358995
2021-03-02,Peru,PER,6890,1365885
2021-03-03,Peru,PER,6885,1372770
2021-03-04,Peru,PER,6723,1379493
2021-03-05,Peru,PER,7318,1386811
2021-03-06,Peru,PER,6586,1393397
2021-03-07,Peru,PER,2706,1396103
2021-03-08,Peru,PER,7708,1403811
2021-03-09,Peru,PER,7366,1411177
2021-03-10,Peru,PER,7393,1418570
2021-03-11,Peru,PER,7621,1426191
2021-03-12,Peru,PER,6606,1432797
2021-03-13,Peru,PER,5047,1437844
2021-03-14,Peru,PER,3697,1441541
2021-03-15,Peru,PER,9466,1451007
2021-03-16,Peru,PER,7844,1458851
2021-03-17,Peru,PER,7704,1466555
2021-03-18,Peru,PER,8164,1474719
2021-03-19,Peru,PER,9099,1483818
2021-03-20,Peru,PER,7459,1491277
2021-03-21,Peru,PER,4302,1495579
2021-03-22,Peru,PER,12128,1507707
2021-03-23,Peru,PER,9353,1517060
2021-03-24,Peru,PER,9659,1526719
2021-03-25,Peru,PER,8647,1535366
2021-03-26,Peru,PER,8461,1543827
2021-03-27,Peru,PER,8568,1552395
2021-03-28,Peru,PER,3340,1555735
2021-03-29,Peru,PER,10145,1565880
2021-03-30,Peru,PER,10533,1576413
2021-03-31,Peru,PER,10654,1587067
2021-04-01,Peru,PER,7687,1594754
2021-04-02,Peru,PER,5667,1600421
2021-04-03,Peru,PER,9844,1610265
2021-04-04,Peru,PER,6017,1616282
2021-04-05,Peru,PER,12631,1628913
2021-04-06,Peru,PER,9781,1638694
2021-04-07,Peru,PER,9977,1648671
2021-04-08,Peru,PER,11061,1659732
2021-04-09,Peru,PER,9436,1669168
2021-04-10,Peru,PER,8168,1677336
2021-04-11,Peru,PER,2860,1680196
2021-04-12,Peru,PER,9520,1689716
2021-04-13,Peru,PER,9181,1698897
2021-04-14,Peru,PER,8982,1707879
2021-04-15,Peru,PER,9113,1716992
2021-04-16,Peru,PER,10386,1727378
2021-04-17,Peru,PER,7734,1735112
2021-04-18,Peru,PER,2934,1738046
2021-04-19,Peru,PER,8929,1746975
2021-04-20,Peru,PER,7498,1754473
2021-04-21,Peru,PER,8301,1762774
2021-04-22,Peru,PER,8930,1771704
2021-04-23,Peru,PER,8847,1780551
2021-04-24,Peru,PER,7404,1787955
2021-04-25,Peru,PER,3775,1791730
2021-04-26,Peru,PER,8530,1800260
2021-04-27,Peru,PER,7668,1807928
2021-04-28,Peru,PER,6801,1814729
2021-04-29,Peru,PER,7384,1822113
2021-04-30,Peru,PER,7239,1829352
2021-05-01,Peru,PER,3836,1833188
2021-05-02,Peru,PER,2481,1835669
2021-05-03,Peru,PER,6302,1841971
2021-05-04,Peru,PER,6421,1848392
2021-05-05,Peru,PER,6830,1855222
2021-05-06,Peru,PER,6496,1861718
2021-05-07,Peru,PER,6506,1868224
2021-05-08,Peru,PER,4836,1873060
2021-05-09,Peru,PER,1600,1874660
2021-05-10,Peru,PER,7446,1882106
2021-05-11,Peru,PER,6279,1888385
2021-05-12,Peru,PER,5877,1894262
2021-05-13,Peru,PER,5775,1900037
2021-05-14,Peru,PER,5817,1905854
2021-05-15,Peru,PER,4998,1910852
2021-05-16,Peru,PER,2187,1913039
2021-05-17,Peru,PER,5898,1918937
2021-05-18,Peru,PER,5721,1924658
2021-05-19,Peru,PER,5192,1929850
2021-05-20,Peru,PER,5181,1935031
2021-05-21,Peru,PER,4967,1939998
2021-05-22,Peru,PER,3948,1943946
2021-05-23,Peru,PER,1414,1945360
2021-05-24,Peru,PER,5255,1950615
2021-05-25,Peru,PER,4999,1955614
2021-05-26,Peru,PER,4469,1960083
2021-05-27,Peru,PER,4122,1964205
2021-05-28,Peru,PER,4222,1968427
2021-05-29,Peru,PER,3701,1972128
2021-05-30,Peru,PER,1215,1973343
2021-05-31,Peru,PER,4432,1977775
2021-06-01,Peru,PER,4089,1981864
2021-06-02,Peru,PER,4060,1985924
2021-06-03,Peru,PER,3690,1989614
2021-06-04,Peru,PER,3933,1993547
2021-06-05,Peru,PER,3044,1996591
2021-06-06,Peru,PER,752,1997343
2021-06-07,Peru,PER,3479,2000822
2021-06-08,Peru,PER,3159,2003981
2021-06-09,Peru,PER,3433,2007414
2021-06-10,Peru,PER,2916,2010330
2021-06-11,Peru,PER,3113,2013443
2021-06-12,Peru,PER,2537,2015980
2021-06-13,Peru,PER,850,2016830
2021-06-14,Peru,PER,3901,2020731
2021-06-15,Peru,PER,6967,2027698
2021-06-16,Peru,PER,3548,2031246
2021-06-17,Peru,PER,3192,2034438
2021-06-18,Peru,PER,3223,2037661
2021-06-19,Peru,PER,2561,2040222
2021-06-20,Peru,PER,737,2040959
2021-06-21,Peru,PER,3648,2044607
2021-06-22,Peru,PER,3240,2047847
2021-06-23,Peru,PER,2699,2050546
2021-06-24,Peru,PER,2608,2053154
2021-06-25,Peru,PER,2719,2055873
2021-06-26,Peru,PER,2336,2058209
2021-06-27,Peru,PER,908,2059117
2021-06-28,Peru,PER,3902,2063019
2021-06-29,Peru,PER,1021,2064040
2021-06-30,Peru,PER,2724,2066764
2021-07-01,Peru,PER,2590,2069354
2021-07-02,Peru,PER,2808,2072162
2021-07-03,Peru,PER,2166,2074328
2021-07-04,Peru,PER,493,2074821
2021-07-05,Peru,PER,2634,2077455
2021-07-06,Peru,PER,2323,2079778
2021-07-07,Peru,PER,2356,2082134
2021-07-08,Peru,PER,2249,2084383
2021-07-09,Peru,PER,1924,2086307
2021-07-10,Peru,PER,1784,2088091
2021-07-11,Peru,PER,660,2088751
2021-07-12,Peru,PER,2137,2090888
2021-07-13,Peru,PER,1963,2092851
2021-07-14,Peru,PER,2141,2094992
2021-07-15,Peru,PER,1779,2096771
2021-07-16,Peru,PER,1936,2098707
2021-07-17,Peru,PER,1473,2100180
2021-07-18,Peru,PER,518,2100698
2021-07-19,Peru,PER,1910,2102608
2021-07-20,Peru,PER,1626,2104234
2021-07-21,Peru,PER,1565,2105799
2021-07-22,Peru,PER,1541,2107340
2021-07-23,Peru,PER,1525,2108865
2021-07-24,Peru,PER,1347,2110212
2021-07-25,Peru,PER,453,2110665
2021-07-26,Peru,PER,1505,2112170
2021-07-27,Peru,PER,1358,2113528
2021-07-28,Peru,PER,592,2114120
2021-07-29,Peru,PER,673,2114793
2021-07-30,Peru,PER,1504,2116297
2021-07-31,Peru,PER,1157,2117454
2021-08-01,Peru,PER,463,2117917
2021-08-02,Peru,PER,1552,2119469
2021-08-03,Peru,PER,1462,2120931
2021-08-04,Peru,PER,1320,2122251
2021-08-05,Peru,PER,1512,2123763
2021-08-06,Peru,PER,1411,2125174
2021-08-07,Peru,PER,1136,2126310
2021-08-08,Peru,PER,439,2126749
2021-08-09,Peru,PER,1380,2128129
2021-08-10,Peru,PER,1404,2129533
2021-08-11,Peru,PER,1540,2131073
2021-08-12,Peru,PER,1296,2132369
2021-08-13,Peru,PER,1279,2133648
2021-08-14,Peru,PER,984,2134632
2021-08-15,Peru,PER,431,2135063
2021-08-16,Peru,PER,1480,2136543
2021-08-17,Peru,PER,1266,2137809
2021-08-18,Peru,PER,1187,2138996
2021-08-19,Peru,PER,1200,2140196
2021-08-20,Peru,PER,1106,2141302
2021-08-21,Peru,PER,817,2142119
2021-08-22,Peru,PER,355,2142474
2021-08-23,Peru,PER,1283,2143757
2021-08-24,Peru,PER,1194,2144951
2021-08-25,Peru,PER,1081,2146032
2021-08-26,Peru,PER,967,2146999
2021-08-27,Peru,PER,1019,2148018
2021-08-28,Peru,PER,762,2148780
2021-08-29,Peru,PER,262,2149042
2021-08-30,Peru,PER,473,2149515
2021-08-31,Peru,PER,1034,2150549
2021-09-01,Peru,PER,980,2151529
2021-09-02,Peru,PER,951,2152480
2021-09-03,Peru,PER,944,2153424
2021-09-04,Peru,PER,821,2154245
2021-09-05,Peru,PER,336,2154581
2021-09-06,Peru,PER,1001,2155582
2021-09-07,Peru,PER,890,2156472
2021-09-08,Peru,PER,855,2157327
2021-09-09,Peru,PER,814,2158141
2021-09-10,Peru,PER,830,2158971
2021-09-11,Peru,PER,676,2159647
2021-09-12,Peru,PER,259,2159906
2021-09-13,Peru,PER,846,2160752
2021-09-14,Peru,PER,537,2161289
NA,Peru,PER,2023,2163312
