fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,5547,496557
2020-07-16,Peru,PER,5678,502235
2020-07-17,Peru,PER,6728,508963
2020-07-18,Peru,PER,6801,515764
2020-07-19,Peru,PER,3003,518767
2020-07-20,Peru,PER,5294,524061
2020-07-21,Peru,PER,6821,530882
2020-07-22,Peru,PER,7948,538830
2020-07-23,Peru,PER,7322,546152
2020-07-24,Peru,PER,7819,553971
2020-07-25,Peru,PER,7591,561562
2020-07-26,Peru,PER,3716,565278
2020-07-27,Peru,PER,9637,574915
2020-07-28,Peru,PER,3989,578904
2020-07-29,Peru,PER,8842,587746
2020-07-30,Peru,PER,10004,597750
2020-07-31,Peru,PER,10593,608343
2020-08-01,Peru,PER,9336,617679
2020-08-02,Peru,PER,4215,621894
2020-08-03,Peru,PER,10811,632705
2020-08-04,Peru,PER,10577,643282
2020-08-05,Peru,PER,10275,653557
2020-08-06,Peru,PER,11937,665494
2020-08-07,Peru,PER,10704,676198
2020-08-08,Peru,PER,9438,685636
2020-08-09,Peru,PER,4869,690505
2020-08-10,Peru,PER,11925,702430
2020-08-11,Peru,PER,12915,715345
2020-08-12,Peru,PER,13545,728890
2020-08-13,Peru,PER,15746,744636
2020-08-14,Peru,PER,18388,763024
2020-08-15,Peru,PER,16374,779398
2020-08-16,Peru,PER,6140,785538
2020-08-17,Peru,PER,17076,802614
2020-08-18,Peru,PER,16308,818922
2020-08-19,Peru,PER,17017,835939
2020-08-20,Peru,PER,18871,854810
2020-08-21,Peru,PER,16087,870897
2020-08-22,Peru,PER,13776,884673
2020-08-23,Peru,PER,3150,887823
2020-08-24,Peru,PER,16055,903878
2020-08-25,Peru,PER,20991,924869
2020-08-26,Peru,PER,15052,939921
2020-08-27,Peru,PER,14521,954442
2020-08-28,Peru,PER,16115,970557
2020-08-29,Peru,PER,11801,982358
2020-08-30,Peru,PER,3779,986137
2020-08-31,Peru,PER,11595,997732
2020-09-01,Peru,PER,11445,1009177
2020-09-02,Peru,PER,11571,1020748
2020-09-03,Peru,PER,6231,1026979
2020-09-04,Peru,PER,18483,1045462
2020-09-05,Peru,PER,6900,1052362
2020-09-06,Peru,PER,3093,1055455
2020-09-07,Peru,PER,11323,1066778
2020-09-08,Peru,PER,12413,1079191
2020-09-09,Peru,PER,11491,1090682
2020-09-10,Peru,PER,6429,1097111
2020-09-11,Peru,PER,19599,1116710
2020-09-12,Peru,PER,10000,1126710
2020-09-13,Peru,PER,3159,1129869
2020-09-14,Peru,PER,8822,1138691
2020-09-15,Peru,PER,7340,1146031
2020-09-16,Peru,PER,7566,1153597
2020-09-17,Peru,PER,8690,1162287
2020-09-18,Peru,PER,8327,1170614
2020-09-19,Peru,PER,7074,1177688
2020-09-20,Peru,PER,2160,1179848
2020-09-21,Peru,PER,6832,1186680
2020-09-22,Peru,PER,8279,1194959
2020-09-23,Peru,PER,7904,1202863
2020-09-24,Peru,PER,7753,1210616
2020-09-25,Peru,PER,7726,1218342
2020-09-26,Peru,PER,6614,1224956
2020-09-27,Peru,PER,2481,1227437
2020-09-28,Peru,PER,3060,1230497
2020-09-29,Peru,PER,3774,1234271
2020-09-30,Peru,PER,3943,1238214
2020-10-01,Peru,PER,3583,1241797
2020-10-02,Peru,PER,4204,1246001
2020-10-03,Peru,PER,3120,1249121
2020-10-04,Peru,PER,1522,1250643
2020-10-05,Peru,PER,3440,1254083
2020-10-06,Peru,PER,3808,1257891
2020-10-07,Peru,PER,3926,1261817
2020-10-08,Peru,PER,4234,1266051
2020-10-09,Peru,PER,4655,1270706
2020-10-10,Peru,PER,3372,1274078
2020-10-11,Peru,PER,1707,1275785
2020-10-12,Peru,PER,4715,1280500
2020-10-13,Peru,PER,5284,1285784
2020-10-14,Peru,PER,4272,1290056
2020-10-15,Peru,PER,4096,1294152
2020-10-16,Peru,PER,4981,1299133
2020-10-17,Peru,PER,3135,1302268
2020-10-18,Peru,PER,1537,1303805
2020-10-19,Peru,PER,3687,1307492
2020-10-20,Peru,PER,4059,1311551
2020-10-21,Peru,PER,4199,1315750
2020-10-22,Peru,PER,3600,1319350
2020-10-23,Peru,PER,3826,1323176
2020-10-24,Peru,PER,2925,1326101
2020-10-25,Peru,PER,1323,1327424
2020-10-26,Peru,PER,3958,1331382
2020-10-27,Peru,PER,4510,1335892
2020-10-28,Peru,PER,3768,1339660
2020-10-29,Peru,PER,4349,1344009
2020-10-30,Peru,PER,4268,1348277
2020-10-31,Peru,PER,3856,1352133
2020-11-01,Peru,PER,1597,1353730
2020-11-02,Peru,PER,3490,1357220
2020-11-03,Peru,PER,3799,1361019
2020-11-04,Peru,PER,3827,1364846
2020-11-05,Peru,PER,3399,1368245
2020-11-06,Peru,PER,3399,1368245
2020-11-07,Peru,PER,2511,1370756
2020-11-08,Peru,PER,1432,1372188
2020-11-09,Peru,PER,3048,1375236
2020-11-10,Peru,PER,2762,1377998
2020-11-11,Peru,PER,2524,1380522
2020-11-12,Peru,PER,2469,1382991
2020-11-13,Peru,PER,2675,1385666
2020-11-14,Peru,PER,1753,1387419
2020-11-15,Peru,PER,1033,1388452
2020-11-16,Peru,PER,2053,1390505
2020-11-17,Peru,PER,2279,1392784
2020-11-18,Peru,PER,1914,1394698
2020-11-19,Peru,PER,2361,1397059
2020-11-20,Peru,PER,2250,1399309
2020-11-21,Peru,PER,1623,1400932
2020-11-22,Peru,PER,911,1401843
2020-11-23,Peru,PER,1976,1403819
2020-11-24,Peru,PER,2077,1405896
2020-11-25,Peru,PER,2071,1407967
2020-11-26,Peru,PER,2032,1409999
2020-11-27,Peru,PER,2678,1412677
2020-11-28,Peru,PER,1489,1414166
2020-11-29,Peru,PER,1116,1415282
2020-11-30,Peru,PER,1964,1417246
2020-12-01,Peru,PER,1907,1419153
2020-12-02,Peru,PER,1866,1421019
2020-12-03,Peru,PER,2002,1423021
2020-12-04,Peru,PER,1801,1424822
2020-12-05,Peru,PER,1544,1426366
2020-12-06,Peru,PER,1544,1426366
2020-12-07,Peru,PER,1794,1428160
2020-12-08,Peru,PER,968,1429128
2020-12-09,Peru,PER,2176,1431304
2020-12-10,Peru,PER,1989,1433293
2020-12-11,Peru,PER,2207,1435500
2020-12-12,Peru,PER,1757,1437257
2020-12-13,Peru,PER,1180,1438437
2020-12-14,Peru,PER,1947,1440384
2020-12-15,Peru,PER,2203,1442587
2020-12-16,Peru,PER,2092,1444679
2020-12-17,Peru,PER,2102,1446781
2020-12-18,Peru,PER,1978,1448759
2020-12-19,Peru,PER,1521,1450280
2020-12-20,Peru,PER,1050,1451330
2020-12-21,Peru,PER,2163,1453493
2020-12-22,Peru,PER,1965,1455458
2020-12-23,Peru,PER,1775,1457233
2020-12-24,Peru,PER,1361,1458594
2020-12-25,Peru,PER,933,1459527
2020-12-26,Peru,PER,1563,1461090
2020-12-27,Peru,PER,1297,1462387
2020-12-28,Peru,PER,2145,1464532
2020-12-29,Peru,PER,2329,1466861
2020-12-30,Peru,PER,3067,1469928
2020-12-31,Peru,PER,1679,1471607
2021-01-01,Peru,PER,779,1472386
2021-01-02,Peru,PER,1770,1474156
2021-01-03,Peru,PER,1710,1475866
2021-01-04,Peru,PER,1790,1477656
2021-01-05,Peru,PER,2881,1480537
2021-01-06,Peru,PER,3211,1483748
2021-01-07,Peru,PER,3727,1487475
2021-01-08,Peru,PER,4426,1491901
2021-01-09,Peru,PER,3134,1495035
2021-01-10,Peru,PER,2306,1497341
2021-01-11,Peru,PER,3533,1500874
2021-01-12,Peru,PER,5326,1506200
2021-01-13,Peru,PER,5056,1511256
2021-01-14,Peru,PER,4377,1515633
2021-01-15,Peru,PER,5475,1521108
2021-01-16,Peru,PER,5049,1526157
2021-01-17,Peru,PER,4323,1530480
2021-01-18,Peru,PER,6585,1537065
2021-01-19,Peru,PER,6528,1543593
2021-01-20,Peru,PER,5863,1549456
2021-01-21,Peru,PER,6818,1556274
2021-01-22,Peru,PER,7390,1563664
2021-01-23,Peru,PER,7191,1570855
2021-01-24,Peru,PER,2700,1573555
2021-01-25,Peru,PER,8649,1582204
2021-01-26,Peru,PER,7583,1589787
2021-01-27,Peru,PER,7008,1596795
2021-01-28,Peru,PER,7924,1604719
2021-01-29,Peru,PER,7949,1612668
2021-01-30,Peru,PER,6720,1619388
2021-01-31,Peru,PER,3919,1623307
2021-02-01,Peru,PER,9858,1633165
2021-02-02,Peru,PER,9699,1642864
2021-02-03,Peru,PER,8783,1651647
2021-02-04,Peru,PER,9499,1661146
2021-02-05,Peru,PER,9672,1670818
2021-02-06,Peru,PER,7774,1678592
2021-02-07,Peru,PER,4630,1683222
2021-02-08,Peru,PER,9225,1692447
2021-02-09,Peru,PER,9085,1701532
2021-02-10,Peru,PER,9090,1710622
2021-02-11,Peru,PER,8986,1719608
2021-02-12,Peru,PER,7851,1727459
2021-02-13,Peru,PER,7928,1735387
2021-02-14,Peru,PER,2781,1738168
2021-02-15,Peru,PER,8875,1747043
2021-02-16,Peru,PER,9111,1756154
2021-02-17,Peru,PER,9396,1765550
2021-02-18,Peru,PER,8008,1773558
2021-02-19,Peru,PER,7515,1781073
2021-02-20,Peru,PER,7123,1788196
2021-02-21,Peru,PER,3206,1791402
2021-02-22,Peru,PER,8620,1800022
2021-02-23,Peru,PER,8128,1808150
2021-02-24,Peru,PER,8519,1816669
2021-02-25,Peru,PER,8341,1825010
2021-02-26,Peru,PER,8676,1833686
2021-02-27,Peru,PER,6492,1840178
2021-02-28,Peru,PER,2802,1842980
2021-03-01,Peru,PER,8275,1851255
2021-03-02,Peru,PER,7725,1858980
2021-03-03,Peru,PER,7644,1866624
2021-03-04,Peru,PER,7376,1874000
2021-03-05,Peru,PER,8044,1882044
2021-03-06,Peru,PER,7180,1889224
2021-03-07,Peru,PER,2878,1892102
2021-03-08,Peru,PER,8514,1900616
2021-03-09,Peru,PER,8100,1908716
2021-03-10,Peru,PER,8038,1916754
2021-03-11,Peru,PER,8299,1925053
2021-03-12,Peru,PER,7228,1932281
2021-03-13,Peru,PER,5565,1937846
2021-03-14,Peru,PER,3821,1941667
2021-03-15,Peru,PER,10212,1951879
2021-03-16,Peru,PER,8473,1960352
2021-03-17,Peru,PER,8269,1968621
2021-03-18,Peru,PER,8719,1977340
2021-03-19,Peru,PER,9704,1987044
2021-03-20,Peru,PER,7971,1995015
2021-03-21,Peru,PER,4443,1999458
2021-03-22,Peru,PER,12870,2012328
2021-03-23,Peru,PER,9999,2022327
2021-03-24,Peru,PER,10304,2032631
2021-03-25,Peru,PER,9241,2041872
2021-03-26,Peru,PER,9058,2050930
2021-03-27,Peru,PER,9086,2060016
2021-03-28,Peru,PER,3480,2063496
2021-03-29,Peru,PER,10943,2074439
2021-03-30,Peru,PER,11243,2085682
2021-03-31,Peru,PER,11313,2096995
2021-04-01,Peru,PER,7926,2104921
2021-04-02,Peru,PER,5821,2110742
2021-04-03,Peru,PER,10231,2120973
2021-04-04,Peru,PER,6144,2127117
2021-04-05,Peru,PER,13413,2140530
2021-04-06,Peru,PER,10413,2150943
2021-04-07,Peru,PER,10552,2161495
2021-04-08,Peru,PER,11696,2173191
2021-04-09,Peru,PER,10033,2183224
2021-04-10,Peru,PER,8666,2191890
2021-04-11,Peru,PER,2983,2194873
2021-04-12,Peru,PER,10210,2205083
2021-04-13,Peru,PER,9797,2214880
2021-04-14,Peru,PER,9553,2224433
2021-04-15,Peru,PER,9575,2234008
2021-04-16,Peru,PER,10772,2244780
2021-04-17,Peru,PER,8017,2252797
2021-04-18,Peru,PER,2972,2255769
2021-04-19,Peru,PER,8979,2264748
2021-04-20,Peru,PER,7496,2272244
2021-04-21,Peru,PER,8300,2280544
2021-04-22,Peru,PER,8928,2289472
2021-04-23,Peru,PER,8847,2298319
2021-04-24,Peru,PER,7401,2305720
2021-04-25,Peru,PER,3773,2309493
2021-04-26,Peru,PER,8527,2318020
2021-04-27,Peru,PER,7667,2325687
2021-04-28,Peru,PER,6799,2332486
2021-04-29,Peru,PER,7384,2339870
2021-04-30,Peru,PER,7239,2347109
2021-05-01,Peru,PER,3836,2350945
2021-05-02,Peru,PER,2481,2353426
2021-05-03,Peru,PER,6296,2359722
2021-05-04,Peru,PER,6419,2366141
2021-05-05,Peru,PER,6828,2372969
2021-05-06,Peru,PER,6496,2379465
2021-05-07,Peru,PER,6501,2385966
2021-05-08,Peru,PER,4835,2390801
2021-05-09,Peru,PER,1600,2392401
2021-05-10,Peru,PER,7445,2399846
2021-05-11,Peru,PER,6274,2406120
2021-05-12,Peru,PER,5869,2411989
2021-05-13,Peru,PER,5774,2417763
2021-05-14,Peru,PER,5811,2423574
2021-05-15,Peru,PER,4992,2428566
2021-05-16,Peru,PER,2184,2430750
2021-05-17,Peru,PER,5891,2436641
2021-05-18,Peru,PER,5708,2442349
2021-05-19,Peru,PER,5188,2447537
2021-05-20,Peru,PER,5180,2452717
2021-05-21,Peru,PER,4963,2457680
2021-05-22,Peru,PER,3947,2461627
2021-05-23,Peru,PER,1413,2463040
2021-05-24,Peru,PER,5251,2468291
2021-05-25,Peru,PER,4999,2473290
2021-05-26,Peru,PER,4468,2477758
2021-05-27,Peru,PER,4120,2481878
2021-05-28,Peru,PER,4217,2486095
2021-05-29,Peru,PER,3699,2489794
2021-05-30,Peru,PER,1211,2491005
2021-05-31,Peru,PER,4427,2495432
2021-06-01,Peru,PER,4082,2499514
2021-06-02,Peru,PER,4057,2503571
2021-06-03,Peru,PER,3686,2507257
2021-06-04,Peru,PER,3919,2511176
2021-06-05,Peru,PER,3041,2514217
2021-06-06,Peru,PER,751,2514968
2021-06-07,Peru,PER,3478,2518446
2021-06-08,Peru,PER,3154,2521600
2021-06-09,Peru,PER,3431,2525031
2021-06-10,Peru,PER,2914,2527945
2021-06-11,Peru,PER,3113,2531058
2021-06-12,Peru,PER,2536,2533594
2021-06-13,Peru,PER,848,2534442
2021-06-14,Peru,PER,3896,2538338
2021-06-15,Peru,PER,6965,2545303
2021-06-16,Peru,PER,3540,2548843
2021-06-17,Peru,PER,3178,2552021
2021-06-18,Peru,PER,3222,2555243
2021-06-19,Peru,PER,2560,2557803
2021-06-20,Peru,PER,737,2558540
2021-06-21,Peru,PER,3646,2562186
2021-06-22,Peru,PER,3236,2565422
2021-06-23,Peru,PER,2699,2568121
2021-06-24,Peru,PER,2606,2570727
2021-06-25,Peru,PER,2714,2573441
2021-06-26,Peru,PER,2335,2575776
2021-06-27,Peru,PER,908,2576684
2021-06-28,Peru,PER,3898,2580582
2021-06-29,Peru,PER,1019,2581601
2021-06-30,Peru,PER,2721,2584322
2021-07-01,Peru,PER,2587,2586909
2021-07-02,Peru,PER,2807,2589716
2021-07-03,Peru,PER,2160,2591876
2021-07-04,Peru,PER,491,2592367
2021-07-05,Peru,PER,2626,2594993
2021-07-06,Peru,PER,2320,2597313
2021-07-07,Peru,PER,2351,2599664
2021-07-08,Peru,PER,2244,2601908
2021-07-09,Peru,PER,1919,2603827
2021-07-10,Peru,PER,1779,2605606
2021-07-11,Peru,PER,660,2606266
2021-07-12,Peru,PER,2136,2608402
2021-07-13,Peru,PER,1962,2610364
2021-07-14,Peru,PER,2138,2612502
2021-07-15,Peru,PER,1778,2614280
2021-07-16,Peru,PER,1927,2616207
2021-07-17,Peru,PER,1473,2617680
2021-07-18,Peru,PER,518,2618198
2021-07-19,Peru,PER,1905,2620103
2021-07-20,Peru,PER,1623,2621726
2021-07-21,Peru,PER,1561,2623287
2021-07-22,Peru,PER,1534,2624821
2021-07-23,Peru,PER,1520,2626341
2021-07-24,Peru,PER,1344,2627685
2021-07-25,Peru,PER,452,2628137
2021-07-26,Peru,PER,1504,2629641
2021-07-27,Peru,PER,1354,2630995
2021-07-28,Peru,PER,591,2631586
2021-07-29,Peru,PER,673,2632259
2021-07-30,Peru,PER,1499,2633758
2021-07-31,Peru,PER,1152,2634910
2021-08-01,Peru,PER,458,2635368
2021-08-02,Peru,PER,1546,2636914
2021-08-03,Peru,PER,1451,2638365
2021-08-04,Peru,PER,1313,2639678
2021-08-05,Peru,PER,1499,2641177
2021-08-06,Peru,PER,1405,2642582
2021-08-07,Peru,PER,1128,2643710
2021-08-08,Peru,PER,435,2644145
2021-08-09,Peru,PER,1357,2645502
2021-08-10,Peru,PER,1384,2646886
2021-08-11,Peru,PER,1529,2648415
2021-08-12,Peru,PER,1275,2649690
2021-08-13,Peru,PER,1264,2650954
2021-08-14,Peru,PER,958,2651912
2021-08-15,Peru,PER,418,2652330
2021-08-16,Peru,PER,1450,2653780
2021-08-17,Peru,PER,1229,2655009
2021-08-18,Peru,PER,1155,2656164
2021-08-19,Peru,PER,1154,2657318
2021-08-20,Peru,PER,1062,2658380
2021-08-21,Peru,PER,779,2659159
2021-08-22,Peru,PER,344,2659503
2021-08-23,Peru,PER,1206,2660709
2021-08-24,Peru,PER,1113,2661822
2021-08-25,Peru,PER,969,2662791
2021-08-26,Peru,PER,571,2663362
NA,Peru,PER,2023,2665385
