fecha_resultado,pais,iso3c,n,n_acum
2020-08-26,Peru,PER,2626,192438
2020-08-27,Peru,PER,2488,194926
2020-08-28,Peru,PER,2878,197804
2020-08-29,Peru,PER,2088,199892
2020-08-30,Peru,PER,723,200615
2020-08-31,Peru,PER,2129,202744
2020-09-01,Peru,PER,1942,204686
2020-09-02,Peru,PER,2076,206762
2020-09-03,Peru,PER,1193,207955
2020-09-04,Peru,PER,3201,211156
2020-09-05,Peru,PER,1296,212452
2020-09-06,Peru,PER,589,213041
2020-09-07,Peru,PER,2000,215041
2020-09-08,Peru,PER,2176,217217
2020-09-09,Peru,PER,2119,219336
2020-09-10,Peru,PER,1234,220570
2020-09-11,Peru,PER,3525,224095
2020-09-12,Peru,PER,1847,225942
2020-09-13,Peru,PER,664,226606
2020-09-14,Peru,PER,2000,228606
2020-09-15,Peru,PER,1717,230323
2020-09-16,Peru,PER,1847,232170
2020-09-17,Peru,PER,2136,234306
2020-09-18,Peru,PER,2138,236444
2020-09-19,Peru,PER,1753,238197
2020-09-20,Peru,PER,524,238721
2020-09-21,Peru,PER,1655,240376
2020-09-22,Peru,PER,1942,242318
2020-09-23,Peru,PER,1921,244239
2020-09-24,Peru,PER,1936,246175
2020-09-25,Peru,PER,1925,248100
2020-09-26,Peru,PER,1630,249730
2020-09-27,Peru,PER,633,250363
2020-09-28,Peru,PER,800,251163
2020-09-29,Peru,PER,950,252113
2020-09-30,Peru,PER,1035,253148
2020-10-01,Peru,PER,945,254093
2020-10-02,Peru,PER,1069,255162
2020-10-03,Peru,PER,813,255975
2020-10-04,Peru,PER,379,256354
2020-10-05,Peru,PER,852,257206
2020-10-06,Peru,PER,907,258113
2020-10-07,Peru,PER,1038,259151
2020-10-08,Peru,PER,1072,260223
2020-10-09,Peru,PER,1237,261460
2020-10-10,Peru,PER,831,262291
2020-10-11,Peru,PER,430,262721
2020-10-12,Peru,PER,1043,263764
2020-10-13,Peru,PER,1188,264952
2020-10-14,Peru,PER,1051,266003
2020-10-15,Peru,PER,984,266987
2020-10-16,Peru,PER,1300,268287
2020-10-17,Peru,PER,823,269110
2020-10-18,Peru,PER,450,269560
2020-10-19,Peru,PER,882,270442
2020-10-20,Peru,PER,1008,271450
2020-10-21,Peru,PER,1045,272495
2020-10-22,Peru,PER,846,273341
2020-10-23,Peru,PER,881,274222
2020-10-24,Peru,PER,693,274915
2020-10-25,Peru,PER,331,275246
2020-10-26,Peru,PER,772,276018
2020-10-27,Peru,PER,795,276813
2020-10-28,Peru,PER,710,277523
2020-10-29,Peru,PER,830,278353
2020-10-30,Peru,PER,789,279142
2020-10-31,Peru,PER,705,279847
2020-11-01,Peru,PER,277,280124
2020-11-02,Peru,PER,718,280842
2020-11-03,Peru,PER,735,281577
2020-11-04,Peru,PER,766,282343
2020-11-05,Peru,PER,677,283020
2020-11-06,Peru,PER,677,283020
2020-11-07,Peru,PER,525,283545
2020-11-08,Peru,PER,348,283893
2020-11-09,Peru,PER,681,284574
2020-11-10,Peru,PER,690,285264
2020-11-11,Peru,PER,670,285934
2020-11-12,Peru,PER,647,286581
2020-11-13,Peru,PER,704,287285
2020-11-14,Peru,PER,463,287748
2020-11-15,Peru,PER,313,288061
2020-11-16,Peru,PER,569,288630
2020-11-17,Peru,PER,635,289265
2020-11-18,Peru,PER,545,289810
2020-11-19,Peru,PER,656,290466
2020-11-20,Peru,PER,617,291083
2020-11-21,Peru,PER,456,291539
2020-11-22,Peru,PER,254,291793
2020-11-23,Peru,PER,525,292318
2020-11-24,Peru,PER,547,292865
2020-11-25,Peru,PER,554,293419
2020-11-26,Peru,PER,547,293966
2020-11-27,Peru,PER,714,294680
2020-11-28,Peru,PER,427,295107
2020-11-29,Peru,PER,306,295413
2020-11-30,Peru,PER,567,295980
2020-12-01,Peru,PER,538,296518
2020-12-02,Peru,PER,479,296997
2020-12-03,Peru,PER,548,297545
2020-12-04,Peru,PER,509,298054
2020-12-05,Peru,PER,410,298464
2020-12-06,Peru,PER,410,298464
2020-12-07,Peru,PER,480,298944
2020-12-08,Peru,PER,251,299195
2020-12-09,Peru,PER,614,299809
2020-12-10,Peru,PER,545,300354
2020-12-11,Peru,PER,584,300938
2020-12-12,Peru,PER,502,301440
2020-12-13,Peru,PER,362,301802
2020-12-14,Peru,PER,533,302335
2020-12-15,Peru,PER,563,302898
2020-12-16,Peru,PER,653,303551
2020-12-17,Peru,PER,636,304187
2020-12-18,Peru,PER,562,304749
2020-12-19,Peru,PER,445,305194
2020-12-20,Peru,PER,315,305509
2020-12-21,Peru,PER,613,306122
2020-12-22,Peru,PER,553,306675
2020-12-23,Peru,PER,513,307188
2020-12-24,Peru,PER,387,307575
2020-12-25,Peru,PER,267,307842
2020-12-26,Peru,PER,437,308279
2020-12-27,Peru,PER,361,308640
2020-12-28,Peru,PER,592,309232
2020-12-29,Peru,PER,610,309842
2020-12-30,Peru,PER,867,310709
2020-12-31,Peru,PER,487,311196
2021-01-01,Peru,PER,219,311415
2021-01-02,Peru,PER,498,311913
2021-01-03,Peru,PER,459,312372
2021-01-04,Peru,PER,491,312863
2021-01-05,Peru,PER,775,313638
2021-01-06,Peru,PER,946,314584
2021-01-07,Peru,PER,1048,315632
2021-01-08,Peru,PER,1265,316897
2021-01-09,Peru,PER,888,317785
2021-01-10,Peru,PER,664,318449
2021-01-11,Peru,PER,985,319434
2021-01-12,Peru,PER,1525,320959
2021-01-13,Peru,PER,1462,322421
2021-01-14,Peru,PER,1223,323644
2021-01-15,Peru,PER,1549,325193
2021-01-16,Peru,PER,1368,326561
2021-01-17,Peru,PER,1189,327750
2021-01-18,Peru,PER,1646,329396
2021-01-19,Peru,PER,1696,331092
2021-01-20,Peru,PER,1485,332577
2021-01-21,Peru,PER,1684,334261
2021-01-22,Peru,PER,1951,336212
2021-01-23,Peru,PER,1927,338139
2021-01-24,Peru,PER,728,338867
2021-01-25,Peru,PER,2076,340943
2021-01-26,Peru,PER,1952,342895
2021-01-27,Peru,PER,1831,344726
2021-01-28,Peru,PER,2035,346761
2021-01-29,Peru,PER,2089,348850
2021-01-30,Peru,PER,1715,350565
2021-01-31,Peru,PER,1076,351641
2021-02-01,Peru,PER,2533,354174
2021-02-02,Peru,PER,2610,356784
2021-02-03,Peru,PER,2360,359144
2021-02-04,Peru,PER,2552,361696
2021-02-05,Peru,PER,2629,364325
2021-02-06,Peru,PER,2109,366434
2021-02-07,Peru,PER,1229,367663
2021-02-08,Peru,PER,2498,370161
2021-02-09,Peru,PER,2424,372585
2021-02-10,Peru,PER,2430,375015
2021-02-11,Peru,PER,2475,377490
2021-02-12,Peru,PER,2131,379621
2021-02-13,Peru,PER,2145,381766
2021-02-14,Peru,PER,768,382534
2021-02-15,Peru,PER,2316,384850
2021-02-16,Peru,PER,2426,387276
2021-02-17,Peru,PER,2595,389871
2021-02-18,Peru,PER,2128,391999
2021-02-19,Peru,PER,2008,394007
2021-02-20,Peru,PER,1965,395972
2021-02-21,Peru,PER,892,396864
2021-02-22,Peru,PER,2276,399140
2021-02-23,Peru,PER,2289,401429
2021-02-24,Peru,PER,2396,403825
2021-02-25,Peru,PER,2353,406178
2021-02-26,Peru,PER,2369,408547
2021-02-27,Peru,PER,1739,410286
2021-02-28,Peru,PER,784,411070
2021-03-01,Peru,PER,2224,413294
2021-03-02,Peru,PER,2113,415407
2021-03-03,Peru,PER,2146,417553
2021-03-04,Peru,PER,2123,419676
2021-03-05,Peru,PER,2353,422029
2021-03-06,Peru,PER,2039,424068
2021-03-07,Peru,PER,813,424881
2021-03-08,Peru,PER,2421,427302
2021-03-09,Peru,PER,2280,429582
2021-03-10,Peru,PER,2342,431924
2021-03-11,Peru,PER,2476,434400
2021-03-12,Peru,PER,2037,436437
2021-03-13,Peru,PER,1636,438073
2021-03-14,Peru,PER,1200,439273
2021-03-15,Peru,PER,3087,442360
2021-03-16,Peru,PER,2511,444871
2021-03-17,Peru,PER,2440,447311
2021-03-18,Peru,PER,2644,449955
2021-03-19,Peru,PER,2859,452814
2021-03-20,Peru,PER,2359,455173
2021-03-21,Peru,PER,1389,456562
2021-03-22,Peru,PER,3869,460431
2021-03-23,Peru,PER,2941,463372
2021-03-24,Peru,PER,3103,466475
2021-03-25,Peru,PER,2875,469350
2021-03-26,Peru,PER,2690,472040
2021-03-27,Peru,PER,2716,474756
2021-03-28,Peru,PER,997,475753
2021-03-29,Peru,PER,3176,478929
2021-03-30,Peru,PER,3341,482270
2021-03-31,Peru,PER,3446,485716
2021-04-01,Peru,PER,2398,488114
2021-04-02,Peru,PER,1746,489860
2021-04-03,Peru,PER,3022,492882
2021-04-04,Peru,PER,1846,494728
2021-04-05,Peru,PER,4070,498798
2021-04-06,Peru,PER,3164,501962
2021-04-07,Peru,PER,3141,505103
2021-04-08,Peru,PER,3356,508459
2021-04-09,Peru,PER,3013,511472
2021-04-10,Peru,PER,2653,514125
2021-04-11,Peru,PER,888,515013
2021-04-12,Peru,PER,3019,518032
2021-04-13,Peru,PER,3029,521061
2021-04-14,Peru,PER,2856,523917
2021-04-15,Peru,PER,2893,526810
2021-04-16,Peru,PER,3418,530228
2021-04-17,Peru,PER,2488,532716
2021-04-18,Peru,PER,926,533642
2021-04-19,Peru,PER,2843,536485
2021-04-20,Peru,PER,2377,538862
2021-04-21,Peru,PER,2732,541594
2021-04-22,Peru,PER,2905,544499
2021-04-23,Peru,PER,2888,547387
2021-04-24,Peru,PER,2330,549717
2021-04-25,Peru,PER,1226,550943
2021-04-26,Peru,PER,2825,553768
2021-04-27,Peru,PER,2505,556273
2021-04-28,Peru,PER,2171,558444
2021-04-29,Peru,PER,2399,560843
2021-04-30,Peru,PER,2372,563215
2021-05-01,Peru,PER,1257,564472
2021-05-02,Peru,PER,781,565253
2021-05-03,Peru,PER,2045,567298
2021-05-04,Peru,PER,2038,569336
2021-05-05,Peru,PER,2166,571502
2021-05-06,Peru,PER,2095,573597
2021-05-07,Peru,PER,2118,575715
2021-05-08,Peru,PER,1577,577292
2021-05-09,Peru,PER,523,577815
2021-05-10,Peru,PER,2433,580248
2021-05-11,Peru,PER,1986,582234
2021-05-12,Peru,PER,1902,584136
2021-05-13,Peru,PER,1824,585960
2021-05-14,Peru,PER,1912,587872
2021-05-15,Peru,PER,1672,589544
2021-05-16,Peru,PER,693,590237
2021-05-17,Peru,PER,1967,592204
2021-05-18,Peru,PER,1851,594055
2021-05-19,Peru,PER,1646,595701
2021-05-20,Peru,PER,1714,597415
2021-05-21,Peru,PER,1571,598986
2021-05-22,Peru,PER,1328,600314
2021-05-23,Peru,PER,435,600749
2021-05-24,Peru,PER,1728,602477
2021-05-25,Peru,PER,1652,604129
2021-05-26,Peru,PER,1479,605608
2021-05-27,Peru,PER,1377,606985
2021-05-28,Peru,PER,1344,608329
2021-05-29,Peru,PER,1171,609500
2021-05-30,Peru,PER,404,609904
2021-05-31,Peru,PER,1490,611394
2021-06-01,Peru,PER,1363,612757
2021-06-02,Peru,PER,1327,614084
2021-06-03,Peru,PER,1203,615287
2021-06-04,Peru,PER,1324,616611
2021-06-05,Peru,PER,1032,617643
2021-06-06,Peru,PER,237,617880
2021-06-07,Peru,PER,1147,619027
2021-06-08,Peru,PER,1087,620114
2021-06-09,Peru,PER,1147,621261
2021-06-10,Peru,PER,954,622215
2021-06-11,Peru,PER,1034,623249
2021-06-12,Peru,PER,873,624122
2021-06-13,Peru,PER,308,624430
2021-06-14,Peru,PER,1293,625723
2021-06-15,Peru,PER,2324,628047
2021-06-16,Peru,PER,1151,629198
2021-06-17,Peru,PER,1021,630219
2021-06-18,Peru,PER,1052,631271
2021-06-19,Peru,PER,858,632129
2021-06-20,Peru,PER,264,632393
2021-06-21,Peru,PER,1264,633657
2021-06-22,Peru,PER,1128,634785
2021-06-23,Peru,PER,910,635695
2021-06-24,Peru,PER,927,636622
2021-06-25,Peru,PER,938,637560
2021-06-26,Peru,PER,759,638319
2021-06-27,Peru,PER,295,638614
2021-06-28,Peru,PER,1318,639932
2021-06-29,Peru,PER,325,640257
2021-06-30,Peru,PER,896,641153
2021-07-01,Peru,PER,885,642038
2021-07-02,Peru,PER,958,642996
2021-07-03,Peru,PER,727,643723
2021-07-04,Peru,PER,153,643876
2021-07-05,Peru,PER,901,644777
2021-07-06,Peru,PER,803,645580
2021-07-07,Peru,PER,768,646348
2021-07-08,Peru,PER,774,647122
2021-07-09,Peru,PER,659,647781
2021-07-10,Peru,PER,609,648390
2021-07-11,Peru,PER,208,648598
2021-07-12,Peru,PER,755,649353
2021-07-13,Peru,PER,689,650042
2021-07-14,Peru,PER,749,650791
2021-07-15,Peru,PER,625,651416
2021-07-16,Peru,PER,681,652097
2021-07-17,Peru,PER,513,652610
2021-07-18,Peru,PER,192,652802
2021-07-19,Peru,PER,695,653497
2021-07-20,Peru,PER,547,654044
2021-07-21,Peru,PER,538,654582
2021-07-22,Peru,PER,522,655104
2021-07-23,Peru,PER,548,655652
2021-07-24,Peru,PER,506,656158
2021-07-25,Peru,PER,163,656321
2021-07-26,Peru,PER,542,656863
2021-07-27,Peru,PER,506,657369
2021-07-28,Peru,PER,218,657587
2021-07-29,Peru,PER,238,657825
2021-07-30,Peru,PER,563,658388
2021-07-31,Peru,PER,423,658811
2021-08-01,Peru,PER,176,658987
2021-08-02,Peru,PER,591,659578
2021-08-03,Peru,PER,539,660117
2021-08-04,Peru,PER,475,660592
2021-08-05,Peru,PER,558,661150
2021-08-06,Peru,PER,556,661706
2021-08-07,Peru,PER,412,662118
2021-08-08,Peru,PER,181,662299
2021-08-09,Peru,PER,514,662813
2021-08-10,Peru,PER,512,663325
2021-08-11,Peru,PER,565,663890
2021-08-12,Peru,PER,478,664368
2021-08-13,Peru,PER,456,664824
2021-08-14,Peru,PER,362,665186
2021-08-15,Peru,PER,165,665351
2021-08-16,Peru,PER,561,665912
2021-08-17,Peru,PER,476,666388
2021-08-18,Peru,PER,446,666834
2021-08-19,Peru,PER,447,667281
2021-08-20,Peru,PER,393,667674
2021-08-21,Peru,PER,321,667995
2021-08-22,Peru,PER,134,668129
2021-08-23,Peru,PER,495,668624
2021-08-24,Peru,PER,440,669064
2021-08-25,Peru,PER,394,669458
2021-08-26,Peru,PER,371,669829
2021-08-27,Peru,PER,409,670238
2021-08-28,Peru,PER,298,670536
2021-08-29,Peru,PER,79,670615
2021-08-30,Peru,PER,187,670802
2021-08-31,Peru,PER,401,671203
2021-09-01,Peru,PER,377,671580
2021-09-02,Peru,PER,371,671951
2021-09-03,Peru,PER,369,672320
2021-09-04,Peru,PER,284,672604
2021-09-05,Peru,PER,142,672746
2021-09-06,Peru,PER,389,673135
2021-09-07,Peru,PER,384,673519
2021-09-08,Peru,PER,319,673838
2021-09-09,Peru,PER,328,674166
2021-09-10,Peru,PER,367,674533
2021-09-11,Peru,PER,290,674823
2021-09-12,Peru,PER,127,674950
2021-09-13,Peru,PER,416,675366
2021-09-14,Peru,PER,350,675716
2021-09-15,Peru,PER,502,676218
2021-09-16,Peru,PER,309,676527
2021-09-17,Peru,PER,332,676859
2021-09-18,Peru,PER,279,677138
2021-09-19,Peru,PER,117,677255
2021-09-20,Peru,PER,355,677610
2021-09-21,Peru,PER,350,677960
2021-09-22,Peru,PER,382,678342
2021-09-23,Peru,PER,347,678689
2021-09-24,Peru,PER,318,679007
2021-09-25,Peru,PER,269,679276
2021-09-26,Peru,PER,117,679393
2021-09-27,Peru,PER,379,679772
2021-09-28,Peru,PER,414,680186
2021-09-29,Peru,PER,348,680534
2021-09-30,Peru,PER,328,680862
2021-10-01,Peru,PER,323,681185
2021-10-02,Peru,PER,251,681436
2021-10-03,Peru,PER,122,681558
2021-10-04,Peru,PER,357,681915
2021-10-05,Peru,PER,339,682254
2021-10-06,Peru,PER,351,682605
2021-10-07,Peru,PER,337,682942
2021-10-08,Peru,PER,186,683128
2021-10-09,Peru,PER,295,683423
2021-10-10,Peru,PER,94,683517
2021-10-11,Peru,PER,336,683853
2021-10-12,Peru,PER,325,684178
2021-10-13,Peru,PER,370,684548
2021-10-14,Peru,PER,285,684833
2021-10-15,Peru,PER,309,685142
2021-10-16,Peru,PER,280,685422
2021-10-17,Peru,PER,84,685506
2021-10-18,Peru,PER,375,685881
2021-10-19,Peru,PER,353,686234
2021-10-20,Peru,PER,333,686567
2021-10-21,Peru,PER,334,686901
2021-10-22,Peru,PER,334,687235
2021-10-23,Peru,PER,303,687538
2021-10-24,Peru,PER,140,687678
2021-10-25,Peru,PER,345,688023
2021-10-26,Peru,PER,322,688345
2021-10-27,Peru,PER,304,688649
2021-10-28,Peru,PER,332,688981
2021-10-29,Peru,PER,369,689350
2021-10-30,Peru,PER,263,689613
2021-10-31,Peru,PER,121,689734
2021-11-01,Peru,PER,164,689898
2021-11-02,Peru,PER,334,690232
2021-11-03,Peru,PER,355,690587
2021-11-04,Peru,PER,360,690947
2021-11-05,Peru,PER,357,691304
2021-11-06,Peru,PER,344,691648
2021-11-07,Peru,PER,107,691755
2021-11-08,Peru,PER,470,692225
2021-11-09,Peru,PER,432,692657
2021-11-10,Peru,PER,390,693047
2021-11-11,Peru,PER,430,693477
2021-11-12,Peru,PER,358,693835
2021-11-13,Peru,PER,322,694157
2021-11-14,Peru,PER,288,694445
2021-11-15,Peru,PER,538,694983
2021-11-16,Peru,PER,513,695496
2021-11-17,Peru,PER,498,695994
2021-11-18,Peru,PER,544,696538
2021-11-19,Peru,PER,536,697074
2021-11-20,Peru,PER,475,697549
2021-11-21,Peru,PER,295,697844
2021-11-22,Peru,PER,585,698429
2021-11-23,Peru,PER,511,698940
2021-11-24,Peru,PER,491,699431
2021-11-25,Peru,PER,524,699955
2021-11-26,Peru,PER,527,700482
2021-11-27,Peru,PER,450,700932
2021-11-28,Peru,PER,232,701164
2021-11-29,Peru,PER,522,701686
2021-11-30,Peru,PER,512,702198
2021-12-01,Peru,PER,503,702701
2021-12-02,Peru,PER,599,703300
2021-12-03,Peru,PER,543,703843
2021-12-04,Peru,PER,481,704324
2021-12-05,Peru,PER,270,704594
2021-12-06,Peru,PER,583,705177
2021-12-07,Peru,PER,583,705760
2021-12-08,Peru,PER,312,706072
2021-12-09,Peru,PER,556,706628
2021-12-10,Peru,PER,532,707160
2021-12-11,Peru,PER,509,707669
2021-12-12,Peru,PER,299,707968
2021-12-13,Peru,PER,510,708478
2021-12-14,Peru,PER,535,709013
2021-12-15,Peru,PER,535,709548
2021-12-16,Peru,PER,598,710146
2021-12-17,Peru,PER,554,710700
2021-12-18,Peru,PER,445,711145
2021-12-19,Peru,PER,167,711312
NA,Peru,PER,635,711947
