fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356712
2020-07-16,Peru,PER,4766,361478
2020-07-17,Peru,PER,5428,366906
2020-07-18,Peru,PER,5336,372242
2020-07-19,Peru,PER,2422,374664
2020-07-20,Peru,PER,4278,378942
2020-07-21,Peru,PER,5311,384253
2020-07-22,Peru,PER,6327,390580
2020-07-23,Peru,PER,5869,396449
2020-07-24,Peru,PER,6257,402706
2020-07-25,Peru,PER,5874,408580
2020-07-26,Peru,PER,3073,411653
2020-07-27,Peru,PER,7385,419038
2020-07-28,Peru,PER,3171,422209
2020-07-29,Peru,PER,6916,429125
2020-07-30,Peru,PER,7639,436764
2020-07-31,Peru,PER,8083,444847
2020-08-01,Peru,PER,7144,451991
2020-08-02,Peru,PER,3388,455379
2020-08-03,Peru,PER,8261,463640
2020-08-04,Peru,PER,8170,471810
2020-08-05,Peru,PER,7922,479732
2020-08-06,Peru,PER,9104,488836
2020-08-07,Peru,PER,7983,496819
2020-08-08,Peru,PER,7184,504003
2020-08-09,Peru,PER,3746,507749
2020-08-10,Peru,PER,8603,516352
2020-08-11,Peru,PER,9383,525735
2020-08-12,Peru,PER,9765,535500
2020-08-13,Peru,PER,9629,545129
2020-08-14,Peru,PER,10483,555612
2020-08-15,Peru,PER,9465,565077
2020-08-16,Peru,PER,3871,568948
2020-08-17,Peru,PER,9723,578671
2020-08-18,Peru,PER,9374,588045
2020-08-19,Peru,PER,9804,597849
2020-08-20,Peru,PER,10504,608353
2020-08-21,Peru,PER,8968,617321
2020-08-22,Peru,PER,7686,625007
2020-08-23,Peru,PER,2018,627025
2020-08-24,Peru,PER,8680,635705
2020-08-25,Peru,PER,11167,646872
2020-08-26,Peru,PER,8585,655457
2020-08-27,Peru,PER,8039,663496
2020-08-28,Peru,PER,9190,672686
2020-08-29,Peru,PER,6513,679199
2020-08-30,Peru,PER,2364,681563
2020-08-31,Peru,PER,6498,688061
2020-09-01,Peru,PER,6407,694468
2020-09-02,Peru,PER,6508,700976
2020-09-03,Peru,PER,3793,704769
2020-09-04,Peru,PER,10106,714875
2020-09-05,Peru,PER,4060,718935
2020-09-06,Peru,PER,1882,720817
2020-09-07,Peru,PER,6381,727198
2020-09-08,Peru,PER,6861,734059
2020-09-09,Peru,PER,6552,740611
2020-09-10,Peru,PER,3993,744604
2020-09-11,Peru,PER,10809,755413
2020-09-12,Peru,PER,5791,761204
2020-09-13,Peru,PER,2030,763234
2020-09-14,Peru,PER,6103,769337
2020-09-15,Peru,PER,5598,774935
2020-09-16,Peru,PER,5695,780630
2020-09-17,Peru,PER,6586,787216
2020-09-18,Peru,PER,6407,793623
2020-09-19,Peru,PER,5414,799037
2020-09-20,Peru,PER,1752,800789
2020-09-21,Peru,PER,5235,806024
2020-09-22,Peru,PER,6238,812262
2020-09-23,Peru,PER,6027,818289
2020-09-24,Peru,PER,5889,824178
2020-09-25,Peru,PER,5751,829929
2020-09-26,Peru,PER,4941,834870
2020-09-27,Peru,PER,1925,836795
2020-09-28,Peru,PER,2443,839238
2020-09-29,Peru,PER,2914,842152
2020-09-30,Peru,PER,3073,845225
2020-10-01,Peru,PER,2806,848031
2020-10-02,Peru,PER,3263,851294
2020-10-03,Peru,PER,2501,853795
2020-10-04,Peru,PER,1234,855029
2020-10-05,Peru,PER,2606,857635
2020-10-06,Peru,PER,2824,860459
2020-10-07,Peru,PER,3096,863555
2020-10-08,Peru,PER,3248,866803
2020-10-09,Peru,PER,3646,870449
2020-10-10,Peru,PER,2551,873000
2020-10-11,Peru,PER,1373,874373
2020-10-12,Peru,PER,3303,877676
2020-10-13,Peru,PER,3777,881453
2020-10-14,Peru,PER,3111,884564
2020-10-15,Peru,PER,3002,887566
2020-10-16,Peru,PER,3790,891356
2020-10-17,Peru,PER,2372,893728
2020-10-18,Peru,PER,1248,894976
2020-10-19,Peru,PER,2807,897783
2020-10-20,Peru,PER,3035,900818
2020-10-21,Peru,PER,3139,903957
2020-10-22,Peru,PER,2701,906658
2020-10-23,Peru,PER,2786,909444
2020-10-24,Peru,PER,2088,911532
2020-10-25,Peru,PER,972,912504
2020-10-26,Peru,PER,2391,914895
2020-10-27,Peru,PER,2527,917422
2020-10-28,Peru,PER,2096,919518
2020-10-29,Peru,PER,2446,921964
2020-10-30,Peru,PER,2369,924333
2020-10-31,Peru,PER,2159,926492
2020-11-01,Peru,PER,893,927385
2020-11-02,Peru,PER,2035,929420
2020-11-03,Peru,PER,2270,931690
2020-11-04,Peru,PER,2329,934019
2020-11-05,Peru,PER,2074,936093
2020-11-06,Peru,PER,2074,936093
2020-11-07,Peru,PER,1607,937700
2020-11-08,Peru,PER,989,938689
2020-11-09,Peru,PER,2034,940723
2020-11-10,Peru,PER,2033,942756
2020-11-11,Peru,PER,1911,944667
2020-11-12,Peru,PER,1953,946620
2020-11-13,Peru,PER,2147,948767
2020-11-14,Peru,PER,1422,950189
2020-11-15,Peru,PER,889,951078
2020-11-16,Peru,PER,1649,952727
2020-11-17,Peru,PER,1902,954629
2020-11-18,Peru,PER,1593,956222
2020-11-19,Peru,PER,1925,958147
2020-11-20,Peru,PER,1859,960006
2020-11-21,Peru,PER,1356,961362
2020-11-22,Peru,PER,776,962138
2020-11-23,Peru,PER,1560,963698
2020-11-24,Peru,PER,1651,965349
2020-11-25,Peru,PER,1686,967035
2020-11-26,Peru,PER,1667,968702
2020-11-27,Peru,PER,2154,970856
2020-11-28,Peru,PER,1197,972053
2020-11-29,Peru,PER,1003,973056
2020-11-30,Peru,PER,1678,974734
2020-12-01,Peru,PER,1614,976348
2020-12-02,Peru,PER,1525,977873
2020-12-03,Peru,PER,1679,979552
2020-12-04,Peru,PER,1513,981065
2020-12-05,Peru,PER,1310,982375
2020-12-06,Peru,PER,1310,982375
2020-12-07,Peru,PER,1493,983868
2020-12-08,Peru,PER,820,984688
2020-12-09,Peru,PER,1821,986509
2020-12-10,Peru,PER,1652,988161
2020-12-11,Peru,PER,1883,990044
2020-12-12,Peru,PER,1528,991572
2020-12-13,Peru,PER,1089,992661
2020-12-14,Peru,PER,1633,994294
2020-12-15,Peru,PER,1841,996135
2020-12-16,Peru,PER,1891,998026
2020-12-17,Peru,PER,1933,999959
2020-12-18,Peru,PER,1786,1001745
2020-12-19,Peru,PER,1368,1003113
2020-12-20,Peru,PER,961,1004074
2020-12-21,Peru,PER,1873,1005947
2020-12-22,Peru,PER,1744,1007691
2020-12-23,Peru,PER,1590,1009281
2020-12-24,Peru,PER,1269,1010550
2020-12-25,Peru,PER,887,1011437
2020-12-26,Peru,PER,1413,1012850
2020-12-27,Peru,PER,1232,1014082
2020-12-28,Peru,PER,1852,1015934
2020-12-29,Peru,PER,2061,1017995
2020-12-30,Peru,PER,2870,1020865
2020-12-31,Peru,PER,1575,1022440
2021-01-01,Peru,PER,727,1023167
2021-01-02,Peru,PER,1663,1024830
2021-01-03,Peru,PER,1660,1026490
2021-01-04,Peru,PER,1588,1028078
2021-01-05,Peru,PER,2643,1030721
2021-01-06,Peru,PER,2999,1033720
2021-01-07,Peru,PER,3434,1037154
2021-01-08,Peru,PER,4173,1041327
2021-01-09,Peru,PER,2813,1044140
2021-01-10,Peru,PER,2257,1046397
2021-01-11,Peru,PER,3190,1049587
2021-01-12,Peru,PER,5031,1054618
2021-01-13,Peru,PER,4744,1059362
2021-01-14,Peru,PER,4023,1063385
2021-01-15,Peru,PER,5026,1068411
2021-01-16,Peru,PER,4477,1072888
2021-01-17,Peru,PER,4091,1076979
2021-01-18,Peru,PER,5362,1082341
2021-01-19,Peru,PER,5498,1087839
2021-01-20,Peru,PER,4813,1092652
2021-01-21,Peru,PER,5749,1098401
2021-01-22,Peru,PER,6270,1104671
2021-01-23,Peru,PER,6319,1110990
2021-01-24,Peru,PER,2454,1113444
2021-01-25,Peru,PER,6886,1120330
2021-01-26,Peru,PER,6413,1126743
2021-01-27,Peru,PER,5935,1132678
2021-01-28,Peru,PER,6883,1139561
2021-01-29,Peru,PER,6776,1146337
2021-01-30,Peru,PER,5789,1152126
2021-01-31,Peru,PER,3702,1155828
2021-02-01,Peru,PER,8526,1164354
2021-02-02,Peru,PER,8567,1172921
2021-02-03,Peru,PER,7634,1180555
2021-02-04,Peru,PER,8441,1188996
2021-02-05,Peru,PER,8591,1197587
2021-02-06,Peru,PER,7053,1204640
2021-02-07,Peru,PER,4336,1208976
2021-02-08,Peru,PER,8053,1217029
2021-02-09,Peru,PER,7940,1224969
2021-02-10,Peru,PER,7990,1232959
2021-02-11,Peru,PER,8050,1241009
2021-02-12,Peru,PER,6910,1247919
2021-02-13,Peru,PER,7108,1255027
2021-02-14,Peru,PER,2595,1257622
2021-02-15,Peru,PER,7712,1265334
2021-02-16,Peru,PER,8050,1273384
2021-02-17,Peru,PER,8432,1281816
2021-02-18,Peru,PER,7161,1288977
2021-02-19,Peru,PER,6695,1295672
2021-02-20,Peru,PER,6395,1302067
2021-02-21,Peru,PER,3023,1305090
2021-02-22,Peru,PER,7591,1312681
2021-02-23,Peru,PER,7254,1319935
2021-02-24,Peru,PER,7744,1327679
2021-02-25,Peru,PER,7574,1335253
2021-02-26,Peru,PER,7851,1343104
2021-02-27,Peru,PER,5840,1348944
2021-02-28,Peru,PER,2662,1351606
2021-03-01,Peru,PER,7289,1358895
2021-03-02,Peru,PER,6889,1365784
2021-03-03,Peru,PER,6884,1372668
2021-03-04,Peru,PER,6722,1379390
2021-03-05,Peru,PER,7316,1386706
2021-03-06,Peru,PER,6584,1393290
2021-03-07,Peru,PER,2705,1395995
2021-03-08,Peru,PER,7705,1403700
2021-03-09,Peru,PER,7363,1411063
2021-03-10,Peru,PER,7389,1418452
2021-03-11,Peru,PER,7620,1426072
2021-03-12,Peru,PER,6595,1432667
2021-03-13,Peru,PER,5046,1437713
2021-03-14,Peru,PER,3691,1441404
2021-03-15,Peru,PER,9462,1450866
2021-03-16,Peru,PER,7844,1458710
2021-03-17,Peru,PER,7704,1466414
2021-03-18,Peru,PER,8164,1474578
2021-03-19,Peru,PER,9098,1483676
2021-03-20,Peru,PER,7451,1491127
2021-03-21,Peru,PER,4302,1495429
2021-03-22,Peru,PER,12125,1507554
2021-03-23,Peru,PER,9353,1516907
2021-03-24,Peru,PER,9659,1526566
2021-03-25,Peru,PER,8647,1535213
2021-03-26,Peru,PER,8460,1543673
2021-03-27,Peru,PER,8567,1552240
2021-03-28,Peru,PER,3340,1555580
2021-03-29,Peru,PER,10143,1565723
2021-03-30,Peru,PER,10531,1576254
2021-03-31,Peru,PER,10650,1586904
2021-04-01,Peru,PER,7684,1594588
2021-04-02,Peru,PER,5667,1600255
2021-04-03,Peru,PER,9843,1610098
2021-04-04,Peru,PER,6014,1616112
2021-04-05,Peru,PER,12625,1628737
2021-04-06,Peru,PER,9779,1638516
2021-04-07,Peru,PER,9975,1648491
2021-04-08,Peru,PER,11059,1659550
2021-04-09,Peru,PER,9435,1668985
2021-04-10,Peru,PER,8165,1677150
2021-04-11,Peru,PER,2858,1680008
2021-04-12,Peru,PER,9518,1689526
2021-04-13,Peru,PER,9180,1698706
2021-04-14,Peru,PER,8981,1707687
2021-04-15,Peru,PER,9111,1716798
2021-04-16,Peru,PER,10384,1727182
2021-04-17,Peru,PER,7734,1734916
2021-04-18,Peru,PER,2934,1737850
2021-04-19,Peru,PER,8926,1746776
2021-04-20,Peru,PER,7497,1754273
2021-04-21,Peru,PER,8301,1762574
2021-04-22,Peru,PER,8929,1771503
2021-04-23,Peru,PER,8847,1780350
2021-04-24,Peru,PER,7402,1787752
2021-04-25,Peru,PER,3775,1791527
2021-04-26,Peru,PER,8528,1800055
2021-04-27,Peru,PER,7667,1807722
2021-04-28,Peru,PER,6800,1814522
2021-04-29,Peru,PER,7384,1821906
2021-04-30,Peru,PER,7239,1829145
2021-05-01,Peru,PER,3836,1832981
2021-05-02,Peru,PER,2481,1835462
2021-05-03,Peru,PER,6300,1841762
2021-05-04,Peru,PER,6419,1848181
2021-05-05,Peru,PER,6830,1855011
2021-05-06,Peru,PER,6496,1861507
2021-05-07,Peru,PER,6505,1868012
2021-05-08,Peru,PER,4835,1872847
2021-05-09,Peru,PER,1600,1874447
2021-05-10,Peru,PER,7446,1881893
2021-05-11,Peru,PER,6275,1888168
2021-05-12,Peru,PER,5869,1894037
2021-05-13,Peru,PER,5774,1899811
2021-05-14,Peru,PER,5812,1905623
2021-05-15,Peru,PER,4992,1910615
2021-05-16,Peru,PER,2184,1912799
2021-05-17,Peru,PER,5891,1918690
2021-05-18,Peru,PER,5710,1924400
2021-05-19,Peru,PER,5192,1929592
2021-05-20,Peru,PER,5181,1934773
2021-05-21,Peru,PER,4967,1939740
2021-05-22,Peru,PER,3947,1943687
2021-05-23,Peru,PER,1413,1945100
2021-05-24,Peru,PER,5254,1950354
2021-05-25,Peru,PER,4999,1955353
2021-05-26,Peru,PER,4469,1959822
2021-05-27,Peru,PER,4120,1963942
2021-05-28,Peru,PER,4220,1968162
2021-05-29,Peru,PER,3700,1971862
2021-05-30,Peru,PER,1215,1973077
2021-05-31,Peru,PER,4431,1977508
2021-06-01,Peru,PER,4084,1981592
2021-06-02,Peru,PER,4060,1985652
2021-06-03,Peru,PER,3687,1989339
2021-06-04,Peru,PER,3926,1993265
2021-06-05,Peru,PER,3041,1996306
2021-06-06,Peru,PER,752,1997058
2021-06-07,Peru,PER,3478,2000536
2021-06-08,Peru,PER,3157,2003693
2021-06-09,Peru,PER,3432,2007125
2021-06-10,Peru,PER,2914,2010039
2021-06-11,Peru,PER,3113,2013152
2021-06-12,Peru,PER,2536,2015688
2021-06-13,Peru,PER,848,2016536
2021-06-14,Peru,PER,3897,2020433
2021-06-15,Peru,PER,6966,2027399
2021-06-16,Peru,PER,3541,2030940
2021-06-17,Peru,PER,3179,2034119
2021-06-18,Peru,PER,3222,2037341
2021-06-19,Peru,PER,2561,2039902
2021-06-20,Peru,PER,737,2040639
2021-06-21,Peru,PER,3648,2044287
2021-06-22,Peru,PER,3236,2047523
2021-06-23,Peru,PER,2699,2050222
2021-06-24,Peru,PER,2606,2052828
2021-06-25,Peru,PER,2715,2055543
2021-06-26,Peru,PER,2335,2057878
2021-06-27,Peru,PER,908,2058786
2021-06-28,Peru,PER,3900,2062686
2021-06-29,Peru,PER,1021,2063707
2021-06-30,Peru,PER,2722,2066429
2021-07-01,Peru,PER,2589,2069018
2021-07-02,Peru,PER,2807,2071825
2021-07-03,Peru,PER,2165,2073990
2021-07-04,Peru,PER,492,2074482
2021-07-05,Peru,PER,2630,2077112
2021-07-06,Peru,PER,2321,2079433
2021-07-07,Peru,PER,2353,2081786
2021-07-08,Peru,PER,2248,2084034
2021-07-09,Peru,PER,1922,2085956
2021-07-10,Peru,PER,1780,2087736
2021-07-11,Peru,PER,660,2088396
2021-07-12,Peru,PER,2136,2090532
2021-07-13,Peru,PER,1962,2092494
2021-07-14,Peru,PER,2139,2094633
2021-07-15,Peru,PER,1779,2096412
2021-07-16,Peru,PER,1933,2098345
2021-07-17,Peru,PER,1473,2099818
2021-07-18,Peru,PER,518,2100336
2021-07-19,Peru,PER,1908,2102244
2021-07-20,Peru,PER,1625,2103869
2021-07-21,Peru,PER,1564,2105433
2021-07-22,Peru,PER,1539,2106972
2021-07-23,Peru,PER,1522,2108494
2021-07-24,Peru,PER,1346,2109840
2021-07-25,Peru,PER,452,2110292
2021-07-26,Peru,PER,1505,2111797
2021-07-27,Peru,PER,1356,2113153
2021-07-28,Peru,PER,591,2113744
2021-07-29,Peru,PER,673,2114417
2021-07-30,Peru,PER,1502,2115919
2021-07-31,Peru,PER,1155,2117074
2021-08-01,Peru,PER,461,2117535
2021-08-02,Peru,PER,1548,2119083
2021-08-03,Peru,PER,1454,2120537
2021-08-04,Peru,PER,1316,2121853
2021-08-05,Peru,PER,1506,2123359
2021-08-06,Peru,PER,1406,2124765
2021-08-07,Peru,PER,1129,2125894
2021-08-08,Peru,PER,437,2126331
2021-08-09,Peru,PER,1372,2127703
2021-08-10,Peru,PER,1398,2129101
2021-08-11,Peru,PER,1536,2130637
2021-08-12,Peru,PER,1288,2131925
2021-08-13,Peru,PER,1271,2133196
2021-08-14,Peru,PER,972,2134168
2021-08-15,Peru,PER,427,2134595
2021-08-16,Peru,PER,1465,2136060
2021-08-17,Peru,PER,1249,2137309
2021-08-18,Peru,PER,1177,2138486
2021-08-19,Peru,PER,1185,2139671
2021-08-20,Peru,PER,1094,2140765
2021-08-21,Peru,PER,806,2141571
2021-08-22,Peru,PER,352,2141923
2021-08-23,Peru,PER,1250,2143173
2021-08-24,Peru,PER,1164,2144337
2021-08-25,Peru,PER,1057,2145394
2021-08-26,Peru,PER,928,2146322
2021-08-27,Peru,PER,971,2147293
2021-08-28,Peru,PER,720,2148013
2021-08-29,Peru,PER,249,2148262
2021-08-30,Peru,PER,441,2148703
2021-08-31,Peru,PER,954,2149657
2021-09-01,Peru,PER,849,2150506
2021-09-02,Peru,PER,563,2151069
NA,Peru,PER,2023,2153092
