fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356716
2020-07-16,Peru,PER,4766,361482
2020-07-17,Peru,PER,5428,366910
2020-07-18,Peru,PER,5336,372246
2020-07-19,Peru,PER,2422,374668
2020-07-20,Peru,PER,4278,378946
2020-07-21,Peru,PER,5311,384257
2020-07-22,Peru,PER,6327,390584
2020-07-23,Peru,PER,5869,396453
2020-07-24,Peru,PER,6257,402710
2020-07-25,Peru,PER,5874,408584
2020-07-26,Peru,PER,3073,411657
2020-07-27,Peru,PER,7385,419042
2020-07-28,Peru,PER,3171,422213
2020-07-29,Peru,PER,6916,429129
2020-07-30,Peru,PER,7639,436768
2020-07-31,Peru,PER,8083,444851
2020-08-01,Peru,PER,7144,451995
2020-08-02,Peru,PER,3388,455383
2020-08-03,Peru,PER,8262,463645
2020-08-04,Peru,PER,8174,471819
2020-08-05,Peru,PER,7923,479742
2020-08-06,Peru,PER,9104,488846
2020-08-07,Peru,PER,7983,496829
2020-08-08,Peru,PER,7184,504013
2020-08-09,Peru,PER,3746,507759
2020-08-10,Peru,PER,8603,516362
2020-08-11,Peru,PER,9384,525746
2020-08-12,Peru,PER,9765,535511
2020-08-13,Peru,PER,9629,545140
2020-08-14,Peru,PER,10483,555623
2020-08-15,Peru,PER,9465,565088
2020-08-16,Peru,PER,3871,568959
2020-08-17,Peru,PER,9723,578682
2020-08-18,Peru,PER,9374,588056
2020-08-19,Peru,PER,9804,597860
2020-08-20,Peru,PER,10504,608364
2020-08-21,Peru,PER,8968,617332
2020-08-22,Peru,PER,7686,625018
2020-08-23,Peru,PER,2018,627036
2020-08-24,Peru,PER,8680,635716
2020-08-25,Peru,PER,11167,646883
2020-08-26,Peru,PER,8585,655468
2020-08-27,Peru,PER,8039,663507
2020-08-28,Peru,PER,9190,672697
2020-08-29,Peru,PER,6513,679210
2020-08-30,Peru,PER,2364,681574
2020-08-31,Peru,PER,6498,688072
2020-09-01,Peru,PER,6407,694479
2020-09-02,Peru,PER,6508,700987
2020-09-03,Peru,PER,3793,704780
2020-09-04,Peru,PER,10106,714886
2020-09-05,Peru,PER,4060,718946
2020-09-06,Peru,PER,1882,720828
2020-09-07,Peru,PER,6381,727209
2020-09-08,Peru,PER,6861,734070
2020-09-09,Peru,PER,6552,740622
2020-09-10,Peru,PER,3993,744615
2020-09-11,Peru,PER,10809,755424
2020-09-12,Peru,PER,5791,761215
2020-09-13,Peru,PER,2030,763245
2020-09-14,Peru,PER,6103,769348
2020-09-15,Peru,PER,5598,774946
2020-09-16,Peru,PER,5695,780641
2020-09-17,Peru,PER,6586,787227
2020-09-18,Peru,PER,6407,793634
2020-09-19,Peru,PER,5414,799048
2020-09-20,Peru,PER,1752,800800
2020-09-21,Peru,PER,5235,806035
2020-09-22,Peru,PER,6238,812273
2020-09-23,Peru,PER,6027,818300
2020-09-24,Peru,PER,5889,824189
2020-09-25,Peru,PER,5751,829940
2020-09-26,Peru,PER,4941,834881
2020-09-27,Peru,PER,1925,836806
2020-09-28,Peru,PER,2443,839249
2020-09-29,Peru,PER,2914,842163
2020-09-30,Peru,PER,3073,845236
2020-10-01,Peru,PER,2806,848042
2020-10-02,Peru,PER,3263,851305
2020-10-03,Peru,PER,2501,853806
2020-10-04,Peru,PER,1234,855040
2020-10-05,Peru,PER,2606,857646
2020-10-06,Peru,PER,2824,860470
2020-10-07,Peru,PER,3096,863566
2020-10-08,Peru,PER,3248,866814
2020-10-09,Peru,PER,3646,870460
2020-10-10,Peru,PER,2551,873011
2020-10-11,Peru,PER,1373,874384
2020-10-12,Peru,PER,3303,877687
2020-10-13,Peru,PER,3777,881464
2020-10-14,Peru,PER,3111,884575
2020-10-15,Peru,PER,3002,887577
2020-10-16,Peru,PER,3790,891367
2020-10-17,Peru,PER,2372,893739
2020-10-18,Peru,PER,1248,894987
2020-10-19,Peru,PER,2807,897794
2020-10-20,Peru,PER,3035,900829
2020-10-21,Peru,PER,3139,903968
2020-10-22,Peru,PER,2701,906669
2020-10-23,Peru,PER,2786,909455
2020-10-24,Peru,PER,2088,911543
2020-10-25,Peru,PER,972,912515
2020-10-26,Peru,PER,2391,914906
2020-10-27,Peru,PER,2527,917433
2020-10-28,Peru,PER,2096,919529
2020-10-29,Peru,PER,2446,921975
2020-10-30,Peru,PER,2369,924344
2020-10-31,Peru,PER,2159,926503
2020-11-01,Peru,PER,893,927396
2020-11-02,Peru,PER,2035,929431
2020-11-03,Peru,PER,2270,931701
2020-11-04,Peru,PER,2329,934030
2020-11-05,Peru,PER,2074,936104
2020-11-06,Peru,PER,2074,936104
2020-11-07,Peru,PER,1607,937711
2020-11-08,Peru,PER,989,938700
2020-11-09,Peru,PER,2034,940734
2020-11-10,Peru,PER,2033,942767
2020-11-11,Peru,PER,1911,944678
2020-11-12,Peru,PER,1953,946631
2020-11-13,Peru,PER,2147,948778
2020-11-14,Peru,PER,1422,950200
2020-11-15,Peru,PER,889,951089
2020-11-16,Peru,PER,1649,952738
2020-11-17,Peru,PER,1902,954640
2020-11-18,Peru,PER,1593,956233
2020-11-19,Peru,PER,1925,958158
2020-11-20,Peru,PER,1859,960017
2020-11-21,Peru,PER,1356,961373
2020-11-22,Peru,PER,776,962149
2020-11-23,Peru,PER,1560,963709
2020-11-24,Peru,PER,1651,965360
2020-11-25,Peru,PER,1686,967046
2020-11-26,Peru,PER,1667,968713
2020-11-27,Peru,PER,2154,970867
2020-11-28,Peru,PER,1197,972064
2020-11-29,Peru,PER,1003,973067
2020-11-30,Peru,PER,1678,974745
2020-12-01,Peru,PER,1614,976359
2020-12-02,Peru,PER,1525,977884
2020-12-03,Peru,PER,1679,979563
2020-12-04,Peru,PER,1513,981076
2020-12-05,Peru,PER,1310,982386
2020-12-06,Peru,PER,1310,982386
2020-12-07,Peru,PER,1493,983879
2020-12-08,Peru,PER,820,984699
2020-12-09,Peru,PER,1821,986520
2020-12-10,Peru,PER,1652,988172
2020-12-11,Peru,PER,1883,990055
2020-12-12,Peru,PER,1528,991583
2020-12-13,Peru,PER,1089,992672
2020-12-14,Peru,PER,1633,994305
2020-12-15,Peru,PER,1841,996146
2020-12-16,Peru,PER,1891,998037
2020-12-17,Peru,PER,1933,999970
2020-12-18,Peru,PER,1786,1001756
2020-12-19,Peru,PER,1368,1003124
2020-12-20,Peru,PER,961,1004085
2020-12-21,Peru,PER,1873,1005958
2020-12-22,Peru,PER,1744,1007702
2020-12-23,Peru,PER,1590,1009292
2020-12-24,Peru,PER,1269,1010561
2020-12-25,Peru,PER,887,1011448
2020-12-26,Peru,PER,1413,1012861
2020-12-27,Peru,PER,1232,1014093
2020-12-28,Peru,PER,1852,1015945
2020-12-29,Peru,PER,2061,1018006
2020-12-30,Peru,PER,2870,1020876
2020-12-31,Peru,PER,1575,1022451
2021-01-01,Peru,PER,727,1023178
2021-01-02,Peru,PER,1663,1024841
2021-01-03,Peru,PER,1660,1026501
2021-01-04,Peru,PER,1592,1028093
2021-01-05,Peru,PER,2643,1030736
2021-01-06,Peru,PER,2999,1033735
2021-01-07,Peru,PER,3434,1037169
2021-01-08,Peru,PER,4173,1041342
2021-01-09,Peru,PER,2813,1044155
2021-01-10,Peru,PER,2257,1046412
2021-01-11,Peru,PER,3190,1049602
2021-01-12,Peru,PER,5031,1054633
2021-01-13,Peru,PER,4744,1059377
2021-01-14,Peru,PER,4023,1063400
2021-01-15,Peru,PER,5026,1068426
2021-01-16,Peru,PER,4477,1072903
2021-01-17,Peru,PER,4091,1076994
2021-01-18,Peru,PER,5362,1082356
2021-01-19,Peru,PER,5498,1087854
2021-01-20,Peru,PER,4813,1092667
2021-01-21,Peru,PER,5749,1098416
2021-01-22,Peru,PER,6270,1104686
2021-01-23,Peru,PER,6321,1111007
2021-01-24,Peru,PER,2454,1113461
2021-01-25,Peru,PER,6886,1120347
2021-01-26,Peru,PER,6414,1126761
2021-01-27,Peru,PER,5935,1132696
2021-01-28,Peru,PER,6883,1139579
2021-01-29,Peru,PER,6776,1146355
2021-01-30,Peru,PER,5789,1152144
2021-01-31,Peru,PER,3702,1155846
2021-02-01,Peru,PER,8527,1164373
2021-02-02,Peru,PER,8568,1172941
2021-02-03,Peru,PER,7634,1180575
2021-02-04,Peru,PER,8441,1189016
2021-02-05,Peru,PER,8591,1197607
2021-02-06,Peru,PER,7054,1204661
2021-02-07,Peru,PER,4336,1208997
2021-02-08,Peru,PER,8053,1217050
2021-02-09,Peru,PER,7940,1224990
2021-02-10,Peru,PER,7990,1232980
2021-02-11,Peru,PER,8050,1241030
2021-02-12,Peru,PER,6910,1247940
2021-02-13,Peru,PER,7108,1255048
2021-02-14,Peru,PER,2595,1257643
2021-02-15,Peru,PER,7712,1265355
2021-02-16,Peru,PER,8052,1273407
2021-02-17,Peru,PER,8432,1281839
2021-02-18,Peru,PER,7161,1289000
2021-02-19,Peru,PER,6698,1295698
2021-02-20,Peru,PER,6395,1302093
2021-02-21,Peru,PER,3023,1305116
2021-02-22,Peru,PER,7591,1312707
2021-02-23,Peru,PER,7254,1319961
2021-02-24,Peru,PER,7744,1327705
2021-02-25,Peru,PER,7576,1335281
2021-02-26,Peru,PER,7851,1343132
2021-02-27,Peru,PER,5841,1348973
2021-02-28,Peru,PER,2662,1351635
2021-03-01,Peru,PER,7291,1358926
2021-03-02,Peru,PER,6890,1365816
2021-03-03,Peru,PER,6885,1372701
2021-03-04,Peru,PER,6723,1379424
2021-03-05,Peru,PER,7318,1386742
2021-03-06,Peru,PER,6586,1393328
2021-03-07,Peru,PER,2706,1396034
2021-03-08,Peru,PER,7708,1403742
2021-03-09,Peru,PER,7364,1411106
2021-03-10,Peru,PER,7393,1418499
2021-03-11,Peru,PER,7621,1426120
2021-03-12,Peru,PER,6595,1432715
2021-03-13,Peru,PER,5046,1437761
2021-03-14,Peru,PER,3691,1441452
2021-03-15,Peru,PER,9465,1450917
2021-03-16,Peru,PER,7844,1458761
2021-03-17,Peru,PER,7704,1466465
2021-03-18,Peru,PER,8164,1474629
2021-03-19,Peru,PER,9098,1483727
2021-03-20,Peru,PER,7451,1491178
2021-03-21,Peru,PER,4302,1495480
2021-03-22,Peru,PER,12128,1507608
2021-03-23,Peru,PER,9353,1516961
2021-03-24,Peru,PER,9659,1526620
2021-03-25,Peru,PER,8647,1535267
2021-03-26,Peru,PER,8461,1543728
2021-03-27,Peru,PER,8568,1552296
2021-03-28,Peru,PER,3340,1555636
2021-03-29,Peru,PER,10144,1565780
2021-03-30,Peru,PER,10531,1576311
2021-03-31,Peru,PER,10653,1586964
2021-04-01,Peru,PER,7686,1594650
2021-04-02,Peru,PER,5667,1600317
2021-04-03,Peru,PER,9844,1610161
2021-04-04,Peru,PER,6015,1616176
2021-04-05,Peru,PER,12629,1628805
2021-04-06,Peru,PER,9781,1638586
2021-04-07,Peru,PER,9975,1648561
2021-04-08,Peru,PER,11061,1659622
2021-04-09,Peru,PER,9436,1669058
2021-04-10,Peru,PER,8167,1677225
2021-04-11,Peru,PER,2858,1680083
2021-04-12,Peru,PER,9519,1689602
2021-04-13,Peru,PER,9180,1698782
2021-04-14,Peru,PER,8982,1707764
2021-04-15,Peru,PER,9111,1716875
2021-04-16,Peru,PER,10386,1727261
2021-04-17,Peru,PER,7734,1734995
2021-04-18,Peru,PER,2934,1737929
2021-04-19,Peru,PER,8927,1746856
2021-04-20,Peru,PER,7498,1754354
2021-04-21,Peru,PER,8301,1762655
2021-04-22,Peru,PER,8930,1771585
2021-04-23,Peru,PER,8847,1780432
2021-04-24,Peru,PER,7403,1787835
2021-04-25,Peru,PER,3775,1791610
2021-04-26,Peru,PER,8530,1800140
2021-04-27,Peru,PER,7667,1807807
2021-04-28,Peru,PER,6800,1814607
2021-04-29,Peru,PER,7384,1821991
2021-04-30,Peru,PER,7239,1829230
2021-05-01,Peru,PER,3836,1833066
2021-05-02,Peru,PER,2481,1835547
2021-05-03,Peru,PER,6301,1841848
2021-05-04,Peru,PER,6419,1848267
2021-05-05,Peru,PER,6830,1855097
2021-05-06,Peru,PER,6496,1861593
2021-05-07,Peru,PER,6506,1868099
2021-05-08,Peru,PER,4835,1872934
2021-05-09,Peru,PER,1600,1874534
2021-05-10,Peru,PER,7446,1881980
2021-05-11,Peru,PER,6276,1888256
2021-05-12,Peru,PER,5869,1894125
2021-05-13,Peru,PER,5774,1899899
2021-05-14,Peru,PER,5816,1905715
2021-05-15,Peru,PER,4994,1910709
2021-05-16,Peru,PER,2184,1912893
2021-05-17,Peru,PER,5893,1918786
2021-05-18,Peru,PER,5720,1924506
2021-05-19,Peru,PER,5192,1929698
2021-05-20,Peru,PER,5181,1934879
2021-05-21,Peru,PER,4967,1939846
2021-05-22,Peru,PER,3947,1943793
2021-05-23,Peru,PER,1414,1945207
2021-05-24,Peru,PER,5254,1950461
2021-05-25,Peru,PER,4999,1955460
2021-05-26,Peru,PER,4469,1959929
2021-05-27,Peru,PER,4121,1964050
2021-05-28,Peru,PER,4221,1968271
2021-05-29,Peru,PER,3700,1971971
2021-05-30,Peru,PER,1215,1973186
2021-05-31,Peru,PER,4432,1977618
2021-06-01,Peru,PER,4086,1981704
2021-06-02,Peru,PER,4060,1985764
2021-06-03,Peru,PER,3688,1989452
2021-06-04,Peru,PER,3932,1993384
2021-06-05,Peru,PER,3042,1996426
2021-06-06,Peru,PER,752,1997178
2021-06-07,Peru,PER,3479,2000657
2021-06-08,Peru,PER,3158,2003815
2021-06-09,Peru,PER,3433,2007248
2021-06-10,Peru,PER,2915,2010163
2021-06-11,Peru,PER,3113,2013276
2021-06-12,Peru,PER,2537,2015813
2021-06-13,Peru,PER,850,2016663
2021-06-14,Peru,PER,3898,2020561
2021-06-15,Peru,PER,6966,2027527
2021-06-16,Peru,PER,3541,2031068
2021-06-17,Peru,PER,3184,2034252
2021-06-18,Peru,PER,3223,2037475
2021-06-19,Peru,PER,2561,2040036
2021-06-20,Peru,PER,737,2040773
2021-06-21,Peru,PER,3648,2044421
2021-06-22,Peru,PER,3239,2047660
2021-06-23,Peru,PER,2699,2050359
2021-06-24,Peru,PER,2607,2052966
2021-06-25,Peru,PER,2719,2055685
2021-06-26,Peru,PER,2336,2058021
2021-06-27,Peru,PER,908,2058929
2021-06-28,Peru,PER,3901,2062830
2021-06-29,Peru,PER,1021,2063851
2021-06-30,Peru,PER,2724,2066575
2021-07-01,Peru,PER,2589,2069164
2021-07-02,Peru,PER,2808,2071972
2021-07-03,Peru,PER,2166,2074138
2021-07-04,Peru,PER,493,2074631
2021-07-05,Peru,PER,2633,2077264
2021-07-06,Peru,PER,2322,2079586
2021-07-07,Peru,PER,2356,2081942
2021-07-08,Peru,PER,2249,2084191
2021-07-09,Peru,PER,1924,2086115
2021-07-10,Peru,PER,1782,2087897
2021-07-11,Peru,PER,660,2088557
2021-07-12,Peru,PER,2136,2090693
2021-07-13,Peru,PER,1963,2092656
2021-07-14,Peru,PER,2140,2094796
2021-07-15,Peru,PER,1779,2096575
2021-07-16,Peru,PER,1935,2098510
2021-07-17,Peru,PER,1473,2099983
2021-07-18,Peru,PER,518,2100501
2021-07-19,Peru,PER,1909,2102410
2021-07-20,Peru,PER,1625,2104035
2021-07-21,Peru,PER,1565,2105600
2021-07-22,Peru,PER,1540,2107140
2021-07-23,Peru,PER,1525,2108665
2021-07-24,Peru,PER,1346,2110011
2021-07-25,Peru,PER,452,2110463
2021-07-26,Peru,PER,1505,2111968
2021-07-27,Peru,PER,1357,2113325
2021-07-28,Peru,PER,591,2113916
2021-07-29,Peru,PER,673,2114589
2021-07-30,Peru,PER,1503,2116092
2021-07-31,Peru,PER,1155,2117247
2021-08-01,Peru,PER,461,2117708
2021-08-02,Peru,PER,1549,2119257
2021-08-03,Peru,PER,1460,2120717
2021-08-04,Peru,PER,1319,2122036
2021-08-05,Peru,PER,1508,2123544
2021-08-06,Peru,PER,1408,2124952
2021-08-07,Peru,PER,1131,2126083
2021-08-08,Peru,PER,438,2126521
2021-08-09,Peru,PER,1374,2127895
2021-08-10,Peru,PER,1403,2129298
2021-08-11,Peru,PER,1538,2130836
2021-08-12,Peru,PER,1291,2132127
2021-08-13,Peru,PER,1277,2133404
2021-08-14,Peru,PER,980,2134384
2021-08-15,Peru,PER,429,2134813
2021-08-16,Peru,PER,1476,2136289
2021-08-17,Peru,PER,1262,2137551
2021-08-18,Peru,PER,1183,2138734
2021-08-19,Peru,PER,1197,2139931
2021-08-20,Peru,PER,1103,2141034
2021-08-21,Peru,PER,817,2141851
2021-08-22,Peru,PER,355,2142206
2021-08-23,Peru,PER,1274,2143480
2021-08-24,Peru,PER,1187,2144667
2021-08-25,Peru,PER,1074,2145741
2021-08-26,Peru,PER,962,2146703
2021-08-27,Peru,PER,1013,2147716
2021-08-28,Peru,PER,755,2148471
2021-08-29,Peru,PER,258,2148729
2021-08-30,Peru,PER,464,2149193
2021-08-31,Peru,PER,1022,2150215
2021-09-01,Peru,PER,960,2151175
2021-09-02,Peru,PER,934,2152109
2021-09-03,Peru,PER,926,2153035
2021-09-04,Peru,PER,789,2153824
2021-09-05,Peru,PER,322,2154146
2021-09-06,Peru,PER,947,2155093
2021-09-07,Peru,PER,816,2155909
2021-09-08,Peru,PER,561,2156470
NA,Peru,PER,2023,2158493
