fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356703
2020-07-16,Peru,PER,4766,361469
2020-07-17,Peru,PER,5428,366897
2020-07-18,Peru,PER,5336,372233
2020-07-19,Peru,PER,2422,374655
2020-07-20,Peru,PER,4278,378933
2020-07-21,Peru,PER,5311,384244
2020-07-22,Peru,PER,6327,390571
2020-07-23,Peru,PER,5869,396440
2020-07-24,Peru,PER,6257,402697
2020-07-25,Peru,PER,5873,408570
2020-07-26,Peru,PER,3073,411643
2020-07-27,Peru,PER,7385,419028
2020-07-28,Peru,PER,3168,422196
2020-07-29,Peru,PER,6916,429112
2020-07-30,Peru,PER,7637,436749
2020-07-31,Peru,PER,8080,444829
2020-08-01,Peru,PER,7142,451971
2020-08-02,Peru,PER,3388,455359
2020-08-03,Peru,PER,8261,463620
2020-08-04,Peru,PER,8170,471790
2020-08-05,Peru,PER,7922,479712
2020-08-06,Peru,PER,9104,488816
2020-08-07,Peru,PER,7983,496799
2020-08-08,Peru,PER,7184,503983
2020-08-09,Peru,PER,3746,507729
2020-08-10,Peru,PER,8603,516332
2020-08-11,Peru,PER,9383,525715
2020-08-12,Peru,PER,9764,535479
2020-08-13,Peru,PER,9629,545108
2020-08-14,Peru,PER,10482,555590
2020-08-15,Peru,PER,9465,565055
2020-08-16,Peru,PER,3871,568926
2020-08-17,Peru,PER,9723,578649
2020-08-18,Peru,PER,9374,588023
2020-08-19,Peru,PER,9804,597827
2020-08-20,Peru,PER,10504,608331
2020-08-21,Peru,PER,8968,617299
2020-08-22,Peru,PER,7686,624985
2020-08-23,Peru,PER,2018,627003
2020-08-24,Peru,PER,8680,635683
2020-08-25,Peru,PER,11167,646850
2020-08-26,Peru,PER,8585,655435
2020-08-27,Peru,PER,8038,663473
2020-08-28,Peru,PER,9190,672663
2020-08-29,Peru,PER,6513,679176
2020-08-30,Peru,PER,2364,681540
2020-08-31,Peru,PER,6498,688038
2020-09-01,Peru,PER,6407,694445
2020-09-02,Peru,PER,6508,700953
2020-09-03,Peru,PER,3793,704746
2020-09-04,Peru,PER,10106,714852
2020-09-05,Peru,PER,4060,718912
2020-09-06,Peru,PER,1882,720794
2020-09-07,Peru,PER,6381,727175
2020-09-08,Peru,PER,6860,734035
2020-09-09,Peru,PER,6552,740587
2020-09-10,Peru,PER,3993,744580
2020-09-11,Peru,PER,10809,755389
2020-09-12,Peru,PER,5791,761180
2020-09-13,Peru,PER,2030,763210
2020-09-14,Peru,PER,6103,769313
2020-09-15,Peru,PER,5598,774911
2020-09-16,Peru,PER,5695,780606
2020-09-17,Peru,PER,6586,787192
2020-09-18,Peru,PER,6407,793599
2020-09-19,Peru,PER,5414,799013
2020-09-20,Peru,PER,1752,800765
2020-09-21,Peru,PER,5235,806000
2020-09-22,Peru,PER,6238,812238
2020-09-23,Peru,PER,6027,818265
2020-09-24,Peru,PER,5889,824154
2020-09-25,Peru,PER,5751,829905
2020-09-26,Peru,PER,4941,834846
2020-09-27,Peru,PER,1925,836771
2020-09-28,Peru,PER,2443,839214
2020-09-29,Peru,PER,2914,842128
2020-09-30,Peru,PER,3072,845200
2020-10-01,Peru,PER,2806,848006
2020-10-02,Peru,PER,3263,851269
2020-10-03,Peru,PER,2501,853770
2020-10-04,Peru,PER,1234,855004
2020-10-05,Peru,PER,2606,857610
2020-10-06,Peru,PER,2824,860434
2020-10-07,Peru,PER,3096,863530
2020-10-08,Peru,PER,3248,866778
2020-10-09,Peru,PER,3646,870424
2020-10-10,Peru,PER,2551,872975
2020-10-11,Peru,PER,1373,874348
2020-10-12,Peru,PER,3303,877651
2020-10-13,Peru,PER,3777,881428
2020-10-14,Peru,PER,3111,884539
2020-10-15,Peru,PER,3002,887541
2020-10-16,Peru,PER,3790,891331
2020-10-17,Peru,PER,2372,893703
2020-10-18,Peru,PER,1248,894951
2020-10-19,Peru,PER,2807,897758
2020-10-20,Peru,PER,3035,900793
2020-10-21,Peru,PER,3139,903932
2020-10-22,Peru,PER,2701,906633
2020-10-23,Peru,PER,2785,909418
2020-10-24,Peru,PER,2088,911506
2020-10-25,Peru,PER,972,912478
2020-10-26,Peru,PER,2391,914869
2020-10-27,Peru,PER,2527,917396
2020-10-28,Peru,PER,2096,919492
2020-10-29,Peru,PER,2446,921938
2020-10-30,Peru,PER,2369,924307
2020-10-31,Peru,PER,2159,926466
2020-11-01,Peru,PER,893,927359
2020-11-02,Peru,PER,2035,929394
2020-11-03,Peru,PER,2270,931664
2020-11-04,Peru,PER,2329,933993
2020-11-05,Peru,PER,2074,936067
2020-11-06,Peru,PER,2074,936067
2020-11-07,Peru,PER,1607,937674
2020-11-08,Peru,PER,989,938663
2020-11-09,Peru,PER,2034,940697
2020-11-10,Peru,PER,2033,942730
2020-11-11,Peru,PER,1911,944641
2020-11-12,Peru,PER,1953,946594
2020-11-13,Peru,PER,2147,948741
2020-11-14,Peru,PER,1422,950163
2020-11-15,Peru,PER,889,951052
2020-11-16,Peru,PER,1649,952701
2020-11-17,Peru,PER,1902,954603
2020-11-18,Peru,PER,1593,956196
2020-11-19,Peru,PER,1925,958121
2020-11-20,Peru,PER,1859,959980
2020-11-21,Peru,PER,1356,961336
2020-11-22,Peru,PER,776,962112
2020-11-23,Peru,PER,1560,963672
2020-11-24,Peru,PER,1651,965323
2020-11-25,Peru,PER,1686,967009
2020-11-26,Peru,PER,1667,968676
2020-11-27,Peru,PER,2154,970830
2020-11-28,Peru,PER,1197,972027
2020-11-29,Peru,PER,1003,973030
2020-11-30,Peru,PER,1678,974708
2020-12-01,Peru,PER,1614,976322
2020-12-02,Peru,PER,1525,977847
2020-12-03,Peru,PER,1679,979526
2020-12-04,Peru,PER,1513,981039
2020-12-05,Peru,PER,1310,982349
2020-12-06,Peru,PER,1310,982349
2020-12-07,Peru,PER,1493,983842
2020-12-08,Peru,PER,820,984662
2020-12-09,Peru,PER,1821,986483
2020-12-10,Peru,PER,1652,988135
2020-12-11,Peru,PER,1883,990018
2020-12-12,Peru,PER,1528,991546
2020-12-13,Peru,PER,1089,992635
2020-12-14,Peru,PER,1632,994267
2020-12-15,Peru,PER,1841,996108
2020-12-16,Peru,PER,1891,997999
2020-12-17,Peru,PER,1933,999932
2020-12-18,Peru,PER,1786,1001718
2020-12-19,Peru,PER,1368,1003086
2020-12-20,Peru,PER,961,1004047
2020-12-21,Peru,PER,1873,1005920
2020-12-22,Peru,PER,1744,1007664
2020-12-23,Peru,PER,1590,1009254
2020-12-24,Peru,PER,1269,1010523
2020-12-25,Peru,PER,887,1011410
2020-12-26,Peru,PER,1413,1012823
2020-12-27,Peru,PER,1232,1014055
2020-12-28,Peru,PER,1852,1015907
2020-12-29,Peru,PER,2061,1017968
2020-12-30,Peru,PER,2870,1020838
2020-12-31,Peru,PER,1575,1022413
2021-01-01,Peru,PER,727,1023140
2021-01-02,Peru,PER,1663,1024803
2021-01-03,Peru,PER,1660,1026463
2021-01-04,Peru,PER,1588,1028051
2021-01-05,Peru,PER,2643,1030694
2021-01-06,Peru,PER,2999,1033693
2021-01-07,Peru,PER,3434,1037127
2021-01-08,Peru,PER,4173,1041300
2021-01-09,Peru,PER,2813,1044113
2021-01-10,Peru,PER,2257,1046370
2021-01-11,Peru,PER,3190,1049560
2021-01-12,Peru,PER,5031,1054591
2021-01-13,Peru,PER,4743,1059334
2021-01-14,Peru,PER,4023,1063357
2021-01-15,Peru,PER,5026,1068383
2021-01-16,Peru,PER,4477,1072860
2021-01-17,Peru,PER,4091,1076951
2021-01-18,Peru,PER,5361,1082312
2021-01-19,Peru,PER,5498,1087810
2021-01-20,Peru,PER,4813,1092623
2021-01-21,Peru,PER,5749,1098372
2021-01-22,Peru,PER,6270,1104642
2021-01-23,Peru,PER,6319,1110961
2021-01-24,Peru,PER,2454,1113415
2021-01-25,Peru,PER,6886,1120301
2021-01-26,Peru,PER,6413,1126714
2021-01-27,Peru,PER,5935,1132649
2021-01-28,Peru,PER,6878,1139527
2021-01-29,Peru,PER,6775,1146302
2021-01-30,Peru,PER,5789,1152091
2021-01-31,Peru,PER,3702,1155793
2021-02-01,Peru,PER,8525,1164318
2021-02-02,Peru,PER,8567,1172885
2021-02-03,Peru,PER,7634,1180519
2021-02-04,Peru,PER,8441,1188960
2021-02-05,Peru,PER,8591,1197551
2021-02-06,Peru,PER,7052,1204603
2021-02-07,Peru,PER,4336,1208939
2021-02-08,Peru,PER,8053,1216992
2021-02-09,Peru,PER,7940,1224932
2021-02-10,Peru,PER,7989,1232921
2021-02-11,Peru,PER,8047,1240968
2021-02-12,Peru,PER,6909,1247877
2021-02-13,Peru,PER,7096,1254973
2021-02-14,Peru,PER,2595,1257568
2021-02-15,Peru,PER,7711,1265279
2021-02-16,Peru,PER,8050,1273329
2021-02-17,Peru,PER,8431,1281760
2021-02-18,Peru,PER,7161,1288921
2021-02-19,Peru,PER,6694,1295615
2021-02-20,Peru,PER,6395,1302010
2021-02-21,Peru,PER,3023,1305033
2021-02-22,Peru,PER,7591,1312624
2021-02-23,Peru,PER,7253,1319877
2021-02-24,Peru,PER,7744,1327621
2021-02-25,Peru,PER,7573,1335194
2021-02-26,Peru,PER,7849,1343043
2021-02-27,Peru,PER,5840,1348883
2021-02-28,Peru,PER,2661,1351544
2021-03-01,Peru,PER,7289,1358833
2021-03-02,Peru,PER,6889,1365722
2021-03-03,Peru,PER,6884,1372606
2021-03-04,Peru,PER,6722,1379328
2021-03-05,Peru,PER,7314,1386642
2021-03-06,Peru,PER,6578,1393220
2021-03-07,Peru,PER,2699,1395919
2021-03-08,Peru,PER,7694,1403613
2021-03-09,Peru,PER,7358,1410971
2021-03-10,Peru,PER,7387,1418358
2021-03-11,Peru,PER,7614,1425972
2021-03-12,Peru,PER,6594,1432566
2021-03-13,Peru,PER,5046,1437612
2021-03-14,Peru,PER,3691,1441303
2021-03-15,Peru,PER,9462,1450765
2021-03-16,Peru,PER,7835,1458600
2021-03-17,Peru,PER,7690,1466290
2021-03-18,Peru,PER,8164,1474454
2021-03-19,Peru,PER,9097,1483551
2021-03-20,Peru,PER,7451,1491002
2021-03-21,Peru,PER,4300,1495302
2021-03-22,Peru,PER,12124,1507426
2021-03-23,Peru,PER,9352,1516778
2021-03-24,Peru,PER,9659,1526437
2021-03-25,Peru,PER,8644,1535081
2021-03-26,Peru,PER,8460,1543541
2021-03-27,Peru,PER,8567,1552108
2021-03-28,Peru,PER,3340,1555448
2021-03-29,Peru,PER,10140,1565588
2021-03-30,Peru,PER,10531,1576119
2021-03-31,Peru,PER,10647,1586766
2021-04-01,Peru,PER,7679,1594445
2021-04-02,Peru,PER,5664,1600109
2021-04-03,Peru,PER,9842,1609951
2021-04-04,Peru,PER,6014,1615965
2021-04-05,Peru,PER,12622,1628587
2021-04-06,Peru,PER,9779,1638366
2021-04-07,Peru,PER,9974,1648340
2021-04-08,Peru,PER,11055,1659395
2021-04-09,Peru,PER,9435,1668830
2021-04-10,Peru,PER,8161,1676991
2021-04-11,Peru,PER,2857,1679848
2021-04-12,Peru,PER,9516,1689364
2021-04-13,Peru,PER,9179,1698543
2021-04-14,Peru,PER,8981,1707524
2021-04-15,Peru,PER,9111,1716635
2021-04-16,Peru,PER,10384,1727019
2021-04-17,Peru,PER,7734,1734753
2021-04-18,Peru,PER,2934,1737687
2021-04-19,Peru,PER,8924,1746611
2021-04-20,Peru,PER,7495,1754106
2021-04-21,Peru,PER,8300,1762406
2021-04-22,Peru,PER,8928,1771334
2021-04-23,Peru,PER,8847,1780181
2021-04-24,Peru,PER,7401,1787582
2021-04-25,Peru,PER,3772,1791354
2021-04-26,Peru,PER,8527,1799881
2021-04-27,Peru,PER,7667,1807548
2021-04-28,Peru,PER,6799,1814347
2021-04-29,Peru,PER,7384,1821731
2021-04-30,Peru,PER,7239,1828970
2021-05-01,Peru,PER,3836,1832806
2021-05-02,Peru,PER,2481,1835287
2021-05-03,Peru,PER,6294,1841581
2021-05-04,Peru,PER,6419,1848000
2021-05-05,Peru,PER,6828,1854828
2021-05-06,Peru,PER,6496,1861324
2021-05-07,Peru,PER,6501,1867825
2021-05-08,Peru,PER,4835,1872660
2021-05-09,Peru,PER,1600,1874260
2021-05-10,Peru,PER,7445,1881705
2021-05-11,Peru,PER,6273,1887978
2021-05-12,Peru,PER,5869,1893847
2021-05-13,Peru,PER,5774,1899621
2021-05-14,Peru,PER,5811,1905432
2021-05-15,Peru,PER,4992,1910424
2021-05-16,Peru,PER,2184,1912608
2021-05-17,Peru,PER,5891,1918499
2021-05-18,Peru,PER,5707,1924206
2021-05-19,Peru,PER,5188,1929394
2021-05-20,Peru,PER,5180,1934574
2021-05-21,Peru,PER,4963,1939537
2021-05-22,Peru,PER,3947,1943484
2021-05-23,Peru,PER,1413,1944897
2021-05-24,Peru,PER,5251,1950148
2021-05-25,Peru,PER,4999,1955147
2021-05-26,Peru,PER,4467,1959614
2021-05-27,Peru,PER,4119,1963733
2021-05-28,Peru,PER,4217,1967950
2021-05-29,Peru,PER,3698,1971648
2021-05-30,Peru,PER,1211,1972859
2021-05-31,Peru,PER,4427,1977286
2021-06-01,Peru,PER,4082,1981368
2021-06-02,Peru,PER,4057,1985425
2021-06-03,Peru,PER,3685,1989110
2021-06-04,Peru,PER,3917,1993027
2021-06-05,Peru,PER,3038,1996065
2021-06-06,Peru,PER,747,1996812
2021-06-07,Peru,PER,3471,2000283
2021-06-08,Peru,PER,3153,2003436
2021-06-09,Peru,PER,3430,2006866
2021-06-10,Peru,PER,2912,2009778
2021-06-11,Peru,PER,3113,2012891
2021-06-12,Peru,PER,2536,2015427
2021-06-13,Peru,PER,848,2016275
2021-06-14,Peru,PER,3895,2020170
2021-06-15,Peru,PER,6965,2027135
2021-06-16,Peru,PER,3540,2030675
2021-06-17,Peru,PER,3178,2033853
2021-06-18,Peru,PER,3222,2037075
2021-06-19,Peru,PER,2560,2039635
2021-06-20,Peru,PER,737,2040372
2021-06-21,Peru,PER,3644,2044016
2021-06-22,Peru,PER,3236,2047252
2021-06-23,Peru,PER,2699,2049951
2021-06-24,Peru,PER,2606,2052557
2021-06-25,Peru,PER,2714,2055271
2021-06-26,Peru,PER,2334,2057605
2021-06-27,Peru,PER,908,2058513
2021-06-28,Peru,PER,3897,2062410
2021-06-29,Peru,PER,1018,2063428
2021-06-30,Peru,PER,2721,2066149
2021-07-01,Peru,PER,2586,2068735
2021-07-02,Peru,PER,2807,2071542
2021-07-03,Peru,PER,2160,2073702
2021-07-04,Peru,PER,491,2074193
2021-07-05,Peru,PER,2625,2076818
2021-07-06,Peru,PER,2316,2079134
2021-07-07,Peru,PER,2349,2081483
2021-07-08,Peru,PER,2241,2083724
2021-07-09,Peru,PER,1917,2085641
2021-07-10,Peru,PER,1778,2087419
2021-07-11,Peru,PER,660,2088079
2021-07-12,Peru,PER,2135,2090214
2021-07-13,Peru,PER,1961,2092175
2021-07-14,Peru,PER,2137,2094312
2021-07-15,Peru,PER,1778,2096090
2021-07-16,Peru,PER,1926,2098016
2021-07-17,Peru,PER,1473,2099489
2021-07-18,Peru,PER,518,2100007
2021-07-19,Peru,PER,1904,2101911
2021-07-20,Peru,PER,1623,2103534
2021-07-21,Peru,PER,1561,2105095
2021-07-22,Peru,PER,1534,2106629
2021-07-23,Peru,PER,1520,2108149
2021-07-24,Peru,PER,1343,2109492
2021-07-25,Peru,PER,452,2109944
2021-07-26,Peru,PER,1504,2111448
2021-07-27,Peru,PER,1352,2112800
2021-07-28,Peru,PER,591,2113391
2021-07-29,Peru,PER,672,2114063
2021-07-30,Peru,PER,1496,2115559
2021-07-31,Peru,PER,1140,2116699
2021-08-01,Peru,PER,458,2117157
2021-08-02,Peru,PER,1543,2118700
2021-08-03,Peru,PER,1447,2120147
2021-08-04,Peru,PER,1309,2121456
2021-08-05,Peru,PER,1499,2122955
2021-08-06,Peru,PER,1402,2124357
2021-08-07,Peru,PER,1126,2125483
2021-08-08,Peru,PER,433,2125916
2021-08-09,Peru,PER,1352,2127268
2021-08-10,Peru,PER,1375,2128643
2021-08-11,Peru,PER,1526,2130169
2021-08-12,Peru,PER,1268,2131437
2021-08-13,Peru,PER,1262,2132699
2021-08-14,Peru,PER,955,2133654
2021-08-15,Peru,PER,417,2134071
2021-08-16,Peru,PER,1446,2135517
2021-08-17,Peru,PER,1213,2136730
2021-08-18,Peru,PER,1138,2137868
2021-08-19,Peru,PER,1149,2139017
2021-08-20,Peru,PER,1054,2140071
2021-08-21,Peru,PER,761,2140832
2021-08-22,Peru,PER,329,2141161
2021-08-23,Peru,PER,1144,2142305
2021-08-24,Peru,PER,723,2143028
NA,Peru,PER,2023,2145051
