fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7688,625092
2020-08-23,Peru,PER,2018,627110
2020-08-24,Peru,PER,8681,635791
2020-08-25,Peru,PER,11167,646958
2020-08-26,Peru,PER,8587,655545
2020-08-27,Peru,PER,8039,663584
2020-08-28,Peru,PER,9190,672774
2020-08-29,Peru,PER,6515,679289
2020-08-30,Peru,PER,2367,681656
2020-08-31,Peru,PER,6499,688155
2020-09-01,Peru,PER,6408,694563
2020-09-02,Peru,PER,6511,701074
2020-09-03,Peru,PER,3793,704867
2020-09-04,Peru,PER,10106,714973
2020-09-05,Peru,PER,4063,719036
2020-09-06,Peru,PER,1884,720920
2020-09-07,Peru,PER,6384,727304
2020-09-08,Peru,PER,6861,734165
2020-09-09,Peru,PER,6552,740717
2020-09-10,Peru,PER,3993,744710
2020-09-11,Peru,PER,10810,755520
2020-09-12,Peru,PER,5791,761311
2020-09-13,Peru,PER,2031,763342
2020-09-14,Peru,PER,6103,769445
2020-09-15,Peru,PER,5598,775043
2020-09-16,Peru,PER,5695,780738
2020-09-17,Peru,PER,6587,787325
2020-09-18,Peru,PER,6409,793734
2020-09-19,Peru,PER,5414,799148
2020-09-20,Peru,PER,1753,800901
2020-09-21,Peru,PER,5235,806136
2020-09-22,Peru,PER,6239,812375
2020-09-23,Peru,PER,6029,818404
2020-09-24,Peru,PER,5889,824293
2020-09-25,Peru,PER,5751,830044
2020-09-26,Peru,PER,4941,834985
2020-09-27,Peru,PER,1926,836911
2020-09-28,Peru,PER,2443,839354
2020-09-29,Peru,PER,2914,842268
2020-09-30,Peru,PER,3073,845341
2020-10-01,Peru,PER,2808,848149
2020-10-02,Peru,PER,3271,851420
2020-10-03,Peru,PER,2504,853924
2020-10-04,Peru,PER,1235,855159
2020-10-05,Peru,PER,2608,857767
2020-10-06,Peru,PER,2824,860591
2020-10-07,Peru,PER,3097,863688
2020-10-08,Peru,PER,3248,866936
2020-10-09,Peru,PER,3647,870583
2020-10-10,Peru,PER,2551,873134
2020-10-11,Peru,PER,1373,874507
2020-10-12,Peru,PER,3306,877813
2020-10-13,Peru,PER,3777,881590
2020-10-14,Peru,PER,3112,884702
2020-10-15,Peru,PER,3003,887705
2020-10-16,Peru,PER,3790,891495
2020-10-17,Peru,PER,2372,893867
2020-10-18,Peru,PER,1250,895117
2020-10-19,Peru,PER,2808,897925
2020-10-20,Peru,PER,3037,900962
2020-10-21,Peru,PER,3140,904102
2020-10-22,Peru,PER,2702,906804
2020-10-23,Peru,PER,2788,909592
2020-10-24,Peru,PER,2088,911680
2020-10-25,Peru,PER,972,912652
2020-10-26,Peru,PER,2391,915043
2020-10-27,Peru,PER,2528,917571
2020-10-28,Peru,PER,2096,919667
2020-10-29,Peru,PER,2446,922113
2020-10-30,Peru,PER,2370,924483
2020-10-31,Peru,PER,2160,926643
2020-11-01,Peru,PER,893,927536
2020-11-02,Peru,PER,2035,929571
2020-11-03,Peru,PER,2270,931841
2020-11-04,Peru,PER,2329,934170
2020-11-05,Peru,PER,2074,936244
2020-11-06,Peru,PER,2074,936244
2020-11-07,Peru,PER,1607,937851
2020-11-08,Peru,PER,989,938840
2020-11-09,Peru,PER,2034,940874
2020-11-10,Peru,PER,2033,942907
2020-11-11,Peru,PER,1911,944818
2020-11-12,Peru,PER,1953,946771
2020-11-13,Peru,PER,2147,948918
2020-11-14,Peru,PER,1422,950340
2020-11-15,Peru,PER,889,951229
2020-11-16,Peru,PER,1649,952878
2020-11-17,Peru,PER,1902,954780
2020-11-18,Peru,PER,1593,956373
2020-11-19,Peru,PER,1926,958299
2020-11-20,Peru,PER,1859,960158
2020-11-21,Peru,PER,1356,961514
2020-11-22,Peru,PER,776,962290
2020-11-23,Peru,PER,1560,963850
2020-11-24,Peru,PER,1652,965502
2020-11-25,Peru,PER,1686,967188
2020-11-26,Peru,PER,1667,968855
2020-11-27,Peru,PER,2154,971009
2020-11-28,Peru,PER,1197,972206
2020-11-29,Peru,PER,1003,973209
2020-11-30,Peru,PER,1678,974887
2020-12-01,Peru,PER,1617,976504
2020-12-02,Peru,PER,1525,978029
2020-12-03,Peru,PER,1679,979708
2020-12-04,Peru,PER,1513,981221
2020-12-05,Peru,PER,1310,982531
2020-12-06,Peru,PER,1310,982531
2020-12-07,Peru,PER,1493,984024
2020-12-08,Peru,PER,820,984844
2020-12-09,Peru,PER,1821,986665
2020-12-10,Peru,PER,1654,988319
2020-12-11,Peru,PER,1883,990202
2020-12-12,Peru,PER,1528,991730
2020-12-13,Peru,PER,1089,992819
2020-12-14,Peru,PER,1633,994452
2020-12-15,Peru,PER,1841,996293
2020-12-16,Peru,PER,1891,998184
2020-12-17,Peru,PER,1933,1000117
2020-12-18,Peru,PER,1786,1001903
2020-12-19,Peru,PER,1368,1003271
2020-12-20,Peru,PER,961,1004232
2020-12-21,Peru,PER,1874,1006106
2020-12-22,Peru,PER,1744,1007850
2020-12-23,Peru,PER,1590,1009440
2020-12-24,Peru,PER,1269,1010709
2020-12-25,Peru,PER,888,1011597
2020-12-26,Peru,PER,1413,1013010
2020-12-27,Peru,PER,1232,1014242
2020-12-28,Peru,PER,1852,1016094
2020-12-29,Peru,PER,2062,1018156
2020-12-30,Peru,PER,2871,1021027
2020-12-31,Peru,PER,1576,1022603
2021-01-01,Peru,PER,727,1023330
2021-01-02,Peru,PER,1695,1025025
2021-01-03,Peru,PER,1660,1026685
2021-01-04,Peru,PER,1617,1028302
2021-01-05,Peru,PER,2673,1030975
2021-01-06,Peru,PER,3019,1033994
2021-01-07,Peru,PER,3461,1037455
2021-01-08,Peru,PER,4221,1041676
2021-01-09,Peru,PER,2830,1044506
2021-01-10,Peru,PER,2262,1046768
2021-01-11,Peru,PER,3229,1049997
2021-01-12,Peru,PER,5075,1055072
2021-01-13,Peru,PER,4780,1059852
2021-01-14,Peru,PER,4057,1063909
2021-01-15,Peru,PER,5048,1068957
2021-01-16,Peru,PER,4478,1073435
2021-01-17,Peru,PER,4091,1077526
2021-01-18,Peru,PER,5365,1082891
2021-01-19,Peru,PER,5501,1088392
2021-01-20,Peru,PER,4816,1093208
2021-01-21,Peru,PER,5755,1098963
2021-01-22,Peru,PER,6271,1105234
2021-01-23,Peru,PER,6323,1111557
2021-01-24,Peru,PER,2457,1114014
2021-01-25,Peru,PER,6893,1120907
2021-01-26,Peru,PER,6416,1127323
2021-01-27,Peru,PER,5937,1133260
2021-01-28,Peru,PER,6888,1140148
2021-01-29,Peru,PER,6778,1146926
2021-01-30,Peru,PER,5793,1152719
2021-01-31,Peru,PER,3703,1156422
2021-02-01,Peru,PER,8529,1164951
2021-02-02,Peru,PER,8570,1173521
2021-02-03,Peru,PER,7634,1181155
2021-02-04,Peru,PER,8441,1189596
2021-02-05,Peru,PER,8592,1198188
2021-02-06,Peru,PER,7057,1205245
2021-02-07,Peru,PER,4337,1209582
2021-02-08,Peru,PER,8053,1217635
2021-02-09,Peru,PER,7940,1225575
2021-02-10,Peru,PER,8001,1233576
2021-02-11,Peru,PER,8051,1241627
2021-02-12,Peru,PER,6919,1248546
2021-02-13,Peru,PER,7108,1255654
2021-02-14,Peru,PER,2595,1258249
2021-02-15,Peru,PER,7725,1265974
2021-02-16,Peru,PER,8054,1274028
2021-02-17,Peru,PER,8433,1282461
2021-02-18,Peru,PER,7162,1289623
2021-02-19,Peru,PER,6699,1296322
2021-02-20,Peru,PER,6396,1302718
2021-02-21,Peru,PER,3024,1305742
2021-02-22,Peru,PER,7591,1313333
2021-02-23,Peru,PER,7254,1320587
2021-02-24,Peru,PER,7744,1328331
2021-02-25,Peru,PER,7576,1335907
2021-02-26,Peru,PER,7851,1343758
2021-02-27,Peru,PER,5841,1349599
2021-02-28,Peru,PER,2662,1352261
2021-03-01,Peru,PER,7291,1359552
2021-03-02,Peru,PER,6892,1366444
2021-03-03,Peru,PER,6886,1373330
2021-03-04,Peru,PER,6723,1380053
2021-03-05,Peru,PER,7320,1387373
2021-03-06,Peru,PER,6589,1393962
2021-03-07,Peru,PER,2706,1396668
2021-03-08,Peru,PER,7711,1404379
2021-03-09,Peru,PER,7366,1411745
2021-03-10,Peru,PER,7396,1419141
2021-03-11,Peru,PER,7623,1426764
2021-03-12,Peru,PER,6609,1433373
2021-03-13,Peru,PER,5047,1438420
2021-03-14,Peru,PER,3698,1442118
2021-03-15,Peru,PER,9468,1451586
2021-03-16,Peru,PER,7846,1459432
2021-03-17,Peru,PER,7704,1467136
2021-03-18,Peru,PER,8169,1475305
2021-03-19,Peru,PER,9114,1484419
2021-03-20,Peru,PER,7461,1491880
2021-03-21,Peru,PER,4302,1496182
2021-03-22,Peru,PER,12129,1508311
2021-03-23,Peru,PER,9353,1517664
2021-03-24,Peru,PER,9659,1527323
2021-03-25,Peru,PER,8649,1535972
2021-03-26,Peru,PER,8463,1544435
2021-03-27,Peru,PER,8569,1553004
2021-03-28,Peru,PER,3340,1556344
2021-03-29,Peru,PER,10146,1566490
2021-03-30,Peru,PER,10539,1577029
2021-03-31,Peru,PER,10659,1587688
2021-04-01,Peru,PER,7689,1595377
2021-04-02,Peru,PER,5667,1601044
2021-04-03,Peru,PER,9844,1610888
2021-04-04,Peru,PER,6021,1616909
2021-04-05,Peru,PER,12636,1629545
2021-04-06,Peru,PER,9781,1639326
2021-04-07,Peru,PER,9982,1649308
2021-04-08,Peru,PER,11062,1660370
2021-04-09,Peru,PER,9443,1669813
2021-04-10,Peru,PER,8182,1677995
2021-04-11,Peru,PER,2862,1680857
2021-04-12,Peru,PER,9539,1690396
2021-04-13,Peru,PER,9192,1699588
2021-04-14,Peru,PER,8992,1708580
2021-04-15,Peru,PER,9118,1717698
2021-04-16,Peru,PER,10390,1728088
2021-04-17,Peru,PER,7734,1735822
2021-04-18,Peru,PER,2935,1738757
2021-04-19,Peru,PER,8933,1747690
2021-04-20,Peru,PER,7499,1755189
2021-04-21,Peru,PER,8302,1763491
2021-04-22,Peru,PER,8932,1772423
2021-04-23,Peru,PER,8848,1781271
2021-04-24,Peru,PER,7406,1788677
2021-04-25,Peru,PER,3777,1792454
2021-04-26,Peru,PER,8530,1800984
2021-04-27,Peru,PER,7671,1808655
2021-04-28,Peru,PER,6802,1815457
2021-04-29,Peru,PER,7388,1822845
2021-04-30,Peru,PER,7240,1830085
2021-05-01,Peru,PER,3836,1833921
2021-05-02,Peru,PER,2481,1836402
2021-05-03,Peru,PER,6305,1842707
2021-05-04,Peru,PER,6421,1849128
2021-05-05,Peru,PER,6831,1855959
2021-05-06,Peru,PER,6499,1862458
2021-05-07,Peru,PER,6506,1868964
2021-05-08,Peru,PER,4836,1873800
2021-05-09,Peru,PER,1600,1875400
2021-05-10,Peru,PER,7446,1882846
2021-05-11,Peru,PER,6279,1889125
2021-05-12,Peru,PER,5879,1895004
2021-05-13,Peru,PER,5775,1900779
2021-05-14,Peru,PER,5818,1906597
2021-05-15,Peru,PER,4998,1911595
2021-05-16,Peru,PER,2187,1913782
2021-05-17,Peru,PER,5904,1919686
2021-05-18,Peru,PER,5723,1925409
2021-05-19,Peru,PER,5194,1930603
2021-05-20,Peru,PER,5183,1935786
2021-05-21,Peru,PER,4971,1940757
2021-05-22,Peru,PER,3949,1944706
2021-05-23,Peru,PER,1415,1946121
2021-05-24,Peru,PER,5260,1951381
2021-05-25,Peru,PER,4999,1956380
2021-05-26,Peru,PER,4469,1960849
2021-05-27,Peru,PER,4124,1964973
2021-05-28,Peru,PER,4225,1969198
2021-05-29,Peru,PER,3703,1972901
2021-05-30,Peru,PER,1216,1974117
2021-05-31,Peru,PER,4434,1978551
2021-06-01,Peru,PER,4089,1982640
2021-06-02,Peru,PER,4063,1986703
2021-06-03,Peru,PER,3690,1990393
2021-06-04,Peru,PER,3935,1994328
2021-06-05,Peru,PER,3046,1997374
2021-06-06,Peru,PER,752,1998126
2021-06-07,Peru,PER,3479,2001605
2021-06-08,Peru,PER,3159,2004764
2021-06-09,Peru,PER,3435,2008199
2021-06-10,Peru,PER,2917,2011116
2021-06-11,Peru,PER,3132,2014248
2021-06-12,Peru,PER,2542,2016790
2021-06-13,Peru,PER,858,2017648
2021-06-14,Peru,PER,3906,2021554
2021-06-15,Peru,PER,6970,2028524
2021-06-16,Peru,PER,3551,2032075
2021-06-17,Peru,PER,3193,2035268
2021-06-18,Peru,PER,3224,2038492
2021-06-19,Peru,PER,2561,2041053
2021-06-20,Peru,PER,737,2041790
2021-06-21,Peru,PER,3652,2045442
2021-06-22,Peru,PER,3242,2048684
2021-06-23,Peru,PER,2702,2051386
2021-06-24,Peru,PER,2611,2053997
2021-06-25,Peru,PER,2720,2056717
2021-06-26,Peru,PER,2337,2059054
2021-06-27,Peru,PER,908,2059962
2021-06-28,Peru,PER,3904,2063866
2021-06-29,Peru,PER,1023,2064889
2021-06-30,Peru,PER,2724,2067613
2021-07-01,Peru,PER,2592,2070205
2021-07-02,Peru,PER,2816,2073021
2021-07-03,Peru,PER,2168,2075189
2021-07-04,Peru,PER,494,2075683
2021-07-05,Peru,PER,2637,2078320
2021-07-06,Peru,PER,2326,2080646
2021-07-07,Peru,PER,2359,2083005
2021-07-08,Peru,PER,2251,2085256
2021-07-09,Peru,PER,1927,2087183
2021-07-10,Peru,PER,1789,2088972
2021-07-11,Peru,PER,665,2089637
2021-07-12,Peru,PER,2142,2091779
2021-07-13,Peru,PER,1971,2093750
2021-07-14,Peru,PER,2143,2095893
2021-07-15,Peru,PER,1782,2097675
2021-07-16,Peru,PER,1939,2099614
2021-07-17,Peru,PER,1475,2101089
2021-07-18,Peru,PER,521,2101610
2021-07-19,Peru,PER,1912,2103522
2021-07-20,Peru,PER,1630,2105152
2021-07-21,Peru,PER,1568,2106720
2021-07-22,Peru,PER,1544,2108264
2021-07-23,Peru,PER,1527,2109791
2021-07-24,Peru,PER,1348,2111139
2021-07-25,Peru,PER,455,2111594
2021-07-26,Peru,PER,1508,2113102
2021-07-27,Peru,PER,1360,2114462
2021-07-28,Peru,PER,593,2115055
2021-07-29,Peru,PER,674,2115729
2021-07-30,Peru,PER,1505,2117234
2021-07-31,Peru,PER,1160,2118394
2021-08-01,Peru,PER,466,2118860
2021-08-02,Peru,PER,1556,2120416
2021-08-03,Peru,PER,1469,2121885
2021-08-04,Peru,PER,1320,2123205
2021-08-05,Peru,PER,1517,2124722
2021-08-06,Peru,PER,1412,2126134
2021-08-07,Peru,PER,1137,2127271
2021-08-08,Peru,PER,439,2127710
2021-08-09,Peru,PER,1381,2129091
2021-08-10,Peru,PER,1406,2130497
2021-08-11,Peru,PER,1545,2132042
2021-08-12,Peru,PER,1303,2133345
2021-08-13,Peru,PER,1282,2134627
2021-08-14,Peru,PER,989,2135616
2021-08-15,Peru,PER,433,2136049
2021-08-16,Peru,PER,1490,2137539
2021-08-17,Peru,PER,1269,2138808
2021-08-18,Peru,PER,1190,2139998
2021-08-19,Peru,PER,1208,2141206
2021-08-20,Peru,PER,1113,2142319
2021-08-21,Peru,PER,825,2143144
2021-08-22,Peru,PER,359,2143503
2021-08-23,Peru,PER,1290,2144793
2021-08-24,Peru,PER,1199,2145992
2021-08-25,Peru,PER,1092,2147084
2021-08-26,Peru,PER,978,2148062
2021-08-27,Peru,PER,1026,2149088
2021-08-28,Peru,PER,773,2149861
2021-08-29,Peru,PER,272,2150133
2021-08-30,Peru,PER,477,2150610
2021-08-31,Peru,PER,1065,2151675
2021-09-01,Peru,PER,992,2152667
2021-09-02,Peru,PER,971,2153638
2021-09-03,Peru,PER,999,2154637
2021-09-04,Peru,PER,857,2155494
2021-09-05,Peru,PER,358,2155852
2021-09-06,Peru,PER,1050,2156902
2021-09-07,Peru,PER,967,2157869
2021-09-08,Peru,PER,900,2158769
2021-09-09,Peru,PER,884,2159653
2021-09-10,Peru,PER,923,2160576
2021-09-11,Peru,PER,754,2161330
2021-09-12,Peru,PER,307,2161637
2021-09-13,Peru,PER,1037,2162674
2021-09-14,Peru,PER,933,2163607
2021-09-15,Peru,PER,1274,2164881
2021-09-16,Peru,PER,792,2165673
2021-09-17,Peru,PER,855,2166528
2021-09-18,Peru,PER,725,2167253
2021-09-19,Peru,PER,297,2167550
2021-09-20,Peru,PER,935,2168485
2021-09-21,Peru,PER,990,2169475
2021-09-22,Peru,PER,992,2170467
2021-09-23,Peru,PER,893,2171360
2021-09-24,Peru,PER,894,2172254
2021-09-25,Peru,PER,765,2173019
2021-09-26,Peru,PER,301,2173320
2021-09-27,Peru,PER,1007,2174327
2021-09-28,Peru,PER,1086,2175413
2021-09-29,Peru,PER,930,2176343
2021-09-30,Peru,PER,931,2177274
2021-10-01,Peru,PER,887,2178161
2021-10-02,Peru,PER,701,2178862
2021-10-03,Peru,PER,312,2179174
2021-10-04,Peru,PER,941,2180115
2021-10-05,Peru,PER,942,2181057
2021-10-06,Peru,PER,979,2182036
2021-10-07,Peru,PER,921,2182957
2021-10-08,Peru,PER,499,2183456
2021-10-09,Peru,PER,801,2184257
2021-10-10,Peru,PER,269,2184526
2021-10-11,Peru,PER,932,2185458
2021-10-12,Peru,PER,908,2186366
2021-10-13,Peru,PER,1044,2187410
2021-10-14,Peru,PER,861,2188271
2021-10-15,Peru,PER,888,2189159
2021-10-16,Peru,PER,729,2189888
2021-10-17,Peru,PER,274,2190162
2021-10-18,Peru,PER,998,2191160
2021-10-19,Peru,PER,929,2192089
2021-10-20,Peru,PER,900,2192989
2021-10-21,Peru,PER,948,2193937
2021-10-22,Peru,PER,917,2194854
2021-10-23,Peru,PER,733,2195587
2021-10-24,Peru,PER,342,2195929
2021-10-25,Peru,PER,965,2196894
2021-10-26,Peru,PER,939,2197833
2021-10-27,Peru,PER,847,2198680
2021-10-28,Peru,PER,933,2199613
2021-10-29,Peru,PER,937,2200550
2021-10-30,Peru,PER,777,2201327
2021-10-31,Peru,PER,342,2201669
2021-11-01,Peru,PER,471,2202140
2021-11-02,Peru,PER,937,2203077
2021-11-03,Peru,PER,1030,2204107
2021-11-04,Peru,PER,1094,2205201
2021-11-05,Peru,PER,1058,2206259
2021-11-06,Peru,PER,941,2207200
2021-11-07,Peru,PER,331,2207531
2021-11-08,Peru,PER,1259,2208790
2021-11-09,Peru,PER,1256,2210046
2021-11-10,Peru,PER,1148,2211194
2021-11-11,Peru,PER,1154,2212348
2021-11-12,Peru,PER,1037,2213385
2021-11-13,Peru,PER,969,2214354
2021-11-14,Peru,PER,780,2215134
2021-11-15,Peru,PER,1608,2216742
2021-11-16,Peru,PER,1383,2218125
2021-11-17,Peru,PER,1428,2219553
2021-11-18,Peru,PER,1621,2221174
2021-11-19,Peru,PER,1566,2222740
2021-11-20,Peru,PER,1355,2224095
2021-11-21,Peru,PER,817,2224912
2021-11-22,Peru,PER,1642,2226554
2021-11-23,Peru,PER,1488,2228042
2021-11-24,Peru,PER,1454,2229496
2021-11-25,Peru,PER,1518,2231014
2021-11-26,Peru,PER,1542,2232556
2021-11-27,Peru,PER,1291,2233847
2021-11-28,Peru,PER,796,2234643
2021-11-29,Peru,PER,1533,2236176
2021-11-30,Peru,PER,1457,2237633
2021-12-01,Peru,PER,1506,2239139
2021-12-02,Peru,PER,1650,2240789
2021-12-03,Peru,PER,1640,2242429
2021-12-04,Peru,PER,1381,2243810
2021-12-05,Peru,PER,846,2244656
2021-12-06,Peru,PER,1736,2246392
2021-12-07,Peru,PER,1715,2248107
2021-12-08,Peru,PER,909,2249016
2021-12-09,Peru,PER,1586,2250602
2021-12-10,Peru,PER,1537,2252139
2021-12-11,Peru,PER,1485,2253624
2021-12-12,Peru,PER,841,2254465
2021-12-13,Peru,PER,1554,2256019
2021-12-14,Peru,PER,1520,2257539
2021-12-15,Peru,PER,1554,2259093
2021-12-16,Peru,PER,1653,2260746
2021-12-17,Peru,PER,1597,2262343
2021-12-18,Peru,PER,954,2263297
NA,Peru,PER,2023,2265320
