fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7686,625090
2020-08-23,Peru,PER,2018,627108
2020-08-24,Peru,PER,8681,635789
2020-08-25,Peru,PER,11167,646956
2020-08-26,Peru,PER,8587,655543
2020-08-27,Peru,PER,8039,663582
2020-08-28,Peru,PER,9190,672772
2020-08-29,Peru,PER,6515,679287
2020-08-30,Peru,PER,2367,681654
2020-08-31,Peru,PER,6499,688153
2020-09-01,Peru,PER,6408,694561
2020-09-02,Peru,PER,6511,701072
2020-09-03,Peru,PER,3793,704865
2020-09-04,Peru,PER,10106,714971
2020-09-05,Peru,PER,4063,719034
2020-09-06,Peru,PER,1884,720918
2020-09-07,Peru,PER,6384,727302
2020-09-08,Peru,PER,6861,734163
2020-09-09,Peru,PER,6552,740715
2020-09-10,Peru,PER,3993,744708
2020-09-11,Peru,PER,10810,755518
2020-09-12,Peru,PER,5791,761309
2020-09-13,Peru,PER,2031,763340
2020-09-14,Peru,PER,6103,769443
2020-09-15,Peru,PER,5598,775041
2020-09-16,Peru,PER,5695,780736
2020-09-17,Peru,PER,6587,787323
2020-09-18,Peru,PER,6409,793732
2020-09-19,Peru,PER,5414,799146
2020-09-20,Peru,PER,1753,800899
2020-09-21,Peru,PER,5235,806134
2020-09-22,Peru,PER,6239,812373
2020-09-23,Peru,PER,6029,818402
2020-09-24,Peru,PER,5889,824291
2020-09-25,Peru,PER,5751,830042
2020-09-26,Peru,PER,4941,834983
2020-09-27,Peru,PER,1926,836909
2020-09-28,Peru,PER,2443,839352
2020-09-29,Peru,PER,2914,842266
2020-09-30,Peru,PER,3073,845339
2020-10-01,Peru,PER,2808,848147
2020-10-02,Peru,PER,3271,851418
2020-10-03,Peru,PER,2504,853922
2020-10-04,Peru,PER,1235,855157
2020-10-05,Peru,PER,2608,857765
2020-10-06,Peru,PER,2824,860589
2020-10-07,Peru,PER,3097,863686
2020-10-08,Peru,PER,3248,866934
2020-10-09,Peru,PER,3647,870581
2020-10-10,Peru,PER,2551,873132
2020-10-11,Peru,PER,1373,874505
2020-10-12,Peru,PER,3306,877811
2020-10-13,Peru,PER,3777,881588
2020-10-14,Peru,PER,3112,884700
2020-10-15,Peru,PER,3003,887703
2020-10-16,Peru,PER,3790,891493
2020-10-17,Peru,PER,2372,893865
2020-10-18,Peru,PER,1250,895115
2020-10-19,Peru,PER,2808,897923
2020-10-20,Peru,PER,3037,900960
2020-10-21,Peru,PER,3140,904100
2020-10-22,Peru,PER,2702,906802
2020-10-23,Peru,PER,2788,909590
2020-10-24,Peru,PER,2088,911678
2020-10-25,Peru,PER,972,912650
2020-10-26,Peru,PER,2391,915041
2020-10-27,Peru,PER,2528,917569
2020-10-28,Peru,PER,2096,919665
2020-10-29,Peru,PER,2446,922111
2020-10-30,Peru,PER,2370,924481
2020-10-31,Peru,PER,2160,926641
2020-11-01,Peru,PER,893,927534
2020-11-02,Peru,PER,2035,929569
2020-11-03,Peru,PER,2270,931839
2020-11-04,Peru,PER,2329,934168
2020-11-05,Peru,PER,2074,936242
2020-11-06,Peru,PER,2074,936242
2020-11-07,Peru,PER,1607,937849
2020-11-08,Peru,PER,989,938838
2020-11-09,Peru,PER,2034,940872
2020-11-10,Peru,PER,2033,942905
2020-11-11,Peru,PER,1911,944816
2020-11-12,Peru,PER,1953,946769
2020-11-13,Peru,PER,2147,948916
2020-11-14,Peru,PER,1422,950338
2020-11-15,Peru,PER,889,951227
2020-11-16,Peru,PER,1649,952876
2020-11-17,Peru,PER,1902,954778
2020-11-18,Peru,PER,1593,956371
2020-11-19,Peru,PER,1926,958297
2020-11-20,Peru,PER,1859,960156
2020-11-21,Peru,PER,1356,961512
2020-11-22,Peru,PER,776,962288
2020-11-23,Peru,PER,1560,963848
2020-11-24,Peru,PER,1651,965499
2020-11-25,Peru,PER,1686,967185
2020-11-26,Peru,PER,1667,968852
2020-11-27,Peru,PER,2154,971006
2020-11-28,Peru,PER,1197,972203
2020-11-29,Peru,PER,1003,973206
2020-11-30,Peru,PER,1678,974884
2020-12-01,Peru,PER,1614,976498
2020-12-02,Peru,PER,1525,978023
2020-12-03,Peru,PER,1679,979702
2020-12-04,Peru,PER,1513,981215
2020-12-05,Peru,PER,1310,982525
2020-12-06,Peru,PER,1310,982525
2020-12-07,Peru,PER,1493,984018
2020-12-08,Peru,PER,820,984838
2020-12-09,Peru,PER,1821,986659
2020-12-10,Peru,PER,1653,988312
2020-12-11,Peru,PER,1883,990195
2020-12-12,Peru,PER,1528,991723
2020-12-13,Peru,PER,1089,992812
2020-12-14,Peru,PER,1633,994445
2020-12-15,Peru,PER,1841,996286
2020-12-16,Peru,PER,1891,998177
2020-12-17,Peru,PER,1933,1000110
2020-12-18,Peru,PER,1786,1001896
2020-12-19,Peru,PER,1368,1003264
2020-12-20,Peru,PER,961,1004225
2020-12-21,Peru,PER,1873,1006098
2020-12-22,Peru,PER,1744,1007842
2020-12-23,Peru,PER,1590,1009432
2020-12-24,Peru,PER,1269,1010701
2020-12-25,Peru,PER,887,1011588
2020-12-26,Peru,PER,1413,1013001
2020-12-27,Peru,PER,1232,1014233
2020-12-28,Peru,PER,1852,1016085
2020-12-29,Peru,PER,2062,1018147
2020-12-30,Peru,PER,2871,1021018
2020-12-31,Peru,PER,1576,1022594
2021-01-01,Peru,PER,727,1023321
2021-01-02,Peru,PER,1695,1025016
2021-01-03,Peru,PER,1660,1026676
2021-01-04,Peru,PER,1616,1028292
2021-01-05,Peru,PER,2671,1030963
2021-01-06,Peru,PER,3012,1033975
2021-01-07,Peru,PER,3434,1037409
2021-01-08,Peru,PER,4177,1041586
2021-01-09,Peru,PER,2815,1044401
2021-01-10,Peru,PER,2257,1046658
2021-01-11,Peru,PER,3190,1049848
2021-01-12,Peru,PER,5034,1054882
2021-01-13,Peru,PER,4744,1059626
2021-01-14,Peru,PER,4027,1063653
2021-01-15,Peru,PER,5027,1068680
2021-01-16,Peru,PER,4478,1073158
2021-01-17,Peru,PER,4091,1077249
2021-01-18,Peru,PER,5365,1082614
2021-01-19,Peru,PER,5501,1088115
2021-01-20,Peru,PER,4816,1092931
2021-01-21,Peru,PER,5755,1098686
2021-01-22,Peru,PER,6271,1104957
2021-01-23,Peru,PER,6323,1111280
2021-01-24,Peru,PER,2457,1113737
2021-01-25,Peru,PER,6893,1120630
2021-01-26,Peru,PER,6416,1127046
2021-01-27,Peru,PER,5937,1132983
2021-01-28,Peru,PER,6888,1139871
2021-01-29,Peru,PER,6778,1146649
2021-01-30,Peru,PER,5793,1152442
2021-01-31,Peru,PER,3703,1156145
2021-02-01,Peru,PER,8529,1164674
2021-02-02,Peru,PER,8570,1173244
2021-02-03,Peru,PER,7634,1180878
2021-02-04,Peru,PER,8441,1189319
2021-02-05,Peru,PER,8592,1197911
2021-02-06,Peru,PER,7057,1204968
2021-02-07,Peru,PER,4337,1209305
2021-02-08,Peru,PER,8053,1217358
2021-02-09,Peru,PER,7940,1225298
2021-02-10,Peru,PER,8001,1233299
2021-02-11,Peru,PER,8051,1241350
2021-02-12,Peru,PER,6919,1248269
2021-02-13,Peru,PER,7108,1255377
2021-02-14,Peru,PER,2595,1257972
2021-02-15,Peru,PER,7725,1265697
2021-02-16,Peru,PER,8054,1273751
2021-02-17,Peru,PER,8433,1282184
2021-02-18,Peru,PER,7162,1289346
2021-02-19,Peru,PER,6699,1296045
2021-02-20,Peru,PER,6396,1302441
2021-02-21,Peru,PER,3024,1305465
2021-02-22,Peru,PER,7591,1313056
2021-02-23,Peru,PER,7254,1320310
2021-02-24,Peru,PER,7744,1328054
2021-02-25,Peru,PER,7576,1335630
2021-02-26,Peru,PER,7851,1343481
2021-02-27,Peru,PER,5841,1349322
2021-02-28,Peru,PER,2662,1351984
2021-03-01,Peru,PER,7291,1359275
2021-03-02,Peru,PER,6892,1366167
2021-03-03,Peru,PER,6886,1373053
2021-03-04,Peru,PER,6723,1379776
2021-03-05,Peru,PER,7320,1387096
2021-03-06,Peru,PER,6589,1393685
2021-03-07,Peru,PER,2706,1396391
2021-03-08,Peru,PER,7711,1404102
2021-03-09,Peru,PER,7366,1411468
2021-03-10,Peru,PER,7396,1418864
2021-03-11,Peru,PER,7623,1426487
2021-03-12,Peru,PER,6609,1433096
2021-03-13,Peru,PER,5047,1438143
2021-03-14,Peru,PER,3698,1441841
2021-03-15,Peru,PER,9468,1451309
2021-03-16,Peru,PER,7846,1459155
2021-03-17,Peru,PER,7704,1466859
2021-03-18,Peru,PER,8169,1475028
2021-03-19,Peru,PER,9114,1484142
2021-03-20,Peru,PER,7461,1491603
2021-03-21,Peru,PER,4302,1495905
2021-03-22,Peru,PER,12129,1508034
2021-03-23,Peru,PER,9353,1517387
2021-03-24,Peru,PER,9659,1527046
2021-03-25,Peru,PER,8649,1535695
2021-03-26,Peru,PER,8463,1544158
2021-03-27,Peru,PER,8569,1552727
2021-03-28,Peru,PER,3340,1556067
2021-03-29,Peru,PER,10146,1566213
2021-03-30,Peru,PER,10539,1576752
2021-03-31,Peru,PER,10659,1587411
2021-04-01,Peru,PER,7689,1595100
2021-04-02,Peru,PER,5667,1600767
2021-04-03,Peru,PER,9844,1610611
2021-04-04,Peru,PER,6021,1616632
2021-04-05,Peru,PER,12636,1629268
2021-04-06,Peru,PER,9781,1639049
2021-04-07,Peru,PER,9982,1649031
2021-04-08,Peru,PER,11062,1660093
2021-04-09,Peru,PER,9443,1669536
2021-04-10,Peru,PER,8182,1677718
2021-04-11,Peru,PER,2862,1680580
2021-04-12,Peru,PER,9539,1690119
2021-04-13,Peru,PER,9192,1699311
2021-04-14,Peru,PER,8992,1708303
2021-04-15,Peru,PER,9118,1717421
2021-04-16,Peru,PER,10390,1727811
2021-04-17,Peru,PER,7734,1735545
2021-04-18,Peru,PER,2935,1738480
2021-04-19,Peru,PER,8933,1747413
2021-04-20,Peru,PER,7499,1754912
2021-04-21,Peru,PER,8302,1763214
2021-04-22,Peru,PER,8932,1772146
2021-04-23,Peru,PER,8848,1780994
2021-04-24,Peru,PER,7406,1788400
2021-04-25,Peru,PER,3777,1792177
2021-04-26,Peru,PER,8530,1800707
2021-04-27,Peru,PER,7671,1808378
2021-04-28,Peru,PER,6802,1815180
2021-04-29,Peru,PER,7388,1822568
2021-04-30,Peru,PER,7240,1829808
2021-05-01,Peru,PER,3836,1833644
2021-05-02,Peru,PER,2481,1836125
2021-05-03,Peru,PER,6305,1842430
2021-05-04,Peru,PER,6421,1848851
2021-05-05,Peru,PER,6831,1855682
2021-05-06,Peru,PER,6499,1862181
2021-05-07,Peru,PER,6506,1868687
2021-05-08,Peru,PER,4836,1873523
2021-05-09,Peru,PER,1600,1875123
2021-05-10,Peru,PER,7446,1882569
2021-05-11,Peru,PER,6279,1888848
2021-05-12,Peru,PER,5879,1894727
2021-05-13,Peru,PER,5775,1900502
2021-05-14,Peru,PER,5818,1906320
2021-05-15,Peru,PER,4998,1911318
2021-05-16,Peru,PER,2187,1913505
2021-05-17,Peru,PER,5904,1919409
2021-05-18,Peru,PER,5723,1925132
2021-05-19,Peru,PER,5194,1930326
2021-05-20,Peru,PER,5183,1935509
2021-05-21,Peru,PER,4971,1940480
2021-05-22,Peru,PER,3949,1944429
2021-05-23,Peru,PER,1415,1945844
2021-05-24,Peru,PER,5260,1951104
2021-05-25,Peru,PER,4999,1956103
2021-05-26,Peru,PER,4469,1960572
2021-05-27,Peru,PER,4124,1964696
2021-05-28,Peru,PER,4225,1968921
2021-05-29,Peru,PER,3703,1972624
2021-05-30,Peru,PER,1216,1973840
2021-05-31,Peru,PER,4434,1978274
2021-06-01,Peru,PER,4089,1982363
2021-06-02,Peru,PER,4063,1986426
2021-06-03,Peru,PER,3690,1990116
2021-06-04,Peru,PER,3935,1994051
2021-06-05,Peru,PER,3046,1997097
2021-06-06,Peru,PER,752,1997849
2021-06-07,Peru,PER,3479,2001328
2021-06-08,Peru,PER,3159,2004487
2021-06-09,Peru,PER,3435,2007922
2021-06-10,Peru,PER,2917,2010839
2021-06-11,Peru,PER,3132,2013971
2021-06-12,Peru,PER,2542,2016513
2021-06-13,Peru,PER,858,2017371
2021-06-14,Peru,PER,3906,2021277
2021-06-15,Peru,PER,6970,2028247
2021-06-16,Peru,PER,3551,2031798
2021-06-17,Peru,PER,3193,2034991
2021-06-18,Peru,PER,3224,2038215
2021-06-19,Peru,PER,2561,2040776
2021-06-20,Peru,PER,737,2041513
2021-06-21,Peru,PER,3652,2045165
2021-06-22,Peru,PER,3242,2048407
2021-06-23,Peru,PER,2702,2051109
2021-06-24,Peru,PER,2611,2053720
2021-06-25,Peru,PER,2720,2056440
2021-06-26,Peru,PER,2337,2058777
2021-06-27,Peru,PER,908,2059685
2021-06-28,Peru,PER,3904,2063589
2021-06-29,Peru,PER,1023,2064612
2021-06-30,Peru,PER,2724,2067336
2021-07-01,Peru,PER,2592,2069928
2021-07-02,Peru,PER,2816,2072744
2021-07-03,Peru,PER,2168,2074912
2021-07-04,Peru,PER,494,2075406
2021-07-05,Peru,PER,2637,2078043
2021-07-06,Peru,PER,2326,2080369
2021-07-07,Peru,PER,2359,2082728
2021-07-08,Peru,PER,2251,2084979
2021-07-09,Peru,PER,1927,2086906
2021-07-10,Peru,PER,1789,2088695
2021-07-11,Peru,PER,665,2089360
2021-07-12,Peru,PER,2142,2091502
2021-07-13,Peru,PER,1971,2093473
2021-07-14,Peru,PER,2143,2095616
2021-07-15,Peru,PER,1782,2097398
2021-07-16,Peru,PER,1939,2099337
2021-07-17,Peru,PER,1475,2100812
2021-07-18,Peru,PER,521,2101333
2021-07-19,Peru,PER,1912,2103245
2021-07-20,Peru,PER,1630,2104875
2021-07-21,Peru,PER,1568,2106443
2021-07-22,Peru,PER,1544,2107987
2021-07-23,Peru,PER,1527,2109514
2021-07-24,Peru,PER,1348,2110862
2021-07-25,Peru,PER,455,2111317
2021-07-26,Peru,PER,1508,2112825
2021-07-27,Peru,PER,1360,2114185
2021-07-28,Peru,PER,593,2114778
2021-07-29,Peru,PER,674,2115452
2021-07-30,Peru,PER,1505,2116957
2021-07-31,Peru,PER,1160,2118117
2021-08-01,Peru,PER,466,2118583
2021-08-02,Peru,PER,1556,2120139
2021-08-03,Peru,PER,1469,2121608
2021-08-04,Peru,PER,1320,2122928
2021-08-05,Peru,PER,1517,2124445
2021-08-06,Peru,PER,1412,2125857
2021-08-07,Peru,PER,1137,2126994
2021-08-08,Peru,PER,439,2127433
2021-08-09,Peru,PER,1381,2128814
2021-08-10,Peru,PER,1406,2130220
2021-08-11,Peru,PER,1545,2131765
2021-08-12,Peru,PER,1303,2133068
2021-08-13,Peru,PER,1282,2134350
2021-08-14,Peru,PER,989,2135339
2021-08-15,Peru,PER,433,2135772
2021-08-16,Peru,PER,1490,2137262
2021-08-17,Peru,PER,1269,2138531
2021-08-18,Peru,PER,1190,2139721
2021-08-19,Peru,PER,1208,2140929
2021-08-20,Peru,PER,1113,2142042
2021-08-21,Peru,PER,825,2142867
2021-08-22,Peru,PER,359,2143226
2021-08-23,Peru,PER,1290,2144516
2021-08-24,Peru,PER,1199,2145715
2021-08-25,Peru,PER,1092,2146807
2021-08-26,Peru,PER,978,2147785
2021-08-27,Peru,PER,1026,2148811
2021-08-28,Peru,PER,773,2149584
2021-08-29,Peru,PER,272,2149856
2021-08-30,Peru,PER,477,2150333
2021-08-31,Peru,PER,1065,2151398
2021-09-01,Peru,PER,992,2152390
2021-09-02,Peru,PER,971,2153361
2021-09-03,Peru,PER,999,2154360
2021-09-04,Peru,PER,857,2155217
2021-09-05,Peru,PER,358,2155575
2021-09-06,Peru,PER,1050,2156625
2021-09-07,Peru,PER,967,2157592
2021-09-08,Peru,PER,900,2158492
2021-09-09,Peru,PER,884,2159376
2021-09-10,Peru,PER,923,2160299
2021-09-11,Peru,PER,754,2161053
2021-09-12,Peru,PER,307,2161360
2021-09-13,Peru,PER,1037,2162397
2021-09-14,Peru,PER,933,2163330
2021-09-15,Peru,PER,1274,2164604
2021-09-16,Peru,PER,792,2165396
2021-09-17,Peru,PER,855,2166251
2021-09-18,Peru,PER,725,2166976
2021-09-19,Peru,PER,297,2167273
2021-09-20,Peru,PER,935,2168208
2021-09-21,Peru,PER,990,2169198
2021-09-22,Peru,PER,992,2170190
2021-09-23,Peru,PER,893,2171083
2021-09-24,Peru,PER,894,2171977
2021-09-25,Peru,PER,765,2172742
2021-09-26,Peru,PER,301,2173043
2021-09-27,Peru,PER,1007,2174050
2021-09-28,Peru,PER,1086,2175136
2021-09-29,Peru,PER,930,2176066
2021-09-30,Peru,PER,931,2176997
2021-10-01,Peru,PER,887,2177884
2021-10-02,Peru,PER,701,2178585
2021-10-03,Peru,PER,312,2178897
2021-10-04,Peru,PER,941,2179838
2021-10-05,Peru,PER,942,2180780
2021-10-06,Peru,PER,979,2181759
2021-10-07,Peru,PER,921,2182680
2021-10-08,Peru,PER,499,2183179
2021-10-09,Peru,PER,801,2183980
2021-10-10,Peru,PER,269,2184249
2021-10-11,Peru,PER,932,2185181
2021-10-12,Peru,PER,908,2186089
2021-10-13,Peru,PER,1044,2187133
2021-10-14,Peru,PER,861,2187994
2021-10-15,Peru,PER,888,2188882
2021-10-16,Peru,PER,729,2189611
2021-10-17,Peru,PER,274,2189885
2021-10-18,Peru,PER,998,2190883
2021-10-19,Peru,PER,929,2191812
2021-10-20,Peru,PER,900,2192712
2021-10-21,Peru,PER,948,2193660
2021-10-22,Peru,PER,917,2194577
2021-10-23,Peru,PER,733,2195310
2021-10-24,Peru,PER,342,2195652
2021-10-25,Peru,PER,964,2196616
2021-10-26,Peru,PER,938,2197554
2021-10-27,Peru,PER,847,2198401
2021-10-28,Peru,PER,932,2199333
2021-10-29,Peru,PER,936,2200269
2021-10-30,Peru,PER,776,2201045
2021-10-31,Peru,PER,338,2201383
2021-11-01,Peru,PER,468,2201851
2021-11-02,Peru,PER,926,2202777
2021-11-03,Peru,PER,1028,2203805
2021-11-04,Peru,PER,1087,2204892
2021-11-05,Peru,PER,1056,2205948
2021-11-06,Peru,PER,941,2206889
2021-11-07,Peru,PER,330,2207219
2021-11-08,Peru,PER,1256,2208475
2021-11-09,Peru,PER,1252,2209727
2021-11-10,Peru,PER,1147,2210874
2021-11-11,Peru,PER,1151,2212025
2021-11-12,Peru,PER,1037,2213062
2021-11-13,Peru,PER,966,2214028
2021-11-14,Peru,PER,779,2214807
2021-11-15,Peru,PER,1605,2216412
2021-11-16,Peru,PER,1380,2217792
2021-11-17,Peru,PER,1426,2219218
2021-11-18,Peru,PER,1615,2220833
2021-11-19,Peru,PER,1562,2222395
2021-11-20,Peru,PER,1347,2223742
2021-11-21,Peru,PER,813,2224555
2021-11-22,Peru,PER,1633,2226188
2021-11-23,Peru,PER,1468,2227656
2021-11-24,Peru,PER,1443,2229099
2021-11-25,Peru,PER,1497,2230596
2021-11-26,Peru,PER,1529,2232125
2021-11-27,Peru,PER,1272,2233397
2021-11-28,Peru,PER,791,2234188
2021-11-29,Peru,PER,1504,2235692
2021-11-30,Peru,PER,1412,2237104
2021-12-01,Peru,PER,1483,2238587
2021-12-02,Peru,PER,1631,2240218
2021-12-03,Peru,PER,1595,2241813
2021-12-04,Peru,PER,1329,2243142
2021-12-05,Peru,PER,832,2243974
2021-12-06,Peru,PER,1676,2245650
2021-12-07,Peru,PER,1610,2247260
2021-12-08,Peru,PER,839,2248099
2021-12-09,Peru,PER,905,2249004
NA,Peru,PER,2023,2251027
