fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356704
2020-07-16,Peru,PER,4766,361470
2020-07-17,Peru,PER,5428,366898
2020-07-18,Peru,PER,5336,372234
2020-07-19,Peru,PER,2422,374656
2020-07-20,Peru,PER,4278,378934
2020-07-21,Peru,PER,5311,384245
2020-07-22,Peru,PER,6327,390572
2020-07-23,Peru,PER,5869,396441
2020-07-24,Peru,PER,6257,402698
2020-07-25,Peru,PER,5874,408572
2020-07-26,Peru,PER,3073,411645
2020-07-27,Peru,PER,7385,419030
2020-07-28,Peru,PER,3168,422198
2020-07-29,Peru,PER,6916,429114
2020-07-30,Peru,PER,7639,436753
2020-07-31,Peru,PER,8081,444834
2020-08-01,Peru,PER,7142,451976
2020-08-02,Peru,PER,3388,455364
2020-08-03,Peru,PER,8261,463625
2020-08-04,Peru,PER,8170,471795
2020-08-05,Peru,PER,7922,479717
2020-08-06,Peru,PER,9104,488821
2020-08-07,Peru,PER,7983,496804
2020-08-08,Peru,PER,7184,503988
2020-08-09,Peru,PER,3746,507734
2020-08-10,Peru,PER,8603,516337
2020-08-11,Peru,PER,9383,525720
2020-08-12,Peru,PER,9765,535485
2020-08-13,Peru,PER,9629,545114
2020-08-14,Peru,PER,10482,555596
2020-08-15,Peru,PER,9465,565061
2020-08-16,Peru,PER,3871,568932
2020-08-17,Peru,PER,9723,578655
2020-08-18,Peru,PER,9374,588029
2020-08-19,Peru,PER,9804,597833
2020-08-20,Peru,PER,10504,608337
2020-08-21,Peru,PER,8968,617305
2020-08-22,Peru,PER,7686,624991
2020-08-23,Peru,PER,2018,627009
2020-08-24,Peru,PER,8680,635689
2020-08-25,Peru,PER,11167,646856
2020-08-26,Peru,PER,8585,655441
2020-08-27,Peru,PER,8038,663479
2020-08-28,Peru,PER,9190,672669
2020-08-29,Peru,PER,6513,679182
2020-08-30,Peru,PER,2364,681546
2020-08-31,Peru,PER,6498,688044
2020-09-01,Peru,PER,6407,694451
2020-09-02,Peru,PER,6508,700959
2020-09-03,Peru,PER,3793,704752
2020-09-04,Peru,PER,10106,714858
2020-09-05,Peru,PER,4060,718918
2020-09-06,Peru,PER,1882,720800
2020-09-07,Peru,PER,6381,727181
2020-09-08,Peru,PER,6860,734041
2020-09-09,Peru,PER,6552,740593
2020-09-10,Peru,PER,3993,744586
2020-09-11,Peru,PER,10809,755395
2020-09-12,Peru,PER,5791,761186
2020-09-13,Peru,PER,2030,763216
2020-09-14,Peru,PER,6103,769319
2020-09-15,Peru,PER,5598,774917
2020-09-16,Peru,PER,5695,780612
2020-09-17,Peru,PER,6586,787198
2020-09-18,Peru,PER,6407,793605
2020-09-19,Peru,PER,5414,799019
2020-09-20,Peru,PER,1752,800771
2020-09-21,Peru,PER,5235,806006
2020-09-22,Peru,PER,6238,812244
2020-09-23,Peru,PER,6027,818271
2020-09-24,Peru,PER,5889,824160
2020-09-25,Peru,PER,5751,829911
2020-09-26,Peru,PER,4941,834852
2020-09-27,Peru,PER,1925,836777
2020-09-28,Peru,PER,2443,839220
2020-09-29,Peru,PER,2914,842134
2020-09-30,Peru,PER,3072,845206
2020-10-01,Peru,PER,2806,848012
2020-10-02,Peru,PER,3263,851275
2020-10-03,Peru,PER,2501,853776
2020-10-04,Peru,PER,1234,855010
2020-10-05,Peru,PER,2606,857616
2020-10-06,Peru,PER,2824,860440
2020-10-07,Peru,PER,3096,863536
2020-10-08,Peru,PER,3248,866784
2020-10-09,Peru,PER,3646,870430
2020-10-10,Peru,PER,2551,872981
2020-10-11,Peru,PER,1373,874354
2020-10-12,Peru,PER,3303,877657
2020-10-13,Peru,PER,3777,881434
2020-10-14,Peru,PER,3111,884545
2020-10-15,Peru,PER,3002,887547
2020-10-16,Peru,PER,3790,891337
2020-10-17,Peru,PER,2372,893709
2020-10-18,Peru,PER,1248,894957
2020-10-19,Peru,PER,2807,897764
2020-10-20,Peru,PER,3035,900799
2020-10-21,Peru,PER,3139,903938
2020-10-22,Peru,PER,2701,906639
2020-10-23,Peru,PER,2786,909425
2020-10-24,Peru,PER,2088,911513
2020-10-25,Peru,PER,972,912485
2020-10-26,Peru,PER,2391,914876
2020-10-27,Peru,PER,2527,917403
2020-10-28,Peru,PER,2096,919499
2020-10-29,Peru,PER,2446,921945
2020-10-30,Peru,PER,2369,924314
2020-10-31,Peru,PER,2159,926473
2020-11-01,Peru,PER,893,927366
2020-11-02,Peru,PER,2035,929401
2020-11-03,Peru,PER,2270,931671
2020-11-04,Peru,PER,2329,934000
2020-11-05,Peru,PER,2074,936074
2020-11-06,Peru,PER,2074,936074
2020-11-07,Peru,PER,1607,937681
2020-11-08,Peru,PER,989,938670
2020-11-09,Peru,PER,2034,940704
2020-11-10,Peru,PER,2033,942737
2020-11-11,Peru,PER,1911,944648
2020-11-12,Peru,PER,1953,946601
2020-11-13,Peru,PER,2147,948748
2020-11-14,Peru,PER,1422,950170
2020-11-15,Peru,PER,889,951059
2020-11-16,Peru,PER,1649,952708
2020-11-17,Peru,PER,1902,954610
2020-11-18,Peru,PER,1593,956203
2020-11-19,Peru,PER,1925,958128
2020-11-20,Peru,PER,1859,959987
2020-11-21,Peru,PER,1356,961343
2020-11-22,Peru,PER,776,962119
2020-11-23,Peru,PER,1560,963679
2020-11-24,Peru,PER,1651,965330
2020-11-25,Peru,PER,1686,967016
2020-11-26,Peru,PER,1667,968683
2020-11-27,Peru,PER,2154,970837
2020-11-28,Peru,PER,1197,972034
2020-11-29,Peru,PER,1003,973037
2020-11-30,Peru,PER,1678,974715
2020-12-01,Peru,PER,1614,976329
2020-12-02,Peru,PER,1525,977854
2020-12-03,Peru,PER,1679,979533
2020-12-04,Peru,PER,1513,981046
2020-12-05,Peru,PER,1310,982356
2020-12-06,Peru,PER,1310,982356
2020-12-07,Peru,PER,1493,983849
2020-12-08,Peru,PER,820,984669
2020-12-09,Peru,PER,1821,986490
2020-12-10,Peru,PER,1652,988142
2020-12-11,Peru,PER,1883,990025
2020-12-12,Peru,PER,1528,991553
2020-12-13,Peru,PER,1089,992642
2020-12-14,Peru,PER,1632,994274
2020-12-15,Peru,PER,1841,996115
2020-12-16,Peru,PER,1891,998006
2020-12-17,Peru,PER,1933,999939
2020-12-18,Peru,PER,1786,1001725
2020-12-19,Peru,PER,1368,1003093
2020-12-20,Peru,PER,961,1004054
2020-12-21,Peru,PER,1873,1005927
2020-12-22,Peru,PER,1744,1007671
2020-12-23,Peru,PER,1590,1009261
2020-12-24,Peru,PER,1269,1010530
2020-12-25,Peru,PER,887,1011417
2020-12-26,Peru,PER,1413,1012830
2020-12-27,Peru,PER,1232,1014062
2020-12-28,Peru,PER,1852,1015914
2020-12-29,Peru,PER,2061,1017975
2020-12-30,Peru,PER,2870,1020845
2020-12-31,Peru,PER,1575,1022420
2021-01-01,Peru,PER,727,1023147
2021-01-02,Peru,PER,1663,1024810
2021-01-03,Peru,PER,1660,1026470
2021-01-04,Peru,PER,1588,1028058
2021-01-05,Peru,PER,2643,1030701
2021-01-06,Peru,PER,2999,1033700
2021-01-07,Peru,PER,3434,1037134
2021-01-08,Peru,PER,4173,1041307
2021-01-09,Peru,PER,2813,1044120
2021-01-10,Peru,PER,2257,1046377
2021-01-11,Peru,PER,3190,1049567
2021-01-12,Peru,PER,5031,1054598
2021-01-13,Peru,PER,4744,1059342
2021-01-14,Peru,PER,4023,1063365
2021-01-15,Peru,PER,5026,1068391
2021-01-16,Peru,PER,4477,1072868
2021-01-17,Peru,PER,4091,1076959
2021-01-18,Peru,PER,5361,1082320
2021-01-19,Peru,PER,5498,1087818
2021-01-20,Peru,PER,4813,1092631
2021-01-21,Peru,PER,5749,1098380
2021-01-22,Peru,PER,6270,1104650
2021-01-23,Peru,PER,6319,1110969
2021-01-24,Peru,PER,2454,1113423
2021-01-25,Peru,PER,6886,1120309
2021-01-26,Peru,PER,6413,1126722
2021-01-27,Peru,PER,5935,1132657
2021-01-28,Peru,PER,6883,1139540
2021-01-29,Peru,PER,6775,1146315
2021-01-30,Peru,PER,5789,1152104
2021-01-31,Peru,PER,3702,1155806
2021-02-01,Peru,PER,8526,1164332
2021-02-02,Peru,PER,8567,1172899
2021-02-03,Peru,PER,7634,1180533
2021-02-04,Peru,PER,8441,1188974
2021-02-05,Peru,PER,8591,1197565
2021-02-06,Peru,PER,7052,1204617
2021-02-07,Peru,PER,4336,1208953
2021-02-08,Peru,PER,8053,1217006
2021-02-09,Peru,PER,7940,1224946
2021-02-10,Peru,PER,7989,1232935
2021-02-11,Peru,PER,8047,1240982
2021-02-12,Peru,PER,6909,1247891
2021-02-13,Peru,PER,7096,1254987
2021-02-14,Peru,PER,2595,1257582
2021-02-15,Peru,PER,7711,1265293
2021-02-16,Peru,PER,8050,1273343
2021-02-17,Peru,PER,8432,1281775
2021-02-18,Peru,PER,7161,1288936
2021-02-19,Peru,PER,6695,1295631
2021-02-20,Peru,PER,6395,1302026
2021-02-21,Peru,PER,3023,1305049
2021-02-22,Peru,PER,7591,1312640
2021-02-23,Peru,PER,7253,1319893
2021-02-24,Peru,PER,7744,1327637
2021-02-25,Peru,PER,7574,1335211
2021-02-26,Peru,PER,7851,1343062
2021-02-27,Peru,PER,5840,1348902
2021-02-28,Peru,PER,2662,1351564
2021-03-01,Peru,PER,7289,1358853
2021-03-02,Peru,PER,6889,1365742
2021-03-03,Peru,PER,6884,1372626
2021-03-04,Peru,PER,6722,1379348
2021-03-05,Peru,PER,7316,1386664
2021-03-06,Peru,PER,6581,1393245
2021-03-07,Peru,PER,2700,1395945
2021-03-08,Peru,PER,7694,1403639
2021-03-09,Peru,PER,7358,1410997
2021-03-10,Peru,PER,7388,1418385
2021-03-11,Peru,PER,7614,1425999
2021-03-12,Peru,PER,6594,1432593
2021-03-13,Peru,PER,5046,1437639
2021-03-14,Peru,PER,3691,1441330
2021-03-15,Peru,PER,9462,1450792
2021-03-16,Peru,PER,7844,1458636
2021-03-17,Peru,PER,7704,1466340
2021-03-18,Peru,PER,8164,1474504
2021-03-19,Peru,PER,9097,1483601
2021-03-20,Peru,PER,7451,1491052
2021-03-21,Peru,PER,4301,1495353
2021-03-22,Peru,PER,12124,1507477
2021-03-23,Peru,PER,9352,1516829
2021-03-24,Peru,PER,9659,1526488
2021-03-25,Peru,PER,8647,1535135
2021-03-26,Peru,PER,8460,1543595
2021-03-27,Peru,PER,8567,1552162
2021-03-28,Peru,PER,3340,1555502
2021-03-29,Peru,PER,10143,1565645
2021-03-30,Peru,PER,10531,1576176
2021-03-31,Peru,PER,10647,1586823
2021-04-01,Peru,PER,7684,1594507
2021-04-02,Peru,PER,5665,1600172
2021-04-03,Peru,PER,9842,1610014
2021-04-04,Peru,PER,6014,1616028
2021-04-05,Peru,PER,12622,1628650
2021-04-06,Peru,PER,9779,1638429
2021-04-07,Peru,PER,9974,1648403
2021-04-08,Peru,PER,11057,1659460
2021-04-09,Peru,PER,9435,1668895
2021-04-10,Peru,PER,8165,1677060
2021-04-11,Peru,PER,2858,1679918
2021-04-12,Peru,PER,9517,1689435
2021-04-13,Peru,PER,9180,1698615
2021-04-14,Peru,PER,8981,1707596
2021-04-15,Peru,PER,9111,1716707
2021-04-16,Peru,PER,10384,1727091
2021-04-17,Peru,PER,7734,1734825
2021-04-18,Peru,PER,2934,1737759
2021-04-19,Peru,PER,8925,1746684
2021-04-20,Peru,PER,7496,1754180
2021-04-21,Peru,PER,8300,1762480
2021-04-22,Peru,PER,8929,1771409
2021-04-23,Peru,PER,8847,1780256
2021-04-24,Peru,PER,7401,1787657
2021-04-25,Peru,PER,3775,1791432
2021-04-26,Peru,PER,8527,1799959
2021-04-27,Peru,PER,7667,1807626
2021-04-28,Peru,PER,6799,1814425
2021-04-29,Peru,PER,7384,1821809
2021-04-30,Peru,PER,7239,1829048
2021-05-01,Peru,PER,3836,1832884
2021-05-02,Peru,PER,2481,1835365
2021-05-03,Peru,PER,6297,1841662
2021-05-04,Peru,PER,6419,1848081
2021-05-05,Peru,PER,6828,1854909
2021-05-06,Peru,PER,6496,1861405
2021-05-07,Peru,PER,6502,1867907
2021-05-08,Peru,PER,4835,1872742
2021-05-09,Peru,PER,1600,1874342
2021-05-10,Peru,PER,7446,1881788
2021-05-11,Peru,PER,6274,1888062
2021-05-12,Peru,PER,5869,1893931
2021-05-13,Peru,PER,5774,1899705
2021-05-14,Peru,PER,5812,1905517
2021-05-15,Peru,PER,4992,1910509
2021-05-16,Peru,PER,2184,1912693
2021-05-17,Peru,PER,5891,1918584
2021-05-18,Peru,PER,5709,1924293
2021-05-19,Peru,PER,5188,1929481
2021-05-20,Peru,PER,5181,1934662
2021-05-21,Peru,PER,4964,1939626
2021-05-22,Peru,PER,3947,1943573
2021-05-23,Peru,PER,1413,1944986
2021-05-24,Peru,PER,5251,1950237
2021-05-25,Peru,PER,4999,1955236
2021-05-26,Peru,PER,4468,1959704
2021-05-27,Peru,PER,4120,1963824
2021-05-28,Peru,PER,4219,1968043
2021-05-29,Peru,PER,3700,1971743
2021-05-30,Peru,PER,1211,1972954
2021-05-31,Peru,PER,4427,1977381
2021-06-01,Peru,PER,4083,1981464
2021-06-02,Peru,PER,4059,1985523
2021-06-03,Peru,PER,3687,1989210
2021-06-04,Peru,PER,3925,1993135
2021-06-05,Peru,PER,3041,1996176
2021-06-06,Peru,PER,751,1996927
2021-06-07,Peru,PER,3478,2000405
2021-06-08,Peru,PER,3155,2003560
2021-06-09,Peru,PER,3432,2006992
2021-06-10,Peru,PER,2914,2009906
2021-06-11,Peru,PER,3113,2013019
2021-06-12,Peru,PER,2536,2015555
2021-06-13,Peru,PER,848,2016403
2021-06-14,Peru,PER,3896,2020299
2021-06-15,Peru,PER,6965,2027264
2021-06-16,Peru,PER,3540,2030804
2021-06-17,Peru,PER,3178,2033982
2021-06-18,Peru,PER,3222,2037204
2021-06-19,Peru,PER,2560,2039764
2021-06-20,Peru,PER,737,2040501
2021-06-21,Peru,PER,3648,2044149
2021-06-22,Peru,PER,3236,2047385
2021-06-23,Peru,PER,2699,2050084
2021-06-24,Peru,PER,2606,2052690
2021-06-25,Peru,PER,2714,2055404
2021-06-26,Peru,PER,2335,2057739
2021-06-27,Peru,PER,908,2058647
2021-06-28,Peru,PER,3898,2062545
2021-06-29,Peru,PER,1019,2063564
2021-06-30,Peru,PER,2721,2066285
2021-07-01,Peru,PER,2587,2068872
2021-07-02,Peru,PER,2807,2071679
2021-07-03,Peru,PER,2160,2073839
2021-07-04,Peru,PER,491,2074330
2021-07-05,Peru,PER,2626,2076956
2021-07-06,Peru,PER,2321,2079277
2021-07-07,Peru,PER,2352,2081629
2021-07-08,Peru,PER,2245,2083874
2021-07-09,Peru,PER,1919,2085793
2021-07-10,Peru,PER,1779,2087572
2021-07-11,Peru,PER,660,2088232
2021-07-12,Peru,PER,2136,2090368
2021-07-13,Peru,PER,1962,2092330
2021-07-14,Peru,PER,2139,2094469
2021-07-15,Peru,PER,1778,2096247
2021-07-16,Peru,PER,1930,2098177
2021-07-17,Peru,PER,1473,2099650
2021-07-18,Peru,PER,518,2100168
2021-07-19,Peru,PER,1907,2102075
2021-07-20,Peru,PER,1623,2103698
2021-07-21,Peru,PER,1562,2105260
2021-07-22,Peru,PER,1535,2106795
2021-07-23,Peru,PER,1520,2108315
2021-07-24,Peru,PER,1344,2109659
2021-07-25,Peru,PER,452,2110111
2021-07-26,Peru,PER,1504,2111615
2021-07-27,Peru,PER,1355,2112970
2021-07-28,Peru,PER,591,2113561
2021-07-29,Peru,PER,673,2114234
2021-07-30,Peru,PER,1499,2115733
2021-07-31,Peru,PER,1154,2116887
2021-08-01,Peru,PER,459,2117346
2021-08-02,Peru,PER,1547,2118893
2021-08-03,Peru,PER,1451,2120344
2021-08-04,Peru,PER,1313,2121657
2021-08-05,Peru,PER,1500,2123157
2021-08-06,Peru,PER,1406,2124563
2021-08-07,Peru,PER,1128,2125691
2021-08-08,Peru,PER,437,2126128
2021-08-09,Peru,PER,1362,2127490
2021-08-10,Peru,PER,1385,2128875
2021-08-11,Peru,PER,1530,2130405
2021-08-12,Peru,PER,1275,2131680
2021-08-13,Peru,PER,1266,2132946
2021-08-14,Peru,PER,965,2133911
2021-08-15,Peru,PER,421,2134332
2021-08-16,Peru,PER,1455,2135787
2021-08-17,Peru,PER,1235,2137022
2021-08-18,Peru,PER,1162,2138184
2021-08-19,Peru,PER,1166,2139350
2021-08-20,Peru,PER,1075,2140425
2021-08-21,Peru,PER,789,2141214
2021-08-22,Peru,PER,348,2141562
2021-08-23,Peru,PER,1217,2142779
2021-08-24,Peru,PER,1140,2143919
2021-08-25,Peru,PER,1019,2144938
2021-08-26,Peru,PER,853,2145791
2021-08-27,Peru,PER,608,2146399
NA,Peru,PER,2023,2148422
