fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2424,374679
2020-07-20,Peru,PER,4278,378957
2020-07-21,Peru,PER,5312,384269
2020-07-22,Peru,PER,6328,390597
2020-07-23,Peru,PER,5869,396466
2020-07-24,Peru,PER,6261,402727
2020-07-25,Peru,PER,5874,408601
2020-07-26,Peru,PER,3075,411676
2020-07-27,Peru,PER,7387,419063
2020-07-28,Peru,PER,3171,422234
2020-07-29,Peru,PER,6918,429152
2020-07-30,Peru,PER,7639,436791
2020-07-31,Peru,PER,8083,444874
2020-08-01,Peru,PER,7144,452018
2020-08-02,Peru,PER,3389,455407
2020-08-03,Peru,PER,8262,463669
2020-08-04,Peru,PER,8176,471845
2020-08-05,Peru,PER,7923,479768
2020-08-06,Peru,PER,9104,488872
2020-08-07,Peru,PER,7983,496855
2020-08-08,Peru,PER,7186,504041
2020-08-09,Peru,PER,3747,507788
2020-08-10,Peru,PER,8605,516393
2020-08-11,Peru,PER,9384,525777
2020-08-12,Peru,PER,9766,535543
2020-08-13,Peru,PER,9629,545172
2020-08-14,Peru,PER,10485,555657
2020-08-15,Peru,PER,9467,565124
2020-08-16,Peru,PER,3871,568995
2020-08-17,Peru,PER,9723,578718
2020-08-18,Peru,PER,9377,588095
2020-08-19,Peru,PER,9804,597899
2020-08-20,Peru,PER,10504,608403
2020-08-21,Peru,PER,8968,617371
2020-08-22,Peru,PER,7686,625057
2020-08-23,Peru,PER,2018,627075
2020-08-24,Peru,PER,8680,635755
2020-08-25,Peru,PER,11167,646922
2020-08-26,Peru,PER,8587,655509
2020-08-27,Peru,PER,8039,663548
2020-08-28,Peru,PER,9190,672738
2020-08-29,Peru,PER,6515,679253
2020-08-30,Peru,PER,2365,681618
2020-08-31,Peru,PER,6499,688117
2020-09-01,Peru,PER,6408,694525
2020-09-02,Peru,PER,6510,701035
2020-09-03,Peru,PER,3793,704828
2020-09-04,Peru,PER,10106,714934
2020-09-05,Peru,PER,4063,718997
2020-09-06,Peru,PER,1884,720881
2020-09-07,Peru,PER,6382,727263
2020-09-08,Peru,PER,6861,734124
2020-09-09,Peru,PER,6552,740676
2020-09-10,Peru,PER,3993,744669
2020-09-11,Peru,PER,10809,755478
2020-09-12,Peru,PER,5791,761269
2020-09-13,Peru,PER,2030,763299
2020-09-14,Peru,PER,6103,769402
2020-09-15,Peru,PER,5598,775000
2020-09-16,Peru,PER,5695,780695
2020-09-17,Peru,PER,6586,787281
2020-09-18,Peru,PER,6407,793688
2020-09-19,Peru,PER,5414,799102
2020-09-20,Peru,PER,1753,800855
2020-09-21,Peru,PER,5235,806090
2020-09-22,Peru,PER,6238,812328
2020-09-23,Peru,PER,6027,818355
2020-09-24,Peru,PER,5889,824244
2020-09-25,Peru,PER,5751,829995
2020-09-26,Peru,PER,4941,834936
2020-09-27,Peru,PER,1926,836862
2020-09-28,Peru,PER,2443,839305
2020-09-29,Peru,PER,2914,842219
2020-09-30,Peru,PER,3073,845292
2020-10-01,Peru,PER,2808,848100
2020-10-02,Peru,PER,3267,851367
2020-10-03,Peru,PER,2504,853871
2020-10-04,Peru,PER,1235,855106
2020-10-05,Peru,PER,2608,857714
2020-10-06,Peru,PER,2824,860538
2020-10-07,Peru,PER,3097,863635
2020-10-08,Peru,PER,3248,866883
2020-10-09,Peru,PER,3647,870530
2020-10-10,Peru,PER,2551,873081
2020-10-11,Peru,PER,1373,874454
2020-10-12,Peru,PER,3306,877760
2020-10-13,Peru,PER,3777,881537
2020-10-14,Peru,PER,3112,884649
2020-10-15,Peru,PER,3003,887652
2020-10-16,Peru,PER,3790,891442
2020-10-17,Peru,PER,2372,893814
2020-10-18,Peru,PER,1250,895064
2020-10-19,Peru,PER,2808,897872
2020-10-20,Peru,PER,3037,900909
2020-10-21,Peru,PER,3140,904049
2020-10-22,Peru,PER,2702,906751
2020-10-23,Peru,PER,2788,909539
2020-10-24,Peru,PER,2088,911627
2020-10-25,Peru,PER,972,912599
2020-10-26,Peru,PER,2391,914990
2020-10-27,Peru,PER,2527,917517
2020-10-28,Peru,PER,2096,919613
2020-10-29,Peru,PER,2446,922059
2020-10-30,Peru,PER,2370,924429
2020-10-31,Peru,PER,2160,926589
2020-11-01,Peru,PER,893,927482
2020-11-02,Peru,PER,2035,929517
2020-11-03,Peru,PER,2270,931787
2020-11-04,Peru,PER,2329,934116
2020-11-05,Peru,PER,2074,936190
2020-11-06,Peru,PER,2074,936190
2020-11-07,Peru,PER,1607,937797
2020-11-08,Peru,PER,989,938786
2020-11-09,Peru,PER,2034,940820
2020-11-10,Peru,PER,2033,942853
2020-11-11,Peru,PER,1911,944764
2020-11-12,Peru,PER,1953,946717
2020-11-13,Peru,PER,2147,948864
2020-11-14,Peru,PER,1422,950286
2020-11-15,Peru,PER,889,951175
2020-11-16,Peru,PER,1649,952824
2020-11-17,Peru,PER,1902,954726
2020-11-18,Peru,PER,1593,956319
2020-11-19,Peru,PER,1926,958245
2020-11-20,Peru,PER,1859,960104
2020-11-21,Peru,PER,1356,961460
2020-11-22,Peru,PER,776,962236
2020-11-23,Peru,PER,1560,963796
2020-11-24,Peru,PER,1651,965447
2020-11-25,Peru,PER,1686,967133
2020-11-26,Peru,PER,1667,968800
2020-11-27,Peru,PER,2154,970954
2020-11-28,Peru,PER,1197,972151
2020-11-29,Peru,PER,1003,973154
2020-11-30,Peru,PER,1678,974832
2020-12-01,Peru,PER,1614,976446
2020-12-02,Peru,PER,1525,977971
2020-12-03,Peru,PER,1679,979650
2020-12-04,Peru,PER,1513,981163
2020-12-05,Peru,PER,1310,982473
2020-12-06,Peru,PER,1310,982473
2020-12-07,Peru,PER,1493,983966
2020-12-08,Peru,PER,820,984786
2020-12-09,Peru,PER,1821,986607
2020-12-10,Peru,PER,1653,988260
2020-12-11,Peru,PER,1883,990143
2020-12-12,Peru,PER,1528,991671
2020-12-13,Peru,PER,1089,992760
2020-12-14,Peru,PER,1633,994393
2020-12-15,Peru,PER,1841,996234
2020-12-16,Peru,PER,1891,998125
2020-12-17,Peru,PER,1933,1000058
2020-12-18,Peru,PER,1786,1001844
2020-12-19,Peru,PER,1368,1003212
2020-12-20,Peru,PER,961,1004173
2020-12-21,Peru,PER,1873,1006046
2020-12-22,Peru,PER,1744,1007790
2020-12-23,Peru,PER,1590,1009380
2020-12-24,Peru,PER,1269,1010649
2020-12-25,Peru,PER,887,1011536
2020-12-26,Peru,PER,1413,1012949
2020-12-27,Peru,PER,1232,1014181
2020-12-28,Peru,PER,1852,1016033
2020-12-29,Peru,PER,2062,1018095
2020-12-30,Peru,PER,2870,1020965
2020-12-31,Peru,PER,1575,1022540
2021-01-01,Peru,PER,727,1023267
2021-01-02,Peru,PER,1663,1024930
2021-01-03,Peru,PER,1660,1026590
2021-01-04,Peru,PER,1593,1028183
2021-01-05,Peru,PER,2648,1030831
2021-01-06,Peru,PER,2999,1033830
2021-01-07,Peru,PER,3434,1037264
2021-01-08,Peru,PER,4177,1041441
2021-01-09,Peru,PER,2815,1044256
2021-01-10,Peru,PER,2257,1046513
2021-01-11,Peru,PER,3190,1049703
2021-01-12,Peru,PER,5034,1054737
2021-01-13,Peru,PER,4744,1059481
2021-01-14,Peru,PER,4026,1063507
2021-01-15,Peru,PER,5027,1068534
2021-01-16,Peru,PER,4478,1073012
2021-01-17,Peru,PER,4091,1077103
2021-01-18,Peru,PER,5365,1082468
2021-01-19,Peru,PER,5501,1087969
2021-01-20,Peru,PER,4816,1092785
2021-01-21,Peru,PER,5754,1098539
2021-01-22,Peru,PER,6271,1104810
2021-01-23,Peru,PER,6323,1111133
2021-01-24,Peru,PER,2457,1113590
2021-01-25,Peru,PER,6893,1120483
2021-01-26,Peru,PER,6416,1126899
2021-01-27,Peru,PER,5937,1132836
2021-01-28,Peru,PER,6888,1139724
2021-01-29,Peru,PER,6778,1146502
2021-01-30,Peru,PER,5792,1152294
2021-01-31,Peru,PER,3703,1155997
2021-02-01,Peru,PER,8527,1164524
2021-02-02,Peru,PER,8570,1173094
2021-02-03,Peru,PER,7634,1180728
2021-02-04,Peru,PER,8441,1189169
2021-02-05,Peru,PER,8592,1197761
2021-02-06,Peru,PER,7055,1204816
2021-02-07,Peru,PER,4336,1209152
2021-02-08,Peru,PER,8053,1217205
2021-02-09,Peru,PER,7940,1225145
2021-02-10,Peru,PER,8001,1233146
2021-02-11,Peru,PER,8051,1241197
2021-02-12,Peru,PER,6918,1248115
2021-02-13,Peru,PER,7108,1255223
2021-02-14,Peru,PER,2595,1257818
2021-02-15,Peru,PER,7723,1265541
2021-02-16,Peru,PER,8053,1273594
2021-02-17,Peru,PER,8432,1282026
2021-02-18,Peru,PER,7161,1289187
2021-02-19,Peru,PER,6698,1295885
2021-02-20,Peru,PER,6396,1302281
2021-02-21,Peru,PER,3023,1305304
2021-02-22,Peru,PER,7591,1312895
2021-02-23,Peru,PER,7254,1320149
2021-02-24,Peru,PER,7744,1327893
2021-02-25,Peru,PER,7576,1335469
2021-02-26,Peru,PER,7851,1343320
2021-02-27,Peru,PER,5841,1349161
2021-02-28,Peru,PER,2662,1351823
2021-03-01,Peru,PER,7291,1359114
2021-03-02,Peru,PER,6891,1366005
2021-03-03,Peru,PER,6886,1372891
2021-03-04,Peru,PER,6723,1379614
2021-03-05,Peru,PER,7318,1386932
2021-03-06,Peru,PER,6589,1393521
2021-03-07,Peru,PER,2706,1396227
2021-03-08,Peru,PER,7708,1403935
2021-03-09,Peru,PER,7366,1411301
2021-03-10,Peru,PER,7396,1418697
2021-03-11,Peru,PER,7623,1426320
2021-03-12,Peru,PER,6609,1432929
2021-03-13,Peru,PER,5047,1437976
2021-03-14,Peru,PER,3698,1441674
2021-03-15,Peru,PER,9466,1451140
2021-03-16,Peru,PER,7845,1458985
2021-03-17,Peru,PER,7704,1466689
2021-03-18,Peru,PER,8168,1474857
2021-03-19,Peru,PER,9113,1483970
2021-03-20,Peru,PER,7460,1491430
2021-03-21,Peru,PER,4302,1495732
2021-03-22,Peru,PER,12128,1507860
2021-03-23,Peru,PER,9353,1517213
2021-03-24,Peru,PER,9659,1526872
2021-03-25,Peru,PER,8647,1535519
2021-03-26,Peru,PER,8462,1543981
2021-03-27,Peru,PER,8568,1552549
2021-03-28,Peru,PER,3340,1555889
2021-03-29,Peru,PER,10145,1566034
2021-03-30,Peru,PER,10539,1576573
2021-03-31,Peru,PER,10658,1587231
2021-04-01,Peru,PER,7687,1594918
2021-04-02,Peru,PER,5667,1600585
2021-04-03,Peru,PER,9844,1610429
2021-04-04,Peru,PER,6021,1616450
2021-04-05,Peru,PER,12633,1629083
2021-04-06,Peru,PER,9781,1638864
2021-04-07,Peru,PER,9982,1648846
2021-04-08,Peru,PER,11061,1659907
2021-04-09,Peru,PER,9437,1669344
2021-04-10,Peru,PER,8174,1677518
2021-04-11,Peru,PER,2860,1680378
2021-04-12,Peru,PER,9520,1689898
2021-04-13,Peru,PER,9190,1699088
2021-04-14,Peru,PER,8987,1708075
2021-04-15,Peru,PER,9115,1717190
2021-04-16,Peru,PER,10389,1727579
2021-04-17,Peru,PER,7734,1735313
2021-04-18,Peru,PER,2934,1738247
2021-04-19,Peru,PER,8932,1747179
2021-04-20,Peru,PER,7499,1754678
2021-04-21,Peru,PER,8302,1762980
2021-04-22,Peru,PER,8932,1771912
2021-04-23,Peru,PER,8848,1780760
2021-04-24,Peru,PER,7405,1788165
2021-04-25,Peru,PER,3777,1791942
2021-04-26,Peru,PER,8530,1800472
2021-04-27,Peru,PER,7669,1808141
2021-04-28,Peru,PER,6801,1814942
2021-04-29,Peru,PER,7386,1822328
2021-04-30,Peru,PER,7239,1829567
2021-05-01,Peru,PER,3836,1833403
2021-05-02,Peru,PER,2481,1835884
2021-05-03,Peru,PER,6305,1842189
2021-05-04,Peru,PER,6421,1848610
2021-05-05,Peru,PER,6831,1855441
2021-05-06,Peru,PER,6497,1861938
2021-05-07,Peru,PER,6506,1868444
2021-05-08,Peru,PER,4836,1873280
2021-05-09,Peru,PER,1600,1874880
2021-05-10,Peru,PER,7446,1882326
2021-05-11,Peru,PER,6279,1888605
2021-05-12,Peru,PER,5879,1894484
2021-05-13,Peru,PER,5775,1900259
2021-05-14,Peru,PER,5818,1906077
2021-05-15,Peru,PER,4998,1911075
2021-05-16,Peru,PER,2187,1913262
2021-05-17,Peru,PER,5900,1919162
2021-05-18,Peru,PER,5722,1924884
2021-05-19,Peru,PER,5194,1930078
2021-05-20,Peru,PER,5183,1935261
2021-05-21,Peru,PER,4970,1940231
2021-05-22,Peru,PER,3949,1944180
2021-05-23,Peru,PER,1414,1945594
2021-05-24,Peru,PER,5260,1950854
2021-05-25,Peru,PER,4999,1955853
2021-05-26,Peru,PER,4469,1960322
2021-05-27,Peru,PER,4123,1964445
2021-05-28,Peru,PER,4224,1968669
2021-05-29,Peru,PER,3703,1972372
2021-05-30,Peru,PER,1216,1973588
2021-05-31,Peru,PER,4433,1978021
2021-06-01,Peru,PER,4089,1982110
2021-06-02,Peru,PER,4063,1986173
2021-06-03,Peru,PER,3690,1989863
2021-06-04,Peru,PER,3933,1993796
2021-06-05,Peru,PER,3045,1996841
2021-06-06,Peru,PER,752,1997593
2021-06-07,Peru,PER,3479,2001072
2021-06-08,Peru,PER,3159,2004231
2021-06-09,Peru,PER,3434,2007665
2021-06-10,Peru,PER,2916,2010581
2021-06-11,Peru,PER,3131,2013712
2021-06-12,Peru,PER,2542,2016254
2021-06-13,Peru,PER,858,2017112
2021-06-14,Peru,PER,3906,2021018
2021-06-15,Peru,PER,6970,2027988
2021-06-16,Peru,PER,3551,2031539
2021-06-17,Peru,PER,3192,2034731
2021-06-18,Peru,PER,3223,2037954
2021-06-19,Peru,PER,2561,2040515
2021-06-20,Peru,PER,737,2041252
2021-06-21,Peru,PER,3649,2044901
2021-06-22,Peru,PER,3242,2048143
2021-06-23,Peru,PER,2700,2050843
2021-06-24,Peru,PER,2609,2053452
2021-06-25,Peru,PER,2719,2056171
2021-06-26,Peru,PER,2336,2058507
2021-06-27,Peru,PER,908,2059415
2021-06-28,Peru,PER,3903,2063318
2021-06-29,Peru,PER,1021,2064339
2021-06-30,Peru,PER,2724,2067063
2021-07-01,Peru,PER,2590,2069653
2021-07-02,Peru,PER,2809,2072462
2021-07-03,Peru,PER,2166,2074628
2021-07-04,Peru,PER,493,2075121
2021-07-05,Peru,PER,2636,2077757
2021-07-06,Peru,PER,2324,2080081
2021-07-07,Peru,PER,2359,2082440
2021-07-08,Peru,PER,2250,2084690
2021-07-09,Peru,PER,1927,2086617
2021-07-10,Peru,PER,1787,2088404
2021-07-11,Peru,PER,662,2089066
2021-07-12,Peru,PER,2138,2091204
2021-07-13,Peru,PER,1965,2093169
2021-07-14,Peru,PER,2141,2095310
2021-07-15,Peru,PER,1781,2097091
2021-07-16,Peru,PER,1937,2099028
2021-07-17,Peru,PER,1474,2100502
2021-07-18,Peru,PER,520,2101022
2021-07-19,Peru,PER,1910,2102932
2021-07-20,Peru,PER,1629,2104561
2021-07-21,Peru,PER,1567,2106128
2021-07-22,Peru,PER,1543,2107671
2021-07-23,Peru,PER,1526,2109197
2021-07-24,Peru,PER,1348,2110545
2021-07-25,Peru,PER,455,2111000
2021-07-26,Peru,PER,1506,2112506
2021-07-27,Peru,PER,1359,2113865
2021-07-28,Peru,PER,592,2114457
2021-07-29,Peru,PER,674,2115131
2021-07-30,Peru,PER,1505,2116636
2021-07-31,Peru,PER,1159,2117795
2021-08-01,Peru,PER,465,2118260
2021-08-02,Peru,PER,1555,2119815
2021-08-03,Peru,PER,1467,2121282
2021-08-04,Peru,PER,1320,2122602
2021-08-05,Peru,PER,1516,2124118
2021-08-06,Peru,PER,1412,2125530
2021-08-07,Peru,PER,1136,2126666
2021-08-08,Peru,PER,439,2127105
2021-08-09,Peru,PER,1381,2128486
2021-08-10,Peru,PER,1405,2129891
2021-08-11,Peru,PER,1541,2131432
2021-08-12,Peru,PER,1299,2132731
2021-08-13,Peru,PER,1280,2134011
2021-08-14,Peru,PER,987,2134998
2021-08-15,Peru,PER,432,2135430
2021-08-16,Peru,PER,1487,2136917
2021-08-17,Peru,PER,1269,2138186
2021-08-18,Peru,PER,1187,2139373
2021-08-19,Peru,PER,1205,2140578
2021-08-20,Peru,PER,1112,2141690
2021-08-21,Peru,PER,819,2142509
2021-08-22,Peru,PER,358,2142867
2021-08-23,Peru,PER,1288,2144155
2021-08-24,Peru,PER,1198,2145353
2021-08-25,Peru,PER,1090,2146443
2021-08-26,Peru,PER,973,2147416
2021-08-27,Peru,PER,1022,2148438
2021-08-28,Peru,PER,767,2149205
2021-08-29,Peru,PER,264,2149469
2021-08-30,Peru,PER,473,2149942
2021-08-31,Peru,PER,1041,2150983
2021-09-01,Peru,PER,985,2151968
2021-09-02,Peru,PER,959,2152927
2021-09-03,Peru,PER,955,2153882
2021-09-04,Peru,PER,841,2154723
2021-09-05,Peru,PER,343,2155066
2021-09-06,Peru,PER,1030,2156096
2021-09-07,Peru,PER,935,2157031
2021-09-08,Peru,PER,890,2157921
2021-09-09,Peru,PER,861,2158782
2021-09-10,Peru,PER,905,2159687
2021-09-11,Peru,PER,725,2160412
2021-09-12,Peru,PER,285,2160697
2021-09-13,Peru,PER,986,2161683
2021-09-14,Peru,PER,897,2162580
2021-09-15,Peru,PER,1255,2163835
2021-09-16,Peru,PER,765,2164600
2021-09-17,Peru,PER,825,2165425
2021-09-18,Peru,PER,680,2166105
2021-09-19,Peru,PER,279,2166384
2021-09-20,Peru,PER,857,2167241
2021-09-21,Peru,PER,903,2168144
2021-09-22,Peru,PER,898,2169042
2021-09-23,Peru,PER,789,2169831
2021-09-24,Peru,PER,762,2170593
2021-09-25,Peru,PER,580,2171173
2021-09-26,Peru,PER,158,2171331
NA,Peru,PER,2023,2173354
