fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4644,351719
2020-07-16,Peru,PER,4732,356451
2020-07-17,Peru,PER,5399,361850
2020-07-18,Peru,PER,5306,367156
2020-07-19,Peru,PER,2413,369569
2020-07-20,Peru,PER,4249,373818
2020-07-21,Peru,PER,5278,379096
2020-07-22,Peru,PER,6297,385393
2020-07-23,Peru,PER,5825,391218
2020-07-24,Peru,PER,6206,397424
2020-07-25,Peru,PER,5826,403250
2020-07-26,Peru,PER,3030,406280
2020-07-27,Peru,PER,7352,413632
2020-07-28,Peru,PER,3132,416764
2020-07-29,Peru,PER,6853,423617
2020-07-30,Peru,PER,7581,431198
2020-07-31,Peru,PER,8029,439227
2020-08-01,Peru,PER,7089,446316
2020-08-02,Peru,PER,3350,449666
2020-08-03,Peru,PER,8207,457873
2020-08-04,Peru,PER,8131,466004
2020-08-05,Peru,PER,7881,473885
2020-08-06,Peru,PER,9053,482938
2020-08-07,Peru,PER,7920,490858
2020-08-08,Peru,PER,7140,497998
2020-08-09,Peru,PER,3717,501715
2020-08-10,Peru,PER,8562,510277
2020-08-11,Peru,PER,9342,519619
2020-08-12,Peru,PER,9690,529309
2020-08-13,Peru,PER,9566,538875
2020-08-14,Peru,PER,10409,549284
2020-08-15,Peru,PER,9412,558696
2020-08-16,Peru,PER,3825,562521
2020-08-17,Peru,PER,9655,572176
2020-08-18,Peru,PER,9312,581488
2020-08-19,Peru,PER,9736,591224
2020-08-20,Peru,PER,10438,601662
2020-08-21,Peru,PER,8920,610582
2020-08-22,Peru,PER,7660,618242
2020-08-23,Peru,PER,2005,620247
2020-08-24,Peru,PER,8584,628831
2020-08-25,Peru,PER,11139,639970
2020-08-26,Peru,PER,8519,648489
2020-08-27,Peru,PER,8003,656492
2020-08-28,Peru,PER,9135,665627
2020-08-29,Peru,PER,6468,672095
2020-08-30,Peru,PER,2342,674437
2020-08-31,Peru,PER,6430,680867
2020-09-01,Peru,PER,6353,687220
2020-09-02,Peru,PER,6465,693685
2020-09-03,Peru,PER,3754,697439
2020-09-04,Peru,PER,10024,707463
2020-09-05,Peru,PER,4011,711474
2020-09-06,Peru,PER,1864,713338
2020-09-07,Peru,PER,6310,719648
2020-09-08,Peru,PER,6811,726459
2020-09-09,Peru,PER,6512,732971
2020-09-10,Peru,PER,3944,736915
2020-09-11,Peru,PER,10730,747645
2020-09-12,Peru,PER,5748,753393
2020-09-13,Peru,PER,2010,755403
2020-09-14,Peru,PER,6057,761460
2020-09-15,Peru,PER,5544,767004
2020-09-16,Peru,PER,5654,772658
2020-09-17,Peru,PER,6559,779217
2020-09-18,Peru,PER,6361,785578
2020-09-19,Peru,PER,5371,790949
2020-09-20,Peru,PER,1721,792670
2020-09-21,Peru,PER,5189,797859
2020-09-22,Peru,PER,6174,804033
2020-09-23,Peru,PER,5963,809996
2020-09-24,Peru,PER,5837,815833
2020-09-25,Peru,PER,5711,821544
2020-09-26,Peru,PER,4897,826441
2020-09-27,Peru,PER,1912,828353
2020-09-28,Peru,PER,2408,830761
2020-09-29,Peru,PER,2882,833643
2020-09-30,Peru,PER,3034,836677
2020-10-01,Peru,PER,2762,839439
2020-10-02,Peru,PER,3226,842665
2020-10-03,Peru,PER,2479,845144
2020-10-04,Peru,PER,1206,846350
2020-10-05,Peru,PER,2563,848913
2020-10-06,Peru,PER,2787,851700
2020-10-07,Peru,PER,3051,854751
2020-10-08,Peru,PER,3184,857935
2020-10-09,Peru,PER,3586,861521
2020-10-10,Peru,PER,2514,864035
2020-10-11,Peru,PER,1344,865379
2020-10-12,Peru,PER,3234,868613
2020-10-13,Peru,PER,3721,872334
2020-10-14,Peru,PER,3070,875404
2020-10-15,Peru,PER,2973,878377
2020-10-16,Peru,PER,3749,882126
2020-10-17,Peru,PER,2344,884470
2020-10-18,Peru,PER,1234,885704
2020-10-19,Peru,PER,2766,888470
2020-10-20,Peru,PER,2995,891465
2020-10-21,Peru,PER,3092,894557
2020-10-22,Peru,PER,2672,897229
2020-10-23,Peru,PER,2743,899972
2020-10-24,Peru,PER,2041,902013
2020-10-25,Peru,PER,954,902967
2020-10-26,Peru,PER,2344,905311
2020-10-27,Peru,PER,2470,907781
2020-10-28,Peru,PER,2054,909835
2020-10-29,Peru,PER,2407,912242
2020-10-30,Peru,PER,2333,914575
2020-10-31,Peru,PER,2129,916704
2020-11-01,Peru,PER,879,917583
2020-11-02,Peru,PER,2006,919589
2020-11-03,Peru,PER,2213,921802
2020-11-04,Peru,PER,2286,924088
2020-11-05,Peru,PER,2039,926127
2020-11-06,Peru,PER,2039,926127
2020-11-07,Peru,PER,1578,927705
2020-11-08,Peru,PER,967,928672
2020-11-09,Peru,PER,2003,930675
2020-11-10,Peru,PER,2003,932678
2020-11-11,Peru,PER,1890,934568
2020-11-12,Peru,PER,1929,936497
2020-11-13,Peru,PER,2109,938606
2020-11-14,Peru,PER,1394,940000
2020-11-15,Peru,PER,876,940876
2020-11-16,Peru,PER,1625,942501
2020-11-17,Peru,PER,1872,944373
2020-11-18,Peru,PER,1575,945948
2020-11-19,Peru,PER,1898,947846
2020-11-20,Peru,PER,1828,949674
2020-11-21,Peru,PER,1341,951015
2020-11-22,Peru,PER,769,951784
2020-11-23,Peru,PER,1535,953319
2020-11-24,Peru,PER,1615,954934
2020-11-25,Peru,PER,1661,956595
2020-11-26,Peru,PER,1650,958245
2020-11-27,Peru,PER,2129,960374
2020-11-28,Peru,PER,1182,961556
2020-11-29,Peru,PER,993,962549
2020-11-30,Peru,PER,1647,964196
2020-12-01,Peru,PER,1599,965795
2020-12-02,Peru,PER,1488,967283
2020-12-03,Peru,PER,1660,968943
2020-12-04,Peru,PER,1483,970426
2020-12-05,Peru,PER,1290,971716
2020-12-06,Peru,PER,1290,971716
2020-12-07,Peru,PER,1475,973191
2020-12-08,Peru,PER,803,973994
2020-12-09,Peru,PER,1788,975782
2020-12-10,Peru,PER,1623,977405
2020-12-11,Peru,PER,1865,979270
2020-12-12,Peru,PER,1511,980781
2020-12-13,Peru,PER,1080,981861
2020-12-14,Peru,PER,1601,983462
2020-12-15,Peru,PER,1817,985279
2020-12-16,Peru,PER,1867,987146
2020-12-17,Peru,PER,1911,989057
2020-12-18,Peru,PER,1764,990821
2020-12-19,Peru,PER,1354,992175
2020-12-20,Peru,PER,949,993124
2020-12-21,Peru,PER,1854,994978
2020-12-22,Peru,PER,1731,996709
2020-12-23,Peru,PER,1580,998289
2020-12-24,Peru,PER,1259,999548
2020-12-25,Peru,PER,879,1000427
2020-12-26,Peru,PER,1400,1001827
2020-12-27,Peru,PER,1226,1003053
2020-12-28,Peru,PER,1836,1004889
2020-12-29,Peru,PER,2048,1006937
2020-12-30,Peru,PER,2853,1009790
2020-12-31,Peru,PER,1569,1011359
2021-01-01,Peru,PER,722,1012081
2021-01-02,Peru,PER,1686,1013767
2021-01-03,Peru,PER,1652,1015419
2021-01-04,Peru,PER,1606,1017025
2021-01-05,Peru,PER,2652,1019677
2021-01-06,Peru,PER,2988,1022665
2021-01-07,Peru,PER,3445,1026110
2021-01-08,Peru,PER,4199,1030309
2021-01-09,Peru,PER,2816,1033125
2021-01-10,Peru,PER,2242,1035367
2021-01-11,Peru,PER,3209,1038576
2021-01-12,Peru,PER,5004,1043580
2021-01-13,Peru,PER,4756,1048336
2021-01-14,Peru,PER,4023,1052359
2021-01-15,Peru,PER,5030,1057389
2021-01-16,Peru,PER,4448,1061837
2021-01-17,Peru,PER,4065,1065902
2021-01-18,Peru,PER,5326,1071228
2021-01-19,Peru,PER,5479,1076707
2021-01-20,Peru,PER,4786,1081493
2021-01-21,Peru,PER,5717,1087210
2021-01-22,Peru,PER,6236,1093446
2021-01-23,Peru,PER,6283,1099729
2021-01-24,Peru,PER,2445,1102174
2021-01-25,Peru,PER,6838,1109012
2021-01-26,Peru,PER,6372,1115384
2021-01-27,Peru,PER,5918,1121302
2021-01-28,Peru,PER,6842,1128144
2021-01-29,Peru,PER,6726,1134870
2021-01-30,Peru,PER,5762,1140632
2021-01-31,Peru,PER,3684,1144316
2021-02-01,Peru,PER,8483,1152799
2021-02-02,Peru,PER,8528,1161327
2021-02-03,Peru,PER,7576,1168903
2021-02-04,Peru,PER,8385,1177288
2021-02-05,Peru,PER,8521,1185809
2021-02-06,Peru,PER,7002,1192811
2021-02-07,Peru,PER,4306,1197117
2021-02-08,Peru,PER,8002,1205119
2021-02-09,Peru,PER,7868,1212987
2021-02-10,Peru,PER,7945,1220932
2021-02-11,Peru,PER,7969,1228901
2021-02-12,Peru,PER,6861,1235762
2021-02-13,Peru,PER,7044,1242806
2021-02-14,Peru,PER,2571,1245377
2021-02-15,Peru,PER,7658,1253035
2021-02-16,Peru,PER,7981,1261016
2021-02-17,Peru,PER,8386,1269402
2021-02-18,Peru,PER,7105,1276507
2021-02-19,Peru,PER,6646,1283153
2021-02-20,Peru,PER,6342,1289495
2021-02-21,Peru,PER,3014,1292509
2021-02-22,Peru,PER,7520,1300029
2021-02-23,Peru,PER,7193,1307222
2021-02-24,Peru,PER,7689,1314911
2021-02-25,Peru,PER,7511,1322422
2021-02-26,Peru,PER,7794,1330216
2021-02-27,Peru,PER,5770,1335986
2021-02-28,Peru,PER,2635,1338621
2021-03-01,Peru,PER,7212,1345833
2021-03-02,Peru,PER,6835,1352668
2021-03-03,Peru,PER,6831,1359499
2021-03-04,Peru,PER,6660,1366159
2021-03-05,Peru,PER,7255,1373414
2021-03-06,Peru,PER,6535,1379949
2021-03-07,Peru,PER,2690,1382639
2021-03-08,Peru,PER,7624,1390263
2021-03-09,Peru,PER,7276,1397539
2021-03-10,Peru,PER,7344,1404883
2021-03-11,Peru,PER,7550,1412433
2021-03-12,Peru,PER,6552,1418985
2021-03-13,Peru,PER,5007,1423992
2021-03-14,Peru,PER,3674,1427666
2021-03-15,Peru,PER,9351,1437017
2021-03-16,Peru,PER,7769,1444786
2021-03-17,Peru,PER,7612,1452398
2021-03-18,Peru,PER,8085,1460483
2021-03-19,Peru,PER,9034,1469517
2021-03-20,Peru,PER,7398,1476915
2021-03-21,Peru,PER,4274,1481189
2021-03-22,Peru,PER,12006,1493195
2021-03-23,Peru,PER,9247,1502442
2021-03-24,Peru,PER,9553,1511995
2021-03-25,Peru,PER,8558,1520553
2021-03-26,Peru,PER,8372,1528925
2021-03-27,Peru,PER,8505,1537430
2021-03-28,Peru,PER,3298,1540728
2021-03-29,Peru,PER,10027,1550755
2021-03-30,Peru,PER,10428,1561183
2021-03-31,Peru,PER,10539,1571722
2021-04-01,Peru,PER,7628,1579350
2021-04-02,Peru,PER,5614,1584964
2021-04-03,Peru,PER,9744,1594708
2021-04-04,Peru,PER,5980,1600688
2021-04-05,Peru,PER,12511,1613199
2021-04-06,Peru,PER,9663,1622862
2021-04-07,Peru,PER,9864,1632726
2021-04-08,Peru,PER,10801,1643527
2021-04-09,Peru,PER,9338,1652865
2021-04-10,Peru,PER,8090,1660955
2021-04-11,Peru,PER,2841,1663796
2021-04-12,Peru,PER,9429,1673225
2021-04-13,Peru,PER,9102,1682327
2021-04-14,Peru,PER,8912,1691239
2021-04-15,Peru,PER,9031,1700270
2021-04-16,Peru,PER,10304,1710574
2021-04-17,Peru,PER,7657,1718231
2021-04-18,Peru,PER,2915,1721146
2021-04-19,Peru,PER,8846,1729992
2021-04-20,Peru,PER,7435,1737427
2021-04-21,Peru,PER,8233,1745660
2021-04-22,Peru,PER,8850,1754510
2021-04-23,Peru,PER,8772,1763282
2021-04-24,Peru,PER,7349,1770631
2021-04-25,Peru,PER,3761,1774392
2021-04-26,Peru,PER,8452,1782844
2021-04-27,Peru,PER,7598,1790442
2021-04-28,Peru,PER,6737,1797179
2021-04-29,Peru,PER,7332,1804511
2021-04-30,Peru,PER,7184,1811695
2021-05-01,Peru,PER,3816,1815511
2021-05-02,Peru,PER,2469,1817980
2021-05-03,Peru,PER,6244,1824224
2021-05-04,Peru,PER,6369,1830593
2021-05-05,Peru,PER,6766,1837359
2021-05-06,Peru,PER,6460,1843819
2021-05-07,Peru,PER,6466,1850285
2021-05-08,Peru,PER,4796,1855081
2021-05-09,Peru,PER,1591,1856672
2021-05-10,Peru,PER,7395,1864067
2021-05-11,Peru,PER,6242,1870309
2021-05-12,Peru,PER,5832,1876141
2021-05-13,Peru,PER,5727,1881868
2021-05-14,Peru,PER,5772,1887640
2021-05-15,Peru,PER,4957,1892597
2021-05-16,Peru,PER,2174,1894771
2021-05-17,Peru,PER,5837,1900608
2021-05-18,Peru,PER,5677,1906285
2021-05-19,Peru,PER,5136,1911421
2021-05-20,Peru,PER,5146,1916567
2021-05-21,Peru,PER,4939,1921506
2021-05-22,Peru,PER,3915,1925421
2021-05-23,Peru,PER,1404,1926825
2021-05-24,Peru,PER,5213,1932038
2021-05-25,Peru,PER,4950,1936988
2021-05-26,Peru,PER,4436,1941424
2021-05-27,Peru,PER,4081,1945505
2021-05-28,Peru,PER,4195,1949700
2021-05-29,Peru,PER,3673,1953373
2021-05-30,Peru,PER,1211,1954584
2021-05-31,Peru,PER,4392,1958976
2021-06-01,Peru,PER,4125,1963101
2021-06-02,Peru,PER,4194,1967295
2021-06-03,Peru,PER,3776,1971071
2021-06-04,Peru,PER,3994,1975065
2021-06-05,Peru,PER,3084,1978149
2021-06-06,Peru,PER,760,1978909
2021-06-07,Peru,PER,3613,1982522
2021-06-08,Peru,PER,3227,1985749
2021-06-09,Peru,PER,3460,1989209
2021-06-10,Peru,PER,2987,1992196
2021-06-11,Peru,PER,3286,1995482
2021-06-12,Peru,PER,2974,1998456
2021-06-13,Peru,PER,861,1999317
2021-06-14,Peru,PER,4174,2003491
2021-06-15,Peru,PER,6991,2010482
2021-06-16,Peru,PER,3601,2014083
2021-06-17,Peru,PER,3220,2017303
2021-06-18,Peru,PER,3532,2020835
2021-06-19,Peru,PER,2810,2023645
2021-06-20,Peru,PER,797,2024442
2021-06-21,Peru,PER,4101,2028543
2021-06-22,Peru,PER,3636,2032179
2021-06-23,Peru,PER,3101,2035280
2021-06-24,Peru,PER,2965,2038245
2021-06-25,Peru,PER,3226,2041471
2021-06-26,Peru,PER,2608,2044079
2021-06-27,Peru,PER,1008,2045087
2021-06-28,Peru,PER,4126,2049213
2021-06-29,Peru,PER,1132,2050345
2021-06-30,Peru,PER,2912,2053257
2021-07-01,Peru,PER,3068,2056325
2021-07-02,Peru,PER,3253,2059578
2021-07-03,Peru,PER,2538,2062116
2021-07-04,Peru,PER,639,2062755
2021-07-05,Peru,PER,3140,2065895
2021-07-06,Peru,PER,2744,2068639
2021-07-07,Peru,PER,2793,2071432
2021-07-08,Peru,PER,2612,2074044
2021-07-09,Peru,PER,2342,2076386
2021-07-10,Peru,PER,2030,2078416
2021-07-11,Peru,PER,798,2079214
2021-07-12,Peru,PER,2682,2081896
2021-07-13,Peru,PER,2311,2084207
2021-07-14,Peru,PER,2362,2086569
2021-07-15,Peru,PER,1992,2088561
2021-07-16,Peru,PER,2004,2090565
2021-07-17,Peru,PER,1660,2092225
2021-07-18,Peru,PER,584,2092809
2021-07-19,Peru,PER,2045,2094854
2021-07-20,Peru,PER,1977,2096831
2021-07-21,Peru,PER,1937,2098768
2021-07-22,Peru,PER,1795,2100563
2021-07-23,Peru,PER,1597,2102160
2021-07-24,Peru,PER,1550,2103710
2021-07-25,Peru,PER,552,2104262
2021-07-26,Peru,PER,1837,2106099
2021-07-27,Peru,PER,1628,2107727
2021-07-28,Peru,PER,735,2108462
2021-07-29,Peru,PER,832,2109294
2021-07-30,Peru,PER,1794,2111088
2021-07-31,Peru,PER,1421,2112509
2021-08-01,Peru,PER,470,2112979
2021-08-02,Peru,PER,1588,2114567
2021-08-03,Peru,PER,1500,2116067
2021-08-04,Peru,PER,1355,2117422
2021-08-05,Peru,PER,1575,2118997
2021-08-06,Peru,PER,1636,2120633
2021-08-07,Peru,PER,1125,2121758
2021-08-08,Peru,PER,437,2122195
2021-08-09,Peru,PER,1359,2123554
2021-08-10,Peru,PER,1382,2124936
2021-08-11,Peru,PER,1543,2126479
2021-08-12,Peru,PER,1294,2127773
2021-08-13,Peru,PER,1280,2129053
2021-08-14,Peru,PER,986,2130039
2021-08-15,Peru,PER,429,2130468
2021-08-16,Peru,PER,1482,2131950
2021-08-17,Peru,PER,1257,2133207
2021-08-18,Peru,PER,1186,2134393
2021-08-19,Peru,PER,1207,2135600
2021-08-20,Peru,PER,1115,2136715
2021-08-21,Peru,PER,831,2137546
2021-08-22,Peru,PER,367,2137913
2021-08-23,Peru,PER,1302,2139215
2021-08-24,Peru,PER,1386,2140601
2021-08-25,Peru,PER,1300,2141901
2021-08-26,Peru,PER,1148,2143049
2021-08-27,Peru,PER,1199,2144248
2021-08-28,Peru,PER,920,2145168
2021-08-29,Peru,PER,335,2145503
2021-08-30,Peru,PER,585,2146088
2021-08-31,Peru,PER,1264,2147352
2021-09-01,Peru,PER,1097,2148449
2021-09-02,Peru,PER,1088,2149537
2021-09-03,Peru,PER,1137,2150674
2021-09-04,Peru,PER,1006,2151680
2021-09-05,Peru,PER,423,2152103
2021-09-06,Peru,PER,1194,2153297
2021-09-07,Peru,PER,1085,2154382
2021-09-08,Peru,PER,1101,2155483
2021-09-09,Peru,PER,1102,2156585
2021-09-10,Peru,PER,1131,2157716
2021-09-11,Peru,PER,874,2158590
2021-09-12,Peru,PER,381,2158971
2021-09-13,Peru,PER,1184,2160155
2021-09-14,Peru,PER,1159,2161314
2021-09-15,Peru,PER,1490,2162804
2021-09-16,Peru,PER,1028,2163832
2021-09-17,Peru,PER,969,2164801
2021-09-18,Peru,PER,825,2165626
2021-09-19,Peru,PER,382,2166008
2021-09-20,Peru,PER,1049,2167057
2021-09-21,Peru,PER,977,2168034
2021-09-22,Peru,PER,988,2169022
2021-09-23,Peru,PER,888,2169910
2021-09-24,Peru,PER,887,2170797
2021-09-25,Peru,PER,822,2171619
2021-09-26,Peru,PER,389,2172008
2021-09-27,Peru,PER,1252,2173260
2021-09-28,Peru,PER,1267,2174527
2021-09-29,Peru,PER,1179,2175706
2021-09-30,Peru,PER,1156,2176862
2021-10-01,Peru,PER,1096,2177958
2021-10-02,Peru,PER,854,2178812
2021-10-03,Peru,PER,381,2179193
2021-10-04,Peru,PER,1178,2180371
2021-10-05,Peru,PER,1162,2181533
2021-10-06,Peru,PER,987,2182520
2021-10-07,Peru,PER,988,2183508
2021-10-08,Peru,PER,579,2184087
2021-10-09,Peru,PER,936,2185023
2021-10-10,Peru,PER,267,2185290
2021-10-11,Peru,PER,1106,2186396
2021-10-12,Peru,PER,988,2187384
2021-10-13,Peru,PER,1100,2188484
2021-10-14,Peru,PER,899,2189383
2021-10-15,Peru,PER,951,2190334
2021-10-16,Peru,PER,791,2191125
2021-10-17,Peru,PER,336,2191461
2021-10-18,Peru,PER,1247,2192708
2021-10-19,Peru,PER,1136,2193844
2021-10-20,Peru,PER,946,2194790
2021-10-21,Peru,PER,996,2195786
2021-10-22,Peru,PER,926,2196712
2021-10-23,Peru,PER,820,2197532
2021-10-24,Peru,PER,418,2197950
2021-10-25,Peru,PER,1285,2199235
2021-10-26,Peru,PER,1051,2200286
2021-10-27,Peru,PER,1084,2201370
2021-10-28,Peru,PER,1172,2202542
2021-10-29,Peru,PER,1153,2203695
2021-10-30,Peru,PER,935,2204630
2021-10-31,Peru,PER,416,2205046
2021-11-01,Peru,PER,596,2205642
2021-11-02,Peru,PER,1222,2206864
2021-11-03,Peru,PER,1319,2208183
2021-11-04,Peru,PER,1354,2209537
2021-11-05,Peru,PER,1189,2210726
2021-11-06,Peru,PER,1204,2211930
2021-11-07,Peru,PER,438,2212368
2021-11-08,Peru,PER,1543,2213911
2021-11-09,Peru,PER,1457,2215368
2021-11-10,Peru,PER,1365,2216733
2021-11-11,Peru,PER,1487,2218220
2021-11-12,Peru,PER,1338,2219558
2021-11-13,Peru,PER,1226,2220784
2021-11-14,Peru,PER,932,2221716
2021-11-15,Peru,PER,1858,2223574
2021-11-16,Peru,PER,1506,2225080
2021-11-17,Peru,PER,1598,2226678
2021-11-18,Peru,PER,1925,2228603
2021-11-19,Peru,PER,1811,2230414
2021-11-20,Peru,PER,1481,2231895
2021-11-21,Peru,PER,921,2232816
2021-11-22,Peru,PER,2010,2234826
2021-11-23,Peru,PER,1528,2236354
2021-11-24,Peru,PER,1526,2237880
2021-11-25,Peru,PER,1534,2239414
2021-11-26,Peru,PER,1524,2240938
2021-11-27,Peru,PER,1301,2242239
2021-11-28,Peru,PER,809,2243048
2021-11-29,Peru,PER,1541,2244589
2021-11-30,Peru,PER,1499,2246088
2021-12-01,Peru,PER,1509,2247597
2021-12-02,Peru,PER,1653,2249250
2021-12-03,Peru,PER,1634,2250884
2021-12-04,Peru,PER,1389,2252273
2021-12-05,Peru,PER,849,2253122
2021-12-06,Peru,PER,1744,2254866
2021-12-07,Peru,PER,1729,2256595
2021-12-08,Peru,PER,920,2257515
2021-12-09,Peru,PER,1591,2259106
2021-12-10,Peru,PER,1561,2260667
2021-12-11,Peru,PER,1508,2262175
2021-12-12,Peru,PER,845,2263020
2021-12-13,Peru,PER,1592,2264612
2021-12-14,Peru,PER,1549,2266161
2021-12-15,Peru,PER,1595,2267756
2021-12-16,Peru,PER,1789,2269545
2021-12-17,Peru,PER,1752,2271297
2021-12-18,Peru,PER,1491,2272788
2021-12-19,Peru,PER,783,2273571
2021-12-20,Peru,PER,1814,2275385
2021-12-21,Peru,PER,1790,2277175
2021-12-22,Peru,PER,1707,2278882
2021-12-23,Peru,PER,1952,2280834
2021-12-24,Peru,PER,1893,2282727
2021-12-25,Peru,PER,960,2283687
2021-12-26,Peru,PER,1072,2284759
2021-12-27,Peru,PER,3209,2287968
2021-12-28,Peru,PER,4244,2292212
2021-12-29,Peru,PER,4323,2296535
2021-12-30,Peru,PER,5192,2301727
2021-12-31,Peru,PER,4307,2306034
2022-01-01,Peru,PER,2197,2308231
2022-01-02,Peru,PER,3121,2311352
2022-01-03,Peru,PER,9352,2320704
2022-01-04,Peru,PER,12401,2333105
2022-01-05,Peru,PER,15239,2348344
2022-01-06,Peru,PER,19661,2368005
2022-01-07,Peru,PER,19027,2387032
2022-01-08,Peru,PER,22823,2409855
2022-01-09,Peru,PER,11144,2420999
2022-01-10,Peru,PER,33940,2454939
2022-01-11,Peru,PER,34340,2489279
2022-01-12,Peru,PER,43533,2532812
2022-01-13,Peru,PER,48150,2580962
2022-01-14,Peru,PER,51474,2632436
2022-01-15,Peru,PER,45703,2678139
2022-01-16,Peru,PER,18955,2697094
2022-01-17,Peru,PER,59295,2756389
2022-01-18,Peru,PER,55609,2811998
