fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356715
2020-07-16,Peru,PER,4766,361481
2020-07-17,Peru,PER,5428,366909
2020-07-18,Peru,PER,5336,372245
2020-07-19,Peru,PER,2422,374667
2020-07-20,Peru,PER,4278,378945
2020-07-21,Peru,PER,5311,384256
2020-07-22,Peru,PER,6327,390583
2020-07-23,Peru,PER,5869,396452
2020-07-24,Peru,PER,6257,402709
2020-07-25,Peru,PER,5874,408583
2020-07-26,Peru,PER,3073,411656
2020-07-27,Peru,PER,7385,419041
2020-07-28,Peru,PER,3171,422212
2020-07-29,Peru,PER,6916,429128
2020-07-30,Peru,PER,7639,436767
2020-07-31,Peru,PER,8083,444850
2020-08-01,Peru,PER,7144,451994
2020-08-02,Peru,PER,3388,455382
2020-08-03,Peru,PER,8262,463644
2020-08-04,Peru,PER,8174,471818
2020-08-05,Peru,PER,7923,479741
2020-08-06,Peru,PER,9104,488845
2020-08-07,Peru,PER,7983,496828
2020-08-08,Peru,PER,7184,504012
2020-08-09,Peru,PER,3746,507758
2020-08-10,Peru,PER,8603,516361
2020-08-11,Peru,PER,9384,525745
2020-08-12,Peru,PER,9765,535510
2020-08-13,Peru,PER,9629,545139
2020-08-14,Peru,PER,10483,555622
2020-08-15,Peru,PER,9465,565087
2020-08-16,Peru,PER,3871,568958
2020-08-17,Peru,PER,9723,578681
2020-08-18,Peru,PER,9374,588055
2020-08-19,Peru,PER,9804,597859
2020-08-20,Peru,PER,10504,608363
2020-08-21,Peru,PER,8968,617331
2020-08-22,Peru,PER,7686,625017
2020-08-23,Peru,PER,2018,627035
2020-08-24,Peru,PER,8680,635715
2020-08-25,Peru,PER,11167,646882
2020-08-26,Peru,PER,8585,655467
2020-08-27,Peru,PER,8039,663506
2020-08-28,Peru,PER,9190,672696
2020-08-29,Peru,PER,6513,679209
2020-08-30,Peru,PER,2364,681573
2020-08-31,Peru,PER,6498,688071
2020-09-01,Peru,PER,6407,694478
2020-09-02,Peru,PER,6508,700986
2020-09-03,Peru,PER,3793,704779
2020-09-04,Peru,PER,10106,714885
2020-09-05,Peru,PER,4060,718945
2020-09-06,Peru,PER,1882,720827
2020-09-07,Peru,PER,6381,727208
2020-09-08,Peru,PER,6861,734069
2020-09-09,Peru,PER,6552,740621
2020-09-10,Peru,PER,3993,744614
2020-09-11,Peru,PER,10809,755423
2020-09-12,Peru,PER,5791,761214
2020-09-13,Peru,PER,2030,763244
2020-09-14,Peru,PER,6103,769347
2020-09-15,Peru,PER,5598,774945
2020-09-16,Peru,PER,5695,780640
2020-09-17,Peru,PER,6586,787226
2020-09-18,Peru,PER,6407,793633
2020-09-19,Peru,PER,5414,799047
2020-09-20,Peru,PER,1752,800799
2020-09-21,Peru,PER,5235,806034
2020-09-22,Peru,PER,6238,812272
2020-09-23,Peru,PER,6027,818299
2020-09-24,Peru,PER,5889,824188
2020-09-25,Peru,PER,5751,829939
2020-09-26,Peru,PER,4941,834880
2020-09-27,Peru,PER,1925,836805
2020-09-28,Peru,PER,2443,839248
2020-09-29,Peru,PER,2914,842162
2020-09-30,Peru,PER,3073,845235
2020-10-01,Peru,PER,2806,848041
2020-10-02,Peru,PER,3263,851304
2020-10-03,Peru,PER,2501,853805
2020-10-04,Peru,PER,1234,855039
2020-10-05,Peru,PER,2606,857645
2020-10-06,Peru,PER,2824,860469
2020-10-07,Peru,PER,3096,863565
2020-10-08,Peru,PER,3248,866813
2020-10-09,Peru,PER,3646,870459
2020-10-10,Peru,PER,2551,873010
2020-10-11,Peru,PER,1373,874383
2020-10-12,Peru,PER,3303,877686
2020-10-13,Peru,PER,3777,881463
2020-10-14,Peru,PER,3111,884574
2020-10-15,Peru,PER,3002,887576
2020-10-16,Peru,PER,3790,891366
2020-10-17,Peru,PER,2372,893738
2020-10-18,Peru,PER,1248,894986
2020-10-19,Peru,PER,2807,897793
2020-10-20,Peru,PER,3035,900828
2020-10-21,Peru,PER,3139,903967
2020-10-22,Peru,PER,2701,906668
2020-10-23,Peru,PER,2786,909454
2020-10-24,Peru,PER,2088,911542
2020-10-25,Peru,PER,972,912514
2020-10-26,Peru,PER,2391,914905
2020-10-27,Peru,PER,2527,917432
2020-10-28,Peru,PER,2096,919528
2020-10-29,Peru,PER,2446,921974
2020-10-30,Peru,PER,2369,924343
2020-10-31,Peru,PER,2159,926502
2020-11-01,Peru,PER,893,927395
2020-11-02,Peru,PER,2035,929430
2020-11-03,Peru,PER,2270,931700
2020-11-04,Peru,PER,2329,934029
2020-11-05,Peru,PER,2074,936103
2020-11-06,Peru,PER,2074,936103
2020-11-07,Peru,PER,1607,937710
2020-11-08,Peru,PER,989,938699
2020-11-09,Peru,PER,2034,940733
2020-11-10,Peru,PER,2033,942766
2020-11-11,Peru,PER,1911,944677
2020-11-12,Peru,PER,1953,946630
2020-11-13,Peru,PER,2147,948777
2020-11-14,Peru,PER,1422,950199
2020-11-15,Peru,PER,889,951088
2020-11-16,Peru,PER,1649,952737
2020-11-17,Peru,PER,1902,954639
2020-11-18,Peru,PER,1593,956232
2020-11-19,Peru,PER,1925,958157
2020-11-20,Peru,PER,1859,960016
2020-11-21,Peru,PER,1356,961372
2020-11-22,Peru,PER,776,962148
2020-11-23,Peru,PER,1560,963708
2020-11-24,Peru,PER,1651,965359
2020-11-25,Peru,PER,1686,967045
2020-11-26,Peru,PER,1667,968712
2020-11-27,Peru,PER,2154,970866
2020-11-28,Peru,PER,1197,972063
2020-11-29,Peru,PER,1003,973066
2020-11-30,Peru,PER,1678,974744
2020-12-01,Peru,PER,1614,976358
2020-12-02,Peru,PER,1525,977883
2020-12-03,Peru,PER,1679,979562
2020-12-04,Peru,PER,1513,981075
2020-12-05,Peru,PER,1310,982385
2020-12-06,Peru,PER,1310,982385
2020-12-07,Peru,PER,1493,983878
2020-12-08,Peru,PER,820,984698
2020-12-09,Peru,PER,1821,986519
2020-12-10,Peru,PER,1652,988171
2020-12-11,Peru,PER,1883,990054
2020-12-12,Peru,PER,1528,991582
2020-12-13,Peru,PER,1089,992671
2020-12-14,Peru,PER,1633,994304
2020-12-15,Peru,PER,1841,996145
2020-12-16,Peru,PER,1891,998036
2020-12-17,Peru,PER,1933,999969
2020-12-18,Peru,PER,1786,1001755
2020-12-19,Peru,PER,1368,1003123
2020-12-20,Peru,PER,961,1004084
2020-12-21,Peru,PER,1873,1005957
2020-12-22,Peru,PER,1744,1007701
2020-12-23,Peru,PER,1590,1009291
2020-12-24,Peru,PER,1269,1010560
2020-12-25,Peru,PER,887,1011447
2020-12-26,Peru,PER,1413,1012860
2020-12-27,Peru,PER,1232,1014092
2020-12-28,Peru,PER,1852,1015944
2020-12-29,Peru,PER,2061,1018005
2020-12-30,Peru,PER,2870,1020875
2020-12-31,Peru,PER,1575,1022450
2021-01-01,Peru,PER,727,1023177
2021-01-02,Peru,PER,1663,1024840
2021-01-03,Peru,PER,1660,1026500
2021-01-04,Peru,PER,1588,1028088
2021-01-05,Peru,PER,2643,1030731
2021-01-06,Peru,PER,2999,1033730
2021-01-07,Peru,PER,3434,1037164
2021-01-08,Peru,PER,4173,1041337
2021-01-09,Peru,PER,2813,1044150
2021-01-10,Peru,PER,2257,1046407
2021-01-11,Peru,PER,3190,1049597
2021-01-12,Peru,PER,5031,1054628
2021-01-13,Peru,PER,4744,1059372
2021-01-14,Peru,PER,4023,1063395
2021-01-15,Peru,PER,5026,1068421
2021-01-16,Peru,PER,4477,1072898
2021-01-17,Peru,PER,4091,1076989
2021-01-18,Peru,PER,5362,1082351
2021-01-19,Peru,PER,5498,1087849
2021-01-20,Peru,PER,4813,1092662
2021-01-21,Peru,PER,5749,1098411
2021-01-22,Peru,PER,6270,1104681
2021-01-23,Peru,PER,6321,1111002
2021-01-24,Peru,PER,2454,1113456
2021-01-25,Peru,PER,6886,1120342
2021-01-26,Peru,PER,6414,1126756
2021-01-27,Peru,PER,5935,1132691
2021-01-28,Peru,PER,6883,1139574
2021-01-29,Peru,PER,6776,1146350
2021-01-30,Peru,PER,5789,1152139
2021-01-31,Peru,PER,3702,1155841
2021-02-01,Peru,PER,8527,1164368
2021-02-02,Peru,PER,8567,1172935
2021-02-03,Peru,PER,7634,1180569
2021-02-04,Peru,PER,8441,1189010
2021-02-05,Peru,PER,8591,1197601
2021-02-06,Peru,PER,7054,1204655
2021-02-07,Peru,PER,4336,1208991
2021-02-08,Peru,PER,8053,1217044
2021-02-09,Peru,PER,7940,1224984
2021-02-10,Peru,PER,7990,1232974
2021-02-11,Peru,PER,8050,1241024
2021-02-12,Peru,PER,6910,1247934
2021-02-13,Peru,PER,7108,1255042
2021-02-14,Peru,PER,2595,1257637
2021-02-15,Peru,PER,7712,1265349
2021-02-16,Peru,PER,8050,1273399
2021-02-17,Peru,PER,8432,1281831
2021-02-18,Peru,PER,7161,1288992
2021-02-19,Peru,PER,6695,1295687
2021-02-20,Peru,PER,6395,1302082
2021-02-21,Peru,PER,3023,1305105
2021-02-22,Peru,PER,7591,1312696
2021-02-23,Peru,PER,7254,1319950
2021-02-24,Peru,PER,7744,1327694
2021-02-25,Peru,PER,7576,1335270
2021-02-26,Peru,PER,7851,1343121
2021-02-27,Peru,PER,5841,1348962
2021-02-28,Peru,PER,2662,1351624
2021-03-01,Peru,PER,7291,1358915
2021-03-02,Peru,PER,6890,1365805
2021-03-03,Peru,PER,6885,1372690
2021-03-04,Peru,PER,6723,1379413
2021-03-05,Peru,PER,7318,1386731
2021-03-06,Peru,PER,6586,1393317
2021-03-07,Peru,PER,2706,1396023
2021-03-08,Peru,PER,7707,1403730
2021-03-09,Peru,PER,7364,1411094
2021-03-10,Peru,PER,7393,1418487
2021-03-11,Peru,PER,7621,1426108
2021-03-12,Peru,PER,6595,1432703
2021-03-13,Peru,PER,5046,1437749
2021-03-14,Peru,PER,3691,1441440
2021-03-15,Peru,PER,9464,1450904
2021-03-16,Peru,PER,7844,1458748
2021-03-17,Peru,PER,7704,1466452
2021-03-18,Peru,PER,8164,1474616
2021-03-19,Peru,PER,9098,1483714
2021-03-20,Peru,PER,7451,1491165
2021-03-21,Peru,PER,4302,1495467
2021-03-22,Peru,PER,12128,1507595
2021-03-23,Peru,PER,9353,1516948
2021-03-24,Peru,PER,9659,1526607
2021-03-25,Peru,PER,8647,1535254
2021-03-26,Peru,PER,8461,1543715
2021-03-27,Peru,PER,8568,1552283
2021-03-28,Peru,PER,3340,1555623
2021-03-29,Peru,PER,10144,1565767
2021-03-30,Peru,PER,10531,1576298
2021-03-31,Peru,PER,10652,1586950
2021-04-01,Peru,PER,7686,1594636
2021-04-02,Peru,PER,5667,1600303
2021-04-03,Peru,PER,9844,1610147
2021-04-04,Peru,PER,6015,1616162
2021-04-05,Peru,PER,12629,1628791
2021-04-06,Peru,PER,9781,1638572
2021-04-07,Peru,PER,9975,1648547
2021-04-08,Peru,PER,11061,1659608
2021-04-09,Peru,PER,9436,1669044
2021-04-10,Peru,PER,8166,1677210
2021-04-11,Peru,PER,2858,1680068
2021-04-12,Peru,PER,9519,1689587
2021-04-13,Peru,PER,9180,1698767
2021-04-14,Peru,PER,8981,1707748
2021-04-15,Peru,PER,9111,1716859
2021-04-16,Peru,PER,10384,1727243
2021-04-17,Peru,PER,7734,1734977
2021-04-18,Peru,PER,2934,1737911
2021-04-19,Peru,PER,8927,1746838
2021-04-20,Peru,PER,7498,1754336
2021-04-21,Peru,PER,8301,1762637
2021-04-22,Peru,PER,8929,1771566
2021-04-23,Peru,PER,8847,1780413
2021-04-24,Peru,PER,7402,1787815
2021-04-25,Peru,PER,3775,1791590
2021-04-26,Peru,PER,8529,1800119
2021-04-27,Peru,PER,7667,1807786
2021-04-28,Peru,PER,6800,1814586
2021-04-29,Peru,PER,7384,1821970
2021-04-30,Peru,PER,7239,1829209
2021-05-01,Peru,PER,3836,1833045
2021-05-02,Peru,PER,2481,1835526
2021-05-03,Peru,PER,6301,1841827
2021-05-04,Peru,PER,6419,1848246
2021-05-05,Peru,PER,6830,1855076
2021-05-06,Peru,PER,6496,1861572
2021-05-07,Peru,PER,6506,1868078
2021-05-08,Peru,PER,4835,1872913
2021-05-09,Peru,PER,1600,1874513
2021-05-10,Peru,PER,7446,1881959
2021-05-11,Peru,PER,6276,1888235
2021-05-12,Peru,PER,5869,1894104
2021-05-13,Peru,PER,5774,1899878
2021-05-14,Peru,PER,5812,1905690
2021-05-15,Peru,PER,4993,1910683
2021-05-16,Peru,PER,2184,1912867
2021-05-17,Peru,PER,5893,1918760
2021-05-18,Peru,PER,5716,1924476
2021-05-19,Peru,PER,5192,1929668
2021-05-20,Peru,PER,5181,1934849
2021-05-21,Peru,PER,4967,1939816
2021-05-22,Peru,PER,3947,1943763
2021-05-23,Peru,PER,1414,1945177
2021-05-24,Peru,PER,5254,1950431
2021-05-25,Peru,PER,4999,1955430
2021-05-26,Peru,PER,4469,1959899
2021-05-27,Peru,PER,4121,1964020
2021-05-28,Peru,PER,4220,1968240
2021-05-29,Peru,PER,3700,1971940
2021-05-30,Peru,PER,1215,1973155
2021-05-31,Peru,PER,4432,1977587
2021-06-01,Peru,PER,4086,1981673
2021-06-02,Peru,PER,4060,1985733
2021-06-03,Peru,PER,3687,1989420
2021-06-04,Peru,PER,3926,1993346
2021-06-05,Peru,PER,3042,1996388
2021-06-06,Peru,PER,752,1997140
2021-06-07,Peru,PER,3479,2000619
2021-06-08,Peru,PER,3158,2003777
2021-06-09,Peru,PER,3432,2007209
2021-06-10,Peru,PER,2914,2010123
2021-06-11,Peru,PER,3113,2013236
2021-06-12,Peru,PER,2536,2015772
2021-06-13,Peru,PER,848,2016620
2021-06-14,Peru,PER,3898,2020518
2021-06-15,Peru,PER,6966,2027484
2021-06-16,Peru,PER,3541,2031025
2021-06-17,Peru,PER,3180,2034205
2021-06-18,Peru,PER,3222,2037427
2021-06-19,Peru,PER,2561,2039988
2021-06-20,Peru,PER,737,2040725
2021-06-21,Peru,PER,3648,2044373
2021-06-22,Peru,PER,3238,2047611
2021-06-23,Peru,PER,2699,2050310
2021-06-24,Peru,PER,2607,2052917
2021-06-25,Peru,PER,2719,2055636
2021-06-26,Peru,PER,2335,2057971
2021-06-27,Peru,PER,908,2058879
2021-06-28,Peru,PER,3900,2062779
2021-06-29,Peru,PER,1021,2063800
2021-06-30,Peru,PER,2723,2066523
2021-07-01,Peru,PER,2589,2069112
2021-07-02,Peru,PER,2808,2071920
2021-07-03,Peru,PER,2166,2074086
2021-07-04,Peru,PER,493,2074579
2021-07-05,Peru,PER,2632,2077211
2021-07-06,Peru,PER,2322,2079533
2021-07-07,Peru,PER,2355,2081888
2021-07-08,Peru,PER,2248,2084136
2021-07-09,Peru,PER,1924,2086060
2021-07-10,Peru,PER,1781,2087841
2021-07-11,Peru,PER,660,2088501
2021-07-12,Peru,PER,2136,2090637
2021-07-13,Peru,PER,1963,2092600
2021-07-14,Peru,PER,2139,2094739
2021-07-15,Peru,PER,1779,2096518
2021-07-16,Peru,PER,1934,2098452
2021-07-17,Peru,PER,1473,2099925
2021-07-18,Peru,PER,518,2100443
2021-07-19,Peru,PER,1909,2102352
2021-07-20,Peru,PER,1625,2103977
2021-07-21,Peru,PER,1564,2105541
2021-07-22,Peru,PER,1540,2107081
2021-07-23,Peru,PER,1524,2108605
2021-07-24,Peru,PER,1346,2109951
2021-07-25,Peru,PER,452,2110403
2021-07-26,Peru,PER,1505,2111908
2021-07-27,Peru,PER,1357,2113265
2021-07-28,Peru,PER,591,2113856
2021-07-29,Peru,PER,673,2114529
2021-07-30,Peru,PER,1503,2116032
2021-07-31,Peru,PER,1155,2117187
2021-08-01,Peru,PER,461,2117648
2021-08-02,Peru,PER,1548,2119196
2021-08-03,Peru,PER,1460,2120656
2021-08-04,Peru,PER,1319,2121975
2021-08-05,Peru,PER,1507,2123482
2021-08-06,Peru,PER,1406,2124888
2021-08-07,Peru,PER,1130,2126018
2021-08-08,Peru,PER,437,2126455
2021-08-09,Peru,PER,1374,2127829
2021-08-10,Peru,PER,1402,2129231
2021-08-11,Peru,PER,1538,2130769
2021-08-12,Peru,PER,1291,2132060
2021-08-13,Peru,PER,1276,2133336
2021-08-14,Peru,PER,977,2134313
2021-08-15,Peru,PER,429,2134742
2021-08-16,Peru,PER,1476,2136218
2021-08-17,Peru,PER,1260,2137478
2021-08-18,Peru,PER,1182,2138660
2021-08-19,Peru,PER,1189,2139849
2021-08-20,Peru,PER,1096,2140945
2021-08-21,Peru,PER,814,2141759
2021-08-22,Peru,PER,355,2142114
2021-08-23,Peru,PER,1265,2143379
2021-08-24,Peru,PER,1181,2144560
2021-08-25,Peru,PER,1067,2145627
2021-08-26,Peru,PER,957,2146584
2021-08-27,Peru,PER,1005,2147589
2021-08-28,Peru,PER,753,2148342
2021-08-29,Peru,PER,256,2148598
2021-08-30,Peru,PER,456,2149054
2021-08-31,Peru,PER,1013,2150067
2021-09-01,Peru,PER,950,2151017
2021-09-02,Peru,PER,919,2151936
2021-09-03,Peru,PER,902,2152838
2021-09-04,Peru,PER,740,2153578
2021-09-05,Peru,PER,298,2153876
2021-09-06,Peru,PER,552,2154428
NA,Peru,PER,2023,2156451
