fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356704
2020-07-16,Peru,PER,4766,361470
2020-07-17,Peru,PER,5428,366898
2020-07-18,Peru,PER,5336,372234
2020-07-19,Peru,PER,2422,374656
2020-07-20,Peru,PER,4278,378934
2020-07-21,Peru,PER,5311,384245
2020-07-22,Peru,PER,6327,390572
2020-07-23,Peru,PER,5869,396441
2020-07-24,Peru,PER,6257,402698
2020-07-25,Peru,PER,5874,408572
2020-07-26,Peru,PER,3073,411645
2020-07-27,Peru,PER,7385,419030
2020-07-28,Peru,PER,3171,422201
2020-07-29,Peru,PER,6916,429117
2020-07-30,Peru,PER,7639,436756
2020-07-31,Peru,PER,8083,444839
2020-08-01,Peru,PER,7142,451981
2020-08-02,Peru,PER,3388,455369
2020-08-03,Peru,PER,8261,463630
2020-08-04,Peru,PER,8170,471800
2020-08-05,Peru,PER,7922,479722
2020-08-06,Peru,PER,9104,488826
2020-08-07,Peru,PER,7983,496809
2020-08-08,Peru,PER,7184,503993
2020-08-09,Peru,PER,3746,507739
2020-08-10,Peru,PER,8603,516342
2020-08-11,Peru,PER,9383,525725
2020-08-12,Peru,PER,9765,535490
2020-08-13,Peru,PER,9629,545119
2020-08-14,Peru,PER,10483,555602
2020-08-15,Peru,PER,9465,565067
2020-08-16,Peru,PER,3871,568938
2020-08-17,Peru,PER,9723,578661
2020-08-18,Peru,PER,9374,588035
2020-08-19,Peru,PER,9804,597839
2020-08-20,Peru,PER,10504,608343
2020-08-21,Peru,PER,8968,617311
2020-08-22,Peru,PER,7686,624997
2020-08-23,Peru,PER,2018,627015
2020-08-24,Peru,PER,8680,635695
2020-08-25,Peru,PER,11167,646862
2020-08-26,Peru,PER,8585,655447
2020-08-27,Peru,PER,8038,663485
2020-08-28,Peru,PER,9190,672675
2020-08-29,Peru,PER,6513,679188
2020-08-30,Peru,PER,2364,681552
2020-08-31,Peru,PER,6498,688050
2020-09-01,Peru,PER,6407,694457
2020-09-02,Peru,PER,6508,700965
2020-09-03,Peru,PER,3793,704758
2020-09-04,Peru,PER,10106,714864
2020-09-05,Peru,PER,4060,718924
2020-09-06,Peru,PER,1882,720806
2020-09-07,Peru,PER,6381,727187
2020-09-08,Peru,PER,6860,734047
2020-09-09,Peru,PER,6552,740599
2020-09-10,Peru,PER,3993,744592
2020-09-11,Peru,PER,10809,755401
2020-09-12,Peru,PER,5791,761192
2020-09-13,Peru,PER,2030,763222
2020-09-14,Peru,PER,6103,769325
2020-09-15,Peru,PER,5598,774923
2020-09-16,Peru,PER,5695,780618
2020-09-17,Peru,PER,6586,787204
2020-09-18,Peru,PER,6407,793611
2020-09-19,Peru,PER,5414,799025
2020-09-20,Peru,PER,1752,800777
2020-09-21,Peru,PER,5235,806012
2020-09-22,Peru,PER,6238,812250
2020-09-23,Peru,PER,6027,818277
2020-09-24,Peru,PER,5889,824166
2020-09-25,Peru,PER,5751,829917
2020-09-26,Peru,PER,4941,834858
2020-09-27,Peru,PER,1925,836783
2020-09-28,Peru,PER,2443,839226
2020-09-29,Peru,PER,2914,842140
2020-09-30,Peru,PER,3072,845212
2020-10-01,Peru,PER,2806,848018
2020-10-02,Peru,PER,3263,851281
2020-10-03,Peru,PER,2501,853782
2020-10-04,Peru,PER,1234,855016
2020-10-05,Peru,PER,2606,857622
2020-10-06,Peru,PER,2824,860446
2020-10-07,Peru,PER,3096,863542
2020-10-08,Peru,PER,3248,866790
2020-10-09,Peru,PER,3646,870436
2020-10-10,Peru,PER,2551,872987
2020-10-11,Peru,PER,1373,874360
2020-10-12,Peru,PER,3303,877663
2020-10-13,Peru,PER,3777,881440
2020-10-14,Peru,PER,3111,884551
2020-10-15,Peru,PER,3002,887553
2020-10-16,Peru,PER,3790,891343
2020-10-17,Peru,PER,2372,893715
2020-10-18,Peru,PER,1248,894963
2020-10-19,Peru,PER,2807,897770
2020-10-20,Peru,PER,3035,900805
2020-10-21,Peru,PER,3139,903944
2020-10-22,Peru,PER,2701,906645
2020-10-23,Peru,PER,2786,909431
2020-10-24,Peru,PER,2088,911519
2020-10-25,Peru,PER,972,912491
2020-10-26,Peru,PER,2391,914882
2020-10-27,Peru,PER,2527,917409
2020-10-28,Peru,PER,2096,919505
2020-10-29,Peru,PER,2446,921951
2020-10-30,Peru,PER,2369,924320
2020-10-31,Peru,PER,2159,926479
2020-11-01,Peru,PER,893,927372
2020-11-02,Peru,PER,2035,929407
2020-11-03,Peru,PER,2270,931677
2020-11-04,Peru,PER,2329,934006
2020-11-05,Peru,PER,2074,936080
2020-11-06,Peru,PER,2074,936080
2020-11-07,Peru,PER,1607,937687
2020-11-08,Peru,PER,989,938676
2020-11-09,Peru,PER,2034,940710
2020-11-10,Peru,PER,2033,942743
2020-11-11,Peru,PER,1911,944654
2020-11-12,Peru,PER,1953,946607
2020-11-13,Peru,PER,2147,948754
2020-11-14,Peru,PER,1422,950176
2020-11-15,Peru,PER,889,951065
2020-11-16,Peru,PER,1649,952714
2020-11-17,Peru,PER,1902,954616
2020-11-18,Peru,PER,1593,956209
2020-11-19,Peru,PER,1925,958134
2020-11-20,Peru,PER,1859,959993
2020-11-21,Peru,PER,1356,961349
2020-11-22,Peru,PER,776,962125
2020-11-23,Peru,PER,1560,963685
2020-11-24,Peru,PER,1651,965336
2020-11-25,Peru,PER,1686,967022
2020-11-26,Peru,PER,1667,968689
2020-11-27,Peru,PER,2154,970843
2020-11-28,Peru,PER,1197,972040
2020-11-29,Peru,PER,1003,973043
2020-11-30,Peru,PER,1678,974721
2020-12-01,Peru,PER,1614,976335
2020-12-02,Peru,PER,1525,977860
2020-12-03,Peru,PER,1679,979539
2020-12-04,Peru,PER,1513,981052
2020-12-05,Peru,PER,1310,982362
2020-12-06,Peru,PER,1310,982362
2020-12-07,Peru,PER,1493,983855
2020-12-08,Peru,PER,820,984675
2020-12-09,Peru,PER,1821,986496
2020-12-10,Peru,PER,1652,988148
2020-12-11,Peru,PER,1883,990031
2020-12-12,Peru,PER,1528,991559
2020-12-13,Peru,PER,1089,992648
2020-12-14,Peru,PER,1632,994280
2020-12-15,Peru,PER,1841,996121
2020-12-16,Peru,PER,1891,998012
2020-12-17,Peru,PER,1933,999945
2020-12-18,Peru,PER,1786,1001731
2020-12-19,Peru,PER,1368,1003099
2020-12-20,Peru,PER,961,1004060
2020-12-21,Peru,PER,1873,1005933
2020-12-22,Peru,PER,1744,1007677
2020-12-23,Peru,PER,1590,1009267
2020-12-24,Peru,PER,1269,1010536
2020-12-25,Peru,PER,887,1011423
2020-12-26,Peru,PER,1413,1012836
2020-12-27,Peru,PER,1232,1014068
2020-12-28,Peru,PER,1852,1015920
2020-12-29,Peru,PER,2061,1017981
2020-12-30,Peru,PER,2870,1020851
2020-12-31,Peru,PER,1575,1022426
2021-01-01,Peru,PER,727,1023153
2021-01-02,Peru,PER,1663,1024816
2021-01-03,Peru,PER,1660,1026476
2021-01-04,Peru,PER,1588,1028064
2021-01-05,Peru,PER,2643,1030707
2021-01-06,Peru,PER,2999,1033706
2021-01-07,Peru,PER,3434,1037140
2021-01-08,Peru,PER,4173,1041313
2021-01-09,Peru,PER,2813,1044126
2021-01-10,Peru,PER,2257,1046383
2021-01-11,Peru,PER,3190,1049573
2021-01-12,Peru,PER,5031,1054604
2021-01-13,Peru,PER,4744,1059348
2021-01-14,Peru,PER,4023,1063371
2021-01-15,Peru,PER,5026,1068397
2021-01-16,Peru,PER,4477,1072874
2021-01-17,Peru,PER,4091,1076965
2021-01-18,Peru,PER,5362,1082327
2021-01-19,Peru,PER,5498,1087825
2021-01-20,Peru,PER,4813,1092638
2021-01-21,Peru,PER,5749,1098387
2021-01-22,Peru,PER,6270,1104657
2021-01-23,Peru,PER,6319,1110976
2021-01-24,Peru,PER,2454,1113430
2021-01-25,Peru,PER,6886,1120316
2021-01-26,Peru,PER,6413,1126729
2021-01-27,Peru,PER,5935,1132664
2021-01-28,Peru,PER,6883,1139547
2021-01-29,Peru,PER,6775,1146322
2021-01-30,Peru,PER,5789,1152111
2021-01-31,Peru,PER,3702,1155813
2021-02-01,Peru,PER,8526,1164339
2021-02-02,Peru,PER,8567,1172906
2021-02-03,Peru,PER,7634,1180540
2021-02-04,Peru,PER,8441,1188981
2021-02-05,Peru,PER,8591,1197572
2021-02-06,Peru,PER,7052,1204624
2021-02-07,Peru,PER,4336,1208960
2021-02-08,Peru,PER,8053,1217013
2021-02-09,Peru,PER,7940,1224953
2021-02-10,Peru,PER,7990,1232943
2021-02-11,Peru,PER,8047,1240990
2021-02-12,Peru,PER,6909,1247899
2021-02-13,Peru,PER,7096,1254995
2021-02-14,Peru,PER,2595,1257590
2021-02-15,Peru,PER,7711,1265301
2021-02-16,Peru,PER,8050,1273351
2021-02-17,Peru,PER,8432,1281783
2021-02-18,Peru,PER,7161,1288944
2021-02-19,Peru,PER,6695,1295639
2021-02-20,Peru,PER,6395,1302034
2021-02-21,Peru,PER,3023,1305057
2021-02-22,Peru,PER,7591,1312648
2021-02-23,Peru,PER,7253,1319901
2021-02-24,Peru,PER,7744,1327645
2021-02-25,Peru,PER,7574,1335219
2021-02-26,Peru,PER,7851,1343070
2021-02-27,Peru,PER,5840,1348910
2021-02-28,Peru,PER,2662,1351572
2021-03-01,Peru,PER,7289,1358861
2021-03-02,Peru,PER,6889,1365750
2021-03-03,Peru,PER,6884,1372634
2021-03-04,Peru,PER,6722,1379356
2021-03-05,Peru,PER,7316,1386672
2021-03-06,Peru,PER,6581,1393253
2021-03-07,Peru,PER,2700,1395953
2021-03-08,Peru,PER,7694,1403647
2021-03-09,Peru,PER,7358,1411005
2021-03-10,Peru,PER,7388,1418393
2021-03-11,Peru,PER,7614,1426007
2021-03-12,Peru,PER,6594,1432601
2021-03-13,Peru,PER,5046,1437647
2021-03-14,Peru,PER,3691,1441338
2021-03-15,Peru,PER,9462,1450800
2021-03-16,Peru,PER,7844,1458644
2021-03-17,Peru,PER,7704,1466348
2021-03-18,Peru,PER,8164,1474512
2021-03-19,Peru,PER,9097,1483609
2021-03-20,Peru,PER,7451,1491060
2021-03-21,Peru,PER,4301,1495361
2021-03-22,Peru,PER,12124,1507485
2021-03-23,Peru,PER,9352,1516837
2021-03-24,Peru,PER,9659,1526496
2021-03-25,Peru,PER,8647,1535143
2021-03-26,Peru,PER,8460,1543603
2021-03-27,Peru,PER,8567,1552170
2021-03-28,Peru,PER,3340,1555510
2021-03-29,Peru,PER,10143,1565653
2021-03-30,Peru,PER,10531,1576184
2021-03-31,Peru,PER,10648,1586832
2021-04-01,Peru,PER,7684,1594516
2021-04-02,Peru,PER,5665,1600181
2021-04-03,Peru,PER,9842,1610023
2021-04-04,Peru,PER,6014,1616037
2021-04-05,Peru,PER,12622,1628659
2021-04-06,Peru,PER,9779,1638438
2021-04-07,Peru,PER,9975,1648413
2021-04-08,Peru,PER,11058,1659471
2021-04-09,Peru,PER,9435,1668906
2021-04-10,Peru,PER,8165,1677071
2021-04-11,Peru,PER,2858,1679929
2021-04-12,Peru,PER,9517,1689446
2021-04-13,Peru,PER,9180,1698626
2021-04-14,Peru,PER,8981,1707607
2021-04-15,Peru,PER,9111,1716718
2021-04-16,Peru,PER,10384,1727102
2021-04-17,Peru,PER,7734,1734836
2021-04-18,Peru,PER,2934,1737770
2021-04-19,Peru,PER,8925,1746695
2021-04-20,Peru,PER,7496,1754191
2021-04-21,Peru,PER,8300,1762491
2021-04-22,Peru,PER,8929,1771420
2021-04-23,Peru,PER,8847,1780267
2021-04-24,Peru,PER,7402,1787669
2021-04-25,Peru,PER,3775,1791444
2021-04-26,Peru,PER,8527,1799971
2021-04-27,Peru,PER,7667,1807638
2021-04-28,Peru,PER,6800,1814438
2021-04-29,Peru,PER,7384,1821822
2021-04-30,Peru,PER,7239,1829061
2021-05-01,Peru,PER,3836,1832897
2021-05-02,Peru,PER,2481,1835378
2021-05-03,Peru,PER,6298,1841676
2021-05-04,Peru,PER,6419,1848095
2021-05-05,Peru,PER,6830,1854925
2021-05-06,Peru,PER,6496,1861421
2021-05-07,Peru,PER,6504,1867925
2021-05-08,Peru,PER,4835,1872760
2021-05-09,Peru,PER,1600,1874360
2021-05-10,Peru,PER,7446,1881806
2021-05-11,Peru,PER,6274,1888080
2021-05-12,Peru,PER,5869,1893949
2021-05-13,Peru,PER,5774,1899723
2021-05-14,Peru,PER,5812,1905535
2021-05-15,Peru,PER,4992,1910527
2021-05-16,Peru,PER,2184,1912711
2021-05-17,Peru,PER,5891,1918602
2021-05-18,Peru,PER,5709,1924311
2021-05-19,Peru,PER,5190,1929501
2021-05-20,Peru,PER,5181,1934682
2021-05-21,Peru,PER,4964,1939646
2021-05-22,Peru,PER,3947,1943593
2021-05-23,Peru,PER,1413,1945006
2021-05-24,Peru,PER,5254,1950260
2021-05-25,Peru,PER,4999,1955259
2021-05-26,Peru,PER,4469,1959728
2021-05-27,Peru,PER,4120,1963848
2021-05-28,Peru,PER,4219,1968067
2021-05-29,Peru,PER,3700,1971767
2021-05-30,Peru,PER,1211,1972978
2021-05-31,Peru,PER,4427,1977405
2021-06-01,Peru,PER,4083,1981488
2021-06-02,Peru,PER,4059,1985547
2021-06-03,Peru,PER,3687,1989234
2021-06-04,Peru,PER,3926,1993160
2021-06-05,Peru,PER,3041,1996201
2021-06-06,Peru,PER,752,1996953
2021-06-07,Peru,PER,3478,2000431
2021-06-08,Peru,PER,3156,2003587
2021-06-09,Peru,PER,3432,2007019
2021-06-10,Peru,PER,2914,2009933
2021-06-11,Peru,PER,3113,2013046
2021-06-12,Peru,PER,2536,2015582
2021-06-13,Peru,PER,848,2016430
2021-06-14,Peru,PER,3896,2020326
2021-06-15,Peru,PER,6966,2027292
2021-06-16,Peru,PER,3541,2030833
2021-06-17,Peru,PER,3178,2034011
2021-06-18,Peru,PER,3222,2037233
2021-06-19,Peru,PER,2560,2039793
2021-06-20,Peru,PER,737,2040530
2021-06-21,Peru,PER,3648,2044178
2021-06-22,Peru,PER,3236,2047414
2021-06-23,Peru,PER,2699,2050113
2021-06-24,Peru,PER,2606,2052719
2021-06-25,Peru,PER,2714,2055433
2021-06-26,Peru,PER,2335,2057768
2021-06-27,Peru,PER,908,2058676
2021-06-28,Peru,PER,3899,2062575
2021-06-29,Peru,PER,1019,2063594
2021-06-30,Peru,PER,2721,2066315
2021-07-01,Peru,PER,2587,2068902
2021-07-02,Peru,PER,2807,2071709
2021-07-03,Peru,PER,2162,2073871
2021-07-04,Peru,PER,492,2074363
2021-07-05,Peru,PER,2626,2076989
2021-07-06,Peru,PER,2321,2079310
2021-07-07,Peru,PER,2352,2081662
2021-07-08,Peru,PER,2246,2083908
2021-07-09,Peru,PER,1919,2085827
2021-07-10,Peru,PER,1779,2087606
2021-07-11,Peru,PER,660,2088266
2021-07-12,Peru,PER,2136,2090402
2021-07-13,Peru,PER,1962,2092364
2021-07-14,Peru,PER,2139,2094503
2021-07-15,Peru,PER,1778,2096281
2021-07-16,Peru,PER,1930,2098211
2021-07-17,Peru,PER,1473,2099684
2021-07-18,Peru,PER,518,2100202
2021-07-19,Peru,PER,1907,2102109
2021-07-20,Peru,PER,1625,2103734
2021-07-21,Peru,PER,1563,2105297
2021-07-22,Peru,PER,1535,2106832
2021-07-23,Peru,PER,1521,2108353
2021-07-24,Peru,PER,1346,2109699
2021-07-25,Peru,PER,452,2110151
2021-07-26,Peru,PER,1505,2111656
2021-07-27,Peru,PER,1355,2113011
2021-07-28,Peru,PER,591,2113602
2021-07-29,Peru,PER,673,2114275
2021-07-30,Peru,PER,1500,2115775
2021-07-31,Peru,PER,1154,2116929
2021-08-01,Peru,PER,459,2117388
2021-08-02,Peru,PER,1547,2118935
2021-08-03,Peru,PER,1452,2120387
2021-08-04,Peru,PER,1315,2121702
2021-08-05,Peru,PER,1501,2123203
2021-08-06,Peru,PER,1406,2124609
2021-08-07,Peru,PER,1129,2125738
2021-08-08,Peru,PER,437,2126175
2021-08-09,Peru,PER,1366,2127541
2021-08-10,Peru,PER,1387,2128928
2021-08-11,Peru,PER,1530,2130458
2021-08-12,Peru,PER,1279,2131737
2021-08-13,Peru,PER,1267,2133004
2021-08-14,Peru,PER,967,2133971
2021-08-15,Peru,PER,421,2134392
2021-08-16,Peru,PER,1459,2135851
2021-08-17,Peru,PER,1236,2137087
2021-08-18,Peru,PER,1164,2138251
2021-08-19,Peru,PER,1168,2139419
2021-08-20,Peru,PER,1076,2140495
2021-08-21,Peru,PER,792,2141287
2021-08-22,Peru,PER,348,2141635
2021-08-23,Peru,PER,1224,2142859
2021-08-24,Peru,PER,1149,2144008
2021-08-25,Peru,PER,1033,2145041
2021-08-26,Peru,PER,890,2145931
2021-08-27,Peru,PER,913,2146844
2021-08-28,Peru,PER,609,2147453
2021-08-29,Peru,PER,115,2147568
NA,Peru,PER,2023,2149591
