fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356717
2020-07-16,Peru,PER,4766,361483
2020-07-17,Peru,PER,5428,366911
2020-07-18,Peru,PER,5336,372247
2020-07-19,Peru,PER,2422,374669
2020-07-20,Peru,PER,4278,378947
2020-07-21,Peru,PER,5311,384258
2020-07-22,Peru,PER,6327,390585
2020-07-23,Peru,PER,5869,396454
2020-07-24,Peru,PER,6257,402711
2020-07-25,Peru,PER,5874,408585
2020-07-26,Peru,PER,3073,411658
2020-07-27,Peru,PER,7385,419043
2020-07-28,Peru,PER,3171,422214
2020-07-29,Peru,PER,6916,429130
2020-07-30,Peru,PER,7639,436769
2020-07-31,Peru,PER,8083,444852
2020-08-01,Peru,PER,7144,451996
2020-08-02,Peru,PER,3388,455384
2020-08-03,Peru,PER,8262,463646
2020-08-04,Peru,PER,8174,471820
2020-08-05,Peru,PER,7923,479743
2020-08-06,Peru,PER,9104,488847
2020-08-07,Peru,PER,7983,496830
2020-08-08,Peru,PER,7186,504016
2020-08-09,Peru,PER,3746,507762
2020-08-10,Peru,PER,8605,516367
2020-08-11,Peru,PER,9384,525751
2020-08-12,Peru,PER,9766,535517
2020-08-13,Peru,PER,9629,545146
2020-08-14,Peru,PER,10484,555630
2020-08-15,Peru,PER,9465,565095
2020-08-16,Peru,PER,3871,568966
2020-08-17,Peru,PER,9723,578689
2020-08-18,Peru,PER,9374,588063
2020-08-19,Peru,PER,9804,597867
2020-08-20,Peru,PER,10504,608371
2020-08-21,Peru,PER,8968,617339
2020-08-22,Peru,PER,7686,625025
2020-08-23,Peru,PER,2018,627043
2020-08-24,Peru,PER,8680,635723
2020-08-25,Peru,PER,11167,646890
2020-08-26,Peru,PER,8587,655477
2020-08-27,Peru,PER,8039,663516
2020-08-28,Peru,PER,9190,672706
2020-08-29,Peru,PER,6515,679221
2020-08-30,Peru,PER,2365,681586
2020-08-31,Peru,PER,6499,688085
2020-09-01,Peru,PER,6407,694492
2020-09-02,Peru,PER,6510,701002
2020-09-03,Peru,PER,3793,704795
2020-09-04,Peru,PER,10106,714901
2020-09-05,Peru,PER,4063,718964
2020-09-06,Peru,PER,1884,720848
2020-09-07,Peru,PER,6382,727230
2020-09-08,Peru,PER,6861,734091
2020-09-09,Peru,PER,6552,740643
2020-09-10,Peru,PER,3993,744636
2020-09-11,Peru,PER,10809,755445
2020-09-12,Peru,PER,5791,761236
2020-09-13,Peru,PER,2030,763266
2020-09-14,Peru,PER,6103,769369
2020-09-15,Peru,PER,5598,774967
2020-09-16,Peru,PER,5695,780662
2020-09-17,Peru,PER,6586,787248
2020-09-18,Peru,PER,6407,793655
2020-09-19,Peru,PER,5414,799069
2020-09-20,Peru,PER,1753,800822
2020-09-21,Peru,PER,5235,806057
2020-09-22,Peru,PER,6238,812295
2020-09-23,Peru,PER,6027,818322
2020-09-24,Peru,PER,5889,824211
2020-09-25,Peru,PER,5751,829962
2020-09-26,Peru,PER,4941,834903
2020-09-27,Peru,PER,1925,836828
2020-09-28,Peru,PER,2443,839271
2020-09-29,Peru,PER,2914,842185
2020-09-30,Peru,PER,3073,845258
2020-10-01,Peru,PER,2806,848064
2020-10-02,Peru,PER,3263,851327
2020-10-03,Peru,PER,2501,853828
2020-10-04,Peru,PER,1234,855062
2020-10-05,Peru,PER,2606,857668
2020-10-06,Peru,PER,2824,860492
2020-10-07,Peru,PER,3096,863588
2020-10-08,Peru,PER,3248,866836
2020-10-09,Peru,PER,3646,870482
2020-10-10,Peru,PER,2551,873033
2020-10-11,Peru,PER,1373,874406
2020-10-12,Peru,PER,3303,877709
2020-10-13,Peru,PER,3777,881486
2020-10-14,Peru,PER,3111,884597
2020-10-15,Peru,PER,3002,887599
2020-10-16,Peru,PER,3790,891389
2020-10-17,Peru,PER,2372,893761
2020-10-18,Peru,PER,1248,895009
2020-10-19,Peru,PER,2807,897816
2020-10-20,Peru,PER,3035,900851
2020-10-21,Peru,PER,3140,903991
2020-10-22,Peru,PER,2701,906692
2020-10-23,Peru,PER,2786,909478
2020-10-24,Peru,PER,2088,911566
2020-10-25,Peru,PER,972,912538
2020-10-26,Peru,PER,2391,914929
2020-10-27,Peru,PER,2527,917456
2020-10-28,Peru,PER,2096,919552
2020-10-29,Peru,PER,2446,921998
2020-10-30,Peru,PER,2369,924367
2020-10-31,Peru,PER,2159,926526
2020-11-01,Peru,PER,893,927419
2020-11-02,Peru,PER,2035,929454
2020-11-03,Peru,PER,2270,931724
2020-11-04,Peru,PER,2329,934053
2020-11-05,Peru,PER,2074,936127
2020-11-06,Peru,PER,2074,936127
2020-11-07,Peru,PER,1607,937734
2020-11-08,Peru,PER,989,938723
2020-11-09,Peru,PER,2034,940757
2020-11-10,Peru,PER,2033,942790
2020-11-11,Peru,PER,1911,944701
2020-11-12,Peru,PER,1953,946654
2020-11-13,Peru,PER,2147,948801
2020-11-14,Peru,PER,1422,950223
2020-11-15,Peru,PER,889,951112
2020-11-16,Peru,PER,1649,952761
2020-11-17,Peru,PER,1902,954663
2020-11-18,Peru,PER,1593,956256
2020-11-19,Peru,PER,1926,958182
2020-11-20,Peru,PER,1859,960041
2020-11-21,Peru,PER,1356,961397
2020-11-22,Peru,PER,776,962173
2020-11-23,Peru,PER,1560,963733
2020-11-24,Peru,PER,1651,965384
2020-11-25,Peru,PER,1686,967070
2020-11-26,Peru,PER,1667,968737
2020-11-27,Peru,PER,2154,970891
2020-11-28,Peru,PER,1197,972088
2020-11-29,Peru,PER,1003,973091
2020-11-30,Peru,PER,1678,974769
2020-12-01,Peru,PER,1614,976383
2020-12-02,Peru,PER,1525,977908
2020-12-03,Peru,PER,1679,979587
2020-12-04,Peru,PER,1513,981100
2020-12-05,Peru,PER,1310,982410
2020-12-06,Peru,PER,1310,982410
2020-12-07,Peru,PER,1493,983903
2020-12-08,Peru,PER,820,984723
2020-12-09,Peru,PER,1821,986544
2020-12-10,Peru,PER,1653,988197
2020-12-11,Peru,PER,1883,990080
2020-12-12,Peru,PER,1528,991608
2020-12-13,Peru,PER,1089,992697
2020-12-14,Peru,PER,1633,994330
2020-12-15,Peru,PER,1841,996171
2020-12-16,Peru,PER,1891,998062
2020-12-17,Peru,PER,1933,999995
2020-12-18,Peru,PER,1786,1001781
2020-12-19,Peru,PER,1368,1003149
2020-12-20,Peru,PER,961,1004110
2020-12-21,Peru,PER,1873,1005983
2020-12-22,Peru,PER,1744,1007727
2020-12-23,Peru,PER,1590,1009317
2020-12-24,Peru,PER,1269,1010586
2020-12-25,Peru,PER,887,1011473
2020-12-26,Peru,PER,1413,1012886
2020-12-27,Peru,PER,1232,1014118
2020-12-28,Peru,PER,1852,1015970
2020-12-29,Peru,PER,2062,1018032
2020-12-30,Peru,PER,2870,1020902
2020-12-31,Peru,PER,1575,1022477
2021-01-01,Peru,PER,727,1023204
2021-01-02,Peru,PER,1663,1024867
2021-01-03,Peru,PER,1660,1026527
2021-01-04,Peru,PER,1593,1028120
2021-01-05,Peru,PER,2648,1030768
2021-01-06,Peru,PER,2999,1033767
2021-01-07,Peru,PER,3434,1037201
2021-01-08,Peru,PER,4177,1041378
2021-01-09,Peru,PER,2815,1044193
2021-01-10,Peru,PER,2257,1046450
2021-01-11,Peru,PER,3190,1049640
2021-01-12,Peru,PER,5034,1054674
2021-01-13,Peru,PER,4744,1059418
2021-01-14,Peru,PER,4026,1063444
2021-01-15,Peru,PER,5027,1068471
2021-01-16,Peru,PER,4477,1072948
2021-01-17,Peru,PER,4091,1077039
2021-01-18,Peru,PER,5363,1082402
2021-01-19,Peru,PER,5498,1087900
2021-01-20,Peru,PER,4814,1092714
2021-01-21,Peru,PER,5751,1098465
2021-01-22,Peru,PER,6271,1104736
2021-01-23,Peru,PER,6322,1111058
2021-01-24,Peru,PER,2457,1113515
2021-01-25,Peru,PER,6890,1120405
2021-01-26,Peru,PER,6416,1126821
2021-01-27,Peru,PER,5936,1132757
2021-01-28,Peru,PER,6886,1139643
2021-01-29,Peru,PER,6778,1146421
2021-01-30,Peru,PER,5792,1152213
2021-01-31,Peru,PER,3703,1155916
2021-02-01,Peru,PER,8527,1164443
2021-02-02,Peru,PER,8570,1173013
2021-02-03,Peru,PER,7634,1180647
2021-02-04,Peru,PER,8441,1189088
2021-02-05,Peru,PER,8592,1197680
2021-02-06,Peru,PER,7055,1204735
2021-02-07,Peru,PER,4336,1209071
2021-02-08,Peru,PER,8053,1217124
2021-02-09,Peru,PER,7940,1225064
2021-02-10,Peru,PER,8001,1233065
2021-02-11,Peru,PER,8050,1241115
2021-02-12,Peru,PER,6918,1248033
2021-02-13,Peru,PER,7108,1255141
2021-02-14,Peru,PER,2595,1257736
2021-02-15,Peru,PER,7712,1265448
2021-02-16,Peru,PER,8052,1273500
2021-02-17,Peru,PER,8432,1281932
2021-02-18,Peru,PER,7161,1289093
2021-02-19,Peru,PER,6698,1295791
2021-02-20,Peru,PER,6395,1302186
2021-02-21,Peru,PER,3023,1305209
2021-02-22,Peru,PER,7591,1312800
2021-02-23,Peru,PER,7254,1320054
2021-02-24,Peru,PER,7744,1327798
2021-02-25,Peru,PER,7576,1335374
2021-02-26,Peru,PER,7851,1343225
2021-02-27,Peru,PER,5841,1349066
2021-02-28,Peru,PER,2662,1351728
2021-03-01,Peru,PER,7291,1359019
2021-03-02,Peru,PER,6891,1365910
2021-03-03,Peru,PER,6886,1372796
2021-03-04,Peru,PER,6723,1379519
2021-03-05,Peru,PER,7318,1386837
2021-03-06,Peru,PER,6588,1393425
2021-03-07,Peru,PER,2706,1396131
2021-03-08,Peru,PER,7708,1403839
2021-03-09,Peru,PER,7366,1411205
2021-03-10,Peru,PER,7395,1418600
2021-03-11,Peru,PER,7621,1426221
2021-03-12,Peru,PER,6606,1432827
2021-03-13,Peru,PER,5047,1437874
2021-03-14,Peru,PER,3697,1441571
2021-03-15,Peru,PER,9466,1451037
2021-03-16,Peru,PER,7845,1458882
2021-03-17,Peru,PER,7704,1466586
2021-03-18,Peru,PER,8168,1474754
2021-03-19,Peru,PER,9103,1483857
2021-03-20,Peru,PER,7460,1491317
2021-03-21,Peru,PER,4302,1495619
2021-03-22,Peru,PER,12128,1507747
2021-03-23,Peru,PER,9353,1517100
2021-03-24,Peru,PER,9659,1526759
2021-03-25,Peru,PER,8647,1535406
2021-03-26,Peru,PER,8461,1543867
2021-03-27,Peru,PER,8568,1552435
2021-03-28,Peru,PER,3340,1555775
2021-03-29,Peru,PER,10145,1565920
2021-03-30,Peru,PER,10539,1576459
2021-03-31,Peru,PER,10658,1587117
2021-04-01,Peru,PER,7687,1594804
2021-04-02,Peru,PER,5667,1600471
2021-04-03,Peru,PER,9844,1610315
2021-04-04,Peru,PER,6020,1616335
2021-04-05,Peru,PER,12631,1628966
2021-04-06,Peru,PER,9781,1638747
2021-04-07,Peru,PER,9977,1648724
2021-04-08,Peru,PER,11061,1659785
2021-04-09,Peru,PER,9436,1669221
2021-04-10,Peru,PER,8170,1677391
2021-04-11,Peru,PER,2860,1680251
2021-04-12,Peru,PER,9520,1689771
2021-04-13,Peru,PER,9181,1698952
2021-04-14,Peru,PER,8982,1707934
2021-04-15,Peru,PER,9114,1717048
2021-04-16,Peru,PER,10386,1727434
2021-04-17,Peru,PER,7734,1735168
2021-04-18,Peru,PER,2934,1738102
2021-04-19,Peru,PER,8930,1747032
2021-04-20,Peru,PER,7499,1754531
2021-04-21,Peru,PER,8301,1762832
2021-04-22,Peru,PER,8930,1771762
2021-04-23,Peru,PER,8848,1780610
2021-04-24,Peru,PER,7404,1788014
2021-04-25,Peru,PER,3775,1791789
2021-04-26,Peru,PER,8530,1800319
2021-04-27,Peru,PER,7668,1807987
2021-04-28,Peru,PER,6801,1814788
2021-04-29,Peru,PER,7385,1822173
2021-04-30,Peru,PER,7239,1829412
2021-05-01,Peru,PER,3836,1833248
2021-05-02,Peru,PER,2481,1835729
2021-05-03,Peru,PER,6303,1842032
2021-05-04,Peru,PER,6421,1848453
2021-05-05,Peru,PER,6830,1855283
2021-05-06,Peru,PER,6496,1861779
2021-05-07,Peru,PER,6506,1868285
2021-05-08,Peru,PER,4836,1873121
2021-05-09,Peru,PER,1600,1874721
2021-05-10,Peru,PER,7446,1882167
2021-05-11,Peru,PER,6279,1888446
2021-05-12,Peru,PER,5878,1894324
2021-05-13,Peru,PER,5775,1900099
2021-05-14,Peru,PER,5818,1905917
2021-05-15,Peru,PER,4998,1910915
2021-05-16,Peru,PER,2187,1913102
2021-05-17,Peru,PER,5898,1919000
2021-05-18,Peru,PER,5721,1924721
2021-05-19,Peru,PER,5192,1929913
2021-05-20,Peru,PER,5181,1935094
2021-05-21,Peru,PER,4967,1940061
2021-05-22,Peru,PER,3948,1944009
2021-05-23,Peru,PER,1414,1945423
2021-05-24,Peru,PER,5255,1950678
2021-05-25,Peru,PER,4999,1955677
2021-05-26,Peru,PER,4469,1960146
2021-05-27,Peru,PER,4122,1964268
2021-05-28,Peru,PER,4223,1968491
2021-05-29,Peru,PER,3703,1972194
2021-05-30,Peru,PER,1216,1973410
2021-05-31,Peru,PER,4432,1977842
2021-06-01,Peru,PER,4089,1981931
2021-06-02,Peru,PER,4061,1985992
2021-06-03,Peru,PER,3690,1989682
2021-06-04,Peru,PER,3933,1993615
2021-06-05,Peru,PER,3045,1996660
2021-06-06,Peru,PER,752,1997412
2021-06-07,Peru,PER,3479,2000891
2021-06-08,Peru,PER,3159,2004050
2021-06-09,Peru,PER,3433,2007483
2021-06-10,Peru,PER,2916,2010399
2021-06-11,Peru,PER,3123,2013522
2021-06-12,Peru,PER,2542,2016064
2021-06-13,Peru,PER,857,2016921
2021-06-14,Peru,PER,3906,2020827
2021-06-15,Peru,PER,6969,2027796
2021-06-16,Peru,PER,3551,2031347
2021-06-17,Peru,PER,3192,2034539
2021-06-18,Peru,PER,3223,2037762
2021-06-19,Peru,PER,2561,2040323
2021-06-20,Peru,PER,737,2041060
2021-06-21,Peru,PER,3648,2044708
2021-06-22,Peru,PER,3242,2047950
2021-06-23,Peru,PER,2700,2050650
2021-06-24,Peru,PER,2609,2053259
2021-06-25,Peru,PER,2719,2055978
2021-06-26,Peru,PER,2336,2058314
2021-06-27,Peru,PER,908,2059222
2021-06-28,Peru,PER,3903,2063125
2021-06-29,Peru,PER,1021,2064146
2021-06-30,Peru,PER,2724,2066870
2021-07-01,Peru,PER,2590,2069460
2021-07-02,Peru,PER,2808,2072268
2021-07-03,Peru,PER,2166,2074434
2021-07-04,Peru,PER,493,2074927
2021-07-05,Peru,PER,2634,2077561
2021-07-06,Peru,PER,2323,2079884
2021-07-07,Peru,PER,2356,2082240
2021-07-08,Peru,PER,2249,2084489
2021-07-09,Peru,PER,1925,2086414
2021-07-10,Peru,PER,1785,2088199
2021-07-11,Peru,PER,660,2088859
2021-07-12,Peru,PER,2137,2090996
2021-07-13,Peru,PER,1963,2092959
2021-07-14,Peru,PER,2141,2095100
2021-07-15,Peru,PER,1780,2096880
2021-07-16,Peru,PER,1937,2098817
2021-07-17,Peru,PER,1474,2100291
2021-07-18,Peru,PER,520,2100811
2021-07-19,Peru,PER,1910,2102721
2021-07-20,Peru,PER,1629,2104350
2021-07-21,Peru,PER,1566,2105916
2021-07-22,Peru,PER,1543,2107459
2021-07-23,Peru,PER,1526,2108985
2021-07-24,Peru,PER,1347,2110332
2021-07-25,Peru,PER,453,2110785
2021-07-26,Peru,PER,1506,2112291
2021-07-27,Peru,PER,1358,2113649
2021-07-28,Peru,PER,592,2114241
2021-07-29,Peru,PER,673,2114914
2021-07-30,Peru,PER,1505,2116419
2021-07-31,Peru,PER,1157,2117576
2021-08-01,Peru,PER,464,2118040
2021-08-02,Peru,PER,1554,2119594
2021-08-03,Peru,PER,1465,2121059
2021-08-04,Peru,PER,1320,2122379
2021-08-05,Peru,PER,1513,2123892
2021-08-06,Peru,PER,1411,2125303
2021-08-07,Peru,PER,1136,2126439
2021-08-08,Peru,PER,439,2126878
2021-08-09,Peru,PER,1381,2128259
2021-08-10,Peru,PER,1404,2129663
2021-08-11,Peru,PER,1541,2131204
2021-08-12,Peru,PER,1297,2132501
2021-08-13,Peru,PER,1279,2133780
2021-08-14,Peru,PER,984,2134764
2021-08-15,Peru,PER,432,2135196
2021-08-16,Peru,PER,1483,2136679
2021-08-17,Peru,PER,1266,2137945
2021-08-18,Peru,PER,1187,2139132
2021-08-19,Peru,PER,1204,2140336
2021-08-20,Peru,PER,1108,2141444
2021-08-21,Peru,PER,817,2142261
2021-08-22,Peru,PER,356,2142617
2021-08-23,Peru,PER,1286,2143903
2021-08-24,Peru,PER,1194,2145097
2021-08-25,Peru,PER,1086,2146183
2021-08-26,Peru,PER,971,2147154
2021-08-27,Peru,PER,1019,2148173
2021-08-28,Peru,PER,766,2148939
2021-08-29,Peru,PER,262,2149201
2021-08-30,Peru,PER,473,2149674
2021-08-31,Peru,PER,1040,2150714
2021-09-01,Peru,PER,981,2151695
2021-09-02,Peru,PER,955,2152650
2021-09-03,Peru,PER,952,2153602
2021-09-04,Peru,PER,828,2154430
2021-09-05,Peru,PER,343,2154773
2021-09-06,Peru,PER,1024,2155797
2021-09-07,Peru,PER,925,2156722
2021-09-08,Peru,PER,883,2157605
2021-09-09,Peru,PER,852,2158457
2021-09-10,Peru,PER,894,2159351
2021-09-11,Peru,PER,720,2160071
2021-09-12,Peru,PER,284,2160355
2021-09-13,Peru,PER,956,2161311
2021-09-14,Peru,PER,873,2162184
2021-09-15,Peru,PER,1214,2163398
2021-09-16,Peru,PER,711,2164109
2021-09-17,Peru,PER,718,2164827
2021-09-18,Peru,PER,158,2164985
NA,Peru,PER,2023,2167008
