fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356716
2020-07-16,Peru,PER,4766,361482
2020-07-17,Peru,PER,5428,366910
2020-07-18,Peru,PER,5336,372246
2020-07-19,Peru,PER,2422,374668
2020-07-20,Peru,PER,4278,378946
2020-07-21,Peru,PER,5311,384257
2020-07-22,Peru,PER,6327,390584
2020-07-23,Peru,PER,5869,396453
2020-07-24,Peru,PER,6257,402710
2020-07-25,Peru,PER,5874,408584
2020-07-26,Peru,PER,3073,411657
2020-07-27,Peru,PER,7385,419042
2020-07-28,Peru,PER,3171,422213
2020-07-29,Peru,PER,6916,429129
2020-07-30,Peru,PER,7639,436768
2020-07-31,Peru,PER,8083,444851
2020-08-01,Peru,PER,7144,451995
2020-08-02,Peru,PER,3388,455383
2020-08-03,Peru,PER,8262,463645
2020-08-04,Peru,PER,8174,471819
2020-08-05,Peru,PER,7923,479742
2020-08-06,Peru,PER,9104,488846
2020-08-07,Peru,PER,7983,496829
2020-08-08,Peru,PER,7185,504014
2020-08-09,Peru,PER,3746,507760
2020-08-10,Peru,PER,8603,516363
2020-08-11,Peru,PER,9384,525747
2020-08-12,Peru,PER,9765,535512
2020-08-13,Peru,PER,9629,545141
2020-08-14,Peru,PER,10483,555624
2020-08-15,Peru,PER,9465,565089
2020-08-16,Peru,PER,3871,568960
2020-08-17,Peru,PER,9723,578683
2020-08-18,Peru,PER,9374,588057
2020-08-19,Peru,PER,9804,597861
2020-08-20,Peru,PER,10504,608365
2020-08-21,Peru,PER,8968,617333
2020-08-22,Peru,PER,7686,625019
2020-08-23,Peru,PER,2018,627037
2020-08-24,Peru,PER,8680,635717
2020-08-25,Peru,PER,11167,646884
2020-08-26,Peru,PER,8585,655469
2020-08-27,Peru,PER,8039,663508
2020-08-28,Peru,PER,9190,672698
2020-08-29,Peru,PER,6513,679211
2020-08-30,Peru,PER,2364,681575
2020-08-31,Peru,PER,6498,688073
2020-09-01,Peru,PER,6407,694480
2020-09-02,Peru,PER,6508,700988
2020-09-03,Peru,PER,3793,704781
2020-09-04,Peru,PER,10106,714887
2020-09-05,Peru,PER,4060,718947
2020-09-06,Peru,PER,1882,720829
2020-09-07,Peru,PER,6381,727210
2020-09-08,Peru,PER,6861,734071
2020-09-09,Peru,PER,6552,740623
2020-09-10,Peru,PER,3993,744616
2020-09-11,Peru,PER,10809,755425
2020-09-12,Peru,PER,5791,761216
2020-09-13,Peru,PER,2030,763246
2020-09-14,Peru,PER,6103,769349
2020-09-15,Peru,PER,5598,774947
2020-09-16,Peru,PER,5695,780642
2020-09-17,Peru,PER,6586,787228
2020-09-18,Peru,PER,6407,793635
2020-09-19,Peru,PER,5414,799049
2020-09-20,Peru,PER,1752,800801
2020-09-21,Peru,PER,5235,806036
2020-09-22,Peru,PER,6238,812274
2020-09-23,Peru,PER,6027,818301
2020-09-24,Peru,PER,5889,824190
2020-09-25,Peru,PER,5751,829941
2020-09-26,Peru,PER,4941,834882
2020-09-27,Peru,PER,1925,836807
2020-09-28,Peru,PER,2443,839250
2020-09-29,Peru,PER,2914,842164
2020-09-30,Peru,PER,3073,845237
2020-10-01,Peru,PER,2806,848043
2020-10-02,Peru,PER,3263,851306
2020-10-03,Peru,PER,2501,853807
2020-10-04,Peru,PER,1234,855041
2020-10-05,Peru,PER,2606,857647
2020-10-06,Peru,PER,2824,860471
2020-10-07,Peru,PER,3096,863567
2020-10-08,Peru,PER,3248,866815
2020-10-09,Peru,PER,3646,870461
2020-10-10,Peru,PER,2551,873012
2020-10-11,Peru,PER,1373,874385
2020-10-12,Peru,PER,3303,877688
2020-10-13,Peru,PER,3777,881465
2020-10-14,Peru,PER,3111,884576
2020-10-15,Peru,PER,3002,887578
2020-10-16,Peru,PER,3790,891368
2020-10-17,Peru,PER,2372,893740
2020-10-18,Peru,PER,1248,894988
2020-10-19,Peru,PER,2807,897795
2020-10-20,Peru,PER,3035,900830
2020-10-21,Peru,PER,3139,903969
2020-10-22,Peru,PER,2701,906670
2020-10-23,Peru,PER,2786,909456
2020-10-24,Peru,PER,2088,911544
2020-10-25,Peru,PER,972,912516
2020-10-26,Peru,PER,2391,914907
2020-10-27,Peru,PER,2527,917434
2020-10-28,Peru,PER,2096,919530
2020-10-29,Peru,PER,2446,921976
2020-10-30,Peru,PER,2369,924345
2020-10-31,Peru,PER,2159,926504
2020-11-01,Peru,PER,893,927397
2020-11-02,Peru,PER,2035,929432
2020-11-03,Peru,PER,2270,931702
2020-11-04,Peru,PER,2329,934031
2020-11-05,Peru,PER,2074,936105
2020-11-06,Peru,PER,2074,936105
2020-11-07,Peru,PER,1607,937712
2020-11-08,Peru,PER,989,938701
2020-11-09,Peru,PER,2034,940735
2020-11-10,Peru,PER,2033,942768
2020-11-11,Peru,PER,1911,944679
2020-11-12,Peru,PER,1953,946632
2020-11-13,Peru,PER,2147,948779
2020-11-14,Peru,PER,1422,950201
2020-11-15,Peru,PER,889,951090
2020-11-16,Peru,PER,1649,952739
2020-11-17,Peru,PER,1902,954641
2020-11-18,Peru,PER,1593,956234
2020-11-19,Peru,PER,1925,958159
2020-11-20,Peru,PER,1859,960018
2020-11-21,Peru,PER,1356,961374
2020-11-22,Peru,PER,776,962150
2020-11-23,Peru,PER,1560,963710
2020-11-24,Peru,PER,1651,965361
2020-11-25,Peru,PER,1686,967047
2020-11-26,Peru,PER,1667,968714
2020-11-27,Peru,PER,2154,970868
2020-11-28,Peru,PER,1197,972065
2020-11-29,Peru,PER,1003,973068
2020-11-30,Peru,PER,1678,974746
2020-12-01,Peru,PER,1614,976360
2020-12-02,Peru,PER,1525,977885
2020-12-03,Peru,PER,1679,979564
2020-12-04,Peru,PER,1513,981077
2020-12-05,Peru,PER,1310,982387
2020-12-06,Peru,PER,1310,982387
2020-12-07,Peru,PER,1493,983880
2020-12-08,Peru,PER,820,984700
2020-12-09,Peru,PER,1821,986521
2020-12-10,Peru,PER,1652,988173
2020-12-11,Peru,PER,1883,990056
2020-12-12,Peru,PER,1528,991584
2020-12-13,Peru,PER,1089,992673
2020-12-14,Peru,PER,1633,994306
2020-12-15,Peru,PER,1841,996147
2020-12-16,Peru,PER,1891,998038
2020-12-17,Peru,PER,1933,999971
2020-12-18,Peru,PER,1786,1001757
2020-12-19,Peru,PER,1368,1003125
2020-12-20,Peru,PER,961,1004086
2020-12-21,Peru,PER,1873,1005959
2020-12-22,Peru,PER,1744,1007703
2020-12-23,Peru,PER,1590,1009293
2020-12-24,Peru,PER,1269,1010562
2020-12-25,Peru,PER,887,1011449
2020-12-26,Peru,PER,1413,1012862
2020-12-27,Peru,PER,1232,1014094
2020-12-28,Peru,PER,1852,1015946
2020-12-29,Peru,PER,2061,1018007
2020-12-30,Peru,PER,2870,1020877
2020-12-31,Peru,PER,1575,1022452
2021-01-01,Peru,PER,727,1023179
2021-01-02,Peru,PER,1663,1024842
2021-01-03,Peru,PER,1660,1026502
2021-01-04,Peru,PER,1592,1028094
2021-01-05,Peru,PER,2648,1030742
2021-01-06,Peru,PER,2999,1033741
2021-01-07,Peru,PER,3434,1037175
2021-01-08,Peru,PER,4176,1041351
2021-01-09,Peru,PER,2814,1044165
2021-01-10,Peru,PER,2257,1046422
2021-01-11,Peru,PER,3190,1049612
2021-01-12,Peru,PER,5034,1054646
2021-01-13,Peru,PER,4744,1059390
2021-01-14,Peru,PER,4025,1063415
2021-01-15,Peru,PER,5026,1068441
2021-01-16,Peru,PER,4477,1072918
2021-01-17,Peru,PER,4091,1077009
2021-01-18,Peru,PER,5362,1082371
2021-01-19,Peru,PER,5498,1087869
2021-01-20,Peru,PER,4813,1092682
2021-01-21,Peru,PER,5749,1098431
2021-01-22,Peru,PER,6270,1104701
2021-01-23,Peru,PER,6321,1111022
2021-01-24,Peru,PER,2454,1113476
2021-01-25,Peru,PER,6886,1120362
2021-01-26,Peru,PER,6414,1126776
2021-01-27,Peru,PER,5935,1132711
2021-01-28,Peru,PER,6883,1139594
2021-01-29,Peru,PER,6776,1146370
2021-01-30,Peru,PER,5789,1152159
2021-01-31,Peru,PER,3702,1155861
2021-02-01,Peru,PER,8527,1164388
2021-02-02,Peru,PER,8569,1172957
2021-02-03,Peru,PER,7634,1180591
2021-02-04,Peru,PER,8441,1189032
2021-02-05,Peru,PER,8591,1197623
2021-02-06,Peru,PER,7055,1204678
2021-02-07,Peru,PER,4336,1209014
2021-02-08,Peru,PER,8053,1217067
2021-02-09,Peru,PER,7940,1225007
2021-02-10,Peru,PER,8001,1233008
2021-02-11,Peru,PER,8050,1241058
2021-02-12,Peru,PER,6918,1247976
2021-02-13,Peru,PER,7108,1255084
2021-02-14,Peru,PER,2595,1257679
2021-02-15,Peru,PER,7712,1265391
2021-02-16,Peru,PER,8052,1273443
2021-02-17,Peru,PER,8432,1281875
2021-02-18,Peru,PER,7161,1289036
2021-02-19,Peru,PER,6698,1295734
2021-02-20,Peru,PER,6395,1302129
2021-02-21,Peru,PER,3023,1305152
2021-02-22,Peru,PER,7591,1312743
2021-02-23,Peru,PER,7254,1319997
2021-02-24,Peru,PER,7744,1327741
2021-02-25,Peru,PER,7576,1335317
2021-02-26,Peru,PER,7851,1343168
2021-02-27,Peru,PER,5841,1349009
2021-02-28,Peru,PER,2662,1351671
2021-03-01,Peru,PER,7291,1358962
2021-03-02,Peru,PER,6890,1365852
2021-03-03,Peru,PER,6885,1372737
2021-03-04,Peru,PER,6723,1379460
2021-03-05,Peru,PER,7318,1386778
2021-03-06,Peru,PER,6586,1393364
2021-03-07,Peru,PER,2706,1396070
2021-03-08,Peru,PER,7708,1403778
2021-03-09,Peru,PER,7366,1411144
2021-03-10,Peru,PER,7393,1418537
2021-03-11,Peru,PER,7621,1426158
2021-03-12,Peru,PER,6604,1432762
2021-03-13,Peru,PER,5047,1437809
2021-03-14,Peru,PER,3691,1441500
2021-03-15,Peru,PER,9465,1450965
2021-03-16,Peru,PER,7844,1458809
2021-03-17,Peru,PER,7704,1466513
2021-03-18,Peru,PER,8164,1474677
2021-03-19,Peru,PER,9098,1483775
2021-03-20,Peru,PER,7459,1491234
2021-03-21,Peru,PER,4302,1495536
2021-03-22,Peru,PER,12128,1507664
2021-03-23,Peru,PER,9353,1517017
2021-03-24,Peru,PER,9659,1526676
2021-03-25,Peru,PER,8647,1535323
2021-03-26,Peru,PER,8461,1543784
2021-03-27,Peru,PER,8568,1552352
2021-03-28,Peru,PER,3340,1555692
2021-03-29,Peru,PER,10145,1565837
2021-03-30,Peru,PER,10531,1576368
2021-03-31,Peru,PER,10653,1587021
2021-04-01,Peru,PER,7686,1594707
2021-04-02,Peru,PER,5667,1600374
2021-04-03,Peru,PER,9844,1610218
2021-04-04,Peru,PER,6015,1616233
2021-04-05,Peru,PER,12629,1628862
2021-04-06,Peru,PER,9781,1638643
2021-04-07,Peru,PER,9975,1648618
2021-04-08,Peru,PER,11061,1659679
2021-04-09,Peru,PER,9436,1669115
2021-04-10,Peru,PER,8167,1677282
2021-04-11,Peru,PER,2858,1680140
2021-04-12,Peru,PER,9519,1689659
2021-04-13,Peru,PER,9181,1698840
2021-04-14,Peru,PER,8982,1707822
2021-04-15,Peru,PER,9111,1716933
2021-04-16,Peru,PER,10386,1727319
2021-04-17,Peru,PER,7734,1735053
2021-04-18,Peru,PER,2934,1737987
2021-04-19,Peru,PER,8928,1746915
2021-04-20,Peru,PER,7498,1754413
2021-04-21,Peru,PER,8301,1762714
2021-04-22,Peru,PER,8930,1771644
2021-04-23,Peru,PER,8847,1780491
2021-04-24,Peru,PER,7403,1787894
2021-04-25,Peru,PER,3775,1791669
2021-04-26,Peru,PER,8530,1800199
2021-04-27,Peru,PER,7667,1807866
2021-04-28,Peru,PER,6800,1814666
2021-04-29,Peru,PER,7384,1822050
2021-04-30,Peru,PER,7239,1829289
2021-05-01,Peru,PER,3836,1833125
2021-05-02,Peru,PER,2481,1835606
2021-05-03,Peru,PER,6301,1841907
2021-05-04,Peru,PER,6420,1848327
2021-05-05,Peru,PER,6830,1855157
2021-05-06,Peru,PER,6496,1861653
2021-05-07,Peru,PER,6506,1868159
2021-05-08,Peru,PER,4836,1872995
2021-05-09,Peru,PER,1600,1874595
2021-05-10,Peru,PER,7446,1882041
2021-05-11,Peru,PER,6279,1888320
2021-05-12,Peru,PER,5869,1894189
2021-05-13,Peru,PER,5775,1899964
2021-05-14,Peru,PER,5817,1905781
2021-05-15,Peru,PER,4997,1910778
2021-05-16,Peru,PER,2187,1912965
2021-05-17,Peru,PER,5894,1918859
2021-05-18,Peru,PER,5720,1924579
2021-05-19,Peru,PER,5192,1929771
2021-05-20,Peru,PER,5181,1934952
2021-05-21,Peru,PER,4967,1939919
2021-05-22,Peru,PER,3947,1943866
2021-05-23,Peru,PER,1414,1945280
2021-05-24,Peru,PER,5255,1950535
2021-05-25,Peru,PER,4999,1955534
2021-05-26,Peru,PER,4469,1960003
2021-05-27,Peru,PER,4121,1964124
2021-05-28,Peru,PER,4222,1968346
2021-05-29,Peru,PER,3700,1972046
2021-05-30,Peru,PER,1215,1973261
2021-05-31,Peru,PER,4432,1977693
2021-06-01,Peru,PER,4087,1981780
2021-06-02,Peru,PER,4060,1985840
2021-06-03,Peru,PER,3689,1989529
2021-06-04,Peru,PER,3932,1993461
2021-06-05,Peru,PER,3043,1996504
2021-06-06,Peru,PER,752,1997256
2021-06-07,Peru,PER,3479,2000735
2021-06-08,Peru,PER,3158,2003893
2021-06-09,Peru,PER,3433,2007326
2021-06-10,Peru,PER,2916,2010242
2021-06-11,Peru,PER,3113,2013355
2021-06-12,Peru,PER,2537,2015892
2021-06-13,Peru,PER,850,2016742
2021-06-14,Peru,PER,3898,2020640
2021-06-15,Peru,PER,6966,2027606
2021-06-16,Peru,PER,3547,2031153
2021-06-17,Peru,PER,3192,2034345
2021-06-18,Peru,PER,3223,2037568
2021-06-19,Peru,PER,2561,2040129
2021-06-20,Peru,PER,737,2040866
2021-06-21,Peru,PER,3648,2044514
2021-06-22,Peru,PER,3239,2047753
2021-06-23,Peru,PER,2699,2050452
2021-06-24,Peru,PER,2607,2053059
2021-06-25,Peru,PER,2719,2055778
2021-06-26,Peru,PER,2336,2058114
2021-06-27,Peru,PER,908,2059022
2021-06-28,Peru,PER,3901,2062923
2021-06-29,Peru,PER,1021,2063944
2021-06-30,Peru,PER,2724,2066668
2021-07-01,Peru,PER,2589,2069257
2021-07-02,Peru,PER,2808,2072065
2021-07-03,Peru,PER,2166,2074231
2021-07-04,Peru,PER,493,2074724
2021-07-05,Peru,PER,2633,2077357
2021-07-06,Peru,PER,2323,2079680
2021-07-07,Peru,PER,2356,2082036
2021-07-08,Peru,PER,2249,2084285
2021-07-09,Peru,PER,1924,2086209
2021-07-10,Peru,PER,1784,2087993
2021-07-11,Peru,PER,660,2088653
2021-07-12,Peru,PER,2137,2090790
2021-07-13,Peru,PER,1963,2092753
2021-07-14,Peru,PER,2141,2094894
2021-07-15,Peru,PER,1779,2096673
2021-07-16,Peru,PER,1935,2098608
2021-07-17,Peru,PER,1473,2100081
2021-07-18,Peru,PER,518,2100599
2021-07-19,Peru,PER,1910,2102509
2021-07-20,Peru,PER,1625,2104134
2021-07-21,Peru,PER,1565,2105699
2021-07-22,Peru,PER,1540,2107239
2021-07-23,Peru,PER,1525,2108764
2021-07-24,Peru,PER,1346,2110110
2021-07-25,Peru,PER,453,2110563
2021-07-26,Peru,PER,1505,2112068
2021-07-27,Peru,PER,1357,2113425
2021-07-28,Peru,PER,591,2114016
2021-07-29,Peru,PER,673,2114689
2021-07-30,Peru,PER,1504,2116193
2021-07-31,Peru,PER,1156,2117349
2021-08-01,Peru,PER,462,2117811
2021-08-02,Peru,PER,1552,2119363
2021-08-03,Peru,PER,1461,2120824
2021-08-04,Peru,PER,1319,2122143
2021-08-05,Peru,PER,1510,2123653
2021-08-06,Peru,PER,1409,2125062
2021-08-07,Peru,PER,1133,2126195
2021-08-08,Peru,PER,438,2126633
2021-08-09,Peru,PER,1377,2128010
2021-08-10,Peru,PER,1403,2129413
2021-08-11,Peru,PER,1538,2130951
2021-08-12,Peru,PER,1292,2132243
2021-08-13,Peru,PER,1277,2133520
2021-08-14,Peru,PER,984,2134504
2021-08-15,Peru,PER,429,2134933
2021-08-16,Peru,PER,1479,2136412
2021-08-17,Peru,PER,1263,2137675
2021-08-18,Peru,PER,1184,2138859
2021-08-19,Peru,PER,1199,2140058
2021-08-20,Peru,PER,1105,2141163
2021-08-21,Peru,PER,817,2141980
2021-08-22,Peru,PER,355,2142335
2021-08-23,Peru,PER,1278,2143613
2021-08-24,Peru,PER,1193,2144806
2021-08-25,Peru,PER,1079,2145885
2021-08-26,Peru,PER,966,2146851
2021-08-27,Peru,PER,1018,2147869
2021-08-28,Peru,PER,760,2148629
2021-08-29,Peru,PER,260,2148889
2021-08-30,Peru,PER,470,2149359
2021-08-31,Peru,PER,1025,2150384
2021-09-01,Peru,PER,974,2151358
2021-09-02,Peru,PER,940,2152298
2021-09-03,Peru,PER,932,2153230
2021-09-04,Peru,PER,804,2154034
2021-09-05,Peru,PER,331,2154365
2021-09-06,Peru,PER,976,2155341
2021-09-07,Peru,PER,874,2156215
2021-09-08,Peru,PER,843,2157058
2021-09-09,Peru,PER,791,2157849
2021-09-10,Peru,PER,763,2158612
2021-09-11,Peru,PER,451,2159063
NA,Peru,PER,2023,2161086
