fecha_resultado,pais,iso3c,n,n_acum
2020-06-12,Peru,PER,33,1039
2020-06-13,Peru,PER,16,1055
2020-06-14,Peru,PER,15,1070
2020-06-15,Peru,PER,23,1093
2020-06-16,Peru,PER,20,1113
2020-06-17,Peru,PER,20,1133
2020-06-18,Peru,PER,14,1147
2020-06-19,Peru,PER,16,1163
2020-06-20,Peru,PER,18,1181
2020-06-21,Peru,PER,5,1186
2020-06-22,Peru,PER,25,1211
2020-06-23,Peru,PER,30,1241
2020-06-24,Peru,PER,21,1262
2020-06-25,Peru,PER,22,1284
2020-06-26,Peru,PER,28,1312
2020-06-27,Peru,PER,12,1324
2020-06-28,Peru,PER,6,1330
2020-06-29,Peru,PER,13,1343
2020-06-30,Peru,PER,26,1369
2020-07-01,Peru,PER,16,1385
2020-07-02,Peru,PER,15,1400
2020-07-03,Peru,PER,29,1429
2020-07-04,Peru,PER,21,1450
2020-07-05,Peru,PER,15,1465
2020-07-06,Peru,PER,16,1481
2020-07-07,Peru,PER,22,1503
2020-07-08,Peru,PER,19,1522
2020-07-09,Peru,PER,12,1534
2020-07-10,Peru,PER,25,1559
2020-07-11,Peru,PER,24,1583
2020-07-12,Peru,PER,19,1602
2020-07-13,Peru,PER,12,1614
2020-07-14,Peru,PER,24,1638
2020-07-15,Peru,PER,26,1664
2020-07-16,Peru,PER,27,1691
2020-07-17,Peru,PER,24,1715
2020-07-18,Peru,PER,33,1748
2020-07-19,Peru,PER,10,1758
2020-07-20,Peru,PER,15,1773
2020-07-21,Peru,PER,23,1796
2020-07-22,Peru,PER,37,1833
2020-07-23,Peru,PER,29,1862
2020-07-24,Peru,PER,34,1896
2020-07-25,Peru,PER,41,1937
2020-07-26,Peru,PER,20,1957
2020-07-27,Peru,PER,31,1988
2020-07-28,Peru,PER,10,1998
2020-07-29,Peru,PER,29,2027
2020-07-30,Peru,PER,59,2086
2020-07-31,Peru,PER,42,2128
2020-08-01,Peru,PER,48,2176
2020-08-02,Peru,PER,16,2192
2020-08-03,Peru,PER,34,2226
2020-08-04,Peru,PER,39,2265
2020-08-05,Peru,PER,35,2300
2020-08-06,Peru,PER,50,2350
2020-08-07,Peru,PER,44,2394
2020-08-08,Peru,PER,24,2418
2020-08-09,Peru,PER,26,2444
2020-08-10,Peru,PER,52,2496
2020-08-11,Peru,PER,46,2542
2020-08-12,Peru,PER,58,2600
2020-08-13,Peru,PER,54,2654
2020-08-14,Peru,PER,56,2710
2020-08-15,Peru,PER,49,2759
2020-08-16,Peru,PER,15,2774
2020-08-17,Peru,PER,48,2822
2020-08-18,Peru,PER,52,2874
2020-08-19,Peru,PER,44,2918
2020-08-20,Peru,PER,58,2976
2020-08-21,Peru,PER,44,3020
2020-08-22,Peru,PER,46,3066
2020-08-23,Peru,PER,20,3086
2020-08-24,Peru,PER,43,3129
2020-08-25,Peru,PER,68,3197
2020-08-26,Peru,PER,40,3237
2020-08-27,Peru,PER,40,3277
2020-08-28,Peru,PER,48,3325
2020-08-29,Peru,PER,35,3360
2020-08-30,Peru,PER,10,3370
2020-08-31,Peru,PER,36,3406
2020-09-01,Peru,PER,37,3443
2020-09-02,Peru,PER,40,3483
2020-09-03,Peru,PER,21,3504
2020-09-04,Peru,PER,68,3572
2020-09-05,Peru,PER,16,3588
2020-09-06,Peru,PER,12,3600
2020-09-07,Peru,PER,37,3637
2020-09-08,Peru,PER,39,3676
2020-09-09,Peru,PER,36,3712
2020-09-10,Peru,PER,19,3731
2020-09-11,Peru,PER,57,3788
2020-09-12,Peru,PER,35,3823
2020-09-13,Peru,PER,6,3829
2020-09-14,Peru,PER,36,3865
2020-09-15,Peru,PER,26,3891
2020-09-16,Peru,PER,32,3923
2020-09-17,Peru,PER,30,3953
2020-09-18,Peru,PER,32,3985
2020-09-19,Peru,PER,20,4005
2020-09-20,Peru,PER,14,4019
2020-09-21,Peru,PER,33,4052
2020-09-22,Peru,PER,41,4093
2020-09-23,Peru,PER,34,4127
2020-09-24,Peru,PER,46,4173
2020-09-25,Peru,PER,31,4204
2020-09-26,Peru,PER,30,4234
2020-09-27,Peru,PER,6,4240
2020-09-28,Peru,PER,14,4254
2020-09-29,Peru,PER,12,4266
2020-09-30,Peru,PER,10,4276
2020-10-01,Peru,PER,6,4282
2020-10-02,Peru,PER,19,4301
2020-10-03,Peru,PER,13,4314
2020-10-04,Peru,PER,2,4316
2020-10-05,Peru,PER,23,4339
2020-10-06,Peru,PER,14,4353
2020-10-07,Peru,PER,15,4368
2020-10-08,Peru,PER,15,4383
2020-10-09,Peru,PER,16,4399
2020-10-10,Peru,PER,15,4414
2020-10-11,Peru,PER,9,4423
2020-10-12,Peru,PER,17,4440
2020-10-13,Peru,PER,20,4460
2020-10-14,Peru,PER,24,4484
2020-10-15,Peru,PER,16,4500
2020-10-16,Peru,PER,21,4521
2020-10-17,Peru,PER,5,4526
2020-10-18,Peru,PER,5,4531
2020-10-19,Peru,PER,11,4542
2020-10-20,Peru,PER,10,4552
2020-10-21,Peru,PER,14,4566
2020-10-22,Peru,PER,13,4579
2020-10-23,Peru,PER,15,4594
2020-10-24,Peru,PER,14,4608
2020-10-25,Peru,PER,7,4615
2020-10-26,Peru,PER,15,4630
2020-10-27,Peru,PER,15,4645
2020-10-28,Peru,PER,6,4651
2020-10-29,Peru,PER,16,4667
2020-10-30,Peru,PER,21,4688
2020-10-31,Peru,PER,13,4701
2020-11-01,Peru,PER,6,4707
2020-11-02,Peru,PER,11,4718
2020-11-03,Peru,PER,9,4727
2020-11-04,Peru,PER,14,4741
2020-11-05,Peru,PER,7,4748
2020-11-06,Peru,PER,7,4748
2020-11-07,Peru,PER,5,4753
2020-11-08,Peru,PER,7,4760
2020-11-09,Peru,PER,5,4765
2020-11-10,Peru,PER,10,4775
2020-11-11,Peru,PER,16,4791
2020-11-12,Peru,PER,12,4803
2020-11-13,Peru,PER,11,4814
2020-11-14,Peru,PER,13,4827
2020-11-15,Peru,PER,3,4830
2020-11-16,Peru,PER,10,4840
2020-11-17,Peru,PER,14,4854
2020-11-18,Peru,PER,6,4860
2020-11-19,Peru,PER,13,4873
2020-11-20,Peru,PER,16,4889
2020-11-21,Peru,PER,9,4898
2020-11-22,Peru,PER,2,4900
2020-11-23,Peru,PER,7,4907
2020-11-24,Peru,PER,6,4913
2020-11-25,Peru,PER,6,4919
2020-11-26,Peru,PER,6,4925
2020-11-27,Peru,PER,6,4931
2020-11-28,Peru,PER,10,4941
2020-11-29,Peru,PER,6,4947
2020-11-30,Peru,PER,4,4951
2020-12-01,Peru,PER,8,4959
2020-12-02,Peru,PER,6,4965
2020-12-03,Peru,PER,10,4975
2020-12-04,Peru,PER,8,4983
2020-12-05,Peru,PER,5,4988
2020-12-06,Peru,PER,5,4988
2020-12-07,Peru,PER,7,4995
2020-12-08,Peru,PER,5,5000
2020-12-09,Peru,PER,16,5016
2020-12-10,Peru,PER,14,5030
2020-12-11,Peru,PER,14,5044
2020-12-12,Peru,PER,9,5053
2020-12-13,Peru,PER,8,5061
2020-12-14,Peru,PER,7,5068
2020-12-15,Peru,PER,9,5077
2020-12-16,Peru,PER,8,5085
2020-12-17,Peru,PER,5,5090
2020-12-18,Peru,PER,14,5104
2020-12-19,Peru,PER,9,5113
2020-12-20,Peru,PER,6,5119
2020-12-21,Peru,PER,12,5131
2020-12-22,Peru,PER,11,5142
2020-12-23,Peru,PER,4,5146
2020-12-24,Peru,PER,6,5152
2020-12-25,Peru,PER,4,5156
2020-12-26,Peru,PER,5,5161
2020-12-27,Peru,PER,5,5166
2020-12-28,Peru,PER,13,5179
2020-12-29,Peru,PER,12,5191
2020-12-30,Peru,PER,12,5203
2020-12-31,Peru,PER,9,5212
2021-01-01,Peru,PER,2,5214
2021-01-02,Peru,PER,5,5219
2021-01-03,Peru,PER,3,5222
2021-01-04,Peru,PER,10,5232
2021-01-05,Peru,PER,10,5242
2021-01-06,Peru,PER,18,5260
2021-01-07,Peru,PER,21,5281
2021-01-08,Peru,PER,27,5308
2021-01-09,Peru,PER,19,5327
2021-01-10,Peru,PER,13,5340
2021-01-11,Peru,PER,13,5353
2021-01-12,Peru,PER,25,5378
2021-01-13,Peru,PER,21,5399
2021-01-14,Peru,PER,24,5423
2021-01-15,Peru,PER,41,5464
2021-01-16,Peru,PER,17,5481
2021-01-17,Peru,PER,17,5498
2021-01-18,Peru,PER,20,5518
2021-01-19,Peru,PER,34,5552
2021-01-20,Peru,PER,18,5570
2021-01-21,Peru,PER,29,5599
2021-01-22,Peru,PER,22,5621
2021-01-23,Peru,PER,27,5648
2021-01-24,Peru,PER,7,5655
2021-01-25,Peru,PER,39,5694
2021-01-26,Peru,PER,29,5723
2021-01-27,Peru,PER,44,5767
2021-01-28,Peru,PER,39,5806
2021-01-29,Peru,PER,32,5838
2021-01-30,Peru,PER,23,5861
2021-01-31,Peru,PER,16,5877
2021-02-01,Peru,PER,50,5927
2021-02-02,Peru,PER,51,5978
2021-02-03,Peru,PER,38,6016
2021-02-04,Peru,PER,50,6066
2021-02-05,Peru,PER,39,6105
2021-02-06,Peru,PER,26,6131
2021-02-07,Peru,PER,25,6156
2021-02-08,Peru,PER,42,6198
2021-02-09,Peru,PER,45,6243
2021-02-10,Peru,PER,30,6273
2021-02-11,Peru,PER,49,6322
2021-02-12,Peru,PER,27,6349
2021-02-13,Peru,PER,34,6383
2021-02-14,Peru,PER,13,6396
2021-02-15,Peru,PER,41,6437
2021-02-16,Peru,PER,41,6478
2021-02-17,Peru,PER,40,6518
2021-02-18,Peru,PER,40,6558
2021-02-19,Peru,PER,35,6593
2021-02-20,Peru,PER,30,6623
2021-02-21,Peru,PER,14,6637
2021-02-22,Peru,PER,37,6674
2021-02-23,Peru,PER,37,6711
2021-02-24,Peru,PER,38,6749
2021-02-25,Peru,PER,34,6783
2021-02-26,Peru,PER,38,6821
2021-02-27,Peru,PER,24,6845
2021-02-28,Peru,PER,12,6857
2021-03-01,Peru,PER,41,6898
2021-03-02,Peru,PER,25,6923
2021-03-03,Peru,PER,31,6954
2021-03-04,Peru,PER,34,6988
2021-03-05,Peru,PER,45,7033
2021-03-06,Peru,PER,24,7057
2021-03-07,Peru,PER,12,7069
2021-03-08,Peru,PER,29,7098
2021-03-09,Peru,PER,26,7124
2021-03-10,Peru,PER,46,7170
2021-03-11,Peru,PER,44,7214
2021-03-12,Peru,PER,35,7249
2021-03-13,Peru,PER,35,7284
2021-03-14,Peru,PER,22,7306
2021-03-15,Peru,PER,48,7354
2021-03-16,Peru,PER,39,7393
2021-03-17,Peru,PER,46,7439
2021-03-18,Peru,PER,35,7474
2021-03-19,Peru,PER,56,7530
2021-03-20,Peru,PER,31,7561
2021-03-21,Peru,PER,21,7582
2021-03-22,Peru,PER,72,7654
2021-03-23,Peru,PER,47,7701
2021-03-24,Peru,PER,41,7742
2021-03-25,Peru,PER,43,7785
2021-03-26,Peru,PER,49,7834
2021-03-27,Peru,PER,51,7885
2021-03-28,Peru,PER,21,7906
2021-03-29,Peru,PER,54,7960
2021-03-30,Peru,PER,54,8014
2021-03-31,Peru,PER,59,8073
2021-04-01,Peru,PER,42,8115
2021-04-02,Peru,PER,20,8135
2021-04-03,Peru,PER,50,8185
2021-04-04,Peru,PER,26,8211
2021-04-05,Peru,PER,66,8277
2021-04-06,Peru,PER,44,8321
2021-04-07,Peru,PER,40,8361
2021-04-08,Peru,PER,44,8405
2021-04-09,Peru,PER,47,8452
2021-04-10,Peru,PER,36,8488
2021-04-11,Peru,PER,22,8510
2021-04-12,Peru,PER,59,8569
2021-04-13,Peru,PER,58,8627
2021-04-14,Peru,PER,40,8667
2021-04-15,Peru,PER,52,8719
2021-04-16,Peru,PER,46,8765
2021-04-17,Peru,PER,41,8806
2021-04-18,Peru,PER,16,8822
2021-04-19,Peru,PER,49,8871
2021-04-20,Peru,PER,39,8910
2021-04-21,Peru,PER,50,8960
2021-04-22,Peru,PER,45,9005
2021-04-23,Peru,PER,47,9052
2021-04-24,Peru,PER,50,9102
2021-04-25,Peru,PER,17,9119
2021-04-26,Peru,PER,52,9171
2021-04-27,Peru,PER,37,9208
2021-04-28,Peru,PER,41,9249
2021-04-29,Peru,PER,27,9276
2021-04-30,Peru,PER,35,9311
2021-05-01,Peru,PER,14,9325
2021-05-02,Peru,PER,14,9339
2021-05-03,Peru,PER,45,9384
2021-05-04,Peru,PER,35,9419
2021-05-05,Peru,PER,41,9460
2021-05-06,Peru,PER,39,9499
2021-05-07,Peru,PER,33,9532
2021-05-08,Peru,PER,28,9560
2021-05-09,Peru,PER,10,9570
2021-05-10,Peru,PER,45,9615
2021-05-11,Peru,PER,38,9653
2021-05-12,Peru,PER,46,9699
2021-05-13,Peru,PER,30,9729
2021-05-14,Peru,PER,44,9773
2021-05-15,Peru,PER,28,9801
2021-05-16,Peru,PER,13,9814
2021-05-17,Peru,PER,31,9845
2021-05-18,Peru,PER,36,9881
2021-05-19,Peru,PER,36,9917
2021-05-20,Peru,PER,26,9943
2021-05-21,Peru,PER,23,9966
2021-05-22,Peru,PER,23,9989
2021-05-23,Peru,PER,8,9997
2021-05-24,Peru,PER,25,10022
2021-05-25,Peru,PER,28,10050
2021-05-26,Peru,PER,25,10075
2021-05-27,Peru,PER,27,10102
2021-05-28,Peru,PER,19,10121
2021-05-29,Peru,PER,13,10134
2021-05-30,Peru,PER,12,10146
2021-05-31,Peru,PER,24,10170
2021-06-01,Peru,PER,28,10198
2021-06-02,Peru,PER,32,10230
2021-06-03,Peru,PER,25,10255
2021-06-04,Peru,PER,26,10281
2021-06-05,Peru,PER,17,10298
2021-06-06,Peru,PER,2,10300
2021-06-07,Peru,PER,15,10315
2021-06-08,Peru,PER,23,10338
2021-06-09,Peru,PER,13,10351
2021-06-10,Peru,PER,24,10375
2021-06-11,Peru,PER,17,10392
2021-06-12,Peru,PER,16,10408
2021-06-13,Peru,PER,7,10415
2021-06-14,Peru,PER,28,10443
2021-06-15,Peru,PER,44,10487
2021-06-16,Peru,PER,25,10512
2021-06-17,Peru,PER,25,10537
2021-06-18,Peru,PER,26,10563
2021-06-19,Peru,PER,18,10581
2021-06-20,Peru,PER,2,10583
2021-06-21,Peru,PER,31,10614
2021-06-22,Peru,PER,13,10627
2021-06-23,Peru,PER,24,10651
2021-06-24,Peru,PER,15,10666
2021-06-25,Peru,PER,22,10688
2021-06-26,Peru,PER,12,10700
2021-06-27,Peru,PER,3,10703
2021-06-28,Peru,PER,26,10729
2021-06-29,Peru,PER,9,10738
2021-06-30,Peru,PER,16,10754
2021-07-01,Peru,PER,18,10772
2021-07-02,Peru,PER,23,10795
2021-07-03,Peru,PER,15,10810
2021-07-04,Peru,PER,6,10816
2021-07-05,Peru,PER,26,10842
2021-07-06,Peru,PER,14,10856
2021-07-07,Peru,PER,11,10867
2021-07-08,Peru,PER,17,10884
2021-07-09,Peru,PER,16,10900
2021-07-10,Peru,PER,16,10916
2021-07-11,Peru,PER,5,10921
2021-07-12,Peru,PER,20,10941
2021-07-13,Peru,PER,8,10949
2021-07-14,Peru,PER,17,10966
2021-07-15,Peru,PER,7,10973
2021-07-16,Peru,PER,13,10986
2021-07-17,Peru,PER,14,11000
2021-07-18,Peru,PER,3,11003
2021-07-19,Peru,PER,12,11015
2021-07-20,Peru,PER,8,11023
2021-07-21,Peru,PER,9,11032
2021-07-22,Peru,PER,8,11040
2021-07-23,Peru,PER,10,11050
2021-07-24,Peru,PER,7,11057
2021-07-25,Peru,PER,2,11059
2021-07-26,Peru,PER,6,11065
2021-07-27,Peru,PER,7,11072
2021-07-28,Peru,PER,2,11074
2021-07-29,Peru,PER,2,11076
2021-07-30,Peru,PER,10,11086
2021-07-31,Peru,PER,10,11096
2021-08-01,Peru,PER,5,11101
2021-08-02,Peru,PER,10,11111
2021-08-03,Peru,PER,11,11122
2021-08-04,Peru,PER,5,11127
2021-08-05,Peru,PER,9,11136
2021-08-06,Peru,PER,14,11150
2021-08-07,Peru,PER,8,11158
2021-08-08,Peru,PER,2,11160
2021-08-09,Peru,PER,3,11163
2021-08-10,Peru,PER,3,11166
2021-08-11,Peru,PER,7,11173
2021-08-12,Peru,PER,5,11178
2021-08-13,Peru,PER,8,11186
2021-08-14,Peru,PER,3,11189
2021-08-15,Peru,PER,1,11190
2021-08-16,Peru,PER,6,11196
2021-08-17,Peru,PER,5,11201
2021-08-18,Peru,PER,5,11206
2021-08-19,Peru,PER,8,11214
2021-08-20,Peru,PER,5,11219
2021-08-21,Peru,PER,5,11224
2021-08-22,Peru,PER,1,11225
2021-08-23,Peru,PER,8,11233
2021-08-24,Peru,PER,11,11244
2021-08-25,Peru,PER,9,11253
2021-08-26,Peru,PER,11,11264
2021-08-27,Peru,PER,3,11267
2021-08-28,Peru,PER,7,11274
2021-08-29,Peru,PER,1,11275
2021-08-30,Peru,PER,2,11277
2021-08-31,Peru,PER,13,11290
2021-09-01,Peru,PER,9,11299
2021-09-02,Peru,PER,7,11306
2021-09-03,Peru,PER,6,11312
2021-09-04,Peru,PER,3,11315
2021-09-05,Peru,PER,1,11316
2021-09-06,Peru,PER,7,11323
2021-09-07,Peru,PER,5,11328
2021-09-08,Peru,PER,6,11334
2021-09-09,Peru,PER,7,11341
2021-09-10,Peru,PER,5,11346
2021-09-11,Peru,PER,7,11353
2021-09-12,Peru,PER,1,11354
2021-09-13,Peru,PER,8,11362
2021-09-14,Peru,PER,13,11375
2021-09-15,Peru,PER,7,11382
2021-09-16,Peru,PER,4,11386
2021-09-17,Peru,PER,5,11391
2021-09-18,Peru,PER,2,11393
2021-09-19,Peru,PER,1,11394
2021-09-20,Peru,PER,4,11398
2021-09-21,Peru,PER,4,11402
2021-09-22,Peru,PER,1,11403
2021-09-23,Peru,PER,6,11409
2021-09-24,Peru,PER,6,11415
2021-09-25,Peru,PER,4,11419
2021-09-26,Peru,PER,2,11421
2021-09-27,Peru,PER,4,11425
2021-09-28,Peru,PER,6,11431
2021-09-29,Peru,PER,2,11433
2021-09-30,Peru,PER,4,11437
2021-10-01,Peru,PER,3,11440
2021-10-02,Peru,PER,5,11445
2021-10-03,Peru,PER,2,11447
2021-10-04,Peru,PER,5,11452
2021-10-05,Peru,PER,5,11457
2021-10-06,Peru,PER,3,11460
2021-10-07,Peru,PER,6,11466
2021-10-08,Peru,PER,4,11470
2021-10-09,Peru,PER,4,11474
2021-10-10,Peru,PER,4,11474
2021-10-11,Peru,PER,5,11479
2021-10-12,Peru,PER,6,11485
2021-10-13,Peru,PER,6,11491
2021-10-14,Peru,PER,3,11494
2021-10-15,Peru,PER,2,11496
2021-10-16,Peru,PER,2,11498
2021-10-17,Peru,PER,2,11500
2021-10-18,Peru,PER,8,11508
2021-10-19,Peru,PER,4,11512
2021-10-20,Peru,PER,13,11525
2021-10-21,Peru,PER,4,11529
2021-10-22,Peru,PER,3,11532
2021-10-23,Peru,PER,7,11539
2021-10-24,Peru,PER,1,11540
2021-10-25,Peru,PER,5,11545
2021-10-26,Peru,PER,9,11554
2021-10-27,Peru,PER,2,11556
2021-10-28,Peru,PER,5,11561
2021-10-29,Peru,PER,9,11570
2021-10-30,Peru,PER,2,11572
2021-10-31,Peru,PER,2,11574
2021-11-01,Peru,PER,3,11577
2021-11-02,Peru,PER,5,11582
2021-11-03,Peru,PER,6,11588
2021-11-04,Peru,PER,5,11593
2021-11-05,Peru,PER,8,11601
2021-11-06,Peru,PER,7,11608
2021-11-07,Peru,PER,6,11614
2021-11-08,Peru,PER,6,11620
2021-11-09,Peru,PER,3,11623
2021-11-10,Peru,PER,6,11629
2021-11-11,Peru,PER,5,11634
2021-11-12,Peru,PER,9,11643
2021-11-13,Peru,PER,6,11649
2021-11-14,Peru,PER,5,11654
2021-11-15,Peru,PER,5,11659
2021-11-16,Peru,PER,8,11667
2021-11-17,Peru,PER,10,11677
2021-11-18,Peru,PER,8,11685
2021-11-19,Peru,PER,6,11691
2021-11-20,Peru,PER,6,11697
2021-11-21,Peru,PER,5,11702
2021-11-22,Peru,PER,5,11707
2021-11-23,Peru,PER,5,11712
2021-11-24,Peru,PER,12,11724
2021-11-25,Peru,PER,5,11729
2021-11-26,Peru,PER,5,11734
2021-11-27,Peru,PER,10,11744
2021-11-28,Peru,PER,6,11750
2021-11-29,Peru,PER,5,11755
2021-11-30,Peru,PER,6,11761
2021-12-01,Peru,PER,9,11770
2021-12-02,Peru,PER,9,11779
2021-12-03,Peru,PER,5,11784
2021-12-04,Peru,PER,8,11792
2021-12-05,Peru,PER,7,11799
2021-12-06,Peru,PER,6,11805
2021-12-07,Peru,PER,9,11814
2021-12-08,Peru,PER,5,11819
2021-12-09,Peru,PER,10,11829
2021-12-10,Peru,PER,12,11841
2021-12-11,Peru,PER,6,11847
2021-12-12,Peru,PER,9,11856
2021-12-13,Peru,PER,6,11862
2021-12-14,Peru,PER,7,11869
2021-12-15,Peru,PER,6,11875
2021-12-16,Peru,PER,6,11881
2021-12-17,Peru,PER,6,11887
2021-12-18,Peru,PER,4,11891
2021-12-19,Peru,PER,2,11893
2021-12-20,Peru,PER,8,11901
2021-12-21,Peru,PER,10,11911
2021-12-22,Peru,PER,8,11919
2021-12-23,Peru,PER,9,11928
2021-12-24,Peru,PER,13,11941
2021-12-25,Peru,PER,5,11946
2021-12-26,Peru,PER,4,11950
2021-12-27,Peru,PER,23,11973
2021-12-28,Peru,PER,21,11994
2021-12-29,Peru,PER,15,12009
2021-12-30,Peru,PER,26,12035
2021-12-31,Peru,PER,23,12058
2022-01-01,Peru,PER,9,12067
2022-01-02,Peru,PER,18,12085
2022-01-03,Peru,PER,56,12141
2022-01-04,Peru,PER,54,12195
2022-01-05,Peru,PER,77,12272
2022-01-06,Peru,PER,114,12386
2022-01-07,Peru,PER,89,12475
2022-01-08,Peru,PER,134,12609
2022-01-09,Peru,PER,65,12674
2022-01-10,Peru,PER,179,12853
2022-01-11,Peru,PER,177,13030
2022-01-12,Peru,PER,228,13258
2022-01-13,Peru,PER,246,13504
2022-01-14,Peru,PER,271,13775
2022-01-15,Peru,PER,249,14024
2022-01-16,Peru,PER,84,14108
2022-01-17,Peru,PER,330,14438
2022-01-18,Peru,PER,299,14737
2022-01-19,Peru,PER,331,15068
2022-01-20,Peru,PER,301,15369
2022-01-21,Peru,PER,289,15658
2022-01-22,Peru,PER,229,15887
2022-01-23,Peru,PER,103,15990
2022-01-24,Peru,PER,287,16277
2022-01-25,Peru,PER,215,16492
2022-01-26,Peru,PER,228,16720
2022-01-27,Peru,PER,187,16907
2022-01-28,Peru,PER,145,17052
2022-01-29,Peru,PER,127,17179
2022-01-30,Peru,PER,52,17231
2022-01-31,Peru,PER,136,17367
2022-02-01,Peru,PER,114,17481
2022-02-02,Peru,PER,110,17591
2022-02-03,Peru,PER,104,17695
2022-02-04,Peru,PER,90,17785
2022-02-05,Peru,PER,65,17850
2022-02-06,Peru,PER,26,17876
2022-02-07,Peru,PER,56,17932
2022-02-08,Peru,PER,58,17990
2022-02-09,Peru,PER,70,18060
2022-02-10,Peru,PER,58,18118
2022-02-11,Peru,PER,44,18162
2022-02-12,Peru,PER,47,18209
2022-02-13,Peru,PER,12,18221
2022-02-14,Peru,PER,38,18259
2022-02-15,Peru,PER,54,18313
2022-02-16,Peru,PER,31,18344
2022-02-17,Peru,PER,27,18371
2022-02-18,Peru,PER,28,18399
2022-02-19,Peru,PER,25,18424
2022-02-20,Peru,PER,6,18430
2022-02-21,Peru,PER,27,18457
2022-02-22,Peru,PER,18,18475
2022-02-23,Peru,PER,16,18491
2022-02-24,Peru,PER,11,18502
2022-02-25,Peru,PER,7,18509
2022-02-26,Peru,PER,12,18521
2022-02-27,Peru,PER,4,18525
2022-02-28,Peru,PER,6,18531
2022-03-01,Peru,PER,8,18539
2022-03-02,Peru,PER,5,18544
2022-03-03,Peru,PER,7,18551
2022-03-04,Peru,PER,9,18560
2022-03-05,Peru,PER,11,18571
2022-03-06,Peru,PER,11,18571
2022-03-07,Peru,PER,6,18577
2022-03-08,Peru,PER,8,18585
2022-03-09,Peru,PER,15,18600
2022-03-10,Peru,PER,3,18603
2022-03-11,Peru,PER,4,18607
2022-03-12,Peru,PER,4,18611
2022-03-13,Peru,PER,7,18618
2022-03-14,Peru,PER,7,18618
2022-03-15,Peru,PER,5,18623
2022-03-16,Peru,PER,3,18626
2022-03-17,Peru,PER,5,18631
2022-03-18,Peru,PER,3,18634
2022-03-19,Peru,PER,3,18637
2022-03-20,Peru,PER,3,18637
2022-03-21,Peru,PER,5,18642
2022-03-22,Peru,PER,7,18649
2022-03-23,Peru,PER,4,18653
2022-03-24,Peru,PER,1,18654
2022-03-25,Peru,PER,4,18658
2022-03-26,Peru,PER,1,18659
2022-03-27,Peru,PER,3,18662
2022-03-28,Peru,PER,2,18664
2022-03-29,Peru,PER,8,18672
2022-03-30,Peru,PER,7,18679
2022-03-31,Peru,PER,2,18681
2022-04-01,Peru,PER,1,18682
2022-04-02,Peru,PER,3,18685
2022-04-03,Peru,PER,3,18685
2022-04-04,Peru,PER,1,18686
2022-04-05,Peru,PER,3,18689
