fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4660,353611
2020-07-16,Peru,PER,4767,358378
2020-07-17,Peru,PER,5428,363806
2020-07-18,Peru,PER,5336,369142
2020-07-19,Peru,PER,2424,371566
2020-07-20,Peru,PER,4278,375844
2020-07-21,Peru,PER,5312,381156
2020-07-22,Peru,PER,6328,387484
2020-07-23,Peru,PER,5870,393354
2020-07-24,Peru,PER,6261,399615
2020-07-25,Peru,PER,5875,405490
2020-07-26,Peru,PER,3075,408565
2020-07-27,Peru,PER,7388,415953
2020-07-28,Peru,PER,3171,419124
2020-07-29,Peru,PER,6918,426042
2020-07-30,Peru,PER,7640,433682
2020-07-31,Peru,PER,8083,441765
2020-08-01,Peru,PER,7144,448909
2020-08-02,Peru,PER,3389,452298
2020-08-03,Peru,PER,8263,460561
2020-08-04,Peru,PER,8176,468737
2020-08-05,Peru,PER,7924,476661
2020-08-06,Peru,PER,9104,485765
2020-08-07,Peru,PER,7984,493749
2020-08-08,Peru,PER,7187,500936
2020-08-09,Peru,PER,3747,504683
2020-08-10,Peru,PER,8606,513289
2020-08-11,Peru,PER,9384,522673
2020-08-12,Peru,PER,9766,532439
2020-08-13,Peru,PER,9628,542067
2020-08-14,Peru,PER,10484,552551
2020-08-15,Peru,PER,9466,562017
2020-08-16,Peru,PER,3872,565889
2020-08-17,Peru,PER,9724,575613
2020-08-18,Peru,PER,9376,584989
2020-08-19,Peru,PER,9805,594794
2020-08-20,Peru,PER,10504,605298
2020-08-21,Peru,PER,8969,614267
2020-08-22,Peru,PER,7688,621955
2020-08-23,Peru,PER,2018,623973
2020-08-24,Peru,PER,8681,632654
2020-08-25,Peru,PER,11167,643821
2020-08-26,Peru,PER,8587,652408
2020-08-27,Peru,PER,8039,660447
2020-08-28,Peru,PER,9190,669637
2020-08-29,Peru,PER,6514,676151
2020-08-30,Peru,PER,2366,678517
2020-08-31,Peru,PER,6499,685016
2020-09-01,Peru,PER,6408,691424
2020-09-02,Peru,PER,6510,697934
2020-09-03,Peru,PER,3793,701727
2020-09-04,Peru,PER,10106,711833
2020-09-05,Peru,PER,4063,715896
2020-09-06,Peru,PER,1884,717780
2020-09-07,Peru,PER,6382,724162
2020-09-08,Peru,PER,6861,731023
2020-09-09,Peru,PER,6551,737574
2020-09-10,Peru,PER,3993,741567
2020-09-11,Peru,PER,10810,752377
2020-09-12,Peru,PER,5790,758167
2020-09-13,Peru,PER,2031,760198
2020-09-14,Peru,PER,6102,766300
2020-09-15,Peru,PER,5598,771898
2020-09-16,Peru,PER,5694,777592
2020-09-17,Peru,PER,6585,784177
2020-09-18,Peru,PER,6409,790586
2020-09-19,Peru,PER,5414,796000
2020-09-20,Peru,PER,1752,797752
2020-09-21,Peru,PER,5235,802987
2020-09-22,Peru,PER,6239,809226
2020-09-23,Peru,PER,6029,815255
2020-09-24,Peru,PER,5889,821144
2020-09-25,Peru,PER,5750,826894
2020-09-26,Peru,PER,4941,831835
2020-09-27,Peru,PER,1926,833761
2020-09-28,Peru,PER,2439,836200
2020-09-29,Peru,PER,2914,839114
2020-09-30,Peru,PER,3073,842187
2020-10-01,Peru,PER,2805,844992
2020-10-02,Peru,PER,3271,848263
2020-10-03,Peru,PER,2503,850766
2020-10-04,Peru,PER,1235,852001
2020-10-05,Peru,PER,2608,854609
2020-10-06,Peru,PER,2823,857432
2020-10-07,Peru,PER,3097,860529
2020-10-08,Peru,PER,3248,863777
2020-10-09,Peru,PER,3647,867424
2020-10-10,Peru,PER,2551,869975
2020-10-11,Peru,PER,1372,871347
2020-10-12,Peru,PER,3306,874653
2020-10-13,Peru,PER,3777,878430
2020-10-14,Peru,PER,3111,881541
2020-10-15,Peru,PER,3003,884544
2020-10-16,Peru,PER,3790,888334
2020-10-17,Peru,PER,2372,890706
2020-10-18,Peru,PER,1250,891956
2020-10-19,Peru,PER,2808,894764
2020-10-20,Peru,PER,3036,897800
2020-10-21,Peru,PER,3138,900938
2020-10-22,Peru,PER,2702,903640
2020-10-23,Peru,PER,2786,906426
2020-10-24,Peru,PER,2088,908514
2020-10-25,Peru,PER,972,909486
2020-10-26,Peru,PER,2390,911876
2020-10-27,Peru,PER,2527,914403
2020-10-28,Peru,PER,2096,916499
2020-10-29,Peru,PER,2445,918944
2020-10-30,Peru,PER,2370,921314
2020-10-31,Peru,PER,2160,923474
2020-11-01,Peru,PER,893,924367
2020-11-02,Peru,PER,2035,926402
2020-11-03,Peru,PER,2269,928671
2020-11-04,Peru,PER,2327,930998
2020-11-05,Peru,PER,2073,933071
2020-11-06,Peru,PER,2206,935277
2020-11-07,Peru,PER,1607,936884
2020-11-08,Peru,PER,988,937872
2020-11-09,Peru,PER,2032,939904
2020-11-10,Peru,PER,2033,941937
2020-11-11,Peru,PER,1909,943846
2020-11-12,Peru,PER,1950,945796
2020-11-13,Peru,PER,2142,947938
2020-11-14,Peru,PER,1421,949359
2020-11-15,Peru,PER,889,950248
2020-11-16,Peru,PER,1648,951896
2020-11-17,Peru,PER,1900,953796
2020-11-18,Peru,PER,1592,955388
2020-11-19,Peru,PER,1925,957313
2020-11-20,Peru,PER,1859,959172
2020-11-21,Peru,PER,1354,960526
2020-11-22,Peru,PER,776,961302
2020-11-23,Peru,PER,1553,962855
2020-11-24,Peru,PER,1651,964506
2020-11-25,Peru,PER,1681,966187
2020-11-26,Peru,PER,1665,967852
2020-11-27,Peru,PER,2151,970003
2020-11-28,Peru,PER,1195,971198
2020-11-29,Peru,PER,1003,972201
2020-11-30,Peru,PER,1675,973876
2020-12-01,Peru,PER,1607,975483
2020-12-02,Peru,PER,1519,977002
2020-12-03,Peru,PER,1666,978668
2020-12-04,Peru,PER,1507,980175
2020-12-05,Peru,PER,1307,981482
2020-12-06,Peru,PER,906,982388
2020-12-07,Peru,PER,1487,983875
2020-12-08,Peru,PER,820,984695
2020-12-09,Peru,PER,1816,986511
2020-12-10,Peru,PER,1646,988157
2020-12-11,Peru,PER,1872,990029
2020-12-12,Peru,PER,1494,991523
2020-12-13,Peru,PER,1089,992612
2020-12-14,Peru,PER,1615,994227
2020-12-15,Peru,PER,1831,996058
2020-12-16,Peru,PER,1881,997939
2020-12-17,Peru,PER,1926,999865
2020-12-18,Peru,PER,1764,1001629
2020-12-19,Peru,PER,1353,1002982
2020-12-20,Peru,PER,955,1003937
2020-12-21,Peru,PER,1856,1005793
2020-12-22,Peru,PER,1731,1007524
2020-12-23,Peru,PER,1564,1009088
2020-12-24,Peru,PER,1262,1010350
2020-12-25,Peru,PER,885,1011235
2020-12-26,Peru,PER,1385,1012620
2020-12-27,Peru,PER,1229,1013849
2020-12-28,Peru,PER,1824,1015673
2020-12-29,Peru,PER,2016,1017689
2020-12-30,Peru,PER,2809,1020498
2020-12-31,Peru,PER,1523,1022021
2021-01-01,Peru,PER,708,1022729
2021-01-02,Peru,PER,1551,1024280
2021-01-03,Peru,PER,1639,1025919
2021-01-04,Peru,PER,1345,1027264
2021-01-05,Peru,PER,2214,1029478
2021-01-06,Peru,PER,2317,1031795
2021-01-07,Peru,PER,2863,1034658
2021-01-08,Peru,PER,3620,1038278
2021-01-09,Peru,PER,2245,1040523
2021-01-10,Peru,PER,2015,1042538
2021-01-11,Peru,PER,2367,1044905
2021-01-12,Peru,PER,4331,1049236
2021-01-13,Peru,PER,3908,1053144
2021-01-14,Peru,PER,3131,1056275
2021-01-15,Peru,PER,4159,1060434
2021-01-16,Peru,PER,3461,1063895
2021-01-17,Peru,PER,3705,1067600
2021-01-18,Peru,PER,3967,1071567
2021-01-19,Peru,PER,4216,1075783
2021-01-20,Peru,PER,3439,1079222
2021-01-21,Peru,PER,4428,1083650
2021-01-22,Peru,PER,4740,1088390
2021-01-23,Peru,PER,5036,1093426
2021-01-24,Peru,PER,1938,1095364
2021-01-25,Peru,PER,4982,1100346
2021-01-26,Peru,PER,4576,1104922
2021-01-27,Peru,PER,4111,1109033
2021-01-28,Peru,PER,5004,1114037
2021-01-29,Peru,PER,4758,1118795
2021-01-30,Peru,PER,3994,1122789
2021-01-31,Peru,PER,3117,1125906
2021-02-01,Peru,PER,5557,1131463
2021-02-02,Peru,PER,5855,1137318
2021-02-03,Peru,PER,4570,1141888
2021-02-04,Peru,PER,5454,1147342
2021-02-05,Peru,PER,5561,1152903
2021-02-06,Peru,PER,4471,1157374
2021-02-07,Peru,PER,3309,1160683
2021-02-08,Peru,PER,4299,1164982
2021-02-09,Peru,PER,4400,1169382
2021-02-10,Peru,PER,4469,1173851
2021-02-11,Peru,PER,4554,1178405
2021-02-12,Peru,PER,3678,1182083
2021-02-13,Peru,PER,4144,1186227
2021-02-14,Peru,PER,1835,1188062
2021-02-15,Peru,PER,3775,1191837
2021-02-16,Peru,PER,4660,1196497
2021-02-17,Peru,PER,5130,1201627
2021-02-18,Peru,PER,4030,1205657
2021-02-19,Peru,PER,3675,1209332
2021-02-20,Peru,PER,3583,1212915
2021-02-21,Peru,PER,2125,1215040
2021-02-22,Peru,PER,3725,1218765
2021-02-23,Peru,PER,3952,1222717
2021-02-24,Peru,PER,4513,1227230
2021-02-25,Peru,PER,4397,1231627
2021-02-26,Peru,PER,4719,1236346
2021-02-27,Peru,PER,3089,1239435
2021-02-28,Peru,PER,1757,1241192
2021-03-01,Peru,PER,3085,1244277
2021-03-02,Peru,PER,3382,1247659
2021-03-03,Peru,PER,3260,1250919
2021-03-04,Peru,PER,3279,1254198
2021-03-05,Peru,PER,3702,1257900
2021-03-06,Peru,PER,3393,1261293
2021-03-07,Peru,PER,1787,1263080
2021-03-08,Peru,PER,3026,1266106
2021-03-09,Peru,PER,3372,1269478
2021-03-10,Peru,PER,3308,1272786
2021-03-11,Peru,PER,3667,1276453
2021-03-12,Peru,PER,3367,1279820
2021-03-13,Peru,PER,1398,1281218
2021-03-14,Peru,PER,2552,1283770
2021-03-15,Peru,PER,3925,1287695
2021-03-16,Peru,PER,3359,1291054
2021-03-17,Peru,PER,3205,1294259
2021-03-18,Peru,PER,3798,1298057
2021-03-19,Peru,PER,4352,1302409
2021-03-20,Peru,PER,3080,1305489
2021-03-21,Peru,PER,2911,1308400
2021-03-22,Peru,PER,6167,1314567
2021-03-23,Peru,PER,3996,1318563
2021-03-24,Peru,PER,4543,1323106
2021-03-25,Peru,PER,3386,1326492
2021-03-26,Peru,PER,3269,1329761
2021-03-27,Peru,PER,4062,1333823
2021-03-28,Peru,PER,1841,1335664
2021-03-29,Peru,PER,3477,1339141
2021-03-30,Peru,PER,4946,1344087
2021-03-31,Peru,PER,4921,1349008
2021-04-01,Peru,PER,4570,1353578
2021-04-02,Peru,PER,2938,1356516
2021-04-03,Peru,PER,4449,1360965
2021-04-04,Peru,PER,4068,1365033
2021-04-05,Peru,PER,4445,1369478
2021-04-06,Peru,PER,3148,1372626
2021-04-07,Peru,PER,3828,1376454
2021-04-08,Peru,PER,5000,1381454
2021-04-09,Peru,PER,3498,1384952
2021-04-10,Peru,PER,3148,1388100
2021-04-11,Peru,PER,1526,1389626
2021-04-12,Peru,PER,2776,1392402
2021-04-13,Peru,PER,3473,1395875
2021-04-14,Peru,PER,3385,1399260
2021-04-15,Peru,PER,3801,1403061
2021-04-16,Peru,PER,5023,1408084
2021-04-17,Peru,PER,2874,1410958
2021-04-18,Peru,PER,1355,1412313
2021-04-19,Peru,PER,2510,1414823
2021-04-20,Peru,PER,3157,1417980
2021-04-21,Peru,PER,3062,1421042
2021-04-22,Peru,PER,3835,1424877
2021-04-23,Peru,PER,3921,1428798
2021-04-24,Peru,PER,2921,1431719
2021-04-25,Peru,PER,2521,1434240
2021-04-26,Peru,PER,2670,1436910
2021-04-27,Peru,PER,3117,1440027
2021-04-28,Peru,PER,3375,1443402
2021-04-29,Peru,PER,3247,1446649
2021-04-30,Peru,PER,2910,1449559
2021-05-01,Peru,PER,2323,1451882
2021-05-02,Peru,PER,1626,1453508
2021-05-03,Peru,PER,2219,1455727
2021-05-04,Peru,PER,3157,1458884
2021-05-05,Peru,PER,2919,1461803
2021-05-06,Peru,PER,2996,1464799
2021-05-07,Peru,PER,3071,1467870
2021-05-08,Peru,PER,1980,1469850
2021-05-09,Peru,PER,841,1470691
2021-05-10,Peru,PER,2949,1473640
2021-05-11,Peru,PER,2848,1476488
2021-05-12,Peru,PER,2493,1478981
2021-05-13,Peru,PER,2530,1481511
2021-05-14,Peru,PER,2563,1484074
2021-05-15,Peru,PER,2106,1486180
2021-05-16,Peru,PER,1106,1487286
2021-05-17,Peru,PER,1840,1489126
2021-05-18,Peru,PER,2522,1491648
2021-05-19,Peru,PER,2156,1493804
2021-05-20,Peru,PER,2335,1496139
2021-05-21,Peru,PER,2108,1498247
2021-05-22,Peru,PER,1506,1499753
2021-05-23,Peru,PER,562,1500315
2021-05-24,Peru,PER,1841,1502156
2021-05-25,Peru,PER,2313,1504469
2021-05-26,Peru,PER,2002,1506471
2021-05-27,Peru,PER,1577,1508048
2021-05-28,Peru,PER,1797,1509845
2021-05-29,Peru,PER,1644,1511489
2021-05-30,Peru,PER,501,1511990
2021-05-31,Peru,PER,1362,1513352
2021-06-01,Peru,PER,1565,1514917
2021-06-02,Peru,PER,1578,1516495
2021-06-03,Peru,PER,1373,1517868
2021-06-04,Peru,PER,1646,1519514
2021-06-05,Peru,PER,1402,1520916
2021-06-06,Peru,PER,304,1521220
2021-06-07,Peru,PER,1183,1522403
2021-06-08,Peru,PER,1259,1523662
2021-06-09,Peru,PER,1616,1525278
2021-06-10,Peru,PER,1133,1526411
2021-06-11,Peru,PER,1339,1527750
2021-06-12,Peru,PER,1035,1528785
2021-06-13,Peru,PER,297,1529082
2021-06-14,Peru,PER,1328,1530410
2021-06-15,Peru,PER,4850,1535260
2021-06-16,Peru,PER,1557,1536817
2021-06-17,Peru,PER,1220,1538037
2021-06-18,Peru,PER,1364,1539401
2021-06-19,Peru,PER,1045,1540446
2021-06-20,Peru,PER,270,1540716
2021-06-21,Peru,PER,1256,1541972
2021-06-22,Peru,PER,1156,1543128
2021-06-23,Peru,PER,999,1544127
2021-06-24,Peru,PER,959,1545086
2021-06-25,Peru,PER,946,1546032
2021-06-26,Peru,PER,797,1546829
2021-06-27,Peru,PER,226,1547055
2021-06-28,Peru,PER,1378,1548433
2021-06-29,Peru,PER,463,1548896
2021-06-30,Peru,PER,1019,1549915
2021-07-01,Peru,PER,1151,1551066
2021-07-02,Peru,PER,1135,1552201
2021-07-03,Peru,PER,752,1552953
2021-07-04,Peru,PER,254,1553207
2021-07-05,Peru,PER,1115,1554322
2021-07-06,Peru,PER,1056,1555378
2021-07-07,Peru,PER,1157,1556535
2021-07-08,Peru,PER,1084,1557619
2021-07-09,Peru,PER,831,1558450
2021-07-10,Peru,PER,817,1559267
2021-07-11,Peru,PER,306,1559573
2021-07-12,Peru,PER,812,1560385
2021-07-13,Peru,PER,870,1561255
2021-07-14,Peru,PER,1050,1562305
2021-07-15,Peru,PER,806,1563111
2021-07-16,Peru,PER,900,1564011
2021-07-17,Peru,PER,689,1564700
2021-07-18,Peru,PER,256,1564956
2021-07-19,Peru,PER,823,1565779
2021-07-20,Peru,PER,690,1566469
2021-07-21,Peru,PER,701,1567170
2021-07-22,Peru,PER,757,1567927
2021-07-23,Peru,PER,759,1568686
2021-07-24,Peru,PER,638,1569324
2021-07-25,Peru,PER,186,1569510
2021-07-26,Peru,PER,524,1570034
2021-07-27,Peru,PER,708,1570742
2021-07-28,Peru,PER,275,1571017
2021-07-29,Peru,PER,320,1571337
2021-07-30,Peru,PER,675,1572012
2021-07-31,Peru,PER,506,1572518
2021-08-01,Peru,PER,166,1572684
2021-08-02,Peru,PER,487,1573171
2021-08-03,Peru,PER,598,1573769
2021-08-04,Peru,PER,482,1574251
2021-08-05,Peru,PER,620,1574871
2021-08-06,Peru,PER,547,1575418
2021-08-07,Peru,PER,448,1575866
2021-08-08,Peru,PER,151,1576017
2021-08-09,Peru,PER,445,1576462
2021-08-10,Peru,PER,566,1577028
2021-08-11,Peru,PER,790,1577818
2021-08-12,Peru,PER,492,1578310
2021-08-13,Peru,PER,546,1578856
2021-08-14,Peru,PER,364,1579220
2021-08-15,Peru,PER,157,1579377
2021-08-16,Peru,PER,563,1579940
2021-08-17,Peru,PER,517,1580457
2021-08-18,Peru,PER,450,1580907
2021-08-19,Peru,PER,465,1581372
2021-08-20,Peru,PER,444,1581816
2021-08-21,Peru,PER,309,1582125
2021-08-22,Peru,PER,123,1582248
2021-08-23,Peru,PER,509,1582757
2021-08-24,Peru,PER,546,1583303
2021-08-25,Peru,PER,485,1583788
2021-08-26,Peru,PER,414,1584202
2021-08-27,Peru,PER,481,1584683
2021-08-28,Peru,PER,327,1585010
2021-08-29,Peru,PER,138,1585148
2021-08-30,Peru,PER,183,1585331
2021-08-31,Peru,PER,391,1585722
2021-09-01,Peru,PER,427,1586149
2021-09-02,Peru,PER,386,1586535
2021-09-03,Peru,PER,383,1586918
2021-09-04,Peru,PER,358,1587276
2021-09-05,Peru,PER,167,1587443
2021-09-06,Peru,PER,333,1587776
2021-09-07,Peru,PER,424,1588200
2021-09-08,Peru,PER,505,1588705
2021-09-09,Peru,PER,421,1589126
2021-09-10,Peru,PER,370,1589496
2021-09-11,Peru,PER,341,1589837
2021-09-12,Peru,PER,115,1589952
2021-09-13,Peru,PER,359,1590311
2021-09-14,Peru,PER,401,1590712
2021-09-15,Peru,PER,758,1591470
2021-09-16,Peru,PER,356,1591826
2021-09-17,Peru,PER,387,1592213
2021-09-18,Peru,PER,379,1592592
2021-09-19,Peru,PER,115,1592707
2021-09-20,Peru,PER,303,1593010
2021-09-21,Peru,PER,448,1593458
2021-09-22,Peru,PER,497,1593955
2021-09-23,Peru,PER,366,1594321
2021-09-24,Peru,PER,338,1594659
2021-09-25,Peru,PER,343,1595002
2021-09-26,Peru,PER,123,1595125
2021-09-27,Peru,PER,352,1595477
2021-09-28,Peru,PER,500,1595977
2021-09-29,Peru,PER,410,1596387
2021-09-30,Peru,PER,403,1596790
2021-10-01,Peru,PER,380,1597170
2021-10-02,Peru,PER,230,1597400
2021-10-03,Peru,PER,148,1597548
2021-10-04,Peru,PER,323,1597871
2021-10-05,Peru,PER,418,1598289
2021-10-06,Peru,PER,426,1598715
2021-10-07,Peru,PER,359,1599074
2021-10-08,Peru,PER,214,1599288
2021-10-09,Peru,PER,339,1599627
2021-10-10,Peru,PER,124,1599751
2021-10-11,Peru,PER,273,1600024
2021-10-12,Peru,PER,324,1600348
2021-10-13,Peru,PER,481,1600829
2021-10-14,Peru,PER,354,1601183
2021-10-15,Peru,PER,364,1601547
2021-10-16,Peru,PER,291,1601838
2021-10-17,Peru,PER,126,1601964
2021-10-18,Peru,PER,346,1602310
2021-10-19,Peru,PER,442,1602752
2021-10-20,Peru,PER,345,1603097
2021-10-21,Peru,PER,415,1603512
2021-10-22,Peru,PER,402,1603914
2021-10-23,Peru,PER,310,1604224
2021-10-24,Peru,PER,173,1604397
2021-10-25,Peru,PER,356,1604753
2021-10-26,Peru,PER,458,1605211
2021-10-27,Peru,PER,315,1605526
2021-10-28,Peru,PER,419,1605945
2021-10-29,Peru,PER,472,1606417
2021-10-30,Peru,PER,391,1606808
2021-10-31,Peru,PER,194,1607002
2021-11-01,Peru,PER,235,1607237
2021-11-02,Peru,PER,348,1607585
2021-11-03,Peru,PER,492,1608077
2021-11-04,Peru,PER,557,1608634
2021-11-05,Peru,PER,461,1609095
2021-11-06,Peru,PER,414,1609509
2021-11-07,Peru,PER,112,1609621
2021-11-08,Peru,PER,472,1610093
2021-11-09,Peru,PER,549,1610642
2021-11-10,Peru,PER,496,1611138
2021-11-11,Peru,PER,553,1611691
2021-11-12,Peru,PER,445,1612136
2021-11-13,Peru,PER,409,1612545
2021-11-14,Peru,PER,587,1613132
2021-11-15,Peru,PER,793,1613925
2021-11-16,Peru,PER,693,1614618
2021-11-17,Peru,PER,757,1615375
2021-11-18,Peru,PER,927,1616302
2021-11-19,Peru,PER,853,1617155
2021-11-20,Peru,PER,800,1617955
2021-11-21,Peru,PER,561,1618516
2021-11-22,Peru,PER,806,1619322
2021-11-23,Peru,PER,767,1620089
2021-11-24,Peru,PER,776,1620865
2021-11-25,Peru,PER,824,1621689
2021-11-26,Peru,PER,808,1622497
2021-11-27,Peru,PER,691,1623188
2021-11-28,Peru,PER,553,1623741
2021-11-29,Peru,PER,609,1624350
2021-11-30,Peru,PER,707,1625057
2021-12-01,Peru,PER,823,1625880
2021-12-02,Peru,PER,925,1626805
2021-12-03,Peru,PER,856,1627661
2021-12-04,Peru,PER,786,1628447
2021-12-05,Peru,PER,633,1629080
2021-12-06,Peru,PER,915,1629995
2021-12-07,Peru,PER,900,1630895
2021-12-08,Peru,PER,539,1631434
2021-12-09,Peru,PER,814,1632248
2021-12-10,Peru,PER,834,1633082
2021-12-11,Peru,PER,871,1633953
2021-12-12,Peru,PER,591,1634544
2021-12-13,Peru,PER,650,1635194
2021-12-14,Peru,PER,777,1635971
2021-12-15,Peru,PER,876,1636847
2021-12-16,Peru,PER,1027,1637874
2021-12-17,Peru,PER,1029,1638903
2021-12-18,Peru,PER,880,1639783
2021-12-19,Peru,PER,524,1640307
2021-12-20,Peru,PER,899,1641206
2021-12-21,Peru,PER,974,1642180
2021-12-22,Peru,PER,1106,1643286
2021-12-23,Peru,PER,1378,1644664
2021-12-24,Peru,PER,1081,1645745
2021-12-25,Peru,PER,644,1646389
2021-12-26,Peru,PER,609,1646998
2021-12-27,Peru,PER,1371,1648369
2021-12-28,Peru,PER,2409,1650778
2021-12-29,Peru,PER,2242,1653020
2021-12-30,Peru,PER,3057,1656077
2021-12-31,Peru,PER,2315,1658392
2022-01-01,Peru,PER,1266,1659658
2022-01-02,Peru,PER,1624,1661282
2022-01-03,Peru,PER,3452,1664734
2022-01-04,Peru,PER,3970,1668704
2022-01-05,Peru,PER,4774,1673478
2022-01-06,Peru,PER,5822,1679300
2022-01-07,Peru,PER,6090,1685390
2022-01-08,Peru,PER,7705,1693095
2022-01-09,Peru,PER,4256,1697351
2022-01-10,Peru,PER,10945,1708296
2022-01-11,Peru,PER,12525,1720821
2022-01-12,Peru,PER,12606,1733427
2022-01-13,Peru,PER,15021,1748448
2022-01-14,Peru,PER,16718,1765166
2022-01-15,Peru,PER,16030,1781196
2022-01-16,Peru,PER,9224,1790420
2022-01-17,Peru,PER,21135,1811555
2022-01-18,Peru,PER,22942,1834497
2022-01-19,Peru,PER,41943,1876440
2022-01-20,Peru,PER,54639,1931079
2022-01-21,Peru,PER,54054,1985133
2022-01-22,Peru,PER,45423,2030556
2022-01-23,Peru,PER,20247,2050803
