fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,2334,164863
2020-07-16,Peru,PER,2299,167162
2020-07-17,Peru,PER,2655,169817
2020-07-18,Peru,PER,2624,172441
2020-07-19,Peru,PER,1148,173589
2020-07-20,Peru,PER,2138,175727
2020-07-21,Peru,PER,2632,178359
2020-07-22,Peru,PER,3143,181502
2020-07-23,Peru,PER,2881,184383
2020-07-24,Peru,PER,3208,187591
2020-07-25,Peru,PER,2974,190565
2020-07-26,Peru,PER,1381,191946
2020-07-27,Peru,PER,3612,195558
2020-07-28,Peru,PER,1570,197128
2020-07-29,Peru,PER,3431,200559
2020-07-30,Peru,PER,3848,204407
2020-07-31,Peru,PER,4091,208498
2020-08-01,Peru,PER,3467,211965
2020-08-02,Peru,PER,1568,213533
2020-08-03,Peru,PER,4140,217673
2020-08-04,Peru,PER,4217,221890
2020-08-05,Peru,PER,4040,225930
2020-08-06,Peru,PER,4754,230684
2020-08-07,Peru,PER,4161,234845
2020-08-08,Peru,PER,3731,238576
2020-08-09,Peru,PER,1759,240335
2020-08-10,Peru,PER,4388,244723
2020-08-11,Peru,PER,4799,249522
2020-08-12,Peru,PER,5041,254563
2020-08-13,Peru,PER,4911,259474
2020-08-14,Peru,PER,5498,264972
2020-08-15,Peru,PER,5048,270020
2020-08-16,Peru,PER,1963,271983
2020-08-17,Peru,PER,5036,277019
2020-08-18,Peru,PER,4962,281981
2020-08-19,Peru,PER,5193,287174
2020-08-20,Peru,PER,5481,292655
2020-08-21,Peru,PER,4712,297367
2020-08-22,Peru,PER,4062,301429
2020-08-23,Peru,PER,1005,302434
2020-08-24,Peru,PER,4693,307127
2020-08-25,Peru,PER,6008,313135
2020-08-26,Peru,PER,4413,317548
2020-08-27,Peru,PER,4249,321797
2020-08-28,Peru,PER,4789,326586
2020-08-29,Peru,PER,3478,330064
2020-08-30,Peru,PER,1171,331235
2020-08-31,Peru,PER,3397,334632
2020-09-01,Peru,PER,3264,337896
2020-09-02,Peru,PER,3448,341344
2020-09-03,Peru,PER,1917,343261
2020-09-04,Peru,PER,5481,348742
2020-09-05,Peru,PER,2093,350835
2020-09-06,Peru,PER,927,351762
2020-09-07,Peru,PER,3395,355157
2020-09-08,Peru,PER,3667,358824
2020-09-09,Peru,PER,3563,362387
2020-09-10,Peru,PER,2074,364461
2020-09-11,Peru,PER,5777,370238
2020-09-12,Peru,PER,3060,373298
2020-09-13,Peru,PER,1049,374347
2020-09-14,Peru,PER,3256,377603
2020-09-15,Peru,PER,2958,380561
2020-09-16,Peru,PER,3092,383653
2020-09-17,Peru,PER,3682,387335
2020-09-18,Peru,PER,3517,390852
2020-09-19,Peru,PER,2844,393696
2020-09-20,Peru,PER,921,394617
2020-09-21,Peru,PER,2854,397471
2020-09-22,Peru,PER,3446,400917
2020-09-23,Peru,PER,3267,404184
2020-09-24,Peru,PER,3293,407477
2020-09-25,Peru,PER,3147,410624
2020-09-26,Peru,PER,2693,413317
2020-09-27,Peru,PER,1041,414358
2020-09-28,Peru,PER,1249,415607
2020-09-29,Peru,PER,1530,417137
2020-09-30,Peru,PER,1673,418810
2020-10-01,Peru,PER,1496,420306
2020-10-02,Peru,PER,1700,422006
2020-10-03,Peru,PER,1325,423331
2020-10-04,Peru,PER,618,423949
2020-10-05,Peru,PER,1347,425296
2020-10-06,Peru,PER,1544,426840
2020-10-07,Peru,PER,1723,428563
2020-10-08,Peru,PER,1785,430348
2020-10-09,Peru,PER,1978,432326
2020-10-10,Peru,PER,1363,433689
2020-10-11,Peru,PER,739,434428
2020-10-12,Peru,PER,1717,436145
2020-10-13,Peru,PER,1895,438040
2020-10-14,Peru,PER,1703,439743
2020-10-15,Peru,PER,1611,441354
2020-10-16,Peru,PER,2042,443396
2020-10-17,Peru,PER,1224,444620
2020-10-18,Peru,PER,666,445286
2020-10-19,Peru,PER,1535,446821
2020-10-20,Peru,PER,1554,448375
2020-10-21,Peru,PER,1627,450002
2020-10-22,Peru,PER,1432,451434
2020-10-23,Peru,PER,1465,452899
2020-10-24,Peru,PER,1159,454058
2020-10-25,Peru,PER,528,454586
2020-10-26,Peru,PER,1285,455871
2020-10-27,Peru,PER,1374,457245
2020-10-28,Peru,PER,1115,458360
2020-10-29,Peru,PER,1372,459732
2020-10-30,Peru,PER,1305,461037
2020-10-31,Peru,PER,1161,462198
2020-11-01,Peru,PER,509,462707
2020-11-02,Peru,PER,1116,463823
2020-11-03,Peru,PER,1201,465024
2020-11-04,Peru,PER,1227,466251
2020-11-05,Peru,PER,1089,467340
2020-11-06,Peru,PER,1089,467340
2020-11-07,Peru,PER,869,468209
2020-11-08,Peru,PER,552,468761
2020-11-09,Peru,PER,1096,469857
2020-11-10,Peru,PER,1122,470979
2020-11-11,Peru,PER,1038,472017
2020-11-12,Peru,PER,1066,473083
2020-11-13,Peru,PER,1179,474262
2020-11-14,Peru,PER,750,475012
2020-11-15,Peru,PER,478,475490
2020-11-16,Peru,PER,945,476435
2020-11-17,Peru,PER,1080,477515
2020-11-18,Peru,PER,825,478340
2020-11-19,Peru,PER,1043,479383
2020-11-20,Peru,PER,1073,480456
2020-11-21,Peru,PER,716,481172
2020-11-22,Peru,PER,405,481577
2020-11-23,Peru,PER,862,482439
2020-11-24,Peru,PER,917,483356
2020-11-25,Peru,PER,907,484263
2020-11-26,Peru,PER,920,485183
2020-11-27,Peru,PER,1165,486348
2020-11-28,Peru,PER,711,487059
2020-11-29,Peru,PER,516,487575
2020-11-30,Peru,PER,888,488463
2020-12-01,Peru,PER,869,489332
2020-12-02,Peru,PER,769,490101
2020-12-03,Peru,PER,889,490990
2020-12-04,Peru,PER,837,491827
2020-12-05,Peru,PER,727,492554
2020-12-06,Peru,PER,727,492554
2020-12-07,Peru,PER,730,493284
2020-12-08,Peru,PER,428,493712
2020-12-09,Peru,PER,978,494690
2020-12-10,Peru,PER,877,495567
2020-12-11,Peru,PER,963,496530
2020-12-12,Peru,PER,808,497338
2020-12-13,Peru,PER,558,497896
2020-12-14,Peru,PER,910,498806
2020-12-15,Peru,PER,966,499772
2020-12-16,Peru,PER,1004,500776
2020-12-17,Peru,PER,1006,501782
2020-12-18,Peru,PER,940,502722
2020-12-19,Peru,PER,726,503448
2020-12-20,Peru,PER,502,503950
2020-12-21,Peru,PER,979,504929
2020-12-22,Peru,PER,904,505833
2020-12-23,Peru,PER,799,506632
2020-12-24,Peru,PER,619,507251
2020-12-25,Peru,PER,416,507667
2020-12-26,Peru,PER,701,508368
2020-12-27,Peru,PER,624,508992
2020-12-28,Peru,PER,963,509955
2020-12-29,Peru,PER,1083,511038
2020-12-30,Peru,PER,1385,512423
2020-12-31,Peru,PER,792,513215
2021-01-01,Peru,PER,337,513552
2021-01-02,Peru,PER,839,514391
2021-01-03,Peru,PER,736,515127
2021-01-04,Peru,PER,822,515949
2021-01-05,Peru,PER,1288,517237
2021-01-06,Peru,PER,1565,518802
2021-01-07,Peru,PER,1716,520518
2021-01-08,Peru,PER,2063,522581
2021-01-09,Peru,PER,1400,523981
2021-01-10,Peru,PER,1077,525058
2021-01-11,Peru,PER,1600,526658
2021-01-12,Peru,PER,2442,529100
2021-01-13,Peru,PER,2367,531467
2021-01-14,Peru,PER,1993,533460
2021-01-15,Peru,PER,2531,535991
2021-01-16,Peru,PER,2254,538245
2021-01-17,Peru,PER,1887,540132
2021-01-18,Peru,PER,2696,542828
2021-01-19,Peru,PER,2695,545523
2021-01-20,Peru,PER,2450,547973
2021-01-21,Peru,PER,2750,550723
2021-01-22,Peru,PER,3103,553826
2021-01-23,Peru,PER,3028,556854
2021-01-24,Peru,PER,1181,558035
2021-01-25,Peru,PER,3426,561461
2021-01-26,Peru,PER,3208,564669
2021-01-27,Peru,PER,3014,567683
2021-01-28,Peru,PER,3429,571112
2021-01-29,Peru,PER,3308,574420
2021-01-30,Peru,PER,2808,577228
2021-01-31,Peru,PER,1720,578948
2021-02-01,Peru,PER,4270,583218
2021-02-02,Peru,PER,4071,587289
2021-02-03,Peru,PER,3782,591071
2021-02-04,Peru,PER,4030,595101
2021-02-05,Peru,PER,4086,599187
2021-02-06,Peru,PER,3320,602507
2021-02-07,Peru,PER,1968,604475
2021-02-08,Peru,PER,4003,608478
2021-02-09,Peru,PER,3989,612467
2021-02-10,Peru,PER,3932,616399
2021-02-11,Peru,PER,3933,620332
2021-02-12,Peru,PER,3378,623710
2021-02-13,Peru,PER,3471,627181
2021-02-14,Peru,PER,1155,628336
2021-02-15,Peru,PER,3781,632117
2021-02-16,Peru,PER,3894,636011
2021-02-17,Peru,PER,4023,640034
2021-02-18,Peru,PER,3457,643491
2021-02-19,Peru,PER,3274,646765
2021-02-20,Peru,PER,3131,649896
2021-02-21,Peru,PER,1386,651282
2021-02-22,Peru,PER,3727,655009
2021-02-23,Peru,PER,3612,658621
2021-02-24,Peru,PER,3778,662399
2021-02-25,Peru,PER,3775,666174
2021-02-26,Peru,PER,3745,669919
2021-02-27,Peru,PER,2842,672761
2021-02-28,Peru,PER,1271,674032
2021-03-01,Peru,PER,3597,677629
2021-03-02,Peru,PER,3508,681137
2021-03-03,Peru,PER,3471,684608
2021-03-04,Peru,PER,3445,688053
2021-03-05,Peru,PER,3788,691841
2021-03-06,Peru,PER,3273,695114
2021-03-07,Peru,PER,1294,696408
2021-03-08,Peru,PER,3919,700327
2021-03-09,Peru,PER,3781,704108
2021-03-10,Peru,PER,3904,708012
2021-03-11,Peru,PER,3963,711975
2021-03-12,Peru,PER,3352,715327
2021-03-13,Peru,PER,2611,717938
2021-03-14,Peru,PER,1834,719772
2021-03-15,Peru,PER,4925,724697
2021-03-16,Peru,PER,4108,728805
2021-03-17,Peru,PER,3937,732742
2021-03-18,Peru,PER,4198,736940
2021-03-19,Peru,PER,4674,741614
2021-03-20,Peru,PER,3792,745406
2021-03-21,Peru,PER,2122,747528
2021-03-22,Peru,PER,6166,753694
2021-03-23,Peru,PER,4772,758466
2021-03-24,Peru,PER,5009,763475
2021-03-25,Peru,PER,4659,768134
2021-03-26,Peru,PER,4351,772485
2021-03-27,Peru,PER,4416,776901
2021-03-28,Peru,PER,1675,778576
2021-03-29,Peru,PER,5295,783871
2021-03-30,Peru,PER,5403,789274
2021-03-31,Peru,PER,5514,794788
2021-04-01,Peru,PER,3966,798754
2021-04-02,Peru,PER,2829,801583
2021-04-03,Peru,PER,4875,806458
2021-04-04,Peru,PER,2848,809306
2021-04-05,Peru,PER,6561,815867
2021-04-06,Peru,PER,5180,821047
2021-04-07,Peru,PER,5275,826322
2021-04-08,Peru,PER,5465,831787
2021-04-09,Peru,PER,5013,836800
2021-04-10,Peru,PER,4280,841080
2021-04-11,Peru,PER,1440,842520
2021-04-12,Peru,PER,5123,847643
2021-04-13,Peru,PER,4858,852501
2021-04-14,Peru,PER,4832,857333
2021-04-15,Peru,PER,4810,862143
2021-04-16,Peru,PER,5395,867538
2021-04-17,Peru,PER,4176,871714
2021-04-18,Peru,PER,1534,873248
2021-04-19,Peru,PER,4796,878044
2021-04-20,Peru,PER,3997,882041
2021-04-21,Peru,PER,4542,886583
2021-04-22,Peru,PER,4679,891262
2021-04-23,Peru,PER,4791,896053
2021-04-24,Peru,PER,3943,899996
2021-04-25,Peru,PER,1911,901907
2021-04-26,Peru,PER,4599,906506
2021-04-27,Peru,PER,4214,910720
2021-04-28,Peru,PER,3657,914377
2021-04-29,Peru,PER,4023,918400
2021-04-30,Peru,PER,3812,922212
2021-05-01,Peru,PER,1956,924168
2021-05-02,Peru,PER,1209,925377
2021-05-03,Peru,PER,3369,928746
2021-05-04,Peru,PER,3452,932198
2021-05-05,Peru,PER,3668,935866
2021-05-06,Peru,PER,3475,939341
2021-05-07,Peru,PER,3464,942805
2021-05-08,Peru,PER,2603,945408
2021-05-09,Peru,PER,852,946260
2021-05-10,Peru,PER,4023,950283
2021-05-11,Peru,PER,3393,953676
2021-05-12,Peru,PER,3107,956783
2021-05-13,Peru,PER,3167,959950
2021-05-14,Peru,PER,3107,963057
2021-05-15,Peru,PER,2704,965761
2021-05-16,Peru,PER,1149,966910
2021-05-17,Peru,PER,3205,970115
2021-05-18,Peru,PER,3189,973304
2021-05-19,Peru,PER,2834,976138
2021-05-20,Peru,PER,2893,979031
2021-05-21,Peru,PER,2732,981763
2021-05-22,Peru,PER,2179,983942
2021-05-23,Peru,PER,738,984680
2021-05-24,Peru,PER,2987,987667
2021-05-25,Peru,PER,2742,990409
2021-05-26,Peru,PER,2402,992811
2021-05-27,Peru,PER,2294,995105
2021-05-28,Peru,PER,2335,997440
2021-05-29,Peru,PER,2018,999458
2021-05-30,Peru,PER,679,1000137
2021-05-31,Peru,PER,2465,1002602
2021-06-01,Peru,PER,2228,1004830
2021-06-02,Peru,PER,2268,1007098
2021-06-03,Peru,PER,2062,1009160
2021-06-04,Peru,PER,2212,1011372
2021-06-05,Peru,PER,1734,1013106
2021-06-06,Peru,PER,396,1013502
2021-06-07,Peru,PER,1979,1015481
2021-06-08,Peru,PER,1837,1017318
2021-06-09,Peru,PER,1916,1019234
2021-06-10,Peru,PER,1636,1020870
2021-06-11,Peru,PER,1755,1022625
2021-06-12,Peru,PER,1454,1024079
2021-06-13,Peru,PER,488,1024567
2021-06-14,Peru,PER,2263,1026830
2021-06-15,Peru,PER,3847,1030677
2021-06-16,Peru,PER,2001,1032678
2021-06-17,Peru,PER,1836,1034514
2021-06-18,Peru,PER,1852,1036366
2021-06-19,Peru,PER,1480,1037846
2021-06-20,Peru,PER,419,1038265
2021-06-21,Peru,PER,2162,1040427
2021-06-22,Peru,PER,1919,1042346
2021-06-23,Peru,PER,1589,1043935
2021-06-24,Peru,PER,1505,1045440
2021-06-25,Peru,PER,1603,1047043
2021-06-26,Peru,PER,1352,1048395
2021-06-27,Peru,PER,544,1048939
2021-06-28,Peru,PER,2199,1051138
2021-06-29,Peru,PER,594,1051732
2021-06-30,Peru,PER,1580,1053312
2021-07-01,Peru,PER,1659,1054971
2021-07-02,Peru,PER,1659,1056630
2021-07-03,Peru,PER,1328,1057958
2021-07-04,Peru,PER,306,1058264
2021-07-05,Peru,PER,1625,1059889
2021-07-06,Peru,PER,1452,1061341
2021-07-07,Peru,PER,1463,1062804
2021-07-08,Peru,PER,1382,1064186
2021-07-09,Peru,PER,1192,1065378
2021-07-10,Peru,PER,1065,1066443
2021-07-11,Peru,PER,391,1066834
2021-07-12,Peru,PER,1335,1068169
2021-07-13,Peru,PER,1187,1069356
2021-07-14,Peru,PER,1318,1070674
2021-07-15,Peru,PER,1116,1071790
2021-07-16,Peru,PER,1169,1072959
2021-07-17,Peru,PER,917,1073876
2021-07-18,Peru,PER,319,1074195
2021-07-19,Peru,PER,1180,1075375
2021-07-20,Peru,PER,1004,1076379
2021-07-21,Peru,PER,964,1077343
2021-07-22,Peru,PER,962,1078305
2021-07-23,Peru,PER,956,1079261
2021-07-24,Peru,PER,845,1080106
2021-07-25,Peru,PER,299,1080405
2021-07-26,Peru,PER,950,1081355
2021-07-27,Peru,PER,834,1082189
2021-07-28,Peru,PER,402,1082591
2021-07-29,Peru,PER,418,1083009
2021-07-30,Peru,PER,943,1083952
2021-07-31,Peru,PER,721,1084673
2021-08-01,Peru,PER,262,1084935
2021-08-02,Peru,PER,960,1085895
2021-08-03,Peru,PER,869,1086764
2021-08-04,Peru,PER,783,1087547
2021-08-05,Peru,PER,876,1088423
2021-08-06,Peru,PER,876,1089299
2021-08-07,Peru,PER,661,1089960
2021-08-08,Peru,PER,262,1090222
2021-08-09,Peru,PER,807,1091029
2021-08-10,Peru,PER,821,1091850
2021-08-11,Peru,PER,899,1092749
2021-08-12,Peru,PER,756,1093505
2021-08-13,Peru,PER,772,1094277
2021-08-14,Peru,PER,589,1094866
2021-08-15,Peru,PER,263,1095129
2021-08-16,Peru,PER,892,1096021
2021-08-17,Peru,PER,769,1096790
2021-08-18,Peru,PER,757,1097547
2021-08-19,Peru,PER,722,1098269
2021-08-20,Peru,PER,673,1098942
2021-08-21,Peru,PER,502,1099444
2021-08-22,Peru,PER,234,1099678
2021-08-23,Peru,PER,801,1100479
2021-08-24,Peru,PER,736,1101215
2021-08-25,Peru,PER,655,1101870
2021-08-26,Peru,PER,583,1102453
2021-08-27,Peru,PER,622,1103075
2021-08-28,Peru,PER,479,1103554
2021-08-29,Peru,PER,151,1103705
2021-08-30,Peru,PER,293,1103998
2021-08-31,Peru,PER,656,1104654
2021-09-01,Peru,PER,617,1105271
2021-09-02,Peru,PER,597,1105868
2021-09-03,Peru,PER,601,1106469
2021-09-04,Peru,PER,518,1106987
2021-09-05,Peru,PER,230,1107217
2021-09-06,Peru,PER,647,1107864
2021-09-07,Peru,PER,627,1108491
2021-09-08,Peru,PER,564,1109055
2021-09-09,Peru,PER,550,1109605
2021-09-10,Peru,PER,598,1110203
2021-09-11,Peru,PER,458,1110661
2021-09-12,Peru,PER,172,1110833
2021-09-13,Peru,PER,654,1111487
2021-09-14,Peru,PER,571,1112058
2021-09-15,Peru,PER,778,1112836
2021-09-16,Peru,PER,491,1113327
2021-09-17,Peru,PER,510,1113837
2021-09-18,Peru,PER,443,1114280
2021-09-19,Peru,PER,184,1114464
2021-09-20,Peru,PER,576,1115040
2021-09-21,Peru,PER,576,1115616
2021-09-22,Peru,PER,577,1116193
2021-09-23,Peru,PER,550,1116743
2021-09-24,Peru,PER,542,1117285
2021-09-25,Peru,PER,452,1117737
2021-09-26,Peru,PER,197,1117934
2021-09-27,Peru,PER,580,1118514
2021-09-28,Peru,PER,654,1119168
2021-09-29,Peru,PER,565,1119733
2021-09-30,Peru,PER,539,1120272
2021-10-01,Peru,PER,517,1120789
2021-10-02,Peru,PER,422,1121211
2021-10-03,Peru,PER,186,1121397
2021-10-04,Peru,PER,552,1121949
2021-10-05,Peru,PER,551,1122500
2021-10-06,Peru,PER,539,1123039
2021-10-07,Peru,PER,542,1123581
2021-10-08,Peru,PER,296,1123877
2021-10-09,Peru,PER,488,1124365
2021-10-10,Peru,PER,161,1124526
2021-10-11,Peru,PER,548,1125074
2021-10-12,Peru,PER,516,1125590
2021-10-13,Peru,PER,586,1126176
2021-10-14,Peru,PER,482,1126658
2021-10-15,Peru,PER,513,1127171
2021-10-16,Peru,PER,438,1127609
2021-10-17,Peru,PER,148,1127757
2021-10-18,Peru,PER,578,1128335
2021-10-19,Peru,PER,519,1128854
2021-10-20,Peru,PER,527,1129381
2021-10-21,Peru,PER,533,1129914
2021-10-22,Peru,PER,534,1130448
2021-10-23,Peru,PER,450,1130898
2021-10-24,Peru,PER,182,1131080
2021-10-25,Peru,PER,560,1131640
2021-10-26,Peru,PER,524,1132164
2021-10-27,Peru,PER,496,1132660
2021-10-28,Peru,PER,554,1133214
2021-10-29,Peru,PER,570,1133784
2021-10-30,Peru,PER,437,1134221
2021-10-31,Peru,PER,187,1134408
2021-11-01,Peru,PER,304,1134712
2021-11-02,Peru,PER,568,1135280
2021-11-03,Peru,PER,638,1135918
2021-11-04,Peru,PER,631,1136549
2021-11-05,Peru,PER,621,1137170
2021-11-06,Peru,PER,578,1137748
2021-11-07,Peru,PER,182,1137930
2021-11-08,Peru,PER,778,1138708
2021-11-09,Peru,PER,738,1139446
2021-11-10,Peru,PER,669,1140115
2021-11-11,Peru,PER,706,1140821
2021-11-12,Peru,PER,581,1141402
2021-11-13,Peru,PER,584,1141986
2021-11-14,Peru,PER,448,1142434
2021-11-15,Peru,PER,904,1143338
2021-11-16,Peru,PER,807,1144145
2021-11-17,Peru,PER,797,1144942
2021-11-18,Peru,PER,886,1145828
2021-11-19,Peru,PER,855,1146683
2021-11-20,Peru,PER,703,1147386
2021-11-21,Peru,PER,451,1147837
2021-11-22,Peru,PER,903,1148740
2021-11-23,Peru,PER,829,1149569
2021-11-24,Peru,PER,821,1150390
2021-11-25,Peru,PER,844,1151234
2021-11-26,Peru,PER,830,1152064
2021-11-27,Peru,PER,721,1152785
2021-11-28,Peru,PER,415,1153200
2021-11-29,Peru,PER,842,1154042
2021-11-30,Peru,PER,824,1154866
2021-12-01,Peru,PER,805,1155671
2021-12-02,Peru,PER,926,1156597
2021-12-03,Peru,PER,903,1157500
2021-12-04,Peru,PER,769,1158269
2021-12-05,Peru,PER,446,1158715
2021-12-06,Peru,PER,919,1159634
2021-12-07,Peru,PER,915,1160549
2021-12-08,Peru,PER,492,1161041
2021-12-09,Peru,PER,871,1161912
2021-12-10,Peru,PER,844,1162756
2021-12-11,Peru,PER,843,1163599
2021-12-12,Peru,PER,442,1164041
2021-12-13,Peru,PER,880,1164921
2021-12-14,Peru,PER,866,1165787
2021-12-15,Peru,PER,883,1166670
2021-12-16,Peru,PER,974,1167644
2021-12-17,Peru,PER,977,1168621
2021-12-18,Peru,PER,836,1169457
2021-12-19,Peru,PER,431,1169888
2021-12-20,Peru,PER,1012,1170900
2021-12-21,Peru,PER,993,1171893
2021-12-22,Peru,PER,952,1172845
2021-12-23,Peru,PER,1102,1173947
2021-12-24,Peru,PER,1084,1175031
2021-12-25,Peru,PER,531,1175562
2021-12-26,Peru,PER,609,1176171
2021-12-27,Peru,PER,1818,1177989
2021-12-28,Peru,PER,2302,1180291
2021-12-29,Peru,PER,2450,1182741
2021-12-30,Peru,PER,2890,1185631
2021-12-31,Peru,PER,2379,1188010
2022-01-01,Peru,PER,1184,1189194
2022-01-02,Peru,PER,1707,1190901
2022-01-03,Peru,PER,5354,1196255
2022-01-04,Peru,PER,7160,1203415
2022-01-05,Peru,PER,8965,1212380
2022-01-06,Peru,PER,11582,1223962
2022-01-07,Peru,PER,10940,1234902
2022-01-08,Peru,PER,13127,1248029
2022-01-09,Peru,PER,6379,1254408
2022-01-10,Peru,PER,19467,1273875
2022-01-11,Peru,PER,19686,1293561
2022-01-12,Peru,PER,24530,1318091
2022-01-13,Peru,PER,27768,1345859
2022-01-14,Peru,PER,29520,1375379
2022-01-15,Peru,PER,26097,1401476
2022-01-16,Peru,PER,10790,1412266
2022-01-17,Peru,PER,34285,1446551
2022-01-18,Peru,PER,31833,1478384
2022-01-19,Peru,PER,34137,1512521
2022-01-20,Peru,PER,31681,1544202
2022-01-21,Peru,PER,31287,1575489
2022-01-22,Peru,PER,25729,1601218
2022-01-23,Peru,PER,11251,1612469
2022-01-24,Peru,PER,28342,1640811
2022-01-25,Peru,PER,25660,1666471
2022-01-26,Peru,PER,21928,1688399
2022-01-27,Peru,PER,19771,1708170
2022-01-28,Peru,PER,16512,1724682
2022-01-29,Peru,PER,13403,1738085
2022-01-30,Peru,PER,5791,1743876
2022-01-31,Peru,PER,13840,1757716
2022-02-01,Peru,PER,11239,1768955
2022-02-02,Peru,PER,11468,1780423
2022-02-03,Peru,PER,10129,1790552
2022-02-04,Peru,PER,8441,1798993
