fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2422,374677
2020-07-20,Peru,PER,4278,378955
2020-07-21,Peru,PER,5311,384266
2020-07-22,Peru,PER,6327,390593
2020-07-23,Peru,PER,5869,396462
2020-07-24,Peru,PER,6257,402719
2020-07-25,Peru,PER,5874,408593
2020-07-26,Peru,PER,3073,411666
2020-07-27,Peru,PER,7385,419051
2020-07-28,Peru,PER,3171,422222
2020-07-29,Peru,PER,6917,429139
2020-07-30,Peru,PER,7639,436778
2020-07-31,Peru,PER,8083,444861
2020-08-01,Peru,PER,7144,452005
2020-08-02,Peru,PER,3388,455393
2020-08-03,Peru,PER,8262,463655
2020-08-04,Peru,PER,8174,471829
2020-08-05,Peru,PER,7923,479752
2020-08-06,Peru,PER,9104,488856
2020-08-07,Peru,PER,7983,496839
2020-08-08,Peru,PER,7186,504025
2020-08-09,Peru,PER,3746,507771
2020-08-10,Peru,PER,8605,516376
2020-08-11,Peru,PER,9384,525760
2020-08-12,Peru,PER,9766,535526
2020-08-13,Peru,PER,9629,545155
2020-08-14,Peru,PER,10484,555639
2020-08-15,Peru,PER,9466,565105
2020-08-16,Peru,PER,3871,568976
2020-08-17,Peru,PER,9723,578699
2020-08-18,Peru,PER,9374,588073
2020-08-19,Peru,PER,9804,597877
2020-08-20,Peru,PER,10504,608381
2020-08-21,Peru,PER,8968,617349
2020-08-22,Peru,PER,7686,625035
2020-08-23,Peru,PER,2018,627053
2020-08-24,Peru,PER,8680,635733
2020-08-25,Peru,PER,11167,646900
2020-08-26,Peru,PER,8587,655487
2020-08-27,Peru,PER,8039,663526
2020-08-28,Peru,PER,9190,672716
2020-08-29,Peru,PER,6515,679231
2020-08-30,Peru,PER,2365,681596
2020-08-31,Peru,PER,6499,688095
2020-09-01,Peru,PER,6407,694502
2020-09-02,Peru,PER,6510,701012
2020-09-03,Peru,PER,3793,704805
2020-09-04,Peru,PER,10106,714911
2020-09-05,Peru,PER,4063,718974
2020-09-06,Peru,PER,1884,720858
2020-09-07,Peru,PER,6382,727240
2020-09-08,Peru,PER,6861,734101
2020-09-09,Peru,PER,6552,740653
2020-09-10,Peru,PER,3993,744646
2020-09-11,Peru,PER,10809,755455
2020-09-12,Peru,PER,5791,761246
2020-09-13,Peru,PER,2030,763276
2020-09-14,Peru,PER,6103,769379
2020-09-15,Peru,PER,5598,774977
2020-09-16,Peru,PER,5695,780672
2020-09-17,Peru,PER,6586,787258
2020-09-18,Peru,PER,6407,793665
2020-09-19,Peru,PER,5414,799079
2020-09-20,Peru,PER,1753,800832
2020-09-21,Peru,PER,5235,806067
2020-09-22,Peru,PER,6238,812305
2020-09-23,Peru,PER,6027,818332
2020-09-24,Peru,PER,5889,824221
2020-09-25,Peru,PER,5751,829972
2020-09-26,Peru,PER,4941,834913
2020-09-27,Peru,PER,1925,836838
2020-09-28,Peru,PER,2443,839281
2020-09-29,Peru,PER,2914,842195
2020-09-30,Peru,PER,3073,845268
2020-10-01,Peru,PER,2806,848074
2020-10-02,Peru,PER,3264,851338
2020-10-03,Peru,PER,2504,853842
2020-10-04,Peru,PER,1235,855077
2020-10-05,Peru,PER,2608,857685
2020-10-06,Peru,PER,2824,860509
2020-10-07,Peru,PER,3097,863606
2020-10-08,Peru,PER,3248,866854
2020-10-09,Peru,PER,3647,870501
2020-10-10,Peru,PER,2551,873052
2020-10-11,Peru,PER,1373,874425
2020-10-12,Peru,PER,3306,877731
2020-10-13,Peru,PER,3777,881508
2020-10-14,Peru,PER,3112,884620
2020-10-15,Peru,PER,3003,887623
2020-10-16,Peru,PER,3790,891413
2020-10-17,Peru,PER,2372,893785
2020-10-18,Peru,PER,1250,895035
2020-10-19,Peru,PER,2808,897843
2020-10-20,Peru,PER,3037,900880
2020-10-21,Peru,PER,3140,904020
2020-10-22,Peru,PER,2702,906722
2020-10-23,Peru,PER,2788,909510
2020-10-24,Peru,PER,2088,911598
2020-10-25,Peru,PER,972,912570
2020-10-26,Peru,PER,2391,914961
2020-10-27,Peru,PER,2527,917488
2020-10-28,Peru,PER,2096,919584
2020-10-29,Peru,PER,2446,922030
2020-10-30,Peru,PER,2370,924400
2020-10-31,Peru,PER,2160,926560
2020-11-01,Peru,PER,893,927453
2020-11-02,Peru,PER,2035,929488
2020-11-03,Peru,PER,2270,931758
2020-11-04,Peru,PER,2329,934087
2020-11-05,Peru,PER,2074,936161
2020-11-06,Peru,PER,2074,936161
2020-11-07,Peru,PER,1607,937768
2020-11-08,Peru,PER,989,938757
2020-11-09,Peru,PER,2034,940791
2020-11-10,Peru,PER,2033,942824
2020-11-11,Peru,PER,1911,944735
2020-11-12,Peru,PER,1953,946688
2020-11-13,Peru,PER,2147,948835
2020-11-14,Peru,PER,1422,950257
2020-11-15,Peru,PER,889,951146
2020-11-16,Peru,PER,1649,952795
2020-11-17,Peru,PER,1902,954697
2020-11-18,Peru,PER,1593,956290
2020-11-19,Peru,PER,1926,958216
2020-11-20,Peru,PER,1859,960075
2020-11-21,Peru,PER,1356,961431
2020-11-22,Peru,PER,776,962207
2020-11-23,Peru,PER,1560,963767
2020-11-24,Peru,PER,1651,965418
2020-11-25,Peru,PER,1686,967104
2020-11-26,Peru,PER,1667,968771
2020-11-27,Peru,PER,2154,970925
2020-11-28,Peru,PER,1197,972122
2020-11-29,Peru,PER,1003,973125
2020-11-30,Peru,PER,1678,974803
2020-12-01,Peru,PER,1614,976417
2020-12-02,Peru,PER,1525,977942
2020-12-03,Peru,PER,1679,979621
2020-12-04,Peru,PER,1513,981134
2020-12-05,Peru,PER,1310,982444
2020-12-06,Peru,PER,1310,982444
2020-12-07,Peru,PER,1493,983937
2020-12-08,Peru,PER,820,984757
2020-12-09,Peru,PER,1821,986578
2020-12-10,Peru,PER,1653,988231
2020-12-11,Peru,PER,1883,990114
2020-12-12,Peru,PER,1528,991642
2020-12-13,Peru,PER,1089,992731
2020-12-14,Peru,PER,1633,994364
2020-12-15,Peru,PER,1841,996205
2020-12-16,Peru,PER,1891,998096
2020-12-17,Peru,PER,1933,1000029
2020-12-18,Peru,PER,1786,1001815
2020-12-19,Peru,PER,1368,1003183
2020-12-20,Peru,PER,961,1004144
2020-12-21,Peru,PER,1873,1006017
2020-12-22,Peru,PER,1744,1007761
2020-12-23,Peru,PER,1590,1009351
2020-12-24,Peru,PER,1269,1010620
2020-12-25,Peru,PER,887,1011507
2020-12-26,Peru,PER,1413,1012920
2020-12-27,Peru,PER,1232,1014152
2020-12-28,Peru,PER,1852,1016004
2020-12-29,Peru,PER,2062,1018066
2020-12-30,Peru,PER,2870,1020936
2020-12-31,Peru,PER,1575,1022511
2021-01-01,Peru,PER,727,1023238
2021-01-02,Peru,PER,1663,1024901
2021-01-03,Peru,PER,1660,1026561
2021-01-04,Peru,PER,1593,1028154
2021-01-05,Peru,PER,2648,1030802
2021-01-06,Peru,PER,2999,1033801
2021-01-07,Peru,PER,3434,1037235
2021-01-08,Peru,PER,4177,1041412
2021-01-09,Peru,PER,2815,1044227
2021-01-10,Peru,PER,2257,1046484
2021-01-11,Peru,PER,3190,1049674
2021-01-12,Peru,PER,5034,1054708
2021-01-13,Peru,PER,4744,1059452
2021-01-14,Peru,PER,4026,1063478
2021-01-15,Peru,PER,5027,1068505
2021-01-16,Peru,PER,4478,1072983
2021-01-17,Peru,PER,4091,1077074
2021-01-18,Peru,PER,5365,1082439
2021-01-19,Peru,PER,5501,1087940
2021-01-20,Peru,PER,4816,1092756
2021-01-21,Peru,PER,5754,1098510
2021-01-22,Peru,PER,6271,1104781
2021-01-23,Peru,PER,6323,1111104
2021-01-24,Peru,PER,2457,1113561
2021-01-25,Peru,PER,6891,1120452
2021-01-26,Peru,PER,6416,1126868
2021-01-27,Peru,PER,5936,1132804
2021-01-28,Peru,PER,6886,1139690
2021-01-29,Peru,PER,6778,1146468
2021-01-30,Peru,PER,5792,1152260
2021-01-31,Peru,PER,3703,1155963
2021-02-01,Peru,PER,8527,1164490
2021-02-02,Peru,PER,8570,1173060
2021-02-03,Peru,PER,7634,1180694
2021-02-04,Peru,PER,8441,1189135
2021-02-05,Peru,PER,8592,1197727
2021-02-06,Peru,PER,7055,1204782
2021-02-07,Peru,PER,4336,1209118
2021-02-08,Peru,PER,8053,1217171
2021-02-09,Peru,PER,7940,1225111
2021-02-10,Peru,PER,8001,1233112
2021-02-11,Peru,PER,8050,1241162
2021-02-12,Peru,PER,6918,1248080
2021-02-13,Peru,PER,7108,1255188
2021-02-14,Peru,PER,2595,1257783
2021-02-15,Peru,PER,7723,1265506
2021-02-16,Peru,PER,8052,1273558
2021-02-17,Peru,PER,8432,1281990
2021-02-18,Peru,PER,7161,1289151
2021-02-19,Peru,PER,6698,1295849
2021-02-20,Peru,PER,6396,1302245
2021-02-21,Peru,PER,3023,1305268
2021-02-22,Peru,PER,7591,1312859
2021-02-23,Peru,PER,7254,1320113
2021-02-24,Peru,PER,7744,1327857
2021-02-25,Peru,PER,7576,1335433
2021-02-26,Peru,PER,7851,1343284
2021-02-27,Peru,PER,5841,1349125
2021-02-28,Peru,PER,2662,1351787
2021-03-01,Peru,PER,7291,1359078
2021-03-02,Peru,PER,6891,1365969
2021-03-03,Peru,PER,6886,1372855
2021-03-04,Peru,PER,6723,1379578
2021-03-05,Peru,PER,7318,1386896
2021-03-06,Peru,PER,6589,1393485
2021-03-07,Peru,PER,2706,1396191
2021-03-08,Peru,PER,7708,1403899
2021-03-09,Peru,PER,7366,1411265
2021-03-10,Peru,PER,7396,1418661
2021-03-11,Peru,PER,7623,1426284
2021-03-12,Peru,PER,6607,1432891
2021-03-13,Peru,PER,5047,1437938
2021-03-14,Peru,PER,3697,1441635
2021-03-15,Peru,PER,9466,1451101
2021-03-16,Peru,PER,7845,1458946
2021-03-17,Peru,PER,7704,1466650
2021-03-18,Peru,PER,8168,1474818
2021-03-19,Peru,PER,9113,1483931
2021-03-20,Peru,PER,7460,1491391
2021-03-21,Peru,PER,4302,1495693
2021-03-22,Peru,PER,12128,1507821
2021-03-23,Peru,PER,9353,1517174
2021-03-24,Peru,PER,9659,1526833
2021-03-25,Peru,PER,8647,1535480
2021-03-26,Peru,PER,8462,1543942
2021-03-27,Peru,PER,8568,1552510
2021-03-28,Peru,PER,3340,1555850
2021-03-29,Peru,PER,10145,1565995
2021-03-30,Peru,PER,10539,1576534
2021-03-31,Peru,PER,10658,1587192
2021-04-01,Peru,PER,7687,1594879
2021-04-02,Peru,PER,5667,1600546
2021-04-03,Peru,PER,9844,1610390
2021-04-04,Peru,PER,6020,1616410
2021-04-05,Peru,PER,12631,1629041
2021-04-06,Peru,PER,9781,1638822
2021-04-07,Peru,PER,9980,1648802
2021-04-08,Peru,PER,11061,1659863
2021-04-09,Peru,PER,9437,1669300
2021-04-10,Peru,PER,8170,1677470
2021-04-11,Peru,PER,2860,1680330
2021-04-12,Peru,PER,9520,1689850
2021-04-13,Peru,PER,9185,1699035
2021-04-14,Peru,PER,8982,1708017
2021-04-15,Peru,PER,9115,1717132
2021-04-16,Peru,PER,10388,1727520
2021-04-17,Peru,PER,7734,1735254
2021-04-18,Peru,PER,2934,1738188
2021-04-19,Peru,PER,8932,1747120
2021-04-20,Peru,PER,7499,1754619
2021-04-21,Peru,PER,8302,1762921
2021-04-22,Peru,PER,8931,1771852
2021-04-23,Peru,PER,8848,1780700
2021-04-24,Peru,PER,7404,1788104
2021-04-25,Peru,PER,3775,1791879
2021-04-26,Peru,PER,8530,1800409
2021-04-27,Peru,PER,7668,1808077
2021-04-28,Peru,PER,6801,1814878
2021-04-29,Peru,PER,7385,1822263
2021-04-30,Peru,PER,7239,1829502
2021-05-01,Peru,PER,3836,1833338
2021-05-02,Peru,PER,2481,1835819
2021-05-03,Peru,PER,6303,1842122
2021-05-04,Peru,PER,6421,1848543
2021-05-05,Peru,PER,6831,1855374
2021-05-06,Peru,PER,6497,1861871
2021-05-07,Peru,PER,6506,1868377
2021-05-08,Peru,PER,4836,1873213
2021-05-09,Peru,PER,1600,1874813
2021-05-10,Peru,PER,7446,1882259
2021-05-11,Peru,PER,6279,1888538
2021-05-12,Peru,PER,5879,1894417
2021-05-13,Peru,PER,5775,1900192
2021-05-14,Peru,PER,5818,1906010
2021-05-15,Peru,PER,4998,1911008
2021-05-16,Peru,PER,2187,1913195
2021-05-17,Peru,PER,5900,1919095
2021-05-18,Peru,PER,5722,1924817
2021-05-19,Peru,PER,5194,1930011
2021-05-20,Peru,PER,5183,1935194
2021-05-21,Peru,PER,4970,1940164
2021-05-22,Peru,PER,3949,1944113
2021-05-23,Peru,PER,1414,1945527
2021-05-24,Peru,PER,5260,1950787
2021-05-25,Peru,PER,4999,1955786
2021-05-26,Peru,PER,4469,1960255
2021-05-27,Peru,PER,4123,1964378
2021-05-28,Peru,PER,4224,1968602
2021-05-29,Peru,PER,3703,1972305
2021-05-30,Peru,PER,1216,1973521
2021-05-31,Peru,PER,4433,1977954
2021-06-01,Peru,PER,4089,1982043
2021-06-02,Peru,PER,4063,1986106
2021-06-03,Peru,PER,3690,1989796
2021-06-04,Peru,PER,3933,1993729
2021-06-05,Peru,PER,3045,1996774
2021-06-06,Peru,PER,752,1997526
2021-06-07,Peru,PER,3479,2001005
2021-06-08,Peru,PER,3159,2004164
2021-06-09,Peru,PER,3434,2007598
2021-06-10,Peru,PER,2916,2010514
2021-06-11,Peru,PER,3131,2013645
2021-06-12,Peru,PER,2542,2016187
2021-06-13,Peru,PER,857,2017044
2021-06-14,Peru,PER,3906,2020950
2021-06-15,Peru,PER,6970,2027920
2021-06-16,Peru,PER,3551,2031471
2021-06-17,Peru,PER,3192,2034663
2021-06-18,Peru,PER,3223,2037886
2021-06-19,Peru,PER,2561,2040447
2021-06-20,Peru,PER,737,2041184
2021-06-21,Peru,PER,3649,2044833
2021-06-22,Peru,PER,3242,2048075
2021-06-23,Peru,PER,2700,2050775
2021-06-24,Peru,PER,2609,2053384
2021-06-25,Peru,PER,2719,2056103
2021-06-26,Peru,PER,2336,2058439
2021-06-27,Peru,PER,908,2059347
2021-06-28,Peru,PER,3903,2063250
2021-06-29,Peru,PER,1021,2064271
2021-06-30,Peru,PER,2724,2066995
2021-07-01,Peru,PER,2590,2069585
2021-07-02,Peru,PER,2808,2072393
2021-07-03,Peru,PER,2166,2074559
2021-07-04,Peru,PER,493,2075052
2021-07-05,Peru,PER,2635,2077687
2021-07-06,Peru,PER,2323,2080010
2021-07-07,Peru,PER,2358,2082368
2021-07-08,Peru,PER,2249,2084617
2021-07-09,Peru,PER,1925,2086542
2021-07-10,Peru,PER,1785,2088327
2021-07-11,Peru,PER,662,2088989
2021-07-12,Peru,PER,2137,2091126
2021-07-13,Peru,PER,1963,2093089
2021-07-14,Peru,PER,2141,2095230
2021-07-15,Peru,PER,1781,2097011
2021-07-16,Peru,PER,1937,2098948
2021-07-17,Peru,PER,1474,2100422
2021-07-18,Peru,PER,520,2100942
2021-07-19,Peru,PER,1910,2102852
2021-07-20,Peru,PER,1629,2104481
2021-07-21,Peru,PER,1566,2106047
2021-07-22,Peru,PER,1543,2107590
2021-07-23,Peru,PER,1526,2109116
2021-07-24,Peru,PER,1347,2110463
2021-07-25,Peru,PER,453,2110916
2021-07-26,Peru,PER,1506,2112422
2021-07-27,Peru,PER,1359,2113781
2021-07-28,Peru,PER,592,2114373
2021-07-29,Peru,PER,674,2115047
2021-07-30,Peru,PER,1505,2116552
2021-07-31,Peru,PER,1159,2117711
2021-08-01,Peru,PER,465,2118176
2021-08-02,Peru,PER,1555,2119731
2021-08-03,Peru,PER,1466,2121197
2021-08-04,Peru,PER,1320,2122517
2021-08-05,Peru,PER,1516,2124033
2021-08-06,Peru,PER,1412,2125445
2021-08-07,Peru,PER,1136,2126581
2021-08-08,Peru,PER,439,2127020
2021-08-09,Peru,PER,1381,2128401
2021-08-10,Peru,PER,1405,2129806
2021-08-11,Peru,PER,1541,2131347
2021-08-12,Peru,PER,1297,2132644
2021-08-13,Peru,PER,1280,2133924
2021-08-14,Peru,PER,985,2134909
2021-08-15,Peru,PER,432,2135341
2021-08-16,Peru,PER,1486,2136827
2021-08-17,Peru,PER,1267,2138094
2021-08-18,Peru,PER,1187,2139281
2021-08-19,Peru,PER,1204,2140485
2021-08-20,Peru,PER,1109,2141594
2021-08-21,Peru,PER,819,2142413
2021-08-22,Peru,PER,357,2142770
2021-08-23,Peru,PER,1288,2144058
2021-08-24,Peru,PER,1196,2145254
2021-08-25,Peru,PER,1089,2146343
2021-08-26,Peru,PER,971,2147314
2021-08-27,Peru,PER,1022,2148336
2021-08-28,Peru,PER,766,2149102
2021-08-29,Peru,PER,262,2149364
2021-08-30,Peru,PER,473,2149837
2021-08-31,Peru,PER,1041,2150878
2021-09-01,Peru,PER,984,2151862
2021-09-02,Peru,PER,958,2152820
2021-09-03,Peru,PER,953,2153773
2021-09-04,Peru,PER,840,2154613
2021-09-05,Peru,PER,343,2154956
2021-09-06,Peru,PER,1028,2155984
2021-09-07,Peru,PER,934,2156918
2021-09-08,Peru,PER,887,2157805
2021-09-09,Peru,PER,857,2158662
2021-09-10,Peru,PER,898,2159560
2021-09-11,Peru,PER,722,2160282
2021-09-12,Peru,PER,284,2160566
2021-09-13,Peru,PER,979,2161545
2021-09-14,Peru,PER,890,2162435
2021-09-15,Peru,PER,1245,2163680
2021-09-16,Peru,PER,753,2164433
2021-09-17,Peru,PER,817,2165250
2021-09-18,Peru,PER,668,2165918
2021-09-19,Peru,PER,263,2166181
2021-09-20,Peru,PER,816,2166997
2021-09-21,Peru,PER,847,2167844
2021-09-22,Peru,PER,608,2168452
NA,Peru,PER,2023,2170475
