fecha_resultado,pais,iso3c,n,n_acum
2021-10-11,Peru,PER,8,13737
2021-10-12,Peru,PER,6,13743
2021-10-13,Peru,PER,4,13747
2021-10-14,Peru,PER,2,13749
2021-10-15,Peru,PER,7,13756
2021-10-16,Peru,PER,3,13759
2021-10-17,Peru,PER,1,13760
2021-10-18,Peru,PER,8,13768
2021-10-19,Peru,PER,4,13772
2021-10-20,Peru,PER,8,13780
2021-10-21,Peru,PER,7,13787
2021-10-22,Peru,PER,5,13792
2021-10-23,Peru,PER,4,13796
2021-10-24,Peru,PER,1,13797
2021-10-25,Peru,PER,5,13802
2021-10-26,Peru,PER,9,13811
2021-10-27,Peru,PER,1,13812
2021-10-28,Peru,PER,8,13820
2021-10-29,Peru,PER,5,13825
2021-10-30,Peru,PER,4,13829
2021-10-31,Peru,PER,4,13829
2021-11-01,Peru,PER,5,13834
2021-11-02,Peru,PER,3,13837
2021-11-03,Peru,PER,5,13842
2021-11-04,Peru,PER,10,13852
2021-11-05,Peru,PER,12,13864
2021-11-06,Peru,PER,8,13872
2021-11-07,Peru,PER,3,13875
2021-11-08,Peru,PER,10,13885
2021-11-09,Peru,PER,5,13890
2021-11-10,Peru,PER,8,13898
2021-11-11,Peru,PER,5,13903
2021-11-12,Peru,PER,11,13914
2021-11-13,Peru,PER,5,13919
2021-11-14,Peru,PER,2,13921
2021-11-15,Peru,PER,7,13928
2021-11-16,Peru,PER,6,13934
2021-11-17,Peru,PER,12,13946
2021-11-18,Peru,PER,12,13958
2021-11-19,Peru,PER,11,13969
2021-11-20,Peru,PER,9,13978
2021-11-21,Peru,PER,4,13982
2021-11-22,Peru,PER,8,13990
2021-11-23,Peru,PER,11,14001
2021-11-24,Peru,PER,9,14010
2021-11-25,Peru,PER,7,14017
2021-11-26,Peru,PER,7,14024
2021-11-27,Peru,PER,7,14031
2021-11-28,Peru,PER,7,14038
2021-11-29,Peru,PER,7,14045
2021-11-30,Peru,PER,5,14050
2021-12-01,Peru,PER,5,14055
2021-12-02,Peru,PER,10,14065
2021-12-03,Peru,PER,7,14072
2021-12-04,Peru,PER,10,14082
2021-12-05,Peru,PER,7,14089
2021-12-06,Peru,PER,12,14101
2021-12-07,Peru,PER,10,14111
2021-12-08,Peru,PER,5,14116
2021-12-09,Peru,PER,17,14133
2021-12-10,Peru,PER,9,14142
2021-12-11,Peru,PER,9,14151
2021-12-12,Peru,PER,6,14157
2021-12-13,Peru,PER,10,14167
2021-12-14,Peru,PER,12,14179
2021-12-15,Peru,PER,12,14191
2021-12-16,Peru,PER,12,14203
2021-12-17,Peru,PER,9,14212
2021-12-18,Peru,PER,7,14219
2021-12-19,Peru,PER,3,14222
2021-12-20,Peru,PER,12,14234
2021-12-21,Peru,PER,12,14246
2021-12-22,Peru,PER,15,14261
2021-12-23,Peru,PER,10,14271
2021-12-24,Peru,PER,18,14289
2021-12-25,Peru,PER,10,14299
2021-12-26,Peru,PER,5,14304
2021-12-27,Peru,PER,20,14324
2021-12-28,Peru,PER,34,14358
2021-12-29,Peru,PER,30,14388
2021-12-30,Peru,PER,40,14428
2021-12-31,Peru,PER,28,14456
2022-01-01,Peru,PER,18,14474
2022-01-02,Peru,PER,21,14495
2022-01-03,Peru,PER,63,14558
2022-01-04,Peru,PER,52,14610
2022-01-05,Peru,PER,107,14717
2022-01-06,Peru,PER,111,14828
2022-01-07,Peru,PER,126,14954
2022-01-08,Peru,PER,113,15067
2022-01-09,Peru,PER,77,15144
2022-01-10,Peru,PER,230,15374
2022-01-11,Peru,PER,204,15578
2022-01-12,Peru,PER,274,15852
2022-01-13,Peru,PER,304,16156
2022-01-14,Peru,PER,289,16445
2022-01-15,Peru,PER,316,16761
2022-01-16,Peru,PER,109,16870
2022-01-17,Peru,PER,355,17225
2022-01-18,Peru,PER,327,17552
2022-01-19,Peru,PER,390,17942
2022-01-20,Peru,PER,358,18300
2022-01-21,Peru,PER,385,18685
2022-01-22,Peru,PER,282,18967
2022-01-23,Peru,PER,136,19103
2022-01-24,Peru,PER,316,19419
2022-01-25,Peru,PER,278,19697
2022-01-26,Peru,PER,230,19927
2022-01-27,Peru,PER,191,20118
2022-01-28,Peru,PER,175,20293
2022-01-29,Peru,PER,142,20435
2022-01-30,Peru,PER,68,20503
2022-01-31,Peru,PER,148,20651
2022-02-01,Peru,PER,132,20783
2022-02-02,Peru,PER,124,20907
2022-02-03,Peru,PER,98,21005
2022-02-04,Peru,PER,112,21117
2022-02-05,Peru,PER,87,21204
2022-02-06,Peru,PER,32,21236
2022-02-07,Peru,PER,74,21310
2022-02-08,Peru,PER,69,21379
2022-02-09,Peru,PER,79,21458
2022-02-10,Peru,PER,77,21535
2022-02-11,Peru,PER,50,21585
2022-02-12,Peru,PER,49,21634
2022-02-13,Peru,PER,16,21650
2022-02-14,Peru,PER,50,21700
2022-02-15,Peru,PER,64,21764
2022-02-16,Peru,PER,52,21816
2022-02-17,Peru,PER,34,21850
2022-02-18,Peru,PER,19,21869
2022-02-19,Peru,PER,28,21897
2022-02-20,Peru,PER,9,21906
2022-02-21,Peru,PER,20,21926
2022-02-22,Peru,PER,21,21947
2022-02-23,Peru,PER,18,21965
2022-02-24,Peru,PER,17,21982
2022-02-25,Peru,PER,14,21996
2022-02-26,Peru,PER,14,22010
2022-02-27,Peru,PER,5,22015
2022-02-28,Peru,PER,4,22019
2022-03-01,Peru,PER,13,22032
2022-03-02,Peru,PER,12,22044
2022-03-03,Peru,PER,11,22055
2022-03-04,Peru,PER,5,22060
2022-03-05,Peru,PER,13,22073
2022-03-06,Peru,PER,5,22078
2022-03-07,Peru,PER,3,22081
2022-03-08,Peru,PER,10,22091
2022-03-09,Peru,PER,9,22100
2022-03-10,Peru,PER,10,22110
2022-03-11,Peru,PER,4,22114
2022-03-12,Peru,PER,4,22118
2022-03-13,Peru,PER,2,22120
2022-03-14,Peru,PER,3,22123
2022-03-15,Peru,PER,8,22131
2022-03-16,Peru,PER,7,22138
2022-03-17,Peru,PER,5,22143
2022-03-18,Peru,PER,4,22147
2022-03-19,Peru,PER,2,22149
2022-03-20,Peru,PER,4,22153
2022-03-21,Peru,PER,3,22156
2022-03-22,Peru,PER,4,22160
2022-03-23,Peru,PER,4,22164
