fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7688,625092
2020-08-23,Peru,PER,2018,627110
2020-08-24,Peru,PER,8681,635791
2020-08-25,Peru,PER,11167,646958
2020-08-26,Peru,PER,8587,655545
2020-08-27,Peru,PER,8039,663584
2020-08-28,Peru,PER,9190,672774
2020-08-29,Peru,PER,6515,679289
2020-08-30,Peru,PER,2367,681656
2020-08-31,Peru,PER,6499,688155
2020-09-01,Peru,PER,6408,694563
2020-09-02,Peru,PER,6511,701074
2020-09-03,Peru,PER,3793,704867
2020-09-04,Peru,PER,10106,714973
2020-09-05,Peru,PER,4063,719036
2020-09-06,Peru,PER,1884,720920
2020-09-07,Peru,PER,6384,727304
2020-09-08,Peru,PER,6861,734165
2020-09-09,Peru,PER,6552,740717
2020-09-10,Peru,PER,3993,744710
2020-09-11,Peru,PER,10810,755520
2020-09-12,Peru,PER,5791,761311
2020-09-13,Peru,PER,2031,763342
2020-09-14,Peru,PER,6103,769445
2020-09-15,Peru,PER,5598,775043
2020-09-16,Peru,PER,5695,780738
2020-09-17,Peru,PER,6587,787325
2020-09-18,Peru,PER,6409,793734
2020-09-19,Peru,PER,5414,799148
2020-09-20,Peru,PER,1753,800901
2020-09-21,Peru,PER,5235,806136
2020-09-22,Peru,PER,6239,812375
2020-09-23,Peru,PER,6029,818404
2020-09-24,Peru,PER,5889,824293
2020-09-25,Peru,PER,5751,830044
2020-09-26,Peru,PER,4941,834985
2020-09-27,Peru,PER,1926,836911
2020-09-28,Peru,PER,2443,839354
2020-09-29,Peru,PER,2914,842268
2020-09-30,Peru,PER,3073,845341
2020-10-01,Peru,PER,2808,848149
2020-10-02,Peru,PER,3271,851420
2020-10-03,Peru,PER,2504,853924
2020-10-04,Peru,PER,1235,855159
2020-10-05,Peru,PER,2608,857767
2020-10-06,Peru,PER,2824,860591
2020-10-07,Peru,PER,3097,863688
2020-10-08,Peru,PER,3248,866936
2020-10-09,Peru,PER,3647,870583
2020-10-10,Peru,PER,2551,873134
2020-10-11,Peru,PER,1373,874507
2020-10-12,Peru,PER,3306,877813
2020-10-13,Peru,PER,3777,881590
2020-10-14,Peru,PER,3112,884702
2020-10-15,Peru,PER,3003,887705
2020-10-16,Peru,PER,3790,891495
2020-10-17,Peru,PER,2372,893867
2020-10-18,Peru,PER,1250,895117
2020-10-19,Peru,PER,2808,897925
2020-10-20,Peru,PER,3037,900962
2020-10-21,Peru,PER,3140,904102
2020-10-22,Peru,PER,2702,906804
2020-10-23,Peru,PER,2788,909592
2020-10-24,Peru,PER,2088,911680
2020-10-25,Peru,PER,972,912652
2020-10-26,Peru,PER,2391,915043
2020-10-27,Peru,PER,2528,917571
2020-10-28,Peru,PER,2096,919667
2020-10-29,Peru,PER,2446,922113
2020-10-30,Peru,PER,2370,924483
2020-10-31,Peru,PER,2160,926643
2020-11-01,Peru,PER,893,927536
2020-11-02,Peru,PER,2035,929571
2020-11-03,Peru,PER,2270,931841
2020-11-04,Peru,PER,2329,934170
2020-11-05,Peru,PER,2074,936244
2020-11-06,Peru,PER,2074,936244
2020-11-07,Peru,PER,1607,937851
2020-11-08,Peru,PER,989,938840
2020-11-09,Peru,PER,2034,940874
2020-11-10,Peru,PER,2033,942907
2020-11-11,Peru,PER,1911,944818
2020-11-12,Peru,PER,1953,946771
2020-11-13,Peru,PER,2147,948918
2020-11-14,Peru,PER,1422,950340
2020-11-15,Peru,PER,889,951229
2020-11-16,Peru,PER,1649,952878
2020-11-17,Peru,PER,1902,954780
2020-11-18,Peru,PER,1593,956373
2020-11-19,Peru,PER,1926,958299
2020-11-20,Peru,PER,1859,960158
2020-11-21,Peru,PER,1356,961514
2020-11-22,Peru,PER,776,962290
2020-11-23,Peru,PER,1560,963850
2020-11-24,Peru,PER,1652,965502
2020-11-25,Peru,PER,1686,967188
2020-11-26,Peru,PER,1667,968855
2020-11-27,Peru,PER,2154,971009
2020-11-28,Peru,PER,1197,972206
2020-11-29,Peru,PER,1003,973209
2020-11-30,Peru,PER,1678,974887
2020-12-01,Peru,PER,1617,976504
2020-12-02,Peru,PER,1525,978029
2020-12-03,Peru,PER,1679,979708
2020-12-04,Peru,PER,1513,981221
2020-12-05,Peru,PER,1310,982531
2020-12-06,Peru,PER,1310,982531
2020-12-07,Peru,PER,1493,984024
2020-12-08,Peru,PER,820,984844
2020-12-09,Peru,PER,1821,986665
2020-12-10,Peru,PER,1654,988319
2020-12-11,Peru,PER,1883,990202
2020-12-12,Peru,PER,1528,991730
2020-12-13,Peru,PER,1089,992819
2020-12-14,Peru,PER,1633,994452
2020-12-15,Peru,PER,1841,996293
2020-12-16,Peru,PER,1891,998184
2020-12-17,Peru,PER,1933,1000117
2020-12-18,Peru,PER,1786,1001903
2020-12-19,Peru,PER,1368,1003271
2020-12-20,Peru,PER,961,1004232
2020-12-21,Peru,PER,1874,1006106
2020-12-22,Peru,PER,1744,1007850
2020-12-23,Peru,PER,1590,1009440
2020-12-24,Peru,PER,1269,1010709
2020-12-25,Peru,PER,888,1011597
2020-12-26,Peru,PER,1413,1013010
2020-12-27,Peru,PER,1232,1014242
2020-12-28,Peru,PER,1852,1016094
2020-12-29,Peru,PER,2062,1018156
2020-12-30,Peru,PER,2871,1021027
2020-12-31,Peru,PER,1576,1022603
2021-01-01,Peru,PER,727,1023330
2021-01-02,Peru,PER,1695,1025025
2021-01-03,Peru,PER,1660,1026685
2021-01-04,Peru,PER,1617,1028302
2021-01-05,Peru,PER,2673,1030975
2021-01-06,Peru,PER,3019,1033994
2021-01-07,Peru,PER,3461,1037455
2021-01-08,Peru,PER,4221,1041676
2021-01-09,Peru,PER,2830,1044506
2021-01-10,Peru,PER,2262,1046768
2021-01-11,Peru,PER,3229,1049997
2021-01-12,Peru,PER,5075,1055072
2021-01-13,Peru,PER,4781,1059853
2021-01-14,Peru,PER,4057,1063910
2021-01-15,Peru,PER,5064,1068974
2021-01-16,Peru,PER,4484,1073458
2021-01-17,Peru,PER,4091,1077549
2021-01-18,Peru,PER,5365,1082914
2021-01-19,Peru,PER,5501,1088415
2021-01-20,Peru,PER,4816,1093231
2021-01-21,Peru,PER,5755,1098986
2021-01-22,Peru,PER,6271,1105257
2021-01-23,Peru,PER,6323,1111580
2021-01-24,Peru,PER,2457,1114037
2021-01-25,Peru,PER,6893,1120930
2021-01-26,Peru,PER,6416,1127346
2021-01-27,Peru,PER,5937,1133283
2021-01-28,Peru,PER,6888,1140171
2021-01-29,Peru,PER,6778,1146949
2021-01-30,Peru,PER,5793,1152742
2021-01-31,Peru,PER,3703,1156445
2021-02-01,Peru,PER,8529,1164974
2021-02-02,Peru,PER,8570,1173544
2021-02-03,Peru,PER,7634,1181178
2021-02-04,Peru,PER,8441,1189619
2021-02-05,Peru,PER,8592,1198211
2021-02-06,Peru,PER,7057,1205268
2021-02-07,Peru,PER,4337,1209605
2021-02-08,Peru,PER,8053,1217658
2021-02-09,Peru,PER,7940,1225598
2021-02-10,Peru,PER,8001,1233599
2021-02-11,Peru,PER,8051,1241650
2021-02-12,Peru,PER,6919,1248569
2021-02-13,Peru,PER,7108,1255677
2021-02-14,Peru,PER,2595,1258272
2021-02-15,Peru,PER,7725,1265997
2021-02-16,Peru,PER,8054,1274051
2021-02-17,Peru,PER,8433,1282484
2021-02-18,Peru,PER,7162,1289646
2021-02-19,Peru,PER,6699,1296345
2021-02-20,Peru,PER,6396,1302741
2021-02-21,Peru,PER,3024,1305765
2021-02-22,Peru,PER,7591,1313356
2021-02-23,Peru,PER,7254,1320610
2021-02-24,Peru,PER,7744,1328354
2021-02-25,Peru,PER,7576,1335930
2021-02-26,Peru,PER,7851,1343781
2021-02-27,Peru,PER,5841,1349622
2021-02-28,Peru,PER,2662,1352284
2021-03-01,Peru,PER,7291,1359575
2021-03-02,Peru,PER,6892,1366467
2021-03-03,Peru,PER,6886,1373353
2021-03-04,Peru,PER,6723,1380076
2021-03-05,Peru,PER,7320,1387396
2021-03-06,Peru,PER,6589,1393985
2021-03-07,Peru,PER,2706,1396691
2021-03-08,Peru,PER,7711,1404402
2021-03-09,Peru,PER,7366,1411768
2021-03-10,Peru,PER,7396,1419164
2021-03-11,Peru,PER,7623,1426787
2021-03-12,Peru,PER,6609,1433396
2021-03-13,Peru,PER,5047,1438443
2021-03-14,Peru,PER,3698,1442141
2021-03-15,Peru,PER,9468,1451609
2021-03-16,Peru,PER,7846,1459455
2021-03-17,Peru,PER,7704,1467159
2021-03-18,Peru,PER,8169,1475328
2021-03-19,Peru,PER,9114,1484442
2021-03-20,Peru,PER,7461,1491903
2021-03-21,Peru,PER,4302,1496205
2021-03-22,Peru,PER,12129,1508334
2021-03-23,Peru,PER,9353,1517687
2021-03-24,Peru,PER,9659,1527346
2021-03-25,Peru,PER,8649,1535995
2021-03-26,Peru,PER,8463,1544458
2021-03-27,Peru,PER,8569,1553027
2021-03-28,Peru,PER,3340,1556367
2021-03-29,Peru,PER,10146,1566513
2021-03-30,Peru,PER,10539,1577052
2021-03-31,Peru,PER,10659,1587711
2021-04-01,Peru,PER,7689,1595400
2021-04-02,Peru,PER,5667,1601067
2021-04-03,Peru,PER,9844,1610911
2021-04-04,Peru,PER,6021,1616932
2021-04-05,Peru,PER,12636,1629568
2021-04-06,Peru,PER,9781,1639349
2021-04-07,Peru,PER,9982,1649331
2021-04-08,Peru,PER,11062,1660393
2021-04-09,Peru,PER,9443,1669836
2021-04-10,Peru,PER,8182,1678018
2021-04-11,Peru,PER,2862,1680880
2021-04-12,Peru,PER,9539,1690419
2021-04-13,Peru,PER,9192,1699611
2021-04-14,Peru,PER,8992,1708603
2021-04-15,Peru,PER,9118,1717721
2021-04-16,Peru,PER,10390,1728111
2021-04-17,Peru,PER,7734,1735845
2021-04-18,Peru,PER,2935,1738780
2021-04-19,Peru,PER,8933,1747713
2021-04-20,Peru,PER,7499,1755212
2021-04-21,Peru,PER,8302,1763514
2021-04-22,Peru,PER,8932,1772446
2021-04-23,Peru,PER,8848,1781294
2021-04-24,Peru,PER,7406,1788700
2021-04-25,Peru,PER,3777,1792477
2021-04-26,Peru,PER,8530,1801007
2021-04-27,Peru,PER,7671,1808678
2021-04-28,Peru,PER,6802,1815480
2021-04-29,Peru,PER,7388,1822868
2021-04-30,Peru,PER,7240,1830108
2021-05-01,Peru,PER,3836,1833944
2021-05-02,Peru,PER,2481,1836425
2021-05-03,Peru,PER,6305,1842730
2021-05-04,Peru,PER,6421,1849151
2021-05-05,Peru,PER,6831,1855982
2021-05-06,Peru,PER,6499,1862481
2021-05-07,Peru,PER,6506,1868987
2021-05-08,Peru,PER,4836,1873823
2021-05-09,Peru,PER,1600,1875423
2021-05-10,Peru,PER,7446,1882869
2021-05-11,Peru,PER,6279,1889148
2021-05-12,Peru,PER,5879,1895027
2021-05-13,Peru,PER,5775,1900802
2021-05-14,Peru,PER,5818,1906620
2021-05-15,Peru,PER,4998,1911618
2021-05-16,Peru,PER,2187,1913805
2021-05-17,Peru,PER,5904,1919709
2021-05-18,Peru,PER,5723,1925432
2021-05-19,Peru,PER,5194,1930626
2021-05-20,Peru,PER,5183,1935809
2021-05-21,Peru,PER,4971,1940780
2021-05-22,Peru,PER,3949,1944729
2021-05-23,Peru,PER,1415,1946144
2021-05-24,Peru,PER,5260,1951404
2021-05-25,Peru,PER,4999,1956403
2021-05-26,Peru,PER,4469,1960872
2021-05-27,Peru,PER,4124,1964996
2021-05-28,Peru,PER,4225,1969221
2021-05-29,Peru,PER,3703,1972924
2021-05-30,Peru,PER,1216,1974140
2021-05-31,Peru,PER,4434,1978574
2021-06-01,Peru,PER,4089,1982663
2021-06-02,Peru,PER,4063,1986726
2021-06-03,Peru,PER,3690,1990416
2021-06-04,Peru,PER,3935,1994351
2021-06-05,Peru,PER,3046,1997397
2021-06-06,Peru,PER,752,1998149
2021-06-07,Peru,PER,3479,2001628
2021-06-08,Peru,PER,3159,2004787
2021-06-09,Peru,PER,3435,2008222
2021-06-10,Peru,PER,2917,2011139
2021-06-11,Peru,PER,3132,2014271
2021-06-12,Peru,PER,2542,2016813
2021-06-13,Peru,PER,858,2017671
2021-06-14,Peru,PER,3906,2021577
2021-06-15,Peru,PER,6970,2028547
2021-06-16,Peru,PER,3551,2032098
2021-06-17,Peru,PER,3193,2035291
2021-06-18,Peru,PER,3224,2038515
2021-06-19,Peru,PER,2561,2041076
2021-06-20,Peru,PER,737,2041813
2021-06-21,Peru,PER,3652,2045465
2021-06-22,Peru,PER,3242,2048707
2021-06-23,Peru,PER,2702,2051409
2021-06-24,Peru,PER,2611,2054020
2021-06-25,Peru,PER,2720,2056740
2021-06-26,Peru,PER,2337,2059077
2021-06-27,Peru,PER,908,2059985
2021-06-28,Peru,PER,3904,2063889
2021-06-29,Peru,PER,1023,2064912
2021-06-30,Peru,PER,2724,2067636
2021-07-01,Peru,PER,2592,2070228
2021-07-02,Peru,PER,2816,2073044
2021-07-03,Peru,PER,2168,2075212
2021-07-04,Peru,PER,494,2075706
2021-07-05,Peru,PER,2637,2078343
2021-07-06,Peru,PER,2326,2080669
2021-07-07,Peru,PER,2359,2083028
2021-07-08,Peru,PER,2251,2085279
2021-07-09,Peru,PER,1927,2087206
2021-07-10,Peru,PER,1789,2088995
2021-07-11,Peru,PER,665,2089660
2021-07-12,Peru,PER,2142,2091802
2021-07-13,Peru,PER,1971,2093773
2021-07-14,Peru,PER,2143,2095916
2021-07-15,Peru,PER,1782,2097698
2021-07-16,Peru,PER,1939,2099637
2021-07-17,Peru,PER,1475,2101112
2021-07-18,Peru,PER,521,2101633
2021-07-19,Peru,PER,1912,2103545
2021-07-20,Peru,PER,1630,2105175
2021-07-21,Peru,PER,1568,2106743
2021-07-22,Peru,PER,1544,2108287
2021-07-23,Peru,PER,1527,2109814
2021-07-24,Peru,PER,1348,2111162
2021-07-25,Peru,PER,455,2111617
2021-07-26,Peru,PER,1508,2113125
2021-07-27,Peru,PER,1360,2114485
2021-07-28,Peru,PER,593,2115078
2021-07-29,Peru,PER,674,2115752
2021-07-30,Peru,PER,1505,2117257
2021-07-31,Peru,PER,1160,2118417
2021-08-01,Peru,PER,466,2118883
2021-08-02,Peru,PER,1556,2120439
2021-08-03,Peru,PER,1469,2121908
2021-08-04,Peru,PER,1320,2123228
2021-08-05,Peru,PER,1517,2124745
2021-08-06,Peru,PER,1412,2126157
2021-08-07,Peru,PER,1137,2127294
2021-08-08,Peru,PER,439,2127733
2021-08-09,Peru,PER,1381,2129114
2021-08-10,Peru,PER,1406,2130520
2021-08-11,Peru,PER,1545,2132065
2021-08-12,Peru,PER,1303,2133368
2021-08-13,Peru,PER,1282,2134650
2021-08-14,Peru,PER,989,2135639
2021-08-15,Peru,PER,433,2136072
2021-08-16,Peru,PER,1490,2137562
2021-08-17,Peru,PER,1269,2138831
2021-08-18,Peru,PER,1190,2140021
2021-08-19,Peru,PER,1208,2141229
2021-08-20,Peru,PER,1113,2142342
2021-08-21,Peru,PER,825,2143167
2021-08-22,Peru,PER,359,2143526
2021-08-23,Peru,PER,1290,2144816
2021-08-24,Peru,PER,1199,2146015
2021-08-25,Peru,PER,1092,2147107
2021-08-26,Peru,PER,978,2148085
2021-08-27,Peru,PER,1026,2149111
2021-08-28,Peru,PER,773,2149884
2021-08-29,Peru,PER,272,2150156
2021-08-30,Peru,PER,477,2150633
2021-08-31,Peru,PER,1065,2151698
2021-09-01,Peru,PER,992,2152690
2021-09-02,Peru,PER,971,2153661
2021-09-03,Peru,PER,999,2154660
2021-09-04,Peru,PER,857,2155517
2021-09-05,Peru,PER,358,2155875
2021-09-06,Peru,PER,1050,2156925
2021-09-07,Peru,PER,967,2157892
2021-09-08,Peru,PER,900,2158792
2021-09-09,Peru,PER,884,2159676
2021-09-10,Peru,PER,923,2160599
2021-09-11,Peru,PER,754,2161353
2021-09-12,Peru,PER,307,2161660
2021-09-13,Peru,PER,1037,2162697
2021-09-14,Peru,PER,933,2163630
2021-09-15,Peru,PER,1274,2164904
2021-09-16,Peru,PER,792,2165696
2021-09-17,Peru,PER,855,2166551
2021-09-18,Peru,PER,725,2167276
2021-09-19,Peru,PER,297,2167573
2021-09-20,Peru,PER,935,2168508
2021-09-21,Peru,PER,990,2169498
2021-09-22,Peru,PER,992,2170490
2021-09-23,Peru,PER,893,2171383
2021-09-24,Peru,PER,894,2172277
2021-09-25,Peru,PER,765,2173042
2021-09-26,Peru,PER,301,2173343
2021-09-27,Peru,PER,1007,2174350
2021-09-28,Peru,PER,1086,2175436
2021-09-29,Peru,PER,930,2176366
2021-09-30,Peru,PER,931,2177297
2021-10-01,Peru,PER,887,2178184
2021-10-02,Peru,PER,701,2178885
2021-10-03,Peru,PER,312,2179197
2021-10-04,Peru,PER,941,2180138
2021-10-05,Peru,PER,942,2181080
2021-10-06,Peru,PER,979,2182059
2021-10-07,Peru,PER,921,2182980
2021-10-08,Peru,PER,499,2183479
2021-10-09,Peru,PER,801,2184280
2021-10-10,Peru,PER,269,2184549
2021-10-11,Peru,PER,932,2185481
2021-10-12,Peru,PER,908,2186389
2021-10-13,Peru,PER,1044,2187433
2021-10-14,Peru,PER,861,2188294
2021-10-15,Peru,PER,888,2189182
2021-10-16,Peru,PER,729,2189911
2021-10-17,Peru,PER,274,2190185
2021-10-18,Peru,PER,998,2191183
2021-10-19,Peru,PER,929,2192112
2021-10-20,Peru,PER,900,2193012
2021-10-21,Peru,PER,948,2193960
2021-10-22,Peru,PER,917,2194877
2021-10-23,Peru,PER,733,2195610
2021-10-24,Peru,PER,342,2195952
2021-10-25,Peru,PER,965,2196917
2021-10-26,Peru,PER,939,2197856
2021-10-27,Peru,PER,847,2198703
2021-10-28,Peru,PER,933,2199636
2021-10-29,Peru,PER,937,2200573
2021-10-30,Peru,PER,777,2201350
2021-10-31,Peru,PER,342,2201692
2021-11-01,Peru,PER,471,2202163
2021-11-02,Peru,PER,937,2203100
2021-11-03,Peru,PER,1030,2204130
2021-11-04,Peru,PER,1094,2205224
2021-11-05,Peru,PER,1058,2206282
2021-11-06,Peru,PER,945,2207227
2021-11-07,Peru,PER,331,2207558
2021-11-08,Peru,PER,1259,2208817
2021-11-09,Peru,PER,1256,2210073
2021-11-10,Peru,PER,1149,2211222
2021-11-11,Peru,PER,1156,2212378
2021-11-12,Peru,PER,1038,2213416
2021-11-13,Peru,PER,971,2214387
2021-11-14,Peru,PER,781,2215168
2021-11-15,Peru,PER,1616,2216784
2021-11-16,Peru,PER,1385,2218169
2021-11-17,Peru,PER,1431,2219600
2021-11-18,Peru,PER,1623,2221223
2021-11-19,Peru,PER,1566,2222789
2021-11-20,Peru,PER,1355,2224144
2021-11-21,Peru,PER,817,2224961
2021-11-22,Peru,PER,1642,2226603
2021-11-23,Peru,PER,1489,2228092
2021-11-24,Peru,PER,1454,2229546
2021-11-25,Peru,PER,1518,2231064
2021-11-26,Peru,PER,1543,2232607
2021-11-27,Peru,PER,1292,2233899
2021-11-28,Peru,PER,799,2234698
2021-11-29,Peru,PER,1534,2236232
2021-11-30,Peru,PER,1467,2237699
2021-12-01,Peru,PER,1510,2239209
2021-12-02,Peru,PER,1659,2240868
2021-12-03,Peru,PER,1648,2242516
2021-12-04,Peru,PER,1391,2243907
2021-12-05,Peru,PER,848,2244755
2021-12-06,Peru,PER,1750,2246505
2021-12-07,Peru,PER,1724,2248229
2021-12-08,Peru,PER,913,2249142
2021-12-09,Peru,PER,1595,2250737
2021-12-10,Peru,PER,1542,2252279
2021-12-11,Peru,PER,1497,2253776
2021-12-12,Peru,PER,844,2254620
2021-12-13,Peru,PER,1574,2256194
2021-12-14,Peru,PER,1539,2257733
2021-12-15,Peru,PER,1573,2259306
2021-12-16,Peru,PER,1707,2261013
2021-12-17,Peru,PER,1705,2262718
2021-12-18,Peru,PER,1425,2264143
2021-12-19,Peru,PER,755,2264898
2021-12-20,Peru,PER,1716,2266614
2021-12-21,Peru,PER,1603,2268217
2021-12-22,Peru,PER,1494,2269711
2021-12-23,Peru,PER,1151,2270862
NA,Peru,PER,2023,2272885
