fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2422,374677
2020-07-20,Peru,PER,4278,378955
2020-07-21,Peru,PER,5311,384266
2020-07-22,Peru,PER,6327,390593
2020-07-23,Peru,PER,5869,396462
2020-07-24,Peru,PER,6257,402719
2020-07-25,Peru,PER,5874,408593
2020-07-26,Peru,PER,3073,411666
2020-07-27,Peru,PER,7385,419051
2020-07-28,Peru,PER,3171,422222
2020-07-29,Peru,PER,6917,429139
2020-07-30,Peru,PER,7639,436778
2020-07-31,Peru,PER,8083,444861
2020-08-01,Peru,PER,7144,452005
2020-08-02,Peru,PER,3388,455393
2020-08-03,Peru,PER,8262,463655
2020-08-04,Peru,PER,8174,471829
2020-08-05,Peru,PER,7923,479752
2020-08-06,Peru,PER,9104,488856
2020-08-07,Peru,PER,7983,496839
2020-08-08,Peru,PER,7186,504025
2020-08-09,Peru,PER,3746,507771
2020-08-10,Peru,PER,8605,516376
2020-08-11,Peru,PER,9384,525760
2020-08-12,Peru,PER,9766,535526
2020-08-13,Peru,PER,9629,545155
2020-08-14,Peru,PER,10485,555640
2020-08-15,Peru,PER,9466,565106
2020-08-16,Peru,PER,3871,568977
2020-08-17,Peru,PER,9723,578700
2020-08-18,Peru,PER,9374,588074
2020-08-19,Peru,PER,9804,597878
2020-08-20,Peru,PER,10504,608382
2020-08-21,Peru,PER,8968,617350
2020-08-22,Peru,PER,7686,625036
2020-08-23,Peru,PER,2018,627054
2020-08-24,Peru,PER,8680,635734
2020-08-25,Peru,PER,11167,646901
2020-08-26,Peru,PER,8587,655488
2020-08-27,Peru,PER,8039,663527
2020-08-28,Peru,PER,9190,672717
2020-08-29,Peru,PER,6515,679232
2020-08-30,Peru,PER,2365,681597
2020-08-31,Peru,PER,6499,688096
2020-09-01,Peru,PER,6407,694503
2020-09-02,Peru,PER,6510,701013
2020-09-03,Peru,PER,3793,704806
2020-09-04,Peru,PER,10106,714912
2020-09-05,Peru,PER,4063,718975
2020-09-06,Peru,PER,1884,720859
2020-09-07,Peru,PER,6382,727241
2020-09-08,Peru,PER,6861,734102
2020-09-09,Peru,PER,6552,740654
2020-09-10,Peru,PER,3993,744647
2020-09-11,Peru,PER,10809,755456
2020-09-12,Peru,PER,5791,761247
2020-09-13,Peru,PER,2030,763277
2020-09-14,Peru,PER,6103,769380
2020-09-15,Peru,PER,5598,774978
2020-09-16,Peru,PER,5695,780673
2020-09-17,Peru,PER,6586,787259
2020-09-18,Peru,PER,6407,793666
2020-09-19,Peru,PER,5414,799080
2020-09-20,Peru,PER,1753,800833
2020-09-21,Peru,PER,5235,806068
2020-09-22,Peru,PER,6238,812306
2020-09-23,Peru,PER,6027,818333
2020-09-24,Peru,PER,5889,824222
2020-09-25,Peru,PER,5751,829973
2020-09-26,Peru,PER,4941,834914
2020-09-27,Peru,PER,1926,836840
2020-09-28,Peru,PER,2443,839283
2020-09-29,Peru,PER,2914,842197
2020-09-30,Peru,PER,3073,845270
2020-10-01,Peru,PER,2806,848076
2020-10-02,Peru,PER,3264,851340
2020-10-03,Peru,PER,2504,853844
2020-10-04,Peru,PER,1235,855079
2020-10-05,Peru,PER,2608,857687
2020-10-06,Peru,PER,2824,860511
2020-10-07,Peru,PER,3097,863608
2020-10-08,Peru,PER,3248,866856
2020-10-09,Peru,PER,3647,870503
2020-10-10,Peru,PER,2551,873054
2020-10-11,Peru,PER,1373,874427
2020-10-12,Peru,PER,3306,877733
2020-10-13,Peru,PER,3777,881510
2020-10-14,Peru,PER,3112,884622
2020-10-15,Peru,PER,3003,887625
2020-10-16,Peru,PER,3790,891415
2020-10-17,Peru,PER,2372,893787
2020-10-18,Peru,PER,1250,895037
2020-10-19,Peru,PER,2808,897845
2020-10-20,Peru,PER,3037,900882
2020-10-21,Peru,PER,3140,904022
2020-10-22,Peru,PER,2702,906724
2020-10-23,Peru,PER,2788,909512
2020-10-24,Peru,PER,2088,911600
2020-10-25,Peru,PER,972,912572
2020-10-26,Peru,PER,2391,914963
2020-10-27,Peru,PER,2527,917490
2020-10-28,Peru,PER,2096,919586
2020-10-29,Peru,PER,2446,922032
2020-10-30,Peru,PER,2370,924402
2020-10-31,Peru,PER,2160,926562
2020-11-01,Peru,PER,893,927455
2020-11-02,Peru,PER,2035,929490
2020-11-03,Peru,PER,2270,931760
2020-11-04,Peru,PER,2329,934089
2020-11-05,Peru,PER,2074,936163
2020-11-06,Peru,PER,2074,936163
2020-11-07,Peru,PER,1607,937770
2020-11-08,Peru,PER,989,938759
2020-11-09,Peru,PER,2034,940793
2020-11-10,Peru,PER,2033,942826
2020-11-11,Peru,PER,1911,944737
2020-11-12,Peru,PER,1953,946690
2020-11-13,Peru,PER,2147,948837
2020-11-14,Peru,PER,1422,950259
2020-11-15,Peru,PER,889,951148
2020-11-16,Peru,PER,1649,952797
2020-11-17,Peru,PER,1902,954699
2020-11-18,Peru,PER,1593,956292
2020-11-19,Peru,PER,1926,958218
2020-11-20,Peru,PER,1859,960077
2020-11-21,Peru,PER,1356,961433
2020-11-22,Peru,PER,776,962209
2020-11-23,Peru,PER,1560,963769
2020-11-24,Peru,PER,1651,965420
2020-11-25,Peru,PER,1686,967106
2020-11-26,Peru,PER,1667,968773
2020-11-27,Peru,PER,2154,970927
2020-11-28,Peru,PER,1197,972124
2020-11-29,Peru,PER,1003,973127
2020-11-30,Peru,PER,1678,974805
2020-12-01,Peru,PER,1614,976419
2020-12-02,Peru,PER,1525,977944
2020-12-03,Peru,PER,1679,979623
2020-12-04,Peru,PER,1513,981136
2020-12-05,Peru,PER,1310,982446
2020-12-06,Peru,PER,1310,982446
2020-12-07,Peru,PER,1493,983939
2020-12-08,Peru,PER,820,984759
2020-12-09,Peru,PER,1821,986580
2020-12-10,Peru,PER,1653,988233
2020-12-11,Peru,PER,1883,990116
2020-12-12,Peru,PER,1528,991644
2020-12-13,Peru,PER,1089,992733
2020-12-14,Peru,PER,1633,994366
2020-12-15,Peru,PER,1841,996207
2020-12-16,Peru,PER,1891,998098
2020-12-17,Peru,PER,1933,1000031
2020-12-18,Peru,PER,1786,1001817
2020-12-19,Peru,PER,1368,1003185
2020-12-20,Peru,PER,961,1004146
2020-12-21,Peru,PER,1873,1006019
2020-12-22,Peru,PER,1744,1007763
2020-12-23,Peru,PER,1590,1009353
2020-12-24,Peru,PER,1269,1010622
2020-12-25,Peru,PER,887,1011509
2020-12-26,Peru,PER,1413,1012922
2020-12-27,Peru,PER,1232,1014154
2020-12-28,Peru,PER,1852,1016006
2020-12-29,Peru,PER,2062,1018068
2020-12-30,Peru,PER,2870,1020938
2020-12-31,Peru,PER,1575,1022513
2021-01-01,Peru,PER,727,1023240
2021-01-02,Peru,PER,1663,1024903
2021-01-03,Peru,PER,1660,1026563
2021-01-04,Peru,PER,1593,1028156
2021-01-05,Peru,PER,2648,1030804
2021-01-06,Peru,PER,2999,1033803
2021-01-07,Peru,PER,3434,1037237
2021-01-08,Peru,PER,4177,1041414
2021-01-09,Peru,PER,2815,1044229
2021-01-10,Peru,PER,2257,1046486
2021-01-11,Peru,PER,3190,1049676
2021-01-12,Peru,PER,5034,1054710
2021-01-13,Peru,PER,4744,1059454
2021-01-14,Peru,PER,4026,1063480
2021-01-15,Peru,PER,5027,1068507
2021-01-16,Peru,PER,4478,1072985
2021-01-17,Peru,PER,4091,1077076
2021-01-18,Peru,PER,5365,1082441
2021-01-19,Peru,PER,5501,1087942
2021-01-20,Peru,PER,4816,1092758
2021-01-21,Peru,PER,5754,1098512
2021-01-22,Peru,PER,6271,1104783
2021-01-23,Peru,PER,6323,1111106
2021-01-24,Peru,PER,2457,1113563
2021-01-25,Peru,PER,6891,1120454
2021-01-26,Peru,PER,6416,1126870
2021-01-27,Peru,PER,5936,1132806
2021-01-28,Peru,PER,6886,1139692
2021-01-29,Peru,PER,6778,1146470
2021-01-30,Peru,PER,5792,1152262
2021-01-31,Peru,PER,3703,1155965
2021-02-01,Peru,PER,8527,1164492
2021-02-02,Peru,PER,8570,1173062
2021-02-03,Peru,PER,7634,1180696
2021-02-04,Peru,PER,8441,1189137
2021-02-05,Peru,PER,8592,1197729
2021-02-06,Peru,PER,7055,1204784
2021-02-07,Peru,PER,4336,1209120
2021-02-08,Peru,PER,8053,1217173
2021-02-09,Peru,PER,7940,1225113
2021-02-10,Peru,PER,8001,1233114
2021-02-11,Peru,PER,8051,1241165
2021-02-12,Peru,PER,6918,1248083
2021-02-13,Peru,PER,7108,1255191
2021-02-14,Peru,PER,2595,1257786
2021-02-15,Peru,PER,7723,1265509
2021-02-16,Peru,PER,8052,1273561
2021-02-17,Peru,PER,8432,1281993
2021-02-18,Peru,PER,7161,1289154
2021-02-19,Peru,PER,6698,1295852
2021-02-20,Peru,PER,6396,1302248
2021-02-21,Peru,PER,3023,1305271
2021-02-22,Peru,PER,7591,1312862
2021-02-23,Peru,PER,7254,1320116
2021-02-24,Peru,PER,7744,1327860
2021-02-25,Peru,PER,7576,1335436
2021-02-26,Peru,PER,7851,1343287
2021-02-27,Peru,PER,5841,1349128
2021-02-28,Peru,PER,2662,1351790
2021-03-01,Peru,PER,7291,1359081
2021-03-02,Peru,PER,6891,1365972
2021-03-03,Peru,PER,6886,1372858
2021-03-04,Peru,PER,6723,1379581
2021-03-05,Peru,PER,7318,1386899
2021-03-06,Peru,PER,6589,1393488
2021-03-07,Peru,PER,2706,1396194
2021-03-08,Peru,PER,7708,1403902
2021-03-09,Peru,PER,7366,1411268
2021-03-10,Peru,PER,7396,1418664
2021-03-11,Peru,PER,7623,1426287
2021-03-12,Peru,PER,6609,1432896
2021-03-13,Peru,PER,5047,1437943
2021-03-14,Peru,PER,3697,1441640
2021-03-15,Peru,PER,9466,1451106
2021-03-16,Peru,PER,7845,1458951
2021-03-17,Peru,PER,7704,1466655
2021-03-18,Peru,PER,8168,1474823
2021-03-19,Peru,PER,9113,1483936
2021-03-20,Peru,PER,7460,1491396
2021-03-21,Peru,PER,4302,1495698
2021-03-22,Peru,PER,12128,1507826
2021-03-23,Peru,PER,9353,1517179
2021-03-24,Peru,PER,9659,1526838
2021-03-25,Peru,PER,8647,1535485
2021-03-26,Peru,PER,8462,1543947
2021-03-27,Peru,PER,8568,1552515
2021-03-28,Peru,PER,3340,1555855
2021-03-29,Peru,PER,10145,1566000
2021-03-30,Peru,PER,10539,1576539
2021-03-31,Peru,PER,10658,1587197
2021-04-01,Peru,PER,7687,1594884
2021-04-02,Peru,PER,5667,1600551
2021-04-03,Peru,PER,9844,1610395
2021-04-04,Peru,PER,6020,1616415
2021-04-05,Peru,PER,12631,1629046
2021-04-06,Peru,PER,9781,1638827
2021-04-07,Peru,PER,9980,1648807
2021-04-08,Peru,PER,11061,1659868
2021-04-09,Peru,PER,9437,1669305
2021-04-10,Peru,PER,8170,1677475
2021-04-11,Peru,PER,2860,1680335
2021-04-12,Peru,PER,9520,1689855
2021-04-13,Peru,PER,9190,1699045
2021-04-14,Peru,PER,8987,1708032
2021-04-15,Peru,PER,9115,1717147
2021-04-16,Peru,PER,10388,1727535
2021-04-17,Peru,PER,7734,1735269
2021-04-18,Peru,PER,2934,1738203
2021-04-19,Peru,PER,8932,1747135
2021-04-20,Peru,PER,7499,1754634
2021-04-21,Peru,PER,8302,1762936
2021-04-22,Peru,PER,8931,1771867
2021-04-23,Peru,PER,8848,1780715
2021-04-24,Peru,PER,7404,1788119
2021-04-25,Peru,PER,3775,1791894
2021-04-26,Peru,PER,8530,1800424
2021-04-27,Peru,PER,7668,1808092
2021-04-28,Peru,PER,6801,1814893
2021-04-29,Peru,PER,7385,1822278
2021-04-30,Peru,PER,7239,1829517
2021-05-01,Peru,PER,3836,1833353
2021-05-02,Peru,PER,2481,1835834
2021-05-03,Peru,PER,6303,1842137
2021-05-04,Peru,PER,6421,1848558
2021-05-05,Peru,PER,6831,1855389
2021-05-06,Peru,PER,6497,1861886
2021-05-07,Peru,PER,6506,1868392
2021-05-08,Peru,PER,4836,1873228
2021-05-09,Peru,PER,1600,1874828
2021-05-10,Peru,PER,7446,1882274
2021-05-11,Peru,PER,6279,1888553
2021-05-12,Peru,PER,5879,1894432
2021-05-13,Peru,PER,5775,1900207
2021-05-14,Peru,PER,5818,1906025
2021-05-15,Peru,PER,4998,1911023
2021-05-16,Peru,PER,2187,1913210
2021-05-17,Peru,PER,5900,1919110
2021-05-18,Peru,PER,5722,1924832
2021-05-19,Peru,PER,5194,1930026
2021-05-20,Peru,PER,5183,1935209
2021-05-21,Peru,PER,4970,1940179
2021-05-22,Peru,PER,3949,1944128
2021-05-23,Peru,PER,1414,1945542
2021-05-24,Peru,PER,5260,1950802
2021-05-25,Peru,PER,4999,1955801
2021-05-26,Peru,PER,4469,1960270
2021-05-27,Peru,PER,4123,1964393
2021-05-28,Peru,PER,4224,1968617
2021-05-29,Peru,PER,3703,1972320
2021-05-30,Peru,PER,1216,1973536
2021-05-31,Peru,PER,4433,1977969
2021-06-01,Peru,PER,4089,1982058
2021-06-02,Peru,PER,4063,1986121
2021-06-03,Peru,PER,3690,1989811
2021-06-04,Peru,PER,3933,1993744
2021-06-05,Peru,PER,3045,1996789
2021-06-06,Peru,PER,752,1997541
2021-06-07,Peru,PER,3479,2001020
2021-06-08,Peru,PER,3159,2004179
2021-06-09,Peru,PER,3434,2007613
2021-06-10,Peru,PER,2916,2010529
2021-06-11,Peru,PER,3131,2013660
2021-06-12,Peru,PER,2542,2016202
2021-06-13,Peru,PER,858,2017060
2021-06-14,Peru,PER,3906,2020966
2021-06-15,Peru,PER,6970,2027936
2021-06-16,Peru,PER,3551,2031487
2021-06-17,Peru,PER,3192,2034679
2021-06-18,Peru,PER,3223,2037902
2021-06-19,Peru,PER,2561,2040463
2021-06-20,Peru,PER,737,2041200
2021-06-21,Peru,PER,3649,2044849
2021-06-22,Peru,PER,3242,2048091
2021-06-23,Peru,PER,2700,2050791
2021-06-24,Peru,PER,2609,2053400
2021-06-25,Peru,PER,2719,2056119
2021-06-26,Peru,PER,2336,2058455
2021-06-27,Peru,PER,908,2059363
2021-06-28,Peru,PER,3903,2063266
2021-06-29,Peru,PER,1021,2064287
2021-06-30,Peru,PER,2724,2067011
2021-07-01,Peru,PER,2590,2069601
2021-07-02,Peru,PER,2808,2072409
2021-07-03,Peru,PER,2166,2074575
2021-07-04,Peru,PER,493,2075068
2021-07-05,Peru,PER,2636,2077704
2021-07-06,Peru,PER,2324,2080028
2021-07-07,Peru,PER,2359,2082387
2021-07-08,Peru,PER,2250,2084637
2021-07-09,Peru,PER,1927,2086564
2021-07-10,Peru,PER,1787,2088351
2021-07-11,Peru,PER,662,2089013
2021-07-12,Peru,PER,2137,2091150
2021-07-13,Peru,PER,1963,2093113
2021-07-14,Peru,PER,2141,2095254
2021-07-15,Peru,PER,1781,2097035
2021-07-16,Peru,PER,1937,2098972
2021-07-17,Peru,PER,1474,2100446
2021-07-18,Peru,PER,520,2100966
2021-07-19,Peru,PER,1910,2102876
2021-07-20,Peru,PER,1629,2104505
2021-07-21,Peru,PER,1567,2106072
2021-07-22,Peru,PER,1543,2107615
2021-07-23,Peru,PER,1526,2109141
2021-07-24,Peru,PER,1348,2110489
2021-07-25,Peru,PER,455,2110944
2021-07-26,Peru,PER,1506,2112450
2021-07-27,Peru,PER,1359,2113809
2021-07-28,Peru,PER,592,2114401
2021-07-29,Peru,PER,674,2115075
2021-07-30,Peru,PER,1505,2116580
2021-07-31,Peru,PER,1159,2117739
2021-08-01,Peru,PER,465,2118204
2021-08-02,Peru,PER,1555,2119759
2021-08-03,Peru,PER,1467,2121226
2021-08-04,Peru,PER,1320,2122546
2021-08-05,Peru,PER,1516,2124062
2021-08-06,Peru,PER,1412,2125474
2021-08-07,Peru,PER,1136,2126610
2021-08-08,Peru,PER,439,2127049
2021-08-09,Peru,PER,1381,2128430
2021-08-10,Peru,PER,1405,2129835
2021-08-11,Peru,PER,1541,2131376
2021-08-12,Peru,PER,1299,2132675
2021-08-13,Peru,PER,1280,2133955
2021-08-14,Peru,PER,985,2134940
2021-08-15,Peru,PER,432,2135372
2021-08-16,Peru,PER,1486,2136858
2021-08-17,Peru,PER,1267,2138125
2021-08-18,Peru,PER,1187,2139312
2021-08-19,Peru,PER,1204,2140516
2021-08-20,Peru,PER,1109,2141625
2021-08-21,Peru,PER,819,2142444
2021-08-22,Peru,PER,357,2142801
2021-08-23,Peru,PER,1288,2144089
2021-08-24,Peru,PER,1197,2145286
2021-08-25,Peru,PER,1089,2146375
2021-08-26,Peru,PER,971,2147346
2021-08-27,Peru,PER,1022,2148368
2021-08-28,Peru,PER,767,2149135
2021-08-29,Peru,PER,262,2149397
2021-08-30,Peru,PER,473,2149870
2021-08-31,Peru,PER,1041,2150911
2021-09-01,Peru,PER,984,2151895
2021-09-02,Peru,PER,958,2152853
2021-09-03,Peru,PER,955,2153808
2021-09-04,Peru,PER,840,2154648
2021-09-05,Peru,PER,343,2154991
2021-09-06,Peru,PER,1029,2156020
2021-09-07,Peru,PER,934,2156954
2021-09-08,Peru,PER,889,2157843
2021-09-09,Peru,PER,858,2158701
2021-09-10,Peru,PER,900,2159601
2021-09-11,Peru,PER,723,2160324
2021-09-12,Peru,PER,284,2160608
2021-09-13,Peru,PER,981,2161589
2021-09-14,Peru,PER,894,2162483
2021-09-15,Peru,PER,1251,2163734
2021-09-16,Peru,PER,761,2164495
2021-09-17,Peru,PER,823,2165318
2021-09-18,Peru,PER,678,2165996
2021-09-19,Peru,PER,276,2166272
2021-09-20,Peru,PER,825,2167097
2021-09-21,Peru,PER,886,2167983
2021-09-22,Peru,PER,876,2168859
2021-09-23,Peru,PER,492,2169351
NA,Peru,PER,2023,2171374
