fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2424,374679
2020-07-20,Peru,PER,4278,378957
2020-07-21,Peru,PER,5312,384269
2020-07-22,Peru,PER,6328,390597
2020-07-23,Peru,PER,5869,396466
2020-07-24,Peru,PER,6261,402727
2020-07-25,Peru,PER,5874,408601
2020-07-26,Peru,PER,3075,411676
2020-07-27,Peru,PER,7387,419063
2020-07-28,Peru,PER,3171,422234
2020-07-29,Peru,PER,6918,429152
2020-07-30,Peru,PER,7639,436791
2020-07-31,Peru,PER,8083,444874
2020-08-01,Peru,PER,7144,452018
2020-08-02,Peru,PER,3389,455407
2020-08-03,Peru,PER,8262,463669
2020-08-04,Peru,PER,8176,471845
2020-08-05,Peru,PER,7923,479768
2020-08-06,Peru,PER,9104,488872
2020-08-07,Peru,PER,7983,496855
2020-08-08,Peru,PER,7186,504041
2020-08-09,Peru,PER,3747,507788
2020-08-10,Peru,PER,8605,516393
2020-08-11,Peru,PER,9384,525777
2020-08-12,Peru,PER,9766,535543
2020-08-13,Peru,PER,9629,545172
2020-08-14,Peru,PER,10485,555657
2020-08-15,Peru,PER,9466,565123
2020-08-16,Peru,PER,3871,568994
2020-08-17,Peru,PER,9723,578717
2020-08-18,Peru,PER,9375,588092
2020-08-19,Peru,PER,9804,597896
2020-08-20,Peru,PER,10504,608400
2020-08-21,Peru,PER,8968,617368
2020-08-22,Peru,PER,7686,625054
2020-08-23,Peru,PER,2018,627072
2020-08-24,Peru,PER,8680,635752
2020-08-25,Peru,PER,11167,646919
2020-08-26,Peru,PER,8587,655506
2020-08-27,Peru,PER,8039,663545
2020-08-28,Peru,PER,9190,672735
2020-08-29,Peru,PER,6515,679250
2020-08-30,Peru,PER,2365,681615
2020-08-31,Peru,PER,6499,688114
2020-09-01,Peru,PER,6408,694522
2020-09-02,Peru,PER,6510,701032
2020-09-03,Peru,PER,3793,704825
2020-09-04,Peru,PER,10106,714931
2020-09-05,Peru,PER,4063,718994
2020-09-06,Peru,PER,1884,720878
2020-09-07,Peru,PER,6382,727260
2020-09-08,Peru,PER,6861,734121
2020-09-09,Peru,PER,6552,740673
2020-09-10,Peru,PER,3993,744666
2020-09-11,Peru,PER,10809,755475
2020-09-12,Peru,PER,5791,761266
2020-09-13,Peru,PER,2030,763296
2020-09-14,Peru,PER,6103,769399
2020-09-15,Peru,PER,5598,774997
2020-09-16,Peru,PER,5695,780692
2020-09-17,Peru,PER,6586,787278
2020-09-18,Peru,PER,6407,793685
2020-09-19,Peru,PER,5414,799099
2020-09-20,Peru,PER,1753,800852
2020-09-21,Peru,PER,5235,806087
2020-09-22,Peru,PER,6238,812325
2020-09-23,Peru,PER,6027,818352
2020-09-24,Peru,PER,5889,824241
2020-09-25,Peru,PER,5751,829992
2020-09-26,Peru,PER,4941,834933
2020-09-27,Peru,PER,1926,836859
2020-09-28,Peru,PER,2443,839302
2020-09-29,Peru,PER,2914,842216
2020-09-30,Peru,PER,3073,845289
2020-10-01,Peru,PER,2806,848095
2020-10-02,Peru,PER,3264,851359
2020-10-03,Peru,PER,2504,853863
2020-10-04,Peru,PER,1235,855098
2020-10-05,Peru,PER,2608,857706
2020-10-06,Peru,PER,2824,860530
2020-10-07,Peru,PER,3097,863627
2020-10-08,Peru,PER,3248,866875
2020-10-09,Peru,PER,3647,870522
2020-10-10,Peru,PER,2551,873073
2020-10-11,Peru,PER,1373,874446
2020-10-12,Peru,PER,3306,877752
2020-10-13,Peru,PER,3777,881529
2020-10-14,Peru,PER,3112,884641
2020-10-15,Peru,PER,3003,887644
2020-10-16,Peru,PER,3790,891434
2020-10-17,Peru,PER,2372,893806
2020-10-18,Peru,PER,1250,895056
2020-10-19,Peru,PER,2808,897864
2020-10-20,Peru,PER,3037,900901
2020-10-21,Peru,PER,3140,904041
2020-10-22,Peru,PER,2702,906743
2020-10-23,Peru,PER,2788,909531
2020-10-24,Peru,PER,2088,911619
2020-10-25,Peru,PER,972,912591
2020-10-26,Peru,PER,2391,914982
2020-10-27,Peru,PER,2527,917509
2020-10-28,Peru,PER,2096,919605
2020-10-29,Peru,PER,2446,922051
2020-10-30,Peru,PER,2370,924421
2020-10-31,Peru,PER,2160,926581
2020-11-01,Peru,PER,893,927474
2020-11-02,Peru,PER,2035,929509
2020-11-03,Peru,PER,2270,931779
2020-11-04,Peru,PER,2329,934108
2020-11-05,Peru,PER,2074,936182
2020-11-06,Peru,PER,2074,936182
2020-11-07,Peru,PER,1607,937789
2020-11-08,Peru,PER,989,938778
2020-11-09,Peru,PER,2034,940812
2020-11-10,Peru,PER,2033,942845
2020-11-11,Peru,PER,1911,944756
2020-11-12,Peru,PER,1953,946709
2020-11-13,Peru,PER,2147,948856
2020-11-14,Peru,PER,1422,950278
2020-11-15,Peru,PER,889,951167
2020-11-16,Peru,PER,1649,952816
2020-11-17,Peru,PER,1902,954718
2020-11-18,Peru,PER,1593,956311
2020-11-19,Peru,PER,1926,958237
2020-11-20,Peru,PER,1859,960096
2020-11-21,Peru,PER,1356,961452
2020-11-22,Peru,PER,776,962228
2020-11-23,Peru,PER,1560,963788
2020-11-24,Peru,PER,1651,965439
2020-11-25,Peru,PER,1686,967125
2020-11-26,Peru,PER,1667,968792
2020-11-27,Peru,PER,2154,970946
2020-11-28,Peru,PER,1197,972143
2020-11-29,Peru,PER,1003,973146
2020-11-30,Peru,PER,1678,974824
2020-12-01,Peru,PER,1614,976438
2020-12-02,Peru,PER,1525,977963
2020-12-03,Peru,PER,1679,979642
2020-12-04,Peru,PER,1513,981155
2020-12-05,Peru,PER,1310,982465
2020-12-06,Peru,PER,1310,982465
2020-12-07,Peru,PER,1493,983958
2020-12-08,Peru,PER,820,984778
2020-12-09,Peru,PER,1821,986599
2020-12-10,Peru,PER,1653,988252
2020-12-11,Peru,PER,1883,990135
2020-12-12,Peru,PER,1528,991663
2020-12-13,Peru,PER,1089,992752
2020-12-14,Peru,PER,1633,994385
2020-12-15,Peru,PER,1841,996226
2020-12-16,Peru,PER,1891,998117
2020-12-17,Peru,PER,1933,1000050
2020-12-18,Peru,PER,1786,1001836
2020-12-19,Peru,PER,1368,1003204
2020-12-20,Peru,PER,961,1004165
2020-12-21,Peru,PER,1873,1006038
2020-12-22,Peru,PER,1744,1007782
2020-12-23,Peru,PER,1590,1009372
2020-12-24,Peru,PER,1269,1010641
2020-12-25,Peru,PER,887,1011528
2020-12-26,Peru,PER,1413,1012941
2020-12-27,Peru,PER,1232,1014173
2020-12-28,Peru,PER,1852,1016025
2020-12-29,Peru,PER,2062,1018087
2020-12-30,Peru,PER,2870,1020957
2020-12-31,Peru,PER,1575,1022532
2021-01-01,Peru,PER,727,1023259
2021-01-02,Peru,PER,1663,1024922
2021-01-03,Peru,PER,1660,1026582
2021-01-04,Peru,PER,1593,1028175
2021-01-05,Peru,PER,2648,1030823
2021-01-06,Peru,PER,2999,1033822
2021-01-07,Peru,PER,3434,1037256
2021-01-08,Peru,PER,4177,1041433
2021-01-09,Peru,PER,2815,1044248
2021-01-10,Peru,PER,2257,1046505
2021-01-11,Peru,PER,3190,1049695
2021-01-12,Peru,PER,5034,1054729
2021-01-13,Peru,PER,4744,1059473
2021-01-14,Peru,PER,4026,1063499
2021-01-15,Peru,PER,5027,1068526
2021-01-16,Peru,PER,4478,1073004
2021-01-17,Peru,PER,4091,1077095
2021-01-18,Peru,PER,5365,1082460
2021-01-19,Peru,PER,5501,1087961
2021-01-20,Peru,PER,4816,1092777
2021-01-21,Peru,PER,5754,1098531
2021-01-22,Peru,PER,6271,1104802
2021-01-23,Peru,PER,6323,1111125
2021-01-24,Peru,PER,2457,1113582
2021-01-25,Peru,PER,6893,1120475
2021-01-26,Peru,PER,6416,1126891
2021-01-27,Peru,PER,5937,1132828
2021-01-28,Peru,PER,6888,1139716
2021-01-29,Peru,PER,6778,1146494
2021-01-30,Peru,PER,5792,1152286
2021-01-31,Peru,PER,3703,1155989
2021-02-01,Peru,PER,8527,1164516
2021-02-02,Peru,PER,8570,1173086
2021-02-03,Peru,PER,7634,1180720
2021-02-04,Peru,PER,8441,1189161
2021-02-05,Peru,PER,8592,1197753
2021-02-06,Peru,PER,7055,1204808
2021-02-07,Peru,PER,4336,1209144
2021-02-08,Peru,PER,8053,1217197
2021-02-09,Peru,PER,7940,1225137
2021-02-10,Peru,PER,8001,1233138
2021-02-11,Peru,PER,8051,1241189
2021-02-12,Peru,PER,6918,1248107
2021-02-13,Peru,PER,7108,1255215
2021-02-14,Peru,PER,2595,1257810
2021-02-15,Peru,PER,7723,1265533
2021-02-16,Peru,PER,8053,1273586
2021-02-17,Peru,PER,8432,1282018
2021-02-18,Peru,PER,7161,1289179
2021-02-19,Peru,PER,6698,1295877
2021-02-20,Peru,PER,6396,1302273
2021-02-21,Peru,PER,3023,1305296
2021-02-22,Peru,PER,7591,1312887
2021-02-23,Peru,PER,7254,1320141
2021-02-24,Peru,PER,7744,1327885
2021-02-25,Peru,PER,7576,1335461
2021-02-26,Peru,PER,7851,1343312
2021-02-27,Peru,PER,5841,1349153
2021-02-28,Peru,PER,2662,1351815
2021-03-01,Peru,PER,7291,1359106
2021-03-02,Peru,PER,6891,1365997
2021-03-03,Peru,PER,6886,1372883
2021-03-04,Peru,PER,6723,1379606
2021-03-05,Peru,PER,7318,1386924
2021-03-06,Peru,PER,6589,1393513
2021-03-07,Peru,PER,2706,1396219
2021-03-08,Peru,PER,7708,1403927
2021-03-09,Peru,PER,7366,1411293
2021-03-10,Peru,PER,7396,1418689
2021-03-11,Peru,PER,7623,1426312
2021-03-12,Peru,PER,6609,1432921
2021-03-13,Peru,PER,5047,1437968
2021-03-14,Peru,PER,3698,1441666
2021-03-15,Peru,PER,9466,1451132
2021-03-16,Peru,PER,7845,1458977
2021-03-17,Peru,PER,7704,1466681
2021-03-18,Peru,PER,8168,1474849
2021-03-19,Peru,PER,9113,1483962
2021-03-20,Peru,PER,7460,1491422
2021-03-21,Peru,PER,4302,1495724
2021-03-22,Peru,PER,12128,1507852
2021-03-23,Peru,PER,9353,1517205
2021-03-24,Peru,PER,9659,1526864
2021-03-25,Peru,PER,8647,1535511
2021-03-26,Peru,PER,8462,1543973
2021-03-27,Peru,PER,8568,1552541
2021-03-28,Peru,PER,3340,1555881
2021-03-29,Peru,PER,10145,1566026
2021-03-30,Peru,PER,10539,1576565
2021-03-31,Peru,PER,10658,1587223
2021-04-01,Peru,PER,7687,1594910
2021-04-02,Peru,PER,5667,1600577
2021-04-03,Peru,PER,9844,1610421
2021-04-04,Peru,PER,6021,1616442
2021-04-05,Peru,PER,12633,1629075
2021-04-06,Peru,PER,9781,1638856
2021-04-07,Peru,PER,9982,1648838
2021-04-08,Peru,PER,11061,1659899
2021-04-09,Peru,PER,9437,1669336
2021-04-10,Peru,PER,8174,1677510
2021-04-11,Peru,PER,2860,1680370
2021-04-12,Peru,PER,9520,1689890
2021-04-13,Peru,PER,9190,1699080
2021-04-14,Peru,PER,8987,1708067
2021-04-15,Peru,PER,9115,1717182
2021-04-16,Peru,PER,10388,1727570
2021-04-17,Peru,PER,7734,1735304
2021-04-18,Peru,PER,2934,1738238
2021-04-19,Peru,PER,8932,1747170
2021-04-20,Peru,PER,7499,1754669
2021-04-21,Peru,PER,8302,1762971
2021-04-22,Peru,PER,8931,1771902
2021-04-23,Peru,PER,8848,1780750
2021-04-24,Peru,PER,7405,1788155
2021-04-25,Peru,PER,3776,1791931
2021-04-26,Peru,PER,8530,1800461
2021-04-27,Peru,PER,7668,1808129
2021-04-28,Peru,PER,6801,1814930
2021-04-29,Peru,PER,7385,1822315
2021-04-30,Peru,PER,7239,1829554
2021-05-01,Peru,PER,3836,1833390
2021-05-02,Peru,PER,2481,1835871
2021-05-03,Peru,PER,6303,1842174
2021-05-04,Peru,PER,6421,1848595
2021-05-05,Peru,PER,6831,1855426
2021-05-06,Peru,PER,6497,1861923
2021-05-07,Peru,PER,6506,1868429
2021-05-08,Peru,PER,4836,1873265
2021-05-09,Peru,PER,1600,1874865
2021-05-10,Peru,PER,7446,1882311
2021-05-11,Peru,PER,6279,1888590
2021-05-12,Peru,PER,5879,1894469
2021-05-13,Peru,PER,5775,1900244
2021-05-14,Peru,PER,5818,1906062
2021-05-15,Peru,PER,4998,1911060
2021-05-16,Peru,PER,2187,1913247
2021-05-17,Peru,PER,5900,1919147
2021-05-18,Peru,PER,5722,1924869
2021-05-19,Peru,PER,5194,1930063
2021-05-20,Peru,PER,5183,1935246
2021-05-21,Peru,PER,4970,1940216
2021-05-22,Peru,PER,3949,1944165
2021-05-23,Peru,PER,1414,1945579
2021-05-24,Peru,PER,5260,1950839
2021-05-25,Peru,PER,4999,1955838
2021-05-26,Peru,PER,4469,1960307
2021-05-27,Peru,PER,4123,1964430
2021-05-28,Peru,PER,4224,1968654
2021-05-29,Peru,PER,3703,1972357
2021-05-30,Peru,PER,1216,1973573
2021-05-31,Peru,PER,4433,1978006
2021-06-01,Peru,PER,4089,1982095
2021-06-02,Peru,PER,4063,1986158
2021-06-03,Peru,PER,3690,1989848
2021-06-04,Peru,PER,3933,1993781
2021-06-05,Peru,PER,3045,1996826
2021-06-06,Peru,PER,752,1997578
2021-06-07,Peru,PER,3479,2001057
2021-06-08,Peru,PER,3159,2004216
2021-06-09,Peru,PER,3434,2007650
2021-06-10,Peru,PER,2916,2010566
2021-06-11,Peru,PER,3131,2013697
2021-06-12,Peru,PER,2542,2016239
2021-06-13,Peru,PER,858,2017097
2021-06-14,Peru,PER,3906,2021003
2021-06-15,Peru,PER,6970,2027973
2021-06-16,Peru,PER,3551,2031524
2021-06-17,Peru,PER,3192,2034716
2021-06-18,Peru,PER,3223,2037939
2021-06-19,Peru,PER,2561,2040500
2021-06-20,Peru,PER,737,2041237
2021-06-21,Peru,PER,3649,2044886
2021-06-22,Peru,PER,3242,2048128
2021-06-23,Peru,PER,2700,2050828
2021-06-24,Peru,PER,2609,2053437
2021-06-25,Peru,PER,2719,2056156
2021-06-26,Peru,PER,2336,2058492
2021-06-27,Peru,PER,908,2059400
2021-06-28,Peru,PER,3903,2063303
2021-06-29,Peru,PER,1021,2064324
2021-06-30,Peru,PER,2724,2067048
2021-07-01,Peru,PER,2590,2069638
2021-07-02,Peru,PER,2809,2072447
2021-07-03,Peru,PER,2166,2074613
2021-07-04,Peru,PER,493,2075106
2021-07-05,Peru,PER,2636,2077742
2021-07-06,Peru,PER,2324,2080066
2021-07-07,Peru,PER,2359,2082425
2021-07-08,Peru,PER,2250,2084675
2021-07-09,Peru,PER,1927,2086602
2021-07-10,Peru,PER,1787,2088389
2021-07-11,Peru,PER,662,2089051
2021-07-12,Peru,PER,2138,2091189
2021-07-13,Peru,PER,1965,2093154
2021-07-14,Peru,PER,2141,2095295
2021-07-15,Peru,PER,1781,2097076
2021-07-16,Peru,PER,1937,2099013
2021-07-17,Peru,PER,1474,2100487
2021-07-18,Peru,PER,520,2101007
2021-07-19,Peru,PER,1910,2102917
2021-07-20,Peru,PER,1629,2104546
2021-07-21,Peru,PER,1567,2106113
2021-07-22,Peru,PER,1543,2107656
2021-07-23,Peru,PER,1526,2109182
2021-07-24,Peru,PER,1348,2110530
2021-07-25,Peru,PER,455,2110985
2021-07-26,Peru,PER,1506,2112491
2021-07-27,Peru,PER,1359,2113850
2021-07-28,Peru,PER,592,2114442
2021-07-29,Peru,PER,674,2115116
2021-07-30,Peru,PER,1505,2116621
2021-07-31,Peru,PER,1159,2117780
2021-08-01,Peru,PER,465,2118245
2021-08-02,Peru,PER,1555,2119800
2021-08-03,Peru,PER,1467,2121267
2021-08-04,Peru,PER,1320,2122587
2021-08-05,Peru,PER,1516,2124103
2021-08-06,Peru,PER,1412,2125515
2021-08-07,Peru,PER,1136,2126651
2021-08-08,Peru,PER,439,2127090
2021-08-09,Peru,PER,1381,2128471
2021-08-10,Peru,PER,1405,2129876
2021-08-11,Peru,PER,1541,2131417
2021-08-12,Peru,PER,1299,2132716
2021-08-13,Peru,PER,1280,2133996
2021-08-14,Peru,PER,987,2134983
2021-08-15,Peru,PER,432,2135415
2021-08-16,Peru,PER,1487,2136902
2021-08-17,Peru,PER,1269,2138171
2021-08-18,Peru,PER,1187,2139358
2021-08-19,Peru,PER,1204,2140562
2021-08-20,Peru,PER,1112,2141674
2021-08-21,Peru,PER,819,2142493
2021-08-22,Peru,PER,358,2142851
2021-08-23,Peru,PER,1288,2144139
2021-08-24,Peru,PER,1198,2145337
2021-08-25,Peru,PER,1090,2146427
2021-08-26,Peru,PER,973,2147400
2021-08-27,Peru,PER,1022,2148422
2021-08-28,Peru,PER,767,2149189
2021-08-29,Peru,PER,264,2149453
2021-08-30,Peru,PER,473,2149926
2021-08-31,Peru,PER,1041,2150967
2021-09-01,Peru,PER,985,2151952
2021-09-02,Peru,PER,959,2152911
2021-09-03,Peru,PER,955,2153866
2021-09-04,Peru,PER,841,2154707
2021-09-05,Peru,PER,343,2155050
2021-09-06,Peru,PER,1030,2156080
2021-09-07,Peru,PER,935,2157015
2021-09-08,Peru,PER,890,2157905
2021-09-09,Peru,PER,861,2158766
2021-09-10,Peru,PER,905,2159671
2021-09-11,Peru,PER,725,2160396
2021-09-12,Peru,PER,285,2160681
2021-09-13,Peru,PER,986,2161667
2021-09-14,Peru,PER,897,2162564
2021-09-15,Peru,PER,1255,2163819
2021-09-16,Peru,PER,763,2164582
2021-09-17,Peru,PER,825,2165407
2021-09-18,Peru,PER,680,2166087
2021-09-19,Peru,PER,278,2166365
2021-09-20,Peru,PER,854,2167219
2021-09-21,Peru,PER,900,2168119
2021-09-22,Peru,PER,895,2169014
2021-09-23,Peru,PER,785,2169799
2021-09-24,Peru,PER,738,2170537
2021-09-25,Peru,PER,474,2171011
NA,Peru,PER,2023,2173034
