fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7688,625092
2020-08-23,Peru,PER,2018,627110
2020-08-24,Peru,PER,8681,635791
2020-08-25,Peru,PER,11167,646958
2020-08-26,Peru,PER,8587,655545
2020-08-27,Peru,PER,8039,663584
2020-08-28,Peru,PER,9190,672774
2020-08-29,Peru,PER,6515,679289
2020-08-30,Peru,PER,2367,681656
2020-08-31,Peru,PER,6499,688155
2020-09-01,Peru,PER,6408,694563
2020-09-02,Peru,PER,6511,701074
2020-09-03,Peru,PER,3793,704867
2020-09-04,Peru,PER,10106,714973
2020-09-05,Peru,PER,4063,719036
2020-09-06,Peru,PER,1884,720920
2020-09-07,Peru,PER,6384,727304
2020-09-08,Peru,PER,6861,734165
2020-09-09,Peru,PER,6552,740717
2020-09-10,Peru,PER,3993,744710
2020-09-11,Peru,PER,10810,755520
2020-09-12,Peru,PER,5791,761311
2020-09-13,Peru,PER,2031,763342
2020-09-14,Peru,PER,6103,769445
2020-09-15,Peru,PER,5598,775043
2020-09-16,Peru,PER,5695,780738
2020-09-17,Peru,PER,6587,787325
2020-09-18,Peru,PER,6409,793734
2020-09-19,Peru,PER,5414,799148
2020-09-20,Peru,PER,1753,800901
2020-09-21,Peru,PER,5235,806136
2020-09-22,Peru,PER,6239,812375
2020-09-23,Peru,PER,6029,818404
2020-09-24,Peru,PER,5889,824293
2020-09-25,Peru,PER,5751,830044
2020-09-26,Peru,PER,4941,834985
2020-09-27,Peru,PER,1926,836911
2020-09-28,Peru,PER,2443,839354
2020-09-29,Peru,PER,2914,842268
2020-09-30,Peru,PER,3073,845341
2020-10-01,Peru,PER,2808,848149
2020-10-02,Peru,PER,3271,851420
2020-10-03,Peru,PER,2504,853924
2020-10-04,Peru,PER,1235,855159
2020-10-05,Peru,PER,2608,857767
2020-10-06,Peru,PER,2824,860591
2020-10-07,Peru,PER,3097,863688
2020-10-08,Peru,PER,3248,866936
2020-10-09,Peru,PER,3647,870583
2020-10-10,Peru,PER,2551,873134
2020-10-11,Peru,PER,1373,874507
2020-10-12,Peru,PER,3306,877813
2020-10-13,Peru,PER,3777,881590
2020-10-14,Peru,PER,3112,884702
2020-10-15,Peru,PER,3003,887705
2020-10-16,Peru,PER,3790,891495
2020-10-17,Peru,PER,2372,893867
2020-10-18,Peru,PER,1250,895117
2020-10-19,Peru,PER,2808,897925
2020-10-20,Peru,PER,3037,900962
2020-10-21,Peru,PER,3140,904102
2020-10-22,Peru,PER,2702,906804
2020-10-23,Peru,PER,2788,909592
2020-10-24,Peru,PER,2088,911680
2020-10-25,Peru,PER,972,912652
2020-10-26,Peru,PER,2391,915043
2020-10-27,Peru,PER,2528,917571
2020-10-28,Peru,PER,2096,919667
2020-10-29,Peru,PER,2446,922113
2020-10-30,Peru,PER,2370,924483
2020-10-31,Peru,PER,2160,926643
2020-11-01,Peru,PER,893,927536
2020-11-02,Peru,PER,2035,929571
2020-11-03,Peru,PER,2270,931841
2020-11-04,Peru,PER,2329,934170
2020-11-05,Peru,PER,2074,936244
2020-11-06,Peru,PER,2074,936244
2020-11-07,Peru,PER,1607,937851
2020-11-08,Peru,PER,989,938840
2020-11-09,Peru,PER,2034,940874
2020-11-10,Peru,PER,2033,942907
2020-11-11,Peru,PER,1911,944818
2020-11-12,Peru,PER,1953,946771
2020-11-13,Peru,PER,2147,948918
2020-11-14,Peru,PER,1422,950340
2020-11-15,Peru,PER,889,951229
2020-11-16,Peru,PER,1649,952878
2020-11-17,Peru,PER,1902,954780
2020-11-18,Peru,PER,1593,956373
2020-11-19,Peru,PER,1926,958299
2020-11-20,Peru,PER,1859,960158
2020-11-21,Peru,PER,1356,961514
2020-11-22,Peru,PER,776,962290
2020-11-23,Peru,PER,1560,963850
2020-11-24,Peru,PER,1652,965502
2020-11-25,Peru,PER,1686,967188
2020-11-26,Peru,PER,1667,968855
2020-11-27,Peru,PER,2154,971009
2020-11-28,Peru,PER,1197,972206
2020-11-29,Peru,PER,1003,973209
2020-11-30,Peru,PER,1678,974887
2020-12-01,Peru,PER,1617,976504
2020-12-02,Peru,PER,1525,978029
2020-12-03,Peru,PER,1679,979708
2020-12-04,Peru,PER,1513,981221
2020-12-05,Peru,PER,1310,982531
2020-12-06,Peru,PER,1310,982531
2020-12-07,Peru,PER,1493,984024
2020-12-08,Peru,PER,820,984844
2020-12-09,Peru,PER,1821,986665
2020-12-10,Peru,PER,1654,988319
2020-12-11,Peru,PER,1883,990202
2020-12-12,Peru,PER,1528,991730
2020-12-13,Peru,PER,1089,992819
2020-12-14,Peru,PER,1633,994452
2020-12-15,Peru,PER,1841,996293
2020-12-16,Peru,PER,1891,998184
2020-12-17,Peru,PER,1933,1000117
2020-12-18,Peru,PER,1786,1001903
2020-12-19,Peru,PER,1368,1003271
2020-12-20,Peru,PER,961,1004232
2020-12-21,Peru,PER,1874,1006106
2020-12-22,Peru,PER,1744,1007850
2020-12-23,Peru,PER,1590,1009440
2020-12-24,Peru,PER,1269,1010709
2020-12-25,Peru,PER,888,1011597
2020-12-26,Peru,PER,1413,1013010
2020-12-27,Peru,PER,1232,1014242
2020-12-28,Peru,PER,1852,1016094
2020-12-29,Peru,PER,2062,1018156
2020-12-30,Peru,PER,2871,1021027
2020-12-31,Peru,PER,1576,1022603
2021-01-01,Peru,PER,727,1023330
2021-01-02,Peru,PER,1695,1025025
2021-01-03,Peru,PER,1660,1026685
2021-01-04,Peru,PER,1617,1028302
2021-01-05,Peru,PER,2673,1030975
2021-01-06,Peru,PER,3019,1033994
2021-01-07,Peru,PER,3461,1037455
2021-01-08,Peru,PER,4221,1041676
2021-01-09,Peru,PER,2830,1044506
2021-01-10,Peru,PER,2262,1046768
2021-01-11,Peru,PER,3229,1049997
2021-01-12,Peru,PER,5075,1055072
2021-01-13,Peru,PER,4781,1059853
2021-01-14,Peru,PER,4057,1063910
2021-01-15,Peru,PER,5064,1068974
2021-01-16,Peru,PER,4484,1073458
2021-01-17,Peru,PER,4091,1077549
2021-01-18,Peru,PER,5365,1082914
2021-01-19,Peru,PER,5501,1088415
2021-01-20,Peru,PER,4816,1093231
2021-01-21,Peru,PER,5755,1098986
2021-01-22,Peru,PER,6271,1105257
2021-01-23,Peru,PER,6323,1111580
2021-01-24,Peru,PER,2457,1114037
2021-01-25,Peru,PER,6893,1120930
2021-01-26,Peru,PER,6419,1127349
2021-01-27,Peru,PER,5958,1133307
2021-01-28,Peru,PER,6888,1140195
2021-01-29,Peru,PER,6778,1146973
2021-01-30,Peru,PER,5793,1152766
2021-01-31,Peru,PER,3703,1156469
2021-02-01,Peru,PER,8529,1164998
2021-02-02,Peru,PER,8570,1173568
2021-02-03,Peru,PER,7634,1181202
2021-02-04,Peru,PER,8441,1189643
2021-02-05,Peru,PER,8592,1198235
2021-02-06,Peru,PER,7057,1205292
2021-02-07,Peru,PER,4337,1209629
2021-02-08,Peru,PER,8053,1217682
2021-02-09,Peru,PER,7940,1225622
2021-02-10,Peru,PER,8001,1233623
2021-02-11,Peru,PER,8051,1241674
2021-02-12,Peru,PER,6919,1248593
2021-02-13,Peru,PER,7108,1255701
2021-02-14,Peru,PER,2595,1258296
2021-02-15,Peru,PER,7725,1266021
2021-02-16,Peru,PER,8054,1274075
2021-02-17,Peru,PER,8433,1282508
2021-02-18,Peru,PER,7162,1289670
2021-02-19,Peru,PER,6699,1296369
2021-02-20,Peru,PER,6396,1302765
2021-02-21,Peru,PER,3024,1305789
2021-02-22,Peru,PER,7591,1313380
2021-02-23,Peru,PER,7254,1320634
2021-02-24,Peru,PER,7744,1328378
2021-02-25,Peru,PER,7576,1335954
2021-02-26,Peru,PER,7851,1343805
2021-02-27,Peru,PER,5841,1349646
2021-02-28,Peru,PER,2662,1352308
2021-03-01,Peru,PER,7291,1359599
2021-03-02,Peru,PER,6892,1366491
2021-03-03,Peru,PER,6886,1373377
2021-03-04,Peru,PER,6723,1380100
2021-03-05,Peru,PER,7320,1387420
2021-03-06,Peru,PER,6589,1394009
2021-03-07,Peru,PER,2706,1396715
2021-03-08,Peru,PER,7711,1404426
2021-03-09,Peru,PER,7366,1411792
2021-03-10,Peru,PER,7396,1419188
2021-03-11,Peru,PER,7623,1426811
2021-03-12,Peru,PER,6609,1433420
2021-03-13,Peru,PER,5047,1438467
2021-03-14,Peru,PER,3698,1442165
2021-03-15,Peru,PER,9468,1451633
2021-03-16,Peru,PER,7846,1459479
2021-03-17,Peru,PER,7704,1467183
2021-03-18,Peru,PER,8169,1475352
2021-03-19,Peru,PER,9114,1484466
2021-03-20,Peru,PER,7461,1491927
2021-03-21,Peru,PER,4302,1496229
2021-03-22,Peru,PER,12129,1508358
2021-03-23,Peru,PER,9353,1517711
2021-03-24,Peru,PER,9659,1527370
2021-03-25,Peru,PER,8649,1536019
2021-03-26,Peru,PER,8463,1544482
2021-03-27,Peru,PER,8569,1553051
2021-03-28,Peru,PER,3340,1556391
2021-03-29,Peru,PER,10146,1566537
2021-03-30,Peru,PER,10539,1577076
2021-03-31,Peru,PER,10659,1587735
2021-04-01,Peru,PER,7689,1595424
2021-04-02,Peru,PER,5667,1601091
2021-04-03,Peru,PER,9844,1610935
2021-04-04,Peru,PER,6021,1616956
2021-04-05,Peru,PER,12636,1629592
2021-04-06,Peru,PER,9781,1639373
2021-04-07,Peru,PER,9982,1649355
2021-04-08,Peru,PER,11062,1660417
2021-04-09,Peru,PER,9443,1669860
2021-04-10,Peru,PER,8182,1678042
2021-04-11,Peru,PER,2862,1680904
2021-04-12,Peru,PER,9539,1690443
2021-04-13,Peru,PER,9192,1699635
2021-04-14,Peru,PER,8992,1708627
2021-04-15,Peru,PER,9118,1717745
2021-04-16,Peru,PER,10390,1728135
2021-04-17,Peru,PER,7734,1735869
2021-04-18,Peru,PER,2935,1738804
2021-04-19,Peru,PER,8933,1747737
2021-04-20,Peru,PER,7499,1755236
2021-04-21,Peru,PER,8302,1763538
2021-04-22,Peru,PER,8932,1772470
2021-04-23,Peru,PER,8848,1781318
2021-04-24,Peru,PER,7406,1788724
2021-04-25,Peru,PER,3777,1792501
2021-04-26,Peru,PER,8530,1801031
2021-04-27,Peru,PER,7671,1808702
2021-04-28,Peru,PER,6802,1815504
2021-04-29,Peru,PER,7388,1822892
2021-04-30,Peru,PER,7240,1830132
2021-05-01,Peru,PER,3836,1833968
2021-05-02,Peru,PER,2481,1836449
2021-05-03,Peru,PER,6305,1842754
2021-05-04,Peru,PER,6421,1849175
2021-05-05,Peru,PER,6831,1856006
2021-05-06,Peru,PER,6499,1862505
2021-05-07,Peru,PER,6506,1869011
2021-05-08,Peru,PER,4836,1873847
2021-05-09,Peru,PER,1600,1875447
2021-05-10,Peru,PER,7446,1882893
2021-05-11,Peru,PER,6279,1889172
2021-05-12,Peru,PER,5879,1895051
2021-05-13,Peru,PER,5775,1900826
2021-05-14,Peru,PER,5818,1906644
2021-05-15,Peru,PER,4998,1911642
2021-05-16,Peru,PER,2187,1913829
2021-05-17,Peru,PER,5904,1919733
2021-05-18,Peru,PER,5723,1925456
2021-05-19,Peru,PER,5194,1930650
2021-05-20,Peru,PER,5183,1935833
2021-05-21,Peru,PER,4971,1940804
2021-05-22,Peru,PER,3949,1944753
2021-05-23,Peru,PER,1415,1946168
2021-05-24,Peru,PER,5260,1951428
2021-05-25,Peru,PER,4999,1956427
2021-05-26,Peru,PER,4469,1960896
2021-05-27,Peru,PER,4124,1965020
2021-05-28,Peru,PER,4225,1969245
2021-05-29,Peru,PER,3703,1972948
2021-05-30,Peru,PER,1216,1974164
2021-05-31,Peru,PER,4434,1978598
2021-06-01,Peru,PER,4161,1982759
2021-06-02,Peru,PER,4223,1986982
2021-06-03,Peru,PER,3815,1990797
2021-06-04,Peru,PER,4034,1994831
2021-06-05,Peru,PER,3118,1997949
2021-06-06,Peru,PER,770,1998719
2021-06-07,Peru,PER,3647,2002366
2021-06-08,Peru,PER,3263,2005629
2021-06-09,Peru,PER,3505,2009134
2021-06-10,Peru,PER,3017,2012151
2021-06-11,Peru,PER,3313,2015464
2021-06-12,Peru,PER,3002,2018466
2021-06-13,Peru,PER,872,2019338
2021-06-14,Peru,PER,4215,2023553
2021-06-15,Peru,PER,7077,2030630
2021-06-16,Peru,PER,3641,2034271
2021-06-17,Peru,PER,3263,2037534
2021-06-18,Peru,PER,3564,2041098
2021-06-19,Peru,PER,2833,2043931
2021-06-20,Peru,PER,803,2044734
2021-06-21,Peru,PER,4142,2048876
2021-06-22,Peru,PER,3667,2052543
2021-06-23,Peru,PER,3135,2055678
2021-06-24,Peru,PER,2991,2058669
2021-06-25,Peru,PER,3255,2061924
2021-06-26,Peru,PER,2631,2064555
2021-06-27,Peru,PER,1018,2065573
2021-06-28,Peru,PER,4198,2069771
2021-06-29,Peru,PER,1140,2070911
2021-06-30,Peru,PER,2941,2073852
2021-07-01,Peru,PER,3098,2076950
2021-07-02,Peru,PER,3283,2080233
2021-07-03,Peru,PER,2571,2082804
2021-07-04,Peru,PER,643,2083447
2021-07-05,Peru,PER,3185,2086632
2021-07-06,Peru,PER,2774,2089406
2021-07-07,Peru,PER,2823,2092229
2021-07-08,Peru,PER,2634,2094863
2021-07-09,Peru,PER,2364,2097227
2021-07-10,Peru,PER,2052,2099279
2021-07-11,Peru,PER,799,2100078
2021-07-12,Peru,PER,2717,2102795
2021-07-13,Peru,PER,2345,2105140
2021-07-14,Peru,PER,2385,2107525
2021-07-15,Peru,PER,2012,2109537
2021-07-16,Peru,PER,2029,2111566
2021-07-17,Peru,PER,1678,2113244
2021-07-18,Peru,PER,596,2113840
2021-07-19,Peru,PER,2078,2115918
2021-07-20,Peru,PER,2004,2117922
2021-07-21,Peru,PER,1967,2119889
2021-07-22,Peru,PER,1813,2121702
2021-07-23,Peru,PER,1614,2123316
2021-07-24,Peru,PER,1568,2124884
2021-07-25,Peru,PER,559,2125443
2021-07-26,Peru,PER,1872,2127315
2021-07-27,Peru,PER,1653,2128968
2021-07-28,Peru,PER,743,2129711
2021-07-29,Peru,PER,842,2130553
2021-07-30,Peru,PER,1822,2132375
2021-07-31,Peru,PER,1436,2133811
2021-08-01,Peru,PER,484,2134295
2021-08-02,Peru,PER,1606,2135901
2021-08-03,Peru,PER,1523,2137424
2021-08-04,Peru,PER,1379,2138803
2021-08-05,Peru,PER,1603,2140406
2021-08-06,Peru,PER,1657,2142063
2021-08-07,Peru,PER,1137,2143200
2021-08-08,Peru,PER,439,2143639
2021-08-09,Peru,PER,1381,2145020
2021-08-10,Peru,PER,1406,2146426
2021-08-11,Peru,PER,1557,2147983
2021-08-12,Peru,PER,1315,2149298
2021-08-13,Peru,PER,1301,2150599
2021-08-14,Peru,PER,1002,2151601
2021-08-15,Peru,PER,438,2152039
2021-08-16,Peru,PER,1502,2153541
2021-08-17,Peru,PER,1275,2154816
2021-08-18,Peru,PER,1198,2156014
2021-08-19,Peru,PER,1218,2157232
2021-08-20,Peru,PER,1126,2158358
2021-08-21,Peru,PER,843,2159201
2021-08-22,Peru,PER,370,2159571
2021-08-23,Peru,PER,1320,2160891
2021-08-24,Peru,PER,1407,2162298
2021-08-25,Peru,PER,1318,2163616
2021-08-26,Peru,PER,1163,2164779
2021-08-27,Peru,PER,1224,2166003
2021-08-28,Peru,PER,935,2166938
2021-08-29,Peru,PER,342,2167280
2021-08-30,Peru,PER,591,2167871
2021-08-31,Peru,PER,1298,2169169
2021-09-01,Peru,PER,1117,2170286
2021-09-02,Peru,PER,1101,2171387
2021-09-03,Peru,PER,1158,2172545
2021-09-04,Peru,PER,1030,2173575
2021-09-05,Peru,PER,428,2174003
2021-09-06,Peru,PER,1215,2175218
2021-09-07,Peru,PER,1102,2176320
2021-09-08,Peru,PER,1120,2177440
2021-09-09,Peru,PER,1115,2178555
2021-09-10,Peru,PER,1142,2179697
2021-09-11,Peru,PER,889,2180586
2021-09-12,Peru,PER,388,2180974
2021-09-13,Peru,PER,1208,2182182
2021-09-14,Peru,PER,1173,2183355
2021-09-15,Peru,PER,1513,2184868
2021-09-16,Peru,PER,1064,2185932
2021-09-17,Peru,PER,989,2186921
2021-09-18,Peru,PER,834,2187755
2021-09-19,Peru,PER,388,2188143
2021-09-20,Peru,PER,1065,2189208
2021-09-21,Peru,PER,1000,2190208
2021-09-22,Peru,PER,1006,2191214
2021-09-23,Peru,PER,901,2192115
2021-09-24,Peru,PER,904,2193019
2021-09-25,Peru,PER,834,2193853
2021-09-26,Peru,PER,392,2194245
2021-09-27,Peru,PER,1281,2195526
2021-09-28,Peru,PER,1292,2196818
2021-09-29,Peru,PER,1206,2198024
2021-09-30,Peru,PER,1187,2199211
2021-10-01,Peru,PER,1112,2200323
2021-10-02,Peru,PER,868,2201191
2021-10-03,Peru,PER,388,2201579
2021-10-04,Peru,PER,1208,2202787
2021-10-05,Peru,PER,1185,2203972
2021-10-06,Peru,PER,1010,2204982
2021-10-07,Peru,PER,1008,2205990
2021-10-08,Peru,PER,591,2206581
2021-10-09,Peru,PER,953,2207534
2021-10-10,Peru,PER,272,2207806
2021-10-11,Peru,PER,1151,2208957
2021-10-12,Peru,PER,1021,2209978
2021-10-13,Peru,PER,1123,2211101
2021-10-14,Peru,PER,922,2212023
2021-10-15,Peru,PER,965,2212988
2021-10-16,Peru,PER,804,2213792
2021-10-17,Peru,PER,343,2214135
2021-10-18,Peru,PER,1282,2215417
2021-10-19,Peru,PER,1160,2216577
2021-10-20,Peru,PER,944,2217521
2021-10-21,Peru,PER,988,2218509
2021-10-22,Peru,PER,942,2219451
2021-10-23,Peru,PER,750,2220201
2021-10-24,Peru,PER,347,2220548
2021-10-25,Peru,PER,995,2221543
2021-10-26,Peru,PER,973,2222516
2021-10-27,Peru,PER,870,2223386
2021-10-28,Peru,PER,958,2224344
2021-10-29,Peru,PER,966,2225310
2021-10-30,Peru,PER,802,2226112
2021-10-31,Peru,PER,349,2226461
2021-11-01,Peru,PER,507,2226968
2021-11-02,Peru,PER,1001,2227969
2021-11-03,Peru,PER,1125,2229094
2021-11-04,Peru,PER,1167,2230261
2021-11-05,Peru,PER,1105,2231366
2021-11-06,Peru,PER,992,2232358
2021-11-07,Peru,PER,351,2232709
2021-11-08,Peru,PER,1322,2234031
2021-11-09,Peru,PER,1293,2235324
2021-11-10,Peru,PER,1192,2236516
2021-11-11,Peru,PER,1205,2237721
2021-11-12,Peru,PER,1065,2238786
2021-11-13,Peru,PER,1000,2239786
2021-11-14,Peru,PER,806,2240592
2021-11-15,Peru,PER,1665,2242257
2021-11-16,Peru,PER,1397,2243654
2021-11-17,Peru,PER,1447,2245101
2021-11-18,Peru,PER,1638,2246739
2021-11-19,Peru,PER,1595,2248334
2021-11-20,Peru,PER,1368,2249702
2021-11-21,Peru,PER,825,2250527
2021-11-22,Peru,PER,1668,2252195
2021-11-23,Peru,PER,1518,2253713
2021-11-24,Peru,PER,1475,2255188
2021-11-25,Peru,PER,1548,2256736
2021-11-26,Peru,PER,1551,2258287
2021-11-27,Peru,PER,1311,2259598
2021-11-28,Peru,PER,810,2260408
2021-11-29,Peru,PER,1560,2261968
2021-11-30,Peru,PER,1514,2263482
2021-12-01,Peru,PER,1520,2265002
2021-12-02,Peru,PER,1674,2266676
2021-12-03,Peru,PER,1664,2268340
2021-12-04,Peru,PER,1406,2269746
2021-12-05,Peru,PER,858,2270604
2021-12-06,Peru,PER,1765,2272369
2021-12-07,Peru,PER,1743,2274112
2021-12-08,Peru,PER,927,2275039
2021-12-09,Peru,PER,1617,2276656
2021-12-10,Peru,PER,1576,2278232
2021-12-11,Peru,PER,1522,2279754
2021-12-12,Peru,PER,854,2280608
2021-12-13,Peru,PER,1610,2282218
2021-12-14,Peru,PER,1573,2283791
2021-12-15,Peru,PER,1612,2285403
2021-12-16,Peru,PER,1802,2287205
2021-12-17,Peru,PER,1769,2288974
2021-12-18,Peru,PER,1511,2290485
2021-12-19,Peru,PER,795,2291280
2021-12-20,Peru,PER,1837,2293117
2021-12-21,Peru,PER,1816,2294933
2021-12-22,Peru,PER,1730,2296663
2021-12-23,Peru,PER,1977,2298640
2021-12-24,Peru,PER,1916,2300556
2021-12-25,Peru,PER,972,2301528
2021-12-26,Peru,PER,1082,2302610
2021-12-27,Peru,PER,3284,2305894
2021-12-28,Peru,PER,4336,2310230
2021-12-29,Peru,PER,4391,2314621
2021-12-30,Peru,PER,5285,2319906
2021-12-31,Peru,PER,4336,2324242
2022-01-01,Peru,PER,2232,2326474
2022-01-02,Peru,PER,3173,2329647
2022-01-03,Peru,PER,9566,2339213
2022-01-04,Peru,PER,12674,2351887
2022-01-05,Peru,PER,15574,2367461
2022-01-06,Peru,PER,20006,2387467
2022-01-07,Peru,PER,19411,2406878
2022-01-08,Peru,PER,23160,2430038
2022-01-09,Peru,PER,11278,2441316
2022-01-10,Peru,PER,34539,2475855
2022-01-11,Peru,PER,34828,2510683
2022-01-12,Peru,PER,44143,2554826
2022-01-13,Peru,PER,48784,2603610
2022-01-14,Peru,PER,52152,2655762
2022-01-15,Peru,PER,46241,2702003
2022-01-16,Peru,PER,19153,2721156
2022-01-17,Peru,PER,60028,2781184
2022-01-18,Peru,PER,56269,2837453
