fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356725
2020-07-16,Peru,PER,4767,361492
2020-07-17,Peru,PER,5428,366920
2020-07-18,Peru,PER,5336,372256
2020-07-19,Peru,PER,2424,374680
2020-07-20,Peru,PER,4278,378958
2020-07-21,Peru,PER,5312,384270
2020-07-22,Peru,PER,6328,390598
2020-07-23,Peru,PER,5869,396467
2020-07-24,Peru,PER,6261,402728
2020-07-25,Peru,PER,5874,408602
2020-07-26,Peru,PER,3075,411677
2020-07-27,Peru,PER,7387,419064
2020-07-28,Peru,PER,3171,422235
2020-07-29,Peru,PER,6919,429154
2020-07-30,Peru,PER,7640,436794
2020-07-31,Peru,PER,8084,444878
2020-08-01,Peru,PER,7144,452022
2020-08-02,Peru,PER,3389,455411
2020-08-03,Peru,PER,8263,463674
2020-08-04,Peru,PER,8176,471850
2020-08-05,Peru,PER,7924,479774
2020-08-06,Peru,PER,9104,488878
2020-08-07,Peru,PER,7983,496861
2020-08-08,Peru,PER,7187,504048
2020-08-09,Peru,PER,3747,507795
2020-08-10,Peru,PER,8606,516401
2020-08-11,Peru,PER,9384,525785
2020-08-12,Peru,PER,9766,535551
2020-08-13,Peru,PER,9629,545180
2020-08-14,Peru,PER,10485,555665
2020-08-15,Peru,PER,9467,565132
2020-08-16,Peru,PER,3872,569004
2020-08-17,Peru,PER,9724,578728
2020-08-18,Peru,PER,9377,588105
2020-08-19,Peru,PER,9806,597911
2020-08-20,Peru,PER,10505,608416
2020-08-21,Peru,PER,8969,617385
2020-08-22,Peru,PER,7686,625071
2020-08-23,Peru,PER,2018,627089
2020-08-24,Peru,PER,8680,635769
2020-08-25,Peru,PER,11167,646936
2020-08-26,Peru,PER,8587,655523
2020-08-27,Peru,PER,8039,663562
2020-08-28,Peru,PER,9190,672752
2020-08-29,Peru,PER,6515,679267
2020-08-30,Peru,PER,2366,681633
2020-08-31,Peru,PER,6499,688132
2020-09-01,Peru,PER,6408,694540
2020-09-02,Peru,PER,6510,701050
2020-09-03,Peru,PER,3793,704843
2020-09-04,Peru,PER,10106,714949
2020-09-05,Peru,PER,4063,719012
2020-09-06,Peru,PER,1884,720896
2020-09-07,Peru,PER,6382,727278
2020-09-08,Peru,PER,6861,734139
2020-09-09,Peru,PER,6552,740691
2020-09-10,Peru,PER,3993,744684
2020-09-11,Peru,PER,10810,755494
2020-09-12,Peru,PER,5791,761285
2020-09-13,Peru,PER,2031,763316
2020-09-14,Peru,PER,6103,769419
2020-09-15,Peru,PER,5598,775017
2020-09-16,Peru,PER,5695,780712
2020-09-17,Peru,PER,6587,787299
2020-09-18,Peru,PER,6409,793708
2020-09-19,Peru,PER,5414,799122
2020-09-20,Peru,PER,1753,800875
2020-09-21,Peru,PER,5235,806110
2020-09-22,Peru,PER,6239,812349
2020-09-23,Peru,PER,6029,818378
2020-09-24,Peru,PER,5889,824267
2020-09-25,Peru,PER,5751,830018
2020-09-26,Peru,PER,4941,834959
2020-09-27,Peru,PER,1926,836885
2020-09-28,Peru,PER,2443,839328
2020-09-29,Peru,PER,2914,842242
2020-09-30,Peru,PER,3073,845315
2020-10-01,Peru,PER,2808,848123
2020-10-02,Peru,PER,3270,851393
2020-10-03,Peru,PER,2504,853897
2020-10-04,Peru,PER,1235,855132
2020-10-05,Peru,PER,2608,857740
2020-10-06,Peru,PER,2824,860564
2020-10-07,Peru,PER,3097,863661
2020-10-08,Peru,PER,3248,866909
2020-10-09,Peru,PER,3647,870556
2020-10-10,Peru,PER,2551,873107
2020-10-11,Peru,PER,1373,874480
2020-10-12,Peru,PER,3306,877786
2020-10-13,Peru,PER,3777,881563
2020-10-14,Peru,PER,3112,884675
2020-10-15,Peru,PER,3003,887678
2020-10-16,Peru,PER,3790,891468
2020-10-17,Peru,PER,2372,893840
2020-10-18,Peru,PER,1250,895090
2020-10-19,Peru,PER,2808,897898
2020-10-20,Peru,PER,3037,900935
2020-10-21,Peru,PER,3140,904075
2020-10-22,Peru,PER,2702,906777
2020-10-23,Peru,PER,2788,909565
2020-10-24,Peru,PER,2088,911653
2020-10-25,Peru,PER,972,912625
2020-10-26,Peru,PER,2391,915016
2020-10-27,Peru,PER,2527,917543
2020-10-28,Peru,PER,2096,919639
2020-10-29,Peru,PER,2446,922085
2020-10-30,Peru,PER,2370,924455
2020-10-31,Peru,PER,2160,926615
2020-11-01,Peru,PER,893,927508
2020-11-02,Peru,PER,2035,929543
2020-11-03,Peru,PER,2270,931813
2020-11-04,Peru,PER,2329,934142
2020-11-05,Peru,PER,2074,936216
2020-11-06,Peru,PER,2074,936216
2020-11-07,Peru,PER,1607,937823
2020-11-08,Peru,PER,989,938812
2020-11-09,Peru,PER,2034,940846
2020-11-10,Peru,PER,2033,942879
2020-11-11,Peru,PER,1911,944790
2020-11-12,Peru,PER,1953,946743
2020-11-13,Peru,PER,2147,948890
2020-11-14,Peru,PER,1422,950312
2020-11-15,Peru,PER,889,951201
2020-11-16,Peru,PER,1649,952850
2020-11-17,Peru,PER,1902,954752
2020-11-18,Peru,PER,1593,956345
2020-11-19,Peru,PER,1926,958271
2020-11-20,Peru,PER,1859,960130
2020-11-21,Peru,PER,1356,961486
2020-11-22,Peru,PER,776,962262
2020-11-23,Peru,PER,1560,963822
2020-11-24,Peru,PER,1651,965473
2020-11-25,Peru,PER,1686,967159
2020-11-26,Peru,PER,1667,968826
2020-11-27,Peru,PER,2154,970980
2020-11-28,Peru,PER,1197,972177
2020-11-29,Peru,PER,1003,973180
2020-11-30,Peru,PER,1678,974858
2020-12-01,Peru,PER,1614,976472
2020-12-02,Peru,PER,1525,977997
2020-12-03,Peru,PER,1679,979676
2020-12-04,Peru,PER,1513,981189
2020-12-05,Peru,PER,1310,982499
2020-12-06,Peru,PER,1310,982499
2020-12-07,Peru,PER,1493,983992
2020-12-08,Peru,PER,820,984812
2020-12-09,Peru,PER,1821,986633
2020-12-10,Peru,PER,1653,988286
2020-12-11,Peru,PER,1883,990169
2020-12-12,Peru,PER,1528,991697
2020-12-13,Peru,PER,1089,992786
2020-12-14,Peru,PER,1633,994419
2020-12-15,Peru,PER,1841,996260
2020-12-16,Peru,PER,1891,998151
2020-12-17,Peru,PER,1933,1000084
2020-12-18,Peru,PER,1786,1001870
2020-12-19,Peru,PER,1368,1003238
2020-12-20,Peru,PER,961,1004199
2020-12-21,Peru,PER,1873,1006072
2020-12-22,Peru,PER,1744,1007816
2020-12-23,Peru,PER,1590,1009406
2020-12-24,Peru,PER,1269,1010675
2020-12-25,Peru,PER,887,1011562
2020-12-26,Peru,PER,1413,1012975
2020-12-27,Peru,PER,1232,1014207
2020-12-28,Peru,PER,1852,1016059
2020-12-29,Peru,PER,2062,1018121
2020-12-30,Peru,PER,2870,1020991
2020-12-31,Peru,PER,1575,1022566
2021-01-01,Peru,PER,727,1023293
2021-01-02,Peru,PER,1663,1024956
2021-01-03,Peru,PER,1660,1026616
2021-01-04,Peru,PER,1593,1028209
2021-01-05,Peru,PER,2648,1030857
2021-01-06,Peru,PER,2999,1033856
2021-01-07,Peru,PER,3434,1037290
2021-01-08,Peru,PER,4177,1041467
2021-01-09,Peru,PER,2815,1044282
2021-01-10,Peru,PER,2257,1046539
2021-01-11,Peru,PER,3190,1049729
2021-01-12,Peru,PER,5034,1054763
2021-01-13,Peru,PER,4744,1059507
2021-01-14,Peru,PER,4027,1063534
2021-01-15,Peru,PER,5027,1068561
2021-01-16,Peru,PER,4478,1073039
2021-01-17,Peru,PER,4091,1077130
2021-01-18,Peru,PER,5365,1082495
2021-01-19,Peru,PER,5501,1087996
2021-01-20,Peru,PER,4816,1092812
2021-01-21,Peru,PER,5755,1098567
2021-01-22,Peru,PER,6271,1104838
2021-01-23,Peru,PER,6323,1111161
2021-01-24,Peru,PER,2457,1113618
2021-01-25,Peru,PER,6893,1120511
2021-01-26,Peru,PER,6416,1126927
2021-01-27,Peru,PER,5937,1132864
2021-01-28,Peru,PER,6888,1139752
2021-01-29,Peru,PER,6778,1146530
2021-01-30,Peru,PER,5793,1152323
2021-01-31,Peru,PER,3703,1156026
2021-02-01,Peru,PER,8529,1164555
2021-02-02,Peru,PER,8570,1173125
2021-02-03,Peru,PER,7634,1180759
2021-02-04,Peru,PER,8441,1189200
2021-02-05,Peru,PER,8592,1197792
2021-02-06,Peru,PER,7057,1204849
2021-02-07,Peru,PER,4337,1209186
2021-02-08,Peru,PER,8053,1217239
2021-02-09,Peru,PER,7940,1225179
2021-02-10,Peru,PER,8001,1233180
2021-02-11,Peru,PER,8051,1241231
2021-02-12,Peru,PER,6919,1248150
2021-02-13,Peru,PER,7108,1255258
2021-02-14,Peru,PER,2595,1257853
2021-02-15,Peru,PER,7725,1265578
2021-02-16,Peru,PER,8054,1273632
2021-02-17,Peru,PER,8432,1282064
2021-02-18,Peru,PER,7162,1289226
2021-02-19,Peru,PER,6698,1295924
2021-02-20,Peru,PER,6396,1302320
2021-02-21,Peru,PER,3024,1305344
2021-02-22,Peru,PER,7591,1312935
2021-02-23,Peru,PER,7254,1320189
2021-02-24,Peru,PER,7744,1327933
2021-02-25,Peru,PER,7576,1335509
2021-02-26,Peru,PER,7851,1343360
2021-02-27,Peru,PER,5841,1349201
2021-02-28,Peru,PER,2662,1351863
2021-03-01,Peru,PER,7291,1359154
2021-03-02,Peru,PER,6891,1366045
2021-03-03,Peru,PER,6886,1372931
2021-03-04,Peru,PER,6723,1379654
2021-03-05,Peru,PER,7320,1386974
2021-03-06,Peru,PER,6589,1393563
2021-03-07,Peru,PER,2706,1396269
2021-03-08,Peru,PER,7711,1403980
2021-03-09,Peru,PER,7366,1411346
2021-03-10,Peru,PER,7396,1418742
2021-03-11,Peru,PER,7623,1426365
2021-03-12,Peru,PER,6609,1432974
2021-03-13,Peru,PER,5047,1438021
2021-03-14,Peru,PER,3698,1441719
2021-03-15,Peru,PER,9468,1451187
2021-03-16,Peru,PER,7846,1459033
2021-03-17,Peru,PER,7704,1466737
2021-03-18,Peru,PER,8169,1474906
2021-03-19,Peru,PER,9114,1484020
2021-03-20,Peru,PER,7461,1491481
2021-03-21,Peru,PER,4302,1495783
2021-03-22,Peru,PER,12129,1507912
2021-03-23,Peru,PER,9353,1517265
2021-03-24,Peru,PER,9659,1526924
2021-03-25,Peru,PER,8648,1535572
2021-03-26,Peru,PER,8463,1544035
2021-03-27,Peru,PER,8569,1552604
2021-03-28,Peru,PER,3340,1555944
2021-03-29,Peru,PER,10145,1566089
2021-03-30,Peru,PER,10539,1576628
2021-03-31,Peru,PER,10659,1587287
2021-04-01,Peru,PER,7687,1594974
2021-04-02,Peru,PER,5667,1600641
2021-04-03,Peru,PER,9844,1610485
2021-04-04,Peru,PER,6021,1616506
2021-04-05,Peru,PER,12636,1629142
2021-04-06,Peru,PER,9781,1638923
2021-04-07,Peru,PER,9982,1648905
2021-04-08,Peru,PER,11062,1659967
2021-04-09,Peru,PER,9439,1669406
2021-04-10,Peru,PER,8179,1677585
2021-04-11,Peru,PER,2862,1680447
2021-04-12,Peru,PER,9539,1689986
2021-04-13,Peru,PER,9192,1699178
2021-04-14,Peru,PER,8991,1708169
2021-04-15,Peru,PER,9118,1717287
2021-04-16,Peru,PER,10390,1727677
2021-04-17,Peru,PER,7734,1735411
2021-04-18,Peru,PER,2935,1738346
2021-04-19,Peru,PER,8932,1747278
2021-04-20,Peru,PER,7499,1754777
2021-04-21,Peru,PER,8302,1763079
2021-04-22,Peru,PER,8932,1772011
2021-04-23,Peru,PER,8848,1780859
2021-04-24,Peru,PER,7406,1788265
2021-04-25,Peru,PER,3777,1792042
2021-04-26,Peru,PER,8530,1800572
2021-04-27,Peru,PER,7669,1808241
2021-04-28,Peru,PER,6802,1815043
2021-04-29,Peru,PER,7387,1822430
2021-04-30,Peru,PER,7240,1829670
2021-05-01,Peru,PER,3836,1833506
2021-05-02,Peru,PER,2481,1835987
2021-05-03,Peru,PER,6305,1842292
2021-05-04,Peru,PER,6421,1848713
2021-05-05,Peru,PER,6831,1855544
2021-05-06,Peru,PER,6497,1862041
2021-05-07,Peru,PER,6506,1868547
2021-05-08,Peru,PER,4836,1873383
2021-05-09,Peru,PER,1600,1874983
2021-05-10,Peru,PER,7446,1882429
2021-05-11,Peru,PER,6279,1888708
2021-05-12,Peru,PER,5879,1894587
2021-05-13,Peru,PER,5775,1900362
2021-05-14,Peru,PER,5818,1906180
2021-05-15,Peru,PER,4998,1911178
2021-05-16,Peru,PER,2187,1913365
2021-05-17,Peru,PER,5904,1919269
2021-05-18,Peru,PER,5723,1924992
2021-05-19,Peru,PER,5194,1930186
2021-05-20,Peru,PER,5183,1935369
2021-05-21,Peru,PER,4971,1940340
2021-05-22,Peru,PER,3949,1944289
2021-05-23,Peru,PER,1415,1945704
2021-05-24,Peru,PER,5260,1950964
2021-05-25,Peru,PER,4999,1955963
2021-05-26,Peru,PER,4469,1960432
2021-05-27,Peru,PER,4124,1964556
2021-05-28,Peru,PER,4225,1968781
2021-05-29,Peru,PER,3703,1972484
2021-05-30,Peru,PER,1216,1973700
2021-05-31,Peru,PER,4434,1978134
2021-06-01,Peru,PER,4089,1982223
2021-06-02,Peru,PER,4063,1986286
2021-06-03,Peru,PER,3690,1989976
2021-06-04,Peru,PER,3934,1993910
2021-06-05,Peru,PER,3046,1996956
2021-06-06,Peru,PER,752,1997708
2021-06-07,Peru,PER,3479,2001187
2021-06-08,Peru,PER,3159,2004346
2021-06-09,Peru,PER,3434,2007780
2021-06-10,Peru,PER,2917,2010697
2021-06-11,Peru,PER,3132,2013829
2021-06-12,Peru,PER,2542,2016371
2021-06-13,Peru,PER,858,2017229
2021-06-14,Peru,PER,3906,2021135
2021-06-15,Peru,PER,6970,2028105
2021-06-16,Peru,PER,3551,2031656
2021-06-17,Peru,PER,3193,2034849
2021-06-18,Peru,PER,3223,2038072
2021-06-19,Peru,PER,2561,2040633
2021-06-20,Peru,PER,737,2041370
2021-06-21,Peru,PER,3650,2045020
2021-06-22,Peru,PER,3242,2048262
2021-06-23,Peru,PER,2701,2050963
2021-06-24,Peru,PER,2610,2053573
2021-06-25,Peru,PER,2720,2056293
2021-06-26,Peru,PER,2336,2058629
2021-06-27,Peru,PER,908,2059537
2021-06-28,Peru,PER,3904,2063441
2021-06-29,Peru,PER,1022,2064463
2021-06-30,Peru,PER,2724,2067187
2021-07-01,Peru,PER,2591,2069778
2021-07-02,Peru,PER,2816,2072594
2021-07-03,Peru,PER,2168,2074762
2021-07-04,Peru,PER,494,2075256
2021-07-05,Peru,PER,2636,2077892
2021-07-06,Peru,PER,2325,2080217
2021-07-07,Peru,PER,2359,2082576
2021-07-08,Peru,PER,2251,2084827
2021-07-09,Peru,PER,1927,2086754
2021-07-10,Peru,PER,1789,2088543
2021-07-11,Peru,PER,665,2089208
2021-07-12,Peru,PER,2142,2091350
2021-07-13,Peru,PER,1971,2093321
2021-07-14,Peru,PER,2141,2095462
2021-07-15,Peru,PER,1781,2097243
2021-07-16,Peru,PER,1937,2099180
2021-07-17,Peru,PER,1475,2100655
2021-07-18,Peru,PER,520,2101175
2021-07-19,Peru,PER,1910,2103085
2021-07-20,Peru,PER,1629,2104714
2021-07-21,Peru,PER,1567,2106281
2021-07-22,Peru,PER,1544,2107825
2021-07-23,Peru,PER,1527,2109352
2021-07-24,Peru,PER,1348,2110700
2021-07-25,Peru,PER,455,2111155
2021-07-26,Peru,PER,1506,2112661
2021-07-27,Peru,PER,1359,2114020
2021-07-28,Peru,PER,592,2114612
2021-07-29,Peru,PER,674,2115286
2021-07-30,Peru,PER,1505,2116791
2021-07-31,Peru,PER,1160,2117951
2021-08-01,Peru,PER,465,2118416
2021-08-02,Peru,PER,1556,2119972
2021-08-03,Peru,PER,1467,2121439
2021-08-04,Peru,PER,1320,2122759
2021-08-05,Peru,PER,1517,2124276
2021-08-06,Peru,PER,1412,2125688
2021-08-07,Peru,PER,1137,2126825
2021-08-08,Peru,PER,439,2127264
2021-08-09,Peru,PER,1381,2128645
2021-08-10,Peru,PER,1406,2130051
2021-08-11,Peru,PER,1541,2131592
2021-08-12,Peru,PER,1300,2132892
2021-08-13,Peru,PER,1282,2134174
2021-08-14,Peru,PER,987,2135161
2021-08-15,Peru,PER,433,2135594
2021-08-16,Peru,PER,1489,2137083
2021-08-17,Peru,PER,1269,2138352
2021-08-18,Peru,PER,1188,2139540
2021-08-19,Peru,PER,1206,2140746
2021-08-20,Peru,PER,1112,2141858
2021-08-21,Peru,PER,821,2142679
2021-08-22,Peru,PER,358,2143037
2021-08-23,Peru,PER,1290,2144327
2021-08-24,Peru,PER,1199,2145526
2021-08-25,Peru,PER,1092,2146618
2021-08-26,Peru,PER,976,2147594
2021-08-27,Peru,PER,1023,2148617
2021-08-28,Peru,PER,769,2149386
2021-08-29,Peru,PER,266,2149652
2021-08-30,Peru,PER,473,2150125
2021-08-31,Peru,PER,1047,2151172
2021-09-01,Peru,PER,989,2152161
2021-09-02,Peru,PER,963,2153124
2021-09-03,Peru,PER,955,2154079
2021-09-04,Peru,PER,843,2154922
2021-09-05,Peru,PER,346,2155268
2021-09-06,Peru,PER,1033,2156301
2021-09-07,Peru,PER,946,2157247
2021-09-08,Peru,PER,891,2158138
2021-09-09,Peru,PER,867,2159005
2021-09-10,Peru,PER,910,2159915
2021-09-11,Peru,PER,728,2160643
2021-09-12,Peru,PER,286,2160929
2021-09-13,Peru,PER,1000,2161929
2021-09-14,Peru,PER,911,2162840
2021-09-15,Peru,PER,1260,2164100
2021-09-16,Peru,PER,779,2164879
2021-09-17,Peru,PER,837,2165716
2021-09-18,Peru,PER,689,2166405
2021-09-19,Peru,PER,288,2166693
2021-09-20,Peru,PER,887,2167580
2021-09-21,Peru,PER,929,2168509
2021-09-22,Peru,PER,929,2169438
2021-09-23,Peru,PER,861,2170299
2021-09-24,Peru,PER,835,2171134
2021-09-25,Peru,PER,692,2171826
2021-09-26,Peru,PER,270,2172096
2021-09-27,Peru,PER,904,2173000
2021-09-28,Peru,PER,945,2173945
2021-09-29,Peru,PER,781,2174726
2021-09-30,Peru,PER,534,2175260
NA,Peru,PER,2023,2177283
