fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356716
2020-07-16,Peru,PER,4766,361482
2020-07-17,Peru,PER,5428,366910
2020-07-18,Peru,PER,5336,372246
2020-07-19,Peru,PER,2422,374668
2020-07-20,Peru,PER,4278,378946
2020-07-21,Peru,PER,5311,384257
2020-07-22,Peru,PER,6327,390584
2020-07-23,Peru,PER,5869,396453
2020-07-24,Peru,PER,6257,402710
2020-07-25,Peru,PER,5874,408584
2020-07-26,Peru,PER,3073,411657
2020-07-27,Peru,PER,7385,419042
2020-07-28,Peru,PER,3171,422213
2020-07-29,Peru,PER,6916,429129
2020-07-30,Peru,PER,7639,436768
2020-07-31,Peru,PER,8083,444851
2020-08-01,Peru,PER,7144,451995
2020-08-02,Peru,PER,3388,455383
2020-08-03,Peru,PER,8262,463645
2020-08-04,Peru,PER,8174,471819
2020-08-05,Peru,PER,7923,479742
2020-08-06,Peru,PER,9104,488846
2020-08-07,Peru,PER,7983,496829
2020-08-08,Peru,PER,7186,504015
2020-08-09,Peru,PER,3746,507761
2020-08-10,Peru,PER,8605,516366
2020-08-11,Peru,PER,9384,525750
2020-08-12,Peru,PER,9766,535516
2020-08-13,Peru,PER,9629,545145
2020-08-14,Peru,PER,10483,555628
2020-08-15,Peru,PER,9465,565093
2020-08-16,Peru,PER,3871,568964
2020-08-17,Peru,PER,9723,578687
2020-08-18,Peru,PER,9374,588061
2020-08-19,Peru,PER,9804,597865
2020-08-20,Peru,PER,10504,608369
2020-08-21,Peru,PER,8968,617337
2020-08-22,Peru,PER,7686,625023
2020-08-23,Peru,PER,2018,627041
2020-08-24,Peru,PER,8680,635721
2020-08-25,Peru,PER,11167,646888
2020-08-26,Peru,PER,8587,655475
2020-08-27,Peru,PER,8039,663514
2020-08-28,Peru,PER,9190,672704
2020-08-29,Peru,PER,6513,679217
2020-08-30,Peru,PER,2364,681581
2020-08-31,Peru,PER,6498,688079
2020-09-01,Peru,PER,6407,694486
2020-09-02,Peru,PER,6508,700994
2020-09-03,Peru,PER,3793,704787
2020-09-04,Peru,PER,10106,714893
2020-09-05,Peru,PER,4060,718953
2020-09-06,Peru,PER,1882,720835
2020-09-07,Peru,PER,6381,727216
2020-09-08,Peru,PER,6861,734077
2020-09-09,Peru,PER,6552,740629
2020-09-10,Peru,PER,3993,744622
2020-09-11,Peru,PER,10809,755431
2020-09-12,Peru,PER,5791,761222
2020-09-13,Peru,PER,2030,763252
2020-09-14,Peru,PER,6103,769355
2020-09-15,Peru,PER,5598,774953
2020-09-16,Peru,PER,5695,780648
2020-09-17,Peru,PER,6586,787234
2020-09-18,Peru,PER,6407,793641
2020-09-19,Peru,PER,5414,799055
2020-09-20,Peru,PER,1753,800808
2020-09-21,Peru,PER,5235,806043
2020-09-22,Peru,PER,6238,812281
2020-09-23,Peru,PER,6027,818308
2020-09-24,Peru,PER,5889,824197
2020-09-25,Peru,PER,5751,829948
2020-09-26,Peru,PER,4941,834889
2020-09-27,Peru,PER,1925,836814
2020-09-28,Peru,PER,2443,839257
2020-09-29,Peru,PER,2914,842171
2020-09-30,Peru,PER,3073,845244
2020-10-01,Peru,PER,2806,848050
2020-10-02,Peru,PER,3263,851313
2020-10-03,Peru,PER,2501,853814
2020-10-04,Peru,PER,1234,855048
2020-10-05,Peru,PER,2606,857654
2020-10-06,Peru,PER,2824,860478
2020-10-07,Peru,PER,3096,863574
2020-10-08,Peru,PER,3248,866822
2020-10-09,Peru,PER,3646,870468
2020-10-10,Peru,PER,2551,873019
2020-10-11,Peru,PER,1373,874392
2020-10-12,Peru,PER,3303,877695
2020-10-13,Peru,PER,3777,881472
2020-10-14,Peru,PER,3111,884583
2020-10-15,Peru,PER,3002,887585
2020-10-16,Peru,PER,3790,891375
2020-10-17,Peru,PER,2372,893747
2020-10-18,Peru,PER,1248,894995
2020-10-19,Peru,PER,2807,897802
2020-10-20,Peru,PER,3035,900837
2020-10-21,Peru,PER,3139,903976
2020-10-22,Peru,PER,2701,906677
2020-10-23,Peru,PER,2786,909463
2020-10-24,Peru,PER,2088,911551
2020-10-25,Peru,PER,972,912523
2020-10-26,Peru,PER,2391,914914
2020-10-27,Peru,PER,2527,917441
2020-10-28,Peru,PER,2096,919537
2020-10-29,Peru,PER,2446,921983
2020-10-30,Peru,PER,2369,924352
2020-10-31,Peru,PER,2159,926511
2020-11-01,Peru,PER,893,927404
2020-11-02,Peru,PER,2035,929439
2020-11-03,Peru,PER,2270,931709
2020-11-04,Peru,PER,2329,934038
2020-11-05,Peru,PER,2074,936112
2020-11-06,Peru,PER,2074,936112
2020-11-07,Peru,PER,1607,937719
2020-11-08,Peru,PER,989,938708
2020-11-09,Peru,PER,2034,940742
2020-11-10,Peru,PER,2033,942775
2020-11-11,Peru,PER,1911,944686
2020-11-12,Peru,PER,1953,946639
2020-11-13,Peru,PER,2147,948786
2020-11-14,Peru,PER,1422,950208
2020-11-15,Peru,PER,889,951097
2020-11-16,Peru,PER,1649,952746
2020-11-17,Peru,PER,1902,954648
2020-11-18,Peru,PER,1593,956241
2020-11-19,Peru,PER,1926,958167
2020-11-20,Peru,PER,1859,960026
2020-11-21,Peru,PER,1356,961382
2020-11-22,Peru,PER,776,962158
2020-11-23,Peru,PER,1560,963718
2020-11-24,Peru,PER,1651,965369
2020-11-25,Peru,PER,1686,967055
2020-11-26,Peru,PER,1667,968722
2020-11-27,Peru,PER,2154,970876
2020-11-28,Peru,PER,1197,972073
2020-11-29,Peru,PER,1003,973076
2020-11-30,Peru,PER,1678,974754
2020-12-01,Peru,PER,1614,976368
2020-12-02,Peru,PER,1525,977893
2020-12-03,Peru,PER,1679,979572
2020-12-04,Peru,PER,1513,981085
2020-12-05,Peru,PER,1310,982395
2020-12-06,Peru,PER,1310,982395
2020-12-07,Peru,PER,1493,983888
2020-12-08,Peru,PER,820,984708
2020-12-09,Peru,PER,1821,986529
2020-12-10,Peru,PER,1652,988181
2020-12-11,Peru,PER,1883,990064
2020-12-12,Peru,PER,1528,991592
2020-12-13,Peru,PER,1089,992681
2020-12-14,Peru,PER,1633,994314
2020-12-15,Peru,PER,1841,996155
2020-12-16,Peru,PER,1891,998046
2020-12-17,Peru,PER,1933,999979
2020-12-18,Peru,PER,1786,1001765
2020-12-19,Peru,PER,1368,1003133
2020-12-20,Peru,PER,961,1004094
2020-12-21,Peru,PER,1873,1005967
2020-12-22,Peru,PER,1744,1007711
2020-12-23,Peru,PER,1590,1009301
2020-12-24,Peru,PER,1269,1010570
2020-12-25,Peru,PER,887,1011457
2020-12-26,Peru,PER,1413,1012870
2020-12-27,Peru,PER,1232,1014102
2020-12-28,Peru,PER,1852,1015954
2020-12-29,Peru,PER,2062,1018016
2020-12-30,Peru,PER,2870,1020886
2020-12-31,Peru,PER,1575,1022461
2021-01-01,Peru,PER,727,1023188
2021-01-02,Peru,PER,1663,1024851
2021-01-03,Peru,PER,1660,1026511
2021-01-04,Peru,PER,1592,1028103
2021-01-05,Peru,PER,2648,1030751
2021-01-06,Peru,PER,2999,1033750
2021-01-07,Peru,PER,3434,1037184
2021-01-08,Peru,PER,4177,1041361
2021-01-09,Peru,PER,2815,1044176
2021-01-10,Peru,PER,2257,1046433
2021-01-11,Peru,PER,3190,1049623
2021-01-12,Peru,PER,5034,1054657
2021-01-13,Peru,PER,4744,1059401
2021-01-14,Peru,PER,4026,1063427
2021-01-15,Peru,PER,5027,1068454
2021-01-16,Peru,PER,4477,1072931
2021-01-17,Peru,PER,4091,1077022
2021-01-18,Peru,PER,5362,1082384
2021-01-19,Peru,PER,5498,1087882
2021-01-20,Peru,PER,4814,1092696
2021-01-21,Peru,PER,5750,1098446
2021-01-22,Peru,PER,6271,1104717
2021-01-23,Peru,PER,6322,1111039
2021-01-24,Peru,PER,2457,1113496
2021-01-25,Peru,PER,6890,1120386
2021-01-26,Peru,PER,6416,1126802
2021-01-27,Peru,PER,5936,1132738
2021-01-28,Peru,PER,6886,1139624
2021-01-29,Peru,PER,6778,1146402
2021-01-30,Peru,PER,5792,1152194
2021-01-31,Peru,PER,3703,1155897
2021-02-01,Peru,PER,8527,1164424
2021-02-02,Peru,PER,8569,1172993
2021-02-03,Peru,PER,7634,1180627
2021-02-04,Peru,PER,8441,1189068
2021-02-05,Peru,PER,8592,1197660
2021-02-06,Peru,PER,7055,1204715
2021-02-07,Peru,PER,4336,1209051
2021-02-08,Peru,PER,8053,1217104
2021-02-09,Peru,PER,7940,1225044
2021-02-10,Peru,PER,8001,1233045
2021-02-11,Peru,PER,8050,1241095
2021-02-12,Peru,PER,6918,1248013
2021-02-13,Peru,PER,7108,1255121
2021-02-14,Peru,PER,2595,1257716
2021-02-15,Peru,PER,7712,1265428
2021-02-16,Peru,PER,8052,1273480
2021-02-17,Peru,PER,8432,1281912
2021-02-18,Peru,PER,7161,1289073
2021-02-19,Peru,PER,6698,1295771
2021-02-20,Peru,PER,6395,1302166
2021-02-21,Peru,PER,3023,1305189
2021-02-22,Peru,PER,7591,1312780
2021-02-23,Peru,PER,7254,1320034
2021-02-24,Peru,PER,7744,1327778
2021-02-25,Peru,PER,7576,1335354
2021-02-26,Peru,PER,7851,1343205
2021-02-27,Peru,PER,5841,1349046
2021-02-28,Peru,PER,2662,1351708
2021-03-01,Peru,PER,7291,1358999
2021-03-02,Peru,PER,6890,1365889
2021-03-03,Peru,PER,6885,1372774
2021-03-04,Peru,PER,6723,1379497
2021-03-05,Peru,PER,7318,1386815
2021-03-06,Peru,PER,6586,1393401
2021-03-07,Peru,PER,2706,1396107
2021-03-08,Peru,PER,7708,1403815
2021-03-09,Peru,PER,7366,1411181
2021-03-10,Peru,PER,7393,1418574
2021-03-11,Peru,PER,7621,1426195
2021-03-12,Peru,PER,6606,1432801
2021-03-13,Peru,PER,5047,1437848
2021-03-14,Peru,PER,3697,1441545
2021-03-15,Peru,PER,9466,1451011
2021-03-16,Peru,PER,7844,1458855
2021-03-17,Peru,PER,7704,1466559
2021-03-18,Peru,PER,8164,1474723
2021-03-19,Peru,PER,9099,1483822
2021-03-20,Peru,PER,7459,1491281
2021-03-21,Peru,PER,4302,1495583
2021-03-22,Peru,PER,12128,1507711
2021-03-23,Peru,PER,9353,1517064
2021-03-24,Peru,PER,9659,1526723
2021-03-25,Peru,PER,8647,1535370
2021-03-26,Peru,PER,8461,1543831
2021-03-27,Peru,PER,8568,1552399
2021-03-28,Peru,PER,3340,1555739
2021-03-29,Peru,PER,10145,1565884
2021-03-30,Peru,PER,10537,1576421
2021-03-31,Peru,PER,10654,1587075
2021-04-01,Peru,PER,7687,1594762
2021-04-02,Peru,PER,5667,1600429
2021-04-03,Peru,PER,9844,1610273
2021-04-04,Peru,PER,6018,1616291
2021-04-05,Peru,PER,12631,1628922
2021-04-06,Peru,PER,9781,1638703
2021-04-07,Peru,PER,9977,1648680
2021-04-08,Peru,PER,11061,1659741
2021-04-09,Peru,PER,9436,1669177
2021-04-10,Peru,PER,8170,1677347
2021-04-11,Peru,PER,2860,1680207
2021-04-12,Peru,PER,9520,1689727
2021-04-13,Peru,PER,9181,1698908
2021-04-14,Peru,PER,8982,1707890
2021-04-15,Peru,PER,9114,1717004
2021-04-16,Peru,PER,10386,1727390
2021-04-17,Peru,PER,7734,1735124
2021-04-18,Peru,PER,2934,1738058
2021-04-19,Peru,PER,8930,1746988
2021-04-20,Peru,PER,7499,1754487
2021-04-21,Peru,PER,8301,1762788
2021-04-22,Peru,PER,8930,1771718
2021-04-23,Peru,PER,8848,1780566
2021-04-24,Peru,PER,7404,1787970
2021-04-25,Peru,PER,3775,1791745
2021-04-26,Peru,PER,8530,1800275
2021-04-27,Peru,PER,7668,1807943
2021-04-28,Peru,PER,6801,1814744
2021-04-29,Peru,PER,7384,1822128
2021-04-30,Peru,PER,7239,1829367
2021-05-01,Peru,PER,3836,1833203
2021-05-02,Peru,PER,2481,1835684
2021-05-03,Peru,PER,6302,1841986
2021-05-04,Peru,PER,6421,1848407
2021-05-05,Peru,PER,6830,1855237
2021-05-06,Peru,PER,6496,1861733
2021-05-07,Peru,PER,6506,1868239
2021-05-08,Peru,PER,4836,1873075
2021-05-09,Peru,PER,1600,1874675
2021-05-10,Peru,PER,7446,1882121
2021-05-11,Peru,PER,6279,1888400
2021-05-12,Peru,PER,5877,1894277
2021-05-13,Peru,PER,5775,1900052
2021-05-14,Peru,PER,5817,1905869
2021-05-15,Peru,PER,4998,1910867
2021-05-16,Peru,PER,2187,1913054
2021-05-17,Peru,PER,5898,1918952
2021-05-18,Peru,PER,5721,1924673
2021-05-19,Peru,PER,5192,1929865
2021-05-20,Peru,PER,5181,1935046
2021-05-21,Peru,PER,4967,1940013
2021-05-22,Peru,PER,3948,1943961
2021-05-23,Peru,PER,1414,1945375
2021-05-24,Peru,PER,5255,1950630
2021-05-25,Peru,PER,4999,1955629
2021-05-26,Peru,PER,4469,1960098
2021-05-27,Peru,PER,4122,1964220
2021-05-28,Peru,PER,4222,1968442
2021-05-29,Peru,PER,3701,1972143
2021-05-30,Peru,PER,1215,1973358
2021-05-31,Peru,PER,4432,1977790
2021-06-01,Peru,PER,4089,1981879
2021-06-02,Peru,PER,4061,1985940
2021-06-03,Peru,PER,3690,1989630
2021-06-04,Peru,PER,3933,1993563
2021-06-05,Peru,PER,3045,1996608
2021-06-06,Peru,PER,752,1997360
2021-06-07,Peru,PER,3479,2000839
2021-06-08,Peru,PER,3159,2003998
2021-06-09,Peru,PER,3433,2007431
2021-06-10,Peru,PER,2916,2010347
2021-06-11,Peru,PER,3113,2013460
2021-06-12,Peru,PER,2537,2015997
2021-06-13,Peru,PER,850,2016847
2021-06-14,Peru,PER,3904,2020751
2021-06-15,Peru,PER,6969,2027720
2021-06-16,Peru,PER,3551,2031271
2021-06-17,Peru,PER,3192,2034463
2021-06-18,Peru,PER,3223,2037686
2021-06-19,Peru,PER,2561,2040247
2021-06-20,Peru,PER,737,2040984
2021-06-21,Peru,PER,3648,2044632
2021-06-22,Peru,PER,3241,2047873
2021-06-23,Peru,PER,2699,2050572
2021-06-24,Peru,PER,2609,2053181
2021-06-25,Peru,PER,2719,2055900
2021-06-26,Peru,PER,2336,2058236
2021-06-27,Peru,PER,908,2059144
2021-06-28,Peru,PER,3902,2063046
2021-06-29,Peru,PER,1021,2064067
2021-06-30,Peru,PER,2724,2066791
2021-07-01,Peru,PER,2590,2069381
2021-07-02,Peru,PER,2808,2072189
2021-07-03,Peru,PER,2166,2074355
2021-07-04,Peru,PER,493,2074848
2021-07-05,Peru,PER,2634,2077482
2021-07-06,Peru,PER,2323,2079805
2021-07-07,Peru,PER,2356,2082161
2021-07-08,Peru,PER,2249,2084410
2021-07-09,Peru,PER,1925,2086335
2021-07-10,Peru,PER,1785,2088120
2021-07-11,Peru,PER,660,2088780
2021-07-12,Peru,PER,2137,2090917
2021-07-13,Peru,PER,1963,2092880
2021-07-14,Peru,PER,2141,2095021
2021-07-15,Peru,PER,1779,2096800
2021-07-16,Peru,PER,1936,2098736
2021-07-17,Peru,PER,1473,2100209
2021-07-18,Peru,PER,518,2100727
2021-07-19,Peru,PER,1910,2102637
2021-07-20,Peru,PER,1626,2104263
2021-07-21,Peru,PER,1565,2105828
2021-07-22,Peru,PER,1541,2107369
2021-07-23,Peru,PER,1525,2108894
2021-07-24,Peru,PER,1347,2110241
2021-07-25,Peru,PER,453,2110694
2021-07-26,Peru,PER,1506,2112200
2021-07-27,Peru,PER,1358,2113558
2021-07-28,Peru,PER,592,2114150
2021-07-29,Peru,PER,673,2114823
2021-07-30,Peru,PER,1504,2116327
2021-07-31,Peru,PER,1157,2117484
2021-08-01,Peru,PER,463,2117947
2021-08-02,Peru,PER,1552,2119499
2021-08-03,Peru,PER,1463,2120962
2021-08-04,Peru,PER,1320,2122282
2021-08-05,Peru,PER,1512,2123794
2021-08-06,Peru,PER,1411,2125205
2021-08-07,Peru,PER,1136,2126341
2021-08-08,Peru,PER,439,2126780
2021-08-09,Peru,PER,1380,2128160
2021-08-10,Peru,PER,1404,2129564
2021-08-11,Peru,PER,1541,2131105
2021-08-12,Peru,PER,1297,2132402
2021-08-13,Peru,PER,1279,2133681
2021-08-14,Peru,PER,984,2134665
2021-08-15,Peru,PER,432,2135097
2021-08-16,Peru,PER,1480,2136577
2021-08-17,Peru,PER,1266,2137843
2021-08-18,Peru,PER,1187,2139030
2021-08-19,Peru,PER,1203,2140233
2021-08-20,Peru,PER,1107,2141340
2021-08-21,Peru,PER,817,2142157
2021-08-22,Peru,PER,355,2142512
2021-08-23,Peru,PER,1284,2143796
2021-08-24,Peru,PER,1194,2144990
2021-08-25,Peru,PER,1084,2146074
2021-08-26,Peru,PER,968,2147042
2021-08-27,Peru,PER,1019,2148061
2021-08-28,Peru,PER,764,2148825
2021-08-29,Peru,PER,262,2149087
2021-08-30,Peru,PER,473,2149560
2021-08-31,Peru,PER,1034,2150594
2021-09-01,Peru,PER,980,2151574
2021-09-02,Peru,PER,954,2152528
2021-09-03,Peru,PER,947,2153475
2021-09-04,Peru,PER,826,2154301
2021-09-05,Peru,PER,338,2154639
2021-09-06,Peru,PER,1012,2155651
2021-09-07,Peru,PER,910,2156561
2021-09-08,Peru,PER,872,2157433
2021-09-09,Peru,PER,824,2158257
2021-09-10,Peru,PER,846,2159103
2021-09-11,Peru,PER,688,2159791
2021-09-12,Peru,PER,266,2160057
2021-09-13,Peru,PER,900,2160957
2021-09-14,Peru,PER,784,2161741
2021-09-15,Peru,PER,616,2162357
NA,Peru,PER,2023,2164380
