fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356717
2020-07-16,Peru,PER,4766,361483
2020-07-17,Peru,PER,5428,366911
2020-07-18,Peru,PER,5336,372247
2020-07-19,Peru,PER,2422,374669
2020-07-20,Peru,PER,4278,378947
2020-07-21,Peru,PER,5311,384258
2020-07-22,Peru,PER,6327,390585
2020-07-23,Peru,PER,5869,396454
2020-07-24,Peru,PER,6257,402711
2020-07-25,Peru,PER,5874,408585
2020-07-26,Peru,PER,3073,411658
2020-07-27,Peru,PER,7385,419043
2020-07-28,Peru,PER,3171,422214
2020-07-29,Peru,PER,6916,429130
2020-07-30,Peru,PER,7639,436769
2020-07-31,Peru,PER,8083,444852
2020-08-01,Peru,PER,7144,451996
2020-08-02,Peru,PER,3388,455384
2020-08-03,Peru,PER,8262,463646
2020-08-04,Peru,PER,8174,471820
2020-08-05,Peru,PER,7923,479743
2020-08-06,Peru,PER,9104,488847
2020-08-07,Peru,PER,7983,496830
2020-08-08,Peru,PER,7186,504016
2020-08-09,Peru,PER,3746,507762
2020-08-10,Peru,PER,8605,516367
2020-08-11,Peru,PER,9384,525751
2020-08-12,Peru,PER,9766,535517
2020-08-13,Peru,PER,9629,545146
2020-08-14,Peru,PER,10484,555630
2020-08-15,Peru,PER,9465,565095
2020-08-16,Peru,PER,3871,568966
2020-08-17,Peru,PER,9723,578689
2020-08-18,Peru,PER,9374,588063
2020-08-19,Peru,PER,9804,597867
2020-08-20,Peru,PER,10504,608371
2020-08-21,Peru,PER,8968,617339
2020-08-22,Peru,PER,7686,625025
2020-08-23,Peru,PER,2018,627043
2020-08-24,Peru,PER,8680,635723
2020-08-25,Peru,PER,11167,646890
2020-08-26,Peru,PER,8587,655477
2020-08-27,Peru,PER,8039,663516
2020-08-28,Peru,PER,9190,672706
2020-08-29,Peru,PER,6515,679221
2020-08-30,Peru,PER,2365,681586
2020-08-31,Peru,PER,6499,688085
2020-09-01,Peru,PER,6407,694492
2020-09-02,Peru,PER,6510,701002
2020-09-03,Peru,PER,3793,704795
2020-09-04,Peru,PER,10106,714901
2020-09-05,Peru,PER,4063,718964
2020-09-06,Peru,PER,1884,720848
2020-09-07,Peru,PER,6382,727230
2020-09-08,Peru,PER,6861,734091
2020-09-09,Peru,PER,6552,740643
2020-09-10,Peru,PER,3993,744636
2020-09-11,Peru,PER,10809,755445
2020-09-12,Peru,PER,5791,761236
2020-09-13,Peru,PER,2030,763266
2020-09-14,Peru,PER,6103,769369
2020-09-15,Peru,PER,5598,774967
2020-09-16,Peru,PER,5695,780662
2020-09-17,Peru,PER,6586,787248
2020-09-18,Peru,PER,6407,793655
2020-09-19,Peru,PER,5414,799069
2020-09-20,Peru,PER,1753,800822
2020-09-21,Peru,PER,5235,806057
2020-09-22,Peru,PER,6238,812295
2020-09-23,Peru,PER,6027,818322
2020-09-24,Peru,PER,5889,824211
2020-09-25,Peru,PER,5751,829962
2020-09-26,Peru,PER,4941,834903
2020-09-27,Peru,PER,1925,836828
2020-09-28,Peru,PER,2443,839271
2020-09-29,Peru,PER,2914,842185
2020-09-30,Peru,PER,3073,845258
2020-10-01,Peru,PER,2806,848064
2020-10-02,Peru,PER,3264,851328
2020-10-03,Peru,PER,2504,853832
2020-10-04,Peru,PER,1235,855067
2020-10-05,Peru,PER,2608,857675
2020-10-06,Peru,PER,2824,860499
2020-10-07,Peru,PER,3097,863596
2020-10-08,Peru,PER,3248,866844
2020-10-09,Peru,PER,3647,870491
2020-10-10,Peru,PER,2551,873042
2020-10-11,Peru,PER,1373,874415
2020-10-12,Peru,PER,3303,877718
2020-10-13,Peru,PER,3777,881495
2020-10-14,Peru,PER,3111,884606
2020-10-15,Peru,PER,3002,887608
2020-10-16,Peru,PER,3790,891398
2020-10-17,Peru,PER,2372,893770
2020-10-18,Peru,PER,1248,895018
2020-10-19,Peru,PER,2807,897825
2020-10-20,Peru,PER,3035,900860
2020-10-21,Peru,PER,3140,904000
2020-10-22,Peru,PER,2701,906701
2020-10-23,Peru,PER,2786,909487
2020-10-24,Peru,PER,2088,911575
2020-10-25,Peru,PER,972,912547
2020-10-26,Peru,PER,2391,914938
2020-10-27,Peru,PER,2527,917465
2020-10-28,Peru,PER,2096,919561
2020-10-29,Peru,PER,2446,922007
2020-10-30,Peru,PER,2369,924376
2020-10-31,Peru,PER,2159,926535
2020-11-01,Peru,PER,893,927428
2020-11-02,Peru,PER,2035,929463
2020-11-03,Peru,PER,2270,931733
2020-11-04,Peru,PER,2329,934062
2020-11-05,Peru,PER,2074,936136
2020-11-06,Peru,PER,2074,936136
2020-11-07,Peru,PER,1607,937743
2020-11-08,Peru,PER,989,938732
2020-11-09,Peru,PER,2034,940766
2020-11-10,Peru,PER,2033,942799
2020-11-11,Peru,PER,1911,944710
2020-11-12,Peru,PER,1953,946663
2020-11-13,Peru,PER,2147,948810
2020-11-14,Peru,PER,1422,950232
2020-11-15,Peru,PER,889,951121
2020-11-16,Peru,PER,1649,952770
2020-11-17,Peru,PER,1902,954672
2020-11-18,Peru,PER,1593,956265
2020-11-19,Peru,PER,1926,958191
2020-11-20,Peru,PER,1859,960050
2020-11-21,Peru,PER,1356,961406
2020-11-22,Peru,PER,776,962182
2020-11-23,Peru,PER,1560,963742
2020-11-24,Peru,PER,1651,965393
2020-11-25,Peru,PER,1686,967079
2020-11-26,Peru,PER,1667,968746
2020-11-27,Peru,PER,2154,970900
2020-11-28,Peru,PER,1197,972097
2020-11-29,Peru,PER,1003,973100
2020-11-30,Peru,PER,1678,974778
2020-12-01,Peru,PER,1614,976392
2020-12-02,Peru,PER,1525,977917
2020-12-03,Peru,PER,1679,979596
2020-12-04,Peru,PER,1513,981109
2020-12-05,Peru,PER,1310,982419
2020-12-06,Peru,PER,1310,982419
2020-12-07,Peru,PER,1493,983912
2020-12-08,Peru,PER,820,984732
2020-12-09,Peru,PER,1821,986553
2020-12-10,Peru,PER,1653,988206
2020-12-11,Peru,PER,1883,990089
2020-12-12,Peru,PER,1528,991617
2020-12-13,Peru,PER,1089,992706
2020-12-14,Peru,PER,1633,994339
2020-12-15,Peru,PER,1841,996180
2020-12-16,Peru,PER,1891,998071
2020-12-17,Peru,PER,1933,1000004
2020-12-18,Peru,PER,1786,1001790
2020-12-19,Peru,PER,1368,1003158
2020-12-20,Peru,PER,961,1004119
2020-12-21,Peru,PER,1873,1005992
2020-12-22,Peru,PER,1744,1007736
2020-12-23,Peru,PER,1590,1009326
2020-12-24,Peru,PER,1269,1010595
2020-12-25,Peru,PER,887,1011482
2020-12-26,Peru,PER,1413,1012895
2020-12-27,Peru,PER,1232,1014127
2020-12-28,Peru,PER,1852,1015979
2020-12-29,Peru,PER,2062,1018041
2020-12-30,Peru,PER,2870,1020911
2020-12-31,Peru,PER,1575,1022486
2021-01-01,Peru,PER,727,1023213
2021-01-02,Peru,PER,1663,1024876
2021-01-03,Peru,PER,1660,1026536
2021-01-04,Peru,PER,1593,1028129
2021-01-05,Peru,PER,2648,1030777
2021-01-06,Peru,PER,2999,1033776
2021-01-07,Peru,PER,3434,1037210
2021-01-08,Peru,PER,4177,1041387
2021-01-09,Peru,PER,2815,1044202
2021-01-10,Peru,PER,2257,1046459
2021-01-11,Peru,PER,3190,1049649
2021-01-12,Peru,PER,5034,1054683
2021-01-13,Peru,PER,4744,1059427
2021-01-14,Peru,PER,4026,1063453
2021-01-15,Peru,PER,5027,1068480
2021-01-16,Peru,PER,4477,1072957
2021-01-17,Peru,PER,4091,1077048
2021-01-18,Peru,PER,5363,1082411
2021-01-19,Peru,PER,5498,1087909
2021-01-20,Peru,PER,4814,1092723
2021-01-21,Peru,PER,5751,1098474
2021-01-22,Peru,PER,6271,1104745
2021-01-23,Peru,PER,6322,1111067
2021-01-24,Peru,PER,2457,1113524
2021-01-25,Peru,PER,6890,1120414
2021-01-26,Peru,PER,6416,1126830
2021-01-27,Peru,PER,5936,1132766
2021-01-28,Peru,PER,6886,1139652
2021-01-29,Peru,PER,6778,1146430
2021-01-30,Peru,PER,5792,1152222
2021-01-31,Peru,PER,3703,1155925
2021-02-01,Peru,PER,8527,1164452
2021-02-02,Peru,PER,8570,1173022
2021-02-03,Peru,PER,7634,1180656
2021-02-04,Peru,PER,8441,1189097
2021-02-05,Peru,PER,8592,1197689
2021-02-06,Peru,PER,7055,1204744
2021-02-07,Peru,PER,4336,1209080
2021-02-08,Peru,PER,8053,1217133
2021-02-09,Peru,PER,7940,1225073
2021-02-10,Peru,PER,8001,1233074
2021-02-11,Peru,PER,8050,1241124
2021-02-12,Peru,PER,6918,1248042
2021-02-13,Peru,PER,7108,1255150
2021-02-14,Peru,PER,2595,1257745
2021-02-15,Peru,PER,7712,1265457
2021-02-16,Peru,PER,8052,1273509
2021-02-17,Peru,PER,8432,1281941
2021-02-18,Peru,PER,7161,1289102
2021-02-19,Peru,PER,6698,1295800
2021-02-20,Peru,PER,6395,1302195
2021-02-21,Peru,PER,3023,1305218
2021-02-22,Peru,PER,7591,1312809
2021-02-23,Peru,PER,7254,1320063
2021-02-24,Peru,PER,7744,1327807
2021-02-25,Peru,PER,7576,1335383
2021-02-26,Peru,PER,7851,1343234
2021-02-27,Peru,PER,5841,1349075
2021-02-28,Peru,PER,2662,1351737
2021-03-01,Peru,PER,7291,1359028
2021-03-02,Peru,PER,6891,1365919
2021-03-03,Peru,PER,6886,1372805
2021-03-04,Peru,PER,6723,1379528
2021-03-05,Peru,PER,7318,1386846
2021-03-06,Peru,PER,6588,1393434
2021-03-07,Peru,PER,2706,1396140
2021-03-08,Peru,PER,7708,1403848
2021-03-09,Peru,PER,7366,1411214
2021-03-10,Peru,PER,7395,1418609
2021-03-11,Peru,PER,7621,1426230
2021-03-12,Peru,PER,6606,1432836
2021-03-13,Peru,PER,5047,1437883
2021-03-14,Peru,PER,3697,1441580
2021-03-15,Peru,PER,9466,1451046
2021-03-16,Peru,PER,7845,1458891
2021-03-17,Peru,PER,7704,1466595
2021-03-18,Peru,PER,8168,1474763
2021-03-19,Peru,PER,9103,1483866
2021-03-20,Peru,PER,7460,1491326
2021-03-21,Peru,PER,4302,1495628
2021-03-22,Peru,PER,12128,1507756
2021-03-23,Peru,PER,9353,1517109
2021-03-24,Peru,PER,9659,1526768
2021-03-25,Peru,PER,8647,1535415
2021-03-26,Peru,PER,8461,1543876
2021-03-27,Peru,PER,8568,1552444
2021-03-28,Peru,PER,3340,1555784
2021-03-29,Peru,PER,10145,1565929
2021-03-30,Peru,PER,10539,1576468
2021-03-31,Peru,PER,10658,1587126
2021-04-01,Peru,PER,7687,1594813
2021-04-02,Peru,PER,5667,1600480
2021-04-03,Peru,PER,9844,1610324
2021-04-04,Peru,PER,6020,1616344
2021-04-05,Peru,PER,12631,1628975
2021-04-06,Peru,PER,9781,1638756
2021-04-07,Peru,PER,9977,1648733
2021-04-08,Peru,PER,11061,1659794
2021-04-09,Peru,PER,9436,1669230
2021-04-10,Peru,PER,8170,1677400
2021-04-11,Peru,PER,2860,1680260
2021-04-12,Peru,PER,9520,1689780
2021-04-13,Peru,PER,9181,1698961
2021-04-14,Peru,PER,8982,1707943
2021-04-15,Peru,PER,9114,1717057
2021-04-16,Peru,PER,10386,1727443
2021-04-17,Peru,PER,7734,1735177
2021-04-18,Peru,PER,2934,1738111
2021-04-19,Peru,PER,8930,1747041
2021-04-20,Peru,PER,7499,1754540
2021-04-21,Peru,PER,8301,1762841
2021-04-22,Peru,PER,8930,1771771
2021-04-23,Peru,PER,8848,1780619
2021-04-24,Peru,PER,7404,1788023
2021-04-25,Peru,PER,3775,1791798
2021-04-26,Peru,PER,8530,1800328
2021-04-27,Peru,PER,7668,1807996
2021-04-28,Peru,PER,6801,1814797
2021-04-29,Peru,PER,7385,1822182
2021-04-30,Peru,PER,7239,1829421
2021-05-01,Peru,PER,3836,1833257
2021-05-02,Peru,PER,2481,1835738
2021-05-03,Peru,PER,6303,1842041
2021-05-04,Peru,PER,6421,1848462
2021-05-05,Peru,PER,6831,1855293
2021-05-06,Peru,PER,6497,1861790
2021-05-07,Peru,PER,6506,1868296
2021-05-08,Peru,PER,4836,1873132
2021-05-09,Peru,PER,1600,1874732
2021-05-10,Peru,PER,7446,1882178
2021-05-11,Peru,PER,6279,1888457
2021-05-12,Peru,PER,5878,1894335
2021-05-13,Peru,PER,5775,1900110
2021-05-14,Peru,PER,5818,1905928
2021-05-15,Peru,PER,4998,1910926
2021-05-16,Peru,PER,2187,1913113
2021-05-17,Peru,PER,5900,1919013
2021-05-18,Peru,PER,5722,1924735
2021-05-19,Peru,PER,5192,1929927
2021-05-20,Peru,PER,5181,1935108
2021-05-21,Peru,PER,4968,1940076
2021-05-22,Peru,PER,3948,1944024
2021-05-23,Peru,PER,1414,1945438
2021-05-24,Peru,PER,5257,1950695
2021-05-25,Peru,PER,4999,1955694
2021-05-26,Peru,PER,4469,1960163
2021-05-27,Peru,PER,4123,1964286
2021-05-28,Peru,PER,4224,1968510
2021-05-29,Peru,PER,3703,1972213
2021-05-30,Peru,PER,1216,1973429
2021-05-31,Peru,PER,4432,1977861
2021-06-01,Peru,PER,4089,1981950
2021-06-02,Peru,PER,4061,1986011
2021-06-03,Peru,PER,3690,1989701
2021-06-04,Peru,PER,3933,1993634
2021-06-05,Peru,PER,3045,1996679
2021-06-06,Peru,PER,752,1997431
2021-06-07,Peru,PER,3479,2000910
2021-06-08,Peru,PER,3159,2004069
2021-06-09,Peru,PER,3433,2007502
2021-06-10,Peru,PER,2916,2010418
2021-06-11,Peru,PER,3123,2013541
2021-06-12,Peru,PER,2542,2016083
2021-06-13,Peru,PER,857,2016940
2021-06-14,Peru,PER,3906,2020846
2021-06-15,Peru,PER,6969,2027815
2021-06-16,Peru,PER,3551,2031366
2021-06-17,Peru,PER,3192,2034558
2021-06-18,Peru,PER,3223,2037781
2021-06-19,Peru,PER,2561,2040342
2021-06-20,Peru,PER,737,2041079
2021-06-21,Peru,PER,3648,2044727
2021-06-22,Peru,PER,3242,2047969
2021-06-23,Peru,PER,2700,2050669
2021-06-24,Peru,PER,2609,2053278
2021-06-25,Peru,PER,2719,2055997
2021-06-26,Peru,PER,2336,2058333
2021-06-27,Peru,PER,908,2059241
2021-06-28,Peru,PER,3903,2063144
2021-06-29,Peru,PER,1021,2064165
2021-06-30,Peru,PER,2724,2066889
2021-07-01,Peru,PER,2590,2069479
2021-07-02,Peru,PER,2808,2072287
2021-07-03,Peru,PER,2166,2074453
2021-07-04,Peru,PER,493,2074946
2021-07-05,Peru,PER,2634,2077580
2021-07-06,Peru,PER,2323,2079903
2021-07-07,Peru,PER,2356,2082259
2021-07-08,Peru,PER,2249,2084508
2021-07-09,Peru,PER,1925,2086433
2021-07-10,Peru,PER,1785,2088218
2021-07-11,Peru,PER,660,2088878
2021-07-12,Peru,PER,2137,2091015
2021-07-13,Peru,PER,1963,2092978
2021-07-14,Peru,PER,2141,2095119
2021-07-15,Peru,PER,1780,2096899
2021-07-16,Peru,PER,1937,2098836
2021-07-17,Peru,PER,1474,2100310
2021-07-18,Peru,PER,520,2100830
2021-07-19,Peru,PER,1910,2102740
2021-07-20,Peru,PER,1629,2104369
2021-07-21,Peru,PER,1566,2105935
2021-07-22,Peru,PER,1543,2107478
2021-07-23,Peru,PER,1526,2109004
2021-07-24,Peru,PER,1347,2110351
2021-07-25,Peru,PER,453,2110804
2021-07-26,Peru,PER,1506,2112310
2021-07-27,Peru,PER,1358,2113668
2021-07-28,Peru,PER,592,2114260
2021-07-29,Peru,PER,673,2114933
2021-07-30,Peru,PER,1505,2116438
2021-07-31,Peru,PER,1157,2117595
2021-08-01,Peru,PER,464,2118059
2021-08-02,Peru,PER,1554,2119613
2021-08-03,Peru,PER,1466,2121079
2021-08-04,Peru,PER,1320,2122399
2021-08-05,Peru,PER,1516,2123915
2021-08-06,Peru,PER,1412,2125327
2021-08-07,Peru,PER,1136,2126463
2021-08-08,Peru,PER,439,2126902
2021-08-09,Peru,PER,1381,2128283
2021-08-10,Peru,PER,1404,2129687
2021-08-11,Peru,PER,1541,2131228
2021-08-12,Peru,PER,1297,2132525
2021-08-13,Peru,PER,1279,2133804
2021-08-14,Peru,PER,984,2134788
2021-08-15,Peru,PER,432,2135220
2021-08-16,Peru,PER,1483,2136703
2021-08-17,Peru,PER,1266,2137969
2021-08-18,Peru,PER,1187,2139156
2021-08-19,Peru,PER,1204,2140360
2021-08-20,Peru,PER,1108,2141468
2021-08-21,Peru,PER,817,2142285
2021-08-22,Peru,PER,356,2142641
2021-08-23,Peru,PER,1286,2143927
2021-08-24,Peru,PER,1194,2145121
2021-08-25,Peru,PER,1087,2146208
2021-08-26,Peru,PER,971,2147179
2021-08-27,Peru,PER,1020,2148199
2021-08-28,Peru,PER,766,2148965
2021-08-29,Peru,PER,262,2149227
2021-08-30,Peru,PER,473,2149700
2021-08-31,Peru,PER,1041,2150741
2021-09-01,Peru,PER,981,2151722
2021-09-02,Peru,PER,955,2152677
2021-09-03,Peru,PER,952,2153629
2021-09-04,Peru,PER,832,2154461
2021-09-05,Peru,PER,343,2154804
2021-09-06,Peru,PER,1026,2155830
2021-09-07,Peru,PER,929,2156759
2021-09-08,Peru,PER,883,2157642
2021-09-09,Peru,PER,852,2158494
2021-09-10,Peru,PER,894,2159388
2021-09-11,Peru,PER,720,2160108
2021-09-12,Peru,PER,284,2160392
2021-09-13,Peru,PER,958,2161350
2021-09-14,Peru,PER,873,2162223
2021-09-15,Peru,PER,1219,2163442
2021-09-16,Peru,PER,714,2164156
2021-09-17,Peru,PER,777,2164933
2021-09-18,Peru,PER,563,2165496
2021-09-19,Peru,PER,133,2165629
NA,Peru,PER,2023,2167652
