fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356706
2020-07-16,Peru,PER,4766,361472
2020-07-17,Peru,PER,5428,366900
2020-07-18,Peru,PER,5336,372236
2020-07-19,Peru,PER,2422,374658
2020-07-20,Peru,PER,4278,378936
2020-07-21,Peru,PER,5311,384247
2020-07-22,Peru,PER,6327,390574
2020-07-23,Peru,PER,5869,396443
2020-07-24,Peru,PER,6257,402700
2020-07-25,Peru,PER,5874,408574
2020-07-26,Peru,PER,3073,411647
2020-07-27,Peru,PER,7385,419032
2020-07-28,Peru,PER,3171,422203
2020-07-29,Peru,PER,6916,429119
2020-07-30,Peru,PER,7639,436758
2020-07-31,Peru,PER,8083,444841
2020-08-01,Peru,PER,7142,451983
2020-08-02,Peru,PER,3388,455371
2020-08-03,Peru,PER,8261,463632
2020-08-04,Peru,PER,8170,471802
2020-08-05,Peru,PER,7922,479724
2020-08-06,Peru,PER,9104,488828
2020-08-07,Peru,PER,7983,496811
2020-08-08,Peru,PER,7184,503995
2020-08-09,Peru,PER,3746,507741
2020-08-10,Peru,PER,8603,516344
2020-08-11,Peru,PER,9383,525727
2020-08-12,Peru,PER,9765,535492
2020-08-13,Peru,PER,9629,545121
2020-08-14,Peru,PER,10483,555604
2020-08-15,Peru,PER,9465,565069
2020-08-16,Peru,PER,3871,568940
2020-08-17,Peru,PER,9723,578663
2020-08-18,Peru,PER,9374,588037
2020-08-19,Peru,PER,9804,597841
2020-08-20,Peru,PER,10504,608345
2020-08-21,Peru,PER,8968,617313
2020-08-22,Peru,PER,7686,624999
2020-08-23,Peru,PER,2018,627017
2020-08-24,Peru,PER,8680,635697
2020-08-25,Peru,PER,11167,646864
2020-08-26,Peru,PER,8585,655449
2020-08-27,Peru,PER,8038,663487
2020-08-28,Peru,PER,9190,672677
2020-08-29,Peru,PER,6513,679190
2020-08-30,Peru,PER,2364,681554
2020-08-31,Peru,PER,6498,688052
2020-09-01,Peru,PER,6407,694459
2020-09-02,Peru,PER,6508,700967
2020-09-03,Peru,PER,3793,704760
2020-09-04,Peru,PER,10106,714866
2020-09-05,Peru,PER,4060,718926
2020-09-06,Peru,PER,1882,720808
2020-09-07,Peru,PER,6381,727189
2020-09-08,Peru,PER,6860,734049
2020-09-09,Peru,PER,6552,740601
2020-09-10,Peru,PER,3993,744594
2020-09-11,Peru,PER,10809,755403
2020-09-12,Peru,PER,5791,761194
2020-09-13,Peru,PER,2030,763224
2020-09-14,Peru,PER,6103,769327
2020-09-15,Peru,PER,5598,774925
2020-09-16,Peru,PER,5695,780620
2020-09-17,Peru,PER,6586,787206
2020-09-18,Peru,PER,6407,793613
2020-09-19,Peru,PER,5414,799027
2020-09-20,Peru,PER,1752,800779
2020-09-21,Peru,PER,5235,806014
2020-09-22,Peru,PER,6238,812252
2020-09-23,Peru,PER,6027,818279
2020-09-24,Peru,PER,5889,824168
2020-09-25,Peru,PER,5751,829919
2020-09-26,Peru,PER,4941,834860
2020-09-27,Peru,PER,1925,836785
2020-09-28,Peru,PER,2443,839228
2020-09-29,Peru,PER,2914,842142
2020-09-30,Peru,PER,3072,845214
2020-10-01,Peru,PER,2806,848020
2020-10-02,Peru,PER,3263,851283
2020-10-03,Peru,PER,2501,853784
2020-10-04,Peru,PER,1234,855018
2020-10-05,Peru,PER,2606,857624
2020-10-06,Peru,PER,2824,860448
2020-10-07,Peru,PER,3096,863544
2020-10-08,Peru,PER,3248,866792
2020-10-09,Peru,PER,3646,870438
2020-10-10,Peru,PER,2551,872989
2020-10-11,Peru,PER,1373,874362
2020-10-12,Peru,PER,3303,877665
2020-10-13,Peru,PER,3777,881442
2020-10-14,Peru,PER,3111,884553
2020-10-15,Peru,PER,3002,887555
2020-10-16,Peru,PER,3790,891345
2020-10-17,Peru,PER,2372,893717
2020-10-18,Peru,PER,1248,894965
2020-10-19,Peru,PER,2807,897772
2020-10-20,Peru,PER,3035,900807
2020-10-21,Peru,PER,3139,903946
2020-10-22,Peru,PER,2701,906647
2020-10-23,Peru,PER,2786,909433
2020-10-24,Peru,PER,2088,911521
2020-10-25,Peru,PER,972,912493
2020-10-26,Peru,PER,2391,914884
2020-10-27,Peru,PER,2527,917411
2020-10-28,Peru,PER,2096,919507
2020-10-29,Peru,PER,2446,921953
2020-10-30,Peru,PER,2369,924322
2020-10-31,Peru,PER,2159,926481
2020-11-01,Peru,PER,893,927374
2020-11-02,Peru,PER,2035,929409
2020-11-03,Peru,PER,2270,931679
2020-11-04,Peru,PER,2329,934008
2020-11-05,Peru,PER,2074,936082
2020-11-06,Peru,PER,2074,936082
2020-11-07,Peru,PER,1607,937689
2020-11-08,Peru,PER,989,938678
2020-11-09,Peru,PER,2034,940712
2020-11-10,Peru,PER,2033,942745
2020-11-11,Peru,PER,1911,944656
2020-11-12,Peru,PER,1953,946609
2020-11-13,Peru,PER,2147,948756
2020-11-14,Peru,PER,1422,950178
2020-11-15,Peru,PER,889,951067
2020-11-16,Peru,PER,1649,952716
2020-11-17,Peru,PER,1902,954618
2020-11-18,Peru,PER,1593,956211
2020-11-19,Peru,PER,1925,958136
2020-11-20,Peru,PER,1859,959995
2020-11-21,Peru,PER,1356,961351
2020-11-22,Peru,PER,776,962127
2020-11-23,Peru,PER,1560,963687
2020-11-24,Peru,PER,1651,965338
2020-11-25,Peru,PER,1686,967024
2020-11-26,Peru,PER,1667,968691
2020-11-27,Peru,PER,2154,970845
2020-11-28,Peru,PER,1197,972042
2020-11-29,Peru,PER,1003,973045
2020-11-30,Peru,PER,1678,974723
2020-12-01,Peru,PER,1614,976337
2020-12-02,Peru,PER,1525,977862
2020-12-03,Peru,PER,1679,979541
2020-12-04,Peru,PER,1513,981054
2020-12-05,Peru,PER,1310,982364
2020-12-06,Peru,PER,1310,982364
2020-12-07,Peru,PER,1493,983857
2020-12-08,Peru,PER,820,984677
2020-12-09,Peru,PER,1821,986498
2020-12-10,Peru,PER,1652,988150
2020-12-11,Peru,PER,1883,990033
2020-12-12,Peru,PER,1528,991561
2020-12-13,Peru,PER,1089,992650
2020-12-14,Peru,PER,1632,994282
2020-12-15,Peru,PER,1841,996123
2020-12-16,Peru,PER,1891,998014
2020-12-17,Peru,PER,1933,999947
2020-12-18,Peru,PER,1786,1001733
2020-12-19,Peru,PER,1368,1003101
2020-12-20,Peru,PER,961,1004062
2020-12-21,Peru,PER,1873,1005935
2020-12-22,Peru,PER,1744,1007679
2020-12-23,Peru,PER,1590,1009269
2020-12-24,Peru,PER,1269,1010538
2020-12-25,Peru,PER,887,1011425
2020-12-26,Peru,PER,1413,1012838
2020-12-27,Peru,PER,1232,1014070
2020-12-28,Peru,PER,1852,1015922
2020-12-29,Peru,PER,2061,1017983
2020-12-30,Peru,PER,2870,1020853
2020-12-31,Peru,PER,1575,1022428
2021-01-01,Peru,PER,727,1023155
2021-01-02,Peru,PER,1663,1024818
2021-01-03,Peru,PER,1660,1026478
2021-01-04,Peru,PER,1588,1028066
2021-01-05,Peru,PER,2643,1030709
2021-01-06,Peru,PER,2999,1033708
2021-01-07,Peru,PER,3434,1037142
2021-01-08,Peru,PER,4173,1041315
2021-01-09,Peru,PER,2813,1044128
2021-01-10,Peru,PER,2257,1046385
2021-01-11,Peru,PER,3190,1049575
2021-01-12,Peru,PER,5031,1054606
2021-01-13,Peru,PER,4744,1059350
2021-01-14,Peru,PER,4023,1063373
2021-01-15,Peru,PER,5026,1068399
2021-01-16,Peru,PER,4477,1072876
2021-01-17,Peru,PER,4091,1076967
2021-01-18,Peru,PER,5362,1082329
2021-01-19,Peru,PER,5498,1087827
2021-01-20,Peru,PER,4813,1092640
2021-01-21,Peru,PER,5749,1098389
2021-01-22,Peru,PER,6270,1104659
2021-01-23,Peru,PER,6319,1110978
2021-01-24,Peru,PER,2454,1113432
2021-01-25,Peru,PER,6886,1120318
2021-01-26,Peru,PER,6413,1126731
2021-01-27,Peru,PER,5935,1132666
2021-01-28,Peru,PER,6883,1139549
2021-01-29,Peru,PER,6776,1146325
2021-01-30,Peru,PER,5789,1152114
2021-01-31,Peru,PER,3702,1155816
2021-02-01,Peru,PER,8526,1164342
2021-02-02,Peru,PER,8567,1172909
2021-02-03,Peru,PER,7634,1180543
2021-02-04,Peru,PER,8441,1188984
2021-02-05,Peru,PER,8591,1197575
2021-02-06,Peru,PER,7052,1204627
2021-02-07,Peru,PER,4336,1208963
2021-02-08,Peru,PER,8053,1217016
2021-02-09,Peru,PER,7940,1224956
2021-02-10,Peru,PER,7990,1232946
2021-02-11,Peru,PER,8047,1240993
2021-02-12,Peru,PER,6909,1247902
2021-02-13,Peru,PER,7096,1254998
2021-02-14,Peru,PER,2595,1257593
2021-02-15,Peru,PER,7711,1265304
2021-02-16,Peru,PER,8050,1273354
2021-02-17,Peru,PER,8432,1281786
2021-02-18,Peru,PER,7161,1288947
2021-02-19,Peru,PER,6695,1295642
2021-02-20,Peru,PER,6395,1302037
2021-02-21,Peru,PER,3023,1305060
2021-02-22,Peru,PER,7591,1312651
2021-02-23,Peru,PER,7253,1319904
2021-02-24,Peru,PER,7744,1327648
2021-02-25,Peru,PER,7574,1335222
2021-02-26,Peru,PER,7851,1343073
2021-02-27,Peru,PER,5840,1348913
2021-02-28,Peru,PER,2662,1351575
2021-03-01,Peru,PER,7289,1358864
2021-03-02,Peru,PER,6889,1365753
2021-03-03,Peru,PER,6884,1372637
2021-03-04,Peru,PER,6722,1379359
2021-03-05,Peru,PER,7316,1386675
2021-03-06,Peru,PER,6581,1393256
2021-03-07,Peru,PER,2700,1395956
2021-03-08,Peru,PER,7694,1403650
2021-03-09,Peru,PER,7358,1411008
2021-03-10,Peru,PER,7388,1418396
2021-03-11,Peru,PER,7614,1426010
2021-03-12,Peru,PER,6594,1432604
2021-03-13,Peru,PER,5046,1437650
2021-03-14,Peru,PER,3691,1441341
2021-03-15,Peru,PER,9462,1450803
2021-03-16,Peru,PER,7844,1458647
2021-03-17,Peru,PER,7704,1466351
2021-03-18,Peru,PER,8164,1474515
2021-03-19,Peru,PER,9097,1483612
2021-03-20,Peru,PER,7451,1491063
2021-03-21,Peru,PER,4301,1495364
2021-03-22,Peru,PER,12124,1507488
2021-03-23,Peru,PER,9352,1516840
2021-03-24,Peru,PER,9659,1526499
2021-03-25,Peru,PER,8647,1535146
2021-03-26,Peru,PER,8460,1543606
2021-03-27,Peru,PER,8567,1552173
2021-03-28,Peru,PER,3340,1555513
2021-03-29,Peru,PER,10143,1565656
2021-03-30,Peru,PER,10531,1576187
2021-03-31,Peru,PER,10649,1586836
2021-04-01,Peru,PER,7684,1594520
2021-04-02,Peru,PER,5665,1600185
2021-04-03,Peru,PER,9842,1610027
2021-04-04,Peru,PER,6014,1616041
2021-04-05,Peru,PER,12622,1628663
2021-04-06,Peru,PER,9779,1638442
2021-04-07,Peru,PER,9975,1648417
2021-04-08,Peru,PER,11058,1659475
2021-04-09,Peru,PER,9435,1668910
2021-04-10,Peru,PER,8165,1677075
2021-04-11,Peru,PER,2858,1679933
2021-04-12,Peru,PER,9517,1689450
2021-04-13,Peru,PER,9180,1698630
2021-04-14,Peru,PER,8981,1707611
2021-04-15,Peru,PER,9111,1716722
2021-04-16,Peru,PER,10384,1727106
2021-04-17,Peru,PER,7734,1734840
2021-04-18,Peru,PER,2934,1737774
2021-04-19,Peru,PER,8925,1746699
2021-04-20,Peru,PER,7497,1754196
2021-04-21,Peru,PER,8300,1762496
2021-04-22,Peru,PER,8929,1771425
2021-04-23,Peru,PER,8847,1780272
2021-04-24,Peru,PER,7402,1787674
2021-04-25,Peru,PER,3775,1791449
2021-04-26,Peru,PER,8527,1799976
2021-04-27,Peru,PER,7667,1807643
2021-04-28,Peru,PER,6800,1814443
2021-04-29,Peru,PER,7384,1821827
2021-04-30,Peru,PER,7239,1829066
2021-05-01,Peru,PER,3836,1832902
2021-05-02,Peru,PER,2481,1835383
2021-05-03,Peru,PER,6299,1841682
2021-05-04,Peru,PER,6419,1848101
2021-05-05,Peru,PER,6830,1854931
2021-05-06,Peru,PER,6496,1861427
2021-05-07,Peru,PER,6504,1867931
2021-05-08,Peru,PER,4835,1872766
2021-05-09,Peru,PER,1600,1874366
2021-05-10,Peru,PER,7446,1881812
2021-05-11,Peru,PER,6274,1888086
2021-05-12,Peru,PER,5869,1893955
2021-05-13,Peru,PER,5774,1899729
2021-05-14,Peru,PER,5812,1905541
2021-05-15,Peru,PER,4992,1910533
2021-05-16,Peru,PER,2184,1912717
2021-05-17,Peru,PER,5891,1918608
2021-05-18,Peru,PER,5709,1924317
2021-05-19,Peru,PER,5191,1929508
2021-05-20,Peru,PER,5181,1934689
2021-05-21,Peru,PER,4964,1939653
2021-05-22,Peru,PER,3947,1943600
2021-05-23,Peru,PER,1413,1945013
2021-05-24,Peru,PER,5254,1950267
2021-05-25,Peru,PER,4999,1955266
2021-05-26,Peru,PER,4469,1959735
2021-05-27,Peru,PER,4120,1963855
2021-05-28,Peru,PER,4219,1968074
2021-05-29,Peru,PER,3700,1971774
2021-05-30,Peru,PER,1211,1972985
2021-05-31,Peru,PER,4428,1977413
2021-06-01,Peru,PER,4083,1981496
2021-06-02,Peru,PER,4059,1985555
2021-06-03,Peru,PER,3687,1989242
2021-06-04,Peru,PER,3926,1993168
2021-06-05,Peru,PER,3041,1996209
2021-06-06,Peru,PER,752,1996961
2021-06-07,Peru,PER,3478,2000439
2021-06-08,Peru,PER,3156,2003595
2021-06-09,Peru,PER,3432,2007027
2021-06-10,Peru,PER,2914,2009941
2021-06-11,Peru,PER,3113,2013054
2021-06-12,Peru,PER,2536,2015590
2021-06-13,Peru,PER,848,2016438
2021-06-14,Peru,PER,3896,2020334
2021-06-15,Peru,PER,6966,2027300
2021-06-16,Peru,PER,3541,2030841
2021-06-17,Peru,PER,3178,2034019
2021-06-18,Peru,PER,3222,2037241
2021-06-19,Peru,PER,2560,2039801
2021-06-20,Peru,PER,737,2040538
2021-06-21,Peru,PER,3648,2044186
2021-06-22,Peru,PER,3236,2047422
2021-06-23,Peru,PER,2699,2050121
2021-06-24,Peru,PER,2606,2052727
2021-06-25,Peru,PER,2714,2055441
2021-06-26,Peru,PER,2335,2057776
2021-06-27,Peru,PER,908,2058684
2021-06-28,Peru,PER,3899,2062583
2021-06-29,Peru,PER,1019,2063602
2021-06-30,Peru,PER,2721,2066323
2021-07-01,Peru,PER,2587,2068910
2021-07-02,Peru,PER,2807,2071717
2021-07-03,Peru,PER,2162,2073879
2021-07-04,Peru,PER,492,2074371
2021-07-05,Peru,PER,2626,2076997
2021-07-06,Peru,PER,2321,2079318
2021-07-07,Peru,PER,2352,2081670
2021-07-08,Peru,PER,2246,2083916
2021-07-09,Peru,PER,1919,2085835
2021-07-10,Peru,PER,1779,2087614
2021-07-11,Peru,PER,660,2088274
2021-07-12,Peru,PER,2136,2090410
2021-07-13,Peru,PER,1962,2092372
2021-07-14,Peru,PER,2139,2094511
2021-07-15,Peru,PER,1778,2096289
2021-07-16,Peru,PER,1931,2098220
2021-07-17,Peru,PER,1473,2099693
2021-07-18,Peru,PER,518,2100211
2021-07-19,Peru,PER,1907,2102118
2021-07-20,Peru,PER,1625,2103743
2021-07-21,Peru,PER,1564,2105307
2021-07-22,Peru,PER,1539,2106846
2021-07-23,Peru,PER,1521,2108367
2021-07-24,Peru,PER,1346,2109713
2021-07-25,Peru,PER,452,2110165
2021-07-26,Peru,PER,1505,2111670
2021-07-27,Peru,PER,1355,2113025
2021-07-28,Peru,PER,591,2113616
2021-07-29,Peru,PER,673,2114289
2021-07-30,Peru,PER,1501,2115790
2021-07-31,Peru,PER,1154,2116944
2021-08-01,Peru,PER,459,2117403
2021-08-02,Peru,PER,1548,2118951
2021-08-03,Peru,PER,1452,2120403
2021-08-04,Peru,PER,1315,2121718
2021-08-05,Peru,PER,1501,2123219
2021-08-06,Peru,PER,1406,2124625
2021-08-07,Peru,PER,1129,2125754
2021-08-08,Peru,PER,437,2126191
2021-08-09,Peru,PER,1366,2127557
2021-08-10,Peru,PER,1387,2128944
2021-08-11,Peru,PER,1530,2130474
2021-08-12,Peru,PER,1280,2131754
2021-08-13,Peru,PER,1267,2133021
2021-08-14,Peru,PER,967,2133988
2021-08-15,Peru,PER,421,2134409
2021-08-16,Peru,PER,1459,2135868
2021-08-17,Peru,PER,1236,2137104
2021-08-18,Peru,PER,1165,2138269
2021-08-19,Peru,PER,1168,2139437
2021-08-20,Peru,PER,1076,2140513
2021-08-21,Peru,PER,792,2141305
2021-08-22,Peru,PER,350,2141655
2021-08-23,Peru,PER,1232,2142887
2021-08-24,Peru,PER,1158,2144045
2021-08-25,Peru,PER,1034,2145079
2021-08-26,Peru,PER,898,2145977
2021-08-27,Peru,PER,920,2146897
2021-08-28,Peru,PER,632,2147529
2021-08-29,Peru,PER,205,2147734
2021-08-30,Peru,PER,249,2147983
NA,Peru,PER,2023,2150006
