fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356709
2020-07-16,Peru,PER,4766,361475
2020-07-17,Peru,PER,5428,366903
2020-07-18,Peru,PER,5336,372239
2020-07-19,Peru,PER,2422,374661
2020-07-20,Peru,PER,4278,378939
2020-07-21,Peru,PER,5311,384250
2020-07-22,Peru,PER,6327,390577
2020-07-23,Peru,PER,5869,396446
2020-07-24,Peru,PER,6257,402703
2020-07-25,Peru,PER,5874,408577
2020-07-26,Peru,PER,3073,411650
2020-07-27,Peru,PER,7385,419035
2020-07-28,Peru,PER,3171,422206
2020-07-29,Peru,PER,6916,429122
2020-07-30,Peru,PER,7639,436761
2020-07-31,Peru,PER,8083,444844
2020-08-01,Peru,PER,7144,451988
2020-08-02,Peru,PER,3388,455376
2020-08-03,Peru,PER,8261,463637
2020-08-04,Peru,PER,8170,471807
2020-08-05,Peru,PER,7922,479729
2020-08-06,Peru,PER,9104,488833
2020-08-07,Peru,PER,7983,496816
2020-08-08,Peru,PER,7184,504000
2020-08-09,Peru,PER,3746,507746
2020-08-10,Peru,PER,8603,516349
2020-08-11,Peru,PER,9383,525732
2020-08-12,Peru,PER,9765,535497
2020-08-13,Peru,PER,9629,545126
2020-08-14,Peru,PER,10483,555609
2020-08-15,Peru,PER,9465,565074
2020-08-16,Peru,PER,3871,568945
2020-08-17,Peru,PER,9723,578668
2020-08-18,Peru,PER,9374,588042
2020-08-19,Peru,PER,9804,597846
2020-08-20,Peru,PER,10504,608350
2020-08-21,Peru,PER,8968,617318
2020-08-22,Peru,PER,7686,625004
2020-08-23,Peru,PER,2018,627022
2020-08-24,Peru,PER,8680,635702
2020-08-25,Peru,PER,11167,646869
2020-08-26,Peru,PER,8585,655454
2020-08-27,Peru,PER,8039,663493
2020-08-28,Peru,PER,9190,672683
2020-08-29,Peru,PER,6513,679196
2020-08-30,Peru,PER,2364,681560
2020-08-31,Peru,PER,6498,688058
2020-09-01,Peru,PER,6407,694465
2020-09-02,Peru,PER,6508,700973
2020-09-03,Peru,PER,3793,704766
2020-09-04,Peru,PER,10106,714872
2020-09-05,Peru,PER,4060,718932
2020-09-06,Peru,PER,1882,720814
2020-09-07,Peru,PER,6381,727195
2020-09-08,Peru,PER,6861,734056
2020-09-09,Peru,PER,6552,740608
2020-09-10,Peru,PER,3993,744601
2020-09-11,Peru,PER,10809,755410
2020-09-12,Peru,PER,5791,761201
2020-09-13,Peru,PER,2030,763231
2020-09-14,Peru,PER,6103,769334
2020-09-15,Peru,PER,5598,774932
2020-09-16,Peru,PER,5695,780627
2020-09-17,Peru,PER,6586,787213
2020-09-18,Peru,PER,6407,793620
2020-09-19,Peru,PER,5414,799034
2020-09-20,Peru,PER,1752,800786
2020-09-21,Peru,PER,5235,806021
2020-09-22,Peru,PER,6238,812259
2020-09-23,Peru,PER,6027,818286
2020-09-24,Peru,PER,5889,824175
2020-09-25,Peru,PER,5751,829926
2020-09-26,Peru,PER,4941,834867
2020-09-27,Peru,PER,1925,836792
2020-09-28,Peru,PER,2443,839235
2020-09-29,Peru,PER,2914,842149
2020-09-30,Peru,PER,3073,845222
2020-10-01,Peru,PER,2806,848028
2020-10-02,Peru,PER,3263,851291
2020-10-03,Peru,PER,2501,853792
2020-10-04,Peru,PER,1234,855026
2020-10-05,Peru,PER,2606,857632
2020-10-06,Peru,PER,2824,860456
2020-10-07,Peru,PER,3096,863552
2020-10-08,Peru,PER,3248,866800
2020-10-09,Peru,PER,3646,870446
2020-10-10,Peru,PER,2551,872997
2020-10-11,Peru,PER,1373,874370
2020-10-12,Peru,PER,3303,877673
2020-10-13,Peru,PER,3777,881450
2020-10-14,Peru,PER,3111,884561
2020-10-15,Peru,PER,3002,887563
2020-10-16,Peru,PER,3790,891353
2020-10-17,Peru,PER,2372,893725
2020-10-18,Peru,PER,1248,894973
2020-10-19,Peru,PER,2807,897780
2020-10-20,Peru,PER,3035,900815
2020-10-21,Peru,PER,3139,903954
2020-10-22,Peru,PER,2701,906655
2020-10-23,Peru,PER,2786,909441
2020-10-24,Peru,PER,2088,911529
2020-10-25,Peru,PER,972,912501
2020-10-26,Peru,PER,2391,914892
2020-10-27,Peru,PER,2527,917419
2020-10-28,Peru,PER,2096,919515
2020-10-29,Peru,PER,2446,921961
2020-10-30,Peru,PER,2369,924330
2020-10-31,Peru,PER,2159,926489
2020-11-01,Peru,PER,893,927382
2020-11-02,Peru,PER,2035,929417
2020-11-03,Peru,PER,2270,931687
2020-11-04,Peru,PER,2329,934016
2020-11-05,Peru,PER,2074,936090
2020-11-06,Peru,PER,2074,936090
2020-11-07,Peru,PER,1607,937697
2020-11-08,Peru,PER,989,938686
2020-11-09,Peru,PER,2034,940720
2020-11-10,Peru,PER,2033,942753
2020-11-11,Peru,PER,1911,944664
2020-11-12,Peru,PER,1953,946617
2020-11-13,Peru,PER,2147,948764
2020-11-14,Peru,PER,1422,950186
2020-11-15,Peru,PER,889,951075
2020-11-16,Peru,PER,1649,952724
2020-11-17,Peru,PER,1902,954626
2020-11-18,Peru,PER,1593,956219
2020-11-19,Peru,PER,1925,958144
2020-11-20,Peru,PER,1859,960003
2020-11-21,Peru,PER,1356,961359
2020-11-22,Peru,PER,776,962135
2020-11-23,Peru,PER,1560,963695
2020-11-24,Peru,PER,1651,965346
2020-11-25,Peru,PER,1686,967032
2020-11-26,Peru,PER,1667,968699
2020-11-27,Peru,PER,2154,970853
2020-11-28,Peru,PER,1197,972050
2020-11-29,Peru,PER,1003,973053
2020-11-30,Peru,PER,1678,974731
2020-12-01,Peru,PER,1614,976345
2020-12-02,Peru,PER,1525,977870
2020-12-03,Peru,PER,1679,979549
2020-12-04,Peru,PER,1513,981062
2020-12-05,Peru,PER,1310,982372
2020-12-06,Peru,PER,1310,982372
2020-12-07,Peru,PER,1493,983865
2020-12-08,Peru,PER,820,984685
2020-12-09,Peru,PER,1821,986506
2020-12-10,Peru,PER,1652,988158
2020-12-11,Peru,PER,1883,990041
2020-12-12,Peru,PER,1528,991569
2020-12-13,Peru,PER,1089,992658
2020-12-14,Peru,PER,1633,994291
2020-12-15,Peru,PER,1841,996132
2020-12-16,Peru,PER,1891,998023
2020-12-17,Peru,PER,1933,999956
2020-12-18,Peru,PER,1786,1001742
2020-12-19,Peru,PER,1368,1003110
2020-12-20,Peru,PER,961,1004071
2020-12-21,Peru,PER,1873,1005944
2020-12-22,Peru,PER,1744,1007688
2020-12-23,Peru,PER,1590,1009278
2020-12-24,Peru,PER,1269,1010547
2020-12-25,Peru,PER,887,1011434
2020-12-26,Peru,PER,1413,1012847
2020-12-27,Peru,PER,1232,1014079
2020-12-28,Peru,PER,1852,1015931
2020-12-29,Peru,PER,2061,1017992
2020-12-30,Peru,PER,2870,1020862
2020-12-31,Peru,PER,1575,1022437
2021-01-01,Peru,PER,727,1023164
2021-01-02,Peru,PER,1663,1024827
2021-01-03,Peru,PER,1660,1026487
2021-01-04,Peru,PER,1588,1028075
2021-01-05,Peru,PER,2643,1030718
2021-01-06,Peru,PER,2999,1033717
2021-01-07,Peru,PER,3434,1037151
2021-01-08,Peru,PER,4173,1041324
2021-01-09,Peru,PER,2813,1044137
2021-01-10,Peru,PER,2257,1046394
2021-01-11,Peru,PER,3190,1049584
2021-01-12,Peru,PER,5031,1054615
2021-01-13,Peru,PER,4744,1059359
2021-01-14,Peru,PER,4023,1063382
2021-01-15,Peru,PER,5026,1068408
2021-01-16,Peru,PER,4477,1072885
2021-01-17,Peru,PER,4091,1076976
2021-01-18,Peru,PER,5362,1082338
2021-01-19,Peru,PER,5498,1087836
2021-01-20,Peru,PER,4813,1092649
2021-01-21,Peru,PER,5749,1098398
2021-01-22,Peru,PER,6270,1104668
2021-01-23,Peru,PER,6319,1110987
2021-01-24,Peru,PER,2454,1113441
2021-01-25,Peru,PER,6886,1120327
2021-01-26,Peru,PER,6413,1126740
2021-01-27,Peru,PER,5935,1132675
2021-01-28,Peru,PER,6883,1139558
2021-01-29,Peru,PER,6776,1146334
2021-01-30,Peru,PER,5789,1152123
2021-01-31,Peru,PER,3702,1155825
2021-02-01,Peru,PER,8526,1164351
2021-02-02,Peru,PER,8567,1172918
2021-02-03,Peru,PER,7634,1180552
2021-02-04,Peru,PER,8441,1188993
2021-02-05,Peru,PER,8591,1197584
2021-02-06,Peru,PER,7053,1204637
2021-02-07,Peru,PER,4336,1208973
2021-02-08,Peru,PER,8053,1217026
2021-02-09,Peru,PER,7940,1224966
2021-02-10,Peru,PER,7990,1232956
2021-02-11,Peru,PER,8050,1241006
2021-02-12,Peru,PER,6910,1247916
2021-02-13,Peru,PER,7108,1255024
2021-02-14,Peru,PER,2595,1257619
2021-02-15,Peru,PER,7712,1265331
2021-02-16,Peru,PER,8050,1273381
2021-02-17,Peru,PER,8432,1281813
2021-02-18,Peru,PER,7161,1288974
2021-02-19,Peru,PER,6695,1295669
2021-02-20,Peru,PER,6395,1302064
2021-02-21,Peru,PER,3023,1305087
2021-02-22,Peru,PER,7591,1312678
2021-02-23,Peru,PER,7254,1319932
2021-02-24,Peru,PER,7744,1327676
2021-02-25,Peru,PER,7574,1335250
2021-02-26,Peru,PER,7851,1343101
2021-02-27,Peru,PER,5840,1348941
2021-02-28,Peru,PER,2662,1351603
2021-03-01,Peru,PER,7289,1358892
2021-03-02,Peru,PER,6889,1365781
2021-03-03,Peru,PER,6884,1372665
2021-03-04,Peru,PER,6722,1379387
2021-03-05,Peru,PER,7316,1386703
2021-03-06,Peru,PER,6584,1393287
2021-03-07,Peru,PER,2705,1395992
2021-03-08,Peru,PER,7703,1403695
2021-03-09,Peru,PER,7358,1411053
2021-03-10,Peru,PER,7388,1418441
2021-03-11,Peru,PER,7619,1426060
2021-03-12,Peru,PER,6595,1432655
2021-03-13,Peru,PER,5046,1437701
2021-03-14,Peru,PER,3691,1441392
2021-03-15,Peru,PER,9462,1450854
2021-03-16,Peru,PER,7844,1458698
2021-03-17,Peru,PER,7704,1466402
2021-03-18,Peru,PER,8164,1474566
2021-03-19,Peru,PER,9098,1483664
2021-03-20,Peru,PER,7451,1491115
2021-03-21,Peru,PER,4301,1495416
2021-03-22,Peru,PER,12125,1507541
2021-03-23,Peru,PER,9353,1516894
2021-03-24,Peru,PER,9659,1526553
2021-03-25,Peru,PER,8647,1535200
2021-03-26,Peru,PER,8460,1543660
2021-03-27,Peru,PER,8567,1552227
2021-03-28,Peru,PER,3340,1555567
2021-03-29,Peru,PER,10143,1565710
2021-03-30,Peru,PER,10531,1576241
2021-03-31,Peru,PER,10650,1586891
2021-04-01,Peru,PER,7684,1594575
2021-04-02,Peru,PER,5667,1600242
2021-04-03,Peru,PER,9843,1610085
2021-04-04,Peru,PER,6014,1616099
2021-04-05,Peru,PER,12625,1628724
2021-04-06,Peru,PER,9779,1638503
2021-04-07,Peru,PER,9975,1648478
2021-04-08,Peru,PER,11059,1659537
2021-04-09,Peru,PER,9435,1668972
2021-04-10,Peru,PER,8165,1677137
2021-04-11,Peru,PER,2858,1679995
2021-04-12,Peru,PER,9518,1689513
2021-04-13,Peru,PER,9180,1698693
2021-04-14,Peru,PER,8981,1707674
2021-04-15,Peru,PER,9111,1716785
2021-04-16,Peru,PER,10384,1727169
2021-04-17,Peru,PER,7734,1734903
2021-04-18,Peru,PER,2934,1737837
2021-04-19,Peru,PER,8926,1746763
2021-04-20,Peru,PER,7497,1754260
2021-04-21,Peru,PER,8300,1762560
2021-04-22,Peru,PER,8929,1771489
2021-04-23,Peru,PER,8847,1780336
2021-04-24,Peru,PER,7402,1787738
2021-04-25,Peru,PER,3775,1791513
2021-04-26,Peru,PER,8528,1800041
2021-04-27,Peru,PER,7667,1807708
2021-04-28,Peru,PER,6800,1814508
2021-04-29,Peru,PER,7384,1821892
2021-04-30,Peru,PER,7239,1829131
2021-05-01,Peru,PER,3836,1832967
2021-05-02,Peru,PER,2481,1835448
2021-05-03,Peru,PER,6300,1841748
2021-05-04,Peru,PER,6419,1848167
2021-05-05,Peru,PER,6830,1854997
2021-05-06,Peru,PER,6496,1861493
2021-05-07,Peru,PER,6505,1867998
2021-05-08,Peru,PER,4835,1872833
2021-05-09,Peru,PER,1600,1874433
2021-05-10,Peru,PER,7446,1881879
2021-05-11,Peru,PER,6275,1888154
2021-05-12,Peru,PER,5869,1894023
2021-05-13,Peru,PER,5774,1899797
2021-05-14,Peru,PER,5812,1905609
2021-05-15,Peru,PER,4992,1910601
2021-05-16,Peru,PER,2184,1912785
2021-05-17,Peru,PER,5891,1918676
2021-05-18,Peru,PER,5710,1924386
2021-05-19,Peru,PER,5192,1929578
2021-05-20,Peru,PER,5181,1934759
2021-05-21,Peru,PER,4965,1939724
2021-05-22,Peru,PER,3947,1943671
2021-05-23,Peru,PER,1413,1945084
2021-05-24,Peru,PER,5254,1950338
2021-05-25,Peru,PER,4999,1955337
2021-05-26,Peru,PER,4469,1959806
2021-05-27,Peru,PER,4120,1963926
2021-05-28,Peru,PER,4219,1968145
2021-05-29,Peru,PER,3700,1971845
2021-05-30,Peru,PER,1215,1973060
2021-05-31,Peru,PER,4431,1977491
2021-06-01,Peru,PER,4083,1981574
2021-06-02,Peru,PER,4060,1985634
2021-06-03,Peru,PER,3687,1989321
2021-06-04,Peru,PER,3926,1993247
2021-06-05,Peru,PER,3041,1996288
2021-06-06,Peru,PER,752,1997040
2021-06-07,Peru,PER,3478,2000518
2021-06-08,Peru,PER,3156,2003674
2021-06-09,Peru,PER,3432,2007106
2021-06-10,Peru,PER,2914,2010020
2021-06-11,Peru,PER,3113,2013133
2021-06-12,Peru,PER,2536,2015669
2021-06-13,Peru,PER,848,2016517
2021-06-14,Peru,PER,3896,2020413
2021-06-15,Peru,PER,6966,2027379
2021-06-16,Peru,PER,3541,2030920
2021-06-17,Peru,PER,3179,2034099
2021-06-18,Peru,PER,3222,2037321
2021-06-19,Peru,PER,2561,2039882
2021-06-20,Peru,PER,737,2040619
2021-06-21,Peru,PER,3648,2044267
2021-06-22,Peru,PER,3236,2047503
2021-06-23,Peru,PER,2699,2050202
2021-06-24,Peru,PER,2606,2052808
2021-06-25,Peru,PER,2714,2055522
2021-06-26,Peru,PER,2335,2057857
2021-06-27,Peru,PER,908,2058765
2021-06-28,Peru,PER,3900,2062665
2021-06-29,Peru,PER,1021,2063686
2021-06-30,Peru,PER,2721,2066407
2021-07-01,Peru,PER,2588,2068995
2021-07-02,Peru,PER,2807,2071802
2021-07-03,Peru,PER,2165,2073967
2021-07-04,Peru,PER,492,2074459
2021-07-05,Peru,PER,2628,2077087
2021-07-06,Peru,PER,2321,2079408
2021-07-07,Peru,PER,2353,2081761
2021-07-08,Peru,PER,2247,2084008
2021-07-09,Peru,PER,1922,2085930
2021-07-10,Peru,PER,1780,2087710
2021-07-11,Peru,PER,660,2088370
2021-07-12,Peru,PER,2136,2090506
2021-07-13,Peru,PER,1962,2092468
2021-07-14,Peru,PER,2139,2094607
2021-07-15,Peru,PER,1779,2096386
2021-07-16,Peru,PER,1932,2098318
2021-07-17,Peru,PER,1473,2099791
2021-07-18,Peru,PER,518,2100309
2021-07-19,Peru,PER,1908,2102217
2021-07-20,Peru,PER,1625,2103842
2021-07-21,Peru,PER,1564,2105406
2021-07-22,Peru,PER,1539,2106945
2021-07-23,Peru,PER,1521,2108466
2021-07-24,Peru,PER,1346,2109812
2021-07-25,Peru,PER,452,2110264
2021-07-26,Peru,PER,1505,2111769
2021-07-27,Peru,PER,1356,2113125
2021-07-28,Peru,PER,591,2113716
2021-07-29,Peru,PER,673,2114389
2021-07-30,Peru,PER,1502,2115891
2021-07-31,Peru,PER,1155,2117046
2021-08-01,Peru,PER,459,2117505
2021-08-02,Peru,PER,1548,2119053
2021-08-03,Peru,PER,1454,2120507
2021-08-04,Peru,PER,1316,2121823
2021-08-05,Peru,PER,1505,2123328
2021-08-06,Peru,PER,1406,2124734
2021-08-07,Peru,PER,1129,2125863
2021-08-08,Peru,PER,437,2126300
2021-08-09,Peru,PER,1369,2127669
2021-08-10,Peru,PER,1396,2129065
2021-08-11,Peru,PER,1530,2130595
2021-08-12,Peru,PER,1282,2131877
2021-08-13,Peru,PER,1269,2133146
2021-08-14,Peru,PER,969,2134115
2021-08-15,Peru,PER,427,2134542
2021-08-16,Peru,PER,1461,2136003
2021-08-17,Peru,PER,1245,2137248
2021-08-18,Peru,PER,1172,2138420
2021-08-19,Peru,PER,1182,2139602
2021-08-20,Peru,PER,1091,2140693
2021-08-21,Peru,PER,802,2141495
2021-08-22,Peru,PER,352,2141847
2021-08-23,Peru,PER,1249,2143096
2021-08-24,Peru,PER,1164,2144260
2021-08-25,Peru,PER,1056,2145316
2021-08-26,Peru,PER,923,2146239
2021-08-27,Peru,PER,961,2147200
2021-08-28,Peru,PER,716,2147916
2021-08-29,Peru,PER,246,2148162
2021-08-30,Peru,PER,432,2148594
2021-08-31,Peru,PER,911,2149505
2021-09-01,Peru,PER,590,2150095
NA,Peru,PER,2023,2152118
