fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356735
2020-07-16,Peru,PER,4767,361502
2020-07-17,Peru,PER,5428,366930
2020-07-18,Peru,PER,5336,372266
2020-07-19,Peru,PER,2424,374690
2020-07-20,Peru,PER,4278,378968
2020-07-21,Peru,PER,5313,384281
2020-07-22,Peru,PER,6328,390609
2020-07-23,Peru,PER,5871,396480
2020-07-24,Peru,PER,6261,402741
2020-07-25,Peru,PER,5875,408616
2020-07-26,Peru,PER,3075,411691
2020-07-27,Peru,PER,7389,419080
2020-07-28,Peru,PER,3171,422251
2020-07-29,Peru,PER,6919,429170
2020-07-30,Peru,PER,7640,436810
2020-07-31,Peru,PER,8084,444894
2020-08-01,Peru,PER,7144,452038
2020-08-02,Peru,PER,3389,455427
2020-08-03,Peru,PER,8263,463690
2020-08-04,Peru,PER,8176,471866
2020-08-05,Peru,PER,7924,479790
2020-08-06,Peru,PER,9104,488894
2020-08-07,Peru,PER,7984,496878
2020-08-08,Peru,PER,7187,504065
2020-08-09,Peru,PER,3747,507812
2020-08-10,Peru,PER,8607,516419
2020-08-11,Peru,PER,9384,525803
2020-08-12,Peru,PER,9767,535570
2020-08-13,Peru,PER,9629,545199
2020-08-14,Peru,PER,10485,555684
2020-08-15,Peru,PER,9467,565151
2020-08-16,Peru,PER,3872,569023
2020-08-17,Peru,PER,9724,578747
2020-08-18,Peru,PER,9377,588124
2020-08-19,Peru,PER,9806,597930
2020-08-20,Peru,PER,10505,608435
2020-08-21,Peru,PER,8969,617404
2020-08-22,Peru,PER,7686,625090
2020-08-23,Peru,PER,2018,627108
2020-08-24,Peru,PER,8681,635789
2020-08-25,Peru,PER,11167,646956
2020-08-26,Peru,PER,8587,655543
2020-08-27,Peru,PER,8039,663582
2020-08-28,Peru,PER,9190,672772
2020-08-29,Peru,PER,6515,679287
2020-08-30,Peru,PER,2367,681654
2020-08-31,Peru,PER,6499,688153
2020-09-01,Peru,PER,6408,694561
2020-09-02,Peru,PER,6511,701072
2020-09-03,Peru,PER,3793,704865
2020-09-04,Peru,PER,10106,714971
2020-09-05,Peru,PER,4063,719034
2020-09-06,Peru,PER,1884,720918
2020-09-07,Peru,PER,6384,727302
2020-09-08,Peru,PER,6861,734163
2020-09-09,Peru,PER,6552,740715
2020-09-10,Peru,PER,3993,744708
2020-09-11,Peru,PER,10810,755518
2020-09-12,Peru,PER,5791,761309
2020-09-13,Peru,PER,2031,763340
2020-09-14,Peru,PER,6103,769443
2020-09-15,Peru,PER,5598,775041
2020-09-16,Peru,PER,5695,780736
2020-09-17,Peru,PER,6587,787323
2020-09-18,Peru,PER,6409,793732
2020-09-19,Peru,PER,5414,799146
2020-09-20,Peru,PER,1753,800899
2020-09-21,Peru,PER,5235,806134
2020-09-22,Peru,PER,6239,812373
2020-09-23,Peru,PER,6029,818402
2020-09-24,Peru,PER,5889,824291
2020-09-25,Peru,PER,5751,830042
2020-09-26,Peru,PER,4941,834983
2020-09-27,Peru,PER,1926,836909
2020-09-28,Peru,PER,2443,839352
2020-09-29,Peru,PER,2914,842266
2020-09-30,Peru,PER,3073,845339
2020-10-01,Peru,PER,2808,848147
2020-10-02,Peru,PER,3271,851418
2020-10-03,Peru,PER,2504,853922
2020-10-04,Peru,PER,1235,855157
2020-10-05,Peru,PER,2608,857765
2020-10-06,Peru,PER,2824,860589
2020-10-07,Peru,PER,3097,863686
2020-10-08,Peru,PER,3248,866934
2020-10-09,Peru,PER,3647,870581
2020-10-10,Peru,PER,2551,873132
2020-10-11,Peru,PER,1373,874505
2020-10-12,Peru,PER,3306,877811
2020-10-13,Peru,PER,3777,881588
2020-10-14,Peru,PER,3112,884700
2020-10-15,Peru,PER,3003,887703
2020-10-16,Peru,PER,3790,891493
2020-10-17,Peru,PER,2372,893865
2020-10-18,Peru,PER,1250,895115
2020-10-19,Peru,PER,2808,897923
2020-10-20,Peru,PER,3037,900960
2020-10-21,Peru,PER,3140,904100
2020-10-22,Peru,PER,2702,906802
2020-10-23,Peru,PER,2788,909590
2020-10-24,Peru,PER,2088,911678
2020-10-25,Peru,PER,972,912650
2020-10-26,Peru,PER,2391,915041
2020-10-27,Peru,PER,2528,917569
2020-10-28,Peru,PER,2096,919665
2020-10-29,Peru,PER,2446,922111
2020-10-30,Peru,PER,2370,924481
2020-10-31,Peru,PER,2160,926641
2020-11-01,Peru,PER,893,927534
2020-11-02,Peru,PER,2035,929569
2020-11-03,Peru,PER,2270,931839
2020-11-04,Peru,PER,2329,934168
2020-11-05,Peru,PER,2074,936242
2020-11-06,Peru,PER,2074,936242
2020-11-07,Peru,PER,1607,937849
2020-11-08,Peru,PER,989,938838
2020-11-09,Peru,PER,2034,940872
2020-11-10,Peru,PER,2033,942905
2020-11-11,Peru,PER,1911,944816
2020-11-12,Peru,PER,1953,946769
2020-11-13,Peru,PER,2147,948916
2020-11-14,Peru,PER,1422,950338
2020-11-15,Peru,PER,889,951227
2020-11-16,Peru,PER,1649,952876
2020-11-17,Peru,PER,1902,954778
2020-11-18,Peru,PER,1593,956371
2020-11-19,Peru,PER,1926,958297
2020-11-20,Peru,PER,1859,960156
2020-11-21,Peru,PER,1356,961512
2020-11-22,Peru,PER,776,962288
2020-11-23,Peru,PER,1560,963848
2020-11-24,Peru,PER,1651,965499
2020-11-25,Peru,PER,1686,967185
2020-11-26,Peru,PER,1667,968852
2020-11-27,Peru,PER,2154,971006
2020-11-28,Peru,PER,1197,972203
2020-11-29,Peru,PER,1003,973206
2020-11-30,Peru,PER,1678,974884
2020-12-01,Peru,PER,1614,976498
2020-12-02,Peru,PER,1525,978023
2020-12-03,Peru,PER,1679,979702
2020-12-04,Peru,PER,1513,981215
2020-12-05,Peru,PER,1310,982525
2020-12-06,Peru,PER,1310,982525
2020-12-07,Peru,PER,1493,984018
2020-12-08,Peru,PER,820,984838
2020-12-09,Peru,PER,1821,986659
2020-12-10,Peru,PER,1653,988312
2020-12-11,Peru,PER,1883,990195
2020-12-12,Peru,PER,1528,991723
2020-12-13,Peru,PER,1089,992812
2020-12-14,Peru,PER,1633,994445
2020-12-15,Peru,PER,1841,996286
2020-12-16,Peru,PER,1891,998177
2020-12-17,Peru,PER,1933,1000110
2020-12-18,Peru,PER,1786,1001896
2020-12-19,Peru,PER,1368,1003264
2020-12-20,Peru,PER,961,1004225
2020-12-21,Peru,PER,1873,1006098
2020-12-22,Peru,PER,1744,1007842
2020-12-23,Peru,PER,1590,1009432
2020-12-24,Peru,PER,1269,1010701
2020-12-25,Peru,PER,887,1011588
2020-12-26,Peru,PER,1413,1013001
2020-12-27,Peru,PER,1232,1014233
2020-12-28,Peru,PER,1852,1016085
2020-12-29,Peru,PER,2062,1018147
2020-12-30,Peru,PER,2870,1021017
2020-12-31,Peru,PER,1575,1022592
2021-01-01,Peru,PER,727,1023319
2021-01-02,Peru,PER,1664,1024983
2021-01-03,Peru,PER,1660,1026643
2021-01-04,Peru,PER,1593,1028236
2021-01-05,Peru,PER,2648,1030884
2021-01-06,Peru,PER,2999,1033883
2021-01-07,Peru,PER,3434,1037317
2021-01-08,Peru,PER,4177,1041494
2021-01-09,Peru,PER,2815,1044309
2021-01-10,Peru,PER,2257,1046566
2021-01-11,Peru,PER,3190,1049756
2021-01-12,Peru,PER,5034,1054790
2021-01-13,Peru,PER,4744,1059534
2021-01-14,Peru,PER,4027,1063561
2021-01-15,Peru,PER,5027,1068588
2021-01-16,Peru,PER,4478,1073066
2021-01-17,Peru,PER,4091,1077157
2021-01-18,Peru,PER,5365,1082522
2021-01-19,Peru,PER,5501,1088023
2021-01-20,Peru,PER,4816,1092839
2021-01-21,Peru,PER,5755,1098594
2021-01-22,Peru,PER,6271,1104865
2021-01-23,Peru,PER,6323,1111188
2021-01-24,Peru,PER,2457,1113645
2021-01-25,Peru,PER,6893,1120538
2021-01-26,Peru,PER,6416,1126954
2021-01-27,Peru,PER,5937,1132891
2021-01-28,Peru,PER,6888,1139779
2021-01-29,Peru,PER,6778,1146557
2021-01-30,Peru,PER,5793,1152350
2021-01-31,Peru,PER,3703,1156053
2021-02-01,Peru,PER,8529,1164582
2021-02-02,Peru,PER,8570,1173152
2021-02-03,Peru,PER,7634,1180786
2021-02-04,Peru,PER,8441,1189227
2021-02-05,Peru,PER,8592,1197819
2021-02-06,Peru,PER,7057,1204876
2021-02-07,Peru,PER,4337,1209213
2021-02-08,Peru,PER,8053,1217266
2021-02-09,Peru,PER,7940,1225206
2021-02-10,Peru,PER,8001,1233207
2021-02-11,Peru,PER,8051,1241258
2021-02-12,Peru,PER,6919,1248177
2021-02-13,Peru,PER,7108,1255285
2021-02-14,Peru,PER,2595,1257880
2021-02-15,Peru,PER,7725,1265605
2021-02-16,Peru,PER,8054,1273659
2021-02-17,Peru,PER,8433,1282092
2021-02-18,Peru,PER,7162,1289254
2021-02-19,Peru,PER,6699,1295953
2021-02-20,Peru,PER,6396,1302349
2021-02-21,Peru,PER,3024,1305373
2021-02-22,Peru,PER,7591,1312964
2021-02-23,Peru,PER,7254,1320218
2021-02-24,Peru,PER,7744,1327962
2021-02-25,Peru,PER,7576,1335538
2021-02-26,Peru,PER,7851,1343389
2021-02-27,Peru,PER,5841,1349230
2021-02-28,Peru,PER,2662,1351892
2021-03-01,Peru,PER,7291,1359183
2021-03-02,Peru,PER,6892,1366075
2021-03-03,Peru,PER,6886,1372961
2021-03-04,Peru,PER,6723,1379684
2021-03-05,Peru,PER,7320,1387004
2021-03-06,Peru,PER,6589,1393593
2021-03-07,Peru,PER,2706,1396299
2021-03-08,Peru,PER,7711,1404010
2021-03-09,Peru,PER,7366,1411376
2021-03-10,Peru,PER,7396,1418772
2021-03-11,Peru,PER,7623,1426395
2021-03-12,Peru,PER,6609,1433004
2021-03-13,Peru,PER,5047,1438051
2021-03-14,Peru,PER,3698,1441749
2021-03-15,Peru,PER,9468,1451217
2021-03-16,Peru,PER,7846,1459063
2021-03-17,Peru,PER,7704,1466767
2021-03-18,Peru,PER,8169,1474936
2021-03-19,Peru,PER,9114,1484050
2021-03-20,Peru,PER,7461,1491511
2021-03-21,Peru,PER,4302,1495813
2021-03-22,Peru,PER,12129,1507942
2021-03-23,Peru,PER,9353,1517295
2021-03-24,Peru,PER,9659,1526954
2021-03-25,Peru,PER,8649,1535603
2021-03-26,Peru,PER,8463,1544066
2021-03-27,Peru,PER,8569,1552635
2021-03-28,Peru,PER,3340,1555975
2021-03-29,Peru,PER,10146,1566121
2021-03-30,Peru,PER,10539,1576660
2021-03-31,Peru,PER,10659,1587319
2021-04-01,Peru,PER,7689,1595008
2021-04-02,Peru,PER,5667,1600675
2021-04-03,Peru,PER,9844,1610519
2021-04-04,Peru,PER,6021,1616540
2021-04-05,Peru,PER,12636,1629176
2021-04-06,Peru,PER,9781,1638957
2021-04-07,Peru,PER,9982,1648939
2021-04-08,Peru,PER,11062,1660001
2021-04-09,Peru,PER,9443,1669444
2021-04-10,Peru,PER,8182,1677626
2021-04-11,Peru,PER,2862,1680488
2021-04-12,Peru,PER,9539,1690027
2021-04-13,Peru,PER,9192,1699219
2021-04-14,Peru,PER,8992,1708211
2021-04-15,Peru,PER,9118,1717329
2021-04-16,Peru,PER,10390,1727719
2021-04-17,Peru,PER,7734,1735453
2021-04-18,Peru,PER,2935,1738388
2021-04-19,Peru,PER,8933,1747321
2021-04-20,Peru,PER,7499,1754820
2021-04-21,Peru,PER,8302,1763122
2021-04-22,Peru,PER,8932,1772054
2021-04-23,Peru,PER,8848,1780902
2021-04-24,Peru,PER,7406,1788308
2021-04-25,Peru,PER,3777,1792085
2021-04-26,Peru,PER,8530,1800615
2021-04-27,Peru,PER,7671,1808286
2021-04-28,Peru,PER,6802,1815088
2021-04-29,Peru,PER,7388,1822476
2021-04-30,Peru,PER,7240,1829716
2021-05-01,Peru,PER,3836,1833552
2021-05-02,Peru,PER,2481,1836033
2021-05-03,Peru,PER,6305,1842338
2021-05-04,Peru,PER,6421,1848759
2021-05-05,Peru,PER,6831,1855590
2021-05-06,Peru,PER,6499,1862089
2021-05-07,Peru,PER,6506,1868595
2021-05-08,Peru,PER,4836,1873431
2021-05-09,Peru,PER,1600,1875031
2021-05-10,Peru,PER,7446,1882477
2021-05-11,Peru,PER,6279,1888756
2021-05-12,Peru,PER,5879,1894635
2021-05-13,Peru,PER,5775,1900410
2021-05-14,Peru,PER,5818,1906228
2021-05-15,Peru,PER,4998,1911226
2021-05-16,Peru,PER,2187,1913413
2021-05-17,Peru,PER,5904,1919317
2021-05-18,Peru,PER,5723,1925040
2021-05-19,Peru,PER,5194,1930234
2021-05-20,Peru,PER,5183,1935417
2021-05-21,Peru,PER,4971,1940388
2021-05-22,Peru,PER,3949,1944337
2021-05-23,Peru,PER,1415,1945752
2021-05-24,Peru,PER,5260,1951012
2021-05-25,Peru,PER,4999,1956011
2021-05-26,Peru,PER,4469,1960480
2021-05-27,Peru,PER,4124,1964604
2021-05-28,Peru,PER,4225,1968829
2021-05-29,Peru,PER,3703,1972532
2021-05-30,Peru,PER,1216,1973748
2021-05-31,Peru,PER,4434,1978182
2021-06-01,Peru,PER,4089,1982271
2021-06-02,Peru,PER,4063,1986334
2021-06-03,Peru,PER,3690,1990024
2021-06-04,Peru,PER,3935,1993959
2021-06-05,Peru,PER,3046,1997005
2021-06-06,Peru,PER,752,1997757
2021-06-07,Peru,PER,3479,2001236
2021-06-08,Peru,PER,3159,2004395
2021-06-09,Peru,PER,3435,2007830
2021-06-10,Peru,PER,2917,2010747
2021-06-11,Peru,PER,3132,2013879
2021-06-12,Peru,PER,2542,2016421
2021-06-13,Peru,PER,858,2017279
2021-06-14,Peru,PER,3906,2021185
2021-06-15,Peru,PER,6970,2028155
2021-06-16,Peru,PER,3551,2031706
2021-06-17,Peru,PER,3193,2034899
2021-06-18,Peru,PER,3224,2038123
2021-06-19,Peru,PER,2561,2040684
2021-06-20,Peru,PER,737,2041421
2021-06-21,Peru,PER,3652,2045073
2021-06-22,Peru,PER,3242,2048315
2021-06-23,Peru,PER,2702,2051017
2021-06-24,Peru,PER,2611,2053628
2021-06-25,Peru,PER,2720,2056348
2021-06-26,Peru,PER,2337,2058685
2021-06-27,Peru,PER,908,2059593
2021-06-28,Peru,PER,3904,2063497
2021-06-29,Peru,PER,1023,2064520
2021-06-30,Peru,PER,2724,2067244
2021-07-01,Peru,PER,2592,2069836
2021-07-02,Peru,PER,2816,2072652
2021-07-03,Peru,PER,2168,2074820
2021-07-04,Peru,PER,494,2075314
2021-07-05,Peru,PER,2637,2077951
2021-07-06,Peru,PER,2326,2080277
2021-07-07,Peru,PER,2359,2082636
2021-07-08,Peru,PER,2251,2084887
2021-07-09,Peru,PER,1927,2086814
2021-07-10,Peru,PER,1789,2088603
2021-07-11,Peru,PER,665,2089268
2021-07-12,Peru,PER,2142,2091410
2021-07-13,Peru,PER,1971,2093381
2021-07-14,Peru,PER,2143,2095524
2021-07-15,Peru,PER,1782,2097306
2021-07-16,Peru,PER,1939,2099245
2021-07-17,Peru,PER,1475,2100720
2021-07-18,Peru,PER,521,2101241
2021-07-19,Peru,PER,1912,2103153
2021-07-20,Peru,PER,1630,2104783
2021-07-21,Peru,PER,1568,2106351
2021-07-22,Peru,PER,1544,2107895
2021-07-23,Peru,PER,1527,2109422
2021-07-24,Peru,PER,1348,2110770
2021-07-25,Peru,PER,455,2111225
2021-07-26,Peru,PER,1508,2112733
2021-07-27,Peru,PER,1360,2114093
2021-07-28,Peru,PER,593,2114686
2021-07-29,Peru,PER,674,2115360
2021-07-30,Peru,PER,1505,2116865
2021-07-31,Peru,PER,1160,2118025
2021-08-01,Peru,PER,466,2118491
2021-08-02,Peru,PER,1556,2120047
2021-08-03,Peru,PER,1469,2121516
2021-08-04,Peru,PER,1320,2122836
2021-08-05,Peru,PER,1517,2124353
2021-08-06,Peru,PER,1412,2125765
2021-08-07,Peru,PER,1137,2126902
2021-08-08,Peru,PER,439,2127341
2021-08-09,Peru,PER,1381,2128722
2021-08-10,Peru,PER,1406,2130128
2021-08-11,Peru,PER,1545,2131673
2021-08-12,Peru,PER,1303,2132976
2021-08-13,Peru,PER,1282,2134258
2021-08-14,Peru,PER,989,2135247
2021-08-15,Peru,PER,433,2135680
2021-08-16,Peru,PER,1490,2137170
2021-08-17,Peru,PER,1269,2138439
2021-08-18,Peru,PER,1190,2139629
2021-08-19,Peru,PER,1208,2140837
2021-08-20,Peru,PER,1113,2141950
2021-08-21,Peru,PER,825,2142775
2021-08-22,Peru,PER,359,2143134
2021-08-23,Peru,PER,1290,2144424
2021-08-24,Peru,PER,1199,2145623
2021-08-25,Peru,PER,1092,2146715
2021-08-26,Peru,PER,978,2147693
2021-08-27,Peru,PER,1026,2148719
2021-08-28,Peru,PER,773,2149492
2021-08-29,Peru,PER,272,2149764
2021-08-30,Peru,PER,477,2150241
2021-08-31,Peru,PER,1065,2151306
2021-09-01,Peru,PER,992,2152298
2021-09-02,Peru,PER,971,2153269
2021-09-03,Peru,PER,999,2154268
2021-09-04,Peru,PER,857,2155125
2021-09-05,Peru,PER,358,2155483
2021-09-06,Peru,PER,1050,2156533
2021-09-07,Peru,PER,967,2157500
2021-09-08,Peru,PER,900,2158400
2021-09-09,Peru,PER,884,2159284
2021-09-10,Peru,PER,923,2160207
2021-09-11,Peru,PER,754,2160961
2021-09-12,Peru,PER,307,2161268
2021-09-13,Peru,PER,1037,2162305
2021-09-14,Peru,PER,933,2163238
2021-09-15,Peru,PER,1274,2164512
2021-09-16,Peru,PER,792,2165304
2021-09-17,Peru,PER,855,2166159
2021-09-18,Peru,PER,725,2166884
2021-09-19,Peru,PER,297,2167181
2021-09-20,Peru,PER,935,2168116
2021-09-21,Peru,PER,990,2169106
2021-09-22,Peru,PER,992,2170098
2021-09-23,Peru,PER,893,2170991
2021-09-24,Peru,PER,894,2171885
2021-09-25,Peru,PER,765,2172650
2021-09-26,Peru,PER,301,2172951
2021-09-27,Peru,PER,1007,2173958
2021-09-28,Peru,PER,1086,2175044
2021-09-29,Peru,PER,930,2175974
2021-09-30,Peru,PER,931,2176905
2021-10-01,Peru,PER,887,2177792
2021-10-02,Peru,PER,701,2178493
2021-10-03,Peru,PER,312,2178805
2021-10-04,Peru,PER,941,2179746
2021-10-05,Peru,PER,942,2180688
2021-10-06,Peru,PER,979,2181667
2021-10-07,Peru,PER,921,2182588
2021-10-08,Peru,PER,499,2183087
2021-10-09,Peru,PER,801,2183888
2021-10-10,Peru,PER,267,2184155
2021-10-11,Peru,PER,931,2185086
2021-10-12,Peru,PER,907,2185993
2021-10-13,Peru,PER,1044,2187037
2021-10-14,Peru,PER,860,2187897
2021-10-15,Peru,PER,887,2188784
2021-10-16,Peru,PER,724,2189508
2021-10-17,Peru,PER,273,2189781
2021-10-18,Peru,PER,995,2190776
2021-10-19,Peru,PER,926,2191702
2021-10-20,Peru,PER,895,2192597
2021-10-21,Peru,PER,948,2193545
2021-10-22,Peru,PER,911,2194456
2021-10-23,Peru,PER,724,2195180
2021-10-24,Peru,PER,342,2195522
2021-10-25,Peru,PER,952,2196474
2021-10-26,Peru,PER,934,2197408
2021-10-27,Peru,PER,840,2198248
2021-10-28,Peru,PER,926,2199174
2021-10-29,Peru,PER,932,2200106
2021-10-30,Peru,PER,773,2200879
2021-10-31,Peru,PER,337,2201216
2021-11-01,Peru,PER,465,2201681
2021-11-02,Peru,PER,916,2202597
2021-11-03,Peru,PER,1017,2203614
2021-11-04,Peru,PER,1074,2204688
2021-11-05,Peru,PER,1048,2205736
2021-11-06,Peru,PER,937,2206673
2021-11-07,Peru,PER,326,2206999
2021-11-08,Peru,PER,1234,2208233
2021-11-09,Peru,PER,1218,2209451
2021-11-10,Peru,PER,1113,2210564
2021-11-11,Peru,PER,1122,2211686
2021-11-12,Peru,PER,1005,2212691
2021-11-13,Peru,PER,944,2213635
2021-11-14,Peru,PER,766,2214401
2021-11-15,Peru,PER,1576,2215977
2021-11-16,Peru,PER,1338,2217315
2021-11-17,Peru,PER,1368,2218683
2021-11-18,Peru,PER,1570,2220253
2021-11-19,Peru,PER,1481,2221734
2021-11-20,Peru,PER,1287,2223021
2021-11-21,Peru,PER,767,2223788
2021-11-22,Peru,PER,1491,2225279
2021-11-23,Peru,PER,910,2226189
NA,Peru,PER,2023,2228212
