fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356724
2020-07-16,Peru,PER,4767,361491
2020-07-17,Peru,PER,5428,366919
2020-07-18,Peru,PER,5336,372255
2020-07-19,Peru,PER,2424,374679
2020-07-20,Peru,PER,4278,378957
2020-07-21,Peru,PER,5312,384269
2020-07-22,Peru,PER,6328,390597
2020-07-23,Peru,PER,5869,396466
2020-07-24,Peru,PER,6261,402727
2020-07-25,Peru,PER,5874,408601
2020-07-26,Peru,PER,3075,411676
2020-07-27,Peru,PER,7387,419063
2020-07-28,Peru,PER,3171,422234
2020-07-29,Peru,PER,6918,429152
2020-07-30,Peru,PER,7639,436791
2020-07-31,Peru,PER,8083,444874
2020-08-01,Peru,PER,7144,452018
2020-08-02,Peru,PER,3389,455407
2020-08-03,Peru,PER,8262,463669
2020-08-04,Peru,PER,8176,471845
2020-08-05,Peru,PER,7923,479768
2020-08-06,Peru,PER,9104,488872
2020-08-07,Peru,PER,7983,496855
2020-08-08,Peru,PER,7186,504041
2020-08-09,Peru,PER,3747,507788
2020-08-10,Peru,PER,8605,516393
2020-08-11,Peru,PER,9384,525777
2020-08-12,Peru,PER,9766,535543
2020-08-13,Peru,PER,9629,545172
2020-08-14,Peru,PER,10485,555657
2020-08-15,Peru,PER,9467,565124
2020-08-16,Peru,PER,3871,568995
2020-08-17,Peru,PER,9723,578718
2020-08-18,Peru,PER,9377,588095
2020-08-19,Peru,PER,9804,597899
2020-08-20,Peru,PER,10504,608403
2020-08-21,Peru,PER,8968,617371
2020-08-22,Peru,PER,7686,625057
2020-08-23,Peru,PER,2018,627075
2020-08-24,Peru,PER,8680,635755
2020-08-25,Peru,PER,11167,646922
2020-08-26,Peru,PER,8587,655509
2020-08-27,Peru,PER,8039,663548
2020-08-28,Peru,PER,9190,672738
2020-08-29,Peru,PER,6515,679253
2020-08-30,Peru,PER,2365,681618
2020-08-31,Peru,PER,6499,688117
2020-09-01,Peru,PER,6408,694525
2020-09-02,Peru,PER,6510,701035
2020-09-03,Peru,PER,3793,704828
2020-09-04,Peru,PER,10106,714934
2020-09-05,Peru,PER,4063,718997
2020-09-06,Peru,PER,1884,720881
2020-09-07,Peru,PER,6382,727263
2020-09-08,Peru,PER,6861,734124
2020-09-09,Peru,PER,6552,740676
2020-09-10,Peru,PER,3993,744669
2020-09-11,Peru,PER,10810,755479
2020-09-12,Peru,PER,5791,761270
2020-09-13,Peru,PER,2031,763301
2020-09-14,Peru,PER,6103,769404
2020-09-15,Peru,PER,5598,775002
2020-09-16,Peru,PER,5695,780697
2020-09-17,Peru,PER,6587,787284
2020-09-18,Peru,PER,6407,793691
2020-09-19,Peru,PER,5414,799105
2020-09-20,Peru,PER,1753,800858
2020-09-21,Peru,PER,5235,806093
2020-09-22,Peru,PER,6238,812331
2020-09-23,Peru,PER,6027,818358
2020-09-24,Peru,PER,5889,824247
2020-09-25,Peru,PER,5751,829998
2020-09-26,Peru,PER,4941,834939
2020-09-27,Peru,PER,1926,836865
2020-09-28,Peru,PER,2443,839308
2020-09-29,Peru,PER,2914,842222
2020-09-30,Peru,PER,3073,845295
2020-10-01,Peru,PER,2808,848103
2020-10-02,Peru,PER,3270,851373
2020-10-03,Peru,PER,2504,853877
2020-10-04,Peru,PER,1235,855112
2020-10-05,Peru,PER,2608,857720
2020-10-06,Peru,PER,2824,860544
2020-10-07,Peru,PER,3097,863641
2020-10-08,Peru,PER,3248,866889
2020-10-09,Peru,PER,3647,870536
2020-10-10,Peru,PER,2551,873087
2020-10-11,Peru,PER,1373,874460
2020-10-12,Peru,PER,3306,877766
2020-10-13,Peru,PER,3777,881543
2020-10-14,Peru,PER,3112,884655
2020-10-15,Peru,PER,3003,887658
2020-10-16,Peru,PER,3790,891448
2020-10-17,Peru,PER,2372,893820
2020-10-18,Peru,PER,1250,895070
2020-10-19,Peru,PER,2808,897878
2020-10-20,Peru,PER,3037,900915
2020-10-21,Peru,PER,3140,904055
2020-10-22,Peru,PER,2702,906757
2020-10-23,Peru,PER,2788,909545
2020-10-24,Peru,PER,2088,911633
2020-10-25,Peru,PER,972,912605
2020-10-26,Peru,PER,2391,914996
2020-10-27,Peru,PER,2527,917523
2020-10-28,Peru,PER,2096,919619
2020-10-29,Peru,PER,2446,922065
2020-10-30,Peru,PER,2370,924435
2020-10-31,Peru,PER,2160,926595
2020-11-01,Peru,PER,893,927488
2020-11-02,Peru,PER,2035,929523
2020-11-03,Peru,PER,2270,931793
2020-11-04,Peru,PER,2329,934122
2020-11-05,Peru,PER,2074,936196
2020-11-06,Peru,PER,2074,936196
2020-11-07,Peru,PER,1607,937803
2020-11-08,Peru,PER,989,938792
2020-11-09,Peru,PER,2034,940826
2020-11-10,Peru,PER,2033,942859
2020-11-11,Peru,PER,1911,944770
2020-11-12,Peru,PER,1953,946723
2020-11-13,Peru,PER,2147,948870
2020-11-14,Peru,PER,1422,950292
2020-11-15,Peru,PER,889,951181
2020-11-16,Peru,PER,1649,952830
2020-11-17,Peru,PER,1902,954732
2020-11-18,Peru,PER,1593,956325
2020-11-19,Peru,PER,1926,958251
2020-11-20,Peru,PER,1859,960110
2020-11-21,Peru,PER,1356,961466
2020-11-22,Peru,PER,776,962242
2020-11-23,Peru,PER,1560,963802
2020-11-24,Peru,PER,1651,965453
2020-11-25,Peru,PER,1686,967139
2020-11-26,Peru,PER,1667,968806
2020-11-27,Peru,PER,2154,970960
2020-11-28,Peru,PER,1197,972157
2020-11-29,Peru,PER,1003,973160
2020-11-30,Peru,PER,1678,974838
2020-12-01,Peru,PER,1614,976452
2020-12-02,Peru,PER,1525,977977
2020-12-03,Peru,PER,1679,979656
2020-12-04,Peru,PER,1513,981169
2020-12-05,Peru,PER,1310,982479
2020-12-06,Peru,PER,1310,982479
2020-12-07,Peru,PER,1493,983972
2020-12-08,Peru,PER,820,984792
2020-12-09,Peru,PER,1821,986613
2020-12-10,Peru,PER,1653,988266
2020-12-11,Peru,PER,1883,990149
2020-12-12,Peru,PER,1528,991677
2020-12-13,Peru,PER,1089,992766
2020-12-14,Peru,PER,1633,994399
2020-12-15,Peru,PER,1841,996240
2020-12-16,Peru,PER,1891,998131
2020-12-17,Peru,PER,1933,1000064
2020-12-18,Peru,PER,1786,1001850
2020-12-19,Peru,PER,1368,1003218
2020-12-20,Peru,PER,961,1004179
2020-12-21,Peru,PER,1873,1006052
2020-12-22,Peru,PER,1744,1007796
2020-12-23,Peru,PER,1590,1009386
2020-12-24,Peru,PER,1269,1010655
2020-12-25,Peru,PER,887,1011542
2020-12-26,Peru,PER,1413,1012955
2020-12-27,Peru,PER,1232,1014187
2020-12-28,Peru,PER,1852,1016039
2020-12-29,Peru,PER,2062,1018101
2020-12-30,Peru,PER,2870,1020971
2020-12-31,Peru,PER,1575,1022546
2021-01-01,Peru,PER,727,1023273
2021-01-02,Peru,PER,1663,1024936
2021-01-03,Peru,PER,1660,1026596
2021-01-04,Peru,PER,1593,1028189
2021-01-05,Peru,PER,2648,1030837
2021-01-06,Peru,PER,2999,1033836
2021-01-07,Peru,PER,3434,1037270
2021-01-08,Peru,PER,4177,1041447
2021-01-09,Peru,PER,2815,1044262
2021-01-10,Peru,PER,2257,1046519
2021-01-11,Peru,PER,3190,1049709
2021-01-12,Peru,PER,5034,1054743
2021-01-13,Peru,PER,4744,1059487
2021-01-14,Peru,PER,4027,1063514
2021-01-15,Peru,PER,5027,1068541
2021-01-16,Peru,PER,4478,1073019
2021-01-17,Peru,PER,4091,1077110
2021-01-18,Peru,PER,5365,1082475
2021-01-19,Peru,PER,5501,1087976
2021-01-20,Peru,PER,4816,1092792
2021-01-21,Peru,PER,5754,1098546
2021-01-22,Peru,PER,6271,1104817
2021-01-23,Peru,PER,6323,1111140
2021-01-24,Peru,PER,2457,1113597
2021-01-25,Peru,PER,6893,1120490
2021-01-26,Peru,PER,6416,1126906
2021-01-27,Peru,PER,5937,1132843
2021-01-28,Peru,PER,6888,1139731
2021-01-29,Peru,PER,6778,1146509
2021-01-30,Peru,PER,5793,1152302
2021-01-31,Peru,PER,3703,1156005
2021-02-01,Peru,PER,8527,1164532
2021-02-02,Peru,PER,8570,1173102
2021-02-03,Peru,PER,7634,1180736
2021-02-04,Peru,PER,8441,1189177
2021-02-05,Peru,PER,8592,1197769
2021-02-06,Peru,PER,7056,1204825
2021-02-07,Peru,PER,4336,1209161
2021-02-08,Peru,PER,8053,1217214
2021-02-09,Peru,PER,7940,1225154
2021-02-10,Peru,PER,8001,1233155
2021-02-11,Peru,PER,8051,1241206
2021-02-12,Peru,PER,6919,1248125
2021-02-13,Peru,PER,7108,1255233
2021-02-14,Peru,PER,2595,1257828
2021-02-15,Peru,PER,7725,1265553
2021-02-16,Peru,PER,8054,1273607
2021-02-17,Peru,PER,8432,1282039
2021-02-18,Peru,PER,7162,1289201
2021-02-19,Peru,PER,6698,1295899
2021-02-20,Peru,PER,6396,1302295
2021-02-21,Peru,PER,3024,1305319
2021-02-22,Peru,PER,7591,1312910
2021-02-23,Peru,PER,7254,1320164
2021-02-24,Peru,PER,7744,1327908
2021-02-25,Peru,PER,7576,1335484
2021-02-26,Peru,PER,7851,1343335
2021-02-27,Peru,PER,5841,1349176
2021-02-28,Peru,PER,2662,1351838
2021-03-01,Peru,PER,7291,1359129
2021-03-02,Peru,PER,6891,1366020
2021-03-03,Peru,PER,6886,1372906
2021-03-04,Peru,PER,6723,1379629
2021-03-05,Peru,PER,7320,1386949
2021-03-06,Peru,PER,6589,1393538
2021-03-07,Peru,PER,2706,1396244
2021-03-08,Peru,PER,7711,1403955
2021-03-09,Peru,PER,7366,1411321
2021-03-10,Peru,PER,7396,1418717
2021-03-11,Peru,PER,7623,1426340
2021-03-12,Peru,PER,6609,1432949
2021-03-13,Peru,PER,5047,1437996
2021-03-14,Peru,PER,3698,1441694
2021-03-15,Peru,PER,9468,1451162
2021-03-16,Peru,PER,7846,1459008
2021-03-17,Peru,PER,7704,1466712
2021-03-18,Peru,PER,8169,1474881
2021-03-19,Peru,PER,9113,1483994
2021-03-20,Peru,PER,7460,1491454
2021-03-21,Peru,PER,4302,1495756
2021-03-22,Peru,PER,12129,1507885
2021-03-23,Peru,PER,9353,1517238
2021-03-24,Peru,PER,9659,1526897
2021-03-25,Peru,PER,8648,1535545
2021-03-26,Peru,PER,8463,1544008
2021-03-27,Peru,PER,8569,1552577
2021-03-28,Peru,PER,3340,1555917
2021-03-29,Peru,PER,10145,1566062
2021-03-30,Peru,PER,10539,1576601
2021-03-31,Peru,PER,10659,1587260
2021-04-01,Peru,PER,7687,1594947
2021-04-02,Peru,PER,5667,1600614
2021-04-03,Peru,PER,9844,1610458
2021-04-04,Peru,PER,6021,1616479
2021-04-05,Peru,PER,12636,1629115
2021-04-06,Peru,PER,9781,1638896
2021-04-07,Peru,PER,9982,1648878
2021-04-08,Peru,PER,11061,1659939
2021-04-09,Peru,PER,9437,1669376
2021-04-10,Peru,PER,8179,1677555
2021-04-11,Peru,PER,2862,1680417
2021-04-12,Peru,PER,9528,1689945
2021-04-13,Peru,PER,9191,1699136
2021-04-14,Peru,PER,8991,1708127
2021-04-15,Peru,PER,9118,1717245
2021-04-16,Peru,PER,10389,1727634
2021-04-17,Peru,PER,7734,1735368
2021-04-18,Peru,PER,2935,1738303
2021-04-19,Peru,PER,8932,1747235
2021-04-20,Peru,PER,7499,1754734
2021-04-21,Peru,PER,8302,1763036
2021-04-22,Peru,PER,8932,1771968
2021-04-23,Peru,PER,8848,1780816
2021-04-24,Peru,PER,7406,1788222
2021-04-25,Peru,PER,3777,1791999
2021-04-26,Peru,PER,8530,1800529
2021-04-27,Peru,PER,7669,1808198
2021-04-28,Peru,PER,6802,1815000
2021-04-29,Peru,PER,7387,1822387
2021-04-30,Peru,PER,7239,1829626
2021-05-01,Peru,PER,3836,1833462
2021-05-02,Peru,PER,2481,1835943
2021-05-03,Peru,PER,6305,1842248
2021-05-04,Peru,PER,6421,1848669
2021-05-05,Peru,PER,6831,1855500
2021-05-06,Peru,PER,6497,1861997
2021-05-07,Peru,PER,6506,1868503
2021-05-08,Peru,PER,4836,1873339
2021-05-09,Peru,PER,1600,1874939
2021-05-10,Peru,PER,7446,1882385
2021-05-11,Peru,PER,6279,1888664
2021-05-12,Peru,PER,5879,1894543
2021-05-13,Peru,PER,5775,1900318
2021-05-14,Peru,PER,5818,1906136
2021-05-15,Peru,PER,4998,1911134
2021-05-16,Peru,PER,2187,1913321
2021-05-17,Peru,PER,5903,1919224
2021-05-18,Peru,PER,5722,1924946
2021-05-19,Peru,PER,5194,1930140
2021-05-20,Peru,PER,5183,1935323
2021-05-21,Peru,PER,4971,1940294
2021-05-22,Peru,PER,3949,1944243
2021-05-23,Peru,PER,1415,1945658
2021-05-24,Peru,PER,5260,1950918
2021-05-25,Peru,PER,4999,1955917
2021-05-26,Peru,PER,4469,1960386
2021-05-27,Peru,PER,4124,1964510
2021-05-28,Peru,PER,4225,1968735
2021-05-29,Peru,PER,3703,1972438
2021-05-30,Peru,PER,1216,1973654
2021-05-31,Peru,PER,4434,1978088
2021-06-01,Peru,PER,4089,1982177
2021-06-02,Peru,PER,4063,1986240
2021-06-03,Peru,PER,3690,1989930
2021-06-04,Peru,PER,3933,1993863
2021-06-05,Peru,PER,3046,1996909
2021-06-06,Peru,PER,752,1997661
2021-06-07,Peru,PER,3479,2001140
2021-06-08,Peru,PER,3159,2004299
2021-06-09,Peru,PER,3434,2007733
2021-06-10,Peru,PER,2917,2010650
2021-06-11,Peru,PER,3131,2013781
2021-06-12,Peru,PER,2542,2016323
2021-06-13,Peru,PER,858,2017181
2021-06-14,Peru,PER,3906,2021087
2021-06-15,Peru,PER,6970,2028057
2021-06-16,Peru,PER,3551,2031608
2021-06-17,Peru,PER,3192,2034800
2021-06-18,Peru,PER,3223,2038023
2021-06-19,Peru,PER,2561,2040584
2021-06-20,Peru,PER,737,2041321
2021-06-21,Peru,PER,3650,2044971
2021-06-22,Peru,PER,3242,2048213
2021-06-23,Peru,PER,2700,2050913
2021-06-24,Peru,PER,2609,2053522
2021-06-25,Peru,PER,2719,2056241
2021-06-26,Peru,PER,2336,2058577
2021-06-27,Peru,PER,908,2059485
2021-06-28,Peru,PER,3903,2063388
2021-06-29,Peru,PER,1021,2064409
2021-06-30,Peru,PER,2724,2067133
2021-07-01,Peru,PER,2590,2069723
2021-07-02,Peru,PER,2813,2072536
2021-07-03,Peru,PER,2166,2074702
2021-07-04,Peru,PER,493,2075195
2021-07-05,Peru,PER,2636,2077831
2021-07-06,Peru,PER,2324,2080155
2021-07-07,Peru,PER,2359,2082514
2021-07-08,Peru,PER,2250,2084764
2021-07-09,Peru,PER,1927,2086691
2021-07-10,Peru,PER,1789,2088480
2021-07-11,Peru,PER,665,2089145
2021-07-12,Peru,PER,2142,2091287
2021-07-13,Peru,PER,1968,2093255
2021-07-14,Peru,PER,2141,2095396
2021-07-15,Peru,PER,1781,2097177
2021-07-16,Peru,PER,1937,2099114
2021-07-17,Peru,PER,1475,2100589
2021-07-18,Peru,PER,520,2101109
2021-07-19,Peru,PER,1910,2103019
2021-07-20,Peru,PER,1629,2104648
2021-07-21,Peru,PER,1567,2106215
2021-07-22,Peru,PER,1544,2107759
2021-07-23,Peru,PER,1527,2109286
2021-07-24,Peru,PER,1348,2110634
2021-07-25,Peru,PER,455,2111089
2021-07-26,Peru,PER,1506,2112595
2021-07-27,Peru,PER,1359,2113954
2021-07-28,Peru,PER,592,2114546
2021-07-29,Peru,PER,674,2115220
2021-07-30,Peru,PER,1505,2116725
2021-07-31,Peru,PER,1160,2117885
2021-08-01,Peru,PER,465,2118350
2021-08-02,Peru,PER,1556,2119906
2021-08-03,Peru,PER,1467,2121373
2021-08-04,Peru,PER,1320,2122693
2021-08-05,Peru,PER,1516,2124209
2021-08-06,Peru,PER,1412,2125621
2021-08-07,Peru,PER,1137,2126758
2021-08-08,Peru,PER,439,2127197
2021-08-09,Peru,PER,1381,2128578
2021-08-10,Peru,PER,1406,2129984
2021-08-11,Peru,PER,1541,2131525
2021-08-12,Peru,PER,1299,2132824
2021-08-13,Peru,PER,1282,2134106
2021-08-14,Peru,PER,987,2135093
2021-08-15,Peru,PER,432,2135525
2021-08-16,Peru,PER,1488,2137013
2021-08-17,Peru,PER,1269,2138282
2021-08-18,Peru,PER,1188,2139470
2021-08-19,Peru,PER,1205,2140675
2021-08-20,Peru,PER,1112,2141787
2021-08-21,Peru,PER,819,2142606
2021-08-22,Peru,PER,358,2142964
2021-08-23,Peru,PER,1290,2144254
2021-08-24,Peru,PER,1199,2145453
2021-08-25,Peru,PER,1092,2146545
2021-08-26,Peru,PER,975,2147520
2021-08-27,Peru,PER,1022,2148542
2021-08-28,Peru,PER,767,2149309
2021-08-29,Peru,PER,264,2149573
2021-08-30,Peru,PER,473,2150046
2021-08-31,Peru,PER,1046,2151092
2021-09-01,Peru,PER,987,2152079
2021-09-02,Peru,PER,960,2153039
2021-09-03,Peru,PER,955,2153994
2021-09-04,Peru,PER,843,2154837
2021-09-05,Peru,PER,344,2155181
2021-09-06,Peru,PER,1033,2156214
2021-09-07,Peru,PER,945,2157159
2021-09-08,Peru,PER,890,2158049
2021-09-09,Peru,PER,866,2158915
2021-09-10,Peru,PER,910,2159825
2021-09-11,Peru,PER,726,2160551
2021-09-12,Peru,PER,285,2160836
2021-09-13,Peru,PER,997,2161833
2021-09-14,Peru,PER,910,2162743
2021-09-15,Peru,PER,1259,2164002
2021-09-16,Peru,PER,769,2164771
2021-09-17,Peru,PER,833,2165604
2021-09-18,Peru,PER,686,2166290
2021-09-19,Peru,PER,283,2166573
2021-09-20,Peru,PER,875,2167448
2021-09-21,Peru,PER,920,2168368
2021-09-22,Peru,PER,917,2169285
2021-09-23,Peru,PER,833,2170118
2021-09-24,Peru,PER,816,2170934
2021-09-25,Peru,PER,666,2171600
2021-09-26,Peru,PER,252,2171852
2021-09-27,Peru,PER,850,2172702
2021-09-28,Peru,PER,580,2173282
NA,Peru,PER,2023,2175305
