fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4661,356717
2020-07-16,Peru,PER,4766,361483
2020-07-17,Peru,PER,5428,366911
2020-07-18,Peru,PER,5336,372247
2020-07-19,Peru,PER,2422,374669
2020-07-20,Peru,PER,4278,378947
2020-07-21,Peru,PER,5311,384258
2020-07-22,Peru,PER,6327,390585
2020-07-23,Peru,PER,5869,396454
2020-07-24,Peru,PER,6257,402711
2020-07-25,Peru,PER,5874,408585
2020-07-26,Peru,PER,3073,411658
2020-07-27,Peru,PER,7385,419043
2020-07-28,Peru,PER,3171,422214
2020-07-29,Peru,PER,6917,429131
2020-07-30,Peru,PER,7639,436770
2020-07-31,Peru,PER,8083,444853
2020-08-01,Peru,PER,7144,451997
2020-08-02,Peru,PER,3388,455385
2020-08-03,Peru,PER,8262,463647
2020-08-04,Peru,PER,8174,471821
2020-08-05,Peru,PER,7923,479744
2020-08-06,Peru,PER,9104,488848
2020-08-07,Peru,PER,7983,496831
2020-08-08,Peru,PER,7186,504017
2020-08-09,Peru,PER,3746,507763
2020-08-10,Peru,PER,8605,516368
2020-08-11,Peru,PER,9384,525752
2020-08-12,Peru,PER,9766,535518
2020-08-13,Peru,PER,9629,545147
2020-08-14,Peru,PER,10484,555631
2020-08-15,Peru,PER,9466,565097
2020-08-16,Peru,PER,3871,568968
2020-08-17,Peru,PER,9723,578691
2020-08-18,Peru,PER,9374,588065
2020-08-19,Peru,PER,9804,597869
2020-08-20,Peru,PER,10504,608373
2020-08-21,Peru,PER,8968,617341
2020-08-22,Peru,PER,7686,625027
2020-08-23,Peru,PER,2018,627045
2020-08-24,Peru,PER,8680,635725
2020-08-25,Peru,PER,11167,646892
2020-08-26,Peru,PER,8587,655479
2020-08-27,Peru,PER,8039,663518
2020-08-28,Peru,PER,9190,672708
2020-08-29,Peru,PER,6515,679223
2020-08-30,Peru,PER,2365,681588
2020-08-31,Peru,PER,6499,688087
2020-09-01,Peru,PER,6407,694494
2020-09-02,Peru,PER,6510,701004
2020-09-03,Peru,PER,3793,704797
2020-09-04,Peru,PER,10106,714903
2020-09-05,Peru,PER,4063,718966
2020-09-06,Peru,PER,1884,720850
2020-09-07,Peru,PER,6382,727232
2020-09-08,Peru,PER,6861,734093
2020-09-09,Peru,PER,6552,740645
2020-09-10,Peru,PER,3993,744638
2020-09-11,Peru,PER,10809,755447
2020-09-12,Peru,PER,5791,761238
2020-09-13,Peru,PER,2030,763268
2020-09-14,Peru,PER,6103,769371
2020-09-15,Peru,PER,5598,774969
2020-09-16,Peru,PER,5695,780664
2020-09-17,Peru,PER,6586,787250
2020-09-18,Peru,PER,6407,793657
2020-09-19,Peru,PER,5414,799071
2020-09-20,Peru,PER,1753,800824
2020-09-21,Peru,PER,5235,806059
2020-09-22,Peru,PER,6238,812297
2020-09-23,Peru,PER,6027,818324
2020-09-24,Peru,PER,5889,824213
2020-09-25,Peru,PER,5751,829964
2020-09-26,Peru,PER,4941,834905
2020-09-27,Peru,PER,1925,836830
2020-09-28,Peru,PER,2443,839273
2020-09-29,Peru,PER,2914,842187
2020-09-30,Peru,PER,3073,845260
2020-10-01,Peru,PER,2806,848066
2020-10-02,Peru,PER,3264,851330
2020-10-03,Peru,PER,2504,853834
2020-10-04,Peru,PER,1235,855069
2020-10-05,Peru,PER,2608,857677
2020-10-06,Peru,PER,2824,860501
2020-10-07,Peru,PER,3097,863598
2020-10-08,Peru,PER,3248,866846
2020-10-09,Peru,PER,3647,870493
2020-10-10,Peru,PER,2551,873044
2020-10-11,Peru,PER,1373,874417
2020-10-12,Peru,PER,3306,877723
2020-10-13,Peru,PER,3777,881500
2020-10-14,Peru,PER,3112,884612
2020-10-15,Peru,PER,3003,887615
2020-10-16,Peru,PER,3790,891405
2020-10-17,Peru,PER,2372,893777
2020-10-18,Peru,PER,1248,895025
2020-10-19,Peru,PER,2807,897832
2020-10-20,Peru,PER,3035,900867
2020-10-21,Peru,PER,3140,904007
2020-10-22,Peru,PER,2701,906708
2020-10-23,Peru,PER,2786,909494
2020-10-24,Peru,PER,2088,911582
2020-10-25,Peru,PER,972,912554
2020-10-26,Peru,PER,2391,914945
2020-10-27,Peru,PER,2527,917472
2020-10-28,Peru,PER,2096,919568
2020-10-29,Peru,PER,2446,922014
2020-10-30,Peru,PER,2369,924383
2020-10-31,Peru,PER,2159,926542
2020-11-01,Peru,PER,893,927435
2020-11-02,Peru,PER,2035,929470
2020-11-03,Peru,PER,2270,931740
2020-11-04,Peru,PER,2329,934069
2020-11-05,Peru,PER,2074,936143
2020-11-06,Peru,PER,2074,936143
2020-11-07,Peru,PER,1607,937750
2020-11-08,Peru,PER,989,938739
2020-11-09,Peru,PER,2034,940773
2020-11-10,Peru,PER,2033,942806
2020-11-11,Peru,PER,1911,944717
2020-11-12,Peru,PER,1953,946670
2020-11-13,Peru,PER,2147,948817
2020-11-14,Peru,PER,1422,950239
2020-11-15,Peru,PER,889,951128
2020-11-16,Peru,PER,1649,952777
2020-11-17,Peru,PER,1902,954679
2020-11-18,Peru,PER,1593,956272
2020-11-19,Peru,PER,1926,958198
2020-11-20,Peru,PER,1859,960057
2020-11-21,Peru,PER,1356,961413
2020-11-22,Peru,PER,776,962189
2020-11-23,Peru,PER,1560,963749
2020-11-24,Peru,PER,1651,965400
2020-11-25,Peru,PER,1686,967086
2020-11-26,Peru,PER,1667,968753
2020-11-27,Peru,PER,2154,970907
2020-11-28,Peru,PER,1197,972104
2020-11-29,Peru,PER,1003,973107
2020-11-30,Peru,PER,1678,974785
2020-12-01,Peru,PER,1614,976399
2020-12-02,Peru,PER,1525,977924
2020-12-03,Peru,PER,1679,979603
2020-12-04,Peru,PER,1513,981116
2020-12-05,Peru,PER,1310,982426
2020-12-06,Peru,PER,1310,982426
2020-12-07,Peru,PER,1493,983919
2020-12-08,Peru,PER,820,984739
2020-12-09,Peru,PER,1821,986560
2020-12-10,Peru,PER,1653,988213
2020-12-11,Peru,PER,1883,990096
2020-12-12,Peru,PER,1528,991624
2020-12-13,Peru,PER,1089,992713
2020-12-14,Peru,PER,1633,994346
2020-12-15,Peru,PER,1841,996187
2020-12-16,Peru,PER,1891,998078
2020-12-17,Peru,PER,1933,1000011
2020-12-18,Peru,PER,1786,1001797
2020-12-19,Peru,PER,1368,1003165
2020-12-20,Peru,PER,961,1004126
2020-12-21,Peru,PER,1873,1005999
2020-12-22,Peru,PER,1744,1007743
2020-12-23,Peru,PER,1590,1009333
2020-12-24,Peru,PER,1269,1010602
2020-12-25,Peru,PER,887,1011489
2020-12-26,Peru,PER,1413,1012902
2020-12-27,Peru,PER,1232,1014134
2020-12-28,Peru,PER,1852,1015986
2020-12-29,Peru,PER,2062,1018048
2020-12-30,Peru,PER,2870,1020918
2020-12-31,Peru,PER,1575,1022493
2021-01-01,Peru,PER,727,1023220
2021-01-02,Peru,PER,1663,1024883
2021-01-03,Peru,PER,1660,1026543
2021-01-04,Peru,PER,1593,1028136
2021-01-05,Peru,PER,2648,1030784
2021-01-06,Peru,PER,2999,1033783
2021-01-07,Peru,PER,3434,1037217
2021-01-08,Peru,PER,4177,1041394
2021-01-09,Peru,PER,2815,1044209
2021-01-10,Peru,PER,2257,1046466
2021-01-11,Peru,PER,3190,1049656
2021-01-12,Peru,PER,5034,1054690
2021-01-13,Peru,PER,4744,1059434
2021-01-14,Peru,PER,4026,1063460
2021-01-15,Peru,PER,5027,1068487
2021-01-16,Peru,PER,4477,1072964
2021-01-17,Peru,PER,4091,1077055
2021-01-18,Peru,PER,5363,1082418
2021-01-19,Peru,PER,5498,1087916
2021-01-20,Peru,PER,4814,1092730
2021-01-21,Peru,PER,5751,1098481
2021-01-22,Peru,PER,6271,1104752
2021-01-23,Peru,PER,6322,1111074
2021-01-24,Peru,PER,2457,1113531
2021-01-25,Peru,PER,6890,1120421
2021-01-26,Peru,PER,6416,1126837
2021-01-27,Peru,PER,5936,1132773
2021-01-28,Peru,PER,6886,1139659
2021-01-29,Peru,PER,6778,1146437
2021-01-30,Peru,PER,5792,1152229
2021-01-31,Peru,PER,3703,1155932
2021-02-01,Peru,PER,8527,1164459
2021-02-02,Peru,PER,8570,1173029
2021-02-03,Peru,PER,7634,1180663
2021-02-04,Peru,PER,8441,1189104
2021-02-05,Peru,PER,8592,1197696
2021-02-06,Peru,PER,7055,1204751
2021-02-07,Peru,PER,4336,1209087
2021-02-08,Peru,PER,8053,1217140
2021-02-09,Peru,PER,7940,1225080
2021-02-10,Peru,PER,8001,1233081
2021-02-11,Peru,PER,8050,1241131
2021-02-12,Peru,PER,6918,1248049
2021-02-13,Peru,PER,7108,1255157
2021-02-14,Peru,PER,2595,1257752
2021-02-15,Peru,PER,7712,1265464
2021-02-16,Peru,PER,8052,1273516
2021-02-17,Peru,PER,8432,1281948
2021-02-18,Peru,PER,7161,1289109
2021-02-19,Peru,PER,6698,1295807
2021-02-20,Peru,PER,6396,1302203
2021-02-21,Peru,PER,3023,1305226
2021-02-22,Peru,PER,7591,1312817
2021-02-23,Peru,PER,7254,1320071
2021-02-24,Peru,PER,7744,1327815
2021-02-25,Peru,PER,7576,1335391
2021-02-26,Peru,PER,7851,1343242
2021-02-27,Peru,PER,5841,1349083
2021-02-28,Peru,PER,2662,1351745
2021-03-01,Peru,PER,7291,1359036
2021-03-02,Peru,PER,6891,1365927
2021-03-03,Peru,PER,6886,1372813
2021-03-04,Peru,PER,6723,1379536
2021-03-05,Peru,PER,7318,1386854
2021-03-06,Peru,PER,6589,1393443
2021-03-07,Peru,PER,2706,1396149
2021-03-08,Peru,PER,7708,1403857
2021-03-09,Peru,PER,7366,1411223
2021-03-10,Peru,PER,7396,1418619
2021-03-11,Peru,PER,7623,1426242
2021-03-12,Peru,PER,6607,1432849
2021-03-13,Peru,PER,5047,1437896
2021-03-14,Peru,PER,3697,1441593
2021-03-15,Peru,PER,9466,1451059
2021-03-16,Peru,PER,7845,1458904
2021-03-17,Peru,PER,7704,1466608
2021-03-18,Peru,PER,8168,1474776
2021-03-19,Peru,PER,9113,1483889
2021-03-20,Peru,PER,7460,1491349
2021-03-21,Peru,PER,4302,1495651
2021-03-22,Peru,PER,12128,1507779
2021-03-23,Peru,PER,9353,1517132
2021-03-24,Peru,PER,9659,1526791
2021-03-25,Peru,PER,8647,1535438
2021-03-26,Peru,PER,8461,1543899
2021-03-27,Peru,PER,8568,1552467
2021-03-28,Peru,PER,3340,1555807
2021-03-29,Peru,PER,10145,1565952
2021-03-30,Peru,PER,10539,1576491
2021-03-31,Peru,PER,10658,1587149
2021-04-01,Peru,PER,7687,1594836
2021-04-02,Peru,PER,5667,1600503
2021-04-03,Peru,PER,9844,1610347
2021-04-04,Peru,PER,6020,1616367
2021-04-05,Peru,PER,12631,1628998
2021-04-06,Peru,PER,9781,1638779
2021-04-07,Peru,PER,9980,1648759
2021-04-08,Peru,PER,11061,1659820
2021-04-09,Peru,PER,9436,1669256
2021-04-10,Peru,PER,8170,1677426
2021-04-11,Peru,PER,2860,1680286
2021-04-12,Peru,PER,9520,1689806
2021-04-13,Peru,PER,9181,1698987
2021-04-14,Peru,PER,8982,1707969
2021-04-15,Peru,PER,9114,1717083
2021-04-16,Peru,PER,10386,1727469
2021-04-17,Peru,PER,7734,1735203
2021-04-18,Peru,PER,2934,1738137
2021-04-19,Peru,PER,8932,1747069
2021-04-20,Peru,PER,7499,1754568
2021-04-21,Peru,PER,8301,1762869
2021-04-22,Peru,PER,8930,1771799
2021-04-23,Peru,PER,8848,1780647
2021-04-24,Peru,PER,7404,1788051
2021-04-25,Peru,PER,3775,1791826
2021-04-26,Peru,PER,8530,1800356
2021-04-27,Peru,PER,7668,1808024
2021-04-28,Peru,PER,6801,1814825
2021-04-29,Peru,PER,7385,1822210
2021-04-30,Peru,PER,7239,1829449
2021-05-01,Peru,PER,3836,1833285
2021-05-02,Peru,PER,2481,1835766
2021-05-03,Peru,PER,6303,1842069
2021-05-04,Peru,PER,6421,1848490
2021-05-05,Peru,PER,6831,1855321
2021-05-06,Peru,PER,6497,1861818
2021-05-07,Peru,PER,6506,1868324
2021-05-08,Peru,PER,4836,1873160
2021-05-09,Peru,PER,1600,1874760
2021-05-10,Peru,PER,7446,1882206
2021-05-11,Peru,PER,6279,1888485
2021-05-12,Peru,PER,5878,1894363
2021-05-13,Peru,PER,5775,1900138
2021-05-14,Peru,PER,5818,1905956
2021-05-15,Peru,PER,4998,1910954
2021-05-16,Peru,PER,2187,1913141
2021-05-17,Peru,PER,5900,1919041
2021-05-18,Peru,PER,5722,1924763
2021-05-19,Peru,PER,5192,1929955
2021-05-20,Peru,PER,5183,1935138
2021-05-21,Peru,PER,4969,1940107
2021-05-22,Peru,PER,3948,1944055
2021-05-23,Peru,PER,1414,1945469
2021-05-24,Peru,PER,5257,1950726
2021-05-25,Peru,PER,4999,1955725
2021-05-26,Peru,PER,4469,1960194
2021-05-27,Peru,PER,4123,1964317
2021-05-28,Peru,PER,4224,1968541
2021-05-29,Peru,PER,3703,1972244
2021-05-30,Peru,PER,1216,1973460
2021-05-31,Peru,PER,4433,1977893
2021-06-01,Peru,PER,4089,1981982
2021-06-02,Peru,PER,4061,1986043
2021-06-03,Peru,PER,3690,1989733
2021-06-04,Peru,PER,3933,1993666
2021-06-05,Peru,PER,3045,1996711
2021-06-06,Peru,PER,752,1997463
2021-06-07,Peru,PER,3479,2000942
2021-06-08,Peru,PER,3159,2004101
2021-06-09,Peru,PER,3433,2007534
2021-06-10,Peru,PER,2916,2010450
2021-06-11,Peru,PER,3130,2013580
2021-06-12,Peru,PER,2542,2016122
2021-06-13,Peru,PER,857,2016979
2021-06-14,Peru,PER,3906,2020885
2021-06-15,Peru,PER,6969,2027854
2021-06-16,Peru,PER,3551,2031405
2021-06-17,Peru,PER,3192,2034597
2021-06-18,Peru,PER,3223,2037820
2021-06-19,Peru,PER,2561,2040381
2021-06-20,Peru,PER,737,2041118
2021-06-21,Peru,PER,3648,2044766
2021-06-22,Peru,PER,3242,2048008
2021-06-23,Peru,PER,2700,2050708
2021-06-24,Peru,PER,2609,2053317
2021-06-25,Peru,PER,2719,2056036
2021-06-26,Peru,PER,2336,2058372
2021-06-27,Peru,PER,908,2059280
2021-06-28,Peru,PER,3903,2063183
2021-06-29,Peru,PER,1021,2064204
2021-06-30,Peru,PER,2724,2066928
2021-07-01,Peru,PER,2590,2069518
2021-07-02,Peru,PER,2808,2072326
2021-07-03,Peru,PER,2166,2074492
2021-07-04,Peru,PER,493,2074985
2021-07-05,Peru,PER,2634,2077619
2021-07-06,Peru,PER,2323,2079942
2021-07-07,Peru,PER,2356,2082298
2021-07-08,Peru,PER,2249,2084547
2021-07-09,Peru,PER,1925,2086472
2021-07-10,Peru,PER,1785,2088257
2021-07-11,Peru,PER,660,2088917
2021-07-12,Peru,PER,2137,2091054
2021-07-13,Peru,PER,1963,2093017
2021-07-14,Peru,PER,2141,2095158
2021-07-15,Peru,PER,1781,2096939
2021-07-16,Peru,PER,1937,2098876
2021-07-17,Peru,PER,1474,2100350
2021-07-18,Peru,PER,520,2100870
2021-07-19,Peru,PER,1910,2102780
2021-07-20,Peru,PER,1629,2104409
2021-07-21,Peru,PER,1566,2105975
2021-07-22,Peru,PER,1543,2107518
2021-07-23,Peru,PER,1526,2109044
2021-07-24,Peru,PER,1347,2110391
2021-07-25,Peru,PER,453,2110844
2021-07-26,Peru,PER,1506,2112350
2021-07-27,Peru,PER,1358,2113708
2021-07-28,Peru,PER,592,2114300
2021-07-29,Peru,PER,673,2114973
2021-07-30,Peru,PER,1505,2116478
2021-07-31,Peru,PER,1157,2117635
2021-08-01,Peru,PER,465,2118100
2021-08-02,Peru,PER,1554,2119654
2021-08-03,Peru,PER,1466,2121120
2021-08-04,Peru,PER,1320,2122440
2021-08-05,Peru,PER,1516,2123956
2021-08-06,Peru,PER,1412,2125368
2021-08-07,Peru,PER,1136,2126504
2021-08-08,Peru,PER,439,2126943
2021-08-09,Peru,PER,1381,2128324
2021-08-10,Peru,PER,1404,2129728
2021-08-11,Peru,PER,1541,2131269
2021-08-12,Peru,PER,1297,2132566
2021-08-13,Peru,PER,1279,2133845
2021-08-14,Peru,PER,984,2134829
2021-08-15,Peru,PER,432,2135261
2021-08-16,Peru,PER,1485,2136746
2021-08-17,Peru,PER,1267,2138013
2021-08-18,Peru,PER,1187,2139200
2021-08-19,Peru,PER,1204,2140404
2021-08-20,Peru,PER,1109,2141513
2021-08-21,Peru,PER,817,2142330
2021-08-22,Peru,PER,357,2142687
2021-08-23,Peru,PER,1286,2143973
2021-08-24,Peru,PER,1195,2145168
2021-08-25,Peru,PER,1087,2146255
2021-08-26,Peru,PER,971,2147226
2021-08-27,Peru,PER,1020,2148246
2021-08-28,Peru,PER,766,2149012
2021-08-29,Peru,PER,262,2149274
2021-08-30,Peru,PER,473,2149747
2021-08-31,Peru,PER,1041,2150788
2021-09-01,Peru,PER,983,2151771
2021-09-02,Peru,PER,957,2152728
2021-09-03,Peru,PER,952,2153680
2021-09-04,Peru,PER,838,2154518
2021-09-05,Peru,PER,343,2154861
2021-09-06,Peru,PER,1027,2155888
2021-09-07,Peru,PER,932,2156820
2021-09-08,Peru,PER,884,2157704
2021-09-09,Peru,PER,852,2158556
2021-09-10,Peru,PER,894,2159450
2021-09-11,Peru,PER,721,2160171
2021-09-12,Peru,PER,284,2160455
2021-09-13,Peru,PER,975,2161430
2021-09-14,Peru,PER,877,2162307
2021-09-15,Peru,PER,1231,2163538
2021-09-16,Peru,PER,732,2164270
2021-09-17,Peru,PER,796,2165066
2021-09-18,Peru,PER,615,2165681
2021-09-19,Peru,PER,237,2165918
2021-09-20,Peru,PER,490,2166408
NA,Peru,PER,2023,2168431
