pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-09-26,1,7
Peru,PER,AMAZONAS,2020-09-27,1,7
Peru,PER,AMAZONAS,2020-09-28,1,7
Peru,PER,AMAZONAS,2020-09-29,1,7
Peru,PER,AMAZONAS,2020-09-30,1,7
Peru,PER,AMAZONAS,2020-10-01,1,7
Peru,PER,AMAZONAS,2020-10-02,1,8
Peru,PER,AMAZONAS,2020-10-03,1,8
Peru,PER,AMAZONAS,2020-10-04,1,8
Peru,PER,AMAZONAS,2020-10-05,1,8
Peru,PER,AMAZONAS,2020-10-06,1,8
Peru,PER,AMAZONAS,2020-10-07,1,8
Peru,PER,AMAZONAS,2020-10-08,1,8
Peru,PER,AMAZONAS,2020-10-09,1,8
Peru,PER,AMAZONAS,2020-10-10,1,8
Peru,PER,AMAZONAS,2020-10-11,1,8
Peru,PER,AMAZONAS,2020-10-12,1,8
Peru,PER,AMAZONAS,2020-10-13,1,8
Peru,PER,AMAZONAS,2020-10-14,1,8
Peru,PER,AMAZONAS,2020-10-15,1,8
Peru,PER,AMAZONAS,2020-10-16,1,8
Peru,PER,AMAZONAS,2020-10-17,1,8
Peru,PER,AMAZONAS,2020-10-18,1,8
Peru,PER,AMAZONAS,2020-10-19,1,8
Peru,PER,AMAZONAS,2020-10-20,1,8
Peru,PER,AMAZONAS,2020-10-21,1,8
Peru,PER,AMAZONAS,2020-10-22,1,8
Peru,PER,AMAZONAS,2020-10-23,1,8
Peru,PER,AMAZONAS,2020-10-24,1,8
Peru,PER,AMAZONAS,2020-10-25,1,8
Peru,PER,AMAZONAS,2020-10-26,1,8
Peru,PER,AMAZONAS,2020-10-27,1,8
Peru,PER,AMAZONAS,2020-10-28,1,8
Peru,PER,AMAZONAS,2020-10-29,1,8
Peru,PER,AMAZONAS,2020-10-30,1,8
Peru,PER,AMAZONAS,2020-10-31,1,8
Peru,PER,AMAZONAS,2020-11-01,1,8
Peru,PER,AMAZONAS,2020-11-02,1,8
Peru,PER,AMAZONAS,2020-11-03,1,8
Peru,PER,AMAZONAS,2020-11-04,1,8
Peru,PER,AMAZONAS,2020-11-05,1,8
Peru,PER,AMAZONAS,2020-11-06,1,8
Peru,PER,AMAZONAS,2020-11-07,1,8
Peru,PER,AMAZONAS,2020-11-08,1,8
Peru,PER,AMAZONAS,2020-11-09,1,8
Peru,PER,AMAZONAS,2020-11-10,1,8
Peru,PER,AMAZONAS,2020-11-11,1,8
Peru,PER,AMAZONAS,2020-11-12,1,8
Peru,PER,AMAZONAS,2020-11-13,1,8
Peru,PER,AMAZONAS,2020-11-14,1,8
Peru,PER,AMAZONAS,2020-11-15,1,8
Peru,PER,AMAZONAS,2020-11-16,1,8
Peru,PER,AMAZONAS,2020-11-17,1,8
Peru,PER,AMAZONAS,2020-11-18,1,8
Peru,PER,AMAZONAS,2020-11-19,1,8
Peru,PER,AMAZONAS,2020-11-20,1,8
Peru,PER,AMAZONAS,2020-11-21,1,8
Peru,PER,AMAZONAS,2020-11-22,1,8
Peru,PER,AMAZONAS,2020-11-23,1,8
Peru,PER,AMAZONAS,2020-11-24,1,8
Peru,PER,AMAZONAS,2020-11-25,1,8
Peru,PER,AMAZONAS,2020-11-26,1,8
Peru,PER,AMAZONAS,2020-11-27,1,8
Peru,PER,AMAZONAS,2020-11-28,1,8
Peru,PER,AMAZONAS,2020-11-29,1,8
Peru,PER,AMAZONAS,2020-11-30,1,8
Peru,PER,AMAZONAS,2020-12-01,1,8
Peru,PER,AMAZONAS,2020-12-02,1,8
Peru,PER,AMAZONAS,2020-12-03,1,8
Peru,PER,AMAZONAS,2020-12-04,1,8
Peru,PER,AMAZONAS,2020-12-05,1,8
Peru,PER,AMAZONAS,2020-12-06,1,8
Peru,PER,AMAZONAS,2020-12-07,1,8
Peru,PER,AMAZONAS,2020-12-08,1,8
Peru,PER,AMAZONAS,2020-12-09,1,8
Peru,PER,AMAZONAS,2020-12-10,1,8
Peru,PER,AMAZONAS,2020-12-11,1,8
Peru,PER,AMAZONAS,2020-12-12,1,8
Peru,PER,AMAZONAS,2020-12-13,1,8
Peru,PER,AMAZONAS,2020-12-14,1,8
Peru,PER,AMAZONAS,2020-12-15,1,8
Peru,PER,AMAZONAS,2020-12-16,1,8
Peru,PER,AMAZONAS,2020-12-17,1,8
Peru,PER,AMAZONAS,2020-12-18,1,8
Peru,PER,AMAZONAS,2020-12-19,1,8
Peru,PER,AMAZONAS,2020-12-20,1,8
Peru,PER,AMAZONAS,2020-12-21,1,8
Peru,PER,AMAZONAS,2020-12-22,1,8
Peru,PER,AMAZONAS,2020-12-23,1,8
Peru,PER,AMAZONAS,2020-12-24,1,8
Peru,PER,AMAZONAS,2020-12-25,1,8
Peru,PER,AMAZONAS,2020-12-26,1,8
Peru,PER,AMAZONAS,2020-12-27,1,8
Peru,PER,AMAZONAS,2020-12-28,1,8
Peru,PER,AMAZONAS,2020-12-29,1,8
Peru,PER,AMAZONAS,2020-12-30,1,8
Peru,PER,AMAZONAS,2020-12-31,1,8
Peru,PER,AMAZONAS,2021-01-01,1,8
Peru,PER,AMAZONAS,2021-01-02,1,8
Peru,PER,AMAZONAS,2021-01-03,1,8
Peru,PER,AMAZONAS,2021-01-04,1,8
Peru,PER,AMAZONAS,2021-01-05,1,8
Peru,PER,AMAZONAS,2021-01-06,1,8
Peru,PER,AMAZONAS,2021-01-07,1,8
Peru,PER,AMAZONAS,2021-01-08,1,8
Peru,PER,AMAZONAS,2021-01-09,1,8
Peru,PER,AMAZONAS,2021-01-10,1,8
Peru,PER,AMAZONAS,2021-01-11,1,8
Peru,PER,AMAZONAS,2021-01-12,1,8
Peru,PER,AMAZONAS,2021-01-13,1,8
Peru,PER,AMAZONAS,2021-01-14,1,8
Peru,PER,AMAZONAS,2021-01-15,1,8
Peru,PER,AMAZONAS,2021-01-16,1,8
Peru,PER,AMAZONAS,2021-01-17,1,8
Peru,PER,AMAZONAS,2021-01-18,1,8
Peru,PER,AMAZONAS,2021-01-19,1,8
Peru,PER,AMAZONAS,2021-01-20,1,8
Peru,PER,AMAZONAS,2021-01-21,1,8
Peru,PER,AMAZONAS,2021-01-22,1,8
Peru,PER,AMAZONAS,2021-01-23,1,8
Peru,PER,AMAZONAS,2021-01-24,1,8
Peru,PER,AMAZONAS,2021-01-25,1,8
Peru,PER,AMAZONAS,2021-01-26,1,8
Peru,PER,AMAZONAS,2021-01-27,1,8
Peru,PER,AMAZONAS,2021-01-28,1,8
Peru,PER,AMAZONAS,2021-01-29,1,8
Peru,PER,AMAZONAS,2021-01-30,1,8
Peru,PER,AMAZONAS,2021-01-31,1,8
Peru,PER,AMAZONAS,2021-02-01,1,8
Peru,PER,AMAZONAS,2021-02-02,1,8
Peru,PER,AMAZONAS,2021-02-03,1,8
Peru,PER,AMAZONAS,2021-02-04,1,8
Peru,PER,AMAZONAS,2021-02-05,1,8
Peru,PER,AMAZONAS,2021-02-06,1,8
Peru,PER,AMAZONAS,2021-02-07,1,8
Peru,PER,AMAZONAS,2021-02-08,1,8
Peru,PER,AMAZONAS,2021-02-09,1,8
Peru,PER,AMAZONAS,2021-02-10,1,8
Peru,PER,AMAZONAS,2021-02-11,1,8
Peru,PER,AMAZONAS,2021-02-12,1,8
Peru,PER,AMAZONAS,2021-02-13,1,8
Peru,PER,AMAZONAS,2021-02-14,1,8
Peru,PER,AMAZONAS,2021-02-15,1,8
Peru,PER,AMAZONAS,2021-02-16,1,8
Peru,PER,AMAZONAS,2021-02-17,1,8
Peru,PER,AMAZONAS,2021-02-18,1,8
Peru,PER,AMAZONAS,2021-02-19,1,8
Peru,PER,AMAZONAS,2021-02-20,1,8
Peru,PER,AMAZONAS,2021-02-21,1,8
Peru,PER,AMAZONAS,2021-02-22,1,8
Peru,PER,AMAZONAS,2021-02-23,1,8
Peru,PER,AMAZONAS,2021-02-24,1,8
Peru,PER,AMAZONAS,2021-02-25,1,8
Peru,PER,AMAZONAS,2021-02-26,1,8
Peru,PER,AMAZONAS,2021-02-27,1,8
Peru,PER,AMAZONAS,2021-02-28,1,8
Peru,PER,AMAZONAS,2021-03-01,1,8
Peru,PER,AMAZONAS,2021-03-02,1,8
Peru,PER,AMAZONAS,2021-03-03,1,8
Peru,PER,AMAZONAS,2021-03-04,1,9
Peru,PER,AMAZONAS,2021-03-05,1,9
Peru,PER,AMAZONAS,2021-03-06,1,9
Peru,PER,AMAZONAS,2021-03-07,1,9
Peru,PER,AMAZONAS,2021-03-08,1,9
Peru,PER,AMAZONAS,2021-03-09,1,9
Peru,PER,AMAZONAS,2021-03-10,1,9
Peru,PER,AMAZONAS,2021-03-11,1,9
Peru,PER,AMAZONAS,2021-03-12,1,9
Peru,PER,AMAZONAS,2021-03-13,1,9
Peru,PER,AMAZONAS,2021-03-14,1,9
Peru,PER,AMAZONAS,2021-03-15,1,9
Peru,PER,AMAZONAS,2021-03-16,1,9
Peru,PER,AMAZONAS,2021-03-17,1,10
Peru,PER,AMAZONAS,2021-03-18,1,10
Peru,PER,AMAZONAS,2021-03-19,1,10
Peru,PER,AMAZONAS,2021-03-20,1,10
Peru,PER,AMAZONAS,2021-03-21,1,10
Peru,PER,AMAZONAS,2021-03-22,1,10
Peru,PER,AMAZONAS,2021-03-23,1,10
Peru,PER,AMAZONAS,2021-03-24,1,10
Peru,PER,AMAZONAS,2021-03-25,1,10
Peru,PER,AMAZONAS,2021-03-26,1,10
Peru,PER,AMAZONAS,2021-03-27,1,10
Peru,PER,AMAZONAS,2021-03-28,1,10
Peru,PER,AMAZONAS,2021-03-29,1,10
Peru,PER,AMAZONAS,2021-03-30,1,10
Peru,PER,AMAZONAS,2021-03-31,1,10
Peru,PER,AMAZONAS,2021-04-01,1,10
Peru,PER,AMAZONAS,2021-04-02,1,10
Peru,PER,AMAZONAS,2021-04-03,1,11
Peru,PER,AMAZONAS,2021-04-04,1,11
Peru,PER,AMAZONAS,2021-04-05,1,11
Peru,PER,AMAZONAS,2021-04-06,1,11
Peru,PER,AMAZONAS,2021-04-07,1,11
Peru,PER,AMAZONAS,2021-04-08,1,11
Peru,PER,AMAZONAS,2021-04-09,1,11
Peru,PER,AMAZONAS,2021-04-10,1,12
Peru,PER,AMAZONAS,2021-04-11,1,12
Peru,PER,AMAZONAS,2021-04-12,1,12
Peru,PER,AMAZONAS,2021-04-13,1,13
Peru,PER,AMAZONAS,2021-04-14,1,13
Peru,PER,AMAZONAS,2021-04-15,1,14
Peru,PER,AMAZONAS,2021-04-16,1,14
Peru,PER,AMAZONAS,2021-04-17,1,14
Peru,PER,AMAZONAS,2021-04-18,1,15
Peru,PER,AMAZONAS,2021-04-19,2,17
Peru,PER,AMAZONAS,2021-04-20,1,18
Peru,PER,AMAZONAS,2021-04-21,1,18
Peru,PER,AMAZONAS,2021-04-22,1,18
Peru,PER,AMAZONAS,2021-04-23,1,18
Peru,PER,AMAZONAS,2021-04-24,1,18
Peru,PER,AMAZONAS,2021-04-25,1,18
Peru,PER,AMAZONAS,2021-04-26,1,19
Peru,PER,AMAZONAS,2021-04-27,1,20
Peru,PER,AMAZONAS,2021-04-28,1,21
Peru,PER,AMAZONAS,2021-04-29,1,21
Peru,PER,AMAZONAS,2021-04-30,1,21
Peru,PER,AMAZONAS,2021-05-01,2,23
Peru,PER,AMAZONAS,2021-05-02,2,23
Peru,PER,AMAZONAS,2021-05-03,2,23
Peru,PER,AMAZONAS,2021-05-04,2,23
Peru,PER,AMAZONAS,2021-05-05,1,24
Peru,PER,AMAZONAS,2021-05-06,1,24
Peru,PER,AMAZONAS,2021-05-07,1,25
Peru,PER,AMAZONAS,2021-05-08,1,25
Peru,PER,AMAZONAS,2021-05-09,1,26
Peru,PER,AMAZONAS,2021-05-10,1,26
Peru,PER,AMAZONAS,2021-05-11,1,26
Peru,PER,AMAZONAS,2021-05-12,1,27
Peru,PER,AMAZONAS,2021-05-13,2,29
Peru,PER,AMAZONAS,2021-05-14,2,29
Peru,PER,AMAZONAS,2021-05-15,2,29
Peru,PER,AMAZONAS,2021-05-16,2,29
Peru,PER,AMAZONAS,2021-05-17,2,29
Peru,PER,AMAZONAS,2021-05-18,2,29
Peru,PER,AMAZONAS,2021-05-19,1,30
Peru,PER,AMAZONAS,2021-05-20,1,30
Peru,PER,AMAZONAS,2021-05-21,1,30
Peru,PER,AMAZONAS,2021-05-22,1,30
Peru,PER,AMAZONAS,2021-05-23,1,30
Peru,PER,AMAZONAS,2021-05-24,1,30
Peru,PER,AMAZONAS,2021-05-25,1,30
Peru,PER,AMAZONAS,2021-05-26,1,30
Peru,PER,AMAZONAS,2021-05-27,1,30
Peru,PER,AMAZONAS,2021-05-28,1,30
Peru,PER,AMAZONAS,2021-05-29,2,32
Peru,PER,AMAZONAS,2021-05-30,2,32
Peru,PER,AMAZONAS,2021-05-31,2,32
Peru,PER,AMAZONAS,2021-06-01,2,32
Peru,PER,AMAZONAS,2021-06-02,2,32
Peru,PER,AMAZONAS,2021-06-03,2,32
Peru,PER,AMAZONAS,2021-06-04,2,32
Peru,PER,AMAZONAS,2021-06-05,2,32
Peru,PER,AMAZONAS,2021-06-06,2,32
Peru,PER,AMAZONAS,2021-06-07,1,33
Peru,PER,AMAZONAS,2021-06-08,1,33
Peru,PER,AMAZONAS,2021-06-09,2,35
Peru,PER,AMAZONAS,2021-06-10,2,35
Peru,PER,AMAZONAS,2021-06-11,1,36
Peru,PER,AMAZONAS,2021-06-12,1,36
Peru,PER,AMAZONAS,2021-06-13,1,36
Peru,PER,AMAZONAS,2021-06-14,1,36
Peru,PER,AMAZONAS,2021-06-15,1,36
Peru,PER,AMAZONAS,2021-06-16,1,36
Peru,PER,AMAZONAS,2021-06-17,1,36
Peru,PER,AMAZONAS,2021-06-18,1,36
Peru,PER,AMAZONAS,2021-06-19,1,36
Peru,PER,AMAZONAS,2021-06-20,1,36
Peru,PER,AMAZONAS,2021-06-21,1,36
Peru,PER,AMAZONAS,2021-06-22,1,36
Peru,PER,AMAZONAS,2021-06-23,1,36
Peru,PER,AMAZONAS,2021-06-24,1,36
Peru,PER,AMAZONAS,2021-06-25,1,36
Peru,PER,AMAZONAS,2021-06-26,1,36
Peru,PER,AMAZONAS,2021-06-27,1,36
Peru,PER,AMAZONAS,2021-06-28,1,37
Peru,PER,AMAZONAS,2021-06-29,1,37
Peru,PER,AMAZONAS,2021-06-30,1,37
Peru,PER,AMAZONAS,2021-07-01,1,38
Peru,PER,AMAZONAS,2021-07-02,1,38
Peru,PER,AMAZONAS,2021-07-03,1,38
Peru,PER,AMAZONAS,2021-07-04,1,38
Peru,PER,AMAZONAS,2021-07-05,1,38
Peru,PER,AMAZONAS,2021-07-06,1,38
Peru,PER,AMAZONAS,2021-07-07,1,38
Peru,PER,AMAZONAS,2021-07-08,1,38
Peru,PER,AMAZONAS,2021-07-09,1,38
Peru,PER,AMAZONAS,2021-07-10,1,38
Peru,PER,AMAZONAS,2021-07-11,1,38
Peru,PER,AMAZONAS,2021-07-12,1,39
Peru,PER,AMAZONAS,2021-07-13,1,39
Peru,PER,AMAZONAS,2021-07-14,1,39
Peru,PER,AMAZONAS,2021-07-15,1,39
Peru,PER,AMAZONAS,2021-07-16,1,39
Peru,PER,AMAZONAS,2021-07-17,1,39
Peru,PER,AMAZONAS,2021-07-18,1,39
Peru,PER,AMAZONAS,2021-07-19,1,39
Peru,PER,AMAZONAS,2021-07-20,1,39
Peru,PER,AMAZONAS,2021-07-21,1,39
Peru,PER,AMAZONAS,2021-07-22,1,39
Peru,PER,AMAZONAS,2021-07-23,1,39
Peru,PER,AMAZONAS,2021-07-24,1,39
Peru,PER,AMAZONAS,2021-07-25,1,39
Peru,PER,AMAZONAS,2021-07-26,1,39
Peru,PER,AMAZONAS,2021-07-27,1,40
Peru,PER,AMAZONAS,2021-07-28,1,41
Peru,PER,AMAZONAS,2021-07-29,1,41
Peru,PER,AMAZONAS,2021-07-30,1,41
Peru,PER,AMAZONAS,2021-07-31,1,41
Peru,PER,AMAZONAS,2021-08-01,1,41
Peru,PER,AMAZONAS,2021-08-02,1,41
Peru,PER,AMAZONAS,2021-08-03,1,41
Peru,PER,AMAZONAS,2021-08-04,1,41
Peru,PER,AMAZONAS,2021-08-05,1,41
Peru,PER,AMAZONAS,2021-08-06,1,41
Peru,PER,AMAZONAS,2021-08-07,1,42
Peru,PER,AMAZONAS,2021-08-08,1,42
Peru,PER,AMAZONAS,2021-08-09,1,42
Peru,PER,AMAZONAS,2021-08-10,1,42
Peru,PER,AMAZONAS,2021-08-11,1,42
Peru,PER,AMAZONAS,2021-08-12,1,42
Peru,PER,AMAZONAS,2021-08-13,1,42
Peru,PER,AMAZONAS,2021-08-14,1,42
Peru,PER,AMAZONAS,2021-08-15,1,42
Peru,PER,AMAZONAS,2021-08-16,1,42
Peru,PER,AMAZONAS,2021-08-17,1,42
Peru,PER,AMAZONAS,2021-08-18,1,42
Peru,PER,AMAZONAS,2021-08-19,1,42
Peru,PER,AMAZONAS,2021-08-20,1,42
Peru,PER,AMAZONAS,2021-08-21,1,42
Peru,PER,AMAZONAS,2021-08-22,1,42
Peru,PER,AMAZONAS,2021-08-23,1,42
Peru,PER,AMAZONAS,2021-08-24,1,42
Peru,PER,AMAZONAS,2021-08-25,1,42
Peru,PER,AMAZONAS,2021-08-26,1,42
Peru,PER,AMAZONAS,2021-08-27,1,42
Peru,PER,AMAZONAS,2021-08-28,1,42
Peru,PER,AMAZONAS,2021-08-29,1,42
Peru,PER,AMAZONAS,2021-08-30,1,42
Peru,PER,AMAZONAS,2021-08-31,1,42
Peru,PER,AMAZONAS,2021-09-01,1,42
Peru,PER,AMAZONAS,2021-09-02,1,42
Peru,PER,AMAZONAS,2021-09-03,1,42
Peru,PER,AMAZONAS,2021-09-04,1,42
Peru,PER,AMAZONAS,2021-09-05,1,42
Peru,PER,AMAZONAS,2021-09-06,1,42
Peru,PER,AMAZONAS,2021-09-07,1,42
Peru,PER,AMAZONAS,2021-09-08,1,42
Peru,PER,AMAZONAS,2021-09-09,1,42
Peru,PER,AMAZONAS,2021-09-10,1,42
Peru,PER,AMAZONAS,2021-09-11,1,42
Peru,PER,AMAZONAS,2021-09-12,1,42
Peru,PER,AMAZONAS,2021-09-13,1,42
Peru,PER,AMAZONAS,2021-09-14,1,42
Peru,PER,AMAZONAS,2021-09-15,1,42
Peru,PER,AMAZONAS,2021-09-16,1,42
Peru,PER,AMAZONAS,2021-09-17,1,42
Peru,PER,AMAZONAS,2021-09-18,1,42
Peru,PER,AMAZONAS,2021-09-19,1,42
Peru,PER,AMAZONAS,2021-09-20,1,42
Peru,PER,AMAZONAS,2021-09-21,1,42
Peru,PER,AMAZONAS,2021-09-22,1,42
Peru,PER,AMAZONAS,2021-09-23,1,42
Peru,PER,AMAZONAS,2021-09-24,1,42
Peru,PER,AMAZONAS,2021-09-25,1,42
Peru,PER,AMAZONAS,2021-09-26,1,42
Peru,PER,AMAZONAS,2021-09-27,1,42
Peru,PER,AMAZONAS,2021-09-28,1,42
Peru,PER,AMAZONAS,2021-09-29,1,42
Peru,PER,AMAZONAS,2021-09-30,1,42
Peru,PER,AMAZONAS,2021-10-01,1,42
Peru,PER,AMAZONAS,2021-10-02,1,42
Peru,PER,AMAZONAS,2021-10-03,1,42
Peru,PER,AMAZONAS,2021-10-04,1,42
Peru,PER,AMAZONAS,2021-10-05,1,42
Peru,PER,AMAZONAS,2021-10-06,1,42
Peru,PER,AMAZONAS,2021-10-07,1,42
Peru,PER,AMAZONAS,2021-10-08,1,42
Peru,PER,AMAZONAS,2021-10-09,1,42
Peru,PER,AMAZONAS,2021-10-10,1,42
Peru,PER,AMAZONAS,2021-10-11,1,42
Peru,PER,AMAZONAS,2021-10-12,1,43
Peru,PER,AMAZONAS,2021-10-13,1,43
Peru,PER,AMAZONAS,2021-10-14,1,43
Peru,PER,AMAZONAS,2021-10-15,1,43
Peru,PER,AMAZONAS,2021-10-16,1,43
Peru,PER,AMAZONAS,2021-10-17,1,43
Peru,PER,AMAZONAS,2021-10-18,1,43
Peru,PER,AMAZONAS,2021-10-19,1,43
Peru,PER,AMAZONAS,2021-10-20,1,43
Peru,PER,AMAZONAS,2021-10-21,1,43
Peru,PER,AMAZONAS,2021-10-22,1,43
Peru,PER,AMAZONAS,2021-10-23,1,43
Peru,PER,AMAZONAS,2021-10-24,1,43
Peru,PER,AMAZONAS,2021-10-25,1,43
Peru,PER,AMAZONAS,2021-10-26,1,43
Peru,PER,AMAZONAS,2021-10-27,1,43
Peru,PER,AMAZONAS,2021-10-28,1,43
Peru,PER,AMAZONAS,2021-10-29,1,43
Peru,PER,AMAZONAS,2021-10-30,1,43
Peru,PER,AMAZONAS,2021-10-31,1,43
Peru,PER,AMAZONAS,2021-11-01,1,43
Peru,PER,AMAZONAS,2021-11-02,1,43
Peru,PER,AMAZONAS,2021-11-03,1,43
