fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-02,Peru,PER,AMAZONAS,5,145
2020-07-03,Peru,PER,AMAZONAS,12,157
2020-07-04,Peru,PER,AMAZONAS,7,164
2020-07-05,Peru,PER,AMAZONAS,5,169
2020-07-06,Peru,PER,AMAZONAS,13,182
2020-07-07,Peru,PER,AMAZONAS,2,184
2020-07-08,Peru,PER,AMAZONAS,4,188
2020-07-09,Peru,PER,AMAZONAS,8,196
2020-07-10,Peru,PER,AMAZONAS,9,205
2020-07-11,Peru,PER,AMAZONAS,4,209
2020-07-12,Peru,PER,AMAZONAS,12,221
2020-07-13,Peru,PER,AMAZONAS,7,228
2020-07-14,Peru,PER,AMAZONAS,4,232
2020-07-15,Peru,PER,AMAZONAS,10,242
2020-07-16,Peru,PER,AMAZONAS,3,245
2020-07-17,Peru,PER,AMAZONAS,6,251
2020-07-18,Peru,PER,AMAZONAS,8,259
2020-07-19,Peru,PER,AMAZONAS,6,265
2020-07-20,Peru,PER,AMAZONAS,4,269
2020-07-21,Peru,PER,AMAZONAS,12,281
2020-07-22,Peru,PER,AMAZONAS,9,290
2020-07-23,Peru,PER,AMAZONAS,8,298
2020-07-24,Peru,PER,AMAZONAS,5,303
2020-07-25,Peru,PER,AMAZONAS,7,310
2020-07-26,Peru,PER,AMAZONAS,4,314
2020-07-27,Peru,PER,AMAZONAS,7,321
2020-07-28,Peru,PER,AMAZONAS,3,324
2020-07-29,Peru,PER,AMAZONAS,5,329
2020-07-30,Peru,PER,AMAZONAS,5,334
2020-07-31,Peru,PER,AMAZONAS,5,339
2020-08-01,Peru,PER,AMAZONAS,1,340
2020-08-02,Peru,PER,AMAZONAS,9,349
2020-08-03,Peru,PER,AMAZONAS,4,353
2020-08-04,Peru,PER,AMAZONAS,4,357
2020-08-05,Peru,PER,AMAZONAS,3,360
2020-08-06,Peru,PER,AMAZONAS,3,363
2020-08-07,Peru,PER,AMAZONAS,4,367
2020-08-08,Peru,PER,AMAZONAS,4,371
2020-08-09,Peru,PER,AMAZONAS,3,374
2020-08-10,Peru,PER,AMAZONAS,6,380
2020-08-11,Peru,PER,AMAZONAS,6,380
2020-08-12,Peru,PER,AMAZONAS,4,384
2020-08-13,Peru,PER,AMAZONAS,2,386
2020-08-14,Peru,PER,AMAZONAS,5,391
2020-08-15,Peru,PER,AMAZONAS,1,392
2020-08-16,Peru,PER,AMAZONAS,4,396
2020-08-17,Peru,PER,AMAZONAS,1,397
2020-08-18,Peru,PER,AMAZONAS,2,399
2020-08-19,Peru,PER,AMAZONAS,2,399
2020-08-20,Peru,PER,AMAZONAS,2,399
2020-08-21,Peru,PER,AMAZONAS,6,405
2020-08-22,Peru,PER,AMAZONAS,1,406
2020-08-23,Peru,PER,AMAZONAS,5,411
2020-08-24,Peru,PER,AMAZONAS,2,413
2020-08-25,Peru,PER,AMAZONAS,4,417
2020-08-26,Peru,PER,AMAZONAS,1,418
2020-08-27,Peru,PER,AMAZONAS,3,421
2020-08-28,Peru,PER,AMAZONAS,2,423
2020-08-29,Peru,PER,AMAZONAS,1,424
2020-08-30,Peru,PER,AMAZONAS,1,425
2020-08-31,Peru,PER,AMAZONAS,2,427
2020-09-01,Peru,PER,AMAZONAS,1,428
2020-09-02,Peru,PER,AMAZONAS,1,429
2020-09-03,Peru,PER,AMAZONAS,1,430
2020-09-04,Peru,PER,AMAZONAS,1,430
2020-09-05,Peru,PER,AMAZONAS,2,432
2020-09-06,Peru,PER,AMAZONAS,5,437
2020-09-07,Peru,PER,AMAZONAS,3,440
2020-09-08,Peru,PER,AMAZONAS,3,443
2020-09-09,Peru,PER,AMAZONAS,8,451
2020-09-10,Peru,PER,AMAZONAS,3,454
2020-09-11,Peru,PER,AMAZONAS,3,457
2020-09-12,Peru,PER,AMAZONAS,2,459
2020-09-13,Peru,PER,AMAZONAS,5,464
2020-09-14,Peru,PER,AMAZONAS,1,465
2020-09-15,Peru,PER,AMAZONAS,1,466
2020-09-16,Peru,PER,AMAZONAS,1,466
2020-09-17,Peru,PER,AMAZONAS,2,468
2020-09-18,Peru,PER,AMAZONAS,6,474
2020-09-19,Peru,PER,AMAZONAS,6,480
2020-09-20,Peru,PER,AMAZONAS,2,482
2020-09-21,Peru,PER,AMAZONAS,3,485
2020-09-22,Peru,PER,AMAZONAS,2,487
2020-09-23,Peru,PER,AMAZONAS,3,490
2020-09-24,Peru,PER,AMAZONAS,3,493
2020-09-25,Peru,PER,AMAZONAS,3,496
2020-09-26,Peru,PER,AMAZONAS,2,498
2020-09-27,Peru,PER,AMAZONAS,1,499
2020-09-28,Peru,PER,AMAZONAS,2,501
2020-09-29,Peru,PER,AMAZONAS,3,504
2020-09-30,Peru,PER,AMAZONAS,3,504
2020-10-01,Peru,PER,AMAZONAS,3,504
2020-10-02,Peru,PER,AMAZONAS,4,508
2020-10-03,Peru,PER,AMAZONAS,4,508
2020-10-04,Peru,PER,AMAZONAS,1,509
2020-10-05,Peru,PER,AMAZONAS,1,509
2020-10-06,Peru,PER,AMAZONAS,1,510
2020-10-07,Peru,PER,AMAZONAS,1,511
2020-10-08,Peru,PER,AMAZONAS,1,512
2020-10-09,Peru,PER,AMAZONAS,2,514
2020-10-10,Peru,PER,AMAZONAS,1,515
2020-10-11,Peru,PER,AMAZONAS,1,516
2020-10-12,Peru,PER,AMAZONAS,2,518
2020-10-13,Peru,PER,AMAZONAS,1,519
2020-10-14,Peru,PER,AMAZONAS,1,520
2020-10-15,Peru,PER,AMAZONAS,2,522
2020-10-16,Peru,PER,AMAZONAS,1,523
2020-10-17,Peru,PER,AMAZONAS,1,523
2020-10-18,Peru,PER,AMAZONAS,1,524
2020-10-19,Peru,PER,AMAZONAS,1,525
2020-10-20,Peru,PER,AMAZONAS,1,526
2020-10-21,Peru,PER,AMAZONAS,2,528
2020-10-22,Peru,PER,AMAZONAS,2,530
2020-10-23,Peru,PER,AMAZONAS,2,532
2020-10-24,Peru,PER,AMAZONAS,1,533
2020-10-25,Peru,PER,AMAZONAS,1,533
2020-10-26,Peru,PER,AMAZONAS,1,534
2020-10-27,Peru,PER,AMAZONAS,1,534
2020-10-28,Peru,PER,AMAZONAS,1,534
2020-10-29,Peru,PER,AMAZONAS,1,534
2020-10-30,Peru,PER,AMAZONAS,1,535
2020-10-31,Peru,PER,AMAZONAS,3,538
2020-11-01,Peru,PER,AMAZONAS,2,540
2020-11-02,Peru,PER,AMAZONAS,2,540
2020-11-03,Peru,PER,AMAZONAS,1,541
2020-11-04,Peru,PER,AMAZONAS,2,543
2020-11-05,Peru,PER,AMAZONAS,2,543
2020-11-06,Peru,PER,AMAZONAS,1,544
2020-11-07,Peru,PER,AMAZONAS,1,544
2020-11-08,Peru,PER,AMAZONAS,1,545
2020-11-09,Peru,PER,AMAZONAS,1,545
2020-11-10,Peru,PER,AMAZONAS,1,546
2020-11-11,Peru,PER,AMAZONAS,1,547
2020-11-12,Peru,PER,AMAZONAS,1,547
2020-11-13,Peru,PER,AMAZONAS,2,549
2020-11-14,Peru,PER,AMAZONAS,2,551
2020-11-15,Peru,PER,AMAZONAS,2,551
2020-11-16,Peru,PER,AMAZONAS,2,551
2020-11-17,Peru,PER,AMAZONAS,2,551
2020-11-18,Peru,PER,AMAZONAS,2,551
2020-11-19,Peru,PER,AMAZONAS,1,552
2020-11-20,Peru,PER,AMAZONAS,1,553
2020-11-21,Peru,PER,AMAZONAS,1,554
2020-11-22,Peru,PER,AMAZONAS,1,555
2020-11-23,Peru,PER,AMAZONAS,2,557
2020-11-24,Peru,PER,AMAZONAS,1,558
2020-11-25,Peru,PER,AMAZONAS,1,558
2020-11-26,Peru,PER,AMAZONAS,3,561
2020-11-27,Peru,PER,AMAZONAS,3,561
2020-11-28,Peru,PER,AMAZONAS,3,561
2020-11-29,Peru,PER,AMAZONAS,1,562
2020-11-30,Peru,PER,AMAZONAS,1,562
2020-12-01,Peru,PER,AMAZONAS,1,562
2020-12-02,Peru,PER,AMAZONAS,1,563
2020-12-03,Peru,PER,AMAZONAS,1,563
2020-12-04,Peru,PER,AMAZONAS,1,564
2020-12-05,Peru,PER,AMAZONAS,1,565
2020-12-06,Peru,PER,AMAZONAS,1,565
2020-12-07,Peru,PER,AMAZONAS,1,565
2020-12-08,Peru,PER,AMAZONAS,1,566
2020-12-09,Peru,PER,AMAZONAS,1,566
2020-12-10,Peru,PER,AMAZONAS,1,567
2020-12-11,Peru,PER,AMAZONAS,1,568
2020-12-12,Peru,PER,AMAZONAS,1,568
2020-12-13,Peru,PER,AMAZONAS,1,568
2020-12-14,Peru,PER,AMAZONAS,1,569
2020-12-15,Peru,PER,AMAZONAS,1,569
2020-12-16,Peru,PER,AMAZONAS,1,569
2020-12-17,Peru,PER,AMAZONAS,1,569
2020-12-18,Peru,PER,AMAZONAS,1,569
2020-12-19,Peru,PER,AMAZONAS,3,572
2020-12-20,Peru,PER,AMAZONAS,2,574
2020-12-21,Peru,PER,AMAZONAS,2,576
2020-12-22,Peru,PER,AMAZONAS,1,577
2020-12-23,Peru,PER,AMAZONAS,2,579
2020-12-24,Peru,PER,AMAZONAS,2,581
2020-12-25,Peru,PER,AMAZONAS,1,582
2020-12-26,Peru,PER,AMAZONAS,2,584
2020-12-27,Peru,PER,AMAZONAS,1,585
2020-12-28,Peru,PER,AMAZONAS,2,587
2020-12-29,Peru,PER,AMAZONAS,2,587
2020-12-30,Peru,PER,AMAZONAS,2,587
2020-12-31,Peru,PER,AMAZONAS,2,587
2021-01-01,Peru,PER,AMAZONAS,2,587
2021-01-02,Peru,PER,AMAZONAS,2,587
2021-01-03,Peru,PER,AMAZONAS,2,587
2021-01-04,Peru,PER,AMAZONAS,2,587
2021-01-05,Peru,PER,AMAZONAS,1,588
2021-01-06,Peru,PER,AMAZONAS,1,589
2021-01-07,Peru,PER,AMAZONAS,1,589
2021-01-08,Peru,PER,AMAZONAS,1,590
2021-01-09,Peru,PER,AMAZONAS,1,590
2021-01-10,Peru,PER,AMAZONAS,2,592
2021-01-11,Peru,PER,AMAZONAS,1,593
2021-01-12,Peru,PER,AMAZONAS,1,594
2021-01-13,Peru,PER,AMAZONAS,1,594
2021-01-14,Peru,PER,AMAZONAS,1,595
2021-01-15,Peru,PER,AMAZONAS,1,596
2021-01-16,Peru,PER,AMAZONAS,2,598
2021-01-17,Peru,PER,AMAZONAS,1,599
2021-01-18,Peru,PER,AMAZONAS,2,601
2021-01-19,Peru,PER,AMAZONAS,2,603
2021-01-20,Peru,PER,AMAZONAS,1,604
2021-01-21,Peru,PER,AMAZONAS,1,605
2021-01-22,Peru,PER,AMAZONAS,3,608
2021-01-23,Peru,PER,AMAZONAS,4,612
2021-01-24,Peru,PER,AMAZONAS,2,614
2021-01-25,Peru,PER,AMAZONAS,2,614
2021-01-26,Peru,PER,AMAZONAS,2,616
2021-01-27,Peru,PER,AMAZONAS,2,618
2021-01-28,Peru,PER,AMAZONAS,5,623
2021-01-29,Peru,PER,AMAZONAS,5,628
2021-01-30,Peru,PER,AMAZONAS,4,632
2021-01-31,Peru,PER,AMAZONAS,5,637
2021-02-01,Peru,PER,AMAZONAS,2,639
2021-02-02,Peru,PER,AMAZONAS,4,643
2021-02-03,Peru,PER,AMAZONAS,3,646
2021-02-04,Peru,PER,AMAZONAS,3,649
2021-02-05,Peru,PER,AMAZONAS,3,652
2021-02-06,Peru,PER,AMAZONAS,3,652
2021-02-07,Peru,PER,AMAZONAS,2,654
2021-02-08,Peru,PER,AMAZONAS,1,655
2021-02-09,Peru,PER,AMAZONAS,3,658
2021-02-10,Peru,PER,AMAZONAS,4,662
2021-02-11,Peru,PER,AMAZONAS,2,664
2021-02-12,Peru,PER,AMAZONAS,5,669
2021-02-13,Peru,PER,AMAZONAS,6,675
2021-02-14,Peru,PER,AMAZONAS,4,679
2021-02-15,Peru,PER,AMAZONAS,2,681
2021-02-16,Peru,PER,AMAZONAS,3,684
2021-02-17,Peru,PER,AMAZONAS,4,688
2021-02-18,Peru,PER,AMAZONAS,5,693
2021-02-19,Peru,PER,AMAZONAS,5,698
2021-02-20,Peru,PER,AMAZONAS,2,700
2021-02-21,Peru,PER,AMAZONAS,4,704
2021-02-22,Peru,PER,AMAZONAS,4,708
2021-02-23,Peru,PER,AMAZONAS,2,710
2021-02-24,Peru,PER,AMAZONAS,1,711
2021-02-25,Peru,PER,AMAZONAS,1,712
2021-02-26,Peru,PER,AMAZONAS,1,713
2021-02-27,Peru,PER,AMAZONAS,3,716
2021-02-28,Peru,PER,AMAZONAS,2,718
2021-03-01,Peru,PER,AMAZONAS,4,722
2021-03-02,Peru,PER,AMAZONAS,2,724
2021-03-03,Peru,PER,AMAZONAS,1,725
2021-03-04,Peru,PER,AMAZONAS,3,728
2021-03-05,Peru,PER,AMAZONAS,2,730
2021-03-06,Peru,PER,AMAZONAS,4,734
2021-03-07,Peru,PER,AMAZONAS,2,736
2021-03-08,Peru,PER,AMAZONAS,4,740
2021-03-09,Peru,PER,AMAZONAS,4,744
2021-03-10,Peru,PER,AMAZONAS,5,749
2021-03-11,Peru,PER,AMAZONAS,3,752
2021-03-12,Peru,PER,AMAZONAS,2,754
2021-03-13,Peru,PER,AMAZONAS,7,761
2021-03-14,Peru,PER,AMAZONAS,3,764
2021-03-15,Peru,PER,AMAZONAS,1,765
2021-03-16,Peru,PER,AMAZONAS,1,766
2021-03-17,Peru,PER,AMAZONAS,1,767
2021-03-18,Peru,PER,AMAZONAS,6,773
2021-03-19,Peru,PER,AMAZONAS,2,775
2021-03-20,Peru,PER,AMAZONAS,1,776
2021-03-21,Peru,PER,AMAZONAS,3,779
2021-03-22,Peru,PER,AMAZONAS,3,782
2021-03-23,Peru,PER,AMAZONAS,3,785
2021-03-24,Peru,PER,AMAZONAS,1,786
2021-03-25,Peru,PER,AMAZONAS,3,789
2021-03-26,Peru,PER,AMAZONAS,1,790
2021-03-27,Peru,PER,AMAZONAS,3,793
2021-03-28,Peru,PER,AMAZONAS,5,798
2021-03-29,Peru,PER,AMAZONAS,2,800
2021-03-30,Peru,PER,AMAZONAS,4,804
2021-03-31,Peru,PER,AMAZONAS,3,807
2021-04-01,Peru,PER,AMAZONAS,4,811
2021-04-02,Peru,PER,AMAZONAS,4,815
2021-04-03,Peru,PER,AMAZONAS,4,819
2021-04-04,Peru,PER,AMAZONAS,3,822
2021-04-05,Peru,PER,AMAZONAS,3,825
2021-04-06,Peru,PER,AMAZONAS,2,827
2021-04-07,Peru,PER,AMAZONAS,4,831
2021-04-08,Peru,PER,AMAZONAS,3,834
2021-04-09,Peru,PER,AMAZONAS,3,834
2021-04-10,Peru,PER,AMAZONAS,7,841
2021-04-11,Peru,PER,AMAZONAS,4,845
2021-04-12,Peru,PER,AMAZONAS,7,852
2021-04-13,Peru,PER,AMAZONAS,8,860
2021-04-14,Peru,PER,AMAZONAS,2,862
2021-04-15,Peru,PER,AMAZONAS,4,866
2021-04-16,Peru,PER,AMAZONAS,6,872
2021-04-17,Peru,PER,AMAZONAS,4,876
2021-04-18,Peru,PER,AMAZONAS,7,883
2021-04-19,Peru,PER,AMAZONAS,7,890
2021-04-20,Peru,PER,AMAZONAS,6,896
2021-04-21,Peru,PER,AMAZONAS,7,903
2021-04-22,Peru,PER,AMAZONAS,7,910
2021-04-23,Peru,PER,AMAZONAS,11,921
2021-04-24,Peru,PER,AMAZONAS,4,925
2021-04-25,Peru,PER,AMAZONAS,5,930
2021-04-26,Peru,PER,AMAZONAS,7,937
2021-04-27,Peru,PER,AMAZONAS,3,940
2021-04-28,Peru,PER,AMAZONAS,10,950
2021-04-29,Peru,PER,AMAZONAS,6,956
2021-04-30,Peru,PER,AMAZONAS,3,959
2021-05-01,Peru,PER,AMAZONAS,9,968
2021-05-02,Peru,PER,AMAZONAS,5,973
2021-05-03,Peru,PER,AMAZONAS,3,976
2021-05-04,Peru,PER,AMAZONAS,8,984
2021-05-05,Peru,PER,AMAZONAS,9,993
2021-05-06,Peru,PER,AMAZONAS,10,1003
2021-05-07,Peru,PER,AMAZONAS,8,1011
2021-05-08,Peru,PER,AMAZONAS,5,1016
2021-05-09,Peru,PER,AMAZONAS,7,1023
2021-05-10,Peru,PER,AMAZONAS,4,1027
2021-05-11,Peru,PER,AMAZONAS,2,1029
2021-05-12,Peru,PER,AMAZONAS,2,1031
2021-05-13,Peru,PER,AMAZONAS,6,1037
2021-05-14,Peru,PER,AMAZONAS,10,1047
2021-05-15,Peru,PER,AMAZONAS,6,1053
2021-05-16,Peru,PER,AMAZONAS,2,1055
2021-05-17,Peru,PER,AMAZONAS,5,1060
2021-05-18,Peru,PER,AMAZONAS,1,1061
2021-05-19,Peru,PER,AMAZONAS,4,1065
2021-05-20,Peru,PER,AMAZONAS,7,1072
2021-05-21,Peru,PER,AMAZONAS,4,1076
2021-05-22,Peru,PER,AMAZONAS,4,1080
2021-05-23,Peru,PER,AMAZONAS,2,1082
2021-05-24,Peru,PER,AMAZONAS,6,1088
2021-05-25,Peru,PER,AMAZONAS,3,1091
2021-05-26,Peru,PER,AMAZONAS,5,1096
2021-05-27,Peru,PER,AMAZONAS,1,1097
2021-05-28,Peru,PER,AMAZONAS,4,1101
2021-05-29,Peru,PER,AMAZONAS,5,1106
2021-05-30,Peru,PER,AMAZONAS,5,1111
2021-05-31,Peru,PER,AMAZONAS,8,1119
2021-06-01,Peru,PER,AMAZONAS,4,1123
2021-06-02,Peru,PER,AMAZONAS,5,1128
2021-06-03,Peru,PER,AMAZONAS,3,1131
2021-06-04,Peru,PER,AMAZONAS,4,1135
2021-06-05,Peru,PER,AMAZONAS,2,1137
2021-06-06,Peru,PER,AMAZONAS,5,1142
2021-06-07,Peru,PER,AMAZONAS,5,1147
2021-06-08,Peru,PER,AMAZONAS,2,1149
2021-06-09,Peru,PER,AMAZONAS,2,1151
2021-06-10,Peru,PER,AMAZONAS,4,1155
2021-06-11,Peru,PER,AMAZONAS,6,1161
2021-06-12,Peru,PER,AMAZONAS,1,1162
2021-06-13,Peru,PER,AMAZONAS,1,1163
2021-06-14,Peru,PER,AMAZONAS,1,1164
2021-06-15,Peru,PER,AMAZONAS,1,1165
2021-06-16,Peru,PER,AMAZONAS,2,1167
2021-06-17,Peru,PER,AMAZONAS,3,1170
2021-06-18,Peru,PER,AMAZONAS,1,1171
2021-06-19,Peru,PER,AMAZONAS,1,1172
2021-06-20,Peru,PER,AMAZONAS,2,1174
2021-06-21,Peru,PER,AMAZONAS,1,1175
2021-06-22,Peru,PER,AMAZONAS,1,1175
2021-06-23,Peru,PER,AMAZONAS,1,1176
2021-06-24,Peru,PER,AMAZONAS,1,1177
2021-06-25,Peru,PER,AMAZONAS,1,1178
2021-06-26,Peru,PER,AMAZONAS,2,1180
2021-06-27,Peru,PER,AMAZONAS,1,1181
2021-06-28,Peru,PER,AMAZONAS,2,1183
2021-06-29,Peru,PER,AMAZONAS,1,1184
2021-06-30,Peru,PER,AMAZONAS,2,1186
2021-07-01,Peru,PER,AMAZONAS,2,1188
2021-07-02,Peru,PER,AMAZONAS,4,1192
2021-07-03,Peru,PER,AMAZONAS,1,1193
2021-07-04,Peru,PER,AMAZONAS,4,1197
2021-07-05,Peru,PER,AMAZONAS,1,1198
2021-07-06,Peru,PER,AMAZONAS,2,1200
2021-07-07,Peru,PER,AMAZONAS,2,1202
2021-07-08,Peru,PER,AMAZONAS,2,1204
2021-07-09,Peru,PER,AMAZONAS,2,1204
2021-07-10,Peru,PER,AMAZONAS,2,1204
2021-07-11,Peru,PER,AMAZONAS,1,1205
2021-07-12,Peru,PER,AMAZONAS,2,1207
2021-07-13,Peru,PER,AMAZONAS,3,1210
2021-07-14,Peru,PER,AMAZONAS,3,1210
2021-07-15,Peru,PER,AMAZONAS,2,1212
2021-07-16,Peru,PER,AMAZONAS,1,1213
2021-07-17,Peru,PER,AMAZONAS,1,1214
2021-07-18,Peru,PER,AMAZONAS,3,1217
2021-07-19,Peru,PER,AMAZONAS,3,1220
2021-07-20,Peru,PER,AMAZONAS,3,1220
2021-07-21,Peru,PER,AMAZONAS,1,1221
2021-07-22,Peru,PER,AMAZONAS,1,1222
2021-07-23,Peru,PER,AMAZONAS,2,1224
2021-07-24,Peru,PER,AMAZONAS,1,1225
2021-07-25,Peru,PER,AMAZONAS,1,1226
2021-07-26,Peru,PER,AMAZONAS,1,1227
2021-07-27,Peru,PER,AMAZONAS,1,1228
2021-07-28,Peru,PER,AMAZONAS,3,1231
2021-07-29,Peru,PER,AMAZONAS,3,1231
2021-07-30,Peru,PER,AMAZONAS,3,1231
2021-07-31,Peru,PER,AMAZONAS,1,1232
2021-08-01,Peru,PER,AMAZONAS,1,1232
2021-08-02,Peru,PER,AMAZONAS,1,1232
2021-08-03,Peru,PER,AMAZONAS,1,1232
2021-08-04,Peru,PER,AMAZONAS,2,1234
2021-08-05,Peru,PER,AMAZONAS,2,1234
2021-08-06,Peru,PER,AMAZONAS,1,1235
2021-08-07,Peru,PER,AMAZONAS,2,1237
2021-08-08,Peru,PER,AMAZONAS,1,1238
2021-08-09,Peru,PER,AMAZONAS,1,1238
2021-08-10,Peru,PER,AMAZONAS,1,1239
2021-08-11,Peru,PER,AMAZONAS,1,1240
2021-08-12,Peru,PER,AMAZONAS,2,1242
2021-08-13,Peru,PER,AMAZONAS,2,1244
2021-08-14,Peru,PER,AMAZONAS,1,1245
2021-08-15,Peru,PER,AMAZONAS,1,1245
2021-08-16,Peru,PER,AMAZONAS,2,1247
2021-08-17,Peru,PER,AMAZONAS,1,1248
2021-08-18,Peru,PER,AMAZONAS,1,1248
2021-08-19,Peru,PER,AMAZONAS,1,1249
2021-08-20,Peru,PER,AMAZONAS,1,1250
2021-08-21,Peru,PER,AMAZONAS,1,1251
2021-08-22,Peru,PER,AMAZONAS,1,1252
2021-08-23,Peru,PER,AMAZONAS,1,1253
2021-08-24,Peru,PER,AMAZONAS,1,1253
2021-08-25,Peru,PER,AMAZONAS,2,1255
2021-08-26,Peru,PER,AMAZONAS,2,1255
2021-08-27,Peru,PER,AMAZONAS,2,1255
2021-08-28,Peru,PER,AMAZONAS,2,1255
2021-08-29,Peru,PER,AMAZONAS,2,1255
2021-08-30,Peru,PER,AMAZONAS,2,1255
2021-08-31,Peru,PER,AMAZONAS,2,1255
2021-09-01,Peru,PER,AMAZONAS,2,1255
2021-09-02,Peru,PER,AMAZONAS,2,1255
2021-09-03,Peru,PER,AMAZONAS,2,1255
2021-09-04,Peru,PER,AMAZONAS,1,1256
2021-09-05,Peru,PER,AMAZONAS,1,1256
2021-09-06,Peru,PER,AMAZONAS,2,1258
2021-09-07,Peru,PER,AMAZONAS,2,1258
2021-09-08,Peru,PER,AMAZONAS,1,1259
2021-09-09,Peru,PER,AMAZONAS,1,1259
2021-09-10,Peru,PER,AMAZONAS,2,1261
2021-09-11,Peru,PER,AMAZONAS,2,1261
2021-09-12,Peru,PER,AMAZONAS,2,1261
2021-09-13,Peru,PER,AMAZONAS,1,1262
2021-09-14,Peru,PER,AMAZONAS,1,1262
2021-09-15,Peru,PER,AMAZONAS,1,1263
2021-09-16,Peru,PER,AMAZONAS,1,1264
