fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-02,Peru,PER,AMAZONAS,5,145
2020-07-03,Peru,PER,AMAZONAS,12,157
2020-07-04,Peru,PER,AMAZONAS,7,164
2020-07-05,Peru,PER,AMAZONAS,5,169
2020-07-06,Peru,PER,AMAZONAS,13,182
2020-07-07,Peru,PER,AMAZONAS,2,184
2020-07-08,Peru,PER,AMAZONAS,4,188
2020-07-09,Peru,PER,AMAZONAS,8,196
2020-07-10,Peru,PER,AMAZONAS,9,205
2020-07-11,Peru,PER,AMAZONAS,4,209
2020-07-12,Peru,PER,AMAZONAS,12,221
2020-07-13,Peru,PER,AMAZONAS,7,228
2020-07-14,Peru,PER,AMAZONAS,3,231
2020-07-15,Peru,PER,AMAZONAS,10,241
2020-07-16,Peru,PER,AMAZONAS,3,244
2020-07-17,Peru,PER,AMAZONAS,6,250
2020-07-18,Peru,PER,AMAZONAS,8,258
2020-07-19,Peru,PER,AMAZONAS,6,264
2020-07-20,Peru,PER,AMAZONAS,4,268
2020-07-21,Peru,PER,AMAZONAS,12,280
2020-07-22,Peru,PER,AMAZONAS,9,289
2020-07-23,Peru,PER,AMAZONAS,8,297
2020-07-24,Peru,PER,AMAZONAS,5,302
2020-07-25,Peru,PER,AMAZONAS,7,309
2020-07-26,Peru,PER,AMAZONAS,4,313
2020-07-27,Peru,PER,AMAZONAS,7,320
2020-07-28,Peru,PER,AMAZONAS,3,323
2020-07-29,Peru,PER,AMAZONAS,5,328
2020-07-30,Peru,PER,AMAZONAS,5,333
2020-07-31,Peru,PER,AMAZONAS,5,338
2020-08-01,Peru,PER,AMAZONAS,1,339
2020-08-02,Peru,PER,AMAZONAS,9,348
2020-08-03,Peru,PER,AMAZONAS,4,352
2020-08-04,Peru,PER,AMAZONAS,4,356
2020-08-05,Peru,PER,AMAZONAS,3,359
2020-08-06,Peru,PER,AMAZONAS,3,362
2020-08-07,Peru,PER,AMAZONAS,4,366
2020-08-08,Peru,PER,AMAZONAS,4,370
2020-08-09,Peru,PER,AMAZONAS,3,373
2020-08-10,Peru,PER,AMAZONAS,6,379
2020-08-11,Peru,PER,AMAZONAS,6,379
2020-08-12,Peru,PER,AMAZONAS,4,383
2020-08-13,Peru,PER,AMAZONAS,2,385
2020-08-14,Peru,PER,AMAZONAS,5,390
2020-08-15,Peru,PER,AMAZONAS,1,391
2020-08-16,Peru,PER,AMAZONAS,4,395
2020-08-17,Peru,PER,AMAZONAS,1,396
2020-08-18,Peru,PER,AMAZONAS,2,398
2020-08-19,Peru,PER,AMAZONAS,2,398
2020-08-20,Peru,PER,AMAZONAS,2,398
2020-08-21,Peru,PER,AMAZONAS,6,404
2020-08-22,Peru,PER,AMAZONAS,1,405
2020-08-23,Peru,PER,AMAZONAS,5,410
2020-08-24,Peru,PER,AMAZONAS,2,412
2020-08-25,Peru,PER,AMAZONAS,4,416
2020-08-26,Peru,PER,AMAZONAS,1,417
2020-08-27,Peru,PER,AMAZONAS,3,420
2020-08-28,Peru,PER,AMAZONAS,2,422
2020-08-29,Peru,PER,AMAZONAS,1,423
2020-08-30,Peru,PER,AMAZONAS,1,424
2020-08-31,Peru,PER,AMAZONAS,2,426
2020-09-01,Peru,PER,AMAZONAS,1,427
2020-09-02,Peru,PER,AMAZONAS,1,428
2020-09-03,Peru,PER,AMAZONAS,1,429
2020-09-04,Peru,PER,AMAZONAS,1,429
2020-09-05,Peru,PER,AMAZONAS,2,431
2020-09-06,Peru,PER,AMAZONAS,5,436
2020-09-07,Peru,PER,AMAZONAS,3,439
2020-09-08,Peru,PER,AMAZONAS,3,442
2020-09-09,Peru,PER,AMAZONAS,8,450
2020-09-10,Peru,PER,AMAZONAS,3,453
2020-09-11,Peru,PER,AMAZONAS,3,456
2020-09-12,Peru,PER,AMAZONAS,2,458
2020-09-13,Peru,PER,AMAZONAS,5,463
2020-09-14,Peru,PER,AMAZONAS,1,464
2020-09-15,Peru,PER,AMAZONAS,1,465
2020-09-16,Peru,PER,AMAZONAS,1,465
2020-09-17,Peru,PER,AMAZONAS,2,467
2020-09-18,Peru,PER,AMAZONAS,6,473
2020-09-19,Peru,PER,AMAZONAS,6,479
2020-09-20,Peru,PER,AMAZONAS,2,481
2020-09-21,Peru,PER,AMAZONAS,3,484
2020-09-22,Peru,PER,AMAZONAS,2,486
2020-09-23,Peru,PER,AMAZONAS,3,489
2020-09-24,Peru,PER,AMAZONAS,3,492
2020-09-25,Peru,PER,AMAZONAS,3,495
2020-09-26,Peru,PER,AMAZONAS,2,497
2020-09-27,Peru,PER,AMAZONAS,1,498
2020-09-28,Peru,PER,AMAZONAS,2,500
2020-09-29,Peru,PER,AMAZONAS,2,502
2020-09-30,Peru,PER,AMAZONAS,2,502
2020-10-01,Peru,PER,AMAZONAS,2,502
2020-10-02,Peru,PER,AMAZONAS,4,506
2020-10-03,Peru,PER,AMAZONAS,4,506
2020-10-04,Peru,PER,AMAZONAS,1,507
2020-10-05,Peru,PER,AMAZONAS,1,507
2020-10-06,Peru,PER,AMAZONAS,1,508
2020-10-07,Peru,PER,AMAZONAS,1,509
2020-10-08,Peru,PER,AMAZONAS,1,510
2020-10-09,Peru,PER,AMAZONAS,2,512
2020-10-10,Peru,PER,AMAZONAS,1,513
2020-10-11,Peru,PER,AMAZONAS,1,514
2020-10-12,Peru,PER,AMAZONAS,2,516
2020-10-13,Peru,PER,AMAZONAS,1,517
2020-10-14,Peru,PER,AMAZONAS,1,518
2020-10-15,Peru,PER,AMAZONAS,2,520
2020-10-16,Peru,PER,AMAZONAS,1,521
2020-10-17,Peru,PER,AMAZONAS,1,521
2020-10-18,Peru,PER,AMAZONAS,1,522
2020-10-19,Peru,PER,AMAZONAS,1,523
2020-10-20,Peru,PER,AMAZONAS,1,524
2020-10-21,Peru,PER,AMAZONAS,2,526
2020-10-22,Peru,PER,AMAZONAS,2,528
2020-10-23,Peru,PER,AMAZONAS,2,530
2020-10-24,Peru,PER,AMAZONAS,1,531
2020-10-25,Peru,PER,AMAZONAS,1,531
2020-10-26,Peru,PER,AMAZONAS,1,532
2020-10-27,Peru,PER,AMAZONAS,1,532
2020-10-28,Peru,PER,AMAZONAS,1,532
2020-10-29,Peru,PER,AMAZONAS,1,532
2020-10-30,Peru,PER,AMAZONAS,1,533
2020-10-31,Peru,PER,AMAZONAS,2,535
2020-11-01,Peru,PER,AMAZONAS,2,537
2020-11-02,Peru,PER,AMAZONAS,1,538
2020-11-03,Peru,PER,AMAZONAS,1,539
2020-11-04,Peru,PER,AMAZONAS,2,541
2020-11-05,Peru,PER,AMAZONAS,2,541
2020-11-06,Peru,PER,AMAZONAS,1,542
2020-11-07,Peru,PER,AMAZONAS,1,542
2020-11-08,Peru,PER,AMAZONAS,1,543
2020-11-09,Peru,PER,AMAZONAS,1,543
2020-11-10,Peru,PER,AMAZONAS,1,544
2020-11-11,Peru,PER,AMAZONAS,1,545
2020-11-12,Peru,PER,AMAZONAS,1,545
2020-11-13,Peru,PER,AMAZONAS,2,547
2020-11-14,Peru,PER,AMAZONAS,2,549
2020-11-15,Peru,PER,AMAZONAS,2,549
2020-11-16,Peru,PER,AMAZONAS,2,549
2020-11-17,Peru,PER,AMAZONAS,2,549
2020-11-18,Peru,PER,AMAZONAS,2,549
2020-11-19,Peru,PER,AMAZONAS,1,550
2020-11-20,Peru,PER,AMAZONAS,1,551
2020-11-21,Peru,PER,AMAZONAS,1,552
2020-11-22,Peru,PER,AMAZONAS,1,553
2020-11-23,Peru,PER,AMAZONAS,2,555
2020-11-24,Peru,PER,AMAZONAS,1,556
2020-11-25,Peru,PER,AMAZONAS,1,556
2020-11-26,Peru,PER,AMAZONAS,3,559
2020-11-27,Peru,PER,AMAZONAS,3,559
2020-11-28,Peru,PER,AMAZONAS,1,560
2020-11-29,Peru,PER,AMAZONAS,1,561
2020-11-30,Peru,PER,AMAZONAS,1,561
2020-12-01,Peru,PER,AMAZONAS,1,561
2020-12-02,Peru,PER,AMAZONAS,1,562
2020-12-03,Peru,PER,AMAZONAS,1,562
2020-12-04,Peru,PER,AMAZONAS,1,563
2020-12-05,Peru,PER,AMAZONAS,1,564
2020-12-06,Peru,PER,AMAZONAS,1,564
2020-12-07,Peru,PER,AMAZONAS,1,564
2020-12-08,Peru,PER,AMAZONAS,1,565
2020-12-09,Peru,PER,AMAZONAS,1,565
2020-12-10,Peru,PER,AMAZONAS,1,566
2020-12-11,Peru,PER,AMAZONAS,1,567
2020-12-12,Peru,PER,AMAZONAS,1,567
2020-12-13,Peru,PER,AMAZONAS,1,567
2020-12-14,Peru,PER,AMAZONAS,1,568
2020-12-15,Peru,PER,AMAZONAS,1,568
2020-12-16,Peru,PER,AMAZONAS,1,568
2020-12-17,Peru,PER,AMAZONAS,1,568
2020-12-18,Peru,PER,AMAZONAS,1,568
2020-12-19,Peru,PER,AMAZONAS,3,571
2020-12-20,Peru,PER,AMAZONAS,2,573
2020-12-21,Peru,PER,AMAZONAS,2,575
2020-12-22,Peru,PER,AMAZONAS,1,576
2020-12-23,Peru,PER,AMAZONAS,2,578
2020-12-24,Peru,PER,AMAZONAS,2,580
2020-12-25,Peru,PER,AMAZONAS,1,581
2020-12-26,Peru,PER,AMAZONAS,2,583
2020-12-27,Peru,PER,AMAZONAS,1,584
2020-12-28,Peru,PER,AMAZONAS,2,586
2020-12-29,Peru,PER,AMAZONAS,2,586
2020-12-30,Peru,PER,AMAZONAS,2,586
2020-12-31,Peru,PER,AMAZONAS,2,586
2021-01-01,Peru,PER,AMAZONAS,2,586
2021-01-02,Peru,PER,AMAZONAS,2,586
2021-01-03,Peru,PER,AMAZONAS,2,586
2021-01-04,Peru,PER,AMAZONAS,2,586
2021-01-05,Peru,PER,AMAZONAS,1,587
2021-01-06,Peru,PER,AMAZONAS,1,588
2021-01-07,Peru,PER,AMAZONAS,1,588
2021-01-08,Peru,PER,AMAZONAS,1,589
2021-01-09,Peru,PER,AMAZONAS,1,589
2021-01-10,Peru,PER,AMAZONAS,2,591
2021-01-11,Peru,PER,AMAZONAS,1,592
2021-01-12,Peru,PER,AMAZONAS,1,593
2021-01-13,Peru,PER,AMAZONAS,1,593
2021-01-14,Peru,PER,AMAZONAS,1,594
2021-01-15,Peru,PER,AMAZONAS,1,595
2021-01-16,Peru,PER,AMAZONAS,2,597
2021-01-17,Peru,PER,AMAZONAS,1,598
2021-01-18,Peru,PER,AMAZONAS,2,600
2021-01-19,Peru,PER,AMAZONAS,2,602
2021-01-20,Peru,PER,AMAZONAS,1,603
2021-01-21,Peru,PER,AMAZONAS,1,604
2021-01-22,Peru,PER,AMAZONAS,3,607
2021-01-23,Peru,PER,AMAZONAS,4,611
2021-01-24,Peru,PER,AMAZONAS,2,613
2021-01-25,Peru,PER,AMAZONAS,2,613
2021-01-26,Peru,PER,AMAZONAS,2,615
2021-01-27,Peru,PER,AMAZONAS,2,617
2021-01-28,Peru,PER,AMAZONAS,5,622
2021-01-29,Peru,PER,AMAZONAS,5,627
2021-01-30,Peru,PER,AMAZONAS,4,631
2021-01-31,Peru,PER,AMAZONAS,5,636
2021-02-01,Peru,PER,AMAZONAS,2,638
2021-02-02,Peru,PER,AMAZONAS,4,642
2021-02-03,Peru,PER,AMAZONAS,3,645
2021-02-04,Peru,PER,AMAZONAS,3,648
2021-02-05,Peru,PER,AMAZONAS,3,651
2021-02-06,Peru,PER,AMAZONAS,3,651
2021-02-07,Peru,PER,AMAZONAS,2,653
2021-02-08,Peru,PER,AMAZONAS,1,654
2021-02-09,Peru,PER,AMAZONAS,3,657
2021-02-10,Peru,PER,AMAZONAS,4,661
2021-02-11,Peru,PER,AMAZONAS,2,663
2021-02-12,Peru,PER,AMAZONAS,5,668
2021-02-13,Peru,PER,AMAZONAS,6,674
2021-02-14,Peru,PER,AMAZONAS,4,678
2021-02-15,Peru,PER,AMAZONAS,2,680
2021-02-16,Peru,PER,AMAZONAS,3,683
2021-02-17,Peru,PER,AMAZONAS,4,687
2021-02-18,Peru,PER,AMAZONAS,5,692
2021-02-19,Peru,PER,AMAZONAS,5,697
2021-02-20,Peru,PER,AMAZONAS,2,699
2021-02-21,Peru,PER,AMAZONAS,4,703
2021-02-22,Peru,PER,AMAZONAS,4,707
2021-02-23,Peru,PER,AMAZONAS,2,709
2021-02-24,Peru,PER,AMAZONAS,1,710
2021-02-25,Peru,PER,AMAZONAS,1,711
2021-02-26,Peru,PER,AMAZONAS,1,712
2021-02-27,Peru,PER,AMAZONAS,3,715
2021-02-28,Peru,PER,AMAZONAS,2,717
2021-03-01,Peru,PER,AMAZONAS,4,721
2021-03-02,Peru,PER,AMAZONAS,2,723
2021-03-03,Peru,PER,AMAZONAS,1,724
2021-03-04,Peru,PER,AMAZONAS,3,727
2021-03-05,Peru,PER,AMAZONAS,2,729
2021-03-06,Peru,PER,AMAZONAS,4,733
2021-03-07,Peru,PER,AMAZONAS,2,735
2021-03-08,Peru,PER,AMAZONAS,4,739
2021-03-09,Peru,PER,AMAZONAS,4,743
2021-03-10,Peru,PER,AMAZONAS,5,748
2021-03-11,Peru,PER,AMAZONAS,3,751
2021-03-12,Peru,PER,AMAZONAS,2,753
2021-03-13,Peru,PER,AMAZONAS,7,760
2021-03-14,Peru,PER,AMAZONAS,3,763
2021-03-15,Peru,PER,AMAZONAS,1,764
2021-03-16,Peru,PER,AMAZONAS,1,765
2021-03-17,Peru,PER,AMAZONAS,1,766
2021-03-18,Peru,PER,AMAZONAS,6,772
2021-03-19,Peru,PER,AMAZONAS,2,774
2021-03-20,Peru,PER,AMAZONAS,1,775
2021-03-21,Peru,PER,AMAZONAS,3,778
2021-03-22,Peru,PER,AMAZONAS,3,781
2021-03-23,Peru,PER,AMAZONAS,3,784
2021-03-24,Peru,PER,AMAZONAS,1,785
2021-03-25,Peru,PER,AMAZONAS,3,788
2021-03-26,Peru,PER,AMAZONAS,1,789
2021-03-27,Peru,PER,AMAZONAS,3,792
2021-03-28,Peru,PER,AMAZONAS,5,797
2021-03-29,Peru,PER,AMAZONAS,2,799
2021-03-30,Peru,PER,AMAZONAS,4,803
2021-03-31,Peru,PER,AMAZONAS,3,806
2021-04-01,Peru,PER,AMAZONAS,4,810
2021-04-02,Peru,PER,AMAZONAS,4,814
2021-04-03,Peru,PER,AMAZONAS,4,818
2021-04-04,Peru,PER,AMAZONAS,3,821
2021-04-05,Peru,PER,AMAZONAS,3,824
2021-04-06,Peru,PER,AMAZONAS,2,826
2021-04-07,Peru,PER,AMAZONAS,4,830
2021-04-08,Peru,PER,AMAZONAS,3,833
2021-04-09,Peru,PER,AMAZONAS,3,833
2021-04-10,Peru,PER,AMAZONAS,7,840
2021-04-11,Peru,PER,AMAZONAS,4,844
2021-04-12,Peru,PER,AMAZONAS,7,851
2021-04-13,Peru,PER,AMAZONAS,8,859
2021-04-14,Peru,PER,AMAZONAS,2,861
2021-04-15,Peru,PER,AMAZONAS,4,865
2021-04-16,Peru,PER,AMAZONAS,6,871
2021-04-17,Peru,PER,AMAZONAS,4,875
2021-04-18,Peru,PER,AMAZONAS,7,882
2021-04-19,Peru,PER,AMAZONAS,7,889
2021-04-20,Peru,PER,AMAZONAS,6,895
2021-04-21,Peru,PER,AMAZONAS,7,902
2021-04-22,Peru,PER,AMAZONAS,7,909
2021-04-23,Peru,PER,AMAZONAS,11,920
2021-04-24,Peru,PER,AMAZONAS,4,924
2021-04-25,Peru,PER,AMAZONAS,5,929
2021-04-26,Peru,PER,AMAZONAS,7,936
2021-04-27,Peru,PER,AMAZONAS,3,939
2021-04-28,Peru,PER,AMAZONAS,10,949
2021-04-29,Peru,PER,AMAZONAS,6,955
2021-04-30,Peru,PER,AMAZONAS,3,958
2021-05-01,Peru,PER,AMAZONAS,9,967
2021-05-02,Peru,PER,AMAZONAS,5,972
2021-05-03,Peru,PER,AMAZONAS,3,975
2021-05-04,Peru,PER,AMAZONAS,8,983
2021-05-05,Peru,PER,AMAZONAS,9,992
2021-05-06,Peru,PER,AMAZONAS,10,1002
2021-05-07,Peru,PER,AMAZONAS,8,1010
2021-05-08,Peru,PER,AMAZONAS,5,1015
2021-05-09,Peru,PER,AMAZONAS,7,1022
2021-05-10,Peru,PER,AMAZONAS,4,1026
2021-05-11,Peru,PER,AMAZONAS,2,1028
2021-05-12,Peru,PER,AMAZONAS,2,1030
2021-05-13,Peru,PER,AMAZONAS,6,1036
2021-05-14,Peru,PER,AMAZONAS,10,1046
2021-05-15,Peru,PER,AMAZONAS,6,1052
2021-05-16,Peru,PER,AMAZONAS,2,1054
2021-05-17,Peru,PER,AMAZONAS,5,1059
2021-05-18,Peru,PER,AMAZONAS,1,1060
2021-05-19,Peru,PER,AMAZONAS,4,1064
2021-05-20,Peru,PER,AMAZONAS,7,1071
2021-05-21,Peru,PER,AMAZONAS,4,1075
2021-05-22,Peru,PER,AMAZONAS,4,1079
2021-05-23,Peru,PER,AMAZONAS,2,1081
2021-05-24,Peru,PER,AMAZONAS,6,1087
2021-05-25,Peru,PER,AMAZONAS,3,1090
2021-05-26,Peru,PER,AMAZONAS,5,1095
2021-05-27,Peru,PER,AMAZONAS,1,1096
2021-05-28,Peru,PER,AMAZONAS,4,1100
2021-05-29,Peru,PER,AMAZONAS,5,1105
2021-05-30,Peru,PER,AMAZONAS,5,1110
2021-05-31,Peru,PER,AMAZONAS,8,1118
2021-06-01,Peru,PER,AMAZONAS,4,1122
2021-06-02,Peru,PER,AMAZONAS,5,1127
2021-06-03,Peru,PER,AMAZONAS,3,1130
2021-06-04,Peru,PER,AMAZONAS,4,1134
2021-06-05,Peru,PER,AMAZONAS,2,1136
2021-06-06,Peru,PER,AMAZONAS,5,1141
2021-06-07,Peru,PER,AMAZONAS,5,1146
2021-06-08,Peru,PER,AMAZONAS,2,1148
2021-06-09,Peru,PER,AMAZONAS,2,1150
2021-06-10,Peru,PER,AMAZONAS,4,1154
2021-06-11,Peru,PER,AMAZONAS,6,1160
2021-06-12,Peru,PER,AMAZONAS,1,1161
2021-06-13,Peru,PER,AMAZONAS,1,1162
2021-06-14,Peru,PER,AMAZONAS,1,1163
2021-06-15,Peru,PER,AMAZONAS,1,1164
2021-06-16,Peru,PER,AMAZONAS,2,1166
2021-06-17,Peru,PER,AMAZONAS,3,1169
2021-06-18,Peru,PER,AMAZONAS,1,1170
2021-06-19,Peru,PER,AMAZONAS,1,1171
2021-06-20,Peru,PER,AMAZONAS,2,1173
2021-06-21,Peru,PER,AMAZONAS,1,1174
2021-06-22,Peru,PER,AMAZONAS,1,1174
2021-06-23,Peru,PER,AMAZONAS,1,1175
2021-06-24,Peru,PER,AMAZONAS,1,1176
2021-06-25,Peru,PER,AMAZONAS,1,1177
2021-06-26,Peru,PER,AMAZONAS,2,1179
2021-06-27,Peru,PER,AMAZONAS,1,1180
2021-06-28,Peru,PER,AMAZONAS,2,1182
2021-06-29,Peru,PER,AMAZONAS,1,1183
2021-06-30,Peru,PER,AMAZONAS,2,1185
2021-07-01,Peru,PER,AMAZONAS,2,1187
2021-07-02,Peru,PER,AMAZONAS,4,1191
2021-07-03,Peru,PER,AMAZONAS,1,1192
2021-07-04,Peru,PER,AMAZONAS,4,1196
2021-07-05,Peru,PER,AMAZONAS,1,1197
2021-07-06,Peru,PER,AMAZONAS,2,1199
2021-07-07,Peru,PER,AMAZONAS,2,1201
2021-07-08,Peru,PER,AMAZONAS,2,1203
2021-07-09,Peru,PER,AMAZONAS,2,1203
2021-07-10,Peru,PER,AMAZONAS,2,1203
2021-07-11,Peru,PER,AMAZONAS,1,1204
2021-07-12,Peru,PER,AMAZONAS,2,1206
2021-07-13,Peru,PER,AMAZONAS,3,1209
2021-07-14,Peru,PER,AMAZONAS,3,1209
2021-07-15,Peru,PER,AMAZONAS,2,1211
2021-07-16,Peru,PER,AMAZONAS,1,1212
2021-07-17,Peru,PER,AMAZONAS,1,1213
2021-07-18,Peru,PER,AMAZONAS,3,1216
2021-07-19,Peru,PER,AMAZONAS,3,1219
2021-07-20,Peru,PER,AMAZONAS,3,1219
2021-07-21,Peru,PER,AMAZONAS,1,1220
2021-07-22,Peru,PER,AMAZONAS,1,1221
2021-07-23,Peru,PER,AMAZONAS,2,1223
2021-07-24,Peru,PER,AMAZONAS,1,1224
2021-07-25,Peru,PER,AMAZONAS,1,1225
2021-07-26,Peru,PER,AMAZONAS,1,1226
2021-07-27,Peru,PER,AMAZONAS,1,1227
2021-07-28,Peru,PER,AMAZONAS,3,1230
2021-07-29,Peru,PER,AMAZONAS,3,1230
2021-07-30,Peru,PER,AMAZONAS,3,1230
2021-07-31,Peru,PER,AMAZONAS,1,1231
2021-08-01,Peru,PER,AMAZONAS,1,1231
2021-08-02,Peru,PER,AMAZONAS,1,1231
2021-08-03,Peru,PER,AMAZONAS,1,1231
2021-08-04,Peru,PER,AMAZONAS,2,1233
2021-08-05,Peru,PER,AMAZONAS,2,1233
2021-08-06,Peru,PER,AMAZONAS,1,1234
2021-08-07,Peru,PER,AMAZONAS,2,1236
2021-08-08,Peru,PER,AMAZONAS,1,1237
2021-08-09,Peru,PER,AMAZONAS,1,1237
2021-08-10,Peru,PER,AMAZONAS,1,1238
2021-08-11,Peru,PER,AMAZONAS,1,1239
2021-08-12,Peru,PER,AMAZONAS,2,1241
2021-08-13,Peru,PER,AMAZONAS,2,1243
2021-08-14,Peru,PER,AMAZONAS,1,1244
2021-08-15,Peru,PER,AMAZONAS,1,1244
2021-08-16,Peru,PER,AMAZONAS,2,1246
2021-08-17,Peru,PER,AMAZONAS,1,1247
2021-08-18,Peru,PER,AMAZONAS,1,1247
2021-08-19,Peru,PER,AMAZONAS,1,1248
2021-08-20,Peru,PER,AMAZONAS,1,1249
2021-08-21,Peru,PER,AMAZONAS,1,1250
2021-08-22,Peru,PER,AMAZONAS,1,1251
2021-08-23,Peru,PER,AMAZONAS,1,1252
2021-08-24,Peru,PER,AMAZONAS,1,1252
2021-08-25,Peru,PER,AMAZONAS,2,1254
2021-08-26,Peru,PER,AMAZONAS,2,1254
2021-08-27,Peru,PER,AMAZONAS,2,1254
2021-08-28,Peru,PER,AMAZONAS,2,1254
2021-08-29,Peru,PER,AMAZONAS,2,1254
2021-08-30,Peru,PER,AMAZONAS,2,1254
2021-08-31,Peru,PER,AMAZONAS,2,1254
2021-09-01,Peru,PER,AMAZONAS,2,1254
2021-09-02,Peru,PER,AMAZONAS,2,1254
2021-09-03,Peru,PER,AMAZONAS,2,1254
2021-09-04,Peru,PER,AMAZONAS,1,1255
2021-09-05,Peru,PER,AMAZONAS,1,1255
2021-09-06,Peru,PER,AMAZONAS,2,1257
2021-09-07,Peru,PER,AMAZONAS,2,1257
2021-09-08,Peru,PER,AMAZONAS,1,1258
2021-09-09,Peru,PER,AMAZONAS,1,1258
2021-09-10,Peru,PER,AMAZONAS,2,1260
2021-09-11,Peru,PER,AMAZONAS,2,1260
2021-09-12,Peru,PER,AMAZONAS,2,1260
2021-09-13,Peru,PER,AMAZONAS,1,1261
2021-09-14,Peru,PER,AMAZONAS,1,1261
2021-09-15,Peru,PER,AMAZONAS,1,1262
2021-09-16,Peru,PER,AMAZONAS,1,1263
