fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-02,Peru,PER,AMAZONAS,5,143
2020-07-03,Peru,PER,AMAZONAS,11,154
2020-07-04,Peru,PER,AMAZONAS,7,161
2020-07-05,Peru,PER,AMAZONAS,5,166
2020-07-06,Peru,PER,AMAZONAS,13,179
2020-07-07,Peru,PER,AMAZONAS,2,181
2020-07-08,Peru,PER,AMAZONAS,4,185
2020-07-09,Peru,PER,AMAZONAS,7,192
2020-07-10,Peru,PER,AMAZONAS,9,201
2020-07-11,Peru,PER,AMAZONAS,4,205
2020-07-12,Peru,PER,AMAZONAS,12,217
2020-07-13,Peru,PER,AMAZONAS,7,224
2020-07-14,Peru,PER,AMAZONAS,3,227
2020-07-15,Peru,PER,AMAZONAS,10,237
2020-07-16,Peru,PER,AMAZONAS,3,240
2020-07-17,Peru,PER,AMAZONAS,6,246
2020-07-18,Peru,PER,AMAZONAS,8,254
2020-07-19,Peru,PER,AMAZONAS,6,260
2020-07-20,Peru,PER,AMAZONAS,4,264
2020-07-21,Peru,PER,AMAZONAS,12,276
2020-07-22,Peru,PER,AMAZONAS,9,285
2020-07-23,Peru,PER,AMAZONAS,8,293
2020-07-24,Peru,PER,AMAZONAS,5,298
2020-07-25,Peru,PER,AMAZONAS,7,305
2020-07-26,Peru,PER,AMAZONAS,4,309
2020-07-27,Peru,PER,AMAZONAS,7,316
2020-07-28,Peru,PER,AMAZONAS,3,319
2020-07-29,Peru,PER,AMAZONAS,5,324
2020-07-30,Peru,PER,AMAZONAS,5,329
2020-07-31,Peru,PER,AMAZONAS,5,334
2020-08-01,Peru,PER,AMAZONAS,1,335
2020-08-02,Peru,PER,AMAZONAS,9,344
2020-08-03,Peru,PER,AMAZONAS,4,348
2020-08-04,Peru,PER,AMAZONAS,4,352
2020-08-05,Peru,PER,AMAZONAS,3,355
2020-08-06,Peru,PER,AMAZONAS,3,358
2020-08-07,Peru,PER,AMAZONAS,4,362
2020-08-08,Peru,PER,AMAZONAS,4,366
2020-08-09,Peru,PER,AMAZONAS,3,369
2020-08-10,Peru,PER,AMAZONAS,6,375
2020-08-11,Peru,PER,AMAZONAS,6,375
2020-08-12,Peru,PER,AMAZONAS,4,379
2020-08-13,Peru,PER,AMAZONAS,2,381
2020-08-14,Peru,PER,AMAZONAS,5,386
2020-08-15,Peru,PER,AMAZONAS,1,387
2020-08-16,Peru,PER,AMAZONAS,4,391
2020-08-17,Peru,PER,AMAZONAS,1,392
2020-08-18,Peru,PER,AMAZONAS,2,394
2020-08-19,Peru,PER,AMAZONAS,2,394
2020-08-20,Peru,PER,AMAZONAS,2,394
2020-08-21,Peru,PER,AMAZONAS,6,400
2020-08-22,Peru,PER,AMAZONAS,1,401
2020-08-23,Peru,PER,AMAZONAS,5,406
2020-08-24,Peru,PER,AMAZONAS,2,408
2020-08-25,Peru,PER,AMAZONAS,4,412
2020-08-26,Peru,PER,AMAZONAS,1,413
2020-08-27,Peru,PER,AMAZONAS,3,416
2020-08-28,Peru,PER,AMAZONAS,2,418
2020-08-29,Peru,PER,AMAZONAS,1,419
2020-08-30,Peru,PER,AMAZONAS,1,420
2020-08-31,Peru,PER,AMAZONAS,2,422
2020-09-01,Peru,PER,AMAZONAS,1,423
2020-09-02,Peru,PER,AMAZONAS,1,424
2020-09-03,Peru,PER,AMAZONAS,1,425
2020-09-04,Peru,PER,AMAZONAS,1,425
2020-09-05,Peru,PER,AMAZONAS,2,427
2020-09-06,Peru,PER,AMAZONAS,5,432
2020-09-07,Peru,PER,AMAZONAS,3,435
2020-09-08,Peru,PER,AMAZONAS,3,438
2020-09-09,Peru,PER,AMAZONAS,8,446
2020-09-10,Peru,PER,AMAZONAS,3,449
2020-09-11,Peru,PER,AMAZONAS,3,452
2020-09-12,Peru,PER,AMAZONAS,2,454
2020-09-13,Peru,PER,AMAZONAS,5,459
2020-09-14,Peru,PER,AMAZONAS,1,460
2020-09-15,Peru,PER,AMAZONAS,1,461
2020-09-16,Peru,PER,AMAZONAS,1,461
2020-09-17,Peru,PER,AMAZONAS,2,463
2020-09-18,Peru,PER,AMAZONAS,6,469
2020-09-19,Peru,PER,AMAZONAS,6,475
2020-09-20,Peru,PER,AMAZONAS,2,477
2020-09-21,Peru,PER,AMAZONAS,3,480
2020-09-22,Peru,PER,AMAZONAS,2,482
2020-09-23,Peru,PER,AMAZONAS,3,485
2020-09-24,Peru,PER,AMAZONAS,3,488
2020-09-25,Peru,PER,AMAZONAS,2,490
2020-09-26,Peru,PER,AMAZONAS,2,492
2020-09-27,Peru,PER,AMAZONAS,1,493
2020-09-28,Peru,PER,AMAZONAS,2,495
2020-09-29,Peru,PER,AMAZONAS,2,497
2020-09-30,Peru,PER,AMAZONAS,2,497
2020-10-01,Peru,PER,AMAZONAS,2,497
2020-10-02,Peru,PER,AMAZONAS,4,501
2020-10-03,Peru,PER,AMAZONAS,4,501
2020-10-04,Peru,PER,AMAZONAS,1,502
2020-10-05,Peru,PER,AMAZONAS,1,502
2020-10-06,Peru,PER,AMAZONAS,1,503
2020-10-07,Peru,PER,AMAZONAS,1,504
2020-10-08,Peru,PER,AMAZONAS,1,505
2020-10-09,Peru,PER,AMAZONAS,2,507
2020-10-10,Peru,PER,AMAZONAS,1,508
2020-10-11,Peru,PER,AMAZONAS,1,509
2020-10-12,Peru,PER,AMAZONAS,2,511
2020-10-13,Peru,PER,AMAZONAS,1,512
2020-10-14,Peru,PER,AMAZONAS,1,513
2020-10-15,Peru,PER,AMAZONAS,2,515
2020-10-16,Peru,PER,AMAZONAS,1,516
2020-10-17,Peru,PER,AMAZONAS,1,516
2020-10-18,Peru,PER,AMAZONAS,1,517
2020-10-19,Peru,PER,AMAZONAS,1,518
2020-10-20,Peru,PER,AMAZONAS,1,519
2020-10-21,Peru,PER,AMAZONAS,2,521
2020-10-22,Peru,PER,AMAZONAS,2,523
2020-10-23,Peru,PER,AMAZONAS,2,525
2020-10-24,Peru,PER,AMAZONAS,1,526
2020-10-25,Peru,PER,AMAZONAS,1,526
2020-10-26,Peru,PER,AMAZONAS,1,527
2020-10-27,Peru,PER,AMAZONAS,1,527
2020-10-28,Peru,PER,AMAZONAS,1,527
2020-10-29,Peru,PER,AMAZONAS,1,527
2020-10-30,Peru,PER,AMAZONAS,1,528
2020-10-31,Peru,PER,AMAZONAS,2,530
2020-11-01,Peru,PER,AMAZONAS,2,532
2020-11-02,Peru,PER,AMAZONAS,2,532
2020-11-03,Peru,PER,AMAZONAS,1,533
2020-11-04,Peru,PER,AMAZONAS,2,535
2020-11-05,Peru,PER,AMAZONAS,2,535
2020-11-06,Peru,PER,AMAZONAS,1,536
2020-11-07,Peru,PER,AMAZONAS,1,536
2020-11-08,Peru,PER,AMAZONAS,1,537
2020-11-09,Peru,PER,AMAZONAS,1,537
2020-11-10,Peru,PER,AMAZONAS,1,538
2020-11-11,Peru,PER,AMAZONAS,1,539
2020-11-12,Peru,PER,AMAZONAS,1,539
2020-11-13,Peru,PER,AMAZONAS,1,540
2020-11-14,Peru,PER,AMAZONAS,2,542
2020-11-15,Peru,PER,AMAZONAS,2,542
2020-11-16,Peru,PER,AMAZONAS,2,542
2020-11-17,Peru,PER,AMAZONAS,2,542
2020-11-18,Peru,PER,AMAZONAS,2,542
2020-11-19,Peru,PER,AMAZONAS,2,542
2020-11-20,Peru,PER,AMAZONAS,1,543
2020-11-21,Peru,PER,AMAZONAS,1,544
2020-11-22,Peru,PER,AMAZONAS,1,545
2020-11-23,Peru,PER,AMAZONAS,2,547
2020-11-24,Peru,PER,AMAZONAS,1,548
2020-11-25,Peru,PER,AMAZONAS,1,548
2020-11-26,Peru,PER,AMAZONAS,2,550
2020-11-27,Peru,PER,AMAZONAS,2,550
2020-11-28,Peru,PER,AMAZONAS,2,550
2020-11-29,Peru,PER,AMAZONAS,2,550
2020-11-30,Peru,PER,AMAZONAS,2,550
2020-12-01,Peru,PER,AMAZONAS,2,550
2020-12-02,Peru,PER,AMAZONAS,1,551
2020-12-03,Peru,PER,AMAZONAS,1,551
2020-12-04,Peru,PER,AMAZONAS,1,552
2020-12-05,Peru,PER,AMAZONAS,1,553
2020-12-06,Peru,PER,AMAZONAS,1,553
2020-12-07,Peru,PER,AMAZONAS,1,553
2020-12-08,Peru,PER,AMAZONAS,1,554
2020-12-09,Peru,PER,AMAZONAS,1,554
2020-12-10,Peru,PER,AMAZONAS,1,555
2020-12-11,Peru,PER,AMAZONAS,1,556
2020-12-12,Peru,PER,AMAZONAS,1,556
2020-12-13,Peru,PER,AMAZONAS,1,556
2020-12-14,Peru,PER,AMAZONAS,1,557
2020-12-15,Peru,PER,AMAZONAS,1,557
2020-12-16,Peru,PER,AMAZONAS,1,557
2020-12-17,Peru,PER,AMAZONAS,1,557
2020-12-18,Peru,PER,AMAZONAS,1,557
2020-12-19,Peru,PER,AMAZONAS,2,559
2020-12-20,Peru,PER,AMAZONAS,2,561
2020-12-21,Peru,PER,AMAZONAS,2,563
2020-12-22,Peru,PER,AMAZONAS,1,564
2020-12-23,Peru,PER,AMAZONAS,2,566
2020-12-24,Peru,PER,AMAZONAS,2,568
2020-12-25,Peru,PER,AMAZONAS,2,568
2020-12-26,Peru,PER,AMAZONAS,2,570
2020-12-27,Peru,PER,AMAZONAS,1,571
2020-12-28,Peru,PER,AMAZONAS,2,573
2020-12-29,Peru,PER,AMAZONAS,2,573
2020-12-30,Peru,PER,AMAZONAS,2,573
2020-12-31,Peru,PER,AMAZONAS,2,573
2021-01-01,Peru,PER,AMAZONAS,2,573
2021-01-02,Peru,PER,AMAZONAS,2,573
2021-01-03,Peru,PER,AMAZONAS,2,573
2021-01-04,Peru,PER,AMAZONAS,2,573
2021-01-05,Peru,PER,AMAZONAS,1,574
2021-01-06,Peru,PER,AMAZONAS,1,575
2021-01-07,Peru,PER,AMAZONAS,1,575
2021-01-08,Peru,PER,AMAZONAS,1,576
2021-01-09,Peru,PER,AMAZONAS,1,576
2021-01-10,Peru,PER,AMAZONAS,2,578
2021-01-11,Peru,PER,AMAZONAS,1,579
2021-01-12,Peru,PER,AMAZONAS,1,580
2021-01-13,Peru,PER,AMAZONAS,1,580
2021-01-14,Peru,PER,AMAZONAS,1,581
2021-01-15,Peru,PER,AMAZONAS,1,582
2021-01-16,Peru,PER,AMAZONAS,2,584
2021-01-17,Peru,PER,AMAZONAS,1,585
2021-01-18,Peru,PER,AMAZONAS,2,587
2021-01-19,Peru,PER,AMAZONAS,2,589
2021-01-20,Peru,PER,AMAZONAS,1,590
2021-01-21,Peru,PER,AMAZONAS,1,591
2021-01-22,Peru,PER,AMAZONAS,3,594
2021-01-23,Peru,PER,AMAZONAS,4,598
2021-01-24,Peru,PER,AMAZONAS,2,600
2021-01-25,Peru,PER,AMAZONAS,2,600
2021-01-26,Peru,PER,AMAZONAS,2,602
2021-01-27,Peru,PER,AMAZONAS,2,604
2021-01-28,Peru,PER,AMAZONAS,5,609
2021-01-29,Peru,PER,AMAZONAS,5,614
2021-01-30,Peru,PER,AMAZONAS,4,618
2021-01-31,Peru,PER,AMAZONAS,5,623
2021-02-01,Peru,PER,AMAZONAS,2,625
2021-02-02,Peru,PER,AMAZONAS,4,629
2021-02-03,Peru,PER,AMAZONAS,3,632
2021-02-04,Peru,PER,AMAZONAS,3,635
2021-02-05,Peru,PER,AMAZONAS,3,638
2021-02-06,Peru,PER,AMAZONAS,3,638
2021-02-07,Peru,PER,AMAZONAS,2,640
2021-02-08,Peru,PER,AMAZONAS,1,641
2021-02-09,Peru,PER,AMAZONAS,3,644
2021-02-10,Peru,PER,AMAZONAS,4,648
2021-02-11,Peru,PER,AMAZONAS,2,650
2021-02-12,Peru,PER,AMAZONAS,5,655
2021-02-13,Peru,PER,AMAZONAS,6,661
2021-02-14,Peru,PER,AMAZONAS,4,665
2021-02-15,Peru,PER,AMAZONAS,2,667
2021-02-16,Peru,PER,AMAZONAS,3,670
2021-02-17,Peru,PER,AMAZONAS,4,674
2021-02-18,Peru,PER,AMAZONAS,5,679
2021-02-19,Peru,PER,AMAZONAS,5,684
2021-02-20,Peru,PER,AMAZONAS,2,686
2021-02-21,Peru,PER,AMAZONAS,4,690
2021-02-22,Peru,PER,AMAZONAS,4,694
2021-02-23,Peru,PER,AMAZONAS,2,696
2021-02-24,Peru,PER,AMAZONAS,1,697
2021-02-25,Peru,PER,AMAZONAS,1,698
2021-02-26,Peru,PER,AMAZONAS,1,699
2021-02-27,Peru,PER,AMAZONAS,3,702
2021-02-28,Peru,PER,AMAZONAS,2,704
2021-03-01,Peru,PER,AMAZONAS,4,708
2021-03-02,Peru,PER,AMAZONAS,2,710
2021-03-03,Peru,PER,AMAZONAS,1,711
2021-03-04,Peru,PER,AMAZONAS,4,715
2021-03-05,Peru,PER,AMAZONAS,2,717
2021-03-06,Peru,PER,AMAZONAS,4,721
2021-03-07,Peru,PER,AMAZONAS,2,723
2021-03-08,Peru,PER,AMAZONAS,4,727
2021-03-09,Peru,PER,AMAZONAS,4,731
2021-03-10,Peru,PER,AMAZONAS,5,736
2021-03-11,Peru,PER,AMAZONAS,3,739
2021-03-12,Peru,PER,AMAZONAS,2,741
2021-03-13,Peru,PER,AMAZONAS,7,748
2021-03-14,Peru,PER,AMAZONAS,3,751
2021-03-15,Peru,PER,AMAZONAS,1,752
2021-03-16,Peru,PER,AMAZONAS,1,753
2021-03-17,Peru,PER,AMAZONAS,1,754
2021-03-18,Peru,PER,AMAZONAS,6,760
2021-03-19,Peru,PER,AMAZONAS,2,762
2021-03-20,Peru,PER,AMAZONAS,1,763
2021-03-21,Peru,PER,AMAZONAS,2,765
2021-03-22,Peru,PER,AMAZONAS,2,767
2021-03-23,Peru,PER,AMAZONAS,2,769
2021-03-24,Peru,PER,AMAZONAS,1,770
2021-03-25,Peru,PER,AMAZONAS,3,773
2021-03-26,Peru,PER,AMAZONAS,1,774
2021-03-27,Peru,PER,AMAZONAS,3,777
2021-03-28,Peru,PER,AMAZONAS,5,782
2021-03-29,Peru,PER,AMAZONAS,2,784
2021-03-30,Peru,PER,AMAZONAS,4,788
2021-03-31,Peru,PER,AMAZONAS,3,791
2021-04-01,Peru,PER,AMAZONAS,4,795
2021-04-02,Peru,PER,AMAZONAS,4,799
2021-04-03,Peru,PER,AMAZONAS,4,803
2021-04-04,Peru,PER,AMAZONAS,3,806
2021-04-05,Peru,PER,AMAZONAS,3,809
2021-04-06,Peru,PER,AMAZONAS,2,811
2021-04-07,Peru,PER,AMAZONAS,4,815
2021-04-08,Peru,PER,AMAZONAS,3,818
2021-04-09,Peru,PER,AMAZONAS,3,818
2021-04-10,Peru,PER,AMAZONAS,7,825
2021-04-11,Peru,PER,AMAZONAS,4,829
2021-04-12,Peru,PER,AMAZONAS,7,836
2021-04-13,Peru,PER,AMAZONAS,8,844
2021-04-14,Peru,PER,AMAZONAS,2,846
2021-04-15,Peru,PER,AMAZONAS,4,850
2021-04-16,Peru,PER,AMAZONAS,6,856
2021-04-17,Peru,PER,AMAZONAS,4,860
2021-04-18,Peru,PER,AMAZONAS,7,867
2021-04-19,Peru,PER,AMAZONAS,7,874
2021-04-20,Peru,PER,AMAZONAS,6,880
2021-04-21,Peru,PER,AMAZONAS,7,887
2021-04-22,Peru,PER,AMAZONAS,7,894
2021-04-23,Peru,PER,AMAZONAS,11,905
2021-04-24,Peru,PER,AMAZONAS,4,909
2021-04-25,Peru,PER,AMAZONAS,5,914
2021-04-26,Peru,PER,AMAZONAS,7,921
2021-04-27,Peru,PER,AMAZONAS,3,924
2021-04-28,Peru,PER,AMAZONAS,10,934
2021-04-29,Peru,PER,AMAZONAS,6,940
2021-04-30,Peru,PER,AMAZONAS,3,943
2021-05-01,Peru,PER,AMAZONAS,10,953
2021-05-02,Peru,PER,AMAZONAS,5,958
2021-05-03,Peru,PER,AMAZONAS,3,961
2021-05-04,Peru,PER,AMAZONAS,8,969
2021-05-05,Peru,PER,AMAZONAS,9,978
2021-05-06,Peru,PER,AMAZONAS,10,988
2021-05-07,Peru,PER,AMAZONAS,8,996
2021-05-08,Peru,PER,AMAZONAS,5,1001
2021-05-09,Peru,PER,AMAZONAS,7,1008
2021-05-10,Peru,PER,AMAZONAS,4,1012
2021-05-11,Peru,PER,AMAZONAS,2,1014
2021-05-12,Peru,PER,AMAZONAS,2,1016
2021-05-13,Peru,PER,AMAZONAS,6,1022
2021-05-14,Peru,PER,AMAZONAS,10,1032
2021-05-15,Peru,PER,AMAZONAS,6,1038
2021-05-16,Peru,PER,AMAZONAS,2,1040
2021-05-17,Peru,PER,AMAZONAS,5,1045
2021-05-18,Peru,PER,AMAZONAS,1,1046
2021-05-19,Peru,PER,AMAZONAS,4,1050
2021-05-20,Peru,PER,AMAZONAS,7,1057
2021-05-21,Peru,PER,AMAZONAS,4,1061
2021-05-22,Peru,PER,AMAZONAS,4,1065
2021-05-23,Peru,PER,AMAZONAS,2,1067
2021-05-24,Peru,PER,AMAZONAS,6,1073
2021-05-25,Peru,PER,AMAZONAS,3,1076
2021-05-26,Peru,PER,AMAZONAS,5,1081
2021-05-27,Peru,PER,AMAZONAS,1,1082
2021-05-28,Peru,PER,AMAZONAS,4,1086
2021-05-29,Peru,PER,AMAZONAS,5,1091
2021-05-30,Peru,PER,AMAZONAS,5,1096
2021-05-31,Peru,PER,AMAZONAS,8,1104
2021-06-01,Peru,PER,AMAZONAS,4,1108
2021-06-02,Peru,PER,AMAZONAS,5,1113
2021-06-03,Peru,PER,AMAZONAS,3,1116
2021-06-04,Peru,PER,AMAZONAS,4,1120
2021-06-05,Peru,PER,AMAZONAS,2,1122
2021-06-06,Peru,PER,AMAZONAS,5,1127
2021-06-07,Peru,PER,AMAZONAS,5,1132
2021-06-08,Peru,PER,AMAZONAS,2,1134
2021-06-09,Peru,PER,AMAZONAS,2,1136
2021-06-10,Peru,PER,AMAZONAS,4,1140
2021-06-11,Peru,PER,AMAZONAS,6,1146
2021-06-12,Peru,PER,AMAZONAS,1,1147
2021-06-13,Peru,PER,AMAZONAS,1,1148
2021-06-14,Peru,PER,AMAZONAS,1,1149
2021-06-15,Peru,PER,AMAZONAS,1,1150
2021-06-16,Peru,PER,AMAZONAS,2,1152
2021-06-17,Peru,PER,AMAZONAS,3,1155
2021-06-18,Peru,PER,AMAZONAS,1,1156
2021-06-19,Peru,PER,AMAZONAS,1,1157
2021-06-20,Peru,PER,AMAZONAS,2,1159
2021-06-21,Peru,PER,AMAZONAS,1,1160
2021-06-22,Peru,PER,AMAZONAS,1,1160
2021-06-23,Peru,PER,AMAZONAS,1,1161
2021-06-24,Peru,PER,AMAZONAS,1,1162
2021-06-25,Peru,PER,AMAZONAS,1,1163
2021-06-26,Peru,PER,AMAZONAS,2,1165
2021-06-27,Peru,PER,AMAZONAS,1,1166
2021-06-28,Peru,PER,AMAZONAS,2,1168
2021-06-29,Peru,PER,AMAZONAS,1,1169
2021-06-30,Peru,PER,AMAZONAS,2,1171
2021-07-01,Peru,PER,AMAZONAS,2,1173
2021-07-02,Peru,PER,AMAZONAS,4,1177
2021-07-03,Peru,PER,AMAZONAS,1,1178
2021-07-04,Peru,PER,AMAZONAS,4,1182
2021-07-05,Peru,PER,AMAZONAS,1,1183
2021-07-06,Peru,PER,AMAZONAS,2,1185
2021-07-07,Peru,PER,AMAZONAS,2,1187
2021-07-08,Peru,PER,AMAZONAS,2,1189
2021-07-09,Peru,PER,AMAZONAS,2,1189
2021-07-10,Peru,PER,AMAZONAS,2,1189
2021-07-11,Peru,PER,AMAZONAS,1,1190
2021-07-12,Peru,PER,AMAZONAS,2,1192
2021-07-13,Peru,PER,AMAZONAS,3,1195
2021-07-14,Peru,PER,AMAZONAS,3,1195
2021-07-15,Peru,PER,AMAZONAS,2,1197
2021-07-16,Peru,PER,AMAZONAS,1,1198
2021-07-17,Peru,PER,AMAZONAS,1,1199
2021-07-18,Peru,PER,AMAZONAS,3,1202
2021-07-19,Peru,PER,AMAZONAS,3,1205
2021-07-20,Peru,PER,AMAZONAS,3,1205
2021-07-21,Peru,PER,AMAZONAS,1,1206
2021-07-22,Peru,PER,AMAZONAS,1,1207
2021-07-23,Peru,PER,AMAZONAS,2,1209
2021-07-24,Peru,PER,AMAZONAS,1,1210
2021-07-25,Peru,PER,AMAZONAS,1,1211
2021-07-26,Peru,PER,AMAZONAS,1,1212
2021-07-27,Peru,PER,AMAZONAS,1,1213
2021-07-28,Peru,PER,AMAZONAS,3,1216
2021-07-29,Peru,PER,AMAZONAS,3,1216
2021-07-30,Peru,PER,AMAZONAS,3,1216
2021-07-31,Peru,PER,AMAZONAS,1,1217
2021-08-01,Peru,PER,AMAZONAS,1,1217
2021-08-02,Peru,PER,AMAZONAS,1,1217
2021-08-03,Peru,PER,AMAZONAS,1,1217
2021-08-04,Peru,PER,AMAZONAS,2,1219
2021-08-05,Peru,PER,AMAZONAS,2,1219
2021-08-06,Peru,PER,AMAZONAS,1,1220
2021-08-07,Peru,PER,AMAZONAS,2,1222
2021-08-08,Peru,PER,AMAZONAS,1,1223
2021-08-09,Peru,PER,AMAZONAS,1,1223
2021-08-10,Peru,PER,AMAZONAS,1,1224
2021-08-11,Peru,PER,AMAZONAS,1,1225
2021-08-12,Peru,PER,AMAZONAS,2,1227
2021-08-13,Peru,PER,AMAZONAS,1,1228
2021-08-14,Peru,PER,AMAZONAS,1,1229
2021-08-15,Peru,PER,AMAZONAS,1,1229
2021-08-16,Peru,PER,AMAZONAS,2,1231
2021-08-17,Peru,PER,AMAZONAS,1,1232
2021-08-18,Peru,PER,AMAZONAS,1,1232
2021-08-19,Peru,PER,AMAZONAS,1,1233
2021-08-20,Peru,PER,AMAZONAS,1,1234
2021-08-21,Peru,PER,AMAZONAS,1,1235
2021-08-22,Peru,PER,AMAZONAS,1,1236
2021-08-23,Peru,PER,AMAZONAS,1,1237
2021-08-24,Peru,PER,AMAZONAS,1,1237
2021-08-25,Peru,PER,AMAZONAS,2,1239
2021-08-26,Peru,PER,AMAZONAS,2,1239
2021-08-27,Peru,PER,AMAZONAS,2,1239
2021-08-28,Peru,PER,AMAZONAS,2,1239
2021-08-29,Peru,PER,AMAZONAS,2,1239
2021-08-30,Peru,PER,AMAZONAS,2,1239
2021-08-31,Peru,PER,AMAZONAS,2,1239
2021-09-01,Peru,PER,AMAZONAS,2,1239
2021-09-02,Peru,PER,AMAZONAS,2,1239
2021-09-03,Peru,PER,AMAZONAS,2,1239
2021-09-04,Peru,PER,AMAZONAS,1,1240
2021-09-05,Peru,PER,AMAZONAS,1,1240
2021-09-06,Peru,PER,AMAZONAS,2,1242
2021-09-07,Peru,PER,AMAZONAS,2,1242
2021-09-08,Peru,PER,AMAZONAS,1,1243
2020-03-24,Peru,PER,ANCASH,1,1
2020-03-25,Peru,PER,ANCASH,1,1
2020-03-26,Peru,PER,ANCASH,1,1
2020-03-27,Peru,PER,ANCASH,1,2
2020-03-28,Peru,PER,ANCASH,1,3
2020-03-29,Peru,PER,ANCASH,1,3
2020-03-30,Peru,PER,ANCASH,1,3
2020-03-31,Peru,PER,ANCASH,1,3
2020-04-01,Peru,PER,ANCASH,1,3
2020-04-02,Peru,PER,ANCASH,1,3
