fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-02,Peru,PER,AMAZONAS,5,145
2020-07-03,Peru,PER,AMAZONAS,12,157
2020-07-04,Peru,PER,AMAZONAS,7,164
2020-07-05,Peru,PER,AMAZONAS,5,169
2020-07-06,Peru,PER,AMAZONAS,13,182
2020-07-07,Peru,PER,AMAZONAS,2,184
2020-07-08,Peru,PER,AMAZONAS,4,188
2020-07-09,Peru,PER,AMAZONAS,8,196
2020-07-10,Peru,PER,AMAZONAS,9,205
2020-07-11,Peru,PER,AMAZONAS,4,209
2020-07-12,Peru,PER,AMAZONAS,12,221
2020-07-13,Peru,PER,AMAZONAS,7,228
2020-07-14,Peru,PER,AMAZONAS,3,231
2020-07-15,Peru,PER,AMAZONAS,10,241
2020-07-16,Peru,PER,AMAZONAS,3,244
2020-07-17,Peru,PER,AMAZONAS,6,250
2020-07-18,Peru,PER,AMAZONAS,8,258
2020-07-19,Peru,PER,AMAZONAS,6,264
2020-07-20,Peru,PER,AMAZONAS,4,268
2020-07-21,Peru,PER,AMAZONAS,12,280
2020-07-22,Peru,PER,AMAZONAS,9,289
2020-07-23,Peru,PER,AMAZONAS,8,297
2020-07-24,Peru,PER,AMAZONAS,5,302
2020-07-25,Peru,PER,AMAZONAS,7,309
2020-07-26,Peru,PER,AMAZONAS,4,313
2020-07-27,Peru,PER,AMAZONAS,7,320
2020-07-28,Peru,PER,AMAZONAS,3,323
2020-07-29,Peru,PER,AMAZONAS,5,328
2020-07-30,Peru,PER,AMAZONAS,5,333
2020-07-31,Peru,PER,AMAZONAS,5,338
2020-08-01,Peru,PER,AMAZONAS,1,339
2020-08-02,Peru,PER,AMAZONAS,9,348
2020-08-03,Peru,PER,AMAZONAS,4,352
2020-08-04,Peru,PER,AMAZONAS,4,356
2020-08-05,Peru,PER,AMAZONAS,3,359
2020-08-06,Peru,PER,AMAZONAS,3,362
2020-08-07,Peru,PER,AMAZONAS,4,366
2020-08-08,Peru,PER,AMAZONAS,4,370
2020-08-09,Peru,PER,AMAZONAS,3,373
2020-08-10,Peru,PER,AMAZONAS,6,379
2020-08-11,Peru,PER,AMAZONAS,6,379
2020-08-12,Peru,PER,AMAZONAS,4,383
2020-08-13,Peru,PER,AMAZONAS,2,385
2020-08-14,Peru,PER,AMAZONAS,5,390
2020-08-15,Peru,PER,AMAZONAS,1,391
2020-08-16,Peru,PER,AMAZONAS,4,395
2020-08-17,Peru,PER,AMAZONAS,1,396
2020-08-18,Peru,PER,AMAZONAS,2,398
2020-08-19,Peru,PER,AMAZONAS,2,398
2020-08-20,Peru,PER,AMAZONAS,2,398
2020-08-21,Peru,PER,AMAZONAS,6,404
2020-08-22,Peru,PER,AMAZONAS,1,405
2020-08-23,Peru,PER,AMAZONAS,5,410
2020-08-24,Peru,PER,AMAZONAS,2,412
2020-08-25,Peru,PER,AMAZONAS,4,416
2020-08-26,Peru,PER,AMAZONAS,1,417
2020-08-27,Peru,PER,AMAZONAS,3,420
2020-08-28,Peru,PER,AMAZONAS,2,422
2020-08-29,Peru,PER,AMAZONAS,1,423
2020-08-30,Peru,PER,AMAZONAS,1,424
2020-08-31,Peru,PER,AMAZONAS,2,426
2020-09-01,Peru,PER,AMAZONAS,1,427
2020-09-02,Peru,PER,AMAZONAS,1,428
2020-09-03,Peru,PER,AMAZONAS,1,429
2020-09-04,Peru,PER,AMAZONAS,1,429
2020-09-05,Peru,PER,AMAZONAS,2,431
2020-09-06,Peru,PER,AMAZONAS,5,436
2020-09-07,Peru,PER,AMAZONAS,3,439
2020-09-08,Peru,PER,AMAZONAS,3,442
2020-09-09,Peru,PER,AMAZONAS,8,450
2020-09-10,Peru,PER,AMAZONAS,3,453
2020-09-11,Peru,PER,AMAZONAS,3,456
2020-09-12,Peru,PER,AMAZONAS,2,458
2020-09-13,Peru,PER,AMAZONAS,5,463
2020-09-14,Peru,PER,AMAZONAS,1,464
2020-09-15,Peru,PER,AMAZONAS,1,465
2020-09-16,Peru,PER,AMAZONAS,1,465
2020-09-17,Peru,PER,AMAZONAS,2,467
2020-09-18,Peru,PER,AMAZONAS,6,473
2020-09-19,Peru,PER,AMAZONAS,6,479
2020-09-20,Peru,PER,AMAZONAS,2,481
2020-09-21,Peru,PER,AMAZONAS,3,484
2020-09-22,Peru,PER,AMAZONAS,2,486
2020-09-23,Peru,PER,AMAZONAS,3,489
2020-09-24,Peru,PER,AMAZONAS,3,492
2020-09-25,Peru,PER,AMAZONAS,2,494
2020-09-26,Peru,PER,AMAZONAS,2,496
2020-09-27,Peru,PER,AMAZONAS,1,497
2020-09-28,Peru,PER,AMAZONAS,2,499
2020-09-29,Peru,PER,AMAZONAS,2,501
2020-09-30,Peru,PER,AMAZONAS,2,501
2020-10-01,Peru,PER,AMAZONAS,2,501
2020-10-02,Peru,PER,AMAZONAS,4,505
2020-10-03,Peru,PER,AMAZONAS,4,505
2020-10-04,Peru,PER,AMAZONAS,1,506
2020-10-05,Peru,PER,AMAZONAS,1,506
2020-10-06,Peru,PER,AMAZONAS,1,507
2020-10-07,Peru,PER,AMAZONAS,1,508
2020-10-08,Peru,PER,AMAZONAS,1,509
2020-10-09,Peru,PER,AMAZONAS,2,511
2020-10-10,Peru,PER,AMAZONAS,1,512
2020-10-11,Peru,PER,AMAZONAS,1,513
2020-10-12,Peru,PER,AMAZONAS,2,515
2020-10-13,Peru,PER,AMAZONAS,1,516
2020-10-14,Peru,PER,AMAZONAS,1,517
2020-10-15,Peru,PER,AMAZONAS,2,519
2020-10-16,Peru,PER,AMAZONAS,1,520
2020-10-17,Peru,PER,AMAZONAS,1,520
2020-10-18,Peru,PER,AMAZONAS,1,521
2020-10-19,Peru,PER,AMAZONAS,1,522
2020-10-20,Peru,PER,AMAZONAS,1,523
2020-10-21,Peru,PER,AMAZONAS,2,525
2020-10-22,Peru,PER,AMAZONAS,2,527
2020-10-23,Peru,PER,AMAZONAS,2,529
2020-10-24,Peru,PER,AMAZONAS,1,530
2020-10-25,Peru,PER,AMAZONAS,1,530
2020-10-26,Peru,PER,AMAZONAS,1,531
2020-10-27,Peru,PER,AMAZONAS,1,531
2020-10-28,Peru,PER,AMAZONAS,1,531
2020-10-29,Peru,PER,AMAZONAS,1,531
2020-10-30,Peru,PER,AMAZONAS,1,532
2020-10-31,Peru,PER,AMAZONAS,2,534
2020-11-01,Peru,PER,AMAZONAS,2,536
2020-11-02,Peru,PER,AMAZONAS,2,536
2020-11-03,Peru,PER,AMAZONAS,1,537
2020-11-04,Peru,PER,AMAZONAS,2,539
2020-11-05,Peru,PER,AMAZONAS,2,539
2020-11-06,Peru,PER,AMAZONAS,1,540
2020-11-07,Peru,PER,AMAZONAS,1,540
2020-11-08,Peru,PER,AMAZONAS,1,541
2020-11-09,Peru,PER,AMAZONAS,1,541
2020-11-10,Peru,PER,AMAZONAS,1,542
2020-11-11,Peru,PER,AMAZONAS,1,543
2020-11-12,Peru,PER,AMAZONAS,1,543
2020-11-13,Peru,PER,AMAZONAS,1,544
2020-11-14,Peru,PER,AMAZONAS,2,546
2020-11-15,Peru,PER,AMAZONAS,2,546
2020-11-16,Peru,PER,AMAZONAS,2,546
2020-11-17,Peru,PER,AMAZONAS,2,546
2020-11-18,Peru,PER,AMAZONAS,2,546
2020-11-19,Peru,PER,AMAZONAS,1,547
2020-11-20,Peru,PER,AMAZONAS,1,548
2020-11-21,Peru,PER,AMAZONAS,1,549
2020-11-22,Peru,PER,AMAZONAS,1,550
2020-11-23,Peru,PER,AMAZONAS,2,552
2020-11-24,Peru,PER,AMAZONAS,1,553
2020-11-25,Peru,PER,AMAZONAS,1,553
2020-11-26,Peru,PER,AMAZONAS,3,556
2020-11-27,Peru,PER,AMAZONAS,3,556
2020-11-28,Peru,PER,AMAZONAS,3,556
2020-11-29,Peru,PER,AMAZONAS,3,556
2020-11-30,Peru,PER,AMAZONAS,3,556
2020-12-01,Peru,PER,AMAZONAS,3,556
2020-12-02,Peru,PER,AMAZONAS,1,557
2020-12-03,Peru,PER,AMAZONAS,1,557
2020-12-04,Peru,PER,AMAZONAS,1,558
2020-12-05,Peru,PER,AMAZONAS,1,559
2020-12-06,Peru,PER,AMAZONAS,1,559
2020-12-07,Peru,PER,AMAZONAS,1,559
2020-12-08,Peru,PER,AMAZONAS,1,560
2020-12-09,Peru,PER,AMAZONAS,1,560
2020-12-10,Peru,PER,AMAZONAS,1,561
2020-12-11,Peru,PER,AMAZONAS,1,562
2020-12-12,Peru,PER,AMAZONAS,1,562
2020-12-13,Peru,PER,AMAZONAS,1,562
2020-12-14,Peru,PER,AMAZONAS,1,563
2020-12-15,Peru,PER,AMAZONAS,1,563
2020-12-16,Peru,PER,AMAZONAS,1,563
2020-12-17,Peru,PER,AMAZONAS,1,563
2020-12-18,Peru,PER,AMAZONAS,1,563
2020-12-19,Peru,PER,AMAZONAS,3,566
2020-12-20,Peru,PER,AMAZONAS,2,568
2020-12-21,Peru,PER,AMAZONAS,2,570
2020-12-22,Peru,PER,AMAZONAS,1,571
2020-12-23,Peru,PER,AMAZONAS,2,573
2020-12-24,Peru,PER,AMAZONAS,2,575
2020-12-25,Peru,PER,AMAZONAS,1,576
2020-12-26,Peru,PER,AMAZONAS,2,578
2020-12-27,Peru,PER,AMAZONAS,1,579
2020-12-28,Peru,PER,AMAZONAS,2,581
2020-12-29,Peru,PER,AMAZONAS,2,581
2020-12-30,Peru,PER,AMAZONAS,2,581
2020-12-31,Peru,PER,AMAZONAS,2,581
2021-01-01,Peru,PER,AMAZONAS,2,581
2021-01-02,Peru,PER,AMAZONAS,2,581
2021-01-03,Peru,PER,AMAZONAS,2,581
2021-01-04,Peru,PER,AMAZONAS,2,581
2021-01-05,Peru,PER,AMAZONAS,1,582
2021-01-06,Peru,PER,AMAZONAS,1,583
2021-01-07,Peru,PER,AMAZONAS,1,583
2021-01-08,Peru,PER,AMAZONAS,1,584
2021-01-09,Peru,PER,AMAZONAS,1,584
2021-01-10,Peru,PER,AMAZONAS,2,586
2021-01-11,Peru,PER,AMAZONAS,1,587
2021-01-12,Peru,PER,AMAZONAS,1,588
2021-01-13,Peru,PER,AMAZONAS,1,588
2021-01-14,Peru,PER,AMAZONAS,1,589
2021-01-15,Peru,PER,AMAZONAS,1,590
2021-01-16,Peru,PER,AMAZONAS,2,592
2021-01-17,Peru,PER,AMAZONAS,1,593
2021-01-18,Peru,PER,AMAZONAS,2,595
2021-01-19,Peru,PER,AMAZONAS,2,597
2021-01-20,Peru,PER,AMAZONAS,1,598
2021-01-21,Peru,PER,AMAZONAS,1,599
2021-01-22,Peru,PER,AMAZONAS,3,602
2021-01-23,Peru,PER,AMAZONAS,4,606
2021-01-24,Peru,PER,AMAZONAS,2,608
2021-01-25,Peru,PER,AMAZONAS,2,608
2021-01-26,Peru,PER,AMAZONAS,2,610
2021-01-27,Peru,PER,AMAZONAS,2,612
2021-01-28,Peru,PER,AMAZONAS,5,617
2021-01-29,Peru,PER,AMAZONAS,5,622
2021-01-30,Peru,PER,AMAZONAS,4,626
2021-01-31,Peru,PER,AMAZONAS,5,631
2021-02-01,Peru,PER,AMAZONAS,2,633
2021-02-02,Peru,PER,AMAZONAS,4,637
2021-02-03,Peru,PER,AMAZONAS,3,640
2021-02-04,Peru,PER,AMAZONAS,3,643
2021-02-05,Peru,PER,AMAZONAS,3,646
2021-02-06,Peru,PER,AMAZONAS,3,646
2021-02-07,Peru,PER,AMAZONAS,2,648
2021-02-08,Peru,PER,AMAZONAS,1,649
2021-02-09,Peru,PER,AMAZONAS,3,652
2021-02-10,Peru,PER,AMAZONAS,4,656
2021-02-11,Peru,PER,AMAZONAS,2,658
2021-02-12,Peru,PER,AMAZONAS,5,663
2021-02-13,Peru,PER,AMAZONAS,6,669
2021-02-14,Peru,PER,AMAZONAS,4,673
2021-02-15,Peru,PER,AMAZONAS,2,675
2021-02-16,Peru,PER,AMAZONAS,3,678
2021-02-17,Peru,PER,AMAZONAS,4,682
2021-02-18,Peru,PER,AMAZONAS,5,687
2021-02-19,Peru,PER,AMAZONAS,5,692
2021-02-20,Peru,PER,AMAZONAS,2,694
2021-02-21,Peru,PER,AMAZONAS,4,698
2021-02-22,Peru,PER,AMAZONAS,4,702
2021-02-23,Peru,PER,AMAZONAS,2,704
2021-02-24,Peru,PER,AMAZONAS,1,705
2021-02-25,Peru,PER,AMAZONAS,1,706
2021-02-26,Peru,PER,AMAZONAS,1,707
2021-02-27,Peru,PER,AMAZONAS,3,710
2021-02-28,Peru,PER,AMAZONAS,2,712
2021-03-01,Peru,PER,AMAZONAS,4,716
2021-03-02,Peru,PER,AMAZONAS,2,718
2021-03-03,Peru,PER,AMAZONAS,1,719
2021-03-04,Peru,PER,AMAZONAS,3,722
2021-03-05,Peru,PER,AMAZONAS,2,724
2021-03-06,Peru,PER,AMAZONAS,4,728
2021-03-07,Peru,PER,AMAZONAS,2,730
2021-03-08,Peru,PER,AMAZONAS,4,734
2021-03-09,Peru,PER,AMAZONAS,4,738
2021-03-10,Peru,PER,AMAZONAS,5,743
2021-03-11,Peru,PER,AMAZONAS,3,746
2021-03-12,Peru,PER,AMAZONAS,2,748
2021-03-13,Peru,PER,AMAZONAS,7,755
2021-03-14,Peru,PER,AMAZONAS,3,758
2021-03-15,Peru,PER,AMAZONAS,1,759
2021-03-16,Peru,PER,AMAZONAS,1,760
2021-03-17,Peru,PER,AMAZONAS,1,761
2021-03-18,Peru,PER,AMAZONAS,6,767
2021-03-19,Peru,PER,AMAZONAS,2,769
2021-03-20,Peru,PER,AMAZONAS,1,770
2021-03-21,Peru,PER,AMAZONAS,3,773
2021-03-22,Peru,PER,AMAZONAS,3,776
2021-03-23,Peru,PER,AMAZONAS,3,779
2021-03-24,Peru,PER,AMAZONAS,1,780
2021-03-25,Peru,PER,AMAZONAS,3,783
2021-03-26,Peru,PER,AMAZONAS,1,784
2021-03-27,Peru,PER,AMAZONAS,3,787
2021-03-28,Peru,PER,AMAZONAS,5,792
2021-03-29,Peru,PER,AMAZONAS,2,794
2021-03-30,Peru,PER,AMAZONAS,4,798
2021-03-31,Peru,PER,AMAZONAS,3,801
2021-04-01,Peru,PER,AMAZONAS,4,805
2021-04-02,Peru,PER,AMAZONAS,4,809
2021-04-03,Peru,PER,AMAZONAS,4,813
2021-04-04,Peru,PER,AMAZONAS,3,816
2021-04-05,Peru,PER,AMAZONAS,3,819
2021-04-06,Peru,PER,AMAZONAS,2,821
2021-04-07,Peru,PER,AMAZONAS,4,825
2021-04-08,Peru,PER,AMAZONAS,3,828
2021-04-09,Peru,PER,AMAZONAS,3,828
2021-04-10,Peru,PER,AMAZONAS,7,835
2021-04-11,Peru,PER,AMAZONAS,4,839
2021-04-12,Peru,PER,AMAZONAS,7,846
2021-04-13,Peru,PER,AMAZONAS,8,854
2021-04-14,Peru,PER,AMAZONAS,2,856
2021-04-15,Peru,PER,AMAZONAS,4,860
2021-04-16,Peru,PER,AMAZONAS,6,866
2021-04-17,Peru,PER,AMAZONAS,4,870
2021-04-18,Peru,PER,AMAZONAS,7,877
2021-04-19,Peru,PER,AMAZONAS,7,884
2021-04-20,Peru,PER,AMAZONAS,6,890
2021-04-21,Peru,PER,AMAZONAS,7,897
2021-04-22,Peru,PER,AMAZONAS,7,904
2021-04-23,Peru,PER,AMAZONAS,11,915
2021-04-24,Peru,PER,AMAZONAS,4,919
2021-04-25,Peru,PER,AMAZONAS,5,924
2021-04-26,Peru,PER,AMAZONAS,7,931
2021-04-27,Peru,PER,AMAZONAS,3,934
2021-04-28,Peru,PER,AMAZONAS,10,944
2021-04-29,Peru,PER,AMAZONAS,6,950
2021-04-30,Peru,PER,AMAZONAS,3,953
2021-05-01,Peru,PER,AMAZONAS,9,962
2021-05-02,Peru,PER,AMAZONAS,5,967
2021-05-03,Peru,PER,AMAZONAS,3,970
2021-05-04,Peru,PER,AMAZONAS,8,978
2021-05-05,Peru,PER,AMAZONAS,9,987
2021-05-06,Peru,PER,AMAZONAS,10,997
2021-05-07,Peru,PER,AMAZONAS,8,1005
2021-05-08,Peru,PER,AMAZONAS,5,1010
2021-05-09,Peru,PER,AMAZONAS,7,1017
2021-05-10,Peru,PER,AMAZONAS,4,1021
2021-05-11,Peru,PER,AMAZONAS,2,1023
2021-05-12,Peru,PER,AMAZONAS,2,1025
2021-05-13,Peru,PER,AMAZONAS,6,1031
2021-05-14,Peru,PER,AMAZONAS,10,1041
2021-05-15,Peru,PER,AMAZONAS,6,1047
2021-05-16,Peru,PER,AMAZONAS,2,1049
2021-05-17,Peru,PER,AMAZONAS,5,1054
2021-05-18,Peru,PER,AMAZONAS,1,1055
2021-05-19,Peru,PER,AMAZONAS,4,1059
2021-05-20,Peru,PER,AMAZONAS,7,1066
2021-05-21,Peru,PER,AMAZONAS,4,1070
2021-05-22,Peru,PER,AMAZONAS,4,1074
2021-05-23,Peru,PER,AMAZONAS,2,1076
2021-05-24,Peru,PER,AMAZONAS,6,1082
2021-05-25,Peru,PER,AMAZONAS,3,1085
2021-05-26,Peru,PER,AMAZONAS,5,1090
2021-05-27,Peru,PER,AMAZONAS,1,1091
2021-05-28,Peru,PER,AMAZONAS,4,1095
2021-05-29,Peru,PER,AMAZONAS,5,1100
2021-05-30,Peru,PER,AMAZONAS,5,1105
2021-05-31,Peru,PER,AMAZONAS,8,1113
2021-06-01,Peru,PER,AMAZONAS,4,1117
2021-06-02,Peru,PER,AMAZONAS,5,1122
2021-06-03,Peru,PER,AMAZONAS,3,1125
2021-06-04,Peru,PER,AMAZONAS,4,1129
2021-06-05,Peru,PER,AMAZONAS,2,1131
2021-06-06,Peru,PER,AMAZONAS,5,1136
2021-06-07,Peru,PER,AMAZONAS,5,1141
2021-06-08,Peru,PER,AMAZONAS,2,1143
2021-06-09,Peru,PER,AMAZONAS,2,1145
2021-06-10,Peru,PER,AMAZONAS,4,1149
2021-06-11,Peru,PER,AMAZONAS,6,1155
2021-06-12,Peru,PER,AMAZONAS,1,1156
2021-06-13,Peru,PER,AMAZONAS,1,1157
2021-06-14,Peru,PER,AMAZONAS,1,1158
2021-06-15,Peru,PER,AMAZONAS,1,1159
2021-06-16,Peru,PER,AMAZONAS,2,1161
2021-06-17,Peru,PER,AMAZONAS,3,1164
2021-06-18,Peru,PER,AMAZONAS,1,1165
2021-06-19,Peru,PER,AMAZONAS,1,1166
2021-06-20,Peru,PER,AMAZONAS,2,1168
2021-06-21,Peru,PER,AMAZONAS,1,1169
2021-06-22,Peru,PER,AMAZONAS,1,1169
2021-06-23,Peru,PER,AMAZONAS,1,1170
2021-06-24,Peru,PER,AMAZONAS,1,1171
2021-06-25,Peru,PER,AMAZONAS,1,1172
2021-06-26,Peru,PER,AMAZONAS,2,1174
2021-06-27,Peru,PER,AMAZONAS,1,1175
2021-06-28,Peru,PER,AMAZONAS,2,1177
2021-06-29,Peru,PER,AMAZONAS,1,1178
2021-06-30,Peru,PER,AMAZONAS,2,1180
2021-07-01,Peru,PER,AMAZONAS,2,1182
2021-07-02,Peru,PER,AMAZONAS,4,1186
2021-07-03,Peru,PER,AMAZONAS,1,1187
2021-07-04,Peru,PER,AMAZONAS,4,1191
2021-07-05,Peru,PER,AMAZONAS,1,1192
2021-07-06,Peru,PER,AMAZONAS,2,1194
2021-07-07,Peru,PER,AMAZONAS,2,1196
2021-07-08,Peru,PER,AMAZONAS,2,1198
2021-07-09,Peru,PER,AMAZONAS,2,1198
2021-07-10,Peru,PER,AMAZONAS,2,1198
2021-07-11,Peru,PER,AMAZONAS,1,1199
2021-07-12,Peru,PER,AMAZONAS,2,1201
2021-07-13,Peru,PER,AMAZONAS,3,1204
2021-07-14,Peru,PER,AMAZONAS,3,1204
2021-07-15,Peru,PER,AMAZONAS,2,1206
2021-07-16,Peru,PER,AMAZONAS,1,1207
2021-07-17,Peru,PER,AMAZONAS,1,1208
2021-07-18,Peru,PER,AMAZONAS,3,1211
2021-07-19,Peru,PER,AMAZONAS,3,1214
2021-07-20,Peru,PER,AMAZONAS,3,1214
2021-07-21,Peru,PER,AMAZONAS,1,1215
2021-07-22,Peru,PER,AMAZONAS,1,1216
2021-07-23,Peru,PER,AMAZONAS,2,1218
2021-07-24,Peru,PER,AMAZONAS,1,1219
2021-07-25,Peru,PER,AMAZONAS,1,1220
2021-07-26,Peru,PER,AMAZONAS,1,1221
2021-07-27,Peru,PER,AMAZONAS,1,1222
2021-07-28,Peru,PER,AMAZONAS,3,1225
2021-07-29,Peru,PER,AMAZONAS,3,1225
2021-07-30,Peru,PER,AMAZONAS,3,1225
2021-07-31,Peru,PER,AMAZONAS,1,1226
2021-08-01,Peru,PER,AMAZONAS,1,1226
2021-08-02,Peru,PER,AMAZONAS,1,1226
2021-08-03,Peru,PER,AMAZONAS,1,1226
2021-08-04,Peru,PER,AMAZONAS,2,1228
2021-08-05,Peru,PER,AMAZONAS,2,1228
2021-08-06,Peru,PER,AMAZONAS,1,1229
2021-08-07,Peru,PER,AMAZONAS,2,1231
2021-08-08,Peru,PER,AMAZONAS,1,1232
2021-08-09,Peru,PER,AMAZONAS,1,1232
2021-08-10,Peru,PER,AMAZONAS,1,1233
2021-08-11,Peru,PER,AMAZONAS,1,1234
2021-08-12,Peru,PER,AMAZONAS,2,1236
2021-08-13,Peru,PER,AMAZONAS,2,1238
2021-08-14,Peru,PER,AMAZONAS,1,1239
2021-08-15,Peru,PER,AMAZONAS,1,1239
2021-08-16,Peru,PER,AMAZONAS,2,1241
2021-08-17,Peru,PER,AMAZONAS,1,1242
2021-08-18,Peru,PER,AMAZONAS,1,1242
2021-08-19,Peru,PER,AMAZONAS,1,1243
2021-08-20,Peru,PER,AMAZONAS,1,1244
2021-08-21,Peru,PER,AMAZONAS,1,1245
2021-08-22,Peru,PER,AMAZONAS,1,1246
2021-08-23,Peru,PER,AMAZONAS,1,1247
2021-08-24,Peru,PER,AMAZONAS,1,1247
2021-08-25,Peru,PER,AMAZONAS,2,1249
2021-08-26,Peru,PER,AMAZONAS,2,1249
2021-08-27,Peru,PER,AMAZONAS,2,1249
2021-08-28,Peru,PER,AMAZONAS,2,1249
2021-08-29,Peru,PER,AMAZONAS,2,1249
2021-08-30,Peru,PER,AMAZONAS,2,1249
2021-08-31,Peru,PER,AMAZONAS,2,1249
2021-09-01,Peru,PER,AMAZONAS,2,1249
2021-09-02,Peru,PER,AMAZONAS,2,1249
2021-09-03,Peru,PER,AMAZONAS,2,1249
2021-09-04,Peru,PER,AMAZONAS,1,1250
2021-09-05,Peru,PER,AMAZONAS,1,1250
2021-09-06,Peru,PER,AMAZONAS,2,1252
2021-09-07,Peru,PER,AMAZONAS,2,1252
2021-09-08,Peru,PER,AMAZONAS,1,1253
2021-09-09,Peru,PER,AMAZONAS,1,1253
2021-09-10,Peru,PER,AMAZONAS,2,1255
2021-09-11,Peru,PER,AMAZONAS,2,1255
2021-09-12,Peru,PER,AMAZONAS,2,1255
2021-09-13,Peru,PER,AMAZONAS,1,1256
2021-09-14,Peru,PER,AMAZONAS,1,1256
2021-09-15,Peru,PER,AMAZONAS,1,1257
2021-09-16,Peru,PER,AMAZONAS,1,1258
2021-09-17,Peru,PER,AMAZONAS,1,1259
