pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-05-25,2,66
Peru,PER,AMAZONAS,2020-05-26,2,66
Peru,PER,AMAZONAS,2020-05-27,2,66
Peru,PER,AMAZONAS,2020-05-28,4,70
Peru,PER,AMAZONAS,2020-05-29,2,72
Peru,PER,AMAZONAS,2020-05-30,2,74
Peru,PER,AMAZONAS,2020-05-31,2,74
Peru,PER,AMAZONAS,2020-06-01,4,78
Peru,PER,AMAZONAS,2020-06-02,4,82
Peru,PER,AMAZONAS,2020-06-03,12,94
Peru,PER,AMAZONAS,2020-06-04,6,100
Peru,PER,AMAZONAS,2020-06-05,6,100
Peru,PER,AMAZONAS,2020-06-06,2,102
Peru,PER,AMAZONAS,2020-06-07,2,102
Peru,PER,AMAZONAS,2020-06-08,6,108
Peru,PER,AMAZONAS,2020-06-09,4,112
Peru,PER,AMAZONAS,2020-06-10,4,112
Peru,PER,AMAZONAS,2020-06-11,4,112
Peru,PER,AMAZONAS,2020-06-12,8,120
Peru,PER,AMAZONAS,2020-06-13,4,124
Peru,PER,AMAZONAS,2020-06-14,2,126
Peru,PER,AMAZONAS,2020-06-15,8,134
Peru,PER,AMAZONAS,2020-06-16,6,140
Peru,PER,AMAZONAS,2020-06-17,6,146
Peru,PER,AMAZONAS,2020-06-18,8,154
Peru,PER,AMAZONAS,2020-06-19,2,156
Peru,PER,AMAZONAS,2020-06-20,8,164
Peru,PER,AMAZONAS,2020-06-21,10,174
Peru,PER,AMAZONAS,2020-06-22,6,180
Peru,PER,AMAZONAS,2020-06-23,6,180
Peru,PER,AMAZONAS,2020-06-24,8,188
Peru,PER,AMAZONAS,2020-06-25,12,200
Peru,PER,AMAZONAS,2020-06-26,22,222
Peru,PER,AMAZONAS,2020-06-27,14,236
Peru,PER,AMAZONAS,2020-06-28,10,246
Peru,PER,AMAZONAS,2020-06-29,14,260
Peru,PER,AMAZONAS,2020-06-30,6,266
Peru,PER,AMAZONAS,2020-07-01,14,280
Peru,PER,AMAZONAS,2020-07-02,10,290
Peru,PER,AMAZONAS,2020-07-03,24,314
Peru,PER,AMAZONAS,2020-07-04,14,328
Peru,PER,AMAZONAS,2020-07-05,10,338
Peru,PER,AMAZONAS,2020-07-06,26,364
Peru,PER,AMAZONAS,2020-07-07,4,368
Peru,PER,AMAZONAS,2020-07-08,8,376
Peru,PER,AMAZONAS,2020-07-09,16,392
Peru,PER,AMAZONAS,2020-07-10,18,410
Peru,PER,AMAZONAS,2020-07-11,8,418
Peru,PER,AMAZONAS,2020-07-12,24,442
Peru,PER,AMAZONAS,2020-07-13,14,456
Peru,PER,AMAZONAS,2020-07-14,8,464
Peru,PER,AMAZONAS,2020-07-15,20,484
Peru,PER,AMAZONAS,2020-07-16,6,490
Peru,PER,AMAZONAS,2020-07-17,12,502
Peru,PER,AMAZONAS,2020-07-18,16,518
Peru,PER,AMAZONAS,2020-07-19,12,530
Peru,PER,AMAZONAS,2020-07-20,8,538
Peru,PER,AMAZONAS,2020-07-21,24,562
Peru,PER,AMAZONAS,2020-07-22,18,580
Peru,PER,AMAZONAS,2020-07-23,18,598
Peru,PER,AMAZONAS,2020-07-24,10,608
Peru,PER,AMAZONAS,2020-07-25,16,624
Peru,PER,AMAZONAS,2020-07-26,8,632
Peru,PER,AMAZONAS,2020-07-27,14,646
Peru,PER,AMAZONAS,2020-07-28,6,652
Peru,PER,AMAZONAS,2020-07-29,10,662
Peru,PER,AMAZONAS,2020-07-30,10,672
Peru,PER,AMAZONAS,2020-07-31,10,682
Peru,PER,AMAZONAS,2020-08-01,2,684
Peru,PER,AMAZONAS,2020-08-02,18,702
Peru,PER,AMAZONAS,2020-08-03,8,710
Peru,PER,AMAZONAS,2020-08-04,8,718
Peru,PER,AMAZONAS,2020-08-05,6,724
Peru,PER,AMAZONAS,2020-08-06,6,730
Peru,PER,AMAZONAS,2020-08-07,8,738
Peru,PER,AMAZONAS,2020-08-08,10,748
Peru,PER,AMAZONAS,2020-08-09,6,754
Peru,PER,AMAZONAS,2020-08-10,12,766
Peru,PER,AMAZONAS,2020-08-11,12,766
Peru,PER,AMAZONAS,2020-08-12,8,774
Peru,PER,AMAZONAS,2020-08-13,4,778
Peru,PER,AMAZONAS,2020-08-14,10,788
Peru,PER,AMAZONAS,2020-08-15,2,790
Peru,PER,AMAZONAS,2020-08-16,8,798
Peru,PER,AMAZONAS,2020-08-17,2,800
Peru,PER,AMAZONAS,2020-08-18,4,804
Peru,PER,AMAZONAS,2020-08-19,4,804
Peru,PER,AMAZONAS,2020-08-20,4,804
Peru,PER,AMAZONAS,2020-08-21,12,816
Peru,PER,AMAZONAS,2020-08-22,2,818
Peru,PER,AMAZONAS,2020-08-23,10,828
Peru,PER,AMAZONAS,2020-08-24,4,832
Peru,PER,AMAZONAS,2020-08-25,8,840
Peru,PER,AMAZONAS,2020-08-26,2,842
Peru,PER,AMAZONAS,2020-08-27,6,848
Peru,PER,AMAZONAS,2020-08-28,4,852
Peru,PER,AMAZONAS,2020-08-29,2,854
Peru,PER,AMAZONAS,2020-08-30,2,856
Peru,PER,AMAZONAS,2020-08-31,4,860
Peru,PER,AMAZONAS,2020-09-01,2,862
Peru,PER,AMAZONAS,2020-09-02,2,864
Peru,PER,AMAZONAS,2020-09-03,2,866
Peru,PER,AMAZONAS,2020-09-04,2,866
Peru,PER,AMAZONAS,2020-09-05,4,870
Peru,PER,AMAZONAS,2020-09-06,10,880
Peru,PER,AMAZONAS,2020-09-07,6,886
Peru,PER,AMAZONAS,2020-09-08,6,892
Peru,PER,AMAZONAS,2020-09-09,16,908
Peru,PER,AMAZONAS,2020-09-10,6,914
Peru,PER,AMAZONAS,2020-09-11,6,920
Peru,PER,AMAZONAS,2020-09-12,4,924
Peru,PER,AMAZONAS,2020-09-13,10,934
Peru,PER,AMAZONAS,2020-09-14,2,936
Peru,PER,AMAZONAS,2020-09-15,2,938
Peru,PER,AMAZONAS,2020-09-16,2,938
Peru,PER,AMAZONAS,2020-09-17,4,942
Peru,PER,AMAZONAS,2020-09-18,12,954
Peru,PER,AMAZONAS,2020-09-19,12,966
Peru,PER,AMAZONAS,2020-09-20,4,970
Peru,PER,AMAZONAS,2020-09-21,6,976
Peru,PER,AMAZONAS,2020-09-22,4,980
Peru,PER,AMAZONAS,2020-09-23,6,986
Peru,PER,AMAZONAS,2020-09-24,6,992
Peru,PER,AMAZONAS,2020-09-25,6,998
Peru,PER,AMAZONAS,2020-09-26,4,1002
Peru,PER,AMAZONAS,2020-09-27,2,1004
Peru,PER,AMAZONAS,2020-09-28,6,1010
Peru,PER,AMAZONAS,2020-09-29,6,1016
Peru,PER,AMAZONAS,2020-09-30,6,1016
Peru,PER,AMAZONAS,2020-10-01,6,1016
Peru,PER,AMAZONAS,2020-10-02,8,1024
Peru,PER,AMAZONAS,2020-10-03,8,1024
Peru,PER,AMAZONAS,2020-10-04,2,1026
Peru,PER,AMAZONAS,2020-10-05,2,1026
Peru,PER,AMAZONAS,2020-10-06,2,1028
Peru,PER,AMAZONAS,2020-10-07,2,1030
Peru,PER,AMAZONAS,2020-10-08,2,1032
Peru,PER,AMAZONAS,2020-10-09,4,1036
Peru,PER,AMAZONAS,2020-10-10,2,1038
Peru,PER,AMAZONAS,2020-10-11,2,1040
Peru,PER,AMAZONAS,2020-10-12,4,1044
Peru,PER,AMAZONAS,2020-10-13,2,1046
Peru,PER,AMAZONAS,2020-10-14,2,1048
Peru,PER,AMAZONAS,2020-10-15,4,1052
Peru,PER,AMAZONAS,2020-10-16,4,1056
Peru,PER,AMAZONAS,2020-10-17,4,1056
Peru,PER,AMAZONAS,2020-10-18,2,1058
Peru,PER,AMAZONAS,2020-10-19,2,1060
Peru,PER,AMAZONAS,2020-10-20,2,1062
Peru,PER,AMAZONAS,2020-10-21,4,1066
Peru,PER,AMAZONAS,2020-10-22,4,1070
Peru,PER,AMAZONAS,2020-10-23,4,1074
Peru,PER,AMAZONAS,2020-10-24,2,1076
Peru,PER,AMAZONAS,2020-10-25,2,1076
Peru,PER,AMAZONAS,2020-10-26,2,1078
Peru,PER,AMAZONAS,2020-10-27,2,1078
Peru,PER,AMAZONAS,2020-10-28,2,1078
Peru,PER,AMAZONAS,2020-10-29,2,1078
Peru,PER,AMAZONAS,2020-10-30,2,1080
Peru,PER,AMAZONAS,2020-10-31,6,1086
Peru,PER,AMAZONAS,2020-11-01,4,1090
Peru,PER,AMAZONAS,2020-11-02,2,1092
Peru,PER,AMAZONAS,2020-11-03,2,1094
Peru,PER,AMAZONAS,2020-11-04,4,1098
Peru,PER,AMAZONAS,2020-11-05,4,1098
Peru,PER,AMAZONAS,2020-11-06,2,1100
Peru,PER,AMAZONAS,2020-11-07,2,1100
Peru,PER,AMAZONAS,2020-11-08,2,1102
Peru,PER,AMAZONAS,2020-11-09,2,1102
Peru,PER,AMAZONAS,2020-11-10,2,1104
Peru,PER,AMAZONAS,2020-11-11,2,1106
Peru,PER,AMAZONAS,2020-11-12,2,1106
Peru,PER,AMAZONAS,2020-11-13,4,1110
Peru,PER,AMAZONAS,2020-11-14,4,1114
Peru,PER,AMAZONAS,2020-11-15,4,1114
Peru,PER,AMAZONAS,2020-11-16,4,1114
Peru,PER,AMAZONAS,2020-11-17,4,1114
Peru,PER,AMAZONAS,2020-11-18,4,1114
Peru,PER,AMAZONAS,2020-11-19,2,1116
Peru,PER,AMAZONAS,2020-11-20,2,1118
Peru,PER,AMAZONAS,2020-11-21,2,1120
Peru,PER,AMAZONAS,2020-11-22,2,1122
Peru,PER,AMAZONAS,2020-11-23,4,1126
Peru,PER,AMAZONAS,2020-11-24,2,1128
Peru,PER,AMAZONAS,2020-11-25,2,1128
Peru,PER,AMAZONAS,2020-11-26,6,1134
Peru,PER,AMAZONAS,2020-11-27,6,1134
Peru,PER,AMAZONAS,2020-11-28,2,1136
Peru,PER,AMAZONAS,2020-11-29,2,1138
Peru,PER,AMAZONAS,2020-11-30,2,1138
Peru,PER,AMAZONAS,2020-12-01,2,1138
Peru,PER,AMAZONAS,2020-12-02,2,1140
Peru,PER,AMAZONAS,2020-12-03,2,1140
Peru,PER,AMAZONAS,2020-12-04,2,1142
Peru,PER,AMAZONAS,2020-12-05,2,1144
Peru,PER,AMAZONAS,2020-12-06,2,1144
Peru,PER,AMAZONAS,2020-12-07,2,1144
Peru,PER,AMAZONAS,2020-12-08,2,1146
Peru,PER,AMAZONAS,2020-12-09,2,1146
Peru,PER,AMAZONAS,2020-12-10,2,1148
Peru,PER,AMAZONAS,2020-12-11,2,1150
Peru,PER,AMAZONAS,2020-12-12,2,1150
Peru,PER,AMAZONAS,2020-12-13,2,1150
Peru,PER,AMAZONAS,2020-12-14,2,1152
Peru,PER,AMAZONAS,2020-12-15,2,1152
Peru,PER,AMAZONAS,2020-12-16,2,1152
Peru,PER,AMAZONAS,2020-12-17,2,1152
Peru,PER,AMAZONAS,2020-12-18,2,1152
Peru,PER,AMAZONAS,2020-12-19,6,1158
Peru,PER,AMAZONAS,2020-12-20,4,1162
Peru,PER,AMAZONAS,2020-12-21,4,1166
Peru,PER,AMAZONAS,2020-12-22,2,1168
Peru,PER,AMAZONAS,2020-12-23,4,1172
Peru,PER,AMAZONAS,2020-12-24,4,1176
Peru,PER,AMAZONAS,2020-12-25,2,1178
Peru,PER,AMAZONAS,2020-12-26,4,1182
Peru,PER,AMAZONAS,2020-12-27,2,1184
Peru,PER,AMAZONAS,2020-12-28,4,1188
Peru,PER,AMAZONAS,2020-12-29,4,1188
Peru,PER,AMAZONAS,2020-12-30,4,1188
Peru,PER,AMAZONAS,2020-12-31,4,1188
Peru,PER,AMAZONAS,2021-01-01,4,1188
Peru,PER,AMAZONAS,2021-01-02,4,1188
Peru,PER,AMAZONAS,2021-01-03,4,1188
Peru,PER,AMAZONAS,2021-01-04,4,1188
Peru,PER,AMAZONAS,2021-01-05,2,1190
Peru,PER,AMAZONAS,2021-01-06,2,1192
Peru,PER,AMAZONAS,2021-01-07,2,1192
Peru,PER,AMAZONAS,2021-01-08,2,1194
Peru,PER,AMAZONAS,2021-01-09,2,1194
Peru,PER,AMAZONAS,2021-01-10,4,1198
Peru,PER,AMAZONAS,2021-01-11,2,1200
Peru,PER,AMAZONAS,2021-01-12,2,1202
Peru,PER,AMAZONAS,2021-01-13,2,1202
Peru,PER,AMAZONAS,2021-01-14,2,1204
Peru,PER,AMAZONAS,2021-01-15,2,1206
Peru,PER,AMAZONAS,2021-01-16,4,1210
Peru,PER,AMAZONAS,2021-01-17,2,1212
Peru,PER,AMAZONAS,2021-01-18,4,1216
Peru,PER,AMAZONAS,2021-01-19,4,1220
Peru,PER,AMAZONAS,2021-01-20,2,1222
Peru,PER,AMAZONAS,2021-01-21,2,1224
Peru,PER,AMAZONAS,2021-01-22,6,1230
Peru,PER,AMAZONAS,2021-01-23,8,1238
Peru,PER,AMAZONAS,2021-01-24,4,1242
Peru,PER,AMAZONAS,2021-01-25,4,1242
Peru,PER,AMAZONAS,2021-01-26,4,1246
Peru,PER,AMAZONAS,2021-01-27,4,1250
Peru,PER,AMAZONAS,2021-01-28,10,1260
Peru,PER,AMAZONAS,2021-01-29,10,1270
Peru,PER,AMAZONAS,2021-01-30,8,1278
Peru,PER,AMAZONAS,2021-01-31,10,1288
Peru,PER,AMAZONAS,2021-02-01,4,1292
Peru,PER,AMAZONAS,2021-02-02,8,1300
Peru,PER,AMAZONAS,2021-02-03,6,1306
Peru,PER,AMAZONAS,2021-02-04,6,1312
Peru,PER,AMAZONAS,2021-02-05,6,1318
Peru,PER,AMAZONAS,2021-02-06,6,1318
Peru,PER,AMAZONAS,2021-02-07,4,1322
Peru,PER,AMAZONAS,2021-02-08,2,1324
Peru,PER,AMAZONAS,2021-02-09,6,1330
Peru,PER,AMAZONAS,2021-02-10,8,1338
Peru,PER,AMAZONAS,2021-02-11,4,1342
Peru,PER,AMAZONAS,2021-02-12,10,1352
Peru,PER,AMAZONAS,2021-02-13,12,1364
Peru,PER,AMAZONAS,2021-02-14,8,1372
Peru,PER,AMAZONAS,2021-02-15,4,1376
Peru,PER,AMAZONAS,2021-02-16,6,1382
Peru,PER,AMAZONAS,2021-02-17,8,1390
Peru,PER,AMAZONAS,2021-02-18,10,1400
Peru,PER,AMAZONAS,2021-02-19,10,1410
Peru,PER,AMAZONAS,2021-02-20,4,1414
Peru,PER,AMAZONAS,2021-02-21,10,1424
Peru,PER,AMAZONAS,2021-02-22,8,1432
Peru,PER,AMAZONAS,2021-02-23,4,1436
Peru,PER,AMAZONAS,2021-02-24,2,1438
Peru,PER,AMAZONAS,2021-02-25,2,1440
Peru,PER,AMAZONAS,2021-02-26,2,1442
Peru,PER,AMAZONAS,2021-02-27,6,1448
Peru,PER,AMAZONAS,2021-02-28,4,1452
Peru,PER,AMAZONAS,2021-03-01,8,1460
Peru,PER,AMAZONAS,2021-03-02,4,1464
Peru,PER,AMAZONAS,2021-03-03,2,1466
Peru,PER,AMAZONAS,2021-03-04,6,1472
Peru,PER,AMAZONAS,2021-03-05,4,1476
Peru,PER,AMAZONAS,2021-03-06,8,1484
Peru,PER,AMAZONAS,2021-03-07,4,1488
Peru,PER,AMAZONAS,2021-03-08,8,1496
Peru,PER,AMAZONAS,2021-03-09,8,1504
Peru,PER,AMAZONAS,2021-03-10,10,1514
Peru,PER,AMAZONAS,2021-03-11,6,1520
Peru,PER,AMAZONAS,2021-03-12,4,1524
Peru,PER,AMAZONAS,2021-03-13,14,1538
Peru,PER,AMAZONAS,2021-03-14,6,1544
Peru,PER,AMAZONAS,2021-03-15,2,1546
Peru,PER,AMAZONAS,2021-03-16,2,1548
Peru,PER,AMAZONAS,2021-03-17,2,1550
Peru,PER,AMAZONAS,2021-03-18,12,1562
Peru,PER,AMAZONAS,2021-03-19,4,1566
Peru,PER,AMAZONAS,2021-03-20,2,1568
Peru,PER,AMAZONAS,2021-03-21,6,1574
Peru,PER,AMAZONAS,2021-03-22,6,1580
Peru,PER,AMAZONAS,2021-03-23,6,1586
Peru,PER,AMAZONAS,2021-03-24,2,1588
Peru,PER,AMAZONAS,2021-03-25,6,1594
Peru,PER,AMAZONAS,2021-03-26,2,1596
Peru,PER,AMAZONAS,2021-03-27,6,1602
Peru,PER,AMAZONAS,2021-03-28,10,1612
Peru,PER,AMAZONAS,2021-03-29,4,1616
Peru,PER,AMAZONAS,2021-03-30,8,1624
Peru,PER,AMAZONAS,2021-03-31,6,1630
Peru,PER,AMAZONAS,2021-04-01,8,1638
Peru,PER,AMAZONAS,2021-04-02,8,1646
Peru,PER,AMAZONAS,2021-04-03,8,1654
Peru,PER,AMAZONAS,2021-04-04,6,1660
Peru,PER,AMAZONAS,2021-04-05,6,1666
Peru,PER,AMAZONAS,2021-04-06,4,1670
Peru,PER,AMAZONAS,2021-04-07,8,1678
Peru,PER,AMAZONAS,2021-04-08,6,1684
Peru,PER,AMAZONAS,2021-04-09,6,1684
Peru,PER,AMAZONAS,2021-04-10,14,1698
Peru,PER,AMAZONAS,2021-04-11,8,1706
Peru,PER,AMAZONAS,2021-04-12,14,1720
Peru,PER,AMAZONAS,2021-04-13,16,1736
Peru,PER,AMAZONAS,2021-04-14,4,1740
Peru,PER,AMAZONAS,2021-04-15,8,1748
Peru,PER,AMAZONAS,2021-04-16,12,1760
Peru,PER,AMAZONAS,2021-04-17,8,1768
Peru,PER,AMAZONAS,2021-04-18,14,1782
Peru,PER,AMAZONAS,2021-04-19,14,1796
Peru,PER,AMAZONAS,2021-04-20,12,1808
Peru,PER,AMAZONAS,2021-04-21,14,1822
Peru,PER,AMAZONAS,2021-04-22,14,1836
Peru,PER,AMAZONAS,2021-04-23,22,1858
Peru,PER,AMAZONAS,2021-04-24,8,1866
Peru,PER,AMAZONAS,2021-04-25,10,1876
Peru,PER,AMAZONAS,2021-04-26,14,1890
Peru,PER,AMAZONAS,2021-04-27,6,1896
Peru,PER,AMAZONAS,2021-04-28,20,1916
Peru,PER,AMAZONAS,2021-04-29,12,1928
Peru,PER,AMAZONAS,2021-04-30,6,1934
Peru,PER,AMAZONAS,2021-05-01,18,1952
Peru,PER,AMAZONAS,2021-05-02,10,1962
Peru,PER,AMAZONAS,2021-05-03,6,1968
Peru,PER,AMAZONAS,2021-05-04,16,1984
Peru,PER,AMAZONAS,2021-05-05,16,2000
Peru,PER,AMAZONAS,2021-05-06,20,2020
Peru,PER,AMAZONAS,2021-05-07,16,2036
Peru,PER,AMAZONAS,2021-05-08,10,2046
Peru,PER,AMAZONAS,2021-05-09,14,2060
Peru,PER,AMAZONAS,2021-05-10,8,2068
Peru,PER,AMAZONAS,2021-05-11,4,2072
Peru,PER,AMAZONAS,2021-05-12,4,2076
Peru,PER,AMAZONAS,2021-05-13,12,2088
Peru,PER,AMAZONAS,2021-05-14,20,2108
Peru,PER,AMAZONAS,2021-05-15,12,2120
Peru,PER,AMAZONAS,2021-05-16,4,2124
Peru,PER,AMAZONAS,2021-05-17,10,2134
Peru,PER,AMAZONAS,2021-05-18,2,2136
Peru,PER,AMAZONAS,2021-05-19,8,2144
Peru,PER,AMAZONAS,2021-05-20,14,2158
Peru,PER,AMAZONAS,2021-05-21,8,2166
Peru,PER,AMAZONAS,2021-05-22,8,2174
Peru,PER,AMAZONAS,2021-05-23,4,2178
Peru,PER,AMAZONAS,2021-05-24,12,2190
Peru,PER,AMAZONAS,2021-05-25,6,2196
Peru,PER,AMAZONAS,2021-05-26,10,2206
Peru,PER,AMAZONAS,2021-05-27,2,2208
Peru,PER,AMAZONAS,2021-05-28,8,2216
Peru,PER,AMAZONAS,2021-05-29,10,2226
Peru,PER,AMAZONAS,2021-05-30,10,2236
Peru,PER,AMAZONAS,2021-05-31,16,2252
Peru,PER,AMAZONAS,2021-06-01,8,2260
Peru,PER,AMAZONAS,2021-06-02,10,2270
Peru,PER,AMAZONAS,2021-06-03,6,2276
Peru,PER,AMAZONAS,2021-06-04,8,2284
Peru,PER,AMAZONAS,2021-06-05,4,2288
Peru,PER,AMAZONAS,2021-06-06,10,2298
Peru,PER,AMAZONAS,2021-06-07,10,2308
Peru,PER,AMAZONAS,2021-06-08,2,2310
Peru,PER,AMAZONAS,2021-06-09,4,2314
Peru,PER,AMAZONAS,2021-06-10,8,2322
Peru,PER,AMAZONAS,2021-06-11,12,2334
Peru,PER,AMAZONAS,2021-06-12,2,2336
Peru,PER,AMAZONAS,2021-06-13,2,2338
Peru,PER,AMAZONAS,2021-06-14,2,2340
Peru,PER,AMAZONAS,2021-06-15,2,2342
Peru,PER,AMAZONAS,2021-06-16,4,2346
Peru,PER,AMAZONAS,2021-06-17,6,2352
Peru,PER,AMAZONAS,2021-06-18,2,2354
Peru,PER,AMAZONAS,2021-06-19,2,2356
Peru,PER,AMAZONAS,2021-06-20,4,2360
Peru,PER,AMAZONAS,2021-06-21,2,2362
Peru,PER,AMAZONAS,2021-06-22,2,2362
Peru,PER,AMAZONAS,2021-06-23,2,2364
Peru,PER,AMAZONAS,2021-06-24,2,2366
Peru,PER,AMAZONAS,2021-06-25,2,2368
Peru,PER,AMAZONAS,2021-06-26,4,2372
Peru,PER,AMAZONAS,2021-06-27,2,2374
Peru,PER,AMAZONAS,2021-06-28,4,2378
Peru,PER,AMAZONAS,2021-06-29,2,2380
Peru,PER,AMAZONAS,2021-06-30,4,2384
Peru,PER,AMAZONAS,2021-07-01,4,2388
Peru,PER,AMAZONAS,2021-07-02,8,2396
Peru,PER,AMAZONAS,2021-07-03,2,2398
Peru,PER,AMAZONAS,2021-07-04,8,2406
Peru,PER,AMAZONAS,2021-07-05,2,2408
Peru,PER,AMAZONAS,2021-07-06,4,2412
Peru,PER,AMAZONAS,2021-07-07,2,2414
Peru,PER,AMAZONAS,2021-07-08,4,2418
Peru,PER,AMAZONAS,2021-07-09,4,2418
Peru,PER,AMAZONAS,2021-07-10,4,2418
Peru,PER,AMAZONAS,2021-07-11,2,2420
Peru,PER,AMAZONAS,2021-07-12,4,2424
Peru,PER,AMAZONAS,2021-07-13,6,2430
Peru,PER,AMAZONAS,2021-07-14,6,2430
Peru,PER,AMAZONAS,2021-07-15,4,2434
Peru,PER,AMAZONAS,2021-07-16,2,2436
Peru,PER,AMAZONAS,2021-07-17,2,2438
Peru,PER,AMAZONAS,2021-07-18,6,2444
Peru,PER,AMAZONAS,2021-07-19,6,2450
Peru,PER,AMAZONAS,2021-07-20,6,2450
Peru,PER,AMAZONAS,2021-07-21,2,2452
Peru,PER,AMAZONAS,2021-07-22,2,2454
Peru,PER,AMAZONAS,2021-07-23,4,2458
Peru,PER,AMAZONAS,2021-07-24,2,2460
Peru,PER,AMAZONAS,2021-07-25,2,2462
Peru,PER,AMAZONAS,2021-07-26,2,2464
Peru,PER,AMAZONAS,2021-07-27,2,2466
Peru,PER,AMAZONAS,2021-07-28,6,2472
Peru,PER,AMAZONAS,2021-07-29,6,2472
Peru,PER,AMAZONAS,2021-07-30,6,2472
Peru,PER,AMAZONAS,2021-07-31,2,2474
Peru,PER,AMAZONAS,2021-08-01,2,2474
Peru,PER,AMAZONAS,2021-08-02,2,2474
Peru,PER,AMAZONAS,2021-08-03,2,2474
Peru,PER,AMAZONAS,2021-08-04,4,2478
Peru,PER,AMAZONAS,2021-08-05,4,2478
Peru,PER,AMAZONAS,2021-08-06,2,2480
Peru,PER,AMAZONAS,2021-08-07,4,2484
Peru,PER,AMAZONAS,2021-08-08,2,2486
Peru,PER,AMAZONAS,2021-08-09,2,2486
Peru,PER,AMAZONAS,2021-08-10,2,2488
Peru,PER,AMAZONAS,2021-08-11,2,2490
Peru,PER,AMAZONAS,2021-08-12,4,2494
Peru,PER,AMAZONAS,2021-08-13,4,2498
Peru,PER,AMAZONAS,2021-08-14,2,2500
Peru,PER,AMAZONAS,2021-08-15,2,2500
Peru,PER,AMAZONAS,2021-08-16,4,2504
Peru,PER,AMAZONAS,2021-08-17,2,2506
Peru,PER,AMAZONAS,2021-08-18,2,2506
Peru,PER,AMAZONAS,2021-08-19,2,2508
Peru,PER,AMAZONAS,2021-08-20,2,2510
Peru,PER,AMAZONAS,2021-08-21,2,2512
Peru,PER,AMAZONAS,2021-08-22,2,2514
Peru,PER,AMAZONAS,2021-08-23,2,2516
Peru,PER,AMAZONAS,2021-08-24,2,2516
Peru,PER,AMAZONAS,2021-08-25,4,2520
Peru,PER,AMAZONAS,2021-08-26,4,2520
Peru,PER,AMAZONAS,2021-08-27,4,2520
Peru,PER,AMAZONAS,2021-08-28,4,2520
Peru,PER,AMAZONAS,2021-08-29,4,2520
Peru,PER,AMAZONAS,2021-08-30,4,2520
Peru,PER,AMAZONAS,2021-08-31,4,2520
Peru,PER,AMAZONAS,2021-09-01,4,2520
Peru,PER,AMAZONAS,2021-09-02,4,2520
Peru,PER,AMAZONAS,2021-09-03,4,2520
Peru,PER,AMAZONAS,2021-09-04,2,2522
Peru,PER,AMAZONAS,2021-09-05,2,2522
Peru,PER,AMAZONAS,2021-09-06,4,2526
Peru,PER,AMAZONAS,2021-09-07,4,2526
Peru,PER,AMAZONAS,2021-09-08,2,2528
