fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-19,Peru,PER,AMAZONAS,1,497
2020-10-20,Peru,PER,AMAZONAS,1,498
2020-10-21,Peru,PER,AMAZONAS,2,500
2020-10-22,Peru,PER,AMAZONAS,2,502
2020-10-23,Peru,PER,AMAZONAS,2,504
2020-10-24,Peru,PER,AMAZONAS,1,505
2020-10-25,Peru,PER,AMAZONAS,1,505
2020-10-26,Peru,PER,AMAZONAS,1,506
2020-10-27,Peru,PER,AMAZONAS,1,506
2020-10-28,Peru,PER,AMAZONAS,1,506
2020-10-29,Peru,PER,AMAZONAS,1,506
2020-10-30,Peru,PER,AMAZONAS,1,507
2020-10-31,Peru,PER,AMAZONAS,2,509
2020-11-01,Peru,PER,AMAZONAS,2,509
2020-11-02,Peru,PER,AMAZONAS,2,509
2020-11-03,Peru,PER,AMAZONAS,2,509
2020-11-04,Peru,PER,AMAZONAS,2,509
2020-11-05,Peru,PER,AMAZONAS,1,510
2020-11-06,Peru,PER,AMAZONAS,1,510
2020-11-07,Peru,PER,AMAZONAS,4,514
2020-11-08,Peru,PER,AMAZONAS,4,514
2020-11-09,Peru,PER,AMAZONAS,3,517
2020-11-10,Peru,PER,AMAZONAS,1,518
2020-11-11,Peru,PER,AMAZONAS,1,519
2020-11-12,Peru,PER,AMAZONAS,1,520
2020-11-13,Peru,PER,AMAZONAS,1,521
2020-11-14,Peru,PER,AMAZONAS,2,523
2020-11-15,Peru,PER,AMAZONAS,2,523
2020-11-16,Peru,PER,AMAZONAS,2,523
2020-11-17,Peru,PER,AMAZONAS,2,523
2020-11-18,Peru,PER,AMAZONAS,2,523
2020-11-19,Peru,PER,AMAZONAS,2,523
2020-11-20,Peru,PER,AMAZONAS,1,524
2020-11-21,Peru,PER,AMAZONAS,1,525
2020-11-22,Peru,PER,AMAZONAS,1,526
2020-11-23,Peru,PER,AMAZONAS,2,528
2020-11-24,Peru,PER,AMAZONAS,1,529
2020-11-25,Peru,PER,AMAZONAS,1,529
2020-11-26,Peru,PER,AMAZONAS,2,531
2020-11-27,Peru,PER,AMAZONAS,2,531
2020-11-28,Peru,PER,AMAZONAS,2,531
2020-11-29,Peru,PER,AMAZONAS,2,531
2020-11-30,Peru,PER,AMAZONAS,2,531
2020-12-01,Peru,PER,AMAZONAS,2,531
2020-12-02,Peru,PER,AMAZONAS,2,531
2020-12-03,Peru,PER,AMAZONAS,2,531
2020-12-04,Peru,PER,AMAZONAS,2,531
2020-12-05,Peru,PER,AMAZONAS,1,532
2020-12-06,Peru,PER,AMAZONAS,4,536
2020-12-07,Peru,PER,AMAZONAS,12,548
2020-12-08,Peru,PER,AMAZONAS,4,552
2020-12-09,Peru,PER,AMAZONAS,2,554
2020-12-10,Peru,PER,AMAZONAS,2,556
2020-12-11,Peru,PER,AMAZONAS,2,556
2020-12-12,Peru,PER,AMAZONAS,2,556
2020-12-13,Peru,PER,AMAZONAS,2,556
2020-12-14,Peru,PER,AMAZONAS,1,557
2020-12-15,Peru,PER,AMAZONAS,1,557
2020-12-16,Peru,PER,AMAZONAS,1,557
2020-12-17,Peru,PER,AMAZONAS,1,557
2020-12-18,Peru,PER,AMAZONAS,1,557
2020-12-19,Peru,PER,AMAZONAS,2,559
2020-12-20,Peru,PER,AMAZONAS,2,561
2020-12-21,Peru,PER,AMAZONAS,2,563
2020-12-22,Peru,PER,AMAZONAS,1,564
2020-12-23,Peru,PER,AMAZONAS,2,566
2020-12-24,Peru,PER,AMAZONAS,2,568
2020-12-25,Peru,PER,AMAZONAS,2,568
2020-12-26,Peru,PER,AMAZONAS,2,570
2020-12-27,Peru,PER,AMAZONAS,1,571
2020-12-28,Peru,PER,AMAZONAS,2,573
2020-12-29,Peru,PER,AMAZONAS,2,573
2020-12-30,Peru,PER,AMAZONAS,2,573
2020-12-31,Peru,PER,AMAZONAS,2,573
2021-01-01,Peru,PER,AMAZONAS,2,573
2021-01-02,Peru,PER,AMAZONAS,2,575
2021-01-03,Peru,PER,AMAZONAS,4,579
2021-01-04,Peru,PER,AMAZONAS,4,583
2021-01-05,Peru,PER,AMAZONAS,10,593
2021-01-06,Peru,PER,AMAZONAS,4,597
2021-01-07,Peru,PER,AMAZONAS,2,599
2021-01-08,Peru,PER,AMAZONAS,2,599
2021-01-09,Peru,PER,AMAZONAS,2,599
2021-01-10,Peru,PER,AMAZONAS,2,599
2021-01-11,Peru,PER,AMAZONAS,2,599
2021-01-12,Peru,PER,AMAZONAS,2,599
2021-01-13,Peru,PER,AMAZONAS,2,599
2021-01-14,Peru,PER,AMAZONAS,1,600
2021-01-15,Peru,PER,AMAZONAS,1,601
2021-01-16,Peru,PER,AMAZONAS,2,603
2021-01-17,Peru,PER,AMAZONAS,1,604
2021-01-18,Peru,PER,AMAZONAS,2,606
2021-01-19,Peru,PER,AMAZONAS,2,608
2021-01-20,Peru,PER,AMAZONAS,1,609
2021-01-21,Peru,PER,AMAZONAS,1,610
2021-01-22,Peru,PER,AMAZONAS,3,613
2021-01-23,Peru,PER,AMAZONAS,4,617
2021-01-24,Peru,PER,AMAZONAS,2,619
2021-01-25,Peru,PER,AMAZONAS,2,619
2021-01-26,Peru,PER,AMAZONAS,2,621
2021-01-27,Peru,PER,AMAZONAS,2,623
2021-01-28,Peru,PER,AMAZONAS,5,628
2021-01-29,Peru,PER,AMAZONAS,5,633
2021-01-30,Peru,PER,AMAZONAS,4,637
2021-01-31,Peru,PER,AMAZONAS,5,642
2021-02-01,Peru,PER,AMAZONAS,5,642
2021-02-02,Peru,PER,AMAZONAS,4,646
2021-02-03,Peru,PER,AMAZONAS,2,648
2021-02-04,Peru,PER,AMAZONAS,4,652
2021-02-05,Peru,PER,AMAZONAS,5,657
2021-02-06,Peru,PER,AMAZONAS,5,662
2021-02-07,Peru,PER,AMAZONAS,4,666
2021-02-08,Peru,PER,AMAZONAS,4,666
2021-02-09,Peru,PER,AMAZONAS,4,666
2021-02-10,Peru,PER,AMAZONAS,4,666
2021-02-11,Peru,PER,AMAZONAS,4,666
2021-02-12,Peru,PER,AMAZONAS,4,666
2021-02-13,Peru,PER,AMAZONAS,6,672
2021-02-14,Peru,PER,AMAZONAS,4,676
2021-02-15,Peru,PER,AMAZONAS,2,678
2021-02-16,Peru,PER,AMAZONAS,3,681
2021-02-17,Peru,PER,AMAZONAS,4,685
2021-02-18,Peru,PER,AMAZONAS,5,690
2021-02-19,Peru,PER,AMAZONAS,5,695
2021-02-20,Peru,PER,AMAZONAS,2,697
2021-02-21,Peru,PER,AMAZONAS,4,701
2021-02-22,Peru,PER,AMAZONAS,4,705
2021-02-23,Peru,PER,AMAZONAS,2,707
2021-02-24,Peru,PER,AMAZONAS,1,708
2021-02-25,Peru,PER,AMAZONAS,1,709
2021-02-26,Peru,PER,AMAZONAS,1,710
2021-02-27,Peru,PER,AMAZONAS,3,713
2021-02-28,Peru,PER,AMAZONAS,2,715
2021-03-01,Peru,PER,AMAZONAS,2,715
2021-03-02,Peru,PER,AMAZONAS,3,718
2021-03-03,Peru,PER,AMAZONAS,1,719
2021-03-04,Peru,PER,AMAZONAS,4,723
2021-03-05,Peru,PER,AMAZONAS,3,726
2021-03-06,Peru,PER,AMAZONAS,3,729
2021-03-07,Peru,PER,AMAZONAS,1,730
2021-03-08,Peru,PER,AMAZONAS,1,730
2021-03-09,Peru,PER,AMAZONAS,1,730
2021-03-10,Peru,PER,AMAZONAS,1,730
2021-03-11,Peru,PER,AMAZONAS,1,730
2021-03-12,Peru,PER,AMAZONAS,1,730
2021-03-13,Peru,PER,AMAZONAS,7,737
2021-03-14,Peru,PER,AMAZONAS,3,740
2021-03-15,Peru,PER,AMAZONAS,1,741
2021-03-16,Peru,PER,AMAZONAS,1,742
2021-03-17,Peru,PER,AMAZONAS,1,743
2021-03-18,Peru,PER,AMAZONAS,6,749
2021-03-19,Peru,PER,AMAZONAS,2,751
2021-03-20,Peru,PER,AMAZONAS,1,752
2021-03-21,Peru,PER,AMAZONAS,2,754
2021-03-22,Peru,PER,AMAZONAS,2,756
2021-03-23,Peru,PER,AMAZONAS,2,758
2021-03-24,Peru,PER,AMAZONAS,1,759
2021-03-25,Peru,PER,AMAZONAS,3,762
2021-03-26,Peru,PER,AMAZONAS,1,763
2021-03-27,Peru,PER,AMAZONAS,3,766
2021-03-28,Peru,PER,AMAZONAS,5,771
2021-03-29,Peru,PER,AMAZONAS,2,773
2021-03-30,Peru,PER,AMAZONAS,4,777
2021-03-31,Peru,PER,AMAZONAS,3,780
2021-04-01,Peru,PER,AMAZONAS,3,780
2021-04-02,Peru,PER,AMAZONAS,3,783
2021-04-03,Peru,PER,AMAZONAS,4,787
2021-04-04,Peru,PER,AMAZONAS,3,790
2021-04-05,Peru,PER,AMAZONAS,8,798
2021-04-06,Peru,PER,AMAZONAS,4,802
2021-04-07,Peru,PER,AMAZONAS,4,806
2021-04-08,Peru,PER,AMAZONAS,2,808
2021-04-09,Peru,PER,AMAZONAS,2,808
2021-04-10,Peru,PER,AMAZONAS,2,808
2021-04-11,Peru,PER,AMAZONAS,2,808
2021-04-12,Peru,PER,AMAZONAS,2,808
2021-04-13,Peru,PER,AMAZONAS,8,816
2021-04-14,Peru,PER,AMAZONAS,2,818
2021-04-15,Peru,PER,AMAZONAS,4,822
2021-04-16,Peru,PER,AMAZONAS,6,828
2021-04-17,Peru,PER,AMAZONAS,4,832
2021-04-18,Peru,PER,AMAZONAS,7,839
2021-04-19,Peru,PER,AMAZONAS,7,846
2021-04-20,Peru,PER,AMAZONAS,6,852
2021-04-21,Peru,PER,AMAZONAS,7,859
2021-04-22,Peru,PER,AMAZONAS,7,866
2021-04-23,Peru,PER,AMAZONAS,11,877
2021-04-24,Peru,PER,AMAZONAS,4,881
2021-04-25,Peru,PER,AMAZONAS,5,886
2021-04-26,Peru,PER,AMAZONAS,7,893
2021-04-27,Peru,PER,AMAZONAS,3,896
2021-04-28,Peru,PER,AMAZONAS,10,906
2021-04-29,Peru,PER,AMAZONAS,6,912
2021-04-30,Peru,PER,AMAZONAS,3,915
2021-05-01,Peru,PER,AMAZONAS,1,916
2021-05-02,Peru,PER,AMAZONAS,3,919
2021-05-03,Peru,PER,AMAZONAS,2,921
2021-05-04,Peru,PER,AMAZONAS,3,924
2021-05-05,Peru,PER,AMAZONAS,9,933
2021-05-06,Peru,PER,AMAZONAS,2,935
2021-05-07,Peru,PER,AMAZONAS,1,936
2021-05-08,Peru,PER,AMAZONAS,1,936
2021-05-09,Peru,PER,AMAZONAS,1,936
2021-05-10,Peru,PER,AMAZONAS,1,936
2021-05-11,Peru,PER,AMAZONAS,1,936
2021-05-12,Peru,PER,AMAZONAS,1,936
2021-05-13,Peru,PER,AMAZONAS,6,942
2021-05-14,Peru,PER,AMAZONAS,10,952
2021-05-15,Peru,PER,AMAZONAS,6,958
2021-05-16,Peru,PER,AMAZONAS,2,960
2021-05-17,Peru,PER,AMAZONAS,5,965
2021-05-18,Peru,PER,AMAZONAS,1,966
2021-05-19,Peru,PER,AMAZONAS,4,970
2021-05-20,Peru,PER,AMAZONAS,7,977
2021-05-21,Peru,PER,AMAZONAS,4,981
2021-05-22,Peru,PER,AMAZONAS,4,985
2021-05-23,Peru,PER,AMAZONAS,2,987
2021-05-24,Peru,PER,AMAZONAS,6,993
2021-05-25,Peru,PER,AMAZONAS,3,996
2021-05-26,Peru,PER,AMAZONAS,5,1001
2021-05-27,Peru,PER,AMAZONAS,1,1002
2021-05-28,Peru,PER,AMAZONAS,4,1006
2021-05-29,Peru,PER,AMAZONAS,5,1011
2021-05-30,Peru,PER,AMAZONAS,5,1016
2021-05-31,Peru,PER,AMAZONAS,8,1024
2021-06-01,Peru,PER,AMAZONAS,1,1025
2021-06-02,Peru,PER,AMAZONAS,1,1025
2021-06-03,Peru,PER,AMAZONAS,4,1029
2021-06-04,Peru,PER,AMAZONAS,2,1031
2021-06-05,Peru,PER,AMAZONAS,10,1041
2021-06-06,Peru,PER,AMAZONAS,5,1046
2021-06-07,Peru,PER,AMAZONAS,2,1048
2021-06-08,Peru,PER,AMAZONAS,1,1049
2021-06-09,Peru,PER,AMAZONAS,1,1049
2021-06-10,Peru,PER,AMAZONAS,1,1049
2021-06-11,Peru,PER,AMAZONAS,1,1049
2021-06-12,Peru,PER,AMAZONAS,1,1049
2021-06-13,Peru,PER,AMAZONAS,1,1050
2021-06-14,Peru,PER,AMAZONAS,1,1051
2021-06-15,Peru,PER,AMAZONAS,1,1052
2021-06-16,Peru,PER,AMAZONAS,2,1054
2021-06-17,Peru,PER,AMAZONAS,3,1057
2021-06-18,Peru,PER,AMAZONAS,1,1058
2021-06-19,Peru,PER,AMAZONAS,1,1059
2021-06-20,Peru,PER,AMAZONAS,2,1061
2021-06-21,Peru,PER,AMAZONAS,1,1062
2021-06-22,Peru,PER,AMAZONAS,1,1062
