pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-07-14,4,232
Peru,PER,AMAZONAS,2020-07-15,10,242
Peru,PER,AMAZONAS,2020-07-16,3,245
Peru,PER,AMAZONAS,2020-07-17,6,251
Peru,PER,AMAZONAS,2020-07-18,8,259
Peru,PER,AMAZONAS,2020-07-19,6,265
Peru,PER,AMAZONAS,2020-07-20,4,269
Peru,PER,AMAZONAS,2020-07-21,12,281
Peru,PER,AMAZONAS,2020-07-22,9,290
Peru,PER,AMAZONAS,2020-07-23,9,299
Peru,PER,AMAZONAS,2020-07-24,5,304
Peru,PER,AMAZONAS,2020-07-25,8,312
Peru,PER,AMAZONAS,2020-07-26,4,316
Peru,PER,AMAZONAS,2020-07-27,7,323
Peru,PER,AMAZONAS,2020-07-28,3,326
Peru,PER,AMAZONAS,2020-07-29,5,331
Peru,PER,AMAZONAS,2020-07-30,5,336
Peru,PER,AMAZONAS,2020-07-31,5,341
Peru,PER,AMAZONAS,2020-08-01,1,342
Peru,PER,AMAZONAS,2020-08-02,9,351
Peru,PER,AMAZONAS,2020-08-03,4,355
Peru,PER,AMAZONAS,2020-08-04,4,359
Peru,PER,AMAZONAS,2020-08-05,3,362
Peru,PER,AMAZONAS,2020-08-06,3,365
Peru,PER,AMAZONAS,2020-08-07,4,369
Peru,PER,AMAZONAS,2020-08-08,5,374
Peru,PER,AMAZONAS,2020-08-09,3,377
Peru,PER,AMAZONAS,2020-08-10,6,383
Peru,PER,AMAZONAS,2020-08-11,6,383
Peru,PER,AMAZONAS,2020-08-12,4,387
Peru,PER,AMAZONAS,2020-08-13,2,389
Peru,PER,AMAZONAS,2020-08-14,5,394
Peru,PER,AMAZONAS,2020-08-15,1,395
Peru,PER,AMAZONAS,2020-08-16,4,399
Peru,PER,AMAZONAS,2020-08-17,1,400
Peru,PER,AMAZONAS,2020-08-18,2,402
Peru,PER,AMAZONAS,2020-08-19,2,402
Peru,PER,AMAZONAS,2020-08-20,2,402
Peru,PER,AMAZONAS,2020-08-21,6,408
Peru,PER,AMAZONAS,2020-08-22,1,409
Peru,PER,AMAZONAS,2020-08-23,5,414
Peru,PER,AMAZONAS,2020-08-24,2,416
Peru,PER,AMAZONAS,2020-08-25,4,420
Peru,PER,AMAZONAS,2020-08-26,1,421
Peru,PER,AMAZONAS,2020-08-27,3,424
Peru,PER,AMAZONAS,2020-08-28,2,426
Peru,PER,AMAZONAS,2020-08-29,1,427
Peru,PER,AMAZONAS,2020-08-30,1,428
Peru,PER,AMAZONAS,2020-08-31,2,430
Peru,PER,AMAZONAS,2020-09-01,1,431
Peru,PER,AMAZONAS,2020-09-02,1,432
Peru,PER,AMAZONAS,2020-09-03,1,433
Peru,PER,AMAZONAS,2020-09-04,1,433
Peru,PER,AMAZONAS,2020-09-05,2,435
Peru,PER,AMAZONAS,2020-09-06,5,440
Peru,PER,AMAZONAS,2020-09-07,3,443
Peru,PER,AMAZONAS,2020-09-08,3,446
Peru,PER,AMAZONAS,2020-09-09,8,454
Peru,PER,AMAZONAS,2020-09-10,3,457
Peru,PER,AMAZONAS,2020-09-11,3,460
Peru,PER,AMAZONAS,2020-09-12,2,462
Peru,PER,AMAZONAS,2020-09-13,5,467
Peru,PER,AMAZONAS,2020-09-14,1,468
Peru,PER,AMAZONAS,2020-09-15,1,469
Peru,PER,AMAZONAS,2020-09-16,1,469
Peru,PER,AMAZONAS,2020-09-17,2,471
Peru,PER,AMAZONAS,2020-09-18,6,477
Peru,PER,AMAZONAS,2020-09-19,6,483
Peru,PER,AMAZONAS,2020-09-20,2,485
Peru,PER,AMAZONAS,2020-09-21,3,488
Peru,PER,AMAZONAS,2020-09-22,2,490
Peru,PER,AMAZONAS,2020-09-23,3,493
Peru,PER,AMAZONAS,2020-09-24,3,496
Peru,PER,AMAZONAS,2020-09-25,3,499
Peru,PER,AMAZONAS,2020-09-26,2,501
Peru,PER,AMAZONAS,2020-09-27,1,502
Peru,PER,AMAZONAS,2020-09-28,3,505
Peru,PER,AMAZONAS,2020-09-29,3,508
Peru,PER,AMAZONAS,2020-09-30,3,508
Peru,PER,AMAZONAS,2020-10-01,3,508
Peru,PER,AMAZONAS,2020-10-02,4,512
Peru,PER,AMAZONAS,2020-10-03,4,512
Peru,PER,AMAZONAS,2020-10-04,1,513
Peru,PER,AMAZONAS,2020-10-05,1,513
Peru,PER,AMAZONAS,2020-10-06,1,514
Peru,PER,AMAZONAS,2020-10-07,1,515
Peru,PER,AMAZONAS,2020-10-08,1,516
Peru,PER,AMAZONAS,2020-10-09,2,518
Peru,PER,AMAZONAS,2020-10-10,1,519
Peru,PER,AMAZONAS,2020-10-11,1,520
Peru,PER,AMAZONAS,2020-10-12,2,522
Peru,PER,AMAZONAS,2020-10-13,1,523
Peru,PER,AMAZONAS,2020-10-14,1,524
Peru,PER,AMAZONAS,2020-10-15,2,526
Peru,PER,AMAZONAS,2020-10-16,2,528
Peru,PER,AMAZONAS,2020-10-17,2,528
Peru,PER,AMAZONAS,2020-10-18,1,529
Peru,PER,AMAZONAS,2020-10-19,1,530
Peru,PER,AMAZONAS,2020-10-20,1,531
Peru,PER,AMAZONAS,2020-10-21,2,533
Peru,PER,AMAZONAS,2020-10-22,2,535
Peru,PER,AMAZONAS,2020-10-23,2,537
Peru,PER,AMAZONAS,2020-10-24,1,538
Peru,PER,AMAZONAS,2020-10-25,1,538
Peru,PER,AMAZONAS,2020-10-26,1,539
Peru,PER,AMAZONAS,2020-10-27,1,539
Peru,PER,AMAZONAS,2020-10-28,1,539
Peru,PER,AMAZONAS,2020-10-29,1,539
Peru,PER,AMAZONAS,2020-10-30,1,540
Peru,PER,AMAZONAS,2020-10-31,3,543
Peru,PER,AMAZONAS,2020-11-01,2,545
Peru,PER,AMAZONAS,2020-11-02,1,546
Peru,PER,AMAZONAS,2020-11-03,1,547
Peru,PER,AMAZONAS,2020-11-04,2,549
Peru,PER,AMAZONAS,2020-11-05,2,549
Peru,PER,AMAZONAS,2020-11-06,1,550
Peru,PER,AMAZONAS,2020-11-07,1,550
Peru,PER,AMAZONAS,2020-11-08,1,551
Peru,PER,AMAZONAS,2020-11-09,1,551
Peru,PER,AMAZONAS,2020-11-10,1,552
Peru,PER,AMAZONAS,2020-11-11,1,553
Peru,PER,AMAZONAS,2020-11-12,1,553
Peru,PER,AMAZONAS,2020-11-13,2,555
Peru,PER,AMAZONAS,2020-11-14,2,557
Peru,PER,AMAZONAS,2020-11-15,2,557
Peru,PER,AMAZONAS,2020-11-16,2,557
Peru,PER,AMAZONAS,2020-11-17,2,557
Peru,PER,AMAZONAS,2020-11-18,2,557
Peru,PER,AMAZONAS,2020-11-19,1,558
Peru,PER,AMAZONAS,2020-11-20,1,559
Peru,PER,AMAZONAS,2020-11-21,1,560
Peru,PER,AMAZONAS,2020-11-22,1,561
Peru,PER,AMAZONAS,2020-11-23,2,563
Peru,PER,AMAZONAS,2020-11-24,1,564
Peru,PER,AMAZONAS,2020-11-25,1,564
Peru,PER,AMAZONAS,2020-11-26,3,567
Peru,PER,AMAZONAS,2020-11-27,3,567
Peru,PER,AMAZONAS,2020-11-28,1,568
Peru,PER,AMAZONAS,2020-11-29,1,569
Peru,PER,AMAZONAS,2020-11-30,1,569
Peru,PER,AMAZONAS,2020-12-01,1,569
Peru,PER,AMAZONAS,2020-12-02,1,570
Peru,PER,AMAZONAS,2020-12-03,1,570
Peru,PER,AMAZONAS,2020-12-04,1,571
Peru,PER,AMAZONAS,2020-12-05,1,572
Peru,PER,AMAZONAS,2020-12-06,1,572
Peru,PER,AMAZONAS,2020-12-07,1,572
Peru,PER,AMAZONAS,2020-12-08,1,573
Peru,PER,AMAZONAS,2020-12-09,1,573
Peru,PER,AMAZONAS,2020-12-10,1,574
Peru,PER,AMAZONAS,2020-12-11,1,575
Peru,PER,AMAZONAS,2020-12-12,1,575
Peru,PER,AMAZONAS,2020-12-13,1,575
Peru,PER,AMAZONAS,2020-12-14,1,576
Peru,PER,AMAZONAS,2020-12-15,1,576
Peru,PER,AMAZONAS,2020-12-16,1,576
Peru,PER,AMAZONAS,2020-12-17,1,576
Peru,PER,AMAZONAS,2020-12-18,1,576
Peru,PER,AMAZONAS,2020-12-19,3,579
Peru,PER,AMAZONAS,2020-12-20,2,581
Peru,PER,AMAZONAS,2020-12-21,2,583
Peru,PER,AMAZONAS,2020-12-22,1,584
Peru,PER,AMAZONAS,2020-12-23,2,586
Peru,PER,AMAZONAS,2020-12-24,2,588
Peru,PER,AMAZONAS,2020-12-25,1,589
Peru,PER,AMAZONAS,2020-12-26,2,591
Peru,PER,AMAZONAS,2020-12-27,1,592
Peru,PER,AMAZONAS,2020-12-28,2,594
Peru,PER,AMAZONAS,2020-12-29,2,594
Peru,PER,AMAZONAS,2020-12-30,2,594
Peru,PER,AMAZONAS,2020-12-31,2,594
Peru,PER,AMAZONAS,2021-01-01,2,594
Peru,PER,AMAZONAS,2021-01-02,2,594
Peru,PER,AMAZONAS,2021-01-03,2,594
Peru,PER,AMAZONAS,2021-01-04,2,594
Peru,PER,AMAZONAS,2021-01-05,1,595
Peru,PER,AMAZONAS,2021-01-06,1,596
Peru,PER,AMAZONAS,2021-01-07,1,596
Peru,PER,AMAZONAS,2021-01-08,1,597
Peru,PER,AMAZONAS,2021-01-09,1,597
Peru,PER,AMAZONAS,2021-01-10,2,599
Peru,PER,AMAZONAS,2021-01-11,1,600
Peru,PER,AMAZONAS,2021-01-12,1,601
Peru,PER,AMAZONAS,2021-01-13,1,601
Peru,PER,AMAZONAS,2021-01-14,1,602
Peru,PER,AMAZONAS,2021-01-15,1,603
Peru,PER,AMAZONAS,2021-01-16,2,605
Peru,PER,AMAZONAS,2021-01-17,1,606
Peru,PER,AMAZONAS,2021-01-18,2,608
Peru,PER,AMAZONAS,2021-01-19,2,610
Peru,PER,AMAZONAS,2021-01-20,1,611
Peru,PER,AMAZONAS,2021-01-21,1,612
Peru,PER,AMAZONAS,2021-01-22,3,615
Peru,PER,AMAZONAS,2021-01-23,4,619
Peru,PER,AMAZONAS,2021-01-24,2,621
Peru,PER,AMAZONAS,2021-01-25,2,621
Peru,PER,AMAZONAS,2021-01-26,2,623
Peru,PER,AMAZONAS,2021-01-27,2,625
Peru,PER,AMAZONAS,2021-01-28,5,630
Peru,PER,AMAZONAS,2021-01-29,5,635
Peru,PER,AMAZONAS,2021-01-30,4,639
Peru,PER,AMAZONAS,2021-01-31,5,644
Peru,PER,AMAZONAS,2021-02-01,2,646
Peru,PER,AMAZONAS,2021-02-02,4,650
Peru,PER,AMAZONAS,2021-02-03,3,653
Peru,PER,AMAZONAS,2021-02-04,3,656
Peru,PER,AMAZONAS,2021-02-05,3,659
Peru,PER,AMAZONAS,2021-02-06,3,659
Peru,PER,AMAZONAS,2021-02-07,2,661
Peru,PER,AMAZONAS,2021-02-08,1,662
Peru,PER,AMAZONAS,2021-02-09,3,665
Peru,PER,AMAZONAS,2021-02-10,4,669
Peru,PER,AMAZONAS,2021-02-11,2,671
Peru,PER,AMAZONAS,2021-02-12,5,676
Peru,PER,AMAZONAS,2021-02-13,6,682
Peru,PER,AMAZONAS,2021-02-14,4,686
Peru,PER,AMAZONAS,2021-02-15,2,688
Peru,PER,AMAZONAS,2021-02-16,3,691
Peru,PER,AMAZONAS,2021-02-17,4,695
Peru,PER,AMAZONAS,2021-02-18,5,700
Peru,PER,AMAZONAS,2021-02-19,5,705
Peru,PER,AMAZONAS,2021-02-20,2,707
Peru,PER,AMAZONAS,2021-02-21,4,711
Peru,PER,AMAZONAS,2021-02-22,4,715
Peru,PER,AMAZONAS,2021-02-23,2,717
Peru,PER,AMAZONAS,2021-02-24,1,718
Peru,PER,AMAZONAS,2021-02-25,1,719
Peru,PER,AMAZONAS,2021-02-26,1,720
Peru,PER,AMAZONAS,2021-02-27,3,723
Peru,PER,AMAZONAS,2021-02-28,2,725
Peru,PER,AMAZONAS,2021-03-01,4,729
Peru,PER,AMAZONAS,2021-03-02,2,731
Peru,PER,AMAZONAS,2021-03-03,1,732
Peru,PER,AMAZONAS,2021-03-04,3,735
Peru,PER,AMAZONAS,2021-03-05,2,737
Peru,PER,AMAZONAS,2021-03-06,4,741
Peru,PER,AMAZONAS,2021-03-07,2,743
Peru,PER,AMAZONAS,2021-03-08,4,747
Peru,PER,AMAZONAS,2021-03-09,4,751
Peru,PER,AMAZONAS,2021-03-10,5,756
Peru,PER,AMAZONAS,2021-03-11,3,759
Peru,PER,AMAZONAS,2021-03-12,2,761
Peru,PER,AMAZONAS,2021-03-13,7,768
Peru,PER,AMAZONAS,2021-03-14,3,771
Peru,PER,AMAZONAS,2021-03-15,1,772
Peru,PER,AMAZONAS,2021-03-16,1,773
Peru,PER,AMAZONAS,2021-03-17,1,774
Peru,PER,AMAZONAS,2021-03-18,6,780
Peru,PER,AMAZONAS,2021-03-19,2,782
Peru,PER,AMAZONAS,2021-03-20,1,783
Peru,PER,AMAZONAS,2021-03-21,3,786
Peru,PER,AMAZONAS,2021-03-22,3,789
Peru,PER,AMAZONAS,2021-03-23,3,792
Peru,PER,AMAZONAS,2021-03-24,1,793
Peru,PER,AMAZONAS,2021-03-25,3,796
Peru,PER,AMAZONAS,2021-03-26,1,797
Peru,PER,AMAZONAS,2021-03-27,3,800
Peru,PER,AMAZONAS,2021-03-28,5,805
Peru,PER,AMAZONAS,2021-03-29,2,807
Peru,PER,AMAZONAS,2021-03-30,4,811
Peru,PER,AMAZONAS,2021-03-31,3,814
Peru,PER,AMAZONAS,2021-04-01,4,818
Peru,PER,AMAZONAS,2021-04-02,4,822
Peru,PER,AMAZONAS,2021-04-03,4,826
Peru,PER,AMAZONAS,2021-04-04,3,829
Peru,PER,AMAZONAS,2021-04-05,3,832
Peru,PER,AMAZONAS,2021-04-06,2,834
Peru,PER,AMAZONAS,2021-04-07,4,838
Peru,PER,AMAZONAS,2021-04-08,3,841
Peru,PER,AMAZONAS,2021-04-09,3,841
Peru,PER,AMAZONAS,2021-04-10,7,848
Peru,PER,AMAZONAS,2021-04-11,4,852
Peru,PER,AMAZONAS,2021-04-12,7,859
Peru,PER,AMAZONAS,2021-04-13,8,867
Peru,PER,AMAZONAS,2021-04-14,2,869
Peru,PER,AMAZONAS,2021-04-15,4,873
Peru,PER,AMAZONAS,2021-04-16,6,879
Peru,PER,AMAZONAS,2021-04-17,4,883
Peru,PER,AMAZONAS,2021-04-18,7,890
Peru,PER,AMAZONAS,2021-04-19,7,897
Peru,PER,AMAZONAS,2021-04-20,6,903
Peru,PER,AMAZONAS,2021-04-21,7,910
Peru,PER,AMAZONAS,2021-04-22,7,917
Peru,PER,AMAZONAS,2021-04-23,11,928
Peru,PER,AMAZONAS,2021-04-24,4,932
Peru,PER,AMAZONAS,2021-04-25,5,937
Peru,PER,AMAZONAS,2021-04-26,7,944
Peru,PER,AMAZONAS,2021-04-27,3,947
Peru,PER,AMAZONAS,2021-04-28,10,957
Peru,PER,AMAZONAS,2021-04-29,6,963
Peru,PER,AMAZONAS,2021-04-30,3,966
Peru,PER,AMAZONAS,2021-05-01,9,975
Peru,PER,AMAZONAS,2021-05-02,5,980
Peru,PER,AMAZONAS,2021-05-03,3,983
Peru,PER,AMAZONAS,2021-05-04,8,991
Peru,PER,AMAZONAS,2021-05-05,9,1000
Peru,PER,AMAZONAS,2021-05-06,10,1010
Peru,PER,AMAZONAS,2021-05-07,8,1018
Peru,PER,AMAZONAS,2021-05-08,5,1023
Peru,PER,AMAZONAS,2021-05-09,7,1030
Peru,PER,AMAZONAS,2021-05-10,4,1034
Peru,PER,AMAZONAS,2021-05-11,2,1036
Peru,PER,AMAZONAS,2021-05-12,2,1038
Peru,PER,AMAZONAS,2021-05-13,6,1044
Peru,PER,AMAZONAS,2021-05-14,10,1054
Peru,PER,AMAZONAS,2021-05-15,6,1060
Peru,PER,AMAZONAS,2021-05-16,2,1062
Peru,PER,AMAZONAS,2021-05-17,5,1067
Peru,PER,AMAZONAS,2021-05-18,1,1068
Peru,PER,AMAZONAS,2021-05-19,4,1072
Peru,PER,AMAZONAS,2021-05-20,7,1079
Peru,PER,AMAZONAS,2021-05-21,4,1083
Peru,PER,AMAZONAS,2021-05-22,4,1087
Peru,PER,AMAZONAS,2021-05-23,2,1089
Peru,PER,AMAZONAS,2021-05-24,6,1095
Peru,PER,AMAZONAS,2021-05-25,3,1098
Peru,PER,AMAZONAS,2021-05-26,5,1103
Peru,PER,AMAZONAS,2021-05-27,1,1104
Peru,PER,AMAZONAS,2021-05-28,4,1108
Peru,PER,AMAZONAS,2021-05-29,5,1113
Peru,PER,AMAZONAS,2021-05-30,5,1118
Peru,PER,AMAZONAS,2021-05-31,8,1126
Peru,PER,AMAZONAS,2021-06-01,4,1130
Peru,PER,AMAZONAS,2021-06-02,5,1135
Peru,PER,AMAZONAS,2021-06-03,3,1138
Peru,PER,AMAZONAS,2021-06-04,4,1142
Peru,PER,AMAZONAS,2021-06-05,2,1144
Peru,PER,AMAZONAS,2021-06-06,5,1149
Peru,PER,AMAZONAS,2021-06-07,5,1154
Peru,PER,AMAZONAS,2021-06-08,2,1156
Peru,PER,AMAZONAS,2021-06-09,2,1158
Peru,PER,AMAZONAS,2021-06-10,4,1162
Peru,PER,AMAZONAS,2021-06-11,6,1168
Peru,PER,AMAZONAS,2021-06-12,1,1169
Peru,PER,AMAZONAS,2021-06-13,1,1170
Peru,PER,AMAZONAS,2021-06-14,1,1171
Peru,PER,AMAZONAS,2021-06-15,1,1172
Peru,PER,AMAZONAS,2021-06-16,2,1174
Peru,PER,AMAZONAS,2021-06-17,3,1177
Peru,PER,AMAZONAS,2021-06-18,1,1178
Peru,PER,AMAZONAS,2021-06-19,1,1179
Peru,PER,AMAZONAS,2021-06-20,2,1181
Peru,PER,AMAZONAS,2021-06-21,1,1182
Peru,PER,AMAZONAS,2021-06-22,1,1182
Peru,PER,AMAZONAS,2021-06-23,1,1183
Peru,PER,AMAZONAS,2021-06-24,1,1184
Peru,PER,AMAZONAS,2021-06-25,1,1185
Peru,PER,AMAZONAS,2021-06-26,2,1187
Peru,PER,AMAZONAS,2021-06-27,1,1188
Peru,PER,AMAZONAS,2021-06-28,2,1190
Peru,PER,AMAZONAS,2021-06-29,1,1191
Peru,PER,AMAZONAS,2021-06-30,2,1193
Peru,PER,AMAZONAS,2021-07-01,2,1195
Peru,PER,AMAZONAS,2021-07-02,4,1199
Peru,PER,AMAZONAS,2021-07-03,1,1200
Peru,PER,AMAZONAS,2021-07-04,4,1204
Peru,PER,AMAZONAS,2021-07-05,1,1205
Peru,PER,AMAZONAS,2021-07-06,2,1207
Peru,PER,AMAZONAS,2021-07-07,2,1209
Peru,PER,AMAZONAS,2021-07-08,2,1211
Peru,PER,AMAZONAS,2021-07-09,2,1211
Peru,PER,AMAZONAS,2021-07-10,2,1211
Peru,PER,AMAZONAS,2021-07-11,1,1212
Peru,PER,AMAZONAS,2021-07-12,2,1214
Peru,PER,AMAZONAS,2021-07-13,3,1217
Peru,PER,AMAZONAS,2021-07-14,3,1217
Peru,PER,AMAZONAS,2021-07-15,2,1219
Peru,PER,AMAZONAS,2021-07-16,1,1220
Peru,PER,AMAZONAS,2021-07-17,1,1221
Peru,PER,AMAZONAS,2021-07-18,3,1224
Peru,PER,AMAZONAS,2021-07-19,3,1227
Peru,PER,AMAZONAS,2021-07-20,3,1227
Peru,PER,AMAZONAS,2021-07-21,1,1228
Peru,PER,AMAZONAS,2021-07-22,1,1229
Peru,PER,AMAZONAS,2021-07-23,2,1231
Peru,PER,AMAZONAS,2021-07-24,1,1232
Peru,PER,AMAZONAS,2021-07-25,1,1233
Peru,PER,AMAZONAS,2021-07-26,1,1234
Peru,PER,AMAZONAS,2021-07-27,1,1235
Peru,PER,AMAZONAS,2021-07-28,3,1238
Peru,PER,AMAZONAS,2021-07-29,3,1238
Peru,PER,AMAZONAS,2021-07-30,3,1238
Peru,PER,AMAZONAS,2021-07-31,1,1239
Peru,PER,AMAZONAS,2021-08-01,1,1239
Peru,PER,AMAZONAS,2021-08-02,1,1239
Peru,PER,AMAZONAS,2021-08-03,1,1239
Peru,PER,AMAZONAS,2021-08-04,2,1241
Peru,PER,AMAZONAS,2021-08-05,2,1241
Peru,PER,AMAZONAS,2021-08-06,1,1242
Peru,PER,AMAZONAS,2021-08-07,2,1244
Peru,PER,AMAZONAS,2021-08-08,1,1245
Peru,PER,AMAZONAS,2021-08-09,1,1245
Peru,PER,AMAZONAS,2021-08-10,1,1246
Peru,PER,AMAZONAS,2021-08-11,1,1247
Peru,PER,AMAZONAS,2021-08-12,2,1249
Peru,PER,AMAZONAS,2021-08-13,2,1251
Peru,PER,AMAZONAS,2021-08-14,1,1252
Peru,PER,AMAZONAS,2021-08-15,1,1252
Peru,PER,AMAZONAS,2021-08-16,2,1254
Peru,PER,AMAZONAS,2021-08-17,1,1255
Peru,PER,AMAZONAS,2021-08-18,1,1255
Peru,PER,AMAZONAS,2021-08-19,1,1256
Peru,PER,AMAZONAS,2021-08-20,1,1257
Peru,PER,AMAZONAS,2021-08-21,1,1258
Peru,PER,AMAZONAS,2021-08-22,1,1259
Peru,PER,AMAZONAS,2021-08-23,1,1260
Peru,PER,AMAZONAS,2021-08-24,1,1260
Peru,PER,AMAZONAS,2021-08-25,2,1262
Peru,PER,AMAZONAS,2021-08-26,2,1262
Peru,PER,AMAZONAS,2021-08-27,2,1262
Peru,PER,AMAZONAS,2021-08-28,2,1262
Peru,PER,AMAZONAS,2021-08-29,2,1262
Peru,PER,AMAZONAS,2021-08-30,2,1262
Peru,PER,AMAZONAS,2021-08-31,2,1262
Peru,PER,AMAZONAS,2021-09-01,2,1262
Peru,PER,AMAZONAS,2021-09-02,2,1262
Peru,PER,AMAZONAS,2021-09-03,2,1262
Peru,PER,AMAZONAS,2021-09-04,1,1263
Peru,PER,AMAZONAS,2021-09-05,1,1263
Peru,PER,AMAZONAS,2021-09-06,2,1265
Peru,PER,AMAZONAS,2021-09-07,2,1265
Peru,PER,AMAZONAS,2021-09-08,1,1266
Peru,PER,AMAZONAS,2021-09-09,1,1266
Peru,PER,AMAZONAS,2021-09-10,2,1268
Peru,PER,AMAZONAS,2021-09-11,2,1268
Peru,PER,AMAZONAS,2021-09-12,2,1268
Peru,PER,AMAZONAS,2021-09-13,1,1269
Peru,PER,AMAZONAS,2021-09-14,1,1269
Peru,PER,AMAZONAS,2021-09-15,1,1270
Peru,PER,AMAZONAS,2021-09-16,1,1271
