pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-07-14,4,232
Peru,PER,AMAZONAS,2020-07-15,10,242
Peru,PER,AMAZONAS,2020-07-16,3,245
Peru,PER,AMAZONAS,2020-07-17,6,251
Peru,PER,AMAZONAS,2020-07-18,8,259
Peru,PER,AMAZONAS,2020-07-19,6,265
Peru,PER,AMAZONAS,2020-07-20,4,269
Peru,PER,AMAZONAS,2020-07-21,2,271
Peru,PER,ANCASH,2020-03-24,1,1
Peru,PER,ANCASH,2020-03-25,1,1
Peru,PER,ANCASH,2020-03-26,1,2
Peru,PER,ANCASH,2020-03-27,1,3
Peru,PER,ANCASH,2020-03-28,1,4
Peru,PER,ANCASH,2020-03-29,1,5
Peru,PER,ANCASH,2020-03-30,1,5
Peru,PER,ANCASH,2020-03-31,1,5
Peru,PER,ANCASH,2020-04-01,1,5
Peru,PER,ANCASH,2020-04-02,1,5
Peru,PER,ANCASH,2020-04-03,1,5
Peru,PER,ANCASH,2020-04-04,1,5
Peru,PER,ANCASH,2020-04-05,1,6
Peru,PER,ANCASH,2020-04-06,1,6
Peru,PER,ANCASH,2020-04-07,3,9
Peru,PER,ANCASH,2020-04-08,2,11
Peru,PER,ANCASH,2020-04-09,1,12
Peru,PER,ANCASH,2020-04-10,1,13
Peru,PER,ANCASH,2020-04-11,1,14
Peru,PER,ANCASH,2020-04-12,3,17
Peru,PER,ANCASH,2020-04-13,3,20
Peru,PER,ANCASH,2020-04-14,5,25
Peru,PER,ANCASH,2020-04-15,4,29
Peru,PER,ANCASH,2020-04-16,4,33
Peru,PER,ANCASH,2020-04-17,1,34
Peru,PER,ANCASH,2020-04-18,4,38
Peru,PER,ANCASH,2020-04-19,10,48
Peru,PER,ANCASH,2020-04-20,8,56
Peru,PER,ANCASH,2020-04-21,3,59
Peru,PER,ANCASH,2020-04-22,4,63
Peru,PER,ANCASH,2020-04-23,8,71
Peru,PER,ANCASH,2020-04-24,8,79
Peru,PER,ANCASH,2020-04-25,6,85
Peru,PER,ANCASH,2020-04-26,8,93
Peru,PER,ANCASH,2020-04-27,16,109
Peru,PER,ANCASH,2020-04-28,6,115
Peru,PER,ANCASH,2020-04-29,5,120
Peru,PER,ANCASH,2020-04-30,10,130
Peru,PER,ANCASH,2020-05-01,6,136
Peru,PER,ANCASH,2020-05-02,17,153
Peru,PER,ANCASH,2020-05-03,11,164
Peru,PER,ANCASH,2020-05-04,12,176
Peru,PER,ANCASH,2020-05-05,9,185
Peru,PER,ANCASH,2020-05-06,19,204
Peru,PER,ANCASH,2020-05-07,16,220
Peru,PER,ANCASH,2020-05-08,15,235
Peru,PER,ANCASH,2020-05-09,20,255
Peru,PER,ANCASH,2020-05-10,14,269
Peru,PER,ANCASH,2020-05-11,14,283
Peru,PER,ANCASH,2020-05-12,15,298
Peru,PER,ANCASH,2020-05-13,16,314
Peru,PER,ANCASH,2020-05-14,10,324
Peru,PER,ANCASH,2020-05-15,9,333
Peru,PER,ANCASH,2020-05-16,18,351
Peru,PER,ANCASH,2020-05-17,17,368
Peru,PER,ANCASH,2020-05-18,23,391
Peru,PER,ANCASH,2020-05-19,15,406
Peru,PER,ANCASH,2020-05-20,6,412
Peru,PER,ANCASH,2020-05-21,15,427
Peru,PER,ANCASH,2020-05-22,18,445
Peru,PER,ANCASH,2020-05-23,16,461
Peru,PER,ANCASH,2020-05-24,25,486
Peru,PER,ANCASH,2020-05-25,26,512
Peru,PER,ANCASH,2020-05-26,17,529
Peru,PER,ANCASH,2020-05-27,20,549
Peru,PER,ANCASH,2020-05-28,24,573
Peru,PER,ANCASH,2020-05-29,19,592
Peru,PER,ANCASH,2020-05-30,17,609
Peru,PER,ANCASH,2020-05-31,23,632
Peru,PER,ANCASH,2020-06-01,23,655
Peru,PER,ANCASH,2020-06-02,25,680
Peru,PER,ANCASH,2020-06-03,24,704
Peru,PER,ANCASH,2020-06-04,19,723
Peru,PER,ANCASH,2020-06-05,15,738
Peru,PER,ANCASH,2020-06-06,23,761
Peru,PER,ANCASH,2020-06-07,31,792
Peru,PER,ANCASH,2020-06-08,23,815
Peru,PER,ANCASH,2020-06-09,21,836
Peru,PER,ANCASH,2020-06-10,16,852
Peru,PER,ANCASH,2020-06-11,18,870
Peru,PER,ANCASH,2020-06-12,27,897
Peru,PER,ANCASH,2020-06-13,25,922
Peru,PER,ANCASH,2020-06-14,17,939
Peru,PER,ANCASH,2020-06-15,28,967
Peru,PER,ANCASH,2020-06-16,16,983
Peru,PER,ANCASH,2020-06-17,16,999
Peru,PER,ANCASH,2020-06-18,18,1017
Peru,PER,ANCASH,2020-06-19,20,1037
Peru,PER,ANCASH,2020-06-20,25,1062
Peru,PER,ANCASH,2020-06-21,16,1078
Peru,PER,ANCASH,2020-06-22,18,1096
Peru,PER,ANCASH,2020-06-23,13,1109
Peru,PER,ANCASH,2020-06-24,14,1123
Peru,PER,ANCASH,2020-06-25,18,1141
Peru,PER,ANCASH,2020-06-26,19,1160
Peru,PER,ANCASH,2020-06-27,14,1174
Peru,PER,ANCASH,2020-06-28,24,1198
Peru,PER,ANCASH,2020-06-29,18,1216
Peru,PER,ANCASH,2020-06-30,15,1231
Peru,PER,ANCASH,2020-07-01,13,1244
Peru,PER,ANCASH,2020-07-02,26,1270
Peru,PER,ANCASH,2020-07-03,18,1288
Peru,PER,ANCASH,2020-07-04,17,1305
Peru,PER,ANCASH,2020-07-05,20,1325
Peru,PER,ANCASH,2020-07-06,23,1348
Peru,PER,ANCASH,2020-07-07,21,1369
Peru,PER,ANCASH,2020-07-08,20,1389
Peru,PER,ANCASH,2020-07-09,19,1408
Peru,PER,ANCASH,2020-07-10,18,1426
Peru,PER,ANCASH,2020-07-11,18,1444
Peru,PER,ANCASH,2020-07-12,22,1466
Peru,PER,ANCASH,2020-07-13,22,1488
Peru,PER,ANCASH,2020-07-14,12,1500
Peru,PER,ANCASH,2020-07-15,16,1516
Peru,PER,ANCASH,2020-07-16,18,1534
Peru,PER,ANCASH,2020-07-17,21,1555
Peru,PER,ANCASH,2020-07-18,25,1580
Peru,PER,ANCASH,2020-07-19,19,1599
Peru,PER,ANCASH,2020-07-20,14,1613
Peru,PER,ANCASH,2020-07-21,5,1618
Peru,PER,APURIMAC,2020-04-06,1,1
Peru,PER,APURIMAC,2020-04-07,1,1
Peru,PER,APURIMAC,2020-04-08,1,1
Peru,PER,APURIMAC,2020-04-09,1,1
Peru,PER,APURIMAC,2020-04-10,1,1
Peru,PER,APURIMAC,2020-04-11,1,1
Peru,PER,APURIMAC,2020-04-12,1,1
Peru,PER,APURIMAC,2020-04-13,1,1
Peru,PER,APURIMAC,2020-04-14,1,1
Peru,PER,APURIMAC,2020-04-15,1,1
Peru,PER,APURIMAC,2020-04-16,1,1
Peru,PER,APURIMAC,2020-04-17,1,1
Peru,PER,APURIMAC,2020-04-18,1,1
Peru,PER,APURIMAC,2020-04-19,1,2
Peru,PER,APURIMAC,2020-04-20,1,2
Peru,PER,APURIMAC,2020-04-21,1,2
Peru,PER,APURIMAC,2020-04-22,1,2
Peru,PER,APURIMAC,2020-04-23,1,3
Peru,PER,APURIMAC,2020-04-24,1,3
Peru,PER,APURIMAC,2020-04-25,1,4
Peru,PER,APURIMAC,2020-04-26,1,4
Peru,PER,APURIMAC,2020-04-27,1,4
Peru,PER,APURIMAC,2020-04-28,1,4
Peru,PER,APURIMAC,2020-04-29,1,4
Peru,PER,APURIMAC,2020-04-30,1,4
Peru,PER,APURIMAC,2020-05-01,1,4
Peru,PER,APURIMAC,2020-05-02,1,4
Peru,PER,APURIMAC,2020-05-03,1,4
Peru,PER,APURIMAC,2020-05-04,1,4
Peru,PER,APURIMAC,2020-05-05,1,4
Peru,PER,APURIMAC,2020-05-06,1,4
Peru,PER,APURIMAC,2020-05-07,1,5
Peru,PER,APURIMAC,2020-05-08,1,5
Peru,PER,APURIMAC,2020-05-09,1,5
Peru,PER,APURIMAC,2020-05-10,1,5
Peru,PER,APURIMAC,2020-05-11,1,5
Peru,PER,APURIMAC,2020-05-12,1,5
Peru,PER,APURIMAC,2020-05-13,1,5
Peru,PER,APURIMAC,2020-05-14,1,5
Peru,PER,APURIMAC,2020-05-15,1,5
Peru,PER,APURIMAC,2020-05-16,1,5
Peru,PER,APURIMAC,2020-05-17,1,5
Peru,PER,APURIMAC,2020-05-18,1,5
Peru,PER,APURIMAC,2020-05-19,1,5
Peru,PER,APURIMAC,2020-05-20,1,5
Peru,PER,APURIMAC,2020-05-21,1,5
Peru,PER,APURIMAC,2020-05-22,1,5
Peru,PER,APURIMAC,2020-05-23,1,5
Peru,PER,APURIMAC,2020-05-24,1,6
Peru,PER,APURIMAC,2020-05-25,1,7
Peru,PER,APURIMAC,2020-05-26,1,7
Peru,PER,APURIMAC,2020-05-27,1,8
Peru,PER,APURIMAC,2020-05-28,1,8
Peru,PER,APURIMAC,2020-05-29,1,8
Peru,PER,APURIMAC,2020-05-30,1,8
Peru,PER,APURIMAC,2020-05-31,1,9
Peru,PER,APURIMAC,2020-06-01,1,9
Peru,PER,APURIMAC,2020-06-02,1,9
Peru,PER,APURIMAC,2020-06-03,1,10
Peru,PER,APURIMAC,2020-06-04,1,11
Peru,PER,APURIMAC,2020-06-05,1,11
Peru,PER,APURIMAC,2020-06-06,1,12
Peru,PER,APURIMAC,2020-06-07,1,13
Peru,PER,APURIMAC,2020-06-08,1,13
Peru,PER,APURIMAC,2020-06-09,1,14
Peru,PER,APURIMAC,2020-06-10,1,14
Peru,PER,APURIMAC,2020-06-11,2,16
Peru,PER,APURIMAC,2020-06-12,2,16
Peru,PER,APURIMAC,2020-06-13,2,16
Peru,PER,APURIMAC,2020-06-14,2,18
Peru,PER,APURIMAC,2020-06-15,1,19
Peru,PER,APURIMAC,2020-06-16,1,20
Peru,PER,APURIMAC,2020-06-17,1,20
Peru,PER,APURIMAC,2020-06-18,1,21
Peru,PER,APURIMAC,2020-06-19,1,21
Peru,PER,APURIMAC,2020-06-20,1,22
Peru,PER,APURIMAC,2020-06-21,2,24
Peru,PER,APURIMAC,2020-06-22,1,25
Peru,PER,APURIMAC,2020-06-23,1,25
Peru,PER,APURIMAC,2020-06-24,1,26
Peru,PER,APURIMAC,2020-06-25,1,27
Peru,PER,APURIMAC,2020-06-26,1,28
Peru,PER,APURIMAC,2020-06-27,1,28
Peru,PER,APURIMAC,2020-06-28,1,29
Peru,PER,APURIMAC,2020-06-29,1,30
Peru,PER,APURIMAC,2020-06-30,1,30
Peru,PER,APURIMAC,2020-07-01,1,31
Peru,PER,APURIMAC,2020-07-02,1,32
Peru,PER,APURIMAC,2020-07-03,1,33
Peru,PER,APURIMAC,2020-07-04,1,34
Peru,PER,APURIMAC,2020-07-05,1,35
Peru,PER,APURIMAC,2020-07-06,1,35
Peru,PER,APURIMAC,2020-07-07,1,35
Peru,PER,APURIMAC,2020-07-08,1,36
Peru,PER,APURIMAC,2020-07-09,1,36
Peru,PER,APURIMAC,2020-07-10,1,37
Peru,PER,APURIMAC,2020-07-11,2,39
Peru,PER,APURIMAC,2020-07-12,2,39
Peru,PER,APURIMAC,2020-07-13,2,39
Peru,PER,APURIMAC,2020-07-14,2,39
Peru,PER,APURIMAC,2020-07-15,3,42
Peru,PER,APURIMAC,2020-07-16,1,43
Peru,PER,APURIMAC,2020-07-17,1,43
Peru,PER,APURIMAC,2020-07-18,1,43
Peru,PER,APURIMAC,2020-07-19,1,44
Peru,PER,APURIMAC,2020-07-20,3,47
Peru,PER,APURIMAC,2020-07-21,3,47
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,2
Peru,PER,AREQUIPA,2020-04-01,2,4
Peru,PER,AREQUIPA,2020-04-02,3,7
Peru,PER,AREQUIPA,2020-04-03,3,10
Peru,PER,AREQUIPA,2020-04-04,5,15
Peru,PER,AREQUIPA,2020-04-05,1,16
Peru,PER,AREQUIPA,2020-04-06,1,17
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,1,48
Peru,PER,AREQUIPA,2020-04-30,3,51
Peru,PER,AREQUIPA,2020-05-01,4,55
Peru,PER,AREQUIPA,2020-05-02,2,57
Peru,PER,AREQUIPA,2020-05-03,1,58
Peru,PER,AREQUIPA,2020-05-04,2,60
Peru,PER,AREQUIPA,2020-05-05,3,63
Peru,PER,AREQUIPA,2020-05-06,2,65
Peru,PER,AREQUIPA,2020-05-07,8,73
Peru,PER,AREQUIPA,2020-05-08,2,75
Peru,PER,AREQUIPA,2020-05-09,2,75
Peru,PER,AREQUIPA,2020-05-10,3,78
Peru,PER,AREQUIPA,2020-05-11,1,79
Peru,PER,AREQUIPA,2020-05-12,3,82
Peru,PER,AREQUIPA,2020-05-13,5,87
Peru,PER,AREQUIPA,2020-05-14,2,89
Peru,PER,AREQUIPA,2020-05-15,2,91
Peru,PER,AREQUIPA,2020-05-16,2,93
Peru,PER,AREQUIPA,2020-05-17,2,93
Peru,PER,AREQUIPA,2020-05-18,4,97
Peru,PER,AREQUIPA,2020-05-19,4,101
Peru,PER,AREQUIPA,2020-05-20,2,103
Peru,PER,AREQUIPA,2020-05-21,2,105
Peru,PER,AREQUIPA,2020-05-22,4,109
Peru,PER,AREQUIPA,2020-05-23,6,115
Peru,PER,AREQUIPA,2020-05-24,8,123
Peru,PER,AREQUIPA,2020-05-25,4,127
Peru,PER,AREQUIPA,2020-05-26,6,133
Peru,PER,AREQUIPA,2020-05-27,8,141
Peru,PER,AREQUIPA,2020-05-28,7,148
Peru,PER,AREQUIPA,2020-05-29,8,156
Peru,PER,AREQUIPA,2020-05-30,9,165
Peru,PER,AREQUIPA,2020-05-31,12,177
Peru,PER,AREQUIPA,2020-06-01,8,185
Peru,PER,AREQUIPA,2020-06-02,6,191
Peru,PER,AREQUIPA,2020-06-03,17,208
Peru,PER,AREQUIPA,2020-06-04,10,218
Peru,PER,AREQUIPA,2020-06-05,7,225
Peru,PER,AREQUIPA,2020-06-06,5,230
Peru,PER,AREQUIPA,2020-06-07,13,243
Peru,PER,AREQUIPA,2020-06-08,9,252
Peru,PER,AREQUIPA,2020-06-09,19,271
Peru,PER,AREQUIPA,2020-06-10,13,284
Peru,PER,AREQUIPA,2020-06-11,15,299
Peru,PER,AREQUIPA,2020-06-12,18,317
Peru,PER,AREQUIPA,2020-06-13,12,329
Peru,PER,AREQUIPA,2020-06-14,12,341
Peru,PER,AREQUIPA,2020-06-15,20,361
Peru,PER,AREQUIPA,2020-06-16,22,383
Peru,PER,AREQUIPA,2020-06-17,23,406
Peru,PER,AREQUIPA,2020-06-18,18,424
Peru,PER,AREQUIPA,2020-06-19,20,444
Peru,PER,AREQUIPA,2020-06-20,22,466
Peru,PER,AREQUIPA,2020-06-21,25,491
Peru,PER,AREQUIPA,2020-06-22,14,505
Peru,PER,AREQUIPA,2020-06-23,34,539
Peru,PER,AREQUIPA,2020-06-24,20,559
Peru,PER,AREQUIPA,2020-06-25,19,578
Peru,PER,AREQUIPA,2020-06-26,25,603
Peru,PER,AREQUIPA,2020-06-27,25,628
Peru,PER,AREQUIPA,2020-06-28,40,668
Peru,PER,AREQUIPA,2020-06-29,30,698
Peru,PER,AREQUIPA,2020-06-30,37,735
Peru,PER,AREQUIPA,2020-07-01,39,774
Peru,PER,AREQUIPA,2020-07-02,34,808
Peru,PER,AREQUIPA,2020-07-03,41,849
Peru,PER,AREQUIPA,2020-07-04,27,876
Peru,PER,AREQUIPA,2020-07-05,37,913
Peru,PER,AREQUIPA,2020-07-06,36,949
Peru,PER,AREQUIPA,2020-07-07,35,984
Peru,PER,AREQUIPA,2020-07-08,46,1030
Peru,PER,AREQUIPA,2020-07-09,41,1071
Peru,PER,AREQUIPA,2020-07-10,54,1125
Peru,PER,AREQUIPA,2020-07-11,43,1168
Peru,PER,AREQUIPA,2020-07-12,48,1216
Peru,PER,AREQUIPA,2020-07-13,50,1266
Peru,PER,AREQUIPA,2020-07-14,59,1325
Peru,PER,AREQUIPA,2020-07-15,53,1378
Peru,PER,AREQUIPA,2020-07-16,41,1419
Peru,PER,AREQUIPA,2020-07-17,49,1468
Peru,PER,AREQUIPA,2020-07-18,56,1524
Peru,PER,AREQUIPA,2020-07-19,46,1570
Peru,PER,AREQUIPA,2020-07-20,63,1633
Peru,PER,AREQUIPA,2020-07-21,16,1649
Peru,PER,AYACUCHO,2020-03-16,1,1
Peru,PER,AYACUCHO,2020-03-17,1,1
Peru,PER,AYACUCHO,2020-03-18,1,1
Peru,PER,AYACUCHO,2020-03-19,1,1
Peru,PER,AYACUCHO,2020-03-20,1,1
Peru,PER,AYACUCHO,2020-03-21,1,1
Peru,PER,AYACUCHO,2020-03-22,1,1
Peru,PER,AYACUCHO,2020-03-23,1,1
Peru,PER,AYACUCHO,2020-03-24,1,1
Peru,PER,AYACUCHO,2020-03-25,1,1
Peru,PER,AYACUCHO,2020-03-26,1,1
Peru,PER,AYACUCHO,2020-03-27,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,1,1
Peru,PER,AYACUCHO,2020-04-05,1,1
Peru,PER,AYACUCHO,2020-04-06,1,1
Peru,PER,AYACUCHO,2020-04-07,1,1
Peru,PER,AYACUCHO,2020-04-08,1,2
Peru,PER,AYACUCHO,2020-04-09,1,2
Peru,PER,AYACUCHO,2020-04-10,1,2
Peru,PER,AYACUCHO,2020-04-11,1,2
Peru,PER,AYACUCHO,2020-04-12,1,2
Peru,PER,AYACUCHO,2020-04-13,1,2
Peru,PER,AYACUCHO,2020-04-14,1,2
Peru,PER,AYACUCHO,2020-04-15,1,2
Peru,PER,AYACUCHO,2020-04-16,1,3
Peru,PER,AYACUCHO,2020-04-17,1,4
Peru,PER,AYACUCHO,2020-04-18,1,4
Peru,PER,AYACUCHO,2020-04-19,1,4
Peru,PER,AYACUCHO,2020-04-20,1,5
Peru,PER,AYACUCHO,2020-04-21,1,5
Peru,PER,AYACUCHO,2020-04-22,1,5
Peru,PER,AYACUCHO,2020-04-23,2,7
Peru,PER,AYACUCHO,2020-04-24,2,7
Peru,PER,AYACUCHO,2020-04-25,2,7
Peru,PER,AYACUCHO,2020-04-26,2,7
Peru,PER,AYACUCHO,2020-04-27,2,7
Peru,PER,AYACUCHO,2020-04-28,1,8
Peru,PER,AYACUCHO,2020-04-29,1,8
Peru,PER,AYACUCHO,2020-04-30,1,8
Peru,PER,AYACUCHO,2020-05-01,1,8
Peru,PER,AYACUCHO,2020-05-02,1,8
Peru,PER,AYACUCHO,2020-05-03,1,9
Peru,PER,AYACUCHO,2020-05-04,2,11
Peru,PER,AYACUCHO,2020-05-05,3,14
Peru,PER,AYACUCHO,2020-05-06,3,14
Peru,PER,AYACUCHO,2020-05-07,1,15
Peru,PER,AYACUCHO,2020-05-08,1,15
Peru,PER,AYACUCHO,2020-05-09,1,16
Peru,PER,AYACUCHO,2020-05-10,1,16
Peru,PER,AYACUCHO,2020-05-11,1,17
Peru,PER,AYACUCHO,2020-05-12,1,17
Peru,PER,AYACUCHO,2020-05-13,1,17
Peru,PER,AYACUCHO,2020-05-14,1,18
Peru,PER,AYACUCHO,2020-05-15,3,21
Peru,PER,AYACUCHO,2020-05-16,2,23
Peru,PER,AYACUCHO,2020-05-17,1,24
Peru,PER,AYACUCHO,2020-05-18,1,25
Peru,PER,AYACUCHO,2020-05-19,2,27
Peru,PER,AYACUCHO,2020-05-20,2,29
Peru,PER,AYACUCHO,2020-05-21,2,29
Peru,PER,AYACUCHO,2020-05-22,1,30
Peru,PER,AYACUCHO,2020-05-23,1,30
Peru,PER,AYACUCHO,2020-05-24,1,31
Peru,PER,AYACUCHO,2020-05-25,1,32
Peru,PER,AYACUCHO,2020-05-26,1,33
Peru,PER,AYACUCHO,2020-05-27,1,34
Peru,PER,AYACUCHO,2020-05-28,1,34
Peru,PER,AYACUCHO,2020-05-29,3,37
Peru,PER,AYACUCHO,2020-05-30,3,40
Peru,PER,AYACUCHO,2020-05-31,2,42
Peru,PER,AYACUCHO,2020-06-01,2,44
Peru,PER,AYACUCHO,2020-06-02,2,46
Peru,PER,AYACUCHO,2020-06-03,2,48
Peru,PER,AYACUCHO,2020-06-04,2,50
Peru,PER,AYACUCHO,2020-06-05,2,50
Peru,PER,AYACUCHO,2020-06-06,2,50
Peru,PER,AYACUCHO,2020-06-07,1,51
Peru,PER,AYACUCHO,2020-06-08,1,52
Peru,PER,AYACUCHO,2020-06-09,4,56
Peru,PER,AYACUCHO,2020-06-10,6,62
Peru,PER,AYACUCHO,2020-06-11,6,62
Peru,PER,AYACUCHO,2020-06-12,2,64
Peru,PER,AYACUCHO,2020-06-13,5,69
Peru,PER,AYACUCHO,2020-06-14,3,72
Peru,PER,AYACUCHO,2020-06-15,1,73
Peru,PER,AYACUCHO,2020-06-16,3,76
Peru,PER,AYACUCHO,2020-06-17,3,79
Peru,PER,AYACUCHO,2020-06-18,3,82
Peru,PER,AYACUCHO,2020-06-19,1,83
Peru,PER,AYACUCHO,2020-06-20,3,86
