pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-07-14,4,232
Peru,PER,AMAZONAS,2020-07-15,10,242
Peru,PER,AMAZONAS,2020-07-16,3,245
Peru,PER,AMAZONAS,2020-07-17,6,251
Peru,PER,AMAZONAS,2020-07-18,8,259
Peru,PER,AMAZONAS,2020-07-19,6,265
Peru,PER,AMAZONAS,2020-07-20,4,269
Peru,PER,AMAZONAS,2020-07-21,12,281
Peru,PER,AMAZONAS,2020-07-22,9,290
Peru,PER,AMAZONAS,2020-07-23,8,298
Peru,PER,AMAZONAS,2020-07-24,5,303
Peru,PER,AMAZONAS,2020-07-25,7,310
Peru,PER,AMAZONAS,2020-07-26,4,314
Peru,PER,AMAZONAS,2020-07-27,7,321
Peru,PER,AMAZONAS,2020-07-28,3,324
Peru,PER,AMAZONAS,2020-07-29,5,329
Peru,PER,AMAZONAS,2020-07-30,5,334
Peru,PER,AMAZONAS,2020-07-31,5,339
Peru,PER,AMAZONAS,2020-08-01,1,340
Peru,PER,AMAZONAS,2020-08-02,9,349
Peru,PER,AMAZONAS,2020-08-03,4,353
Peru,PER,AMAZONAS,2020-08-04,4,357
Peru,PER,AMAZONAS,2020-08-05,3,360
Peru,PER,AMAZONAS,2020-08-06,3,363
Peru,PER,AMAZONAS,2020-08-07,4,367
Peru,PER,AMAZONAS,2020-08-08,4,371
Peru,PER,AMAZONAS,2020-08-09,3,374
Peru,PER,AMAZONAS,2020-08-10,6,380
Peru,PER,AMAZONAS,2020-08-11,6,380
Peru,PER,AMAZONAS,2020-08-12,4,384
Peru,PER,AMAZONAS,2020-08-13,2,386
Peru,PER,AMAZONAS,2020-08-14,5,391
Peru,PER,AMAZONAS,2020-08-15,1,392
Peru,PER,AMAZONAS,2020-08-16,4,396
Peru,PER,AMAZONAS,2020-08-17,1,397
Peru,PER,AMAZONAS,2020-08-18,2,399
Peru,PER,AMAZONAS,2020-08-19,2,399
Peru,PER,AMAZONAS,2020-08-20,2,399
Peru,PER,AMAZONAS,2020-08-21,6,405
Peru,PER,AMAZONAS,2020-08-22,1,406
Peru,PER,AMAZONAS,2020-08-23,5,411
Peru,PER,AMAZONAS,2020-08-24,2,413
Peru,PER,AMAZONAS,2020-08-25,4,417
Peru,PER,AMAZONAS,2020-08-26,1,418
Peru,PER,AMAZONAS,2020-08-27,3,421
Peru,PER,AMAZONAS,2020-08-28,2,423
Peru,PER,AMAZONAS,2020-08-29,1,424
Peru,PER,AMAZONAS,2020-08-30,1,425
Peru,PER,AMAZONAS,2020-08-31,2,427
Peru,PER,AMAZONAS,2020-09-01,1,428
Peru,PER,AMAZONAS,2020-09-02,1,429
Peru,PER,AMAZONAS,2020-09-03,1,430
Peru,PER,AMAZONAS,2020-09-04,1,430
Peru,PER,AMAZONAS,2020-09-05,2,432
Peru,PER,AMAZONAS,2020-09-06,5,437
Peru,PER,AMAZONAS,2020-09-07,3,440
Peru,PER,AMAZONAS,2020-09-08,3,443
Peru,PER,AMAZONAS,2020-09-09,8,451
Peru,PER,AMAZONAS,2020-09-10,3,454
Peru,PER,AMAZONAS,2020-09-11,3,457
Peru,PER,AMAZONAS,2020-09-12,2,459
Peru,PER,AMAZONAS,2020-09-13,5,464
Peru,PER,AMAZONAS,2020-09-14,1,465
Peru,PER,AMAZONAS,2020-09-15,1,466
Peru,PER,AMAZONAS,2020-09-16,1,466
Peru,PER,AMAZONAS,2020-09-17,2,468
Peru,PER,AMAZONAS,2020-09-18,6,474
Peru,PER,AMAZONAS,2020-09-19,6,480
Peru,PER,AMAZONAS,2020-09-20,2,482
Peru,PER,AMAZONAS,2020-09-21,3,485
Peru,PER,AMAZONAS,2020-09-22,2,487
Peru,PER,AMAZONAS,2020-09-23,3,490
Peru,PER,AMAZONAS,2020-09-24,3,493
Peru,PER,AMAZONAS,2020-09-25,3,496
Peru,PER,AMAZONAS,2020-09-26,2,498
Peru,PER,AMAZONAS,2020-09-27,1,499
Peru,PER,AMAZONAS,2020-09-28,2,501
Peru,PER,AMAZONAS,2020-09-29,2,503
Peru,PER,AMAZONAS,2020-09-30,2,503
Peru,PER,AMAZONAS,2020-10-01,2,503
Peru,PER,AMAZONAS,2020-10-02,4,507
Peru,PER,AMAZONAS,2020-10-03,4,507
Peru,PER,AMAZONAS,2020-10-04,1,508
Peru,PER,AMAZONAS,2020-10-05,1,508
Peru,PER,AMAZONAS,2020-10-06,1,509
Peru,PER,AMAZONAS,2020-10-07,1,510
Peru,PER,AMAZONAS,2020-10-08,1,511
Peru,PER,AMAZONAS,2020-10-09,2,513
Peru,PER,AMAZONAS,2020-10-10,1,514
Peru,PER,AMAZONAS,2020-10-11,1,515
Peru,PER,AMAZONAS,2020-10-12,2,517
Peru,PER,AMAZONAS,2020-10-13,1,518
Peru,PER,AMAZONAS,2020-10-14,1,519
Peru,PER,AMAZONAS,2020-10-15,2,521
Peru,PER,AMAZONAS,2020-10-16,1,522
Peru,PER,AMAZONAS,2020-10-17,1,522
Peru,PER,AMAZONAS,2020-10-18,1,523
Peru,PER,AMAZONAS,2020-10-19,1,524
Peru,PER,AMAZONAS,2020-10-20,1,525
Peru,PER,AMAZONAS,2020-10-21,2,527
Peru,PER,AMAZONAS,2020-10-22,2,529
Peru,PER,AMAZONAS,2020-10-23,2,531
Peru,PER,AMAZONAS,2020-10-24,1,532
Peru,PER,AMAZONAS,2020-10-25,1,532
Peru,PER,AMAZONAS,2020-10-26,1,533
Peru,PER,AMAZONAS,2020-10-27,1,533
Peru,PER,AMAZONAS,2020-10-28,1,533
Peru,PER,AMAZONAS,2020-10-29,1,533
Peru,PER,AMAZONAS,2020-10-30,1,534
Peru,PER,AMAZONAS,2020-10-31,2,536
Peru,PER,AMAZONAS,2020-11-01,2,538
Peru,PER,AMAZONAS,2020-11-02,2,538
Peru,PER,AMAZONAS,2020-11-03,1,539
Peru,PER,AMAZONAS,2020-11-04,2,541
Peru,PER,AMAZONAS,2020-11-05,2,541
Peru,PER,AMAZONAS,2020-11-06,1,542
Peru,PER,AMAZONAS,2020-11-07,1,542
Peru,PER,AMAZONAS,2020-11-08,1,543
Peru,PER,AMAZONAS,2020-11-09,1,543
Peru,PER,AMAZONAS,2020-11-10,1,544
Peru,PER,AMAZONAS,2020-11-11,1,545
Peru,PER,AMAZONAS,2020-11-12,1,545
Peru,PER,AMAZONAS,2020-11-13,2,547
Peru,PER,AMAZONAS,2020-11-14,2,549
Peru,PER,AMAZONAS,2020-11-15,2,549
Peru,PER,AMAZONAS,2020-11-16,2,549
Peru,PER,AMAZONAS,2020-11-17,2,549
Peru,PER,AMAZONAS,2020-11-18,2,549
Peru,PER,AMAZONAS,2020-11-19,1,550
Peru,PER,AMAZONAS,2020-11-20,1,551
Peru,PER,AMAZONAS,2020-11-21,1,552
Peru,PER,AMAZONAS,2020-11-22,1,553
Peru,PER,AMAZONAS,2020-11-23,2,555
Peru,PER,AMAZONAS,2020-11-24,1,556
Peru,PER,AMAZONAS,2020-11-25,1,556
Peru,PER,AMAZONAS,2020-11-26,3,559
Peru,PER,AMAZONAS,2020-11-27,3,559
Peru,PER,AMAZONAS,2020-11-28,3,559
Peru,PER,AMAZONAS,2020-11-29,1,560
Peru,PER,AMAZONAS,2020-11-30,1,560
Peru,PER,AMAZONAS,2020-12-01,1,560
Peru,PER,AMAZONAS,2020-12-02,1,561
Peru,PER,AMAZONAS,2020-12-03,1,561
Peru,PER,AMAZONAS,2020-12-04,1,562
Peru,PER,AMAZONAS,2020-12-05,1,563
Peru,PER,AMAZONAS,2020-12-06,1,563
Peru,PER,AMAZONAS,2020-12-07,1,563
Peru,PER,AMAZONAS,2020-12-08,1,564
Peru,PER,AMAZONAS,2020-12-09,1,564
Peru,PER,AMAZONAS,2020-12-10,1,565
Peru,PER,AMAZONAS,2020-12-11,1,566
Peru,PER,AMAZONAS,2020-12-12,1,566
Peru,PER,AMAZONAS,2020-12-13,1,566
Peru,PER,AMAZONAS,2020-12-14,1,567
Peru,PER,AMAZONAS,2020-12-15,1,567
Peru,PER,AMAZONAS,2020-12-16,1,567
Peru,PER,AMAZONAS,2020-12-17,1,567
Peru,PER,AMAZONAS,2020-12-18,1,567
Peru,PER,AMAZONAS,2020-12-19,3,570
Peru,PER,AMAZONAS,2020-12-20,2,572
Peru,PER,AMAZONAS,2020-12-21,2,574
Peru,PER,AMAZONAS,2020-12-22,1,575
Peru,PER,AMAZONAS,2020-12-23,2,577
Peru,PER,AMAZONAS,2020-12-24,2,579
Peru,PER,AMAZONAS,2020-12-25,1,580
Peru,PER,AMAZONAS,2020-12-26,2,582
Peru,PER,AMAZONAS,2020-12-27,1,583
Peru,PER,AMAZONAS,2020-12-28,2,585
Peru,PER,AMAZONAS,2020-12-29,2,585
Peru,PER,AMAZONAS,2020-12-30,2,585
Peru,PER,AMAZONAS,2020-12-31,2,585
Peru,PER,AMAZONAS,2021-01-01,2,585
Peru,PER,AMAZONAS,2021-01-02,2,585
Peru,PER,AMAZONAS,2021-01-03,2,585
Peru,PER,AMAZONAS,2021-01-04,2,585
Peru,PER,AMAZONAS,2021-01-05,1,586
Peru,PER,AMAZONAS,2021-01-06,1,587
Peru,PER,AMAZONAS,2021-01-07,1,587
Peru,PER,AMAZONAS,2021-01-08,1,588
Peru,PER,AMAZONAS,2021-01-09,1,588
Peru,PER,AMAZONAS,2021-01-10,2,590
Peru,PER,AMAZONAS,2021-01-11,1,591
Peru,PER,AMAZONAS,2021-01-12,1,592
Peru,PER,AMAZONAS,2021-01-13,1,592
Peru,PER,AMAZONAS,2021-01-14,1,593
Peru,PER,AMAZONAS,2021-01-15,1,594
Peru,PER,AMAZONAS,2021-01-16,2,596
Peru,PER,AMAZONAS,2021-01-17,1,597
Peru,PER,AMAZONAS,2021-01-18,2,599
Peru,PER,AMAZONAS,2021-01-19,2,601
Peru,PER,AMAZONAS,2021-01-20,1,602
Peru,PER,AMAZONAS,2021-01-21,1,603
Peru,PER,AMAZONAS,2021-01-22,3,606
Peru,PER,AMAZONAS,2021-01-23,4,610
Peru,PER,AMAZONAS,2021-01-24,2,612
Peru,PER,AMAZONAS,2021-01-25,2,612
Peru,PER,AMAZONAS,2021-01-26,2,614
Peru,PER,AMAZONAS,2021-01-27,2,616
Peru,PER,AMAZONAS,2021-01-28,5,621
Peru,PER,AMAZONAS,2021-01-29,5,626
Peru,PER,AMAZONAS,2021-01-30,4,630
Peru,PER,AMAZONAS,2021-01-31,5,635
Peru,PER,AMAZONAS,2021-02-01,2,637
Peru,PER,AMAZONAS,2021-02-02,4,641
Peru,PER,AMAZONAS,2021-02-03,3,644
Peru,PER,AMAZONAS,2021-02-04,3,647
Peru,PER,AMAZONAS,2021-02-05,3,650
Peru,PER,AMAZONAS,2021-02-06,3,650
Peru,PER,AMAZONAS,2021-02-07,2,652
Peru,PER,AMAZONAS,2021-02-08,1,653
Peru,PER,AMAZONAS,2021-02-09,3,656
Peru,PER,AMAZONAS,2021-02-10,4,660
Peru,PER,AMAZONAS,2021-02-11,2,662
Peru,PER,AMAZONAS,2021-02-12,5,667
Peru,PER,AMAZONAS,2021-02-13,6,673
Peru,PER,AMAZONAS,2021-02-14,4,677
Peru,PER,AMAZONAS,2021-02-15,2,679
Peru,PER,AMAZONAS,2021-02-16,3,682
Peru,PER,AMAZONAS,2021-02-17,4,686
Peru,PER,AMAZONAS,2021-02-18,5,691
Peru,PER,AMAZONAS,2021-02-19,5,696
Peru,PER,AMAZONAS,2021-02-20,2,698
Peru,PER,AMAZONAS,2021-02-21,4,702
Peru,PER,AMAZONAS,2021-02-22,4,706
Peru,PER,AMAZONAS,2021-02-23,2,708
Peru,PER,AMAZONAS,2021-02-24,1,709
Peru,PER,AMAZONAS,2021-02-25,1,710
Peru,PER,AMAZONAS,2021-02-26,1,711
Peru,PER,AMAZONAS,2021-02-27,3,714
Peru,PER,AMAZONAS,2021-02-28,2,716
Peru,PER,AMAZONAS,2021-03-01,4,720
Peru,PER,AMAZONAS,2021-03-02,2,722
Peru,PER,AMAZONAS,2021-03-03,1,723
Peru,PER,AMAZONAS,2021-03-04,3,726
Peru,PER,AMAZONAS,2021-03-05,2,728
Peru,PER,AMAZONAS,2021-03-06,4,732
Peru,PER,AMAZONAS,2021-03-07,2,734
Peru,PER,AMAZONAS,2021-03-08,4,738
Peru,PER,AMAZONAS,2021-03-09,4,742
Peru,PER,AMAZONAS,2021-03-10,5,747
Peru,PER,AMAZONAS,2021-03-11,3,750
Peru,PER,AMAZONAS,2021-03-12,2,752
Peru,PER,AMAZONAS,2021-03-13,7,759
Peru,PER,AMAZONAS,2021-03-14,3,762
Peru,PER,AMAZONAS,2021-03-15,1,763
Peru,PER,AMAZONAS,2021-03-16,1,764
Peru,PER,AMAZONAS,2021-03-17,1,765
Peru,PER,AMAZONAS,2021-03-18,6,771
Peru,PER,AMAZONAS,2021-03-19,2,773
Peru,PER,AMAZONAS,2021-03-20,1,774
Peru,PER,AMAZONAS,2021-03-21,3,777
Peru,PER,AMAZONAS,2021-03-22,3,780
Peru,PER,AMAZONAS,2021-03-23,3,783
Peru,PER,AMAZONAS,2021-03-24,1,784
Peru,PER,AMAZONAS,2021-03-25,3,787
Peru,PER,AMAZONAS,2021-03-26,1,788
Peru,PER,AMAZONAS,2021-03-27,3,791
Peru,PER,AMAZONAS,2021-03-28,5,796
Peru,PER,AMAZONAS,2021-03-29,2,798
Peru,PER,AMAZONAS,2021-03-30,4,802
Peru,PER,AMAZONAS,2021-03-31,3,805
Peru,PER,AMAZONAS,2021-04-01,4,809
Peru,PER,AMAZONAS,2021-04-02,4,813
Peru,PER,AMAZONAS,2021-04-03,4,817
Peru,PER,AMAZONAS,2021-04-04,3,820
Peru,PER,AMAZONAS,2021-04-05,3,823
Peru,PER,AMAZONAS,2021-04-06,2,825
Peru,PER,AMAZONAS,2021-04-07,4,829
Peru,PER,AMAZONAS,2021-04-08,3,832
Peru,PER,AMAZONAS,2021-04-09,3,832
Peru,PER,AMAZONAS,2021-04-10,7,839
Peru,PER,AMAZONAS,2021-04-11,4,843
Peru,PER,AMAZONAS,2021-04-12,7,850
Peru,PER,AMAZONAS,2021-04-13,8,858
Peru,PER,AMAZONAS,2021-04-14,2,860
Peru,PER,AMAZONAS,2021-04-15,4,864
Peru,PER,AMAZONAS,2021-04-16,6,870
Peru,PER,AMAZONAS,2021-04-17,4,874
Peru,PER,AMAZONAS,2021-04-18,7,881
Peru,PER,AMAZONAS,2021-04-19,7,888
Peru,PER,AMAZONAS,2021-04-20,6,894
Peru,PER,AMAZONAS,2021-04-21,7,901
Peru,PER,AMAZONAS,2021-04-22,7,908
Peru,PER,AMAZONAS,2021-04-23,11,919
Peru,PER,AMAZONAS,2021-04-24,4,923
Peru,PER,AMAZONAS,2021-04-25,5,928
Peru,PER,AMAZONAS,2021-04-26,7,935
Peru,PER,AMAZONAS,2021-04-27,3,938
Peru,PER,AMAZONAS,2021-04-28,10,948
Peru,PER,AMAZONAS,2021-04-29,6,954
Peru,PER,AMAZONAS,2021-04-30,3,957
Peru,PER,AMAZONAS,2021-05-01,9,966
Peru,PER,AMAZONAS,2021-05-02,5,971
Peru,PER,AMAZONAS,2021-05-03,3,974
Peru,PER,AMAZONAS,2021-05-04,8,982
Peru,PER,AMAZONAS,2021-05-05,9,991
Peru,PER,AMAZONAS,2021-05-06,10,1001
Peru,PER,AMAZONAS,2021-05-07,8,1009
Peru,PER,AMAZONAS,2021-05-08,5,1014
Peru,PER,AMAZONAS,2021-05-09,7,1021
Peru,PER,AMAZONAS,2021-05-10,4,1025
Peru,PER,AMAZONAS,2021-05-11,2,1027
Peru,PER,AMAZONAS,2021-05-12,2,1029
Peru,PER,AMAZONAS,2021-05-13,6,1035
Peru,PER,AMAZONAS,2021-05-14,10,1045
Peru,PER,AMAZONAS,2021-05-15,6,1051
Peru,PER,AMAZONAS,2021-05-16,2,1053
Peru,PER,AMAZONAS,2021-05-17,5,1058
Peru,PER,AMAZONAS,2021-05-18,1,1059
Peru,PER,AMAZONAS,2021-05-19,4,1063
Peru,PER,AMAZONAS,2021-05-20,7,1070
Peru,PER,AMAZONAS,2021-05-21,4,1074
Peru,PER,AMAZONAS,2021-05-22,4,1078
Peru,PER,AMAZONAS,2021-05-23,2,1080
Peru,PER,AMAZONAS,2021-05-24,6,1086
Peru,PER,AMAZONAS,2021-05-25,3,1089
Peru,PER,AMAZONAS,2021-05-26,5,1094
Peru,PER,AMAZONAS,2021-05-27,1,1095
Peru,PER,AMAZONAS,2021-05-28,4,1099
Peru,PER,AMAZONAS,2021-05-29,5,1104
Peru,PER,AMAZONAS,2021-05-30,5,1109
Peru,PER,AMAZONAS,2021-05-31,8,1117
Peru,PER,AMAZONAS,2021-06-01,4,1121
Peru,PER,AMAZONAS,2021-06-02,5,1126
Peru,PER,AMAZONAS,2021-06-03,3,1129
Peru,PER,AMAZONAS,2021-06-04,4,1133
Peru,PER,AMAZONAS,2021-06-05,2,1135
Peru,PER,AMAZONAS,2021-06-06,5,1140
Peru,PER,AMAZONAS,2021-06-07,5,1145
Peru,PER,AMAZONAS,2021-06-08,2,1147
Peru,PER,AMAZONAS,2021-06-09,2,1149
Peru,PER,AMAZONAS,2021-06-10,4,1153
Peru,PER,AMAZONAS,2021-06-11,6,1159
Peru,PER,AMAZONAS,2021-06-12,1,1160
Peru,PER,AMAZONAS,2021-06-13,1,1161
Peru,PER,AMAZONAS,2021-06-14,1,1162
Peru,PER,AMAZONAS,2021-06-15,1,1163
Peru,PER,AMAZONAS,2021-06-16,2,1165
Peru,PER,AMAZONAS,2021-06-17,3,1168
Peru,PER,AMAZONAS,2021-06-18,1,1169
Peru,PER,AMAZONAS,2021-06-19,1,1170
Peru,PER,AMAZONAS,2021-06-20,2,1172
Peru,PER,AMAZONAS,2021-06-21,1,1173
Peru,PER,AMAZONAS,2021-06-22,1,1173
Peru,PER,AMAZONAS,2021-06-23,1,1174
Peru,PER,AMAZONAS,2021-06-24,1,1175
Peru,PER,AMAZONAS,2021-06-25,1,1176
Peru,PER,AMAZONAS,2021-06-26,2,1178
Peru,PER,AMAZONAS,2021-06-27,1,1179
Peru,PER,AMAZONAS,2021-06-28,2,1181
Peru,PER,AMAZONAS,2021-06-29,1,1182
Peru,PER,AMAZONAS,2021-06-30,2,1184
Peru,PER,AMAZONAS,2021-07-01,2,1186
Peru,PER,AMAZONAS,2021-07-02,4,1190
Peru,PER,AMAZONAS,2021-07-03,1,1191
Peru,PER,AMAZONAS,2021-07-04,4,1195
Peru,PER,AMAZONAS,2021-07-05,1,1196
Peru,PER,AMAZONAS,2021-07-06,2,1198
Peru,PER,AMAZONAS,2021-07-07,1,1199
Peru,PER,AMAZONAS,2021-07-08,2,1201
Peru,PER,AMAZONAS,2021-07-09,2,1201
Peru,PER,AMAZONAS,2021-07-10,2,1201
Peru,PER,AMAZONAS,2021-07-11,1,1202
Peru,PER,AMAZONAS,2021-07-12,2,1204
Peru,PER,AMAZONAS,2021-07-13,3,1207
Peru,PER,AMAZONAS,2021-07-14,3,1207
Peru,PER,AMAZONAS,2021-07-15,2,1209
Peru,PER,AMAZONAS,2021-07-16,1,1210
Peru,PER,AMAZONAS,2021-07-17,1,1211
Peru,PER,AMAZONAS,2021-07-18,3,1214
Peru,PER,AMAZONAS,2021-07-19,3,1217
Peru,PER,AMAZONAS,2021-07-20,3,1217
Peru,PER,AMAZONAS,2021-07-21,1,1218
Peru,PER,AMAZONAS,2021-07-22,1,1219
Peru,PER,AMAZONAS,2021-07-23,2,1221
Peru,PER,AMAZONAS,2021-07-24,1,1222
Peru,PER,AMAZONAS,2021-07-25,1,1223
Peru,PER,AMAZONAS,2021-07-26,1,1224
Peru,PER,AMAZONAS,2021-07-27,1,1225
Peru,PER,AMAZONAS,2021-07-28,3,1228
Peru,PER,AMAZONAS,2021-07-29,3,1228
Peru,PER,AMAZONAS,2021-07-30,3,1228
Peru,PER,AMAZONAS,2021-07-31,1,1229
Peru,PER,AMAZONAS,2021-08-01,1,1229
Peru,PER,AMAZONAS,2021-08-02,1,1229
Peru,PER,AMAZONAS,2021-08-03,1,1229
Peru,PER,AMAZONAS,2021-08-04,2,1231
Peru,PER,AMAZONAS,2021-08-05,2,1231
Peru,PER,AMAZONAS,2021-08-06,1,1232
Peru,PER,AMAZONAS,2021-08-07,2,1234
Peru,PER,AMAZONAS,2021-08-08,1,1235
Peru,PER,AMAZONAS,2021-08-09,1,1235
Peru,PER,AMAZONAS,2021-08-10,1,1236
Peru,PER,AMAZONAS,2021-08-11,1,1237
Peru,PER,AMAZONAS,2021-08-12,2,1239
Peru,PER,AMAZONAS,2021-08-13,2,1241
Peru,PER,AMAZONAS,2021-08-14,1,1242
Peru,PER,AMAZONAS,2021-08-15,1,1242
Peru,PER,AMAZONAS,2021-08-16,2,1244
Peru,PER,AMAZONAS,2021-08-17,1,1245
Peru,PER,AMAZONAS,2021-08-18,1,1245
Peru,PER,AMAZONAS,2021-08-19,1,1246
Peru,PER,AMAZONAS,2021-08-20,1,1247
Peru,PER,AMAZONAS,2021-08-21,1,1248
Peru,PER,AMAZONAS,2021-08-22,1,1249
Peru,PER,AMAZONAS,2021-08-23,1,1250
Peru,PER,AMAZONAS,2021-08-24,1,1250
Peru,PER,AMAZONAS,2021-08-25,2,1252
Peru,PER,AMAZONAS,2021-08-26,2,1252
Peru,PER,AMAZONAS,2021-08-27,2,1252
Peru,PER,AMAZONAS,2021-08-28,2,1252
Peru,PER,AMAZONAS,2021-08-29,2,1252
Peru,PER,AMAZONAS,2021-08-30,2,1252
Peru,PER,AMAZONAS,2021-08-31,2,1252
Peru,PER,AMAZONAS,2021-09-01,2,1252
Peru,PER,AMAZONAS,2021-09-02,2,1252
Peru,PER,AMAZONAS,2021-09-03,2,1252
Peru,PER,AMAZONAS,2021-09-04,1,1253
Peru,PER,AMAZONAS,2021-09-05,1,1253
Peru,PER,AMAZONAS,2021-09-06,2,1255
Peru,PER,AMAZONAS,2021-09-07,2,1255
Peru,PER,AMAZONAS,2021-09-08,1,1256
Peru,PER,AMAZONAS,2021-09-09,1,1256
Peru,PER,AMAZONAS,2021-09-10,2,1258
Peru,PER,AMAZONAS,2021-09-11,2,1258
Peru,PER,AMAZONAS,2021-09-12,2,1258
Peru,PER,AMAZONAS,2021-09-13,1,1259
Peru,PER,AMAZONAS,2021-09-14,1,1259
Peru,PER,AMAZONAS,2021-09-15,1,1260
Peru,PER,AMAZONAS,2021-09-16,1,1261
