pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-07-14,3,231
Peru,PER,AMAZONAS,2020-07-15,10,241
Peru,PER,AMAZONAS,2020-07-16,3,244
Peru,PER,AMAZONAS,2020-07-17,6,250
Peru,PER,AMAZONAS,2020-07-18,8,258
Peru,PER,AMAZONAS,2020-07-19,6,264
Peru,PER,AMAZONAS,2020-07-20,4,268
Peru,PER,AMAZONAS,2020-07-21,12,280
Peru,PER,AMAZONAS,2020-07-22,9,289
Peru,PER,AMAZONAS,2020-07-23,8,297
Peru,PER,AMAZONAS,2020-07-24,5,302
Peru,PER,AMAZONAS,2020-07-25,7,309
Peru,PER,AMAZONAS,2020-07-26,4,313
Peru,PER,AMAZONAS,2020-07-27,7,320
Peru,PER,AMAZONAS,2020-07-28,3,323
Peru,PER,AMAZONAS,2020-07-29,5,328
Peru,PER,AMAZONAS,2020-07-30,5,333
Peru,PER,AMAZONAS,2020-07-31,5,338
Peru,PER,AMAZONAS,2020-08-01,1,339
Peru,PER,AMAZONAS,2020-08-02,9,348
Peru,PER,AMAZONAS,2020-08-03,4,352
Peru,PER,AMAZONAS,2020-08-04,4,356
Peru,PER,AMAZONAS,2020-08-05,3,359
Peru,PER,AMAZONAS,2020-08-06,3,362
Peru,PER,AMAZONAS,2020-08-07,4,366
Peru,PER,AMAZONAS,2020-08-08,4,370
Peru,PER,AMAZONAS,2020-08-09,3,373
Peru,PER,AMAZONAS,2020-08-10,6,379
Peru,PER,AMAZONAS,2020-08-11,6,379
Peru,PER,AMAZONAS,2020-08-12,4,383
Peru,PER,AMAZONAS,2020-08-13,2,385
Peru,PER,AMAZONAS,2020-08-14,5,390
Peru,PER,AMAZONAS,2020-08-15,1,391
Peru,PER,AMAZONAS,2020-08-16,4,395
Peru,PER,AMAZONAS,2020-08-17,1,396
Peru,PER,AMAZONAS,2020-08-18,2,398
Peru,PER,AMAZONAS,2020-08-19,2,398
Peru,PER,AMAZONAS,2020-08-20,2,398
Peru,PER,AMAZONAS,2020-08-21,6,404
Peru,PER,AMAZONAS,2020-08-22,1,405
Peru,PER,AMAZONAS,2020-08-23,5,410
Peru,PER,AMAZONAS,2020-08-24,2,412
Peru,PER,AMAZONAS,2020-08-25,4,416
Peru,PER,AMAZONAS,2020-08-26,1,417
Peru,PER,AMAZONAS,2020-08-27,3,420
Peru,PER,AMAZONAS,2020-08-28,2,422
Peru,PER,AMAZONAS,2020-08-29,1,423
Peru,PER,AMAZONAS,2020-08-30,1,424
Peru,PER,AMAZONAS,2020-08-31,2,426
Peru,PER,AMAZONAS,2020-09-01,1,427
Peru,PER,AMAZONAS,2020-09-02,1,428
Peru,PER,AMAZONAS,2020-09-03,1,429
Peru,PER,AMAZONAS,2020-09-04,1,429
Peru,PER,AMAZONAS,2020-09-05,2,431
Peru,PER,AMAZONAS,2020-09-06,5,436
Peru,PER,AMAZONAS,2020-09-07,3,439
Peru,PER,AMAZONAS,2020-09-08,3,442
Peru,PER,AMAZONAS,2020-09-09,8,450
Peru,PER,AMAZONAS,2020-09-10,3,453
Peru,PER,AMAZONAS,2020-09-11,3,456
Peru,PER,AMAZONAS,2020-09-12,2,458
Peru,PER,AMAZONAS,2020-09-13,5,463
Peru,PER,AMAZONAS,2020-09-14,1,464
Peru,PER,AMAZONAS,2020-09-15,1,465
Peru,PER,AMAZONAS,2020-09-16,1,465
Peru,PER,AMAZONAS,2020-09-17,2,467
Peru,PER,AMAZONAS,2020-09-18,6,473
Peru,PER,AMAZONAS,2020-09-19,6,479
Peru,PER,AMAZONAS,2020-09-20,2,481
Peru,PER,AMAZONAS,2020-09-21,3,484
Peru,PER,AMAZONAS,2020-09-22,2,486
Peru,PER,AMAZONAS,2020-09-23,3,489
Peru,PER,AMAZONAS,2020-09-24,3,492
Peru,PER,AMAZONAS,2020-09-25,3,495
Peru,PER,AMAZONAS,2020-09-26,2,497
Peru,PER,AMAZONAS,2020-09-27,1,498
Peru,PER,AMAZONAS,2020-09-28,2,500
Peru,PER,AMAZONAS,2020-09-29,2,502
Peru,PER,AMAZONAS,2020-09-30,2,502
Peru,PER,AMAZONAS,2020-10-01,2,502
Peru,PER,AMAZONAS,2020-10-02,4,506
Peru,PER,AMAZONAS,2020-10-03,4,506
Peru,PER,AMAZONAS,2020-10-04,1,507
Peru,PER,AMAZONAS,2020-10-05,1,507
Peru,PER,AMAZONAS,2020-10-06,1,508
Peru,PER,AMAZONAS,2020-10-07,1,509
Peru,PER,AMAZONAS,2020-10-08,1,510
Peru,PER,AMAZONAS,2020-10-09,2,512
Peru,PER,AMAZONAS,2020-10-10,1,513
Peru,PER,AMAZONAS,2020-10-11,1,514
Peru,PER,AMAZONAS,2020-10-12,2,516
Peru,PER,AMAZONAS,2020-10-13,1,517
Peru,PER,AMAZONAS,2020-10-14,1,518
Peru,PER,AMAZONAS,2020-10-15,2,520
Peru,PER,AMAZONAS,2020-10-16,1,521
Peru,PER,AMAZONAS,2020-10-17,1,521
Peru,PER,AMAZONAS,2020-10-18,1,522
Peru,PER,AMAZONAS,2020-10-19,1,523
Peru,PER,AMAZONAS,2020-10-20,1,524
Peru,PER,AMAZONAS,2020-10-21,2,526
Peru,PER,AMAZONAS,2020-10-22,2,528
Peru,PER,AMAZONAS,2020-10-23,2,530
Peru,PER,AMAZONAS,2020-10-24,1,531
Peru,PER,AMAZONAS,2020-10-25,1,531
Peru,PER,AMAZONAS,2020-10-26,1,532
Peru,PER,AMAZONAS,2020-10-27,1,532
Peru,PER,AMAZONAS,2020-10-28,1,532
Peru,PER,AMAZONAS,2020-10-29,1,532
Peru,PER,AMAZONAS,2020-10-30,1,533
Peru,PER,AMAZONAS,2020-10-31,3,536
Peru,PER,AMAZONAS,2020-11-01,2,538
Peru,PER,AMAZONAS,2020-11-02,2,538
Peru,PER,AMAZONAS,2020-11-03,1,539
Peru,PER,AMAZONAS,2020-11-04,2,541
Peru,PER,AMAZONAS,2020-11-05,2,541
Peru,PER,AMAZONAS,2020-11-06,1,542
Peru,PER,AMAZONAS,2020-11-07,1,542
Peru,PER,AMAZONAS,2020-11-08,1,543
Peru,PER,AMAZONAS,2020-11-09,1,543
Peru,PER,AMAZONAS,2020-11-10,1,544
Peru,PER,AMAZONAS,2020-11-11,1,545
Peru,PER,AMAZONAS,2020-11-12,1,545
Peru,PER,AMAZONAS,2020-11-13,2,547
Peru,PER,AMAZONAS,2020-11-14,2,549
Peru,PER,AMAZONAS,2020-11-15,2,549
Peru,PER,AMAZONAS,2020-11-16,2,549
Peru,PER,AMAZONAS,2020-11-17,2,549
Peru,PER,AMAZONAS,2020-11-18,2,549
Peru,PER,AMAZONAS,2020-11-19,1,550
Peru,PER,AMAZONAS,2020-11-20,1,551
Peru,PER,AMAZONAS,2020-11-21,1,552
Peru,PER,AMAZONAS,2020-11-22,1,553
Peru,PER,AMAZONAS,2020-11-23,2,555
Peru,PER,AMAZONAS,2020-11-24,1,556
Peru,PER,AMAZONAS,2020-11-25,1,556
Peru,PER,AMAZONAS,2020-11-26,3,559
Peru,PER,AMAZONAS,2020-11-27,3,559
Peru,PER,AMAZONAS,2020-11-28,1,560
Peru,PER,AMAZONAS,2020-11-29,1,561
Peru,PER,AMAZONAS,2020-11-30,1,561
Peru,PER,AMAZONAS,2020-12-01,1,561
Peru,PER,AMAZONAS,2020-12-02,1,562
Peru,PER,AMAZONAS,2020-12-03,1,562
Peru,PER,AMAZONAS,2020-12-04,1,563
Peru,PER,AMAZONAS,2020-12-05,1,564
Peru,PER,AMAZONAS,2020-12-06,1,564
Peru,PER,AMAZONAS,2020-12-07,1,564
Peru,PER,AMAZONAS,2020-12-08,1,565
Peru,PER,AMAZONAS,2020-12-09,1,565
Peru,PER,AMAZONAS,2020-12-10,1,566
Peru,PER,AMAZONAS,2020-12-11,1,567
Peru,PER,AMAZONAS,2020-12-12,1,567
Peru,PER,AMAZONAS,2020-12-13,1,567
Peru,PER,AMAZONAS,2020-12-14,1,568
Peru,PER,AMAZONAS,2020-12-15,1,568
Peru,PER,AMAZONAS,2020-12-16,1,568
Peru,PER,AMAZONAS,2020-12-17,1,568
Peru,PER,AMAZONAS,2020-12-18,1,568
Peru,PER,AMAZONAS,2020-12-19,3,571
Peru,PER,AMAZONAS,2020-12-20,2,573
Peru,PER,AMAZONAS,2020-12-21,2,575
Peru,PER,AMAZONAS,2020-12-22,1,576
Peru,PER,AMAZONAS,2020-12-23,2,578
Peru,PER,AMAZONAS,2020-12-24,2,580
Peru,PER,AMAZONAS,2020-12-25,1,581
Peru,PER,AMAZONAS,2020-12-26,2,583
Peru,PER,AMAZONAS,2020-12-27,1,584
Peru,PER,AMAZONAS,2020-12-28,2,586
Peru,PER,AMAZONAS,2020-12-29,2,586
Peru,PER,AMAZONAS,2020-12-30,2,586
Peru,PER,AMAZONAS,2020-12-31,2,586
Peru,PER,AMAZONAS,2021-01-01,2,586
Peru,PER,AMAZONAS,2021-01-02,2,586
Peru,PER,AMAZONAS,2021-01-03,2,586
Peru,PER,AMAZONAS,2021-01-04,2,586
Peru,PER,AMAZONAS,2021-01-05,1,587
Peru,PER,AMAZONAS,2021-01-06,1,588
Peru,PER,AMAZONAS,2021-01-07,1,588
Peru,PER,AMAZONAS,2021-01-08,1,589
Peru,PER,AMAZONAS,2021-01-09,1,589
Peru,PER,AMAZONAS,2021-01-10,2,591
Peru,PER,AMAZONAS,2021-01-11,1,592
Peru,PER,AMAZONAS,2021-01-12,1,593
Peru,PER,AMAZONAS,2021-01-13,1,593
Peru,PER,AMAZONAS,2021-01-14,1,594
Peru,PER,AMAZONAS,2021-01-15,1,595
Peru,PER,AMAZONAS,2021-01-16,2,597
Peru,PER,AMAZONAS,2021-01-17,1,598
Peru,PER,AMAZONAS,2021-01-18,2,600
Peru,PER,AMAZONAS,2021-01-19,2,602
Peru,PER,AMAZONAS,2021-01-20,1,603
Peru,PER,AMAZONAS,2021-01-21,1,604
Peru,PER,AMAZONAS,2021-01-22,3,607
Peru,PER,AMAZONAS,2021-01-23,4,611
Peru,PER,AMAZONAS,2021-01-24,2,613
Peru,PER,AMAZONAS,2021-01-25,2,613
Peru,PER,AMAZONAS,2021-01-26,2,615
Peru,PER,AMAZONAS,2021-01-27,2,617
Peru,PER,AMAZONAS,2021-01-28,5,622
Peru,PER,AMAZONAS,2021-01-29,5,627
Peru,PER,AMAZONAS,2021-01-30,4,631
Peru,PER,AMAZONAS,2021-01-31,5,636
Peru,PER,AMAZONAS,2021-02-01,2,638
Peru,PER,AMAZONAS,2021-02-02,4,642
Peru,PER,AMAZONAS,2021-02-03,3,645
Peru,PER,AMAZONAS,2021-02-04,3,648
Peru,PER,AMAZONAS,2021-02-05,3,651
Peru,PER,AMAZONAS,2021-02-06,3,651
Peru,PER,AMAZONAS,2021-02-07,2,653
Peru,PER,AMAZONAS,2021-02-08,1,654
Peru,PER,AMAZONAS,2021-02-09,3,657
Peru,PER,AMAZONAS,2021-02-10,4,661
Peru,PER,AMAZONAS,2021-02-11,2,663
Peru,PER,AMAZONAS,2021-02-12,5,668
Peru,PER,AMAZONAS,2021-02-13,6,674
Peru,PER,AMAZONAS,2021-02-14,4,678
Peru,PER,AMAZONAS,2021-02-15,2,680
Peru,PER,AMAZONAS,2021-02-16,3,683
Peru,PER,AMAZONAS,2021-02-17,4,687
Peru,PER,AMAZONAS,2021-02-18,5,692
Peru,PER,AMAZONAS,2021-02-19,5,697
Peru,PER,AMAZONAS,2021-02-20,2,699
Peru,PER,AMAZONAS,2021-02-21,4,703
Peru,PER,AMAZONAS,2021-02-22,4,707
Peru,PER,AMAZONAS,2021-02-23,2,709
Peru,PER,AMAZONAS,2021-02-24,1,710
Peru,PER,AMAZONAS,2021-02-25,1,711
Peru,PER,AMAZONAS,2021-02-26,1,712
Peru,PER,AMAZONAS,2021-02-27,3,715
Peru,PER,AMAZONAS,2021-02-28,2,717
Peru,PER,AMAZONAS,2021-03-01,4,721
Peru,PER,AMAZONAS,2021-03-02,2,723
Peru,PER,AMAZONAS,2021-03-03,1,724
Peru,PER,AMAZONAS,2021-03-04,3,727
Peru,PER,AMAZONAS,2021-03-05,2,729
Peru,PER,AMAZONAS,2021-03-06,4,733
Peru,PER,AMAZONAS,2021-03-07,2,735
Peru,PER,AMAZONAS,2021-03-08,4,739
Peru,PER,AMAZONAS,2021-03-09,4,743
Peru,PER,AMAZONAS,2021-03-10,5,748
Peru,PER,AMAZONAS,2021-03-11,3,751
Peru,PER,AMAZONAS,2021-03-12,2,753
Peru,PER,AMAZONAS,2021-03-13,7,760
Peru,PER,AMAZONAS,2021-03-14,3,763
Peru,PER,AMAZONAS,2021-03-15,1,764
Peru,PER,AMAZONAS,2021-03-16,1,765
Peru,PER,AMAZONAS,2021-03-17,1,766
Peru,PER,AMAZONAS,2021-03-18,6,772
Peru,PER,AMAZONAS,2021-03-19,2,774
Peru,PER,AMAZONAS,2021-03-20,1,775
Peru,PER,AMAZONAS,2021-03-21,3,778
Peru,PER,AMAZONAS,2021-03-22,3,781
Peru,PER,AMAZONAS,2021-03-23,3,784
Peru,PER,AMAZONAS,2021-03-24,1,785
Peru,PER,AMAZONAS,2021-03-25,3,788
Peru,PER,AMAZONAS,2021-03-26,1,789
Peru,PER,AMAZONAS,2021-03-27,3,792
Peru,PER,AMAZONAS,2021-03-28,5,797
Peru,PER,AMAZONAS,2021-03-29,2,799
Peru,PER,AMAZONAS,2021-03-30,4,803
Peru,PER,AMAZONAS,2021-03-31,3,806
Peru,PER,AMAZONAS,2021-04-01,4,810
Peru,PER,AMAZONAS,2021-04-02,4,814
Peru,PER,AMAZONAS,2021-04-03,4,818
Peru,PER,AMAZONAS,2021-04-04,3,821
Peru,PER,AMAZONAS,2021-04-05,3,824
Peru,PER,AMAZONAS,2021-04-06,2,826
Peru,PER,AMAZONAS,2021-04-07,4,830
Peru,PER,AMAZONAS,2021-04-08,3,833
Peru,PER,AMAZONAS,2021-04-09,3,833
Peru,PER,AMAZONAS,2021-04-10,7,840
Peru,PER,AMAZONAS,2021-04-11,4,844
Peru,PER,AMAZONAS,2021-04-12,7,851
Peru,PER,AMAZONAS,2021-04-13,8,859
Peru,PER,AMAZONAS,2021-04-14,2,861
Peru,PER,AMAZONAS,2021-04-15,4,865
Peru,PER,AMAZONAS,2021-04-16,6,871
Peru,PER,AMAZONAS,2021-04-17,4,875
Peru,PER,AMAZONAS,2021-04-18,7,882
Peru,PER,AMAZONAS,2021-04-19,7,889
Peru,PER,AMAZONAS,2021-04-20,6,895
Peru,PER,AMAZONAS,2021-04-21,7,902
Peru,PER,AMAZONAS,2021-04-22,7,909
Peru,PER,AMAZONAS,2021-04-23,11,920
Peru,PER,AMAZONAS,2021-04-24,4,924
Peru,PER,AMAZONAS,2021-04-25,5,929
Peru,PER,AMAZONAS,2021-04-26,7,936
Peru,PER,AMAZONAS,2021-04-27,3,939
Peru,PER,AMAZONAS,2021-04-28,10,949
Peru,PER,AMAZONAS,2021-04-29,6,955
Peru,PER,AMAZONAS,2021-04-30,3,958
Peru,PER,AMAZONAS,2021-05-01,9,967
Peru,PER,AMAZONAS,2021-05-02,5,972
Peru,PER,AMAZONAS,2021-05-03,3,975
Peru,PER,AMAZONAS,2021-05-04,8,983
Peru,PER,AMAZONAS,2021-05-05,9,992
Peru,PER,AMAZONAS,2021-05-06,10,1002
Peru,PER,AMAZONAS,2021-05-07,8,1010
Peru,PER,AMAZONAS,2021-05-08,5,1015
Peru,PER,AMAZONAS,2021-05-09,7,1022
Peru,PER,AMAZONAS,2021-05-10,4,1026
Peru,PER,AMAZONAS,2021-05-11,2,1028
Peru,PER,AMAZONAS,2021-05-12,2,1030
Peru,PER,AMAZONAS,2021-05-13,6,1036
Peru,PER,AMAZONAS,2021-05-14,10,1046
Peru,PER,AMAZONAS,2021-05-15,6,1052
Peru,PER,AMAZONAS,2021-05-16,2,1054
Peru,PER,AMAZONAS,2021-05-17,5,1059
Peru,PER,AMAZONAS,2021-05-18,1,1060
Peru,PER,AMAZONAS,2021-05-19,4,1064
Peru,PER,AMAZONAS,2021-05-20,7,1071
Peru,PER,AMAZONAS,2021-05-21,4,1075
Peru,PER,AMAZONAS,2021-05-22,4,1079
Peru,PER,AMAZONAS,2021-05-23,2,1081
Peru,PER,AMAZONAS,2021-05-24,6,1087
Peru,PER,AMAZONAS,2021-05-25,3,1090
Peru,PER,AMAZONAS,2021-05-26,5,1095
Peru,PER,AMAZONAS,2021-05-27,1,1096
Peru,PER,AMAZONAS,2021-05-28,4,1100
Peru,PER,AMAZONAS,2021-05-29,5,1105
Peru,PER,AMAZONAS,2021-05-30,5,1110
Peru,PER,AMAZONAS,2021-05-31,8,1118
Peru,PER,AMAZONAS,2021-06-01,4,1122
Peru,PER,AMAZONAS,2021-06-02,5,1127
Peru,PER,AMAZONAS,2021-06-03,3,1130
Peru,PER,AMAZONAS,2021-06-04,4,1134
Peru,PER,AMAZONAS,2021-06-05,2,1136
Peru,PER,AMAZONAS,2021-06-06,5,1141
Peru,PER,AMAZONAS,2021-06-07,5,1146
Peru,PER,AMAZONAS,2021-06-08,2,1148
Peru,PER,AMAZONAS,2021-06-09,2,1150
Peru,PER,AMAZONAS,2021-06-10,4,1154
Peru,PER,AMAZONAS,2021-06-11,6,1160
Peru,PER,AMAZONAS,2021-06-12,1,1161
Peru,PER,AMAZONAS,2021-06-13,1,1162
Peru,PER,AMAZONAS,2021-06-14,1,1163
Peru,PER,AMAZONAS,2021-06-15,1,1164
Peru,PER,AMAZONAS,2021-06-16,2,1166
Peru,PER,AMAZONAS,2021-06-17,3,1169
Peru,PER,AMAZONAS,2021-06-18,1,1170
Peru,PER,AMAZONAS,2021-06-19,1,1171
Peru,PER,AMAZONAS,2021-06-20,2,1173
Peru,PER,AMAZONAS,2021-06-21,1,1174
Peru,PER,AMAZONAS,2021-06-22,1,1174
Peru,PER,AMAZONAS,2021-06-23,1,1175
Peru,PER,AMAZONAS,2021-06-24,1,1176
Peru,PER,AMAZONAS,2021-06-25,1,1177
Peru,PER,AMAZONAS,2021-06-26,2,1179
Peru,PER,AMAZONAS,2021-06-27,1,1180
Peru,PER,AMAZONAS,2021-06-28,2,1182
Peru,PER,AMAZONAS,2021-06-29,1,1183
Peru,PER,AMAZONAS,2021-06-30,2,1185
Peru,PER,AMAZONAS,2021-07-01,2,1187
Peru,PER,AMAZONAS,2021-07-02,4,1191
Peru,PER,AMAZONAS,2021-07-03,1,1192
Peru,PER,AMAZONAS,2021-07-04,4,1196
Peru,PER,AMAZONAS,2021-07-05,1,1197
Peru,PER,AMAZONAS,2021-07-06,2,1199
Peru,PER,AMAZONAS,2021-07-07,1,1200
Peru,PER,AMAZONAS,2021-07-08,2,1202
Peru,PER,AMAZONAS,2021-07-09,2,1202
Peru,PER,AMAZONAS,2021-07-10,2,1202
Peru,PER,AMAZONAS,2021-07-11,1,1203
Peru,PER,AMAZONAS,2021-07-12,2,1205
Peru,PER,AMAZONAS,2021-07-13,3,1208
Peru,PER,AMAZONAS,2021-07-14,3,1208
Peru,PER,AMAZONAS,2021-07-15,2,1210
Peru,PER,AMAZONAS,2021-07-16,1,1211
Peru,PER,AMAZONAS,2021-07-17,1,1212
Peru,PER,AMAZONAS,2021-07-18,3,1215
Peru,PER,AMAZONAS,2021-07-19,3,1218
Peru,PER,AMAZONAS,2021-07-20,3,1218
Peru,PER,AMAZONAS,2021-07-21,1,1219
Peru,PER,AMAZONAS,2021-07-22,1,1220
Peru,PER,AMAZONAS,2021-07-23,2,1222
Peru,PER,AMAZONAS,2021-07-24,1,1223
Peru,PER,AMAZONAS,2021-07-25,1,1224
Peru,PER,AMAZONAS,2021-07-26,1,1225
Peru,PER,AMAZONAS,2021-07-27,1,1226
Peru,PER,AMAZONAS,2021-07-28,3,1229
Peru,PER,AMAZONAS,2021-07-29,3,1229
Peru,PER,AMAZONAS,2021-07-30,3,1229
Peru,PER,AMAZONAS,2021-07-31,1,1230
Peru,PER,AMAZONAS,2021-08-01,1,1230
Peru,PER,AMAZONAS,2021-08-02,1,1230
Peru,PER,AMAZONAS,2021-08-03,1,1230
Peru,PER,AMAZONAS,2021-08-04,2,1232
Peru,PER,AMAZONAS,2021-08-05,2,1232
Peru,PER,AMAZONAS,2021-08-06,1,1233
Peru,PER,AMAZONAS,2021-08-07,2,1235
Peru,PER,AMAZONAS,2021-08-08,1,1236
Peru,PER,AMAZONAS,2021-08-09,1,1236
Peru,PER,AMAZONAS,2021-08-10,1,1237
Peru,PER,AMAZONAS,2021-08-11,1,1238
Peru,PER,AMAZONAS,2021-08-12,2,1240
Peru,PER,AMAZONAS,2021-08-13,2,1242
Peru,PER,AMAZONAS,2021-08-14,1,1243
Peru,PER,AMAZONAS,2021-08-15,1,1243
Peru,PER,AMAZONAS,2021-08-16,2,1245
Peru,PER,AMAZONAS,2021-08-17,1,1246
Peru,PER,AMAZONAS,2021-08-18,1,1246
Peru,PER,AMAZONAS,2021-08-19,1,1247
Peru,PER,AMAZONAS,2021-08-20,1,1248
Peru,PER,AMAZONAS,2021-08-21,1,1249
Peru,PER,AMAZONAS,2021-08-22,1,1250
Peru,PER,AMAZONAS,2021-08-23,1,1251
Peru,PER,AMAZONAS,2021-08-24,1,1251
Peru,PER,AMAZONAS,2021-08-25,2,1253
Peru,PER,AMAZONAS,2021-08-26,2,1253
Peru,PER,AMAZONAS,2021-08-27,2,1253
Peru,PER,AMAZONAS,2021-08-28,2,1253
Peru,PER,AMAZONAS,2021-08-29,2,1253
Peru,PER,AMAZONAS,2021-08-30,2,1253
Peru,PER,AMAZONAS,2021-08-31,2,1253
Peru,PER,AMAZONAS,2021-09-01,2,1253
Peru,PER,AMAZONAS,2021-09-02,2,1253
Peru,PER,AMAZONAS,2021-09-03,2,1253
Peru,PER,AMAZONAS,2021-09-04,1,1254
Peru,PER,AMAZONAS,2021-09-05,1,1254
Peru,PER,AMAZONAS,2021-09-06,2,1256
Peru,PER,AMAZONAS,2021-09-07,2,1256
Peru,PER,AMAZONAS,2021-09-08,1,1257
Peru,PER,AMAZONAS,2021-09-09,1,1257
Peru,PER,AMAZONAS,2021-09-10,2,1259
Peru,PER,AMAZONAS,2021-09-11,2,1259
Peru,PER,AMAZONAS,2021-09-12,2,1259
Peru,PER,AMAZONAS,2021-09-13,1,1260
Peru,PER,AMAZONAS,2021-09-14,1,1260
Peru,PER,AMAZONAS,2021-09-15,1,1261
Peru,PER,AMAZONAS,2021-09-16,1,1262
