pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AMAZONAS,2020-07-14,4,232
Peru,PER,AMAZONAS,2020-07-15,10,242
Peru,PER,AMAZONAS,2020-07-16,3,245
Peru,PER,AMAZONAS,2020-07-17,6,251
Peru,PER,AMAZONAS,2020-07-18,8,259
Peru,PER,AMAZONAS,2020-07-19,6,265
Peru,PER,AMAZONAS,2020-07-20,4,269
Peru,PER,AMAZONAS,2020-07-21,12,281
Peru,PER,AMAZONAS,2020-07-22,9,290
Peru,PER,AMAZONAS,2020-07-23,8,298
Peru,PER,AMAZONAS,2020-07-24,5,303
Peru,PER,AMAZONAS,2020-07-25,7,310
Peru,PER,AMAZONAS,2020-07-26,4,314
Peru,PER,AMAZONAS,2020-07-27,7,321
Peru,PER,AMAZONAS,2020-07-28,3,324
Peru,PER,AMAZONAS,2020-07-29,5,329
Peru,PER,AMAZONAS,2020-07-30,5,334
Peru,PER,AMAZONAS,2020-07-31,5,339
Peru,PER,AMAZONAS,2020-08-01,1,340
Peru,PER,AMAZONAS,2020-08-02,9,349
Peru,PER,AMAZONAS,2020-08-03,4,353
Peru,PER,AMAZONAS,2020-08-04,4,357
Peru,PER,AMAZONAS,2020-08-05,3,360
Peru,PER,AMAZONAS,2020-08-06,3,363
Peru,PER,AMAZONAS,2020-08-07,4,367
Peru,PER,AMAZONAS,2020-08-08,4,371
Peru,PER,AMAZONAS,2020-08-09,3,374
Peru,PER,AMAZONAS,2020-08-10,6,380
Peru,PER,AMAZONAS,2020-08-11,6,380
Peru,PER,AMAZONAS,2020-08-12,4,384
Peru,PER,AMAZONAS,2020-08-13,2,386
Peru,PER,AMAZONAS,2020-08-14,5,391
Peru,PER,AMAZONAS,2020-08-15,1,392
Peru,PER,AMAZONAS,2020-08-16,4,396
Peru,PER,AMAZONAS,2020-08-17,1,397
Peru,PER,AMAZONAS,2020-08-18,2,399
Peru,PER,AMAZONAS,2020-08-19,2,399
Peru,PER,AMAZONAS,2020-08-20,2,399
Peru,PER,AMAZONAS,2020-08-21,6,405
Peru,PER,AMAZONAS,2020-08-22,1,406
Peru,PER,AMAZONAS,2020-08-23,5,411
Peru,PER,AMAZONAS,2020-08-24,2,413
Peru,PER,AMAZONAS,2020-08-25,4,417
Peru,PER,AMAZONAS,2020-08-26,1,418
Peru,PER,AMAZONAS,2020-08-27,3,421
Peru,PER,AMAZONAS,2020-08-28,2,423
Peru,PER,AMAZONAS,2020-08-29,1,424
Peru,PER,AMAZONAS,2020-08-30,1,425
Peru,PER,AMAZONAS,2020-08-31,2,427
Peru,PER,AMAZONAS,2020-09-01,1,428
Peru,PER,AMAZONAS,2020-09-02,1,429
Peru,PER,AMAZONAS,2020-09-03,1,430
Peru,PER,AMAZONAS,2020-09-04,1,430
Peru,PER,AMAZONAS,2020-09-05,2,432
Peru,PER,AMAZONAS,2020-09-06,5,437
Peru,PER,AMAZONAS,2020-09-07,3,440
Peru,PER,AMAZONAS,2020-09-08,3,443
Peru,PER,AMAZONAS,2020-09-09,8,451
Peru,PER,AMAZONAS,2020-09-10,3,454
Peru,PER,AMAZONAS,2020-09-11,3,457
Peru,PER,AMAZONAS,2020-09-12,2,459
Peru,PER,AMAZONAS,2020-09-13,5,464
Peru,PER,AMAZONAS,2020-09-14,1,465
Peru,PER,AMAZONAS,2020-09-15,1,466
Peru,PER,AMAZONAS,2020-09-16,1,466
Peru,PER,AMAZONAS,2020-09-17,2,468
Peru,PER,AMAZONAS,2020-09-18,6,474
Peru,PER,AMAZONAS,2020-09-19,6,480
Peru,PER,AMAZONAS,2020-09-20,2,482
Peru,PER,AMAZONAS,2020-09-21,3,485
Peru,PER,AMAZONAS,2020-09-22,2,487
Peru,PER,AMAZONAS,2020-09-23,3,490
Peru,PER,AMAZONAS,2020-09-24,3,493
Peru,PER,AMAZONAS,2020-09-25,3,496
Peru,PER,AMAZONAS,2020-09-26,2,498
Peru,PER,AMAZONAS,2020-09-27,1,499
Peru,PER,AMAZONAS,2020-09-28,2,501
Peru,PER,AMAZONAS,2020-09-29,2,503
Peru,PER,AMAZONAS,2020-09-30,2,503
Peru,PER,AMAZONAS,2020-10-01,2,503
Peru,PER,AMAZONAS,2020-10-02,4,507
Peru,PER,AMAZONAS,2020-10-03,4,507
Peru,PER,AMAZONAS,2020-10-04,1,508
Peru,PER,AMAZONAS,2020-10-05,1,508
Peru,PER,AMAZONAS,2020-10-06,1,509
Peru,PER,AMAZONAS,2020-10-07,1,510
Peru,PER,AMAZONAS,2020-10-08,1,511
Peru,PER,AMAZONAS,2020-10-09,2,513
Peru,PER,AMAZONAS,2020-10-10,1,514
Peru,PER,AMAZONAS,2020-10-11,1,515
Peru,PER,AMAZONAS,2020-10-12,2,517
Peru,PER,AMAZONAS,2020-10-13,1,518
Peru,PER,AMAZONAS,2020-10-14,1,519
Peru,PER,AMAZONAS,2020-10-15,2,521
Peru,PER,AMAZONAS,2020-10-16,2,523
Peru,PER,AMAZONAS,2020-10-17,2,523
Peru,PER,AMAZONAS,2020-10-18,1,524
Peru,PER,AMAZONAS,2020-10-19,1,525
Peru,PER,AMAZONAS,2020-10-20,1,526
Peru,PER,AMAZONAS,2020-10-21,2,528
Peru,PER,AMAZONAS,2020-10-22,2,530
Peru,PER,AMAZONAS,2020-10-23,2,532
Peru,PER,AMAZONAS,2020-10-24,1,533
Peru,PER,AMAZONAS,2020-10-25,1,533
Peru,PER,AMAZONAS,2020-10-26,1,534
Peru,PER,AMAZONAS,2020-10-27,1,534
Peru,PER,AMAZONAS,2020-10-28,1,534
Peru,PER,AMAZONAS,2020-10-29,1,534
Peru,PER,AMAZONAS,2020-10-30,1,535
Peru,PER,AMAZONAS,2020-10-31,3,538
Peru,PER,AMAZONAS,2020-11-01,2,540
Peru,PER,AMAZONAS,2020-11-02,1,541
Peru,PER,AMAZONAS,2020-11-03,1,542
Peru,PER,AMAZONAS,2020-11-04,2,544
Peru,PER,AMAZONAS,2020-11-05,2,544
Peru,PER,AMAZONAS,2020-11-06,1,545
Peru,PER,AMAZONAS,2020-11-07,1,545
Peru,PER,AMAZONAS,2020-11-08,1,546
Peru,PER,AMAZONAS,2020-11-09,1,546
Peru,PER,AMAZONAS,2020-11-10,1,547
Peru,PER,AMAZONAS,2020-11-11,1,548
Peru,PER,AMAZONAS,2020-11-12,1,548
Peru,PER,AMAZONAS,2020-11-13,2,550
Peru,PER,AMAZONAS,2020-11-14,2,552
Peru,PER,AMAZONAS,2020-11-15,2,552
Peru,PER,AMAZONAS,2020-11-16,2,552
Peru,PER,AMAZONAS,2020-11-17,2,552
Peru,PER,AMAZONAS,2020-11-18,2,552
Peru,PER,AMAZONAS,2020-11-19,1,553
Peru,PER,AMAZONAS,2020-11-20,1,554
Peru,PER,AMAZONAS,2020-11-21,1,555
Peru,PER,AMAZONAS,2020-11-22,1,556
Peru,PER,AMAZONAS,2020-11-23,2,558
Peru,PER,AMAZONAS,2020-11-24,1,559
Peru,PER,AMAZONAS,2020-11-25,1,559
Peru,PER,AMAZONAS,2020-11-26,3,562
Peru,PER,AMAZONAS,2020-11-27,3,562
Peru,PER,AMAZONAS,2020-11-28,1,563
Peru,PER,AMAZONAS,2020-11-29,1,564
Peru,PER,AMAZONAS,2020-11-30,1,564
Peru,PER,AMAZONAS,2020-12-01,1,564
Peru,PER,AMAZONAS,2020-12-02,1,565
Peru,PER,AMAZONAS,2020-12-03,1,565
Peru,PER,AMAZONAS,2020-12-04,1,566
Peru,PER,AMAZONAS,2020-12-05,1,567
Peru,PER,AMAZONAS,2020-12-06,1,567
Peru,PER,AMAZONAS,2020-12-07,1,567
Peru,PER,AMAZONAS,2020-12-08,1,568
Peru,PER,AMAZONAS,2020-12-09,1,568
Peru,PER,AMAZONAS,2020-12-10,1,569
Peru,PER,AMAZONAS,2020-12-11,1,570
Peru,PER,AMAZONAS,2020-12-12,1,570
Peru,PER,AMAZONAS,2020-12-13,1,570
Peru,PER,AMAZONAS,2020-12-14,1,571
Peru,PER,AMAZONAS,2020-12-15,1,571
Peru,PER,AMAZONAS,2020-12-16,1,571
Peru,PER,AMAZONAS,2020-12-17,1,571
Peru,PER,AMAZONAS,2020-12-18,1,571
Peru,PER,AMAZONAS,2020-12-19,3,574
Peru,PER,AMAZONAS,2020-12-20,2,576
Peru,PER,AMAZONAS,2020-12-21,2,578
Peru,PER,AMAZONAS,2020-12-22,1,579
Peru,PER,AMAZONAS,2020-12-23,2,581
Peru,PER,AMAZONAS,2020-12-24,2,583
Peru,PER,AMAZONAS,2020-12-25,1,584
Peru,PER,AMAZONAS,2020-12-26,2,586
Peru,PER,AMAZONAS,2020-12-27,1,587
Peru,PER,AMAZONAS,2020-12-28,2,589
Peru,PER,AMAZONAS,2020-12-29,2,589
Peru,PER,AMAZONAS,2020-12-30,2,589
Peru,PER,AMAZONAS,2020-12-31,2,589
Peru,PER,AMAZONAS,2021-01-01,2,589
Peru,PER,AMAZONAS,2021-01-02,2,589
Peru,PER,AMAZONAS,2021-01-03,2,589
Peru,PER,AMAZONAS,2021-01-04,2,589
Peru,PER,AMAZONAS,2021-01-05,1,590
Peru,PER,AMAZONAS,2021-01-06,1,591
Peru,PER,AMAZONAS,2021-01-07,1,591
Peru,PER,AMAZONAS,2021-01-08,1,592
Peru,PER,AMAZONAS,2021-01-09,1,592
Peru,PER,AMAZONAS,2021-01-10,2,594
Peru,PER,AMAZONAS,2021-01-11,1,595
Peru,PER,AMAZONAS,2021-01-12,1,596
Peru,PER,AMAZONAS,2021-01-13,1,596
Peru,PER,AMAZONAS,2021-01-14,1,597
Peru,PER,AMAZONAS,2021-01-15,1,598
Peru,PER,AMAZONAS,2021-01-16,2,600
Peru,PER,AMAZONAS,2021-01-17,1,601
Peru,PER,AMAZONAS,2021-01-18,2,603
Peru,PER,AMAZONAS,2021-01-19,2,605
Peru,PER,AMAZONAS,2021-01-20,1,606
Peru,PER,AMAZONAS,2021-01-21,1,607
Peru,PER,AMAZONAS,2021-01-22,3,610
Peru,PER,AMAZONAS,2021-01-23,4,614
Peru,PER,AMAZONAS,2021-01-24,2,616
Peru,PER,AMAZONAS,2021-01-25,2,616
Peru,PER,AMAZONAS,2021-01-26,2,618
Peru,PER,AMAZONAS,2021-01-27,2,620
Peru,PER,AMAZONAS,2021-01-28,5,625
Peru,PER,AMAZONAS,2021-01-29,5,630
Peru,PER,AMAZONAS,2021-01-30,4,634
Peru,PER,AMAZONAS,2021-01-31,5,639
Peru,PER,AMAZONAS,2021-02-01,2,641
Peru,PER,AMAZONAS,2021-02-02,4,645
Peru,PER,AMAZONAS,2021-02-03,3,648
Peru,PER,AMAZONAS,2021-02-04,3,651
Peru,PER,AMAZONAS,2021-02-05,3,654
Peru,PER,AMAZONAS,2021-02-06,3,654
Peru,PER,AMAZONAS,2021-02-07,2,656
Peru,PER,AMAZONAS,2021-02-08,1,657
Peru,PER,AMAZONAS,2021-02-09,3,660
Peru,PER,AMAZONAS,2021-02-10,4,664
Peru,PER,AMAZONAS,2021-02-11,2,666
Peru,PER,AMAZONAS,2021-02-12,5,671
Peru,PER,AMAZONAS,2021-02-13,6,677
Peru,PER,AMAZONAS,2021-02-14,4,681
Peru,PER,AMAZONAS,2021-02-15,2,683
Peru,PER,AMAZONAS,2021-02-16,3,686
Peru,PER,AMAZONAS,2021-02-17,4,690
Peru,PER,AMAZONAS,2021-02-18,5,695
Peru,PER,AMAZONAS,2021-02-19,5,700
Peru,PER,AMAZONAS,2021-02-20,2,702
Peru,PER,AMAZONAS,2021-02-21,4,706
Peru,PER,AMAZONAS,2021-02-22,4,710
Peru,PER,AMAZONAS,2021-02-23,2,712
Peru,PER,AMAZONAS,2021-02-24,1,713
Peru,PER,AMAZONAS,2021-02-25,1,714
Peru,PER,AMAZONAS,2021-02-26,1,715
Peru,PER,AMAZONAS,2021-02-27,3,718
Peru,PER,AMAZONAS,2021-02-28,2,720
Peru,PER,AMAZONAS,2021-03-01,4,724
Peru,PER,AMAZONAS,2021-03-02,2,726
Peru,PER,AMAZONAS,2021-03-03,1,727
Peru,PER,AMAZONAS,2021-03-04,3,730
Peru,PER,AMAZONAS,2021-03-05,2,732
Peru,PER,AMAZONAS,2021-03-06,4,736
Peru,PER,AMAZONAS,2021-03-07,2,738
Peru,PER,AMAZONAS,2021-03-08,4,742
Peru,PER,AMAZONAS,2021-03-09,4,746
Peru,PER,AMAZONAS,2021-03-10,5,751
Peru,PER,AMAZONAS,2021-03-11,3,754
Peru,PER,AMAZONAS,2021-03-12,2,756
Peru,PER,AMAZONAS,2021-03-13,7,763
Peru,PER,AMAZONAS,2021-03-14,3,766
Peru,PER,AMAZONAS,2021-03-15,1,767
Peru,PER,AMAZONAS,2021-03-16,1,768
Peru,PER,AMAZONAS,2021-03-17,1,769
Peru,PER,AMAZONAS,2021-03-18,6,775
Peru,PER,AMAZONAS,2021-03-19,2,777
Peru,PER,AMAZONAS,2021-03-20,1,778
Peru,PER,AMAZONAS,2021-03-21,3,781
Peru,PER,AMAZONAS,2021-03-22,3,784
Peru,PER,AMAZONAS,2021-03-23,3,787
Peru,PER,AMAZONAS,2021-03-24,1,788
Peru,PER,AMAZONAS,2021-03-25,3,791
Peru,PER,AMAZONAS,2021-03-26,1,792
Peru,PER,AMAZONAS,2021-03-27,3,795
Peru,PER,AMAZONAS,2021-03-28,5,800
Peru,PER,AMAZONAS,2021-03-29,2,802
Peru,PER,AMAZONAS,2021-03-30,4,806
Peru,PER,AMAZONAS,2021-03-31,3,809
Peru,PER,AMAZONAS,2021-04-01,4,813
Peru,PER,AMAZONAS,2021-04-02,4,817
Peru,PER,AMAZONAS,2021-04-03,4,821
Peru,PER,AMAZONAS,2021-04-04,3,824
Peru,PER,AMAZONAS,2021-04-05,3,827
Peru,PER,AMAZONAS,2021-04-06,2,829
Peru,PER,AMAZONAS,2021-04-07,4,833
Peru,PER,AMAZONAS,2021-04-08,3,836
Peru,PER,AMAZONAS,2021-04-09,3,836
Peru,PER,AMAZONAS,2021-04-10,7,843
Peru,PER,AMAZONAS,2021-04-11,4,847
Peru,PER,AMAZONAS,2021-04-12,7,854
Peru,PER,AMAZONAS,2021-04-13,8,862
Peru,PER,AMAZONAS,2021-04-14,2,864
Peru,PER,AMAZONAS,2021-04-15,4,868
Peru,PER,AMAZONAS,2021-04-16,6,874
Peru,PER,AMAZONAS,2021-04-17,4,878
Peru,PER,AMAZONAS,2021-04-18,7,885
Peru,PER,AMAZONAS,2021-04-19,7,892
Peru,PER,AMAZONAS,2021-04-20,6,898
Peru,PER,AMAZONAS,2021-04-21,7,905
Peru,PER,AMAZONAS,2021-04-22,7,912
Peru,PER,AMAZONAS,2021-04-23,11,923
Peru,PER,AMAZONAS,2021-04-24,4,927
Peru,PER,AMAZONAS,2021-04-25,5,932
Peru,PER,AMAZONAS,2021-04-26,7,939
Peru,PER,AMAZONAS,2021-04-27,3,942
Peru,PER,AMAZONAS,2021-04-28,10,952
Peru,PER,AMAZONAS,2021-04-29,6,958
Peru,PER,AMAZONAS,2021-04-30,3,961
Peru,PER,AMAZONAS,2021-05-01,9,970
Peru,PER,AMAZONAS,2021-05-02,5,975
Peru,PER,AMAZONAS,2021-05-03,3,978
Peru,PER,AMAZONAS,2021-05-04,8,986
Peru,PER,AMAZONAS,2021-05-05,9,995
Peru,PER,AMAZONAS,2021-05-06,10,1005
Peru,PER,AMAZONAS,2021-05-07,8,1013
Peru,PER,AMAZONAS,2021-05-08,5,1018
Peru,PER,AMAZONAS,2021-05-09,7,1025
Peru,PER,AMAZONAS,2021-05-10,4,1029
Peru,PER,AMAZONAS,2021-05-11,2,1031
Peru,PER,AMAZONAS,2021-05-12,2,1033
Peru,PER,AMAZONAS,2021-05-13,6,1039
Peru,PER,AMAZONAS,2021-05-14,10,1049
Peru,PER,AMAZONAS,2021-05-15,6,1055
Peru,PER,AMAZONAS,2021-05-16,2,1057
Peru,PER,AMAZONAS,2021-05-17,5,1062
Peru,PER,AMAZONAS,2021-05-18,1,1063
Peru,PER,AMAZONAS,2021-05-19,4,1067
Peru,PER,AMAZONAS,2021-05-20,7,1074
Peru,PER,AMAZONAS,2021-05-21,4,1078
Peru,PER,AMAZONAS,2021-05-22,4,1082
Peru,PER,AMAZONAS,2021-05-23,2,1084
Peru,PER,AMAZONAS,2021-05-24,6,1090
Peru,PER,AMAZONAS,2021-05-25,3,1093
Peru,PER,AMAZONAS,2021-05-26,5,1098
Peru,PER,AMAZONAS,2021-05-27,1,1099
Peru,PER,AMAZONAS,2021-05-28,4,1103
Peru,PER,AMAZONAS,2021-05-29,5,1108
Peru,PER,AMAZONAS,2021-05-30,5,1113
Peru,PER,AMAZONAS,2021-05-31,8,1121
Peru,PER,AMAZONAS,2021-06-01,4,1125
Peru,PER,AMAZONAS,2021-06-02,5,1130
Peru,PER,AMAZONAS,2021-06-03,3,1133
Peru,PER,AMAZONAS,2021-06-04,4,1137
Peru,PER,AMAZONAS,2021-06-05,2,1139
Peru,PER,AMAZONAS,2021-06-06,5,1144
Peru,PER,AMAZONAS,2021-06-07,5,1149
Peru,PER,AMAZONAS,2021-06-08,2,1151
Peru,PER,AMAZONAS,2021-06-09,2,1153
Peru,PER,AMAZONAS,2021-06-10,4,1157
Peru,PER,AMAZONAS,2021-06-11,6,1163
Peru,PER,AMAZONAS,2021-06-12,1,1164
Peru,PER,AMAZONAS,2021-06-13,1,1165
Peru,PER,AMAZONAS,2021-06-14,1,1166
Peru,PER,AMAZONAS,2021-06-15,1,1167
Peru,PER,AMAZONAS,2021-06-16,2,1169
Peru,PER,AMAZONAS,2021-06-17,3,1172
Peru,PER,AMAZONAS,2021-06-18,1,1173
Peru,PER,AMAZONAS,2021-06-19,1,1174
Peru,PER,AMAZONAS,2021-06-20,2,1176
Peru,PER,AMAZONAS,2021-06-21,1,1177
Peru,PER,AMAZONAS,2021-06-22,1,1177
Peru,PER,AMAZONAS,2021-06-23,1,1178
Peru,PER,AMAZONAS,2021-06-24,1,1179
Peru,PER,AMAZONAS,2021-06-25,1,1180
Peru,PER,AMAZONAS,2021-06-26,2,1182
Peru,PER,AMAZONAS,2021-06-27,1,1183
Peru,PER,AMAZONAS,2021-06-28,2,1185
Peru,PER,AMAZONAS,2021-06-29,1,1186
Peru,PER,AMAZONAS,2021-06-30,2,1188
Peru,PER,AMAZONAS,2021-07-01,2,1190
Peru,PER,AMAZONAS,2021-07-02,4,1194
Peru,PER,AMAZONAS,2021-07-03,1,1195
Peru,PER,AMAZONAS,2021-07-04,4,1199
Peru,PER,AMAZONAS,2021-07-05,1,1200
Peru,PER,AMAZONAS,2021-07-06,2,1202
Peru,PER,AMAZONAS,2021-07-07,2,1204
Peru,PER,AMAZONAS,2021-07-08,2,1206
Peru,PER,AMAZONAS,2021-07-09,2,1206
Peru,PER,AMAZONAS,2021-07-10,2,1206
Peru,PER,AMAZONAS,2021-07-11,1,1207
Peru,PER,AMAZONAS,2021-07-12,2,1209
Peru,PER,AMAZONAS,2021-07-13,3,1212
Peru,PER,AMAZONAS,2021-07-14,3,1212
Peru,PER,AMAZONAS,2021-07-15,2,1214
Peru,PER,AMAZONAS,2021-07-16,1,1215
Peru,PER,AMAZONAS,2021-07-17,1,1216
Peru,PER,AMAZONAS,2021-07-18,3,1219
Peru,PER,AMAZONAS,2021-07-19,3,1222
Peru,PER,AMAZONAS,2021-07-20,3,1222
Peru,PER,AMAZONAS,2021-07-21,1,1223
Peru,PER,AMAZONAS,2021-07-22,1,1224
Peru,PER,AMAZONAS,2021-07-23,2,1226
Peru,PER,AMAZONAS,2021-07-24,1,1227
Peru,PER,AMAZONAS,2021-07-25,1,1228
Peru,PER,AMAZONAS,2021-07-26,1,1229
Peru,PER,AMAZONAS,2021-07-27,1,1230
Peru,PER,AMAZONAS,2021-07-28,3,1233
Peru,PER,AMAZONAS,2021-07-29,3,1233
Peru,PER,AMAZONAS,2021-07-30,3,1233
Peru,PER,AMAZONAS,2021-07-31,1,1234
Peru,PER,AMAZONAS,2021-08-01,1,1234
Peru,PER,AMAZONAS,2021-08-02,1,1234
Peru,PER,AMAZONAS,2021-08-03,1,1234
Peru,PER,AMAZONAS,2021-08-04,2,1236
Peru,PER,AMAZONAS,2021-08-05,2,1236
Peru,PER,AMAZONAS,2021-08-06,1,1237
Peru,PER,AMAZONAS,2021-08-07,2,1239
Peru,PER,AMAZONAS,2021-08-08,1,1240
Peru,PER,AMAZONAS,2021-08-09,1,1240
Peru,PER,AMAZONAS,2021-08-10,1,1241
Peru,PER,AMAZONAS,2021-08-11,1,1242
Peru,PER,AMAZONAS,2021-08-12,2,1244
Peru,PER,AMAZONAS,2021-08-13,2,1246
Peru,PER,AMAZONAS,2021-08-14,1,1247
Peru,PER,AMAZONAS,2021-08-15,1,1247
Peru,PER,AMAZONAS,2021-08-16,2,1249
Peru,PER,AMAZONAS,2021-08-17,1,1250
Peru,PER,AMAZONAS,2021-08-18,1,1250
Peru,PER,AMAZONAS,2021-08-19,1,1251
Peru,PER,AMAZONAS,2021-08-20,1,1252
Peru,PER,AMAZONAS,2021-08-21,1,1253
Peru,PER,AMAZONAS,2021-08-22,1,1254
Peru,PER,AMAZONAS,2021-08-23,1,1255
Peru,PER,AMAZONAS,2021-08-24,1,1255
Peru,PER,AMAZONAS,2021-08-25,2,1257
Peru,PER,AMAZONAS,2021-08-26,2,1257
Peru,PER,AMAZONAS,2021-08-27,2,1257
Peru,PER,AMAZONAS,2021-08-28,2,1257
Peru,PER,AMAZONAS,2021-08-29,2,1257
Peru,PER,AMAZONAS,2021-08-30,2,1257
Peru,PER,AMAZONAS,2021-08-31,2,1257
Peru,PER,AMAZONAS,2021-09-01,2,1257
Peru,PER,AMAZONAS,2021-09-02,2,1257
Peru,PER,AMAZONAS,2021-09-03,2,1257
Peru,PER,AMAZONAS,2021-09-04,1,1258
Peru,PER,AMAZONAS,2021-09-05,1,1258
Peru,PER,AMAZONAS,2021-09-06,2,1260
Peru,PER,AMAZONAS,2021-09-07,2,1260
Peru,PER,AMAZONAS,2021-09-08,1,1261
Peru,PER,AMAZONAS,2021-09-09,1,1261
Peru,PER,AMAZONAS,2021-09-10,2,1263
Peru,PER,AMAZONAS,2021-09-11,2,1263
Peru,PER,AMAZONAS,2021-09-12,2,1263
Peru,PER,AMAZONAS,2021-09-13,1,1264
Peru,PER,AMAZONAS,2021-09-14,1,1264
Peru,PER,AMAZONAS,2021-09-15,1,1265
Peru,PER,AMAZONAS,2021-09-16,1,1266
