fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-02,Peru,PER,AMAZONAS,5,145
2020-07-03,Peru,PER,AMAZONAS,12,157
2020-07-04,Peru,PER,AMAZONAS,7,164
2020-07-05,Peru,PER,AMAZONAS,5,169
2020-07-06,Peru,PER,AMAZONAS,13,182
2020-07-07,Peru,PER,AMAZONAS,2,184
2020-07-08,Peru,PER,AMAZONAS,4,188
2020-07-09,Peru,PER,AMAZONAS,8,196
2020-07-10,Peru,PER,AMAZONAS,9,205
2020-07-11,Peru,PER,AMAZONAS,4,209
2020-07-12,Peru,PER,AMAZONAS,12,221
2020-07-13,Peru,PER,AMAZONAS,7,228
2020-07-14,Peru,PER,AMAZONAS,3,231
2020-07-15,Peru,PER,AMAZONAS,10,241
2020-07-16,Peru,PER,AMAZONAS,3,244
2020-07-17,Peru,PER,AMAZONAS,6,250
2020-07-18,Peru,PER,AMAZONAS,8,258
2020-07-19,Peru,PER,AMAZONAS,6,264
2020-07-20,Peru,PER,AMAZONAS,4,268
2020-07-21,Peru,PER,AMAZONAS,12,280
2020-07-22,Peru,PER,AMAZONAS,9,289
2020-07-23,Peru,PER,AMAZONAS,8,297
2020-07-24,Peru,PER,AMAZONAS,5,302
2020-07-25,Peru,PER,AMAZONAS,7,309
2020-07-26,Peru,PER,AMAZONAS,4,313
2020-07-27,Peru,PER,AMAZONAS,7,320
2020-07-28,Peru,PER,AMAZONAS,3,323
2020-07-29,Peru,PER,AMAZONAS,5,328
2020-07-30,Peru,PER,AMAZONAS,5,333
2020-07-31,Peru,PER,AMAZONAS,5,338
2020-08-01,Peru,PER,AMAZONAS,1,339
2020-08-02,Peru,PER,AMAZONAS,9,348
2020-08-03,Peru,PER,AMAZONAS,4,352
2020-08-04,Peru,PER,AMAZONAS,4,356
2020-08-05,Peru,PER,AMAZONAS,3,359
2020-08-06,Peru,PER,AMAZONAS,3,362
2020-08-07,Peru,PER,AMAZONAS,4,366
2020-08-08,Peru,PER,AMAZONAS,4,370
2020-08-09,Peru,PER,AMAZONAS,3,373
2020-08-10,Peru,PER,AMAZONAS,6,379
2020-08-11,Peru,PER,AMAZONAS,6,379
2020-08-12,Peru,PER,AMAZONAS,4,383
2020-08-13,Peru,PER,AMAZONAS,2,385
2020-08-14,Peru,PER,AMAZONAS,5,390
2020-08-15,Peru,PER,AMAZONAS,1,391
2020-08-16,Peru,PER,AMAZONAS,4,395
2020-08-17,Peru,PER,AMAZONAS,1,396
2020-08-18,Peru,PER,AMAZONAS,2,398
2020-08-19,Peru,PER,AMAZONAS,2,398
2020-08-20,Peru,PER,AMAZONAS,2,398
2020-08-21,Peru,PER,AMAZONAS,6,404
2020-08-22,Peru,PER,AMAZONAS,1,405
2020-08-23,Peru,PER,AMAZONAS,5,410
2020-08-24,Peru,PER,AMAZONAS,2,412
2020-08-25,Peru,PER,AMAZONAS,4,416
2020-08-26,Peru,PER,AMAZONAS,1,417
2020-08-27,Peru,PER,AMAZONAS,3,420
2020-08-28,Peru,PER,AMAZONAS,2,422
2020-08-29,Peru,PER,AMAZONAS,1,423
2020-08-30,Peru,PER,AMAZONAS,1,424
2020-08-31,Peru,PER,AMAZONAS,2,426
2020-09-01,Peru,PER,AMAZONAS,1,427
2020-09-02,Peru,PER,AMAZONAS,1,428
2020-09-03,Peru,PER,AMAZONAS,1,429
2020-09-04,Peru,PER,AMAZONAS,1,429
2020-09-05,Peru,PER,AMAZONAS,2,431
2020-09-06,Peru,PER,AMAZONAS,5,436
2020-09-07,Peru,PER,AMAZONAS,3,439
2020-09-08,Peru,PER,AMAZONAS,3,442
2020-09-09,Peru,PER,AMAZONAS,8,450
2020-09-10,Peru,PER,AMAZONAS,3,453
2020-09-11,Peru,PER,AMAZONAS,3,456
2020-09-12,Peru,PER,AMAZONAS,2,458
2020-09-13,Peru,PER,AMAZONAS,5,463
2020-09-14,Peru,PER,AMAZONAS,1,464
2020-09-15,Peru,PER,AMAZONAS,1,465
2020-09-16,Peru,PER,AMAZONAS,1,465
2020-09-17,Peru,PER,AMAZONAS,2,467
2020-09-18,Peru,PER,AMAZONAS,6,473
2020-09-19,Peru,PER,AMAZONAS,6,479
2020-09-20,Peru,PER,AMAZONAS,2,481
2020-09-21,Peru,PER,AMAZONAS,3,484
2020-09-22,Peru,PER,AMAZONAS,2,486
2020-09-23,Peru,PER,AMAZONAS,3,489
2020-09-24,Peru,PER,AMAZONAS,3,492
2020-09-25,Peru,PER,AMAZONAS,2,494
2020-09-26,Peru,PER,AMAZONAS,2,496
2020-09-27,Peru,PER,AMAZONAS,1,497
2020-09-28,Peru,PER,AMAZONAS,2,499
2020-09-29,Peru,PER,AMAZONAS,2,501
2020-09-30,Peru,PER,AMAZONAS,2,501
2020-10-01,Peru,PER,AMAZONAS,2,501
2020-10-02,Peru,PER,AMAZONAS,4,505
2020-10-03,Peru,PER,AMAZONAS,4,505
2020-10-04,Peru,PER,AMAZONAS,1,506
2020-10-05,Peru,PER,AMAZONAS,1,506
2020-10-06,Peru,PER,AMAZONAS,1,507
2020-10-07,Peru,PER,AMAZONAS,1,508
2020-10-08,Peru,PER,AMAZONAS,1,509
2020-10-09,Peru,PER,AMAZONAS,2,511
2020-10-10,Peru,PER,AMAZONAS,1,512
2020-10-11,Peru,PER,AMAZONAS,1,513
2020-10-12,Peru,PER,AMAZONAS,2,515
2020-10-13,Peru,PER,AMAZONAS,1,516
2020-10-14,Peru,PER,AMAZONAS,1,517
2020-10-15,Peru,PER,AMAZONAS,2,519
2020-10-16,Peru,PER,AMAZONAS,1,520
2020-10-17,Peru,PER,AMAZONAS,1,520
2020-10-18,Peru,PER,AMAZONAS,1,521
2020-10-19,Peru,PER,AMAZONAS,1,522
2020-10-20,Peru,PER,AMAZONAS,1,523
2020-10-21,Peru,PER,AMAZONAS,2,525
2020-10-22,Peru,PER,AMAZONAS,2,527
2020-10-23,Peru,PER,AMAZONAS,2,529
2020-10-24,Peru,PER,AMAZONAS,1,530
2020-10-25,Peru,PER,AMAZONAS,1,530
2020-10-26,Peru,PER,AMAZONAS,1,531
2020-10-27,Peru,PER,AMAZONAS,1,531
2020-10-28,Peru,PER,AMAZONAS,1,531
2020-10-29,Peru,PER,AMAZONAS,1,531
2020-10-30,Peru,PER,AMAZONAS,1,532
2020-10-31,Peru,PER,AMAZONAS,2,534
2020-11-01,Peru,PER,AMAZONAS,2,536
2020-11-02,Peru,PER,AMAZONAS,2,536
2020-11-03,Peru,PER,AMAZONAS,1,537
2020-11-04,Peru,PER,AMAZONAS,2,539
2020-11-05,Peru,PER,AMAZONAS,2,539
2020-11-06,Peru,PER,AMAZONAS,1,540
2020-11-07,Peru,PER,AMAZONAS,1,540
2020-11-08,Peru,PER,AMAZONAS,1,541
2020-11-09,Peru,PER,AMAZONAS,1,541
2020-11-10,Peru,PER,AMAZONAS,1,542
2020-11-11,Peru,PER,AMAZONAS,1,543
2020-11-12,Peru,PER,AMAZONAS,1,543
2020-11-13,Peru,PER,AMAZONAS,1,544
2020-11-14,Peru,PER,AMAZONAS,2,546
2020-11-15,Peru,PER,AMAZONAS,2,546
2020-11-16,Peru,PER,AMAZONAS,2,546
2020-11-17,Peru,PER,AMAZONAS,2,546
2020-11-18,Peru,PER,AMAZONAS,2,546
2020-11-19,Peru,PER,AMAZONAS,1,547
2020-11-20,Peru,PER,AMAZONAS,1,548
2020-11-21,Peru,PER,AMAZONAS,1,549
2020-11-22,Peru,PER,AMAZONAS,1,550
2020-11-23,Peru,PER,AMAZONAS,2,552
2020-11-24,Peru,PER,AMAZONAS,1,553
2020-11-25,Peru,PER,AMAZONAS,1,553
2020-11-26,Peru,PER,AMAZONAS,3,556
2020-11-27,Peru,PER,AMAZONAS,3,556
2020-11-28,Peru,PER,AMAZONAS,3,556
2020-11-29,Peru,PER,AMAZONAS,3,556
2020-11-30,Peru,PER,AMAZONAS,3,556
2020-12-01,Peru,PER,AMAZONAS,3,556
2020-12-02,Peru,PER,AMAZONAS,1,557
2020-12-03,Peru,PER,AMAZONAS,1,557
2020-12-04,Peru,PER,AMAZONAS,1,558
2020-12-05,Peru,PER,AMAZONAS,1,559
2020-12-06,Peru,PER,AMAZONAS,1,559
2020-12-07,Peru,PER,AMAZONAS,1,559
2020-12-08,Peru,PER,AMAZONAS,1,560
2020-12-09,Peru,PER,AMAZONAS,1,560
2020-12-10,Peru,PER,AMAZONAS,1,561
2020-12-11,Peru,PER,AMAZONAS,1,562
2020-12-12,Peru,PER,AMAZONAS,1,562
2020-12-13,Peru,PER,AMAZONAS,1,562
2020-12-14,Peru,PER,AMAZONAS,1,563
2020-12-15,Peru,PER,AMAZONAS,1,563
2020-12-16,Peru,PER,AMAZONAS,1,563
2020-12-17,Peru,PER,AMAZONAS,1,563
2020-12-18,Peru,PER,AMAZONAS,1,563
2020-12-19,Peru,PER,AMAZONAS,3,566
2020-12-20,Peru,PER,AMAZONAS,2,568
2020-12-21,Peru,PER,AMAZONAS,2,570
2020-12-22,Peru,PER,AMAZONAS,1,571
2020-12-23,Peru,PER,AMAZONAS,2,573
2020-12-24,Peru,PER,AMAZONAS,2,575
2020-12-25,Peru,PER,AMAZONAS,2,575
2020-12-26,Peru,PER,AMAZONAS,2,577
2020-12-27,Peru,PER,AMAZONAS,1,578
2020-12-28,Peru,PER,AMAZONAS,2,580
2020-12-29,Peru,PER,AMAZONAS,2,580
2020-12-30,Peru,PER,AMAZONAS,2,580
2020-12-31,Peru,PER,AMAZONAS,2,580
2021-01-01,Peru,PER,AMAZONAS,2,580
2021-01-02,Peru,PER,AMAZONAS,2,580
2021-01-03,Peru,PER,AMAZONAS,2,580
2021-01-04,Peru,PER,AMAZONAS,2,580
2021-01-05,Peru,PER,AMAZONAS,1,581
2021-01-06,Peru,PER,AMAZONAS,1,582
2021-01-07,Peru,PER,AMAZONAS,1,582
2021-01-08,Peru,PER,AMAZONAS,1,583
2021-01-09,Peru,PER,AMAZONAS,1,583
2021-01-10,Peru,PER,AMAZONAS,2,585
2021-01-11,Peru,PER,AMAZONAS,1,586
2021-01-12,Peru,PER,AMAZONAS,1,587
2021-01-13,Peru,PER,AMAZONAS,1,587
2021-01-14,Peru,PER,AMAZONAS,1,588
2021-01-15,Peru,PER,AMAZONAS,1,589
2021-01-16,Peru,PER,AMAZONAS,2,591
2021-01-17,Peru,PER,AMAZONAS,1,592
2021-01-18,Peru,PER,AMAZONAS,2,594
2021-01-19,Peru,PER,AMAZONAS,2,596
2021-01-20,Peru,PER,AMAZONAS,1,597
2021-01-21,Peru,PER,AMAZONAS,1,598
2021-01-22,Peru,PER,AMAZONAS,3,601
2021-01-23,Peru,PER,AMAZONAS,4,605
2021-01-24,Peru,PER,AMAZONAS,2,607
2021-01-25,Peru,PER,AMAZONAS,2,607
2021-01-26,Peru,PER,AMAZONAS,2,609
2021-01-27,Peru,PER,AMAZONAS,2,611
2021-01-28,Peru,PER,AMAZONAS,5,616
2021-01-29,Peru,PER,AMAZONAS,5,621
2021-01-30,Peru,PER,AMAZONAS,4,625
2021-01-31,Peru,PER,AMAZONAS,5,630
2021-02-01,Peru,PER,AMAZONAS,2,632
2021-02-02,Peru,PER,AMAZONAS,4,636
2021-02-03,Peru,PER,AMAZONAS,3,639
2021-02-04,Peru,PER,AMAZONAS,3,642
2021-02-05,Peru,PER,AMAZONAS,3,645
2021-02-06,Peru,PER,AMAZONAS,3,645
2021-02-07,Peru,PER,AMAZONAS,2,647
2021-02-08,Peru,PER,AMAZONAS,1,648
2021-02-09,Peru,PER,AMAZONAS,3,651
2021-02-10,Peru,PER,AMAZONAS,4,655
2021-02-11,Peru,PER,AMAZONAS,2,657
2021-02-12,Peru,PER,AMAZONAS,5,662
2021-02-13,Peru,PER,AMAZONAS,6,668
2021-02-14,Peru,PER,AMAZONAS,4,672
2021-02-15,Peru,PER,AMAZONAS,2,674
2021-02-16,Peru,PER,AMAZONAS,3,677
2021-02-17,Peru,PER,AMAZONAS,4,681
2021-02-18,Peru,PER,AMAZONAS,5,686
2021-02-19,Peru,PER,AMAZONAS,5,691
2021-02-20,Peru,PER,AMAZONAS,2,693
2021-02-21,Peru,PER,AMAZONAS,4,697
2021-02-22,Peru,PER,AMAZONAS,4,701
2021-02-23,Peru,PER,AMAZONAS,2,703
2021-02-24,Peru,PER,AMAZONAS,1,704
2021-02-25,Peru,PER,AMAZONAS,1,705
2021-02-26,Peru,PER,AMAZONAS,1,706
2021-02-27,Peru,PER,AMAZONAS,3,709
2021-02-28,Peru,PER,AMAZONAS,2,711
2021-03-01,Peru,PER,AMAZONAS,4,715
2021-03-02,Peru,PER,AMAZONAS,2,717
2021-03-03,Peru,PER,AMAZONAS,1,718
2021-03-04,Peru,PER,AMAZONAS,3,721
2021-03-05,Peru,PER,AMAZONAS,2,723
2021-03-06,Peru,PER,AMAZONAS,4,727
2021-03-07,Peru,PER,AMAZONAS,2,729
2021-03-08,Peru,PER,AMAZONAS,4,733
2021-03-09,Peru,PER,AMAZONAS,4,737
2021-03-10,Peru,PER,AMAZONAS,5,742
2021-03-11,Peru,PER,AMAZONAS,3,745
2021-03-12,Peru,PER,AMAZONAS,2,747
2021-03-13,Peru,PER,AMAZONAS,7,754
2021-03-14,Peru,PER,AMAZONAS,3,757
2021-03-15,Peru,PER,AMAZONAS,1,758
2021-03-16,Peru,PER,AMAZONAS,1,759
2021-03-17,Peru,PER,AMAZONAS,1,760
2021-03-18,Peru,PER,AMAZONAS,6,766
2021-03-19,Peru,PER,AMAZONAS,2,768
2021-03-20,Peru,PER,AMAZONAS,1,769
2021-03-21,Peru,PER,AMAZONAS,2,771
2021-03-22,Peru,PER,AMAZONAS,3,774
2021-03-23,Peru,PER,AMAZONAS,3,777
2021-03-24,Peru,PER,AMAZONAS,1,778
2021-03-25,Peru,PER,AMAZONAS,3,781
2021-03-26,Peru,PER,AMAZONAS,1,782
2021-03-27,Peru,PER,AMAZONAS,3,785
2021-03-28,Peru,PER,AMAZONAS,5,790
2021-03-29,Peru,PER,AMAZONAS,2,792
2021-03-30,Peru,PER,AMAZONAS,4,796
2021-03-31,Peru,PER,AMAZONAS,3,799
2021-04-01,Peru,PER,AMAZONAS,4,803
2021-04-02,Peru,PER,AMAZONAS,4,807
2021-04-03,Peru,PER,AMAZONAS,4,811
2021-04-04,Peru,PER,AMAZONAS,3,814
2021-04-05,Peru,PER,AMAZONAS,3,817
2021-04-06,Peru,PER,AMAZONAS,2,819
2021-04-07,Peru,PER,AMAZONAS,4,823
2021-04-08,Peru,PER,AMAZONAS,3,826
2021-04-09,Peru,PER,AMAZONAS,3,826
2021-04-10,Peru,PER,AMAZONAS,7,833
2021-04-11,Peru,PER,AMAZONAS,4,837
2021-04-12,Peru,PER,AMAZONAS,7,844
2021-04-13,Peru,PER,AMAZONAS,8,852
2021-04-14,Peru,PER,AMAZONAS,2,854
2021-04-15,Peru,PER,AMAZONAS,4,858
2021-04-16,Peru,PER,AMAZONAS,6,864
2021-04-17,Peru,PER,AMAZONAS,4,868
2021-04-18,Peru,PER,AMAZONAS,7,875
2021-04-19,Peru,PER,AMAZONAS,7,882
2021-04-20,Peru,PER,AMAZONAS,6,888
2021-04-21,Peru,PER,AMAZONAS,7,895
2021-04-22,Peru,PER,AMAZONAS,7,902
2021-04-23,Peru,PER,AMAZONAS,11,913
2021-04-24,Peru,PER,AMAZONAS,4,917
2021-04-25,Peru,PER,AMAZONAS,5,922
2021-04-26,Peru,PER,AMAZONAS,7,929
2021-04-27,Peru,PER,AMAZONAS,3,932
2021-04-28,Peru,PER,AMAZONAS,10,942
2021-04-29,Peru,PER,AMAZONAS,6,948
2021-04-30,Peru,PER,AMAZONAS,3,951
2021-05-01,Peru,PER,AMAZONAS,9,960
2021-05-02,Peru,PER,AMAZONAS,5,965
2021-05-03,Peru,PER,AMAZONAS,3,968
2021-05-04,Peru,PER,AMAZONAS,8,976
2021-05-05,Peru,PER,AMAZONAS,9,985
2021-05-06,Peru,PER,AMAZONAS,10,995
2021-05-07,Peru,PER,AMAZONAS,8,1003
2021-05-08,Peru,PER,AMAZONAS,5,1008
2021-05-09,Peru,PER,AMAZONAS,7,1015
2021-05-10,Peru,PER,AMAZONAS,4,1019
2021-05-11,Peru,PER,AMAZONAS,2,1021
2021-05-12,Peru,PER,AMAZONAS,2,1023
2021-05-13,Peru,PER,AMAZONAS,6,1029
2021-05-14,Peru,PER,AMAZONAS,10,1039
2021-05-15,Peru,PER,AMAZONAS,6,1045
2021-05-16,Peru,PER,AMAZONAS,2,1047
2021-05-17,Peru,PER,AMAZONAS,5,1052
2021-05-18,Peru,PER,AMAZONAS,1,1053
2021-05-19,Peru,PER,AMAZONAS,4,1057
2021-05-20,Peru,PER,AMAZONAS,7,1064
2021-05-21,Peru,PER,AMAZONAS,4,1068
2021-05-22,Peru,PER,AMAZONAS,4,1072
2021-05-23,Peru,PER,AMAZONAS,2,1074
2021-05-24,Peru,PER,AMAZONAS,6,1080
2021-05-25,Peru,PER,AMAZONAS,3,1083
2021-05-26,Peru,PER,AMAZONAS,5,1088
2021-05-27,Peru,PER,AMAZONAS,1,1089
2021-05-28,Peru,PER,AMAZONAS,4,1093
2021-05-29,Peru,PER,AMAZONAS,5,1098
2021-05-30,Peru,PER,AMAZONAS,5,1103
2021-05-31,Peru,PER,AMAZONAS,8,1111
2021-06-01,Peru,PER,AMAZONAS,4,1115
2021-06-02,Peru,PER,AMAZONAS,5,1120
2021-06-03,Peru,PER,AMAZONAS,3,1123
2021-06-04,Peru,PER,AMAZONAS,4,1127
2021-06-05,Peru,PER,AMAZONAS,2,1129
2021-06-06,Peru,PER,AMAZONAS,5,1134
2021-06-07,Peru,PER,AMAZONAS,5,1139
2021-06-08,Peru,PER,AMAZONAS,2,1141
2021-06-09,Peru,PER,AMAZONAS,2,1143
2021-06-10,Peru,PER,AMAZONAS,4,1147
2021-06-11,Peru,PER,AMAZONAS,6,1153
2021-06-12,Peru,PER,AMAZONAS,1,1154
2021-06-13,Peru,PER,AMAZONAS,1,1155
2021-06-14,Peru,PER,AMAZONAS,1,1156
2021-06-15,Peru,PER,AMAZONAS,1,1157
2021-06-16,Peru,PER,AMAZONAS,2,1159
2021-06-17,Peru,PER,AMAZONAS,3,1162
2021-06-18,Peru,PER,AMAZONAS,1,1163
2021-06-19,Peru,PER,AMAZONAS,1,1164
2021-06-20,Peru,PER,AMAZONAS,2,1166
2021-06-21,Peru,PER,AMAZONAS,1,1167
2021-06-22,Peru,PER,AMAZONAS,1,1167
2021-06-23,Peru,PER,AMAZONAS,1,1168
2021-06-24,Peru,PER,AMAZONAS,1,1169
2021-06-25,Peru,PER,AMAZONAS,1,1170
2021-06-26,Peru,PER,AMAZONAS,2,1172
2021-06-27,Peru,PER,AMAZONAS,1,1173
2021-06-28,Peru,PER,AMAZONAS,2,1175
2021-06-29,Peru,PER,AMAZONAS,1,1176
2021-06-30,Peru,PER,AMAZONAS,2,1178
2021-07-01,Peru,PER,AMAZONAS,2,1180
2021-07-02,Peru,PER,AMAZONAS,4,1184
2021-07-03,Peru,PER,AMAZONAS,1,1185
2021-07-04,Peru,PER,AMAZONAS,4,1189
2021-07-05,Peru,PER,AMAZONAS,1,1190
2021-07-06,Peru,PER,AMAZONAS,2,1192
2021-07-07,Peru,PER,AMAZONAS,2,1194
2021-07-08,Peru,PER,AMAZONAS,2,1196
2021-07-09,Peru,PER,AMAZONAS,2,1196
2021-07-10,Peru,PER,AMAZONAS,2,1196
2021-07-11,Peru,PER,AMAZONAS,1,1197
2021-07-12,Peru,PER,AMAZONAS,2,1199
2021-07-13,Peru,PER,AMAZONAS,3,1202
2021-07-14,Peru,PER,AMAZONAS,3,1202
2021-07-15,Peru,PER,AMAZONAS,2,1204
2021-07-16,Peru,PER,AMAZONAS,1,1205
2021-07-17,Peru,PER,AMAZONAS,1,1206
2021-07-18,Peru,PER,AMAZONAS,3,1209
2021-07-19,Peru,PER,AMAZONAS,3,1212
2021-07-20,Peru,PER,AMAZONAS,3,1212
2021-07-21,Peru,PER,AMAZONAS,1,1213
2021-07-22,Peru,PER,AMAZONAS,1,1214
2021-07-23,Peru,PER,AMAZONAS,2,1216
2021-07-24,Peru,PER,AMAZONAS,1,1217
2021-07-25,Peru,PER,AMAZONAS,1,1218
2021-07-26,Peru,PER,AMAZONAS,1,1219
2021-07-27,Peru,PER,AMAZONAS,1,1220
2021-07-28,Peru,PER,AMAZONAS,3,1223
2021-07-29,Peru,PER,AMAZONAS,3,1223
2021-07-30,Peru,PER,AMAZONAS,3,1223
2021-07-31,Peru,PER,AMAZONAS,1,1224
2021-08-01,Peru,PER,AMAZONAS,1,1224
2021-08-02,Peru,PER,AMAZONAS,1,1224
2021-08-03,Peru,PER,AMAZONAS,1,1224
2021-08-04,Peru,PER,AMAZONAS,2,1226
2021-08-05,Peru,PER,AMAZONAS,2,1226
2021-08-06,Peru,PER,AMAZONAS,1,1227
2021-08-07,Peru,PER,AMAZONAS,2,1229
2021-08-08,Peru,PER,AMAZONAS,1,1230
2021-08-09,Peru,PER,AMAZONAS,1,1230
2021-08-10,Peru,PER,AMAZONAS,1,1231
2021-08-11,Peru,PER,AMAZONAS,1,1232
2021-08-12,Peru,PER,AMAZONAS,2,1234
2021-08-13,Peru,PER,AMAZONAS,2,1236
2021-08-14,Peru,PER,AMAZONAS,1,1237
2021-08-15,Peru,PER,AMAZONAS,1,1237
2021-08-16,Peru,PER,AMAZONAS,2,1239
2021-08-17,Peru,PER,AMAZONAS,1,1240
2021-08-18,Peru,PER,AMAZONAS,1,1240
2021-08-19,Peru,PER,AMAZONAS,1,1241
2021-08-20,Peru,PER,AMAZONAS,1,1242
2021-08-21,Peru,PER,AMAZONAS,1,1243
2021-08-22,Peru,PER,AMAZONAS,1,1244
2021-08-23,Peru,PER,AMAZONAS,1,1245
2021-08-24,Peru,PER,AMAZONAS,1,1245
2021-08-25,Peru,PER,AMAZONAS,2,1247
2021-08-26,Peru,PER,AMAZONAS,2,1247
2021-08-27,Peru,PER,AMAZONAS,2,1247
2021-08-28,Peru,PER,AMAZONAS,2,1247
2021-08-29,Peru,PER,AMAZONAS,2,1247
2021-08-30,Peru,PER,AMAZONAS,2,1247
2021-08-31,Peru,PER,AMAZONAS,2,1247
2021-09-01,Peru,PER,AMAZONAS,2,1247
2021-09-02,Peru,PER,AMAZONAS,2,1247
2021-09-03,Peru,PER,AMAZONAS,2,1247
2021-09-04,Peru,PER,AMAZONAS,1,1248
2021-09-05,Peru,PER,AMAZONAS,1,1248
2021-09-06,Peru,PER,AMAZONAS,2,1250
2021-09-07,Peru,PER,AMAZONAS,2,1250
2021-09-08,Peru,PER,AMAZONAS,1,1251
2021-09-09,Peru,PER,AMAZONAS,1,1251
2021-09-10,Peru,PER,AMAZONAS,2,1253
2021-09-11,Peru,PER,AMAZONAS,2,1253
2021-09-12,Peru,PER,AMAZONAS,2,1253
2021-09-13,Peru,PER,AMAZONAS,1,1254
2021-09-14,Peru,PER,AMAZONAS,1,1254
2021-09-15,Peru,PER,AMAZONAS,1,1255
2021-09-16,Peru,PER,AMAZONAS,1,1256
2021-09-17,Peru,PER,AMAZONAS,1,1257
