fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,569,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,549,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,541,37432
2020-06-28,Peru,PER,538,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,576,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,637,50644
2020-07-21,Peru,PER,602,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,667,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,611,56826
2020-07-31,Peru,PER,639,57465
2020-08-01,Peru,PER,677,58142
2020-08-02,Peru,PER,580,58722
2020-08-03,Peru,PER,666,59388
2020-08-04,Peru,PER,663,60051
2020-08-05,Peru,PER,604,60655
2020-08-06,Peru,PER,634,61289
2020-08-07,Peru,PER,670,61959
2020-08-08,Peru,PER,662,62621
2020-08-09,Peru,PER,592,63213
2020-08-10,Peru,PER,637,63850
2020-08-11,Peru,PER,592,64442
2020-08-12,Peru,PER,626,65068
2020-08-13,Peru,PER,661,65729
2020-08-14,Peru,PER,656,66385
2020-08-15,Peru,PER,590,66975
2020-08-16,Peru,PER,550,67525
2020-08-17,Peru,PER,615,68140
2020-08-18,Peru,PER,577,68717
2020-08-19,Peru,PER,520,69237
2020-08-20,Peru,PER,514,69751
2020-08-21,Peru,PER,524,70275
2020-08-22,Peru,PER,520,70795
2020-08-23,Peru,PER,529,71324
2020-08-24,Peru,PER,518,71842
2020-08-25,Peru,PER,531,72373
2020-08-26,Peru,PER,444,72817
2020-08-27,Peru,PER,494,73311
2020-08-28,Peru,PER,483,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,392,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,405,75832
2020-09-03,Peru,PER,362,76194
2020-09-04,Peru,PER,366,76560
2020-09-05,Peru,PER,361,76921
2020-09-06,Peru,PER,353,77274
2020-09-07,Peru,PER,333,77607
2020-09-08,Peru,PER,325,77932
2020-09-09,Peru,PER,325,78257
2020-09-10,Peru,PER,306,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,295,79157
2020-09-13,Peru,PER,279,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,259,80274
2020-09-17,Peru,PER,255,80529
2020-09-18,Peru,PER,250,80779
2020-09-19,Peru,PER,291,81070
2020-09-20,Peru,PER,248,81318
2020-09-21,Peru,PER,239,81557
2020-09-22,Peru,PER,239,81796
2020-09-23,Peru,PER,223,82019
2020-09-24,Peru,PER,214,82233
2020-09-25,Peru,PER,223,82456
2020-09-26,Peru,PER,236,82692
2020-09-27,Peru,PER,170,82862
2020-09-28,Peru,PER,208,83070
2020-09-29,Peru,PER,180,83250
2020-09-30,Peru,PER,162,83412
2020-10-01,Peru,PER,187,83599
2020-10-02,Peru,PER,162,83761
2020-10-03,Peru,PER,175,83936
2020-10-04,Peru,PER,187,84123
2020-10-05,Peru,PER,171,84294
2020-10-06,Peru,PER,178,84472
2020-10-07,Peru,PER,183,84655
2020-10-08,Peru,PER,151,84806
2020-10-09,Peru,PER,163,84969
2020-10-10,Peru,PER,154,85123
2020-10-11,Peru,PER,138,85261
2020-10-12,Peru,PER,152,85413
2020-10-13,Peru,PER,153,85566
2020-10-14,Peru,PER,138,85704
2020-10-15,Peru,PER,132,85836
2020-10-16,Peru,PER,151,85987
2020-10-17,Peru,PER,130,86117
2020-10-18,Peru,PER,126,86243
2020-10-19,Peru,PER,146,86389
2020-10-20,Peru,PER,143,86532
2020-10-21,Peru,PER,132,86664
2020-10-22,Peru,PER,117,86781
2020-10-23,Peru,PER,118,86899
2020-10-24,Peru,PER,108,87007
2020-10-25,Peru,PER,95,87102
2020-10-26,Peru,PER,128,87230
2020-10-27,Peru,PER,116,87346
2020-10-28,Peru,PER,123,87469
2020-10-29,Peru,PER,112,87581
2020-10-30,Peru,PER,133,87714
2020-10-31,Peru,PER,96,87810
2020-11-01,Peru,PER,118,87928
2020-11-02,Peru,PER,112,88040
2020-11-03,Peru,PER,102,88142
2020-11-04,Peru,PER,133,88275
2020-11-05,Peru,PER,103,88378
2020-11-06,Peru,PER,114,88492
2020-11-07,Peru,PER,98,88590
2020-11-08,Peru,PER,108,88698
2020-11-09,Peru,PER,115,88813
2020-11-10,Peru,PER,111,88924
2020-11-11,Peru,PER,103,89027
2020-11-12,Peru,PER,100,89127
2020-11-13,Peru,PER,129,89256
2020-11-14,Peru,PER,107,89363
2020-11-15,Peru,PER,73,89436
2020-11-16,Peru,PER,96,89532
2020-11-17,Peru,PER,105,89637
2020-11-18,Peru,PER,100,89737
2020-11-19,Peru,PER,91,89828
2020-11-20,Peru,PER,112,89940
2020-11-21,Peru,PER,115,90055
2020-11-22,Peru,PER,91,90146
2020-11-23,Peru,PER,113,90259
2020-11-24,Peru,PER,110,90369
2020-11-25,Peru,PER,94,90463
2020-11-26,Peru,PER,106,90569
2020-11-27,Peru,PER,94,90663
2020-11-28,Peru,PER,98,90761
2020-11-29,Peru,PER,94,90855
2020-11-30,Peru,PER,120,90975
2020-12-01,Peru,PER,109,91084
2020-12-02,Peru,PER,113,91197
2020-12-03,Peru,PER,83,91280
2020-12-04,Peru,PER,105,91385
2020-12-05,Peru,PER,98,91483
2020-12-06,Peru,PER,106,91589
2020-12-07,Peru,PER,116,91705
2020-12-08,Peru,PER,95,91800
2020-12-09,Peru,PER,104,91904
2020-12-10,Peru,PER,106,92010
2020-12-11,Peru,PER,128,92138
2020-12-12,Peru,PER,124,92262
2020-12-13,Peru,PER,110,92372
2020-12-14,Peru,PER,123,92495
2020-12-15,Peru,PER,108,92603
2020-12-16,Peru,PER,113,92716
2020-12-17,Peru,PER,135,92851
2020-12-18,Peru,PER,124,92975
2020-12-19,Peru,PER,135,93110
2020-12-20,Peru,PER,128,93238
2020-12-21,Peru,PER,125,93363
2020-12-22,Peru,PER,126,93489
2020-12-23,Peru,PER,133,93622
2020-12-24,Peru,PER,125,93747
2020-12-25,Peru,PER,130,93877
2020-12-26,Peru,PER,146,94023
2020-12-27,Peru,PER,137,94160
2020-12-28,Peru,PER,146,94306
2020-12-29,Peru,PER,126,94432
2020-12-30,Peru,PER,178,94610
2020-12-31,Peru,PER,167,94777
2021-01-01,Peru,PER,154,94931
2021-01-02,Peru,PER,200,95131
2021-01-03,Peru,PER,174,95305
2021-01-04,Peru,PER,212,95517
2021-01-05,Peru,PER,182,95699
2021-01-06,Peru,PER,182,95881
2021-01-07,Peru,PER,212,96093
2021-01-08,Peru,PER,233,96326
2021-01-09,Peru,PER,223,96549
2021-01-10,Peru,PER,264,96813
2021-01-11,Peru,PER,260,97073
2021-01-12,Peru,PER,246,97319
2021-01-13,Peru,PER,318,97637
2021-01-14,Peru,PER,273,97910
2021-01-15,Peru,PER,334,98244
2021-01-16,Peru,PER,351,98595
2021-01-17,Peru,PER,334,98929
2021-01-18,Peru,PER,397,99326
2021-01-19,Peru,PER,425,99751
2021-01-20,Peru,PER,395,100146
2021-01-21,Peru,PER,442,100588
2021-01-22,Peru,PER,448,101036
2021-01-23,Peru,PER,502,101538
2021-01-24,Peru,PER,470,102008
2021-01-25,Peru,PER,585,102593
2021-01-26,Peru,PER,509,103102
2021-01-27,Peru,PER,523,103625
2021-01-28,Peru,PER,557,104182
2021-01-29,Peru,PER,539,104721
2021-01-30,Peru,PER,565,105286
2021-01-31,Peru,PER,634,105920
2021-02-01,Peru,PER,616,106536
2021-02-02,Peru,PER,566,107102
2021-02-03,Peru,PER,572,107674
2021-02-04,Peru,PER,628,108302
2021-02-05,Peru,PER,648,108950
2021-02-06,Peru,PER,586,109536
2021-02-07,Peru,PER,660,110196
2021-02-08,Peru,PER,666,110862
2021-02-09,Peru,PER,684,111546
2021-02-10,Peru,PER,666,112212
2021-02-11,Peru,PER,689,112901
2021-02-12,Peru,PER,742,113643
2021-02-13,Peru,PER,683,114326
2021-02-14,Peru,PER,691,115017
2021-02-15,Peru,PER,681,115698
2021-02-16,Peru,PER,736,116434
2021-02-17,Peru,PER,715,117149
2021-02-18,Peru,PER,683,117832
2021-02-19,Peru,PER,721,118553
2021-02-20,Peru,PER,699,119252
2021-02-21,Peru,PER,706,119958
2021-02-22,Peru,PER,702,120660
2021-02-23,Peru,PER,650,121310
2021-02-24,Peru,PER,680,121990
2021-02-25,Peru,PER,676,122666
2021-02-26,Peru,PER,681,123347
2021-02-27,Peru,PER,695,124042
2021-02-28,Peru,PER,667,124709
2021-03-01,Peru,PER,733,125442
2021-03-02,Peru,PER,690,126132
2021-03-03,Peru,PER,706,126838
2021-03-04,Peru,PER,669,127507
2021-03-05,Peru,PER,666,128173
2021-03-06,Peru,PER,631,128804
2021-03-07,Peru,PER,595,129399
2021-03-08,Peru,PER,667,130066
2021-03-09,Peru,PER,684,130750
2021-03-10,Peru,PER,623,131373
2021-03-11,Peru,PER,660,132033
2021-03-12,Peru,PER,623,132656
2021-03-13,Peru,PER,650,133306
2021-03-14,Peru,PER,639,133945
2021-03-15,Peru,PER,678,134623
2021-03-16,Peru,PER,669,135292
2021-03-17,Peru,PER,663,135955
2021-03-18,Peru,PER,698,136653
2021-03-19,Peru,PER,657,137310
2021-03-20,Peru,PER,619,137929
2021-03-21,Peru,PER,661,138590
2021-03-22,Peru,PER,678,139268
2021-03-23,Peru,PER,712,139980
2021-03-24,Peru,PER,708,140688
2021-03-25,Peru,PER,677,141365
2021-03-26,Peru,PER,699,142064
2021-03-27,Peru,PER,756,142820
2021-03-28,Peru,PER,735,143555
2021-03-29,Peru,PER,684,144239
2021-03-30,Peru,PER,748,144987
2021-03-31,Peru,PER,746,145733
2021-04-01,Peru,PER,736,146469
2021-04-02,Peru,PER,741,147210
2021-04-03,Peru,PER,748,147958
2021-04-04,Peru,PER,765,148723
2021-04-05,Peru,PER,795,149518
2021-04-06,Peru,PER,763,150281
2021-04-07,Peru,PER,750,151031
2021-04-08,Peru,PER,787,151818
2021-04-09,Peru,PER,847,152665
2021-04-10,Peru,PER,805,153470
2021-04-11,Peru,PER,812,154282
2021-04-12,Peru,PER,823,155105
2021-04-13,Peru,PER,831,155936
2021-04-14,Peru,PER,782,156718
2021-04-15,Peru,PER,760,157478
2021-04-16,Peru,PER,833,158311
2021-04-17,Peru,PER,783,159094
2021-04-18,Peru,PER,822,159916
2021-04-19,Peru,PER,842,160758
2021-04-20,Peru,PER,846,161604
2021-04-21,Peru,PER,800,162404
2021-04-22,Peru,PER,828,163232
2021-04-23,Peru,PER,827,164059
2021-04-24,Peru,PER,758,164817
2021-04-25,Peru,PER,765,165582
2021-04-26,Peru,PER,762,166344
2021-04-27,Peru,PER,734,167078
2021-04-28,Peru,PER,756,167834
2021-04-29,Peru,PER,791,168625
2021-04-30,Peru,PER,699,169324
2021-05-01,Peru,PER,724,170048
2021-05-02,Peru,PER,711,170759
2021-05-03,Peru,PER,719,171478
2021-05-04,Peru,PER,677,172155
2021-05-05,Peru,PER,715,172870
2021-05-06,Peru,PER,675,173545
2021-05-07,Peru,PER,668,174213
2021-05-08,Peru,PER,614,174827
2021-05-09,Peru,PER,626,175453
2021-05-10,Peru,PER,617,176070
2021-05-11,Peru,PER,594,176664
2021-05-12,Peru,PER,602,177266
2021-05-13,Peru,PER,577,177843
2021-05-14,Peru,PER,544,178387
2021-05-15,Peru,PER,547,178934
2021-05-16,Peru,PER,567,179501
2021-05-17,Peru,PER,510,180011
2021-05-18,Peru,PER,516,180527
2021-05-19,Peru,PER,537,181064
2021-05-20,Peru,PER,453,181517
2021-05-21,Peru,PER,500,182017
2021-05-22,Peru,PER,449,182466
2021-05-23,Peru,PER,471,182937
2021-05-24,Peru,PER,431,183368
2021-05-25,Peru,PER,429,183797
2021-05-26,Peru,PER,453,184250
2021-05-27,Peru,PER,451,184701
2021-05-28,Peru,PER,441,185142
2021-05-29,Peru,PER,424,185566
2021-05-30,Peru,PER,419,185985
2021-05-31,Peru,PER,398,186383
2021-06-01,Peru,PER,416,186799
2021-06-02,Peru,PER,386,187185
2021-06-03,Peru,PER,369,187554
2021-06-04,Peru,PER,333,187887
2021-06-05,Peru,PER,329,188216
2021-06-06,Peru,PER,307,188523
2021-06-07,Peru,PER,334,188857
2021-06-08,Peru,PER,285,189142
2021-06-09,Peru,PER,315,189457
2021-06-10,Peru,PER,326,189783
2021-06-11,Peru,PER,302,190085
2021-06-12,Peru,PER,271,190356
2021-06-13,Peru,PER,252,190608
2021-06-14,Peru,PER,242,190850
2021-06-15,Peru,PER,261,191111
2021-06-16,Peru,PER,254,191365
2021-06-17,Peru,PER,223,191588
2021-06-18,Peru,PER,245,191833
2021-06-19,Peru,PER,232,192065
2021-06-20,Peru,PER,228,192293
2021-06-21,Peru,PER,219,192512
2021-06-22,Peru,PER,212,192724
2021-06-23,Peru,PER,192,192916
2021-06-24,Peru,PER,201,193117
2021-06-25,Peru,PER,219,193336
2021-06-26,Peru,PER,199,193535
2021-06-27,Peru,PER,167,193702
2021-06-28,Peru,PER,177,193879
2021-06-29,Peru,PER,177,194056
2021-06-30,Peru,PER,186,194242
2021-07-01,Peru,PER,176,194418
2021-07-02,Peru,PER,152,194570
2021-07-03,Peru,PER,156,194726
2021-07-04,Peru,PER,165,194891
2021-07-05,Peru,PER,159,195050
2021-07-06,Peru,PER,132,195182
2021-07-07,Peru,PER,134,195316
2021-07-08,Peru,PER,140,195456
2021-07-09,Peru,PER,151,195607
2021-07-10,Peru,PER,127,195734
2021-07-11,Peru,PER,121,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,97,196190
2021-07-15,Peru,PER,109,196299
2021-07-16,Peru,PER,108,196407
2021-07-17,Peru,PER,94,196501
2021-07-18,Peru,PER,81,196582
2021-07-19,Peru,PER,99,196681
2021-07-20,Peru,PER,91,196772
2021-07-21,Peru,PER,83,196855
2021-07-22,Peru,PER,91,196946
2021-07-23,Peru,PER,89,197035
2021-07-24,Peru,PER,107,197142
2021-07-25,Peru,PER,88,197230
2021-07-26,Peru,PER,84,197314
2021-07-27,Peru,PER,76,197390
2021-07-28,Peru,PER,79,197469
2021-07-29,Peru,PER,62,197531
2021-07-30,Peru,PER,77,197608
2021-07-31,Peru,PER,84,197692
2021-08-01,Peru,PER,60,197752
2021-08-02,Peru,PER,77,197829
2021-08-03,Peru,PER,73,197902
2021-08-04,Peru,PER,59,197961
2021-08-05,Peru,PER,56,198017
2021-08-06,Peru,PER,62,198079
2021-08-07,Peru,PER,54,198133
2021-08-08,Peru,PER,66,198199
2021-08-09,Peru,PER,63,198262
2021-08-10,Peru,PER,63,198325
2021-08-11,Peru,PER,70,198395
2021-08-12,Peru,PER,72,198467
2021-08-13,Peru,PER,66,198533
2021-08-14,Peru,PER,57,198590
2021-08-15,Peru,PER,74,198664
2021-08-16,Peru,PER,51,198715
2021-08-17,Peru,PER,58,198773
2021-08-18,Peru,PER,56,198829
2021-08-19,Peru,PER,45,198874
2021-08-20,Peru,PER,51,198925
2021-08-21,Peru,PER,54,198979
2021-08-22,Peru,PER,52,199031
2021-08-23,Peru,PER,42,199073
2021-08-24,Peru,PER,51,199124
2021-08-25,Peru,PER,47,199171
2021-08-26,Peru,PER,51,199222
2021-08-27,Peru,PER,39,199261
2021-08-28,Peru,PER,44,199305
2021-08-29,Peru,PER,50,199355
2021-08-30,Peru,PER,30,199385
2021-08-31,Peru,PER,35,199420
2021-09-01,Peru,PER,41,199461
2021-09-02,Peru,PER,48,199509
2021-09-03,Peru,PER,35,199544
2021-09-04,Peru,PER,39,199583
2021-09-05,Peru,PER,45,199628
2021-09-06,Peru,PER,30,199658
2021-09-07,Peru,PER,32,199690
2021-09-08,Peru,PER,39,199729
2021-09-09,Peru,PER,40,199769
2021-09-10,Peru,PER,47,199816
2021-09-11,Peru,PER,31,199847
2021-09-12,Peru,PER,37,199884
2021-09-13,Peru,PER,29,199913
2021-09-14,Peru,PER,37,199950
2021-09-15,Peru,PER,40,199990
2021-09-16,Peru,PER,36,200026
2021-09-17,Peru,PER,25,200051
2021-09-18,Peru,PER,34,200085
2021-09-19,Peru,PER,39,200124
2021-09-20,Peru,PER,38,200162
2021-09-21,Peru,PER,29,200191
2021-09-22,Peru,PER,27,200218
2021-09-23,Peru,PER,32,200250
2021-09-24,Peru,PER,32,200282
2021-09-25,Peru,PER,29,200311
2021-09-26,Peru,PER,27,200338
2021-09-27,Peru,PER,29,200367
2021-09-28,Peru,PER,29,200396
2021-09-29,Peru,PER,36,200432
2021-09-30,Peru,PER,26,200458
2021-10-01,Peru,PER,36,200494
2021-10-02,Peru,PER,26,200520
2021-10-03,Peru,PER,29,200549
2021-10-04,Peru,PER,34,200583
2021-10-05,Peru,PER,31,200614
2021-10-06,Peru,PER,34,200648
2021-10-07,Peru,PER,32,200680
2021-10-08,Peru,PER,38,200718
2021-10-09,Peru,PER,29,200747
2021-10-10,Peru,PER,26,200773
2021-10-11,Peru,PER,28,200801
2021-10-12,Peru,PER,21,200822
2021-10-13,Peru,PER,20,200842
2021-10-14,Peru,PER,23,200865
2021-10-15,Peru,PER,29,200894
2021-10-16,Peru,PER,43,200937
2021-10-17,Peru,PER,34,200971
2021-10-18,Peru,PER,37,201008
2021-10-19,Peru,PER,24,201032
2021-10-20,Peru,PER,29,201061
2021-10-21,Peru,PER,21,201082
2021-10-22,Peru,PER,35,201117
2021-10-23,Peru,PER,28,201145
2021-10-24,Peru,PER,33,201178
2021-10-25,Peru,PER,35,201213
2021-10-26,Peru,PER,36,201249
2021-10-27,Peru,PER,24,201273
2021-10-28,Peru,PER,23,201296
2021-10-29,Peru,PER,27,201323
2021-10-30,Peru,PER,30,201353
2021-10-31,Peru,PER,35,201388
2021-11-01,Peru,PER,22,201410
2021-11-02,Peru,PER,27,201437
2021-11-03,Peru,PER,24,201461
2021-11-04,Peru,PER,32,201493
2021-11-05,Peru,PER,39,201532
2021-11-06,Peru,PER,31,201563
2021-11-07,Peru,PER,26,201589
2021-11-08,Peru,PER,29,201618
2021-11-09,Peru,PER,31,201649
2021-11-10,Peru,PER,30,201679
2021-11-11,Peru,PER,31,201710
2021-11-12,Peru,PER,35,201745
2021-11-13,Peru,PER,26,201771
2021-11-14,Peru,PER,40,201811
2021-11-15,Peru,PER,40,201851
2021-11-16,Peru,PER,24,201875
2021-11-17,Peru,PER,37,201912
2021-11-18,Peru,PER,40,201952
2021-11-19,Peru,PER,28,201980
2021-11-20,Peru,PER,34,202014
2021-11-21,Peru,PER,36,202050
2021-11-22,Peru,PER,30,202080
2021-11-23,Peru,PER,33,202113
2021-11-24,Peru,PER,36,202149
2021-11-25,Peru,PER,46,202195
2021-11-26,Peru,PER,30,202225
2021-11-27,Peru,PER,35,202260
2021-11-28,Peru,PER,28,202288
2021-11-29,Peru,PER,43,202331
2021-11-30,Peru,PER,39,202370
2021-12-01,Peru,PER,47,202417
2021-12-02,Peru,PER,33,202450
2021-12-03,Peru,PER,45,202495
2021-12-04,Peru,PER,30,202525
2021-12-05,Peru,PER,38,202563
2021-12-06,Peru,PER,35,202598
2021-12-07,Peru,PER,43,202641
2021-12-08,Peru,PER,41,202682
2021-12-09,Peru,PER,39,202721
2021-12-10,Peru,PER,35,202756
2021-12-11,Peru,PER,39,202795
2021-12-12,Peru,PER,39,202834
2021-12-13,Peru,PER,44,202878
2021-12-14,Peru,PER,39,202917
2021-12-15,Peru,PER,40,202957
2021-12-16,Peru,PER,40,202997
2021-12-17,Peru,PER,42,203039
2021-12-18,Peru,PER,34,203073
2021-12-19,Peru,PER,26,203099
2021-12-20,Peru,PER,40,203139
2021-12-21,Peru,PER,39,203178
2021-12-22,Peru,PER,40,203218
2021-12-23,Peru,PER,29,203247
2021-12-24,Peru,PER,31,203278
2021-12-25,Peru,PER,37,203315
2021-12-26,Peru,PER,41,203356
2021-12-27,Peru,PER,29,203385
2021-12-28,Peru,PER,37,203422
2021-12-29,Peru,PER,40,203462
2021-12-30,Peru,PER,45,203507
2021-12-31,Peru,PER,37,203544
2022-01-01,Peru,PER,51,203595
2022-01-02,Peru,PER,41,203636
2022-01-03,Peru,PER,46,203682
2022-01-04,Peru,PER,37,203719
2022-01-05,Peru,PER,41,203760
2022-01-06,Peru,PER,48,203808
2022-01-07,Peru,PER,43,203851
2022-01-08,Peru,PER,43,203894
2022-01-09,Peru,PER,47,203941
2022-01-10,Peru,PER,48,203989
2022-01-11,Peru,PER,52,204041
2022-01-12,Peru,PER,68,204109
2022-01-13,Peru,PER,71,204180
2022-01-14,Peru,PER,92,204272
2022-01-15,Peru,PER,91,204363
2022-01-16,Peru,PER,106,204469
2022-01-17,Peru,PER,113,204582
2022-01-18,Peru,PER,130,204712
2022-01-19,Peru,PER,137,204849
2022-01-20,Peru,PER,156,205005
2022-01-21,Peru,PER,143,205148
2022-01-22,Peru,PER,155,205303
2022-01-23,Peru,PER,173,205476
2022-01-24,Peru,PER,170,205646
2022-01-25,Peru,PER,166,205812
2022-01-26,Peru,PER,199,206011
2022-01-27,Peru,PER,215,206226
2022-01-28,Peru,PER,199,206425
2022-01-29,Peru,PER,205,206630
2022-01-30,Peru,PER,215,206845
2022-01-31,Peru,PER,209,207054
2022-02-01,Peru,PER,196,207250
2022-02-02,Peru,PER,220,207470
2022-02-03,Peru,PER,206,207676
2022-02-04,Peru,PER,189,207865
2022-02-05,Peru,PER,169,208034
2022-02-06,Peru,PER,181,208215
2022-02-07,Peru,PER,200,208415
2022-02-08,Peru,PER,196,208611
2022-02-09,Peru,PER,169,208780
2022-02-10,Peru,PER,162,208942
2022-02-11,Peru,PER,156,209098
2022-02-12,Peru,PER,137,209235
2022-02-13,Peru,PER,133,209368
2022-02-14,Peru,PER,139,209507
2022-02-15,Peru,PER,117,209624
2022-02-16,Peru,PER,106,209730
2022-02-17,Peru,PER,109,209839
2022-02-18,Peru,PER,119,209958
2022-02-19,Peru,PER,113,210071
2022-02-20,Peru,PER,95,210166
2022-02-21,Peru,PER,84,210250
2022-02-22,Peru,PER,89,210339
2022-02-23,Peru,PER,81,210420
2022-02-24,Peru,PER,84,210504
2022-02-25,Peru,PER,81,210585
2022-02-26,Peru,PER,90,210675
2022-02-27,Peru,PER,80,210755
2022-02-28,Peru,PER,93,210848
2022-03-01,Peru,PER,75,210923
2022-03-02,Peru,PER,61,210984
2022-03-03,Peru,PER,81,211065
2022-03-04,Peru,PER,69,211134
2022-03-05,Peru,PER,73,211207
2022-03-06,Peru,PER,51,211258
2022-03-07,Peru,PER,65,211323
2022-03-08,Peru,PER,58,211381
