fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,581,44053
2020-07-11,Peru,PER,585,44638
2020-07-12,Peru,PER,592,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,596,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,624,53700
2020-07-27,Peru,PER,657,54357
2020-07-28,Peru,PER,617,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,605,56168
2020-07-31,Peru,PER,636,56804
2020-08-01,Peru,PER,674,57478
2020-08-02,Peru,PER,580,58058
2020-08-03,Peru,PER,663,58721
2020-08-04,Peru,PER,658,59379
2020-08-05,Peru,PER,605,59984
2020-08-06,Peru,PER,630,60614
2020-08-07,Peru,PER,668,61282
2020-08-08,Peru,PER,652,61934
2020-08-09,Peru,PER,584,62518
2020-08-10,Peru,PER,635,63153
2020-08-11,Peru,PER,589,63742
2020-08-12,Peru,PER,624,64366
2020-08-13,Peru,PER,655,65021
2020-08-14,Peru,PER,653,65674
2020-08-15,Peru,PER,586,66260
2020-08-16,Peru,PER,551,66811
2020-08-17,Peru,PER,614,67425
2020-08-18,Peru,PER,576,68001
2020-08-19,Peru,PER,518,68519
2020-08-20,Peru,PER,508,69027
2020-08-21,Peru,PER,522,69549
2020-08-22,Peru,PER,514,70063
2020-08-23,Peru,PER,525,70588
2020-08-24,Peru,PER,515,71103
2020-08-25,Peru,PER,525,71628
2020-08-26,Peru,PER,447,72075
2020-08-27,Peru,PER,491,72566
2020-08-28,Peru,PER,486,73052
2020-08-29,Peru,PER,428,73480
2020-08-30,Peru,PER,387,73867
2020-08-31,Peru,PER,428,74295
2020-09-01,Peru,PER,377,74672
2020-09-02,Peru,PER,400,75072
2020-09-03,Peru,PER,360,75432
2020-09-04,Peru,PER,366,75798
2020-09-05,Peru,PER,362,76160
2020-09-06,Peru,PER,354,76514
2020-09-07,Peru,PER,333,76847
2020-09-08,Peru,PER,321,77168
2020-09-09,Peru,PER,323,77491
2020-09-10,Peru,PER,304,77795
2020-09-11,Peru,PER,294,78089
2020-09-12,Peru,PER,291,78380
2020-09-13,Peru,PER,278,78658
2020-09-14,Peru,PER,288,78946
2020-09-15,Peru,PER,281,79227
2020-09-16,Peru,PER,260,79487
2020-09-17,Peru,PER,254,79741
2020-09-18,Peru,PER,246,79987
2020-09-19,Peru,PER,286,80273
2020-09-20,Peru,PER,242,80515
2020-09-21,Peru,PER,234,80749
2020-09-22,Peru,PER,234,80983
2020-09-23,Peru,PER,222,81205
2020-09-24,Peru,PER,214,81419
2020-09-25,Peru,PER,219,81638
2020-09-26,Peru,PER,231,81869
2020-09-27,Peru,PER,166,82035
2020-09-28,Peru,PER,201,82236
2020-09-29,Peru,PER,176,82412
2020-09-30,Peru,PER,161,82573
2020-10-01,Peru,PER,183,82756
2020-10-02,Peru,PER,161,82917
2020-10-03,Peru,PER,171,83088
2020-10-04,Peru,PER,183,83271
2020-10-05,Peru,PER,167,83438
2020-10-06,Peru,PER,175,83613
2020-10-07,Peru,PER,182,83795
2020-10-08,Peru,PER,152,83947
2020-10-09,Peru,PER,160,84107
2020-10-10,Peru,PER,153,84260
2020-10-11,Peru,PER,136,84396
2020-10-12,Peru,PER,149,84545
2020-10-13,Peru,PER,149,84694
2020-10-14,Peru,PER,136,84830
2020-10-15,Peru,PER,132,84962
2020-10-16,Peru,PER,148,85110
2020-10-17,Peru,PER,129,85239
2020-10-18,Peru,PER,123,85362
2020-10-19,Peru,PER,143,85505
2020-10-20,Peru,PER,138,85643
2020-10-21,Peru,PER,128,85771
2020-10-22,Peru,PER,113,85884
2020-10-23,Peru,PER,116,86000
2020-10-24,Peru,PER,106,86106
2020-10-25,Peru,PER,93,86199
2020-10-26,Peru,PER,124,86323
2020-10-27,Peru,PER,111,86434
2020-10-28,Peru,PER,121,86555
2020-10-29,Peru,PER,107,86662
2020-10-30,Peru,PER,127,86789
2020-10-31,Peru,PER,93,86882
2020-11-01,Peru,PER,115,86997
2020-11-02,Peru,PER,106,87103
2020-11-03,Peru,PER,98,87201
2020-11-04,Peru,PER,126,87327
2020-11-05,Peru,PER,97,87424
2020-11-06,Peru,PER,107,87531
2020-11-07,Peru,PER,92,87623
2020-11-08,Peru,PER,105,87728
2020-11-09,Peru,PER,110,87838
2020-11-10,Peru,PER,104,87942
2020-11-11,Peru,PER,94,88036
2020-11-12,Peru,PER,95,88131
2020-11-13,Peru,PER,124,88255
2020-11-14,Peru,PER,104,88359
2020-11-15,Peru,PER,71,88430
2020-11-16,Peru,PER,93,88523
2020-11-17,Peru,PER,103,88626
2020-11-18,Peru,PER,93,88719
2020-11-19,Peru,PER,82,88801
2020-11-20,Peru,PER,105,88906
2020-11-21,Peru,PER,106,89012
2020-11-22,Peru,PER,88,89100
2020-11-23,Peru,PER,101,89201
2020-11-24,Peru,PER,102,89303
2020-11-25,Peru,PER,92,89395
2020-11-26,Peru,PER,102,89497
2020-11-27,Peru,PER,87,89584
2020-11-28,Peru,PER,92,89676
2020-11-29,Peru,PER,86,89762
2020-11-30,Peru,PER,111,89873
2020-12-01,Peru,PER,103,89976
2020-12-02,Peru,PER,110,90086
2020-12-03,Peru,PER,81,90167
2020-12-04,Peru,PER,100,90267
2020-12-05,Peru,PER,93,90360
2020-12-06,Peru,PER,106,90466
2020-12-07,Peru,PER,113,90579
2020-12-08,Peru,PER,90,90669
2020-12-09,Peru,PER,100,90769
2020-12-10,Peru,PER,102,90871
2020-12-11,Peru,PER,120,90991
2020-12-12,Peru,PER,122,91113
2020-12-13,Peru,PER,106,91219
2020-12-14,Peru,PER,121,91340
2020-12-15,Peru,PER,103,91443
2020-12-16,Peru,PER,109,91552
2020-12-17,Peru,PER,132,91684
2020-12-18,Peru,PER,118,91802
2020-12-19,Peru,PER,130,91932
2020-12-20,Peru,PER,123,92055
2020-12-21,Peru,PER,120,92175
2020-12-22,Peru,PER,127,92302
2020-12-23,Peru,PER,128,92430
2020-12-24,Peru,PER,120,92550
2020-12-25,Peru,PER,124,92674
2020-12-26,Peru,PER,141,92815
2020-12-27,Peru,PER,135,92950
2020-12-28,Peru,PER,143,93093
2020-12-29,Peru,PER,126,93219
2020-12-30,Peru,PER,173,93392
2020-12-31,Peru,PER,162,93554
2021-01-01,Peru,PER,147,93701
2021-01-02,Peru,PER,197,93898
2021-01-03,Peru,PER,172,94070
2021-01-04,Peru,PER,211,94281
2021-01-05,Peru,PER,182,94463
2021-01-06,Peru,PER,180,94643
2021-01-07,Peru,PER,208,94851
2021-01-08,Peru,PER,232,95083
2021-01-09,Peru,PER,222,95305
2021-01-10,Peru,PER,260,95565
2021-01-11,Peru,PER,254,95819
2021-01-12,Peru,PER,243,96062
2021-01-13,Peru,PER,318,96380
2021-01-14,Peru,PER,274,96654
2021-01-15,Peru,PER,332,96986
2021-01-16,Peru,PER,351,97337
2021-01-17,Peru,PER,327,97664
2021-01-18,Peru,PER,395,98059
2021-01-19,Peru,PER,422,98481
2021-01-20,Peru,PER,394,98875
2021-01-21,Peru,PER,442,99317
2021-01-22,Peru,PER,450,99767
2021-01-23,Peru,PER,501,100268
2021-01-24,Peru,PER,471,100739
2021-01-25,Peru,PER,584,101323
2021-01-26,Peru,PER,509,101832
2021-01-27,Peru,PER,523,102355
2021-01-28,Peru,PER,556,102911
2021-01-29,Peru,PER,538,103449
2021-01-30,Peru,PER,562,104011
2021-01-31,Peru,PER,633,104644
2021-02-01,Peru,PER,614,105258
2021-02-02,Peru,PER,561,105819
2021-02-03,Peru,PER,567,106386
2021-02-04,Peru,PER,626,107012
2021-02-05,Peru,PER,647,107659
2021-02-06,Peru,PER,586,108245
2021-02-07,Peru,PER,657,108902
2021-02-08,Peru,PER,667,109569
2021-02-09,Peru,PER,684,110253
2021-02-10,Peru,PER,662,110915
2021-02-11,Peru,PER,687,111602
2021-02-12,Peru,PER,739,112341
2021-02-13,Peru,PER,679,113020
2021-02-14,Peru,PER,690,113710
2021-02-15,Peru,PER,683,114393
2021-02-16,Peru,PER,733,115126
2021-02-17,Peru,PER,714,115840
2021-02-18,Peru,PER,684,116524
2021-02-19,Peru,PER,720,117244
2021-02-20,Peru,PER,697,117941
2021-02-21,Peru,PER,704,118645
2021-02-22,Peru,PER,701,119346
2021-02-23,Peru,PER,649,119995
2021-02-24,Peru,PER,678,120673
2021-02-25,Peru,PER,678,121351
2021-02-26,Peru,PER,682,122033
2021-02-27,Peru,PER,695,122728
2021-02-28,Peru,PER,669,123397
2021-03-01,Peru,PER,732,124129
2021-03-02,Peru,PER,689,124818
2021-03-03,Peru,PER,711,125529
2021-03-04,Peru,PER,667,126196
2021-03-05,Peru,PER,670,126866
2021-03-06,Peru,PER,632,127498
2021-03-07,Peru,PER,593,128091
2021-03-08,Peru,PER,670,128761
2021-03-09,Peru,PER,688,129449
2021-03-10,Peru,PER,627,130076
2021-03-11,Peru,PER,664,130740
2021-03-12,Peru,PER,624,131364
2021-03-13,Peru,PER,647,132011
2021-03-14,Peru,PER,642,132653
2021-03-15,Peru,PER,677,133330
2021-03-16,Peru,PER,676,134006
2021-03-17,Peru,PER,667,134673
2021-03-18,Peru,PER,704,135377
2021-03-19,Peru,PER,666,136043
2021-03-20,Peru,PER,621,136664
2021-03-21,Peru,PER,658,137322
2021-03-22,Peru,PER,681,138003
2021-03-23,Peru,PER,712,138715
2021-03-24,Peru,PER,713,139428
2021-03-25,Peru,PER,683,140111
2021-03-26,Peru,PER,705,140816
2021-03-27,Peru,PER,761,141577
2021-03-28,Peru,PER,739,142316
2021-03-29,Peru,PER,697,143013
2021-03-30,Peru,PER,754,143767
2021-03-31,Peru,PER,751,144518
2021-04-01,Peru,PER,746,145264
2021-04-02,Peru,PER,744,146008
2021-04-03,Peru,PER,751,146759
2021-04-04,Peru,PER,770,147529
2021-04-05,Peru,PER,800,148329
2021-04-06,Peru,PER,770,149099
2021-04-07,Peru,PER,754,149853
2021-04-08,Peru,PER,790,150643
2021-04-09,Peru,PER,849,151492
2021-04-10,Peru,PER,808,152300
2021-04-11,Peru,PER,817,153117
2021-04-12,Peru,PER,827,153944
2021-04-13,Peru,PER,833,154777
2021-04-14,Peru,PER,783,155560
2021-04-15,Peru,PER,759,156319
2021-04-16,Peru,PER,837,157156
2021-04-17,Peru,PER,788,157944
2021-04-18,Peru,PER,826,158770
2021-04-19,Peru,PER,844,159614
2021-04-20,Peru,PER,850,160464
2021-04-21,Peru,PER,801,161265
2021-04-22,Peru,PER,830,162095
2021-04-23,Peru,PER,827,162922
2021-04-24,Peru,PER,760,163682
2021-04-25,Peru,PER,769,164451
2021-04-26,Peru,PER,761,165212
2021-04-27,Peru,PER,735,165947
2021-04-28,Peru,PER,759,166706
2021-04-29,Peru,PER,795,167501
2021-04-30,Peru,PER,705,168206
2021-05-01,Peru,PER,729,168935
2021-05-02,Peru,PER,714,169649
2021-05-03,Peru,PER,720,170369
2021-05-04,Peru,PER,679,171048
2021-05-05,Peru,PER,717,171765
2021-05-06,Peru,PER,675,172440
2021-05-07,Peru,PER,667,173107
2021-05-08,Peru,PER,616,173723
2021-05-09,Peru,PER,626,174349
2021-05-10,Peru,PER,618,174967
2021-05-11,Peru,PER,597,175564
2021-05-12,Peru,PER,601,176165
2021-05-13,Peru,PER,576,176741
2021-05-14,Peru,PER,545,177286
2021-05-15,Peru,PER,551,177837
2021-05-16,Peru,PER,567,178404
2021-05-17,Peru,PER,511,178915
2021-05-18,Peru,PER,517,179432
2021-05-19,Peru,PER,537,179969
2021-05-20,Peru,PER,453,180422
2021-05-21,Peru,PER,502,180924
2021-05-22,Peru,PER,450,181374
2021-05-23,Peru,PER,472,181846
2021-05-24,Peru,PER,432,182278
2021-05-25,Peru,PER,431,182709
2021-05-26,Peru,PER,455,183164
2021-05-27,Peru,PER,450,183614
2021-05-28,Peru,PER,443,184057
2021-05-29,Peru,PER,424,184481
2021-05-30,Peru,PER,420,184901
2021-05-31,Peru,PER,398,185299
2021-06-01,Peru,PER,417,185716
2021-06-02,Peru,PER,388,186104
2021-06-03,Peru,PER,370,186474
2021-06-04,Peru,PER,335,186809
2021-06-05,Peru,PER,329,187138
2021-06-06,Peru,PER,309,187447
2021-06-07,Peru,PER,336,187783
2021-06-08,Peru,PER,287,188070
2021-06-09,Peru,PER,317,188387
2021-06-10,Peru,PER,327,188714
2021-06-11,Peru,PER,304,189018
2021-06-12,Peru,PER,275,189293
2021-06-13,Peru,PER,252,189545
2021-06-14,Peru,PER,241,189786
2021-06-15,Peru,PER,261,190047
2021-06-16,Peru,PER,252,190299
2021-06-17,Peru,PER,226,190525
2021-06-18,Peru,PER,246,190771
2021-06-19,Peru,PER,234,191005
2021-06-20,Peru,PER,227,191232
2021-06-21,Peru,PER,220,191452
2021-06-22,Peru,PER,213,191665
2021-06-23,Peru,PER,191,191856
2021-06-24,Peru,PER,203,192059
2021-06-25,Peru,PER,220,192279
2021-06-26,Peru,PER,199,192478
2021-06-27,Peru,PER,168,192646
2021-06-28,Peru,PER,176,192822
2021-06-29,Peru,PER,176,192998
2021-06-30,Peru,PER,186,193184
2021-07-01,Peru,PER,178,193362
2021-07-02,Peru,PER,153,193515
2021-07-03,Peru,PER,155,193670
2021-07-04,Peru,PER,164,193834
2021-07-05,Peru,PER,161,193995
2021-07-06,Peru,PER,131,194126
2021-07-07,Peru,PER,133,194259
2021-07-08,Peru,PER,141,194400
2021-07-09,Peru,PER,150,194550
2021-07-10,Peru,PER,127,194677
2021-07-11,Peru,PER,120,194797
2021-07-12,Peru,PER,116,194913
2021-07-13,Peru,PER,123,195036
2021-07-14,Peru,PER,96,195132
2021-07-15,Peru,PER,110,195242
2021-07-16,Peru,PER,109,195351
2021-07-17,Peru,PER,95,195446
2021-07-18,Peru,PER,81,195527
2021-07-19,Peru,PER,99,195626
2021-07-20,Peru,PER,92,195718
2021-07-21,Peru,PER,84,195802
2021-07-22,Peru,PER,91,195893
2021-07-23,Peru,PER,90,195983
2021-07-24,Peru,PER,106,196089
2021-07-25,Peru,PER,88,196177
2021-07-26,Peru,PER,84,196261
2021-07-27,Peru,PER,77,196338
2021-07-28,Peru,PER,79,196417
2021-07-29,Peru,PER,63,196480
2021-07-30,Peru,PER,77,196557
2021-07-31,Peru,PER,85,196642
2021-08-01,Peru,PER,60,196702
2021-08-02,Peru,PER,78,196780
2021-08-03,Peru,PER,74,196854
2021-08-04,Peru,PER,61,196915
2021-08-05,Peru,PER,57,196972
2021-08-06,Peru,PER,63,197035
2021-08-07,Peru,PER,53,197088
2021-08-08,Peru,PER,66,197154
2021-08-09,Peru,PER,64,197218
2021-08-10,Peru,PER,65,197283
2021-08-11,Peru,PER,70,197353
2021-08-12,Peru,PER,71,197424
2021-08-13,Peru,PER,66,197490
2021-08-14,Peru,PER,58,197548
2021-08-15,Peru,PER,73,197621
2021-08-16,Peru,PER,52,197673
2021-08-17,Peru,PER,58,197731
2021-08-18,Peru,PER,58,197789
2021-08-19,Peru,PER,43,197832
2021-08-20,Peru,PER,50,197882
2021-08-21,Peru,PER,55,197937
2021-08-22,Peru,PER,53,197990
2021-08-23,Peru,PER,41,198031
2021-08-24,Peru,PER,50,198081
2021-08-25,Peru,PER,47,198128
2021-08-26,Peru,PER,50,198178
2021-08-27,Peru,PER,40,198218
2021-08-28,Peru,PER,43,198261
2021-08-29,Peru,PER,51,198312
2021-08-30,Peru,PER,28,198340
2021-08-31,Peru,PER,34,198374
2021-09-01,Peru,PER,41,198415
2021-09-02,Peru,PER,46,198461
2021-09-03,Peru,PER,36,198497
2021-09-04,Peru,PER,40,198537
2021-09-05,Peru,PER,44,198581
2021-09-06,Peru,PER,30,198611
2021-09-07,Peru,PER,30,198641
2021-09-08,Peru,PER,39,198680
2021-09-09,Peru,PER,40,198720
2021-09-10,Peru,PER,45,198765
2021-09-11,Peru,PER,30,198795
2021-09-12,Peru,PER,34,198829
2021-09-13,Peru,PER,11,198840
