fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,568,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,503,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,588,41809
2020-07-06,Peru,PER,564,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,578,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,600,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,636,50642
2020-07-21,Peru,PER,601,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,667,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,608,56820
2020-07-31,Peru,PER,638,57458
2020-08-01,Peru,PER,677,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,663,60044
2020-08-05,Peru,PER,604,60648
2020-08-06,Peru,PER,635,61283
2020-08-07,Peru,PER,671,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,592,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,551,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,524,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,445,72814
2020-08-27,Peru,PER,495,73309
2020-08-28,Peru,PER,483,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,392,74616
2020-08-31,Peru,PER,428,75044
2020-09-01,Peru,PER,381,75425
2020-09-02,Peru,PER,404,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,325,77930
2020-09-09,Peru,PER,325,78255
2020-09-10,Peru,PER,308,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,295,79157
2020-09-13,Peru,PER,280,79437
2020-09-14,Peru,PER,289,79726
2020-09-15,Peru,PER,290,80016
2020-09-16,Peru,PER,259,80275
2020-09-17,Peru,PER,257,80532
2020-09-18,Peru,PER,250,80782
2020-09-19,Peru,PER,293,81075
2020-09-20,Peru,PER,248,81323
2020-09-21,Peru,PER,239,81562
2020-09-22,Peru,PER,240,81802
2020-09-23,Peru,PER,223,82025
2020-09-24,Peru,PER,215,82240
2020-09-25,Peru,PER,224,82464
2020-09-26,Peru,PER,236,82700
2020-09-27,Peru,PER,170,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,188,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,174,83946
2020-10-04,Peru,PER,188,84134
2020-10-05,Peru,PER,171,84305
2020-10-06,Peru,PER,179,84484
2020-10-07,Peru,PER,183,84667
2020-10-08,Peru,PER,153,84820
2020-10-09,Peru,PER,164,84984
2020-10-10,Peru,PER,154,85138
2020-10-11,Peru,PER,138,85276
2020-10-12,Peru,PER,152,85428
2020-10-13,Peru,PER,153,85581
2020-10-14,Peru,PER,139,85720
2020-10-15,Peru,PER,132,85852
2020-10-16,Peru,PER,151,86003
2020-10-17,Peru,PER,130,86133
2020-10-18,Peru,PER,126,86259
2020-10-19,Peru,PER,146,86405
2020-10-20,Peru,PER,143,86548
2020-10-21,Peru,PER,132,86680
2020-10-22,Peru,PER,117,86797
2020-10-23,Peru,PER,118,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,128,87247
2020-10-27,Peru,PER,116,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,96,87827
2020-11-01,Peru,PER,118,87945
2020-11-02,Peru,PER,112,88057
2020-11-03,Peru,PER,102,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,93,90869
2020-11-30,Peru,PER,120,90989
2020-12-01,Peru,PER,109,91098
2020-12-02,Peru,PER,113,91211
2020-12-03,Peru,PER,83,91294
2020-12-04,Peru,PER,105,91399
2020-12-05,Peru,PER,98,91497
2020-12-06,Peru,PER,106,91603
2020-12-07,Peru,PER,116,91719
2020-12-08,Peru,PER,95,91814
2020-12-09,Peru,PER,104,91918
2020-12-10,Peru,PER,106,92024
2020-12-11,Peru,PER,128,92152
2020-12-12,Peru,PER,124,92276
2020-12-13,Peru,PER,110,92386
2020-12-14,Peru,PER,123,92509
2020-12-15,Peru,PER,108,92617
2020-12-16,Peru,PER,113,92730
2020-12-17,Peru,PER,135,92865
2020-12-18,Peru,PER,124,92989
2020-12-19,Peru,PER,135,93124
2020-12-20,Peru,PER,128,93252
2020-12-21,Peru,PER,125,93377
2020-12-22,Peru,PER,126,93503
2020-12-23,Peru,PER,133,93636
2020-12-24,Peru,PER,125,93761
2020-12-25,Peru,PER,130,93891
2020-12-26,Peru,PER,145,94036
2020-12-27,Peru,PER,137,94173
2020-12-28,Peru,PER,146,94319
2020-12-29,Peru,PER,126,94445
2020-12-30,Peru,PER,178,94623
2020-12-31,Peru,PER,167,94790
2021-01-01,Peru,PER,154,94944
2021-01-02,Peru,PER,200,95144
2021-01-03,Peru,PER,174,95318
2021-01-04,Peru,PER,212,95530
2021-01-05,Peru,PER,181,95711
2021-01-06,Peru,PER,182,95893
2021-01-07,Peru,PER,212,96105
2021-01-08,Peru,PER,233,96338
2021-01-09,Peru,PER,223,96561
2021-01-10,Peru,PER,264,96825
2021-01-11,Peru,PER,260,97085
2021-01-12,Peru,PER,246,97331
2021-01-13,Peru,PER,318,97649
2021-01-14,Peru,PER,273,97922
2021-01-15,Peru,PER,334,98256
2021-01-16,Peru,PER,351,98607
2021-01-17,Peru,PER,334,98941
2021-01-18,Peru,PER,396,99337
2021-01-19,Peru,PER,425,99762
2021-01-20,Peru,PER,395,100157
2021-01-21,Peru,PER,443,100600
2021-01-22,Peru,PER,448,101048
2021-01-23,Peru,PER,502,101550
2021-01-24,Peru,PER,471,102021
2021-01-25,Peru,PER,585,102606
2021-01-26,Peru,PER,509,103115
2021-01-27,Peru,PER,522,103637
2021-01-28,Peru,PER,557,104194
2021-01-29,Peru,PER,539,104733
2021-01-30,Peru,PER,565,105298
2021-01-31,Peru,PER,634,105932
2021-02-01,Peru,PER,616,106548
2021-02-02,Peru,PER,566,107114
2021-02-03,Peru,PER,572,107686
2021-02-04,Peru,PER,628,108314
2021-02-05,Peru,PER,648,108962
2021-02-06,Peru,PER,586,109548
2021-02-07,Peru,PER,660,110208
2021-02-08,Peru,PER,666,110874
2021-02-09,Peru,PER,684,111558
2021-02-10,Peru,PER,666,112224
2021-02-11,Peru,PER,689,112913
2021-02-12,Peru,PER,742,113655
2021-02-13,Peru,PER,683,114338
2021-02-14,Peru,PER,691,115029
2021-02-15,Peru,PER,681,115710
2021-02-16,Peru,PER,736,116446
2021-02-17,Peru,PER,715,117161
2021-02-18,Peru,PER,683,117844
2021-02-19,Peru,PER,720,118564
2021-02-20,Peru,PER,699,119263
2021-02-21,Peru,PER,705,119968
2021-02-22,Peru,PER,703,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,667,124720
2021-03-01,Peru,PER,733,125453
2021-03-02,Peru,PER,690,126143
2021-03-03,Peru,PER,706,126849
2021-03-04,Peru,PER,669,127518
2021-03-05,Peru,PER,666,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,623,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,624,132668
2021-03-13,Peru,PER,650,133318
2021-03-14,Peru,PER,639,133957
2021-03-15,Peru,PER,678,134635
2021-03-16,Peru,PER,669,135304
2021-03-17,Peru,PER,663,135967
2021-03-18,Peru,PER,699,136666
2021-03-19,Peru,PER,657,137323
2021-03-20,Peru,PER,619,137942
2021-03-21,Peru,PER,661,138603
2021-03-22,Peru,PER,678,139281
2021-03-23,Peru,PER,712,139993
2021-03-24,Peru,PER,708,140701
2021-03-25,Peru,PER,677,141378
2021-03-26,Peru,PER,699,142077
2021-03-27,Peru,PER,756,142833
2021-03-28,Peru,PER,735,143568
2021-03-29,Peru,PER,686,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,735,146483
2021-04-02,Peru,PER,741,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,764,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,812,154296
2021-04-12,Peru,PER,823,155119
2021-04-13,Peru,PER,830,155949
2021-04-14,Peru,PER,782,156731
2021-04-15,Peru,PER,760,157491
2021-04-16,Peru,PER,833,158324
2021-04-17,Peru,PER,783,159107
2021-04-18,Peru,PER,822,159929
2021-04-19,Peru,PER,842,160771
2021-04-20,Peru,PER,846,161617
2021-04-21,Peru,PER,800,162417
2021-04-22,Peru,PER,828,163245
2021-04-23,Peru,PER,827,164072
2021-04-24,Peru,PER,758,164830
2021-04-25,Peru,PER,765,165595
2021-04-26,Peru,PER,762,166357
2021-04-27,Peru,PER,734,167091
2021-04-28,Peru,PER,757,167848
2021-04-29,Peru,PER,791,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,718,171490
2021-05-04,Peru,PER,677,172167
2021-05-05,Peru,PER,715,172882
2021-05-06,Peru,PER,675,173557
2021-05-07,Peru,PER,668,174225
2021-05-08,Peru,PER,614,174839
2021-05-09,Peru,PER,626,175465
2021-05-10,Peru,PER,618,176083
2021-05-11,Peru,PER,594,176677
2021-05-12,Peru,PER,602,177279
2021-05-13,Peru,PER,575,177854
2021-05-14,Peru,PER,544,178398
2021-05-15,Peru,PER,546,178944
2021-05-16,Peru,PER,566,179510
2021-05-17,Peru,PER,509,180019
2021-05-18,Peru,PER,516,180535
2021-05-19,Peru,PER,537,181072
2021-05-20,Peru,PER,453,181525
2021-05-21,Peru,PER,500,182025
2021-05-22,Peru,PER,449,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,429,183804
2021-05-26,Peru,PER,453,184257
2021-05-27,Peru,PER,451,184708
2021-05-28,Peru,PER,441,185149
2021-05-29,Peru,PER,424,185573
2021-05-30,Peru,PER,419,185992
2021-05-31,Peru,PER,398,186390
2021-06-01,Peru,PER,415,186805
2021-06-02,Peru,PER,387,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,334,188863
2021-06-08,Peru,PER,286,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,272,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,255,191372
2021-06-17,Peru,PER,223,191595
2021-06-18,Peru,PER,245,191840
2021-06-19,Peru,PER,232,192072
2021-06-20,Peru,PER,227,192299
2021-06-21,Peru,PER,219,192518
2021-06-22,Peru,PER,212,192730
2021-06-23,Peru,PER,192,192922
2021-06-24,Peru,PER,202,193124
2021-06-25,Peru,PER,219,193343
2021-06-26,Peru,PER,200,193543
2021-06-27,Peru,PER,167,193710
2021-06-28,Peru,PER,177,193887
2021-06-29,Peru,PER,177,194064
2021-06-30,Peru,PER,186,194250
2021-07-01,Peru,PER,178,194428
2021-07-02,Peru,PER,152,194580
2021-07-03,Peru,PER,157,194737
2021-07-04,Peru,PER,166,194903
2021-07-05,Peru,PER,159,195062
2021-07-06,Peru,PER,131,195193
2021-07-07,Peru,PER,135,195328
2021-07-08,Peru,PER,139,195467
2021-07-09,Peru,PER,151,195618
2021-07-10,Peru,PER,128,195746
2021-07-11,Peru,PER,120,195866
2021-07-12,Peru,PER,115,195981
2021-07-13,Peru,PER,123,196104
2021-07-14,Peru,PER,96,196200
2021-07-15,Peru,PER,110,196310
2021-07-16,Peru,PER,108,196418
2021-07-17,Peru,PER,95,196513
2021-07-18,Peru,PER,81,196594
2021-07-19,Peru,PER,99,196693
2021-07-20,Peru,PER,90,196783
2021-07-21,Peru,PER,83,196866
2021-07-22,Peru,PER,93,196959
2021-07-23,Peru,PER,89,197048
2021-07-24,Peru,PER,106,197154
2021-07-25,Peru,PER,89,197243
2021-07-26,Peru,PER,84,197327
2021-07-27,Peru,PER,75,197402
2021-07-28,Peru,PER,79,197481
2021-07-29,Peru,PER,63,197544
2021-07-30,Peru,PER,79,197623
2021-07-31,Peru,PER,84,197707
2021-08-01,Peru,PER,61,197768
2021-08-02,Peru,PER,77,197845
2021-08-03,Peru,PER,73,197918
2021-08-04,Peru,PER,58,197976
2021-08-05,Peru,PER,56,198032
2021-08-06,Peru,PER,64,198096
2021-08-07,Peru,PER,55,198151
2021-08-08,Peru,PER,66,198217
2021-08-09,Peru,PER,62,198279
2021-08-10,Peru,PER,64,198343
2021-08-11,Peru,PER,68,198411
2021-08-12,Peru,PER,72,198483
2021-08-13,Peru,PER,67,198550
2021-08-14,Peru,PER,57,198607
2021-08-15,Peru,PER,74,198681
2021-08-16,Peru,PER,52,198733
2021-08-17,Peru,PER,59,198792
2021-08-18,Peru,PER,55,198847
2021-08-19,Peru,PER,44,198891
2021-08-20,Peru,PER,51,198942
2021-08-21,Peru,PER,55,198997
2021-08-22,Peru,PER,52,199049
2021-08-23,Peru,PER,42,199091
2021-08-24,Peru,PER,50,199141
2021-08-25,Peru,PER,45,199186
2021-08-26,Peru,PER,50,199236
2021-08-27,Peru,PER,38,199274
2021-08-28,Peru,PER,44,199318
2021-08-29,Peru,PER,50,199368
2021-08-30,Peru,PER,29,199397
2021-08-31,Peru,PER,37,199434
2021-09-01,Peru,PER,41,199475
2021-09-02,Peru,PER,48,199523
2021-09-03,Peru,PER,35,199558
2021-09-04,Peru,PER,39,199597
2021-09-05,Peru,PER,45,199642
2021-09-06,Peru,PER,31,199673
2021-09-07,Peru,PER,33,199706
2021-09-08,Peru,PER,38,199744
2021-09-09,Peru,PER,39,199783
2021-09-10,Peru,PER,47,199830
2021-09-11,Peru,PER,31,199861
2021-09-12,Peru,PER,37,199898
2021-09-13,Peru,PER,29,199927
2021-09-14,Peru,PER,37,199964
2021-09-15,Peru,PER,41,200005
2021-09-16,Peru,PER,35,200040
2021-09-17,Peru,PER,25,200065
2021-09-18,Peru,PER,34,200099
2021-09-19,Peru,PER,39,200138
2021-09-20,Peru,PER,38,200176
2021-09-21,Peru,PER,29,200205
2021-09-22,Peru,PER,27,200232
2021-09-23,Peru,PER,31,200263
2021-09-24,Peru,PER,32,200295
2021-09-25,Peru,PER,29,200324
2021-09-26,Peru,PER,27,200351
2021-09-27,Peru,PER,29,200380
2021-09-28,Peru,PER,30,200410
2021-09-29,Peru,PER,35,200445
2021-09-30,Peru,PER,26,200471
2021-10-01,Peru,PER,36,200507
2021-10-02,Peru,PER,26,200533
2021-10-03,Peru,PER,29,200562
2021-10-04,Peru,PER,34,200596
2021-10-05,Peru,PER,31,200627
2021-10-06,Peru,PER,35,200662
2021-10-07,Peru,PER,32,200694
2021-10-08,Peru,PER,38,200732
2021-10-09,Peru,PER,29,200761
2021-10-10,Peru,PER,26,200787
2021-10-11,Peru,PER,27,200814
2021-10-12,Peru,PER,21,200835
2021-10-13,Peru,PER,20,200855
2021-10-14,Peru,PER,22,200877
2021-10-15,Peru,PER,29,200906
2021-10-16,Peru,PER,43,200949
2021-10-17,Peru,PER,34,200983
2021-10-18,Peru,PER,37,201020
2021-10-19,Peru,PER,24,201044
2021-10-20,Peru,PER,28,201072
2021-10-21,Peru,PER,21,201093
2021-10-22,Peru,PER,35,201128
2021-10-23,Peru,PER,28,201156
2021-10-24,Peru,PER,33,201189
2021-10-25,Peru,PER,35,201224
2021-10-26,Peru,PER,36,201260
2021-10-27,Peru,PER,24,201284
2021-10-28,Peru,PER,21,201305
2021-10-29,Peru,PER,27,201332
2021-10-30,Peru,PER,30,201362
2021-10-31,Peru,PER,35,201397
2021-11-01,Peru,PER,22,201419
2021-11-02,Peru,PER,27,201446
2021-11-03,Peru,PER,24,201470
2021-11-04,Peru,PER,32,201502
2021-11-05,Peru,PER,38,201540
2021-11-06,Peru,PER,31,201571
2021-11-07,Peru,PER,26,201597
2021-11-08,Peru,PER,29,201626
2021-11-09,Peru,PER,31,201657
2021-11-10,Peru,PER,30,201687
2021-11-11,Peru,PER,31,201718
2021-11-12,Peru,PER,35,201753
2021-11-13,Peru,PER,25,201778
2021-11-14,Peru,PER,40,201818
2021-11-15,Peru,PER,40,201858
2021-11-16,Peru,PER,24,201882
2021-11-17,Peru,PER,36,201918
2021-11-18,Peru,PER,39,201957
2021-11-19,Peru,PER,28,201985
2021-11-20,Peru,PER,34,202019
2021-11-21,Peru,PER,36,202055
2021-11-22,Peru,PER,30,202085
2021-11-23,Peru,PER,33,202118
2021-11-24,Peru,PER,36,202154
2021-11-25,Peru,PER,45,202199
2021-11-26,Peru,PER,30,202229
2021-11-27,Peru,PER,35,202264
2021-11-28,Peru,PER,28,202292
2021-11-29,Peru,PER,43,202335
2021-11-30,Peru,PER,38,202373
2021-12-01,Peru,PER,47,202420
2021-12-02,Peru,PER,33,202453
2021-12-03,Peru,PER,45,202498
2021-12-04,Peru,PER,30,202528
2021-12-05,Peru,PER,38,202566
2021-12-06,Peru,PER,34,202600
2021-12-07,Peru,PER,43,202643
2021-12-08,Peru,PER,40,202683
2021-12-09,Peru,PER,39,202722
2021-12-10,Peru,PER,35,202757
2021-12-11,Peru,PER,39,202796
2021-12-12,Peru,PER,39,202835
2021-12-13,Peru,PER,43,202878
2021-12-14,Peru,PER,39,202917
2021-12-15,Peru,PER,39,202956
2021-12-16,Peru,PER,40,202996
2021-12-17,Peru,PER,42,203038
2021-12-18,Peru,PER,34,203072
2021-12-19,Peru,PER,26,203098
2021-12-20,Peru,PER,40,203138
2021-12-21,Peru,PER,39,203177
2021-12-22,Peru,PER,40,203217
2021-12-23,Peru,PER,28,203245
2021-12-24,Peru,PER,31,203276
2021-12-25,Peru,PER,37,203313
2021-12-26,Peru,PER,41,203354
2021-12-27,Peru,PER,29,203383
2021-12-28,Peru,PER,37,203420
2021-12-29,Peru,PER,40,203460
2021-12-30,Peru,PER,45,203505
2021-12-31,Peru,PER,37,203542
2022-01-01,Peru,PER,51,203593
2022-01-02,Peru,PER,41,203634
2022-01-03,Peru,PER,46,203680
2022-01-04,Peru,PER,37,203717
2022-01-05,Peru,PER,41,203758
2022-01-06,Peru,PER,48,203806
2022-01-07,Peru,PER,42,203848
2022-01-08,Peru,PER,43,203891
2022-01-09,Peru,PER,47,203938
2022-01-10,Peru,PER,48,203986
2022-01-11,Peru,PER,52,204038
2022-01-12,Peru,PER,68,204106
2022-01-13,Peru,PER,71,204177
2022-01-14,Peru,PER,93,204270
2022-01-15,Peru,PER,91,204361
2022-01-16,Peru,PER,106,204467
2022-01-17,Peru,PER,114,204581
2022-01-18,Peru,PER,132,204713
2022-01-19,Peru,PER,137,204850
2022-01-20,Peru,PER,156,205006
2022-01-21,Peru,PER,142,205148
2022-01-22,Peru,PER,158,205306
2022-01-23,Peru,PER,173,205479
2022-01-24,Peru,PER,171,205650
2022-01-25,Peru,PER,166,205816
2022-01-26,Peru,PER,199,206015
2022-01-27,Peru,PER,215,206230
2022-01-28,Peru,PER,199,206429
2022-01-29,Peru,PER,204,206633
2022-01-30,Peru,PER,215,206848
2022-01-31,Peru,PER,210,207058
2022-02-01,Peru,PER,196,207254
2022-02-02,Peru,PER,221,207475
2022-02-03,Peru,PER,208,207683
2022-02-04,Peru,PER,193,207876
2022-02-05,Peru,PER,169,208045
2022-02-06,Peru,PER,182,208227
2022-02-07,Peru,PER,203,208430
2022-02-08,Peru,PER,195,208625
2022-02-09,Peru,PER,169,208794
2022-02-10,Peru,PER,161,208955
2022-02-11,Peru,PER,156,209111
2022-02-12,Peru,PER,137,209248
2022-02-13,Peru,PER,134,209382
2022-02-14,Peru,PER,140,209522
2022-02-15,Peru,PER,117,209639
2022-02-16,Peru,PER,106,209745
2022-02-17,Peru,PER,108,209853
2022-02-18,Peru,PER,118,209971
2022-02-19,Peru,PER,113,210084
2022-02-20,Peru,PER,94,210178
2022-02-21,Peru,PER,85,210263
2022-02-22,Peru,PER,89,210352
2022-02-23,Peru,PER,82,210434
2022-02-24,Peru,PER,85,210519
2022-02-25,Peru,PER,81,210600
2022-02-26,Peru,PER,90,210690
2022-02-27,Peru,PER,80,210770
2022-02-28,Peru,PER,95,210865
2022-03-01,Peru,PER,76,210941
2022-03-02,Peru,PER,61,211002
2022-03-03,Peru,PER,82,211084
2022-03-04,Peru,PER,71,211155
2022-03-05,Peru,PER,75,211230
2022-03-06,Peru,PER,52,211282
2022-03-07,Peru,PER,66,211348
2022-03-08,Peru,PER,57,211405
